#{"t_start": 1756234953.6467402, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1097.340258,75,708.645708
1157.005797,75,710.499826
860.930956,75,712.446262
880.29083,75,714.300807
1043.529502,75,716.15414
1043.638154,75,717.982032
736.285702,75,719.809647
1166.477822,75,721.691878
884.144504,75,723.53462
1061.780999,75,725.342629
1179.471173,75,727.21571
1179.933837,75,729.001481
939.950433,75,730.818789
1186.648749,75,732.745788
1111.713188,75,734.651846
1216.308602,75,736.547247
1114.440924,75,738.36346
1155.569549,75,740.2577
1026.888725,75,742.159309
1192.924695,75,744.073687
1219.129706,75,745.909389
893.290719,75,747.731901
1190.749088,75,749.569287
1243.394269,75,751.432643
1184.678282,75,753.423201
905.681282,75,773.482941
1131.830066,75,775.406795
955.375022,75,777.281182
1203.029066,75,779.12415
1002.444781,75,780.976998
1038.734945,75,782.919388
1262.214466,75,784.797206
1065.44727,75,786.664522
676.852638,75,788.511475
1223.089502,75,790.336912
1179.775772,75,792.24915
1178.203708,75,794.145949
1110.41296,75,796.042799
1108.6289,75,797.86845
1035.065532,75,799.712804
1229.171244,75,801.610156
1164.884156,75,803.504598
815.255409,75,805.370715
1236.787578,75,807.252845
913.197244,75,809.101734
855.257349,75,810.934672
1236.227489,75,812.901551
1198.514532,75,814.791733
1024.894946,75,816.660773
1160.533096,75,818.490217
1175.728547,75,820.340384
1079.061303,75,822.197033
1239.071647,75,842.3763
774.945579,75,844.263211
1212.562394,75,846.105985
1203.543927,75,847.950372
1205.931446,75,849.791319
1192.675489,75,851.672147
1213.873602,75,853.54519
971.660406,75,855.375192
1223.591335,75,857.299723
1138.414618,75,859.11312
1218.155399,75,861.011706
1171.674779,75,862.879475
1219.060858,75,864.713453
1214.954914,75,866.542482
1206.256379,75,868.376125
1234.08699,75,870.258595
1258.901869,75,872.160527
1160.301409,75,874.028196
1126.907398,75,876.351562
856.873139,75,878.074476
1211.488949,75,879.875676
1204.866742,75,881.771716
1179.729503,75,883.666137
1109.863672,75,885.521905
1169.67263,75,887.382164
831.707414,75,889.291629
1062.491338,75,891.131631
1147.526472,75,893.153297
1267.700531,75,912.703904
1221.053594,75,914.550168
1153.947292,75,916.457809
1200.886876,75,918.343988
1208.180145,75,920.199947
975.613715,75,922.123644
1200.007356,75,924.006437
1245.15916,75,925.866052
1177.876231,75,927.692838
1224.86645,75,929.583009
1187.376364,75,931.470892
1197.58207,75,933.434561
1227.759916,75,935.309579
1159.24877,75,937.180706
1196.262234,75,939.026021
1132.272394,75,940.894283
1216.809116,75,942.878783
1191.883195,75,944.765302
1215.084284,75,946.647962
1210.985123,75,948.498126
1201.127198,75,950.388467
979.465233,75,952.300851
1210.933277,75,954.223044
1186.810547,75,956.150471
1215.649354,75,958.001202
1181.770971,75,959.841335
1224.650757,75,961.751706
1230.76098,75,981.253413
1206.430356,75,983.247699
1082.268236,75,985.094163
1156.534297,75,986.983226
1037.718052,75,988.820313
1202.31568,75,990.833171
1215.230398,75,992.897893
1206.796807,75,994.794125
1181.750868,75,996.665927
1143.101368,75,998.607034
1220.545995,75,1000.514887
1197.164073,75,1002.483279
1196.584197,75,1004.3462
1177.388944,75,1006.253243
1166.244259,75,1008.123554
1240.685194,75,1010.08291
1232.001011,75,1012.121282
1219.700454,75,1014.096469
1242.183197,75,1016.208152
1188.436534,75,1018.314119
1211.155643,75,1020.323382
1091.253325,75,1022.397065
1210.467017,75,1024.495672
1234.155105,75,1026.485524
1209.477338,75,1028.458658
1166.315247,75,1030.339672
1219.404991,75,1032.181162
1207.246374,75,1034.000551
1217.04733,75,1053.702666
1243.4078,75,1055.50439
1159.772169,75,1057.320849
1040.233761,75,1059.201195
1192.431734,75,1060.993988
917.927014,75,1062.845232
1238.65334,75,1064.740738
970.327095,75,1066.556132
1214.381572,75,1068.371514
1184.873151,75,1070.20881
1200.420166,75,1072.043789
1192.766472,75,1073.91056
1257.728522,75,1075.737134
1193.804837,75,1077.569016
975.968183,75,1079.366907
1205.043144,75,1081.167064
1161.995835,75,1083.037531
1246.01291,75,1084.86043
1202.830092,75,1086.661987
1233.615979,75,1088.46753
1172.341038,75,1090.210265
1229.782393,75,1092.061224
946.227591,75,1093.883342
1154.226767,75,1095.67702
1224.492905,75,1097.428524
1202.88517,75,1099.166539
1217.766771,75,1100.882744
1179.210346,75,1120.528263
1226.67144,75,1122.387418
1198.326889,75,1124.243971
1224.440309,75,1126.034052
1243.999249,75,1127.834642
1206.983666,75,1129.626234
1013.759114,75,1131.466315
1164.095259,75,1133.334182
1164.06223,75,1135.120655
1222.707508,75,1136.981964
1228.925239,75,1138.8265
1211.355227,75,1140.608717
1183.807571,75,1142.517881
876.233628,75,1144.306574
1204.994421,75,1146.090985
1219.914992,75,1147.920701
1150.44496,75,1149.745319
1098.826243,75,1151.555901
1202.903785,75,1153.368259
1238.882698,75,1155.174738
1209.18777,75,1156.99644
1250.812357,75,1158.781676
1179.771602,75,1160.62788
929.84249,75,1162.508617
1116.90401,75,1164.317801
1207.051673,75,1166.108012
1171.674816,75,1167.897582
1198.308888,75,1187.600189
1239.167054,75,1189.433845
1199.079363,75,1191.280744
1112.482111,75,1193.150489
1171.733554,75,1194.982378
1224.964246,75,1196.802184
1125.398967,75,1198.596403
1161.996644,75,1200.411505
1162.164033,75,1202.308833
864.696832,75,1204.11604
1216.427146,75,1205.909276
1200.625403,75,1207.738127
1195.292078,75,1209.489064
1261.507734,75,1211.307787
1175.927834,75,1213.156055
1155.739355,75,1215.45197
953.114431,75,1217.200793
1185.454877,75,1219.053245
1217.671892,75,1220.807266
1194.041932,75,1222.682566
1218.16403,75,1224.494624
1165.563531,75,1226.318461
1230.358055,75,1228.191991
1185.045657,75,1230.062544
1198.496082,75,1231.907587
1189.889983,75,1233.808795
1230.40983,75,1235.603189
1173.523256,75,1237.443345
1166.389202,75,1257.124218
1164.095978,75,1258.966653
1196.817871,75,1260.798011
1198.850961,75,1262.736677
1220.127147,75,1264.553338
1228.006993,75,1266.376207
1209.403022,75,1268.26102
1229.685144,75,1270.085485
1251.797344,75,1271.954558
1171.071082,75,1273.827138
1218.04482,75,1275.612521
1197.33357,75,1277.523839
1204.521395,75,1279.336422
1184.978643,75,1281.159132
1228.498955,75,1283.062962
1179.917432,75,1284.877126
1150.161459,75,1286.733033
1203.477112,75,1288.593307
1242.119242,75,1290.428279
1175.455416,75,1292.424141
1115.280017,75,1294.324331
1178.461669,75,1296.130254
1181.006552,75,1297.974567
1211.875283,75,1299.79258
1188.457725,75,1301.665798
1230.80128,75,1303.562145
1255.989909,75,1305.393388
1202.685038,75,1307.180791
1142.294468,75,1327.105433
1176.617762,75,1328.918553
1150.128677,75,1330.774312
1225.423347,75,1332.743795
1169.946866,75,1334.577238
1182.178375,75,1336.413756
1209.472815,75,1338.227264
1199.289691,75,1340.06164
1198.292508,75,1341.943191
1133.577703,75,1343.825358
1176.936002,75,1345.644092
1169.053944,75,1347.499977
1136.519249,75,1349.343281
1208.59993,75,1351.246996
1180.973808,75,1353.13705
1172.733012,75,1354.981904
1221.331737,75,1356.817158
1226.27863,75,1358.638935
1227.660436,75,1360.470874
1201.360807,75,1362.403019
1174.844954,75,1364.287407
1155.030988,75,1366.157012
1170.851003,75,1367.957439
1202.608882,75,1369.760329
1194.885768,75,1371.627043
1194.01484,75,1373.527081
1169.195916,75,1375.40509
1183.812638,75,1395.208078
1189.887877,75,1397.053862
1213.968298,75,1398.956394
1206.653652,75,1400.787012
1211.932288,75,1402.746415
1170.958495,75,1404.585555
1218.312042,75,1406.452459
1162.768347,75,1408.288322
1204.712825,75,1410.13135
1187.446352,75,1412.020363
1143.414194,75,1413.926659
1243.185785,75,1415.755427
1167.428224,75,1417.591742
1186.96533,75,1419.403377
1201.125898,75,1421.292441
1172.629787,75,1423.20431
1227.723596,75,1425.098339
1195.105868,75,1426.942485
1286.320564,75,1428.773048
1201.149932,75,1430.597784
1182.446064,75,1432.541894
1139.58962,75,1434.373399
1204.913384,75,1436.20425
1232.829089,75,1438.078538
1150.861621,75,1439.967946
1167.02725,75,1441.833159
1248.743672,75,1443.735331
1198.499903,75,1463.618192
1164.057897,75,1465.461178
1157.269409,75,1467.319387
1218.054047,75,1469.138365
1184.479241,75,1470.978272
1192.894533,75,1472.940822
1228.736054,75,1474.812579
1203.934792,75,1476.652111
1172.550424,75,1478.589453
1169.424256,75,1480.47184
1215.478291,75,1482.430298
1169.432457,75,1484.347128
1220.082513,75,1486.238185
1182.505219,75,1488.078983
1197.055547,75,1489.884681
1192.017934,75,1491.749834
1197.604474,75,1493.670271
1177.321553,75,1495.5084
1166.267044,75,1497.381704
1233.367625,75,1499.303415
1123.845602,75,1501.218671
1173.480566,75,1503.172142
1145.45883,75,1505.00453
1204.740717,75,1506.856388
1196.420043,75,1508.724092
1192.357407,75,1510.54913
1143.362533,75,1512.534611
1194.784183,75,1514.387977
1240.304491,75,1534.05673
1160.595297,75,1535.928385
1209.963682,75,1537.766114
1199.065614,75,1539.716059
1180.885228,75,1541.635401
1184.647729,75,1543.561242
1167.907269,75,1545.588879
1219.80888,75,1547.466559
1240.955562,75,1549.284561
1195.238036,75,1551.256395
1173.41155,75,1553.146775
1190.328074,75,1555.530838
1235.915449,75,1557.2737
1202.362958,75,1559.120529
1150.421266,75,1561.052818
1185.647498,75,1563.024523
1194.505041,75,1564.954078
1140.310145,75,1566.830983
1134.705922,75,1568.688469
1183.601065,75,1570.584688
1196.351861,75,1572.586026
1237.504026,75,1574.464335
1163.767864,75,1576.367199
1162.82472,75,1578.237175
1176.043483,75,1580.068763
1195.23792,75,1582.020245
1176.303179,75,1583.922468
1205.187022,75,1585.769857
1227.718932,75,1605.673935
1219.75506,75,1607.601867
1218.207962,75,1609.489958
1181.838835,75,1611.488391
1209.998304,75,1613.550345
1176.177024,75,1615.636373
1156.237362,75,1617.511901
1172.617563,75,1619.518135
1187.287322,75,1621.638052
1188.588917,75,1623.660698
1196.841317,75,1625.609493
1160.667739,75,1628.126589
1203.290341,75,1630.522774
1220.289769,75,1632.847111
1190.524933,75,1635.46936
1168.764308,75,1638.148555
1147.633402,75,1640.732433
1197.802871,75,1642.90878
1199.455861,75,1645.051574
1159.371105,75,1647.264607
1220.997272,75,1649.381688
1217.995776,75,1651.402735
1202.326387,75,1653.649739
1189.950399,75,1655.683892
1163.427182,75,1657.587626
1162.845293,75,1659.474509
1229.381139,75,1661.38763
1151.217251,75,1682.322082
1172.00557,75,1684.355311
1207.382769,75,1686.271994
1202.172912,75,1688.249423
1187.379098,75,1690.159292
1172.862388,75,1692.166759
1170.612258,75,1694.178968
1202.40239,75,1696.140752
1134.434571,75,1698.122751
1188.036237,75,1700.113714
1123.387653,75,1702.159026
1154.908682,75,1704.150764
1179.351338,75,1706.101971
1202.550503,75,1708.049367
1121.551183,75,1710.001513
1190.375069,75,1712.016726
1131.06549,75,1714.003189
1175.100417,75,1715.932376
1189.556188,75,1717.83807
1197.963703,75,1719.765558
1198.926997,75,1721.777132
1168.212763,75,1723.766866
1183.636849,75,1725.700078
1190.116614,75,1727.618547
1192.144838,75,1729.583699
1156.325762,75,1731.564948
1163.407329,75,1733.626189
1255.297749,75,1755.157275
1231.380945,75,1757.059506
1158.451552,75,1758.906693
1168.432007,75,1760.744577
1178.306504,75,1762.656571
1178.385964,75,1764.542852
1166.654937,75,1766.399025
1202.608794,75,1768.301193
1144.853269,75,1770.207221
1181.234511,75,1772.064643
1177.831319,75,1773.926396
1199.067448,75,1775.817316
1188.671182,75,1777.694734
1155.177629,75,1779.601988
1175.018648,75,1781.4893
1147.225516,75,1783.444178
1208.058349,75,1785.343179
1192.357123,75,1787.202787
1211.482674,75,1789.050824
1155.577747,75,1790.89178
1153.827451,75,1792.786035
1178.586089,75,1794.638347
1173.817264,75,1796.472929
1230.235672,75,1798.316766
1234.152222,75,1800.157943
1197.53233,75,1802.050792
1218.449927,75,1803.992623
1258.227473,75,1823.644857
1212.131422,75,1825.52544
1202.396052,75,1827.409551
1158.259191,75,1829.220308
1197.174952,75,1831.069258
1185.873023,75,1833.043775
1162.657358,75,1834.906563
1217.915843,75,1836.785649
1241.058773,75,1838.722049
1185.201801,75,1840.643309
1206.312561,75,1842.546421
1203.166238,75,1844.45845
1165.103699,75,1846.324825
1141.994529,75,1848.194955
1219.166974,75,1850.100519
1176.958643,75,1852.020934
1201.108329,75,1854.008888
1188.576875,75,1855.858337
1220.988632,75,1857.72963
1223.361186,75,1859.572052
1170.139291,75,1861.468856
1249.507434,75,1863.407797
1200.544587,75,1865.310061
1224.667327,75,1867.141759
1214.143974,75,1869.013085
1186.431363,75,1870.976341
1193.552842,75,1872.99281
1148.658252,75,1874.907017
1222.745345,75,1894.664321
1194.560964,75,1896.492684
1221.15434,75,1898.324299
1189.546355,75,1900.257011
1220.966571,75,1902.288164
1229.081133,75,1904.219016
1209.920143,75,1906.101328
1255.163689,75,1907.995525
1186.733183,75,1910.337404
1269.817189,75,1912.107153
1172.879659,75,1914.133944
1205.28372,75,1915.992318
1230.386844,75,1917.873892
1195.734535,75,1919.792204
1198.801307,75,1921.663975
1167.543672,75,1923.644531
1180.833528,75,1925.53208
1183.383401,75,1927.407046
1191.890131,75,1929.253875
1217.125512,75,1931.162303
1174.816457,75,1933.166145
1219.650472,75,1935.073272
1226.207341,75,1936.962143
1165.64813,75,1938.80845
1069.133854,75,1940.690224
1171.719319,75,1942.59369
1184.19696,75,1944.512493
1199.46792,75,1946.434607
1171.00486,75,1966.325903
1145.554165,75,1968.231803
1167.838283,75,1970.186136
1177.793056,75,1972.179722
1225.359188,75,1974.166285
1167.981602,75,1976.013479
1191.708156,75,1977.8976
1186.801809,75,1979.769119
1228.541156,75,1981.675272
1231.398975,75,1983.649103
1192.395974,75,1985.499332
1157.989613,75,1987.345671
1215.872349,75,1989.223652
1221.797892,75,1991.102235
1189.220639,75,1993.221255
1218.533893,75,1995.272195
1185.450574,75,1997.152491
1199.142596,75,1999.052751
1240.691529,75,2000.966701
1201.871467,75,2002.961028
1224.91136,75,2004.90496
1160.315995,75,2006.801966
1217.670574,75,2008.723296
1246.313858,75,2010.600937
1194.538461,75,2012.501809
1168.560917,75,2014.486318
1196.123172,75,2016.359137
1219.307189,75,2036.012839
1259.427115,75,2037.860954
1214.762827,75,2039.752896
1211.844343,75,2041.61381
1169.168658,75,2043.633268
1228.952658,75,2045.527813
1215.856633,75,2047.398673
1260.365001,75,2049.306767
1212.117247,75,2051.337988
1246.833486,75,2053.524395
1205.202469,75,2055.601716
1192.548983,75,2057.562852
1234.066786,75,2059.487195
1231.912501,75,2061.394409
1240.496026,75,2063.372555
1257.213263,75,2065.239242
1197.908674,75,2067.134607
1212.682713,75,2068.98818
1179.64632,75,2070.879228
1254.132513,75,2072.866402
1177.39054,75,2074.765048
1179.765102,75,2076.64813
1211.54265,75,2078.48211
1196.790225,75,2080.36407
1257.153389,75,2082.234423
1236.417367,75,2084.210407
1207.265838,75,2086.112522
1200.101897,75,2105.57703
1247.611785,75,2107.416672
1213.178331,75,2109.298245
1231.886633,75,2111.167414
1231.261251,75,2113.196344
1158.996469,75,2115.120202
1235.619769,75,2116.971297
1230.015468,75,2118.823189
1205.793941,75,2120.704162
1149.628927,75,2122.692158
1210.275591,75,2124.607018
1248.642676,75,2126.461347
1226.546955,75,2128.332428
1209.846635,75,2130.229657
1234.671935,75,2132.149339
1262.279799,75,2134.008614
1252.2007,75,2135.886837
1240.366563,75,2137.770584
1245.909874,75,2139.665321
1212.522463,75,2141.507252
1207.487183,75,2143.50546
1224.297906,75,2145.374704
1152.486783,75,2147.322001
1262.633488,75,2149.17079
1185.172159,75,2151.003365
1223.814785,75,2152.976338
1241.900416,75,2154.867413
1217.278862,75,2156.75103
1160.546123,75,2176.593827
1236.877502,75,2178.516106
1250.909897,75,2180.482157
1223.288741,75,2182.560333
1203.751797,75,2184.520494
1256.407894,75,2186.596035
1236.320602,75,2188.962196
1218.889305,75,2191.307895
1237.616867,75,2193.434126
1199.196242,75,2195.515415
1209.471788,75,2197.650388
1192.074322,75,2199.682624
1223.93353,75,2201.741566
1226.639395,75,2203.731136
1248.190113,75,2205.560836
1254.459032,75,2207.364435
1238.437102,75,2209.237485
1252.094295,75,2211.066679
1244.153226,75,2212.913429
1236.212665,75,2214.704201
1185.00996,75,2216.449325
1208.914118,75,2218.152229
1192.222834,75,2219.901985
1218.051608,75,2221.649947
1227.840552,75,2223.440125
1215.869696,75,2225.184406
1224.561062,75,2226.905039
1189.660137,75,2240.956463
1266.446082,75,2242.749509
1223.57384,75,2244.501228
1224.906985,75,2246.238701
1225.377136,75,2247.985737
1145.146925,75,2250.077657
1234.053952,75,2251.684422
1236.562941,75,2253.523149
1207.724664,75,2255.253456
1236.146614,75,2256.963795
1216.45464,75,2258.736295
1200.535283,75,2260.484322
1227.633779,75,2262.237632
1268.142812,75,2264.028668
1237.724136,75,2265.783803
1213.497229,75,2267.529652
1270.081612,75,2269.273325
1243.20525,75,2270.989831
1187.169692,75,2272.757541
1194.243658,75,2274.501419
1201.337575,75,2276.25538
1259.928362,75,2278.003995
1191.444523,75,2279.742807
1246.17193,75,2281.483605
1255.957585,75,2283.262264
1219.813295,75,2284.972959
1242.747627,75,2286.695077
1248.821875,75,2288.439281
1263.46738,75,2302.489414
1206.992171,75,2304.275402
1234.88048,75,2305.979136
1251.542198,75,2307.730828
1221.895804,75,2309.471977
1226.751445,75,2311.229239
1211.156078,75,2313.026797
1199.410049,75,2314.759819
1276.028927,75,2316.505221
1220.721373,75,2318.235795
1239.580393,75,2319.979906
1201.151559,75,2321.715307
1243.922417,75,2323.510956
1260.543382,75,2325.262642
1252.839475,75,2326.975318
1237.873318,75,2328.692243
1238.96003,75,2330.430379
1237.733077,75,2332.148267
1212.669591,75,2333.880337
1251.850967,75,2335.630407
1260.186628,75,2337.348307
1238.983813,75,2339.098997
1183.950228,75,2340.806875
1211.593107,75,2342.60585
1239.997078,75,2344.347638
1236.294152,75,2346.054719
1213.190838,75,2347.759841
1200.62157,75,2361.762038
1228.959062,75,2363.542229
1243.396698,75,2365.252248
1261.091258,75,2366.968733
1238.497292,75,2368.698838
1217.772306,75,2370.44122
1256.091066,75,2372.208207
1236.28186,75,2373.938365
1238.52208,75,2375.666401
1251.491214,75,2377.370277
1224.339267,75,2379.096148
1265.529463,75,2380.822326
1223.320977,75,2382.585885
1218.997557,75,2384.306108
1247.117071,75,2386.052304
1212.026655,75,2387.780041
1223.197901,75,2389.461907
1240.673909,75,2391.189288
1241.49948,75,2392.944999
1235.842859,75,2394.71634
1239.455927,75,2396.43679
1216.955033,75,2398.165022
1232.052337,75,2399.904279
1184.529248,75,2401.60252
1210.918614,75,2403.409854
1240.385892,75,2405.144461
1219.001282,75,2406.887064
1214.083713,75,2408.618255
1260.278303,75,2422.805784
1228.857939,75,2424.563375
1226.245035,75,2426.264721
1248.21475,75,2427.983358
1191.887081,75,2429.703081
1248.069152,75,2431.431213
1257.006642,75,2433.187846
1280.638155,75,2434.904036
1251.516506,75,2436.652059
1239.096576,75,2438.419262
1258.501891,75,2440.150054
1265.521489,75,2441.895112
1251.875395,75,2443.715451
1227.21053,75,2445.430444
1198.349248,75,2447.119176
1242.619226,75,2448.825842
1231.520428,75,2450.521402
1236.5896,75,2452.260858
1174.68977,75,2454.007895
1245.588667,75,2455.752942
1237.205817,75,2457.454152
1231.775648,75,2459.181135
1247.385385,75,2460.857588
1265.190216,75,2462.604901
1244.428007,75,2464.35368
1254.903688,75,2466.060187
1213.432504,75,2467.772431
1242.30532,75,2481.933883
1236.641068,75,2483.663291
1249.226184,75,2485.37715
1234.499531,75,2487.1735
