<<<<<<< Updated upstream
#{"t_start": 1753908350.1514747, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-500.690617,75,175.08796
-498.494279,75,176.341797
-506.036217,75,177.601066
-499.782265,75,190.597807
-493.531403,75,191.866502
-495.88328,75,193.128444
-485.897683,75,194.398361
-493.376638,75,195.667901
-490.618134,75,196.938983
-490.968103,75,198.215333
-493.040955,75,199.482327
-491.342739,75,200.763081
-495.916865,75,202.055661
-487.161232,75,203.336973
-493.318127,75,204.620282
-497.895133,75,205.891956
-496.69579,75,207.150347
-495.655766,75,208.428877
-489.935422,75,209.686841
-501.205256,75,210.94277
-494.99604,75,212.194099
-489.832839,75,213.463107
-489.740662,75,214.727766
-496.301214,75,215.99225
-496.799447,75,217.262719
-497.82659,75,218.540271
-488.683425,75,219.804458
-376.523636,75,221.480408
-505.742234,75,222.84048
-491.247994,75,224.163358
-494.578167,75,225.444246
-393.541086,75,238.847699
=======
#{"t_start": 1753991556.2572339, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1181.131489,75,2.932547
1128.176924,75,4.248704
1167.513045,75,5.545065
1167.841625,75,6.718532
1090.296415,75,7.816083
1080.306833,75,8.939055
1110.605037,75,10.0175
1201.403771,75,11.193909
1181.441068,75,12.386697
1108.260985,75,13.713297
1010.344074,75,14.845431
1070.724263,75,16.051046
1086.24827,75,17.179797
1162.599888,75,18.30658
1125.062742,75,19.425035
1184.603159,75,20.588262
1066.164517,75,21.922763
1207.217275,75,23.186377
1077.974501,75,24.380309
1007.293697,75,25.703586
1120.833001,75,26.895471
1141.179398,75,28.042205
1172.271652,75,29.231743
1071.695203,75,30.380355
1070.044487,75,31.471593
1096.050034,75,32.607327
1115.677801,75,33.85581
1060.713615,75,42.86214
1197.553263,75,43.920341
1069.182318,75,44.977214
1065.025886,75,46.047254
1053.057549,75,47.164767
1069.92899,75,48.283831
1184.977693,75,49.396351
1139.323224,75,50.5177
1038.185352,75,51.672206
1101.27156,75,52.82114
1031.566326,75,53.911308
1190.954039,75,54.984922
1065.847894,75,56.10716
1036.338899,75,57.24434
1142.90849,75,58.396145
1116.047866,75,59.48829
1214.673395,75,60.60547
1078.821828,75,61.741079
1180.436493,75,62.890981
1218.721215,75,64.067823
1086.393382,75,65.235412
1164.291681,75,66.453212
1136.662626,75,67.689435
1109.899169,75,68.925809
1088.097564,75,70.59289
1103.476224,75,71.979088
1144.269178,75,73.206076
1094.210037,75,82.639043
1139.660464,75,83.88935
1163.713825,75,85.188098
1035.331895,75,86.514161
975.19297,75,87.990795
1048.617571,75,89.424847
1061.791746,75,90.792662
1076.052349,75,92.219348
1077.168833,75,93.644511
1107.391124,75,94.863791
1066.432217,75,96.099624
1163.841396,75,97.397206
1079.389845,75,98.597633
1196.854214,75,99.806803
1031.358632,75,101.018976
1176.616788,75,102.185886
1001.464185,75,103.374399
1076.72664,75,104.556969
1049.84715,75,105.824121
1199.079593,75,107.041087
1145.474701,75,108.208544
1099.453614,75,109.381432
1104.408307,75,110.562116
1151.125922,75,111.746307
1145.076105,75,112.938853
1084.465363,75,114.110801
1089.527368,75,115.279666
1115.733905,75,124.966523
1052.164016,75,126.223331
1076.474971,75,127.456698
1103.260777,75,128.708969
1031.844836,75,129.947447
1005.632721,75,131.233866
1064.189561,75,132.444914
1113.959856,75,133.653574
1021.551356,75,134.864037
1097.826814,75,136.174284
1218.300243,75,137.683362
1110.95513,75,139.009974
1161.412008,75,140.286232
1075.443321,75,141.59346
1089.81054,75,142.989828
1077.494277,75,144.286174
1123.972432,75,145.680403
1121.566995,75,147.0544
1090.040936,75,148.424121
1150.786973,75,149.798669
1032.960124,75,151.268681
1057.899589,75,152.644233
1067.586117,75,153.997183
1129.182827,75,155.34764
1068.496059,75,156.714186
1072.980454,75,158.120583
1074.708618,75,159.499615
942.690335,75,160.887197
1158.395384,75,170.027084
1082.774906,75,171.530822
1080.094998,75,173.041013
1146.405345,75,174.490382
1055.457631,75,176.161597
1078.376686,75,177.703895
1149.809393,75,179.203212
1152.480635,75,180.879324
1149.932881,75,182.46725
1088.500875,75,184.227951
1070.364726,75,185.821878
1125.870359,75,187.474972
1096.963856,75,189.33139
992.742624,75,191.064134
1083.936223,75,192.833871
1141.954557,75,194.583547
1099.26973,75,196.277963
1153.508615,75,198.043967
1074.463238,75,199.824366
1160.679766,75,201.50545
1114.557106,75,203.559709
991.5031,75,205.607427
1061.738318,75,207.555646
1074.755863,75,210.326531
1084.826395,75,213.40439
1130.117118,75,215.70631
1099.103976,75,217.894903
1166.577056,75,220.569766
1067.33243,75,231.627363
1106.951367,75,233.667739
1082.644223,75,235.670073
1053.022943,75,237.770944
1112.800846,75,239.801315
1084.089465,75,241.685934
1111.932046,75,243.625644
1050.763708,75,245.614129
1114.270267,75,247.511381
1155.849593,75,249.380191
1075.012534,75,251.268412
1190.219188,75,253.187089
1051.180585,75,255.112791
1051.768994,75,257.03236
1132.755899,75,258.925709
1077.784286,75,260.826456
1036.263702,75,262.878198
1087.945303,75,264.800686
1037.456752,75,266.747214
1099.347396,75,268.580497
1036.030775,75,270.442764
1095.415406,75,272.341668
1066.468239,75,274.140663
1127.820753,75,275.974197
1046.727579,75,277.804462
1070.893458,75,279.626508
1130.585003,75,281.449756
1116.083661,75,291.154536
1068.505492,75,292.895169
1109.712578,75,294.635853
1075.938316,75,296.365057
1116.228703,75,298.096814
1127.315895,75,299.900031
1060.517875,75,301.746733
1074.9312,75,303.917171
1064.860444,75,305.755552
1306.889251,75,307.48191
1046.314313,75,309.199308
1071.944713,75,310.946343
1055.680534,75,312.88898
1075.617652,75,314.681258
1066.482764,75,316.518872
1148.951969,75,318.273651
1082.857542,75,320.036802
1068.355915,75,321.81845
1037.986685,75,323.560727
1093.807144,75,325.284481
1043.148058,75,327.076329
1063.789813,75,328.809535
1082.858934,75,330.514542
1083.850684,75,332.251491
1053.042928,75,333.923189
1091.946523,75,335.575839
1119.947161,75,337.23358
1107.825607,75,346.481748
1157.359107,75,348.132264
1112.779343,75,349.793455
1112.354391,75,351.433517
1090.550521,75,353.11298
1151.916312,75,354.820853
1077.181654,75,356.430285
1091.865233,75,358.030533
1068.337763,75,359.667587
1051.281963,75,361.290411
1111.138921,75,363.004963
1056.381908,75,364.901995
1048.240065,75,366.667343
1077.919742,75,368.282302
1100.9807,75,370.059086
1071.054118,75,371.824748
1053.671713,75,373.598001
1094.639086,75,375.420672
1071.120165,75,377.255889
1085.962512,75,378.842949
1070.5423,75,380.559557
950.517829,75,382.213978
1190.742915,75,385.164393
1048.38278,75,387.18718
1156.649346,75,390.321268
1098.050598,75,392.586813
1087.703548,75,394.591588
1059.406763,75,396.394482
1080.764567,75,406.084819
1047.263617,75,407.727721
1065.451241,75,409.321986
1136.589082,75,411.186342
1055.121257,75,413.655945
1122.225704,75,415.319877
1106.833225,75,416.993242
1175.524935,75,418.60175
983.087644,75,420.19248
1045.044218,75,421.79232
1203.902204,75,423.350278
1111.60108,75,424.912628
1095.747961,75,426.441581
1088.053177,75,427.931691
1175.475699,75,429.482517
1157.91221,75,430.978783
1098.815128,75,432.472036
1089.426115,75,433.949004
1137.775809,75,435.395602
1088.727796,75,436.840028
1160.062615,75,438.293066
1075.326019,75,439.774921
1151.261598,75,441.20398
1168.879476,75,442.715546
1141.133566,75,444.164045
1046.783663,75,445.572364
1152.95889,75,446.955294
1130.534153,75,455.93229
1179.116459,75,457.158631
1207.039979,75,458.38631
1149.931615,75,459.664232
1047.467231,75,460.897261
1083.787805,75,462.173642
1154.427024,75,463.458211
1042.149069,75,464.742678
1091.143867,75,466.019781
1178.144642,75,467.320677
1073.798992,75,468.639319
1084.569735,75,469.951135
1147.822424,75,471.251006
1120.740768,75,472.582661
1103.208419,75,473.904639
1192.489004,75,475.235977
1026.95121,75,476.532098
1157.267479,75,477.818465
1083.792967,75,479.102821
1089.882487,75,480.438711
1145.558495,75,481.716274
1104.553495,75,483.444435
1018.737302,75,484.606479
1148.059141,75,485.912431
1216.61331,75,487.2369
1190.899293,75,488.517082
1099.711093,75,489.774283
1049.946683,75,491.1008
1205.566384,75,500.087746
1102.353923,75,501.209618
1151.482626,75,502.405855
1084.939838,75,503.620821
1116.156224,75,504.854239
1068.238609,75,506.080118
1123.318849,75,507.342792
1247.211037,75,508.565555
1100.084363,75,509.796879
1114.602292,75,511.036061
1087.603435,75,512.269441
1113.052769,75,513.525673
1177.835593,75,514.772577
1104.697984,75,516.051136
1096.782213,75,517.292183
1080.670465,75,518.578796
1094.049372,75,519.847157
1101.799503,75,521.111545
1028.481439,75,522.348341
1117.034087,75,523.630307
1168.732116,75,524.921237
1131.934304,75,526.230266
1106.46428,75,527.512706
1115.636054,75,528.802451
1090.4505,75,530.111808
1089.156721,75,531.4081
1143.309404,75,532.660838
1193.570986,75,541.509979
1114.184816,75,542.625918
1175.691864,75,543.777188
1106.711408,75,544.959302
1170.069565,75,546.12848
1171.69996,75,547.386688
1118.942743,75,548.705793
1092.283777,75,550.008538
1180.370619,75,551.264197
1130.578723,75,552.541638
1109.08789,75,553.838023
1161.716859,75,555.139702
1116.344231,75,556.401505
1175.028163,75,557.664094
1107.212023,75,558.965479
1177.43007,75,560.268219
1178.514539,75,561.53462
1105.804045,75,562.825478
1143.666053,75,564.155561
1047.476881,75,565.500134
1109.442984,75,566.772441
1072.926604,75,568.068043
1159.372197,75,569.353658
1101.822939,75,570.629479
1162.795695,75,571.924415
1179.462793,75,573.216224
1096.5977,75,574.496969
1139.960148,75,575.805477
1087.393692,75,584.587827
1191.244513,75,585.765392
1126.251338,75,586.960585
1202.172335,75,588.165337
1131.731077,75,589.393058
1149.719428,75,590.652912
1174.520814,75,591.904402
1130.772994,75,593.183618
1164.5554,75,594.453442
1144.896301,75,595.734164
1219.088938,75,597.029635
1120.326067,75,598.301256
1092.152659,75,599.604604
1184.492057,75,600.891583
1185.216971,75,602.152161
1105.586591,75,603.457476
1194.434748,75,604.75469
1121.952913,75,606.051125
1190.334037,75,607.370014
1183.879192,75,608.688712
1123.176196,75,610.020328
1134.415572,75,611.355641
1165.02452,75,612.664106
1116.371958,75,613.952426
1108.263788,75,615.258714
1148.444849,75,616.588358
1186.692342,75,618.234822
1185.714486,75,722.766035
1121.425984,75,724.116008
1168.151709,75,725.38753
1170.741067,75,726.478324
1156.427804,75,727.615098
1170.48394,75,728.785865
1180.955424,75,729.939806
1151.779485,75,731.060176
1168.090668,75,732.179159
1134.945029,75,733.25728
1213.95738,75,734.335696
1084.52267,75,735.453029
1099.015661,75,736.68421
1135.473987,75,737.936732
1116.862974,75,739.105221
1177.075315,75,740.339341
1116.318387,75,741.647472
1152.390759,75,742.915958
1115.470667,75,744.126716
1147.596677,75,745.257113
1152.211337,75,746.447575
1150.288461,75,747.609198
1133.982245,75,748.755819
1109.927512,75,750.046242
1130.184847,75,751.210568
1150.983934,75,752.384137
1176.344963,75,753.593568
1154.135262,75,762.94111
1113.017255,75,764.157664
1165.416948,75,765.316666
1194.075964,75,766.442527
1187.988038,75,767.644987
1222.786374,75,768.797869
1187.575799,75,769.96411
>>>>>>> Stashed changes
