#{"t_start": 1754332503.1554718, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-152.463058,75,161.399301
-151.449509,75,162.671486
-153.689983,75,164.09685
-148.126751,75,165.635544
-154.772111,75,166.86748
-149.593635,75,168.072784
-153.25208,75,169.298775
-153.364547,75,170.556736
-150.600955,75,357.58006
-156.344125,75,359.27407
-152.92868,75,361.153753
-151.666091,75,362.644589
-151.596595,75,375.420181
-147.761276,75,376.708468
-146.684122,75,377.993711
-145.381925,75,379.361575
-147.091194,75,380.860727
-151.700057,75,382.1443
-144.475032,75,383.43444
-144.294095,75,384.775106
-152.312814,75,386.054613
-150.307853,75,387.350138
-149.000342,75,388.663965
-145.32442,75,389.904614
-150.137647,75,391.168917
-152.933217,75,392.417949
-143.951119,75,393.655959
-143.523181,75,394.910783
-149.134481,75,396.158228
-141.155439,75,397.432182
-145.336744,75,398.677515
-145.823621,75,399.914156
-143.256754,75,401.165301
-149.477297,75,402.431695
-142.250846,75,403.693143
-148.749863,75,404.921767
-149.206964,75,406.646465
-149.119915,75,408.112783
-147.966338,75,409.398169
-148.108498,75,410.639664
-142.266629,75,422.994526
-137.0545,75,424.249333
-138.872925,75,425.565655
-140.531654,75,426.82003
-135.957136,75,428.085004
-139.282234,75,429.35803
-136.575911,75,430.635958
-135.636888,75,431.937053
-134.910731,75,433.209405
-139.104725,75,434.469182
-140.398367,75,435.74528
-137.084432,75,437.023213
-137.522788,75,438.310795
-138.93352,75,439.58323
-139.17819,75,440.88102
-137.188337,75,442.179783
-138.904962,75,443.4692
-138.941414,75,444.800703
-137.84346,75,446.117218
-139.662135,75,447.40364
-134.787833,75,448.703747
-134.556588,75,449.999793
-138.62272,75,451.275028
-134.749971,75,452.571116
-134.726026,75,453.873542
-138.15781,75,455.177536
-140.839242,75,456.463851
-137.142765,75,468.473219
-132.752122,75,469.755775
-134.313562,75,471.049025
-135.897145,75,472.354778
-135.833783,75,473.68726
-137.946405,75,474.992522
-127.94717,75,476.309076
-134.852972,75,477.647086
-134.141461,75,478.986849
-132.369462,75,480.348564
-131.834513,75,481.715732
-135.404456,75,483.044143
-135.909381,75,484.373597
-135.902667,75,485.694234
-134.571094,75,487.029813
-130.591833,75,488.373031
-134.772543,75,489.8251
-135.568565,75,491.116176
-132.918051,75,492.390485
-134.09439,75,493.688605
-141.112902,75,495.073749
-132.607836,75,496.419476
-136.135231,75,497.694296
-133.018986,75,499.000093
-131.311593,75,500.275199
-131.168297,75,651.744406
-138.135368,75,653.057054
-136.02076,75,671.105072
-154.610258,75,802.254267
-151.560113,75,803.924762
-157.711223,75,805.966121
-153.027504,75,807.628455
-157.48857,75,808.902784
-152.784998,75,810.355723
-158.886018,75,811.98594
-152.404516,75,813.39781
-154.581535,75,814.784058
-150.802488,75,816.22039
-148.273302,75,817.496116
-150.955286,75,818.886818
-154.388337,75,820.112304
-151.633777,75,821.305506
-151.913019,75,822.483665
-156.177162,75,823.674694
-157.066414,75,824.894947
-157.656169,75,826.094873
-157.658006,75,827.28606
-151.395465,75,828.485097
-148.060776,75,829.693604
-154.604905,75,830.925862
-158.577839,75,832.106279
-150.42097,75,833.290113
-156.65097,75,834.50733
-149.745247,75,835.691354
-153.962816,75,836.869919
-144.516777,75,848.620537
-138.630466,75,849.776403
-140.950884,75,850.947201
-144.974624,75,852.212099
-147.675729,75,853.385446
-145.34386,75,854.540331
-141.998792,75,855.705424
-139.763332,75,856.854132
-144.540241,75,858.004237
-142.521902,75,859.178152
-144.340644,75,860.458903
-142.841132,75,861.622485
-141.724795,75,862.773471
-141.886651,75,863.944599
-148.959368,75,865.107843
-146.155084,75,866.269734
-137.704078,75,867.443949
-142.118841,75,868.61094
-142.106879,75,869.785505
-140.190065,75,870.96071
-141.50549,75,872.137806
-136.582183,75,873.300748
-144.402576,75,874.480677
-140.50506,75,875.646366
-143.615823,75,876.811848
-142.30418,75,878.00189
-141.228863,75,879.175593
-143.514721,75,890.944318
-143.341158,75,892.0941
-146.040968,75,893.298295
-148.193558,75,894.448933
-143.406535,75,895.642379
-141.628565,75,896.81421
-147.911418,75,898.003692
-149.020979,75,899.166895
-145.448441,75,900.323331
-152.409533,75,901.49442
-152.002586,75,902.648338
-145.026348,75,903.823546
-148.230464,75,904.987039
-146.517047,75,906.15904
-146.231091,75,907.334244
-141.623793,75,908.509056
-146.491853,75,909.706358
-144.435853,75,910.864333
-143.785979,75,912.044317
-147.498896,75,913.247133
-148.881054,75,914.443609
-161.937558,75,915.950091
-147.484929,75,917.162453
-147.233526,75,918.351777
-145.959312,75,919.543312
-143.714441,75,920.750731
-149.442951,75,921.922933
-144.033663,75,923.129499
-146.941598,75,934.621264
-142.36374,75,935.781321
-143.471788,75,936.937712
-137.671589,75,938.118343
-142.190044,75,939.278099
-141.800708,75,940.473032
-138.41051,75,941.614734
-142.953695,75,942.787629
-145.474228,75,944.271742
-138.749342,75,945.451717
-140.375736,75,946.64123
-139.984928,75,947.827008
-142.866528,75,949.022606
-141.691563,75,1184.567428
-140.506334,75,1185.908552
-136.074318,75,1187.080048
-140.543101,75,1188.20891
-139.676277,75,1189.331324
-144.164452,75,1190.47104
-139.698115,75,1191.624898
-144.425456,75,1192.762896
-139.596688,75,1372.694716
-143.559629,75,1373.865666
-139.938036,75,1375.038998
-142.509626,75,1376.180715
-143.261264,75,1377.310767
-140.863975,75,1378.426182
-141.438977,75,1467.935172
-137.355969,75,1485.848998
-134.199703,75,1487.433347
-138.092435,75,1488.700831
-135.48915,75,1489.978163
-137.430305,75,1491.155482
-136.077205,75,1492.282076
-138.558736,75,1493.440677
-137.758836,75,1494.61772
-140.942151,75,1571.603732
-138.561673,75,1573.43003
-137.206386,75,1574.80657
-139.888475,75,1576.038545
-139.044023,75,1577.443943
-139.693279,75,1627.866882
-136.78381,75,1629.201633
-134.862076,75,1630.606531
-134.102763,75,1632.015906
-139.077143,75,1633.265018
-138.172277,75,1634.418606
-140.794085,75,1788.624601
-136.114587,75,1789.868662
-139.368689,75,1791.262068
-138.03319,75,1792.504559
-138.628136,75,1793.778338
-138.113301,75,1795.068729
-137.689445,75,1796.2356
-138.504213,75,1831.341941
-138.790946,75,1898.493812
-137.908591,75,1899.692188
-140.245971,75,2065.682302
-137.082015,75,2066.88406
-139.964938,75,2068.239916
-139.494542,75,2069.58959
-138.882618,75,2070.912653
-138.563884,75,2072.08573
-138.116104,75,2073.230266
-141.557912,75,2960.648442
-136.857224,75,2962.494583
-134.849728,75,2964.918575
-137.901761,75,2966.238388
-137.623571,75,2967.48849
-138.198746,75,2968.857006
-137.904523,75,2970.175689
-136.722856,75,2971.617363
-137.55674,75,2972.915861
-137.222353,75,2974.353129
-135.086287,75,2975.632634
-137.226688,75,2976.998481
-136.106213,75,2978.307234
-137.787318,75,2979.655968
-141.272168,75,2980.934801
-137.870995,75,2982.12532
-140.334901,75,2983.302594
-139.406309,75,2984.493109
-137.258337,75,2996.154842
-137.132072,75,2997.317482
-138.02242,75,2998.485695
-139.737822,75,2999.645193
-136.974829,75,3000.815874
-139.24855,75,3001.966178
-139.79376,75,3003.124004
-137.546053,75,3004.375096
-138.479506,75,3005.553425
-137.391173,75,3006.746949
-141.310273,75,3007.916966
-135.517156,75,3009.098907
-140.095049,75,3010.269987
-137.927889,75,3011.4546
-134.645846,75,3012.633401
-138.942607,75,3013.806887
-138.558404,75,3014.957559
-137.277347,75,3016.30766
-137.523056,75,3017.532629
-139.545277,75,3018.734375
-136.063408,75,3019.955819
-136.667718,75,3021.170818
-139.788572,75,3022.38491
-139.678307,75,3023.615263
-136.739948,75,3024.817192
-138.452801,75,3026.016975
-136.163426,75,3027.218739
-135.981242,75,3038.786394
-138.51793,75,3040.014655
-141.680488,75,3041.19661
-138.797019,75,3042.397425
-139.646076,75,3043.641844
-136.571103,75,3044.820133
-135.240593,75,3046.016115
-135.540621,75,3047.222818
-140.093104,75,3048.417098
-138.095195,75,3049.621029
-136.719413,75,3050.835406
-137.571368,75,3052.105236
-140.480198,75,3053.304919
-139.009985,75,3054.50583
-137.193379,75,3055.716652
-139.24792,75,3056.928822
-137.60324,75,3058.17652
-139.564364,75,3059.379062
-146.621322,75,3060.96868
-139.839657,75,3062.201696
-142.48187,75,3063.429546
-139.504197,75,3064.632206
-135.949411,75,3065.853822
-135.9278,75,3067.088807
-137.06582,75,3068.292421
-135.864043,75,3069.518425
-139.509668,75,3070.79524
-141.322655,75,3072.012449
-138.496457,75,3083.511441
-141.517191,75,3084.693921
-138.26565,75,3085.921565
-141.398929,75,3087.103673
-137.657,75,3088.323352
-138.268392,75,3089.525538
-141.19476,75,3090.77461
-140.605352,75,3092.00471
-137.161579,75,3093.240991
-139.316081,75,3094.473298
-137.864088,75,3095.795724
-140.906273,75,3096.961025
-139.078714,75,3098.121587
-141.535632,75,3099.256867
-139.554757,75,3100.410626
-136.486285,75,3101.552022
-138.115408,75,3102.696851
-140.379932,75,3103.826271
-138.151555,75,3104.99246
-143.162928,75,3106.149654
-139.842719,75,3107.303587
-139.750276,75,3108.463681
-139.541518,75,3109.633784
-141.003153,75,3110.80238
-137.015587,75,3111.955018
-142.427113,75,3113.110287
-136.831744,75,3114.270176
-139.437986,75,3125.606374
-135.242908,75,3126.725135
-143.116899,75,3127.854096
-141.994016,75,3128.996444
-139.470323,75,3130.268449
-143.164383,75,3131.413432
-139.245229,75,3132.577441
-141.033554,75,3133.715904
-140.535704,75,3134.867486
-141.189582,75,3136.01689
-139.239222,75,3137.180266
-137.828687,75,3138.341519
-136.878521,75,3139.482454
-138.945113,75,3140.637118
-138.609231,75,3141.794545
-142.824131,75,3142.955924
-141.019688,75,3144.108975
-140.891188,75,3145.288507
-139.226189,75,3146.438242
-139.267571,75,3147.60936
-138.087945,75,3148.753708
-143.41063,75,3149.910292
-143.313135,75,3151.045349
-138.995749,75,3152.219309
-141.603039,75,3153.36922
-138.274085,75,3154.540525
-135.951789,75,3155.693806
-140.559767,75,3156.867105
-140.113844,75,3168.212319
-140.954627,75,3169.342444
-144.109703,75,3170.505649
-144.165695,75,3171.640135
-137.196978,75,3172.797286
-142.16699,75,3173.940877
-138.194417,75,3175.086951
-138.540072,75,3176.233669
-141.190173,75,3177.405323
-139.380846,75,3178.552313
-140.990557,75,3179.726997
-141.172753,75,3180.874148
-139.454936,75,3182.031063
-138.279936,75,3183.199711
-139.672087,75,3184.367209
-136.929756,75,3185.538535
-136.683357,75,3186.682821
-138.084822,75,3187.849338
-138.040096,75,3189.010449
-144.654297,75,3190.175755
-137.83194,75,3191.352214
-140.687372,75,3192.515825
-142.138499,75,3193.683151
-139.462505,75,3194.852962
-140.232151,75,3196.008722
-140.115098,75,3197.175344
-140.698067,75,3198.332089
-140.035335,75,3209.667593
-138.963618,75,3210.794837
-140.44554,75,3211.917954
-143.794211,75,3213.066341
-141.052976,75,3214.223497
-139.421703,75,3215.363001
-139.791637,75,3216.52897
-139.949413,75,3217.677499
-141.270465,75,3218.850704
-139.95422,75,3220.005976
-143.021677,75,3221.174007
-143.538713,75,3222.328596
-141.143987,75,3223.490506
-141.994,75,3224.797074
-143.556045,75,3226.003506
-145.056869,75,3227.17617
-137.925002,75,3228.426451
-140.298281,75,3229.6282
-143.828777,75,3230.79492
-141.799639,75,3688.49281
-139.781811,75,3690.288713
-141.745489,75,3692.342926
-140.291518,75,3693.999771
-141.712888,75,3695.401756
-142.474716,75,3696.795318
-140.897972,75,3698.108513
-142.496152,75,3699.338999
-141.653326,75,3711.70175
-140.637077,75,3712.970481
-142.438145,75,3714.158597
-143.683581,75,3715.362093
-141.407469,75,3716.568666
-143.869473,75,3717.841401
-142.478031,75,3719.038739
-142.74105,75,3720.223936
-142.456253,75,3721.418166
-145.866138,75,3722.584758
-141.175652,75,3723.810492
-141.138997,75,3725.020113
-140.96249,75,3726.275612
-141.634223,75,3727.486607
-142.429199,75,3728.731189
-152.213654,75,3730.366219
-141.11669,75,3731.756781
-142.535884,75,3733.113931
-142.048517,75,3734.39517
-142.872844,75,3735.698387
-142.142608,75,3736.928914
-141.534011,75,3738.155716
-141.907095,75,3739.461886
-144.627218,75,3740.741195
-142.626051,75,3741.930202
-143.571031,75,3743.124618
-142.988112,75,3744.350399
-142.578543,75,3745.545371
-141.576589,75,3757.015348
-141.927955,75,3758.228289
-144.920584,75,3759.433952
-143.447672,75,3760.607341
-142.645765,75,3761.796524
-144.873153,75,3762.990586
-143.682105,75,3764.330025
-142.82434,75,3766.06719
-139.247337,75,3767.414465
-142.75892,75,3768.624672
-142.384738,75,3769.824744
-141.624681,75,3771.174681
-142.794237,75,3772.397042
-141.622281,75,3773.615717
-145.119174,75,3774.8037
-143.045945,75,3776.021222
-144.856753,75,3777.331834
-144.452081,75,3778.547569
-142.127424,75,3779.750797
-139.924815,75,3780.93309
-140.249883,75,3782.13087
-148.144113,75,3783.32157
-142.653169,75,3784.524794
-143.137536,75,3785.713075
-144.516409,75,3786.901268
-142.503705,75,3788.107098
-143.453988,75,3789.315271
-144.982787,75,3790.50373
-152.178769,75,3802.795578
