#{"t_start": 1753993349.528666, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1244.266734,75,827.643639
1185.560865,75,830.649052
1283.948732,75,833.43187
1211.368353,75,836.826972
1200.391757,75,840.14717
1181.300706,75,843.107175
1214.858976,75,846.099808
1196.253523,75,849.278511
1251.213361,75,852.191277
1275.745974,75,854.98075
1253.207393,75,857.959164
1206.008377,75,861.012353
1189.952098,75,864.590813
1163.169896,75,867.812485
1231.141093,75,871.122912
1196.441364,75,874.426517
1289.105105,75,877.718739
1205.283121,75,895.802647
1229.560405,75,899.279573
1242.05613,75,903.51444
1191.006779,75,908.421439
1255.465583,75,914.661211
1271.659394,75,922.852166
1216.906751,75,929.63759
1244.619991,75,936.312719
1252.13593,75,943.097339
1198.232107,75,948.87969
1242.29186,75,954.38133
1176.215469,75,959.124557
1171.384479,75,962.791464
1264.659294,75,966.682273
1237.422739,75,970.324345
1254.996147,75,973.894063
1197.611339,75,977.376042
1219.425763,75,980.961116
1253.614819,75,984.925938
1240.26519,75,988.621617
1270.816071,75,992.324379
1236.252609,75,995.568833
1200.509875,75,999.046833
1154.861215,75,1002.428339
1170.027361,75,1005.714779
1189.735184,75,1008.999678
1241.496816,75,1012.347029
1198.330179,75,1033.932652
1242.523471,75,1037.749487
1233.895968,75,1041.079337
1287.205398,75,1044.618996
1188.825664,75,1048.47537
1317.505544,75,1052.070849
1217.260411,75,1055.574684
1262.899295,75,1058.682839
1254.890135,75,1061.641284
1183.854035,75,1065.225274
1258.569808,75,1069.437367
1212.187939,75,1073.153844
1218.476537,75,1076.360775
1202.495045,75,1079.519399
1220.269534,75,1082.48512
1231.759766,75,1089.962396
1142.091791,75,1095.71751
1191.239097,75,1100.942342
1231.853202,75,1106.507132
1248.617717,75,1113.048899
1262.013763,75,1118.640087
1134.958762,75,1125.769549
1049.929142,75,1130.545619
1253.211894,75,1137.101354
1239.176634,75,1143.200032
1262.323457,75,1149.722677
1193.651252,75,1156.08457
1222.619216,75,1162.164397
1199.09031,75,1207.439528
1204.704834,75,1211.229971
1247.474725,75,1215.272022
1305.79734,75,1219.141702
1235.890252,75,1223.381625
1250.140347,75,1228.621918
1262.29715,75,1234.956997
1185.869913,75,1240.874277
1252.623571,75,1246.76644
1189.433482,75,1253.321223
1187.110331,75,1259.356647
1198.067004,75,1265.888451
1234.584967,75,1271.85818
1200.20393,75,1277.498993
1227.904247,75,1282.33154
1246.645529,75,1287.233711
1258.702647,75,1292.271904
1248.237382,75,1296.865317
1237.300698,75,1300.872507
1228.129908,75,1303.342612
1175.002798,75,1305.713225
1248.272719,75,1308.038437
1205.922778,75,1310.355527
1228.448226,75,1312.663042
1286.064886,75,1314.906391
1239.193301,75,1317.25269
1256.896016,75,1319.458459
1186.589833,75,1354.788162
1209.967975,75,1358.88515
1200.371607,75,1362.920254
1260.556055,75,1366.293935
1260.171222,75,1368.871982
1214.440347,75,1371.270486
1232.314033,75,1373.550044
1181.336283,75,1375.903677
1228.723321,75,1378.256845
1193.742403,75,1380.457971
1246.629283,75,1382.64813
1200.253365,75,1384.925415
1237.084669,75,1387.241583
1258.533066,75,1389.487246
1239.984723,75,1391.706194
1194.039959,75,1393.929113
1269.750513,75,1396.151839
1201.35689,75,1398.42036
1280.695721,75,1400.667957
1207.376713,75,1403.092085
1222.94247,75,1406.063187
1234.868897,75,1408.362026
1210.950443,75,1411.076422
1180.883956,75,1415.650022
1248.9368,75,1419.860759
1105.519776,75,1422.472983
1254.603453,75,1425.106056
1274.981189,75,1428.142112
1217.051377,75,1472.804494
1219.205864,75,1477.402428
1271.25619,75,1482.08001
1284.465364,75,1486.587356
1228.944445,75,1490.96761
1212.672321,75,1495.493761
1264.419005,75,1500.738232
1226.418425,75,1506.449053
1236.744179,75,1512.125021
1246.254907,75,1516.092976
1247.172622,75,1519.07337
1201.353671,75,1522.022958
1221.442346,75,1525.13984
1248.410474,75,1527.776847
1252.018567,75,1530.285527
1236.707488,75,1533.257292
1263.981267,75,1535.808342
1179.750403,75,1538.60337
1209.73648,75,1540.970967
1248.436534,75,1543.479132
1226.45764,75,1545.806968
1241.725903,75,1548.247659
1247.937736,75,1550.760682
1223.189983,75,1553.169693
1276.248316,75,1555.527272
1261.883371,75,1558.000191
1231.139128,75,1560.510669
1211.2893,75,1604.307376
1196.218197,75,1606.824143
1256.176981,75,1609.322755
1335.543546,75,1611.675712
1192.667298,75,1614.278415
1279.411317,75,1616.96526
1223.949463,75,1619.36416
1202.061101,75,1621.816773
1249.139166,75,1624.154147
1267.288071,75,1626.595576
1156.849792,75,1628.973989
1200.739394,75,1631.268668
1261.649647,75,1633.542528
1182.348864,75,1635.857067
1263.545294,75,1639.823469
1292.805258,75,1643.587485
1255.340538,75,1647.633984
1258.364245,75,1651.608042
1221.703933,75,1655.723558
1217.483503,75,1659.671183
1203.262317,75,1663.657131
1230.040928,75,1667.651756
1256.682221,75,1671.724656
1240.187145,75,1675.604276
1226.538177,75,1679.395666
1248.035098,75,1683.415393
1221.638837,75,1687.384233
1257.678737,75,1705.834221
1246.84018,75,1709.894414
1240.116337,75,1714.131998
1214.652069,75,1718.24616
1255.114121,75,1722.604584
1263.701368,75,1726.891957
1266.241069,75,1731.065661
1222.562633,75,1735.014162
1201.356007,75,1739.089174
1248.510753,75,1742.93829
1192.351138,75,1747.07571
1251.33942,75,1750.932999
1261.26852,75,1755.120819
1273.232062,75,1757.422315
1282.125216,75,1759.901496
1235.612743,75,1762.196767
1253.914388,75,1764.461502
1249.118367,75,1766.765094
801.812318,75,1769.644864
1059.26947,75,1771.927901
1224.648877,75,1774.324025
1262.88751,75,1776.710825
1235.327147,75,1779.013941
908.611421,75,1781.293765
1240.696681,75,1783.546888
1242.547321,75,1785.794732
1275.980842,75,1788.062953
1223.048964,75,1790.348389
1251.166478,75,1833.231067
1232.318948,75,1835.684908
1186.053701,75,1838.133434
1266.762803,75,1840.492038
1257.924342,75,1842.825845
1254.471826,75,1845.150603
1253.701101,75,1847.513286
1276.695645,75,1850.04807
1268.146942,75,1852.467701
1251.387432,75,1854.902826
1274.882863,75,1858.136395
1252.998484,75,1860.727937
1125.145026,75,1885.075927
1266.113854,75,1887.670466
1276.934668,75,1889.411458
1296.004767,75,1904.678449
1244.207341,75,1906.859059
1213.605605,75,1930.043764
1266.940639,75,1933.382087
1239.460465,75,1936.727847
1218.445402,75,1940.041148
1245.813364,75,1943.886763
1278.4243,75,1947.337019
1257.571186,75,1950.474465
1231.237756,75,1953.865671
1325.31923,75,1957.359157
1233.491783,75,1960.614664
1258.004043,75,1982.497968
1298.457211,75,1984.365796
1265.062558,75,1986.243472
1251.193821,75,1988.143683
1288.780408,75,1990.451242
1263.424847,75,1993.665859
1265.284913,75,1996.967899
1265.495964,75,2000.446064
1236.843306,75,2003.840111
1263.418276,75,2007.160839
1269.802169,75,2010.178943
1298.128608,75,2013.399947
1257.025666,75,2016.47467
1227.999114,75,2019.654698
1265.861578,75,2023.034324
1245.338183,75,2026.335597
1297.439321,75,2029.938969
1266.204763,75,2033.36834
1239.661408,75,2036.714234
1234.680734,75,2039.091408
1244.325862,75,2041.390763
1224.316531,75,2043.675529
1271.989015,75,2045.903349
1235.110309,75,2048.342683
1150.171592,75,2050.785058
1242.45814,75,2053.253085
1264.605866,75,2055.748542
1234.19799,75,2058.245168
1249.186954,75,2100.269051
1251.481886,75,2105.372877
1249.946918,75,2110.26514
1259.887054,75,2113.037492
1267.807779,75,2115.603646
519.207568,75,2118.227814
1265.149662,75,2120.803014
1249.668986,75,2123.48392
1269.11679,75,2126.093428
1265.469002,75,2128.526212
1255.491456,75,2131.067102
1239.013148,75,2133.64459
1251.282293,75,2136.089489
1281.964558,75,2138.669526
1242.324623,75,2141.175974
1276.398677,75,2143.653793
1245.917471,75,2146.154341
1252.915399,75,2148.660618
1267.099094,75,2151.182936
1244.093567,75,2153.676695
1272.138447,75,2156.24885
1222.838583,75,2160.427572
1302.313131,75,2164.443198
1228.81733,75,2168.72897
1280.250099,75,2172.664376
1290.347676,75,2176.986632
1255.448049,75,2181.106457
1250.132854,75,2211.46084
1250.773409,75,2213.864765
1258.398587,75,2216.35207
1242.036413,75,2218.710805
1278.465017,75,2221.114208
1333.469465,75,2223.594978
1262.538747,75,2226.420218
1046.673167,75,2230.497392
1266.336716,75,2234.456527
1285.670128,75,2238.45025
1146.573091,75,2242.597714
1236.678123,75,2246.863737
1227.643705,75,2251.42727
1249.390032,75,2255.950762
1268.956875,75,2260.244198
1247.154769,75,2264.394
1266.38623,75,2268.888512
1256.252848,75,2273.114165
1247.172916,75,2277.174785
1255.476251,75,2281.460443
1361.412018,75,2284.1797
1248.52952,75,2286.575547
1248.320891,75,2289.044005
1250.495937,75,2291.369686
1231.806951,75,2293.761761
1263.328203,75,2296.163458
1272.808259,75,2298.509674
1286.922706,75,2330.269035
1285.416451,75,2334.278914
1254.694212,75,2338.181661
1259.088288,75,2342.586882
1237.692965,75,2346.745449
1157.110392,75,2351.184759
1244.259235,75,2353.891509
1278.390709,75,2356.502207
1263.296055,75,2359.106841
1263.995561,75,2361.553795
1231.136009,75,2364.013495
1243.691507,75,2366.457292
1262.786519,75,2368.984752
1331.372394,75,2371.463361
1253.412678,75,2374.004467
778.733774,75,2376.991443
1154.007794,75,2379.981153
1325.660003,75,2382.875995
1280.296611,75,2385.712128
738.773114,75,2388.566211
1274.374077,75,2391.41844
1265.549284,75,2394.594237
1319.260134,75,2397.979544
1280.153512,75,2401.894219
1266.717185,75,2409.404422
1270.608337,75,2422.314476
1259.713603,75,2436.536348
1271.332512,75,2451.081276
1263.34339,75,2542.404974
1269.029766,75,2547.414201
1269.130282,75,2552.126195
1273.601588,75,2556.3657
1245.837316,75,2560.561596
1275.427601,75,2564.62604
1144.387898,75,2568.529138
1249.574503,75,2572.631252
1265.403869,75,2576.702436
1282.451717,75,2582.252763
1275.308046,75,2589.788061
1301.05977,75,2597.008164
1290.914973,75,2603.901856
1263.510986,75,2611.145163
1222.675327,75,2618.43657
1306.124449,75,2625.376378
1271.316506,75,2632.703519
1232.633527,75,2639.533935
1255.024203,75,2646.369676
1219.365605,75,2653.575365
1280.989462,75,2660.392148
1235.107095,75,2667.24664
1231.002319,75,2673.482236
1281.804838,75,2677.6744
1276.552075,75,2681.369
1244.009238,75,2685.065272
1265.845234,75,2688.857072
1261.615131,75,2693.17667
782.598043,75,2756.455335
