#{"t_start": 1755557648.542207, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2471.253494,75,141.489806
2450.725246,75,142.434336
2437.563419,75,143.400185
2451.521946,75,144.396978
2438.951269,75,145.393611
2440.890126,75,146.361766
2460.268147,75,147.333646
2452.760975,75,148.288404
2457.075181,75,149.217651
2459.786223,75,150.16162
2460.285996,75,151.105495
2437.086389,75,152.042099
2464.19224,75,152.982608
2396.008797,75,153.918622
2480.834315,75,154.836554
2438.879861,75,155.777135
2463.439841,75,156.724188
2429.341762,75,157.663796
2431.543889,75,158.594642
2324.094416,75,159.878593
2427.978954,75,160.886967
2436.85603,75,161.818829
2451.94142,75,162.767972
2389.362669,75,163.711739
2442.308769,75,164.657724
2457.622798,75,165.592607
2430.23268,75,166.544123
2471.750538,75,167.533548
2436.233623,75,168.507322
2423.767363,75,169.447098
2458.591344,75,170.387099
2390.687047,75,171.318759
2448.47506,75,172.246798
2423.389067,75,173.218534
2439.855453,75,174.179377
2435.2906,75,175.109656
2457.393447,75,176.032202
2471.596892,75,176.999191
2461.844186,75,177.935713
2337.932721,75,178.886243
2416.696819,75,179.822452
2470.134094,75,180.815498
2432.961773,75,181.765408
2460.037119,75,182.712719
2451.491624,75,183.655654
2451.598874,75,184.636533
2470.35823,75,185.59862
2456.792695,75,186.57736
2433.458615,75,187.550315
2464.631044,75,188.540867
2448.459652,75,203.60476
2448.998471,75,204.569099
2339.285274,75,205.519141
2444.329967,75,206.508259
2406.792981,75,207.489879
2438.242457,75,208.470922
2465.129929,75,209.440492
2451.844367,75,210.417779
2442.78543,75,211.413639
2455.440644,75,212.399852
2464.485106,75,213.403168
2441.384197,75,214.367686
2451.985925,75,215.331021
2451.785916,75,216.304591
2394.685939,75,217.266337
2455.528733,75,218.253626
2492.041463,75,219.237516
2464.17296,75,220.204247
2440.841882,75,221.149798
2350.514659,75,222.08404
2467.718376,75,223.026129
2453.337395,75,223.992939
2345.021892,75,224.945258
2429.934246,75,225.971105
2452.979123,75,227.025265
2241.558586,75,228.083158
2454.055647,75,229.343982
2469.676813,75,230.435875
2462.957365,75,231.400704
2462.431681,75,232.344416
2350.979354,75,233.277102
2453.793405,75,234.221283
2423.269111,75,235.163075
2408.647593,75,236.115705
2468.609916,75,237.030263
2458.105757,75,237.968696
2464.404315,75,238.907473
2458.491209,75,239.849348
2459.916225,75,240.78589
2445.035618,75,241.728819
2442.082278,75,242.656742
2461.534948,75,243.591965
2482.850861,75,244.509741
2475.52096,75,245.452154
2400.388569,75,246.383
2459.569411,75,247.296323
2467.354134,75,248.206976
2485.830109,75,249.125218
2459.651825,75,250.051668
2427.164841,75,250.979033
2433.40119,75,251.906033
2464.24241,75,252.841214
2484.250936,75,253.771271
2467.901151,75,254.706553
2450.167683,75,255.63194
2454.879856,75,269.973471
2465.735499,75,270.899126
2411.511316,75,271.834587
2469.917953,75,272.781115
2475.170028,75,273.719823
2464.49578,75,274.655829
2426.142793,75,275.59622
2451.716739,75,276.516562
2465.880715,75,277.446753
2462.390281,75,278.366254
2467.801315,75,279.292623
2441.710356,75,280.204743
2444.090481,75,281.141818
2468.484418,75,282.056223
2466.250496,75,282.987252
2435.32952,75,283.914836
2439.139034,75,284.842871
2442.697708,75,285.779078
2444.253526,75,286.714492
2486.020168,75,287.631928
2437.43664,75,288.565501
2428.880008,75,289.492839
2445.564745,75,290.42807
2452.11778,75,291.341249
2454.487954,75,292.27216
2426.237152,75,293.200282
2475.820945,75,294.135041
2463.996032,75,295.063171
2434.003737,75,295.989641
2456.809703,75,296.91899
2386.129308,75,297.842581
2465.64497,75,298.762877
2418.437832,75,299.688129
2410.985172,75,300.627081
2466.544649,75,301.573528
2468.282484,75,302.550369
2446.857334,75,303.525468
2459.57384,75,304.487833
2477.64891,75,305.442729
2460.433373,75,306.38648
2458.93869,75,307.343507
2454.566298,75,308.298218
2437.636709,75,309.246036
2390.044619,75,310.196471
2478.277441,75,311.148556
2406.30688,75,312.103378
2455.999006,75,313.03841
2469.805559,75,313.986164
2307.10633,75,315.184951
2451.758961,75,316.148723
2417.669671,75,317.075166
2449.870301,75,318.029111
2465.504862,75,318.980257
2455.283019,75,319.908099
2453.866858,75,320.867772
2449.366166,75,336.60429
2470.194666,75,337.579919
2447.447079,75,338.535185
2498.113417,75,339.521969
2473.077639,75,340.462167
2473.669386,75,341.416652
2458.42138,75,342.409804
2449.738284,75,343.360991
2458.996716,75,344.300381
2466.761274,75,345.23492
2477.405524,75,346.189913
2460.828064,75,347.145194
2448.408957,75,348.090816
2460.485365,75,349.030551
2446.003908,75,349.987155
2376.772411,75,350.936179
2471.685008,75,351.913452
2443.849928,75,352.855332
2433.691513,75,353.784631
2480.147594,75,354.73621
2439.548199,75,355.69958
2468.47464,75,356.685445
2472.056481,75,357.62594
2479.077447,75,358.592432
2460.543739,75,359.607342
2483.589069,75,360.575606
2478.907892,75,361.531654
2479.86495,75,362.483109
2403.697922,75,363.444612
2459.44598,75,364.388347
2456.288131,75,365.368146
2446.283328,75,366.355764
2463.778701,75,367.319088
2475.046077,75,368.26034
2443.059806,75,369.19004
2460.680815,75,370.136194
2460.853731,75,371.071512
2482.573461,75,372.020211
2474.871494,75,372.967195
2441.541889,75,373.933768
2464.444177,75,374.881302
2484.194341,75,375.839826
2471.189368,75,376.792145
2384.11917,75,377.746349
2475.826185,75,378.708976
2476.710201,75,379.649222
2463.343022,75,380.595264
2451.453376,75,381.545566
2483.558321,75,382.477037
2420.879657,75,383.418354
2444.896119,75,384.343311
2475.68255,75,385.292599
2480.119705,75,386.247
2473.824654,75,387.194513
2426.5118,75,388.136707
2439.781262,75,405.752818
2477.266334,75,406.735104
2478.003591,75,407.695134
2434.328669,75,408.647675
2467.984168,75,409.607249
2487.777239,75,410.572821
2461.413566,75,411.571263
2448.970812,75,412.494509
2364.134847,75,413.443535
2462.36414,75,414.379636
2432.065911,75,415.323878
2460.147246,75,416.279533
2444.821795,75,417.22226
2476.341326,75,418.161234
2419.752468,75,419.108789
2469.127507,75,420.038406
2377.437091,75,420.967392
2457.968942,75,421.91467
2469.611281,75,422.846324
2482.770431,75,423.772084
2471.420776,75,424.71896
2441.538315,75,425.668857
2484.213356,75,426.625045
2460.096145,75,427.574769
2488.810021,75,428.519444
2459.441778,75,429.466437
2460.254112,75,430.395818
2402.808312,75,431.365665
2462.516704,75,432.341263
2477.32399,75,433.299999
2461.866812,75,434.247938
2469.582199,75,435.202215
2445.888073,75,436.192883
2438.321603,75,437.151707
2477.089248,75,438.103778
2472.043182,75,439.04518
2457.821244,75,439.969344
2474.269739,75,440.912126
2453.741556,75,441.872801
2488.905307,75,442.81097
2474.095168,75,443.765082
2490.785161,75,444.716698
2470.972112,75,445.671605
2450.99582,75,446.614989
2495.510985,75,447.569985
2463.238469,75,448.520685
2466.202794,75,449.48777
2459.121396,75,450.424359
2464.045475,75,451.356005
2443.179122,75,452.331025
2481.711565,75,453.308212
2485.658686,75,454.254688
2477.991463,75,455.212487
2456.75048,75,456.17933
2490.122744,75,471.395739
2474.148592,75,472.326706
2474.780323,75,473.263828
2471.130168,75,474.238096
2448.963605,75,475.210562
2489.250235,75,476.171895
2469.939512,75,477.123068
2486.599778,75,478.063556
2491.530595,75,479.031765
2483.263545,75,479.956357
2456.520442,75,480.896399
2495.513511,75,481.836364
2458.21009,75,482.772016
2438.43238,75,483.701748
2474.401897,75,484.652969
2451.324063,75,485.630226
2478.785065,75,486.583477
2459.943953,75,487.544707
2277.283429,75,488.773162
2405.593748,75,489.735248
2494.229174,75,490.688344
2361.8474,75,491.636399
2472.607723,75,492.591469
2468.761266,75,493.550262
2495.931599,75,494.528572
2485.79239,75,495.49005
2470.369166,75,496.47332
2468.368049,75,497.479241
2415.186581,75,498.469997
2473.903625,75,499.438273
2472.916098,75,500.403787
2482.820935,75,501.370816
2466.903323,75,502.345599
2492.743282,75,503.325352
2428.536762,75,504.31574
2474.373619,75,505.282557
2460.752206,75,506.256312
2482.343956,75,507.225761
2503.92397,75,508.19996
2482.868395,75,509.178671
2467.245138,75,510.161446
2489.246686,75,511.12931
2485.368824,75,512.11831
2455.675198,75,513.099188
2452.364498,75,514.047218
2472.453997,75,514.98026
2494.008447,75,515.923867
2492.673901,75,516.880727
2491.457982,75,517.823413
2473.636814,75,518.776404
2469.37358,75,519.699416
2461.468272,75,520.641772
2478.628701,75,521.585204
2492.072379,75,522.520982
2464.835148,75,523.453055
2480.280384,75,537.861831
2475.471972,75,538.801262
2497.075242,75,539.731444
2486.110071,75,540.670735
2472.51878,75,541.578364
2448.157789,75,542.513319
2460.829367,75,543.458502
2472.294803,75,544.400145
2482.059588,75,545.329481
2508.014168,75,546.288286
2475.554653,75,547.237701
2479.62487,75,548.172168
2506.076888,75,549.109046
2512.359082,75,550.053381
2478.345799,75,550.990295
2410.238042,75,551.932878
2465.664176,75,552.867193
2472.882935,75,553.80172
2487.364696,75,554.730626
2433.780182,75,555.713165
2444.397915,75,556.64907
2410.915365,75,557.601752
2499.195899,75,558.537219
2483.698374,75,559.476816
2473.007214,75,560.407711
2488.844795,75,561.339458
2493.066105,75,562.28522
2472.528869,75,563.240076
2475.192267,75,564.22305
2486.745374,75,565.202184
2499.27749,75,566.163902
2474.358066,75,567.124778
2469.539235,75,568.076225
2500.297532,75,569.078107
2403.835711,75,570.056672
2484.717916,75,571.00826
2433.823218,75,571.9679
2484.236468,75,572.93928
2482.569475,75,573.905465
2491.058235,75,574.877812
2462.226025,75,575.820703
2457.042461,75,576.778331
2456.839158,75,577.760229
2488.222606,75,578.741007
2370.0367,75,579.696989
2471.086081,75,580.674772
2463.492362,75,581.653543
2479.174586,75,582.624842
2463.963004,75,583.563384
2419.268546,75,584.505405
2496.668471,75,585.482962
2471.06387,75,586.454381
2491.246091,75,587.407032
2473.723197,75,588.371813
2489.140049,75,589.362271
2477.921761,75,604.303378
2487.823948,75,605.232022
2479.30768,75,606.173203
2481.350802,75,607.1223
2489.925891,75,608.069486
2477.407606,75,609.00233
2457.340217,75,609.948614
2480.814604,75,610.921553
2487.211395,75,611.904057
2466.042428,75,612.869616
2489.786705,75,613.831201
2502.035518,75,614.7894
2494.911754,75,615.750265
2422.028774,75,616.703238
2456.104739,75,617.665981
2498.843912,75,618.637733
2496.237501,75,619.596046
2484.881547,75,620.539285
2464.073764,75,621.492081
2506.505611,75,622.476115
2493.657021,75,623.425918
2471.677452,75,624.37232
2495.101732,75,625.329166
2494.318996,75,626.281313
2489.132218,75,627.228742
2457.692527,75,628.166449
2484.485488,75,629.130535
2495.330937,75,630.072924
2496.029001,75,631.03566
2394.838507,75,631.97444
2495.266312,75,632.916138
2445.632883,75,633.860023
2506.068771,75,634.808718
2487.293096,75,635.789338
2476.344481,75,636.738804
2481.718934,75,637.697485
2502.758512,75,638.657711
2448.730248,75,639.597218
2494.946228,75,640.551973
2495.275437,75,641.497787
2482.611496,75,642.456729
2469.942214,75,643.424699
2234.908954,75,644.646914
2472.517671,75,645.617538
2485.004312,75,646.611494
2491.812458,75,647.563458
2481.638177,75,648.541406
2490.717604,75,649.507908
2462.340101,75,650.468416
2513.099882,75,651.43034
2468.069865,75,652.393846
2484.702191,75,653.344988
2497.614141,75,654.312097
2479.580774,75,655.27664
2484.842282,75,656.252029
2476.478466,75,672.864085
2495.331035,75,673.820533
2473.91969,75,674.780564
2506.453744,75,675.729017
2511.827334,75,676.670578
2508.83455,75,677.642442
2429.257384,75,678.608572
2485.648193,75,679.561052
2504.524377,75,680.494353
2496.986297,75,681.459197
2503.269182,75,682.410486
2479.106899,75,683.359205
2493.050138,75,684.311274
2498.077785,75,685.280838
2467.078248,75,686.241403
2479.71483,75,687.20272
2428.281597,75,688.14493
2507.388072,75,689.086977
2492.137055,75,690.049219
2506.308847,75,690.997965
2437.249287,75,691.944335
2504.753346,75,692.902859
2505.923265,75,693.857324
2489.868892,75,694.817404
2467.433848,75,695.78425
2452.785827,75,696.730156
2500.358924,75,697.683702
2505.194422,75,698.655585
2520.37879,75,699.609683
2443.656227,75,700.590944
2490.531383,75,701.546428
2486.3643,75,702.481667
2497.714486,75,703.420497
2505.594249,75,704.373825
2499.980934,75,705.355359
2496.738285,75,706.308276
2452.787845,75,707.243135
2498.15252,75,708.203104
2478.13102,75,709.154297
2494.670903,75,710.084297
2504.870788,75,711.022619
2506.307353,75,711.988241
2508.882768,75,712.940689
2507.992951,75,713.893014
2492.54331,75,714.832428
2506.541045,75,715.776408
2484.11807,75,716.716002
2483.31915,75,717.663226
2530.148751,75,718.593235
2442.055858,75,719.554183
2466.767382,75,720.487798
2483.583458,75,721.425352
2488.995878,75,722.358182
2482.547007,75,723.326321
2513.967095,75,724.274312
2487.726098,75,738.898725
2486.246327,75,739.832197
2457.36646,75,740.771877
2504.230891,75,741.713896
2499.427826,75,742.639851
2526.085336,75,743.575016
2490.199294,75,744.520747
2416.637935,75,745.465083
2500.235088,75,746.408923
2519.205421,75,747.337485
2491.565694,75,748.273065
2479.358219,75,749.203462
2501.727371,75,750.149933
2509.394351,75,751.081792
2518.828539,75,752.015803
2506.145508,75,752.962488
2496.279979,75,753.912966
2510.315343,75,754.866256
2475.738826,75,755.815414
2508.218988,75,756.781262
2508.356917,75,757.718504
2491.048653,75,758.646692
2517.449714,75,759.590473
2507.603499,75,760.536025
2501.086837,75,761.474865
2499.198997,75,762.394409
2515.362839,75,763.344426
2498.616537,75,764.278537
2480.52938,75,765.238666
2490.73044,75,766.169465
2488.928508,75,767.097989
2493.440596,75,768.033495
2460.894602,75,768.980965
2498.347948,75,769.901504
2481.546511,75,770.84536
2507.026921,75,771.80894
2460.340057,75,772.74772
2490.626766,75,773.680907
2496.761195,75,774.622028
2515.124468,75,775.655512
2504.881431,75,776.836406
2489.344171,75,778.021623
2493.279824,75,779.152983
2472.513768,75,780.317327
2447.936947,75,781.298968
2504.829638,75,782.254285
2512.517704,75,783.192877
2492.386914,75,784.80514
2439.632286,75,786.465869
2519.954324,75,788.133601
2524.640141,75,789.885389
2510.134548,75,791.755221
2507.64771,75,793.33213
2417.396009,75,794.921169
2484.849676,75,796.098186
2495.365499,75,811.952253
2496.387163,75,812.909169
2448.124492,75,813.905429
2494.911974,75,814.886706
2504.203136,75,815.837363
2511.303271,75,816.778491
2507.177315,75,817.71686
2516.346281,75,818.659039
2514.823769,75,819.701967
2523.575196,75,820.685542
2494.665284,75,821.674684
2138.663544,75,822.82025
2442.557843,75,823.751188
2521.940604,75,824.499248
2489.321191,75,825.210817
2490.834156,75,825.954836
2516.234888,75,826.678781
2502.365605,75,827.469808
2470.237063,75,828.228329
2505.137278,75,828.985832
2524.05859,75,829.7309
2510.267129,75,830.467046
2500.389337,75,831.190345
2480.692555,75,831.920654
2360.73015,75,832.648373
2489.983062,75,833.388088
2445.514349,75,834.145152
2514.308731,75,834.895441
2508.905847,75,835.66863
2488.014708,75,836.530056
2512.193809,75,837.382993
2439.432562,75,838.240064
2500.380021,75,839.034083
2480.621447,75,839.800179
2467.81551,75,840.552761
2496.922337,75,841.319853
2500.081634,75,842.073199
2492.317115,75,842.822711
2499.587426,75,843.568502
2492.196472,75,844.330068
2511.022109,75,845.111466
2463.551541,75,845.870659
2502.828828,75,846.638683
2519.587387,75,847.473361
2485.035633,75,848.343276
2500.446212,75,849.177484
2497.492192,75,849.952938
2523.095538,75,850.731969
2474.250131,75,851.518675
2497.109805,75,852.310955
2516.67236,75,853.117453
2486.279681,75,853.903191
2485.385449,75,854.689235
2485.715325,75,855.438853
2512.832601,75,856.189441
2511.198431,75,864.976892
2520.304869,75,865.736859
2514.227561,75,866.49982
2511.934719,75,867.27088
2479.45532,75,868.05396
2514.955775,75,868.830454
2509.368609,75,869.592152
2455.856134,75,870.357359
2520.882982,75,871.129577
2530.654433,75,871.894289
2512.98633,75,872.667218
2526.376188,75,873.440096
2504.518048,75,874.199954
2513.311694,75,874.952711
2519.148709,75,875.714742
2482.445559,75,876.499288
2471.585527,75,877.256443
2469.924433,75,878.006893
2478.243723,75,878.766367
2516.89601,75,879.531144
2528.033258,75,880.285694
2515.941245,75,881.043705
2531.376972,75,881.803464
2509.522623,75,882.577999
2490.745007,75,883.347685
2520.395379,75,884.094079
2529.746585,75,884.848759
2485.172232,75,885.609383
2483.081816,75,886.377831
2510.923,75,887.136718
2517.700126,75,887.891808
2520.926887,75,888.650659
2495.863697,75,889.419812
2514.627773,75,890.183283
2501.857961,75,890.934676
2490.805332,75,891.696725
2538.924908,75,892.460966
2474.369256,75,893.207474
2456.350343,75,893.957971
2532.974055,75,894.719872
2510.488436,75,895.481374
2504.282631,75,896.238735
2515.337936,75,896.997772
2481.225114,75,897.755178
2494.034639,75,898.517915
2505.072116,75,899.266361
2516.45872,75,900.012277
2487.74722,75,900.778138
2511.393515,75,901.577945
2506.107932,75,902.367579
2513.622224,75,903.161335
2503.581192,75,903.983472
2510.187531,75,904.739128
2459.024304,75,905.536602
2517.657841,75,914.980299
2522.735713,75,915.735754
2478.204915,75,916.501506
2533.562897,75,917.251728
2510.48531,75,918.02111
2534.874554,75,918.785205
2514.725883,75,919.52341
2544.798178,75,920.264023
2529.767875,75,921.015981
2510.072183,75,921.775318
2531.683382,75,922.535502
2453.421105,75,923.281518
2527.115841,75,924.020945
2532.81804,75,924.784448
2495.258404,75,925.519794
2500.345556,75,926.272369
2506.533393,75,927.020864
2426.49282,75,927.767272
2547.1966,75,928.533759
2539.160703,75,929.288301
2506.132572,75,930.031854
2530.663015,75,930.781356
2521.996687,75,931.529243
2514.749099,75,932.269783
2506.345502,75,933.02117
2521.644191,75,933.792351
2516.077688,75,934.543492
2488.936232,75,935.287048
2463.989142,75,936.042392
2525.20022,75,936.810481
2505.180765,75,937.566581
2529.026789,75,938.321963
2469.484571,75,939.082714
2517.977214,75,939.850239
2508.041813,75,940.623278
2506.816604,75,941.378693
2106.131844,75,942.333739
2477.281645,75,943.100895
2433.864512,75,943.871423
2530.788837,75,944.633803
2451.295226,75,945.410784
2491.958341,75,946.172781
2517.60133,75,946.944195
2512.174992,75,947.710471
2517.339476,75,948.466586
2504.351899,75,949.213352
2527.62808,75,949.97585
2522.532205,75,950.72352
2448.885935,75,951.481641
2492.242613,75,952.240252
2520.798096,75,953.017925
2496.178727,75,953.788375
2528.820382,75,954.547251
2505.927698,75,955.300202
2499.183265,75,956.074804
2533.474175,75,956.821701
2520.819256,75,965.698495
2518.335283,75,966.453383
2516.80535,75,967.233474
2519.009273,75,968.005545
2519.619456,75,968.779719
2526.779695,75,969.545458
2530.036524,75,970.330876
2545.752099,75,971.114048
2501.274943,75,971.897853
2519.330967,75,972.673474
2526.456375,75,973.43612
2519.545017,75,974.185738
2538.433688,75,974.964248
2513.613836,75,975.735509
2524.40143,75,976.497107
2542.500136,75,977.270185
2506.241849,75,978.020774
2539.680035,75,978.777998
2451.197589,75,979.561242
2533.342376,75,980.312532
2493.063853,75,981.076697
2504.919846,75,981.836877
2528.84653,75,982.589584
2530.490213,75,983.380499
2535.391588,75,984.157812
2425.592261,75,984.911746
2440.248126,75,985.703228
2524.123355,75,986.48322
2538.582337,75,987.252453
2511.070138,75,988.020816
2527.077771,75,988.798742
2544.356362,75,989.582829
2525.104966,75,990.355499
2532.596667,75,991.098705
2518.158315,75,991.864427
2538.199402,75,992.634582
2550.510703,75,993.390626
2478.206657,75,994.138397
2526.184924,75,994.889742
2534.012977,75,995.642914
2511.909245,75,996.388458
2546.420374,75,997.14808
2507.114839,75,997.900102
2520.859964,75,998.657998
2516.872181,75,999.412526
2525.54952,75,1000.164188
2513.251722,75,1000.928348
2465.74592,75,1001.728111
2510.827385,75,1002.504162
2510.544928,75,1003.273104
2522.010319,75,1004.038779
2522.515264,75,1004.807147
2520.916588,75,1005.57414
2534.168847,75,1006.349796
2549.155353,75,1014.811374
2529.335577,75,1015.591019
2421.710335,75,1016.363975
2444.442076,75,1017.123596
2526.33837,75,1017.90416
2529.219726,75,1018.664773
2513.580997,75,1019.454014
2418.202532,75,1020.223552
2452.204396,75,1021.000916
2504.674726,75,1021.793405
2480.039514,75,1022.584461
2515.631689,75,1023.364532
2476.186082,75,1024.146385
2483.13636,75,1024.943281
2548.297144,75,1025.72103
2529.228967,75,1026.491134
2485.841703,75,1027.270409
2515.600218,75,1028.055379
2541.237323,75,1028.843451
2529.051591,75,1029.640538
2540.042884,75,1030.42625
2531.812096,75,1031.232108
2481.905622,75,1032.02503
2536.201046,75,1032.790161
2545.215082,75,1033.567694
2523.518636,75,1034.325337
2529.72032,75,1035.088636
2537.226135,75,1035.843571
2447.924348,75,1036.617198
2524.961683,75,1037.407638
2515.018448,75,1038.172067
2509.744087,75,1038.936214
2477.963645,75,1039.708847
2473.246823,75,1040.490067
2492.249797,75,1041.276749
2555.577584,75,1042.071672
2515.009654,75,1042.855313
2521.991341,75,1043.633363
2532.493909,75,1044.421486
2524.32962,75,1045.201198
2533.969924,75,1045.976447
2517.035755,75,1046.738233
2532.658508,75,1047.512099
2522.985533,75,1048.26887
2512.493101,75,1049.042813
2545.92093,75,1049.808983
2546.66693,75,1050.562188
2504.472692,75,1051.312619
2534.863271,75,1052.070966
2529.353465,75,1052.830151
2492.84891,75,1053.611865
2513.759304,75,1054.366408
2501.484836,75,1055.127056
2478.166341,75,1055.889926
2537.122769,75,1056.655586
2529.002774,75,1064.356364
2521.653752,75,1065.114598
2498.836551,75,1065.880873
2531.168469,75,1066.638585
2534.974674,75,1067.398278
2044.878895,75,1068.345674
2550.796374,75,1069.112327
2542.323151,75,1069.878965
2454.053328,75,1070.642307
2525.669704,75,1071.405033
2496.664867,75,1072.165854
2514.898729,75,1072.937343
2540.788153,75,1073.694794
2483.447228,75,1074.460125
2522.422306,75,1075.224044
2535.025561,75,1075.992255
2494.639147,75,1076.766542
2478.979189,75,1077.551499
2454.402045,75,1078.333563
2544.196024,75,1079.120488
2542.368166,75,1079.88723
2547.972802,75,1080.666151
2502.572099,75,1081.435458
2527.200388,75,1082.200381
2528.206685,75,1082.967859
2560.338937,75,1083.733126
2524.182972,75,1084.495584
2540.026385,75,1085.26823
2528.717886,75,1086.033522
2521.784823,75,1086.799562
2507.197804,75,1087.561388
2546.163365,75,1088.342805
2524.032183,75,1089.110587
2479.977165,75,1089.880602
2548.960726,75,1090.656167
2553.138425,75,1091.417792
2536.692562,75,1092.170051
2500.737691,75,1092.936126
2539.419107,75,1093.703685
2527.735589,75,1094.465962
2534.6374,75,1095.237106
2481.15374,75,1095.997259
2486.183555,75,1096.765759
2535.875201,75,1097.531013
2519.34255,75,1098.300889
2531.90474,75,1099.072289
2541.957541,75,1099.836729
2457.019426,75,1100.614016
2518.472832,75,1101.383365
2396.750887,75,1102.149291
2549.277259,75,1102.905372
2457.434256,75,1103.680461
2524.469256,75,1104.453236
2519.097954,75,1105.223801
2517.061966,75,1106.000775
2551.61965,75,1113.998466
2522.743523,75,1114.763106
2567.76121,75,1115.528343
2482.951804,75,1116.294818
2560.381759,75,1117.064324
2521.916084,75,1117.829021
2522.522853,75,1118.605414
2538.146929,75,1119.372656
2518.386648,75,1120.150538
2513.431386,75,1120.920436
2507.206472,75,1121.693652
2527.751557,75,1122.463062
2541.033337,75,1123.234421
2516.352246,75,1124.007398
2537.582864,75,1124.780294
2474.327093,75,1125.549869
2525.904914,75,1126.337699
2490.125318,75,1127.119068
2445.95757,75,1127.905355
2540.571174,75,1128.6869
2547.726868,75,1129.458668
2545.023315,75,1130.232678
2538.791579,75,1131.00936
2519.172541,75,1131.803084
2543.590875,75,1132.571379
2493.909782,75,1133.363055
2531.072643,75,1134.122656
2539.558976,75,1134.897162
2553.079412,75,1135.665926
2534.465848,75,1136.449936
2538.07962,75,1137.222715
2538.940932,75,1137.994213
2504.517411,75,1138.778077
2512.379394,75,1139.555048
2524.838398,75,1140.328115
2456.306903,75,1141.113313
2512.654477,75,1141.895355
2546.535963,75,1142.677516
2559.804224,75,1143.457364
2530.579349,75,1144.231939
2506.913082,75,1145.020892
2547.866531,75,1145.806811
2538.970057,75,1146.591734
2536.461237,75,1147.364753
2477.589736,75,1148.143063
2537.738925,75,1148.918332
2551.80944,75,1149.701321
2541.835349,75,1150.482945
2557.972528,75,1151.25757
2533.895285,75,1152.045301
2533.560727,75,1152.824167
2532.156568,75,1153.590106
2537.936761,75,1154.365641
2551.443446,75,1155.161199
2539.719504,75,1155.939916
2540.744349,75,1163.989274
2529.143621,75,1164.773428
2509.442271,75,1165.560592
2518.252182,75,1166.347316
2543.498898,75,1167.127521
2555.498809,75,1167.899608
2472.079525,75,1168.698269
2568.016895,75,1169.481871
2418.371723,75,1170.262924
2543.114169,75,1171.042998
2549.509741,75,1171.841922
2521.605183,75,1172.625438
2539.051333,75,1173.412262
