#{"t_start": 1755621870.74473, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2449.80637,75,357.08505
2483.280839,75,358.400164
2236.278873,75,359.611288
2392.989883,75,360.907593
2488.121971,75,362.097072
2381.736408,75,363.42344
2402.181283,75,364.60673
2284.727427,75,365.825745
2369.528041,75,367.105681
2116.563109,75,368.265705
2330.616564,75,369.64861
2164.258673,75,370.879229
2130.070437,75,372.057737
2216.341738,75,373.252222
2490.413582,75,374.806564
2382.670773,75,376.028717
2388.289463,75,377.399341
2355.375324,75,378.615395
2395.650471,75,379.861997
2266.904826,75,381.194153
2321.305699,75,382.516258
2264.680527,75,391.335506
2235.747699,75,392.168636
2428.774294,75,393.27441
1658.804108,75,394.467447
2349.129361,75,395.699991
2484.693817,75,396.973868
2375.593557,75,398.163638
2509.855895,75,399.441286
2417.247739,75,400.58731
2473.293297,75,401.849341
2478.521589,75,403.059472
2357.40247,75,404.205752
2009.172602,75,405.409995
2666.173818,75,406.644041
2362.648442,75,408.021403
2287.721537,75,409.3782
2577.257205,75,410.612779
2323.971718,75,411.906094
2409.602457,75,413.057901
2384.033981,75,414.227016
2433.294781,75,415.414079
2445.903028,75,416.482262
2372.314679,75,417.62873
2502.973347,75,418.765731
2349.022251,75,419.820092
2288.20533,75,421.010883
2501.910689,75,422.081157
2464.59115,75,423.17158
2206.296582,75,424.306958
2411.122042,75,425.341277
2514.165717,75,426.470142
2511.479002,75,427.553048
2317.984797,75,428.559164
2479.699741,75,429.732385
2446.866864,75,430.760358
2225.276219,75,431.793761
2380.928667,75,432.914661
2587.764691,75,433.969624
2352.054931,75,435.04438
2353.983123,75,436.258254
2443.160325,75,437.285968
2092.321126,75,438.367246
2360.551856,75,439.482704
2273.827133,75,440.553543
2486.613936,75,441.629702
2350.58109,75,442.789131
2445.17035,75,443.78305
2278.414642,75,444.799962
2575.157923,75,445.931285
2536.169671,75,446.907477
2585.59513,75,447.942481
2440.232014,75,448.997767
2560.735385,75,449.964623
2408.42052,75,451.0716
2396.344599,75,452.156515
2349.502695,75,459.558723
2497.668266,75,460.437289
2535.209705,75,461.358253
2301.099295,75,462.38354
2582.8847,75,463.612413
2456.301207,75,464.581411
2408.177819,75,465.565989
2457.054121,75,466.805027
2480.76103,75,468.189031
2625.332554,75,469.21411
2387.940666,75,470.389256
2444.039733,75,471.455639
2412.799656,75,472.549439
2538.546923,75,473.581715
2596.05365,75,474.669774
2522.228437,75,475.748254
2337.745315,75,476.715771
2475.479441,75,477.77263
2453.321555,75,478.727503
2204.956759,75,479.683877
2351.121238,75,480.795318
2459.077278,75,481.784895
2470.646047,75,482.744464
2277.052132,75,483.831391
2503.800572,75,484.818839
2539.480104,75,485.808444
2495.229568,75,486.899448
2573.214466,75,487.903209
2427.988987,75,488.977899
2514.745872,75,490.004792
2587.318056,75,491.00371
2532.042845,75,492.016813
2524.14514,75,493.149917
2464.859681,75,494.10357
2410.547583,75,495.165439
2544.305032,75,496.197121
2322.788603,75,497.208196
2334.338945,75,498.252948
2235.114363,75,499.323871
2557.737272,75,500.327948
2286.637259,75,501.411827
2590.986413,75,502.441235
2945.630376,75,503.729283
2439.023481,75,504.830129
2512.390541,75,505.956901
2474.671365,75,507.037071
2506.424698,75,507.998543
2476.352852,75,508.965613
2587.433107,75,510.042558
2523.517272,75,511.011546
2500.088477,75,512.102671
2443.025577,75,513.001846
2431.055641,75,513.911153
2483.633734,75,514.983517
2526.479964,75,515.910887
2438.506843,75,523.848963
2518.500193,75,524.732351
2465.756629,75,525.620738
2366.530511,75,526.988934
2495.301998,75,528.390781
2749.716519,75,529.485775
2427.364182,75,530.607919
2565.034344,75,531.673422
2626.788178,75,532.680763
2399.4735,75,533.732334
2514.531473,75,534.713473
2375.143622,75,535.644779
2485.86572,75,536.704806
2541.977626,75,537.748531
2536.318609,75,538.674658
2588.895324,75,539.589566
2718.947863,75,540.648216
2609.70968,75,541.582071
2466.76156,75,542.487345
2483.7889,75,543.517563
2524.314267,75,544.403934
2275.429645,75,545.321441
2449.8743,75,546.302895
2488.03912,75,547.231864
2507.597908,75,548.127564
2517.110038,75,549.138024
2537.793584,75,550.076968
2498.505628,75,551.000039
2511.002389,75,552.044617
2495.212291,75,552.950891
2556.065625,75,553.87608
2620.006202,75,554.977874
2509.501415,75,555.896899
2565.289987,75,556.827582
2527.998788,75,557.885949
2665.469122,75,558.828625
2492.291426,75,559.757155
2443.825684,75,560.816926
2424.343399,75,561.777413
2541.16361,75,562.693129
2580.16529,75,563.641874
2539.415992,75,564.628494
2503.765597,75,565.511804
2296.538117,75,566.476782
2473.65589,75,567.461604
2126.599894,75,568.330169
2497.645289,75,569.225666
2425.146328,75,570.268718
2528.415483,75,571.162601
2330.382937,75,572.064528
2515.446295,75,573.037402
2590.58468,75,573.97986
2290.034674,75,574.881174
2588.754607,75,575.89593
2540.183837,75,576.776523
3013.677681,75,583.716654
