#{"t_start": 1753814199.435121, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
485.649073,75,160.574482
592.995664,75,161.305461
487.297358,75,162.067168
561.998329,75,162.79622
1234.136067,75,163.540893
532.62291,75,164.233911
528.452401,75,175.469934
475.244064,75,176.212107
634.931221,75,176.954532
509.032885,75,177.709256
588.071985,75,178.524991
422.383421,75,179.28818
568.062331,75,180.058538
490.055676,75,180.866912
550.692383,75,181.645469
538.366461,75,182.381477
594.792607,75,183.11174
507.758486,75,183.912658
605.399128,75,184.657589
1328.347037,75,185.41093
523.310117,75,186.1656
543.955947,75,186.921711
609.198555,75,187.658431
469.660605,75,188.405884
658.354132,75,189.133612
494.095294,75,189.86351
552.841754,75,190.620828
452.376003,75,191.367574
455.233988,75,192.142028
925.932931,75,192.928169
1113.106162,75,193.657583
679.75618,75,194.427251
541.526251,75,195.174198
423.385711,75,208.89934
459.833799,75,209.911479
568.359419,75,210.952509
519.981089,75,211.92241
1075.525776,75,212.925937
739.133704,75,213.896344
523.970352,75,214.942049
549.118301,75,215.968238
523.838451,75,217.076989
783.739811,75,218.083886
518.829339,75,219.081548
577.48355,75,220.043261
586.814307,75,221.067012
558.094995,75,222.090171
583.926143,75,223.110734
544.634569,75,224.114711
1318.464678,75,225.175212
625.535075,75,226.126602
591.439388,75,227.100451
403.418748,75,228.144599
533.394143,75,229.160322
521.190316,75,230.107131
1272.583507,75,231.117341
511.1165,75,232.081905
566.962027,75,233.119875
969.511818,75,234.189697
1137.599403,75,235.23623
553.026127,75,236.212405
604.317436,75,257.001824
545.080673,75,257.931047
670.142076,75,258.902472
589.181802,75,259.828432
548.75624,75,260.780728
578.289931,75,261.740285
685.192127,75,262.681693
536.489409,75,263.585548
523.205092,75,264.594693
537.363557,75,265.54033
578.720421,75,266.462188
834.904402,75,267.398356
1047.006554,75,268.377717
698.657475,75,269.509972
557.693349,75,270.411393
615.05914,75,271.317958
480.599873,75,272.357099
590.218032,75,273.369477
497.854085,75,274.346927
538.627379,75,275.260294
615.651848,75,276.234086
1309.426698,75,277.277161
593.111394,75,278.217762
519.775152,75,279.151876
611.179084,75,280.183767
626.697046,75,281.140906
1311.014693,75,282.160961
582.971288,75,300.88326
567.381023,75,301.840007
550.079743,75,302.890915
566.94155,75,303.842354
567.244041,75,304.868354
550.644684,75,305.8427
573.487324,75,306.77676
551.619805,75,307.737201
512.914508,75,308.676419
488.362856,75,309.759136
546.407178,75,310.688821
530.686504,75,311.674248
475.564703,75,312.5988
505.446481,75,313.54566
453.269372,75,314.544675
514.262884,75,315.534402
537.567971,75,316.448348
532.022003,75,317.375236
540.908266,75,318.333506
1230.166573,75,319.327085
561.265929,75,320.308329
571.092837,75,321.54602
1520.671237,75,322.605947
1454.441622,75,323.570895
525.153113,75,324.500631
611.469926,75,325.48701
584.000226,75,326.436553
576.887479,75,327.420435
548.662736,75,345.886957
459.569872,75,346.870543
527.833469,75,347.805914
580.550311,75,348.802243
1036.396846,75,349.756081
697.556864,75,350.747245
551.103339,75,351.713618
636.326003,75,352.779633
558.572982,75,353.766286
611.250843,75,354.761065
1314.514163,75,355.720843
657.493539,75,356.75097
531.731261,75,357.704556
1129.606574,75,358.786364
617.627026,75,359.8405
511.455698,75,360.841782
1306.330804,75,361.907652
936.001432,75,362.960946
533.644771,75,363.859719
593.985491,75,364.588896
516.648151,75,365.283361
1319.043031,75,366.022212
928.928556,75,366.792892
542.492551,75,367.48102
541.697558,75,368.217885
504.544244,75,368.964553
614.969527,75,369.714794
503.372446,75,378.539445
627.091053,75,379.303168
556.569786,75,380.005695
1305.935836,75,380.719941
551.304318,75,381.415574
1028.609729,75,382.141261
820.454254,75,382.843681
513.341052,75,383.617717
971.138105,75,384.336979
985.893014,75,385.05816
629.64886,75,385.756694
552.347684,75,386.480824
540.115707,75,387.232075
509.770484,75,387.953944
561.403149,75,388.749314
1320.296965,75,389.466338
637.057737,75,390.184285
569.675731,75,390.965334
393.53321,75,391.702034
560.040187,75,392.422283
646.25775,75,393.173624
506.942625,75,393.897043
551.097981,75,394.605082
520.461044,75,395.326892
538.82963,75,396.059576
617.390633,75,396.778402
615.394416,75,397.507236
565.08621,75,398.245886
551.503194,75,407.521726
579.327418,75,408.280432
553.41338,75,409.026934
679.657607,75,409.753638
426.532273,75,410.462386
1201.637822,75,411.179941
870.858823,75,411.911583
515.269397,75,412.635613
663.114855,75,413.350312
560.59688,75,414.13252
668.664784,75,414.921048
523.526236,75,415.676939
601.85996,75,416.415217
517.798691,75,417.188659
596.26353,75,417.930238
981.910165,75,418.666633
1274.804559,75,419.419915
637.985433,75,420.124632
1235.952863,75,420.848254
526.072999,75,421.556208
507.661484,75,422.277375
579.877215,75,423.005648
592.63631,75,423.762903
573.752198,75,424.47576
541.661758,75,425.232268
607.137286,75,425.967576
1202.571753,75,426.684541
631.111859,75,435.887904
646.694707,75,436.610967
552.550593,75,437.313953
621.879209,75,438.079047
538.94102,75,438.823617
527.155732,75,439.568639
1025.755342,75,440.29711
797.666706,75,441.012755
583.102384,75,441.726342
550.63831,75,442.449492
586.99234,75,443.181063
537.933681,75,443.949604
1111.849843,75,444.722987
517.532661,75,445.470286
588.261879,75,446.237607
581.030595,75,447.113955
607.732859,75,447.886635
409.130725,75,448.871394
545.021599,75,449.696265
588.982817,75,450.46188
593.806024,75,451.306199
515.503173,75,452.025875
572.622404,75,452.772396
537.8431,75,453.486595
561.329898,75,454.205345
537.613531,75,454.928249
531.883259,75,455.72064
881.014314,75,464.915498
619.291574,75,465.646922
575.503671,75,466.399015
524.489037,75,467.119619
1263.719655,75,467.836259
671.577631,75,468.546077
577.235886,75,469.268034
623.670461,75,470.01122
527.970615,75,470.75618
1201.514678,75,471.482103
647.673569,75,472.206035
524.882356,75,472.970342
572.262714,75,473.706643
682.850443,75,474.406541
596.602508,75,475.198764
573.858766,75,475.931146
661.72371,75,476.683978
486.426989,75,477.421721
386.976618,75,478.453064
541.561737,75,479.28248
555.749906,75,480.048246
586.153223,75,480.812057
458.818012,75,481.542914
931.06304,75,482.262522
688.767752,75,483.028594
528.571622,75,483.768205
601.831144,75,484.504458
550.710156,75,485.21997
608.529082,75,497.354238
1283.990219,75,498.314272
631.657576,75,499.51443
554.444274,75,500.506704
613.645267,75,501.551919
474.378209,75,502.577053
982.036137,75,503.581735
1009.080091,75,504.566267
675.710425,75,505.506574
1282.74593,75,506.528205
625.391735,75,507.66105
631.277877,75,508.81526
554.65828,75,509.790007
686.621233,75,510.737078
616.68545,75,511.725533
548.387088,75,512.653513
537.579877,75,513.578778
702.494031,75,514.540677
446.787285,75,515.531573
454.744428,75,516.530976
526.512843,75,517.562464
688.502248,75,518.54798
690.80017,75,519.539456
653.198214,75,520.542524
660.501384,75,521.457957
478.684598,75,522.476964
603.131191,75,523.581414
515.964784,75,543.528865
588.942623,75,544.545735
860.673321,75,545.593432
724.371539,75,546.638215
563.448319,75,547.628732
584.941903,75,548.670374
1307.77873,75,549.694239
832.272854,75,550.80691
551.054876,75,551.897049
636.273221,75,552.903051
513.264017,75,553.938532
637.685754,75,554.940779
1305.381009,75,555.945865
595.729485,75,556.707716
557.98995,75,557.551118
1323.433437,75,558.3602
713.884659,75,559.2282
540.517108,75,559.953172
1310.712648,75,560.695574
682.2346,75,561.474654
580.001775,75,562.25828
1330.868482,75,562.969211
1048.632837,75,563.786385
552.209481,75,564.701192
1142.6751,75,565.440328
1417.303417,75,566.139806
574.674248,75,566.972803
588.109254,75,567.834887
878.886194,75,577.424387
635.785309,75,578.158903
1290.373127,75,578.951242
557.25352,75,579.709344
493.836211,75,580.492568
1217.883956,75,581.261216
557.274788,75,581.990188
1012.029812,75,582.722086
836.752178,75,583.474324
559.916556,75,584.235907
516.83364,75,585.096092
562.83039,75,585.8341
621.897526,75,586.579941
1287.585243,75,587.319104
775.61743,75,588.03627
516.3431,75,588.77844
1329.616215,75,589.521456
765.314321,75,590.33179
600.809985,75,591.071438
623.636965,75,591.866163
493.513932,75,592.660262
521.918501,75,593.405862
554.812146,75,594.215066
615.918821,75,594.947942
585.452213,75,595.657134
578.774402,75,596.383297
599.661571,75,597.135546
572.559381,75,607.260477
655.599536,75,608.00404
579.681051,75,608.783525
777.705679,75,609.530036
582.015369,75,610.294771
573.568104,75,611.01411
591.735088,75,611.825805
618.84248,75,612.593987
526.627917,75,613.316216
661.395427,75,614.056511
530.381528,75,614.843322
617.461882,75,615.585809
605.123515,75,616.33183
664.675589,75,617.037887
562.484197,75,617.791643
538.114952,75,618.521527
687.14958,75,619.262379
717.476009,75,620.012237
514.6949,75,620.794493
1272.687029,75,621.575069
616.277505,75,622.345132
891.709954,75,623.123267
1340.88196,75,623.883295
540.200925,75,624.674804
591.06185,75,625.428411
534.808278,75,626.244444
580.210728,75,627.030069
587.068074,75,637.063643
577.802587,75,637.78523
633.401252,75,638.561776
555.43661,75,639.327198
529.058757,75,640.123785
659.082577,75,640.853894
915.114752,75,641.637415
730.769395,75,642.39647
621.313687,75,643.141014
595.234563,75,643.941738
850.331249,75,644.898868
728.088923,75,645.67175
564.868593,75,646.405919
591.513932,75,647.166309
569.22905,75,647.885305
643.977864,75,648.861312
861.545048,75,649.638016
1250.460504,75,650.380682
863.004735,75,651.165982
576.073066,75,651.898214
591.365547,75,652.681767
995.051067,75,653.413644
1619.30401,75,654.185687
530.971443,75,655.010177
1322.056307,75,655.734747
669.643791,75,656.458218
907.98439,75,657.192409
588.066833,75,657.950831
488.70999,75,667.703413
595.514051,75,668.45879
599.110313,75,669.235448
520.953039,75,670.019583
592.668953,75,670.776768
589.35933,75,671.51869
655.432543,75,672.250878
640.76512,75,672.992231
718.158599,75,673.731543
633.008501,75,674.508229
615.405406,75,675.254436
600.178376,75,676.041857
500.960324,75,676.865285
624.123125,75,677.683736
592.011354,75,678.425227
597.014667,75,679.150325
568.446154,75,679.893703
550.743994,75,680.648495
701.245047,75,681.498586
599.394852,75,682.245933
585.599124,75,682.988462
558.586925,75,683.825932
534.211995,75,684.602155
1141.04274,75,685.385702
625.507326,75,686.195333
449.129409,75,686.954382
525.80608,75,687.681625
889.19,75,688.451247
706.674572,75,698.193613
553.954252,75,698.920594
613.742842,75,699.674528
574.382734,75,700.438214
1047.416286,75,701.190397
593.022666,75,701.919123
712.366322,75,702.642028
567.155476,75,703.403981
670.078921,75,704.118193
668.593189,75,704.902898
501.355023,75,705.643814
530.512971,75,706.385746
742.250004,75,707.13177
508.493142,75,707.87376
615.117984,75,708.615269
566.639685,75,709.363586
618.720122,75,710.084982
1315.919332,75,710.866429
632.185179,75,711.619215
582.929722,75,712.386
627.209692,75,713.111037
514.787116,75,713.851958
694.284178,75,714.578974
866.028152,75,715.317257
805.775499,75,716.207887
550.313981,75,716.966759
599.839733,75,717.700958
624.892291,75,727.424033
588.763952,75,728.181988
511.108241,75,728.925888
985.336434,75,729.658583
748.954822,75,730.432504
550.197158,75,731.19755
519.639028,75,731.939157
602.690661,75,732.708376
561.376622,75,733.44256
641.80088,75,734.155704
618.186542,75,734.955936
630.926383,75,735.700889
638.606307,75,736.487443
618.383646,75,737.211095
751.431691,75,737.926053
528.826187,75,738.662569
1292.933105,75,739.408364
650.018356,75,740.163623
745.076119,75,740.878634
680.236231,75,741.638499
595.609421,75,742.413687
634.989222,75,743.16485
563.235332,75,743.888558
547.247321,75,744.624743
1322.964974,75,745.401513
613.402307,75,746.374469
959.856433,75,747.112714
1037.409398,75,756.75672
587.873456,75,757.667567
1245.476781,75,758.437423
633.314697,75,759.160689
618.050665,75,759.959395
551.450538,75,760.713085
558.990586,75,761.443979
588.421057,75,762.217945
984.387161,75,762.980892
444.315192,75,763.728541
876.175842,75,764.447267
677.51764,75,765.255302
565.237109,75,765.983325
1322.4866,75,766.746442
843.189054,75,767.478384
528.180552,75,768.247431
812.644159,75,768.993156
626.701753,75,769.739781
806.16358,75,770.512379
514.674158,75,771.263671
678.651224,75,772.110955
925.328992,75,772.9069
562.543507,75,773.624268
1000.974237,75,774.391035
1345.156315,75,775.131338
712.932448,75,775.871937
626.367111,75,776.621299
586.825034,75,777.376479
647.475144,75,787.212801
646.285297,75,788.006681
554.649533,75,788.871047
748.040207,75,789.685543
679.062589,75,790.461502
650.184005,75,791.234657
570.825266,75,792.002791
714.63959,75,792.776458
515.285618,75,793.534216
568.485554,75,794.29121
577.776983,75,795.026246
630.426736,75,796.081401
617.915167,75,796.817797
653.727005,75,797.580102
566.51517,75,798.363826
575.794945,75,799.087199
583.001795,75,799.912615
611.540228,75,800.765109
954.257454,75,801.505609
571.661953,75,802.241088
533.742204,75,802.986115
824.844388,75,803.718606
661.700586,75,804.510646
648.760288,75,805.243502
587.595713,75,805.977444
589.938954,75,806.708847
579.940664,75,807.454056
636.549743,75,808.170571
659.645112,75,817.849288
841.115135,75,818.610447
562.666219,75,819.344946
628.862973,75,820.095341
649.64178,75,820.858583
609.626917,75,821.595994
1322.305355,75,822.344136
957.441097,75,823.088384
689.863627,75,824.012847
623.799895,75,824.813299
558.329563,75,825.591398
598.291165,75,826.384788
705.470208,75,827.127002
632.94841,75,827.952091
618.496901,75,828.690475
925.389376,75,829.417468
810.795885,75,830.166934
684.585041,75,830.954111
665.155788,75,831.721637
686.677115,75,832.531275
977.960141,75,833.352231
547.232688,75,834.167696
604.412652,75,834.936398
689.456771,75,835.685791
619.846394,75,836.41573
735.796499,75,837.200257
861.090279,75,837.94326
677.983276,75,848.043552
554.064424,75,848.767017
614.835537,75,849.6551
622.458607,75,850.391515
539.767703,75,851.154794
976.119517,75,851.881633
547.388628,75,852.60311
545.847086,75,853.342929
808.508758,75,854.145148
644.485895,75,854.872564
684.605072,75,855.605438
542.239182,75,856.435229
640.508903,75,857.157736
671.710209,75,857.906836
686.630158,75,858.669324
865.366495,75,859.412099
620.672599,75,860.158376
696.158717,75,860.87673
544.111224,75,861.624468
611.410575,75,862.375875
638.534728,75,863.170679
607.718509,75,863.912174
546.254013,75,864.673331
815.884463,75,865.497471
894.154205,75,866.240288
638.271746,75,866.976747
1333.145103,75,867.805892
596.717987,75,877.587713
691.007432,75,878.341774
562.973435,75,879.079863
596.76728,75,879.80283
681.807702,75,880.531232
712.234696,75,881.295266
587.079965,75,882.046348
734.319537,75,882.775826
770.446058,75,883.53285
578.468726,75,884.288737
553.296366,75,885.015107
1142.779951,75,885.758057
620.043581,75,886.474319
560.711744,75,887.235002
854.486939,75,888.002648
1299.74718,75,888.772926
774.333087,75,889.532885
577.691648,75,890.291939
757.629509,75,891.062205
643.640426,75,891.802126
629.56062,75,892.522558
637.301331,75,893.252394
616.185672,75,894.039429
513.407754,75,894.757233
784.34729,75,895.534956
586.164805,75,896.283768
568.295642,75,897.015782
991.523796,75,906.469728
1047.377629,75,907.188478
920.802557,75,907.903173
658.419801,75,908.639951
760.097636,75,909.405943
569.826258,75,910.132788
696.352038,75,910.918469
910.619374,75,911.690546
814.434277,75,912.42063
693.778886,75,913.154016
627.95358,75,913.893672
612.165467,75,914.61773
862.032506,75,915.360821
1428.771908,75,916.127117
734.206707,75,916.919996
542.395896,75,917.627289
629.06889,75,918.338798
584.57324,75,919.077719
618.976185,75,919.799566
582.827435,75,920.532921
610.025272,75,921.272897
1254.443806,75,922.022197
591.571278,75,922.74289
648.219656,75,923.46267
628.978978,75,924.182009
650.670093,75,924.934432
591.455216,75,925.688491
595.570286,75,926.430074
587.631605,75,935.833569
681.559063,75,936.580254
691.229301,75,937.313385
767.562789,75,938.042181
539.056621,75,938.775264
716.048288,75,939.500112
560.847752,75,940.211481
631.130166,75,940.971167
865.777523,75,941.940528
612.230546,75,942.71947
667.357526,75,943.493577
796.317031,75,944.250743
569.545662,75,945.002943
623.348737,75,945.788219
671.821957,75,946.50858
596.630404,75,947.220602
717.247502,75,947.943261
595.545188,75,948.647729
1281.734275,75,949.467974
727.442451,75,950.206339
594.287141,75,950.975637
1286.657331,75,951.680913
660.221516,75,952.420305
679.118857,75,953.170439
879.287377,75,953.909912
567.050901,75,954.681691
1310.367392,75,955.432321
954.820864,75,956.178601
715.297216,75,965.515138
672.756037,75,966.292232
672.304984,75,967.042992
565.606829,75,967.772349
655.250717,75,968.516393
631.933983,75,969.227599
589.247025,75,969.954522
904.401452,75,970.679794
542.301022,75,971.399285
605.667349,75,972.103791
621.572411,75,972.842332
624.05318,75,973.570164
1154.675763,75,974.293804
1039.145786,75,975.040143
590.347555,75,975.768579
719.193771,75,976.489238
549.935374,75,977.218505
694.09102,75,977.956096
739.031575,75,978.6736
729.69316,75,979.40485
646.983081,75,980.147213
676.216342,75,980.86429
1144.278075,75,981.596501
770.81135,75,982.398378
942.690759,75,983.159163
605.148718,75,983.890582
623.845246,75,984.628556
652.62956,75,994.022041
692.206622,75,994.818514
780.243278,75,995.669569
532.621569,75,996.428907
1701.994861,75,997.251178
774.883905,75,998.075846
633.210342,75,998.921061
625.885552,75,999.902558
735.699427,75,1000.862067
761.367191,75,1001.809973
620.436717,75,1002.782358
706.449966,75,1003.718147
721.774331,75,1004.789217
651.774841,75,1005.771764
578.751021,75,1006.763755
607.667237,75,1007.717895
600.666506,75,1008.690279
657.183911,75,1009.674811
703.531497,75,1010.598957
673.855146,75,1011.597477
570.595317,75,1012.570266
557.749838,75,1013.567027
620.345955,75,1014.497044
902.633321,75,1015.453602
655.843484,75,1016.438425
607.196975,75,1017.416334
568.824152,75,1018.356738
793.045352,75,1037.337469
620.081762,75,1038.339514
647.967599,75,1039.29995
651.488003,75,1040.273776
683.158424,75,1041.206431
775.915173,75,1042.164285
673.451339,75,1043.186661
701.949835,75,1044.106464
622.763258,75,1045.057055
667.704099,75,1045.994231
554.12663,75,1046.932051
704.25719,75,1047.894331
540.683244,75,1048.924512
595.067295,75,1049.884824
864.920609,75,1050.840588
1077.159868,75,1051.857074
615.592814,75,1052.837432
627.777199,75,1053.908892
651.020884,75,1054.902073
1196.408403,75,1055.900514
600.25255,75,1056.921031
1257.880138,75,1057.955638
1109.243978,75,1058.919674
874.646,75,1060.120859
569.597332,75,1061.210651
651.573023,75,1062.132071
613.283703,75,1063.340169
576.659339,75,1064.387997
914.4554,75,1083.475225
1366.734195,75,1084.470582
2548.752381,75,1085.459232
610.115577,75,1086.418202
579.989056,75,1087.38896
666.051279,75,1088.336081
1253.074037,75,1089.29098
724.794409,75,1090.235137
581.642926,75,1091.21881
683.881324,75,1092.18189
743.673037,75,1093.184155
640.444793,75,1094.101917
788.879723,75,1095.095172
794.153692,75,1096.097718
650.0692,75,1097.054546
605.255601,75,1097.979901
640.30085,75,1098.951983
1287.398582,75,1099.980895
1678.773106,75,1100.944201
617.805104,75,1101.8625
644.767843,75,1102.80482
469.430406,75,1103.826495
655.174847,75,1104.785849
616.42742,75,1105.754048
609.878889,75,1106.710463
669.88588,75,1107.699318
583.410072,75,1108.717045
1718.785692,75,1127.730639
999.722839,75,1128.664535
512.60605,75,1129.669645
1209.551045,75,1130.633404
723.750808,75,1131.620264
743.053753,75,1132.906311
870.604942,75,1133.955796
637.55074,75,1134.992824
675.807054,75,1135.928787
567.061979,75,1136.914153
700.492769,75,1137.858354
651.123663,75,1138.812084
747.511951,75,1139.800882
597.85034,75,1140.74914
657.292524,75,1141.851534
571.436259,75,1142.801648
666.634334,75,1143.749431
714.421386,75,1144.722304
685.826778,75,1145.700441
610.169987,75,1146.719213
571.329911,75,1147.685137
709.485804,75,1148.661565
603.538201,75,1149.588314
783.688426,75,1150.521043
1001.805144,75,1151.542537
647.302527,75,1152.67189
597.366007,75,1153.607524
643.401764,75,1154.576642
612.543843,75,1173.409469
664.493082,75,1174.338913
818.588925,75,1175.272267
588.420413,75,1176.228811
747.548777,75,1177.27337
747.606868,75,1178.203837
912.871835,75,1179.166399
534.976307,75,1180.148957
535.41973,75,1181.115471
663.635534,75,1182.093911
702.440711,75,1183.124577
677.39061,75,1184.087226
635.808276,75,1185.032495
582.339808,75,1186.09747
714.001209,75,1187.07176
672.237809,75,1188.024594
1124.96986,75,1188.957453
632.694574,75,1189.902319
723.861955,75,1190.813567
567.700362,75,1191.75394
672.346243,75,1192.884464
742.13534,75,1193.80618
656.575276,75,1194.732062
568.631866,75,1195.641869
741.058021,75,1196.624771
680.218468,75,1197.546551
550.456035,75,1198.571552
872.160032,75,1217.753253
1516.009478,75,1218.784064
541.903856,75,1219.790955
591.364722,75,1220.773776
633.057194,75,1221.714464
640.844157,75,1222.669678
667.640808,75,1223.677161
674.991563,75,1224.643942
662.969075,75,1225.59033
663.240701,75,1226.572715
669.097355,75,1227.51458
614.780076,75,1228.497391
707.319147,75,1229.429952
556.495678,75,1230.425291
752.178406,75,1231.359426
553.102285,75,1232.352087
856.110662,75,1233.322993
1149.284489,75,1234.305272
667.117892,75,1235.306248
609.754743,75,1236.385326
678.75109,75,1237.485664
706.035111,75,1238.445032
613.674803,75,1239.403047
653.993297,75,1240.340706
909.837967,75,1241.488991
1207.889002,75,1242.542956
995.305544,75,1243.490002
676.087766,75,1244.4505
656.200655,75,1264.466464
645.397202,75,1265.532017
759.795379,75,1266.516333
696.618291,75,1267.627957
562.158445,75,1268.582144
660.44112,75,1269.519952
769.492769,75,1270.518587
633.6042,75,1271.452988
616.288455,75,1272.429439
700.199671,75,1273.416348
530.00135,75,1274.376684
753.207009,75,1275.426969
720.022111,75,1276.448039
725.765934,75,1277.471003
589.75643,75,1278.529397
759.343906,75,1279.475371
746.291724,75,1280.433389
1045.509095,75,1281.430906
614.31056,75,1282.368634
687.285028,75,1283.322631
709.447282,75,1284.303842
791.547849,75,1285.244852
692.442872,75,1286.205983
730.45865,75,1287.128873
667.929607,75,1288.077807
777.237575,75,1289.25752
667.976027,75,1290.312295
726.804656,75,1310.657387
700.570866,75,1311.661696
667.79218,75,1312.652161
734.029523,75,1313.714813
534.500193,75,1314.655861
683.046479,75,1315.635316
1282.984995,75,1316.611573
748.166124,75,1317.530044
689.197508,75,1318.505728
580.695601,75,1319.490882
764.480914,75,1320.462309
692.389444,75,1321.453408
593.067965,75,1322.461704
578.226045,75,1323.463565
707.181809,75,1324.431243
609.396888,75,1325.657441
649.540464,75,1326.661836
1238.364586,75,1327.63966
776.986017,75,1328.632509
606.253863,75,1329.5897
703.199517,75,1330.658969
575.367957,75,1331.64525
621.927851,75,1332.634614
692.302588,75,1333.619727
816.69483,75,1334.586257
877.761149,75,1335.530517
604.97787,75,1336.504409
652.479899,75,1356.982594
804.657836,75,1357.922403
443.837613,75,1359.192124
1070.485766,75,1360.191664
691.560293,75,1361.13952
800.127485,75,1362.146085
552.584713,75,1363.108665
710.63648,75,1364.114172
766.066631,75,1365.040298
660.392224,75,1366.035881
723.012696,75,1367.005178
591.496363,75,1367.941239
607.183611,75,1368.946891
721.343271,75,1369.927855
900.581569,75,1370.965119
694.371057,75,1371.924484
586.017322,75,1372.946697
665.673003,75,1373.884686
572.283811,75,1374.895192
589.226556,75,1375.862709
653.965965,75,1376.830863
652.858204,75,1377.750999
719.126313,75,1378.730466
860.227404,75,1380.001866
685.88837,75,1381.061671
559.36769,75,1382.127061
592.725973,75,1383.156737
635.336932,75,1384.138857
600.672467,75,1402.590364
643.606439,75,1403.542635
703.778405,75,1404.564016
717.629929,75,1405.498961
908.063963,75,1406.475613
796.852007,75,1407.415251
767.094272,75,1408.362283
667.248044,75,1409.354519
867.409475,75,1410.308964
670.627003,75,1411.300205
621.013776,75,1412.23325
720.81821,75,1413.126756
625.978322,75,1414.064669
741.352655,75,1415.088121
607.724164,75,1416.142496
693.775589,75,1417.228971
751.207282,75,1418.194224
735.073983,75,1419.135287
619.614686,75,1420.077142
688.263613,75,1421.045432
734.578116,75,1422.019808
743.051966,75,1422.965398
1187.029337,75,1423.910617
669.680429,75,1424.837534
565.45166,75,1425.79708
690.078804,75,1426.72803
618.63753,75,1427.673848
1313.080553,75,1447.774416
