#{"t_start": 1754074341.3902428, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-1.981091,75,539.985194
-9.443122,75,540.71612
-18.064435,75,541.465847
14.266067,75,542.185257
3.648552,75,542.910825
0.945026,75,543.657251
5.378796,75,544.367853
-0.629177,75,545.089348
-6.859304,75,545.831455
6.963947,75,546.586163
-6.085771,75,559.238586
10.668834,75,559.942711
-0.682577,75,560.662387
9.796856,75,561.376856
3.35995,75,562.084612
3.837745,75,562.807353
-4.352627,75,563.540625
2.045565,75,564.250085
-4.260372,75,564.944994
-9.284444,75,565.657643
-4.694745,75,566.372153
-12.374619,75,567.081843
2.535479,75,567.78994
-1.158142,75,568.508915
-2.495027,75,569.246812
6.254149,75,569.99199
-4.307641,75,570.725038
7.441145,75,571.52091
27.228177,75,572.46564
5.39121,75,573.177864
-2.175702,75,573.892868
1.902909,75,574.74484
1.600908,75,575.676719
18.644715,75,576.613276
2.513772,75,577.539244
-8.952314,75,578.479171
3.027212,75,579.412118
-4.482351,75,580.317789
3.412601,75,598.084751
-4.671958,75,598.812149
3.711188,75,599.538706
-2.440626,75,600.264255
1.301044,75,601.004164
7.199704,75,601.759719
-10.105937,75,602.504157
1.313367,75,603.241944
8.646956,75,603.997739
5.962574,75,604.743708
0.764689,75,605.47268
-3.532909,75,606.287581
7.463484,75,607.327138
14.759787,75,608.458376
10.905004,75,609.631905
12.235513,75,610.913109
14.874778,75,612.265493
-5.025966,75,613.48903
11.402054,75,614.603056
-3.855309,75,615.717389
18.084863,75,616.81879
10.590632,75,617.880655
19.231773,75,618.810187
-6.402879,75,619.586441
-1.657022,75,620.351297
-4.93004,75,621.108191
-4.560508,75,621.826132
-1.931395,75,634.919139
12.060713,75,635.641272
14.934431,75,636.394136
5.203199,75,637.122595
3.637425,75,637.834243
-14.105072,75,638.557345
7.239086,75,639.347508
6.963606,75,640.168222
-7.214638,75,641.000164
6.077782,75,641.772949
1.548703,75,642.56439
20.002348,75,643.327303
10.856627,75,644.143083
5.180799,75,644.959401
5.085791,75,645.746776
11.95786,75,646.499795
19.24116,75,647.230343
17.111072,75,648.041455
21.959774,75,648.785044
15.188134,75,649.49054
2.513201,75,650.191231
18.673765,75,650.897737
16.522018,75,651.616922
14.296277,75,652.354579
5.22048,75,653.087288
8.908005,75,653.80161
-4.340982,75,654.531999
-0.992001,75,655.243653
15.561463,75,667.962442
19.858341,75,668.689841
-10.842448,75,669.413697
12.728294,75,670.140376
24.328184,75,670.895569
7.855398,75,671.637894
16.619365,75,672.385701
11.296584,75,673.134627
15.326914,75,673.842182
12.215991,75,674.566103
24.85504,75,675.289523
9.042413,75,676.016691
0.04358,75,676.733609
9.270625,75,677.508338
16.677131,75,678.591668
5.515099,75,679.679704
2.294506,75,680.758886
11.621442,75,681.899523
21.720739,75,682.876823
6.952602,75,683.84176
-0.29472,75,684.756048
13.219992,75,685.682603
17.279348,75,686.596929
26.629004,75,687.513182
23.729158,75,688.420614
18.583842,75,689.350581
2.585773,75,690.264598
25.767042,75,711.275916
15.668746,75,711.983477
15.593542,75,712.705751
19.116246,75,713.410851
19.787417,75,714.13416
28.508544,75,714.838197
7.493424,75,715.567268
10.765914,75,716.27963
2.005882,75,716.987172
18.757539,75,717.718979
15.094202,75,718.442853
21.008502,75,719.157284
10.51589,75,719.896582
16.795043,75,720.621086
11.08745,75,721.372092
24.398213,75,722.124248
14.729703,75,722.91592
13.567365,75,723.64477
12.476271,75,724.441483
12.040694,75,725.191475
19.898784,75,725.920892
19.308506,75,726.633483
25.705758,75,727.362103
25.015824,75,728.09571
19.839984,75,728.860223
22.797813,75,729.59914
21.104981,75,730.318035
19.196018,75,742.734717
27.636335,75,743.492112
15.235959,75,744.196741
10.450997,75,744.900794
21.909224,75,745.623299
22.28087,75,746.35106
33.186791,75,747.075374
17.071536,75,747.796606
27.879525,75,748.529516
22.008661,75,749.256652
17.293869,75,749.987123
18.317063,75,750.697391
17.80096,75,751.451973
23.73609,75,752.195137
31.530997,75,752.949402
22.259783,75,753.940365
27.426931,75,754.666179
25.46124,75,755.428764
30.411961,75,756.197653
20.443135,75,756.951095
11.218054,75,757.725711
34.413524,75,758.474007
7.898806,75,759.271226
19.41709,75,760.012577
19.351968,75,760.77621
19.263862,75,761.508111
17.4933,75,762.286104
18.87814,75,763.22074
25.802853,75,779.849003
29.489051,75,780.583172
19.643139,75,781.311757
19.039151,75,782.034143
21.071903,75,782.743976
32.210817,75,783.458387
28.391992,75,784.175985
13.180223,75,784.896491
27.112549,75,785.60724
24.051583,75,786.333449
16.964464,75,787.052212
25.399364,75,787.779096
28.483883,75,788.526107
18.35418,75,789.252431
24.726279,75,789.9676
28.952155,75,790.693073
23.936224,75,791.410453
25.100685,75,792.151155
24.395246,75,792.87767
26.648307,75,793.601105
19.4258,75,794.338049
26.021297,75,795.054402
28.520405,75,795.779301
22.774046,75,796.498166
20.682728,75,797.209807
15.903877,75,797.934882
26.557876,75,798.646383
32.994483,75,799.369964
34.703863,75,812.077923
33.822396,75,812.800565
24.959407,75,813.507575
32.404757,75,814.217525
24.592317,75,814.915183
31.596542,75,815.614121
31.167859,75,816.323473
34.54325,75,817.048094
32.766938,75,817.771667
23.95515,75,818.510072
15.504811,75,819.236795
28.563753,75,819.945219
30.406519,75,820.664527
26.730044,75,821.40274
28.86416,75,822.125356
21.324849,75,822.854966
21.072293,75,823.566136
22.302087,75,824.277382
28.61471,75,825.032574
30.899849,75,825.744237
32.474031,75,826.469419
27.893934,75,827.217017
41.179048,75,827.950914
13.474644,75,828.668045
25.569595,75,829.366094
22.057484,75,830.07421
25.400273,75,830.78186
34.179876,75,842.983796
34.621475,75,843.689851
33.908174,75,844.395001
32.876331,75,845.098606
34.68502,75,845.794243
31.169337,75,846.495625
23.294557,75,847.195693
33.465088,75,847.894945
32.825036,75,848.592476
26.444436,75,849.288749
37.990352,75,850.007605
32.995522,75,850.718915
35.890945,75,851.435048
27.640693,75,852.140034
26.323304,75,852.860729
20.720035,75,853.561126
31.040701,75,854.272688
34.694749,75,854.99889
29.042175,75,855.704407
27.068528,75,856.412189
16.900818,75,857.113508
26.220167,75,857.815455
31.799682,75,858.525414
22.875916,75,859.240164
34.208944,75,859.944376
33.029709,75,860.636906
32.07708,75,861.340262
24.187153,75,873.661541
32.743309,75,874.381896
37.675752,75,875.099113
32.834028,75,875.812722
31.569242,75,876.528294
33.432979,75,877.256269
28.613778,75,877.967212
12.603732,75,878.692901
32.61467,75,879.40379
35.028442,75,880.133816
34.336756,75,880.842755
30.893104,75,881.563667
28.641929,75,882.27446
32.33444,75,882.982505
30.380916,75,883.687003
34.746113,75,884.395114
37.412131,75,885.113776
37.800765,75,885.821369
36.548196,75,886.514712
32.17227,75,887.231359
26.059888,75,887.958156
23.109275,75,888.679429
33.850821,75,889.384778
35.572625,75,890.103113
25.100381,75,890.825991
40.883687,75,891.538807
29.130569,75,892.266807
32.874349,75,893.0283
38.713446,75,905.8859
15.291974,75,906.596097
25.968537,75,907.289873
31.003261,75,908.007787
31.171248,75,908.730089
32.162288,75,909.444541
30.920889,75,910.165981
37.517703,75,910.877685
33.44281,75,911.616855
34.595176,75,912.346
40.108304,75,913.071648
40.728356,75,914.04102
29.846109,75,914.768152
31.036574,75,915.729871
29.931423,75,916.598266
39.384141,75,917.403842
34.051494,75,918.120899
21.006857,75,918.852195
44.239214,75,919.554569
36.785913,75,920.27082
35.173959,75,921.064214
30.964296,75,921.845134
30.288876,75,922.558586
33.139065,75,923.257607
35.658947,75,923.988362
30.331047,75,924.701236
27.012402,75,925.408405
28.884397,75,926.122657
36.864737,75,938.303644
36.029054,75,939.014138
35.332001,75,939.728047
28.977197,75,940.43928
25.142417,75,941.134392
34.450713,75,941.840536
34.8757,75,942.531134
30.278285,75,943.24244
30.340354,75,943.957191
32.674797,75,944.663308
34.954029,75,945.38823
35.584395,75,946.110053
32.72633,75,946.811983
31.0397,75,947.518105
35.801555,75,948.232943
36.199537,75,948.943794
36.278888,75,949.643781
33.8017,75,950.357288
34.457413,75,951.057586
39.86302,75,951.765643
33.069131,75,952.463126
37.28324,75,953.180101
36.586563,75,953.877104
38.129533,75,954.587433
37.286628,75,955.301224
33.092332,75,956.048337
31.427434,75,956.772265
34.309706,75,969.609347
32.616336,75,970.327724
36.390559,75,971.049684
35.525488,75,971.776691
39.320991,75,972.500711
35.145188,75,973.20817
40.628254,75,973.940227
33.512576,75,974.678177
32.831676,75,975.382903
43.907222,75,976.105823
42.505067,75,976.836747
34.924233,75,977.552001
35.467144,75,978.292612
31.674112,75,979.001005
36.019586,75,979.719092
31.959212,75,980.427411
42.849403,75,981.17345
27.177674,75,981.88545
36.495329,75,982.61941
34.413131,75,983.354724
37.271767,75,984.143351
39.47269,75,984.887303
35.55558,75,985.636887
39.275634,75,986.407062
38.038518,75,987.164565
43.068679,75,987.905208
42.487088,75,988.644429
37.300639,75,1001.974922
38.35609,75,1002.723367
41.565461,75,1003.474076
34.87793,75,1004.210134
43.268839,75,1004.973611
38.429415,75,1005.721397
39.681831,75,1006.43418
33.307309,75,1007.181557
45.171233,75,1007.888407
42.356586,75,1008.615675
43.352144,75,1009.339612
41.43947,75,1010.062057
38.351679,75,1010.850731
48.022793,75,1011.639244
40.562064,75,1012.407693
42.487932,75,1013.168888
38.713288,75,1013.902222
39.744357,75,1014.633399
38.867555,75,1015.352548
38.580848,75,1016.230939
39.253888,75,1017.178934
36.8518,75,1018.110792
33.484266,75,1019.078547
38.25872,75,1020.029265
44.339734,75,1021.029664
41.857151,75,1022.048385
44.150388,75,1023.034799
42.428003,75,1036.433741
38.851431,75,1037.165752
44.381004,75,1037.89058
39.777408,75,1038.624629
44.521855,75,1039.335065
36.699819,75,1040.044406
41.142039,75,1040.7611
42.847043,75,1041.465826
41.8799,75,1042.180974
45.932554,75,1042.901482
34.706733,75,1043.644742
39.065122,75,1044.373423
37.561134,75,1045.112493
39.408039,75,1045.855105
42.443029,75,1046.581922
40.419175,75,1047.292204
41.878238,75,1048.014125
38.388316,75,1048.728744
41.845703,75,1049.44293
43.762662,75,1050.165527
39.05252,75,1050.880005
41.015464,75,1051.593476
40.254945,75,1052.298944
42.352338,75,1053.002828
46.564273,75,1053.716473
46.841151,75,1054.444738
45.164477,75,1055.155594
35.215665,75,1055.86892
46.815514,75,1068.238066
44.103896,75,1068.973636
44.78765,75,1069.701726
47.611612,75,1070.427168
41.084405,75,1071.187917
41.76996,75,1071.944357
46.851125,75,1072.661548
47.98721,75,1073.388461
53.824826,75,1074.336581
40.538034,75,1075.083124
40.583708,75,1075.845647
42.439335,75,1076.590553
48.921775,75,1077.337155
38.747334,75,1078.060749
47.306728,75,1078.852503
47.107993,75,1079.702152
45.194329,75,1080.560306
42.726615,75,1081.374228
42.097652,75,1082.140921
44.092663,75,1082.885245
36.260421,75,1083.614225
44.62234,75,1084.32972
37.264734,75,1085.07106
49.610319,75,1085.821898
39.589392,75,1086.733657
38.000551,75,1087.490837
40.327624,75,1088.245682
44.346689,75,1088.98124
43.095083,75,1102.902968
38.147542,75,1103.644158
46.529111,75,1104.41965
50.741644,75,1105.164732
48.784785,75,1106.140542
42.149226,75,1107.306263
45.379652,75,1108.351545
47.23799,75,1109.662461
45.9611,75,1110.868243
55.976447,75,1111.996581
47.986853,75,1113.096509
48.636858,75,1114.205688
46.086762,75,1115.312259
53.201703,75,1116.282351
48.127223,75,1117.248141
44.267195,75,1118.210976
50.550122,75,1119.180487
38.027865,75,1119.924178
47.520893,75,1120.65894
48.92603,75,1121.391764
47.247789,75,1122.120343
42.181673,75,1122.847821
46.697616,75,1123.584892
59.351734,75,1124.309904
48.335354,75,1125.034354
41.657161,75,1125.743195
45.705299,75,1126.46368
44.152345,75,1138.999302
43.577393,75,1139.773859
54.287811,75,1140.534851
54.2078,75,1141.31905
52.038152,75,1142.060261
44.591291,75,1142.778268
44.698412,75,1143.507949
46.238833,75,1144.22951
47.563199,75,1144.944531
50.94751,75,1145.656349
47.494246,75,1146.374024
53.417873,75,1147.089829
50.058851,75,1147.818273
49.990894,75,1148.544845
48.099337,75,1149.316854
50.058695,75,1150.047748
50.563249,75,1150.82495
51.973862,75,1151.638475
49.128517,75,1152.379065
53.068035,75,1153.131341
48.86989,75,1153.885023
46.225398,75,1154.658162
48.778715,75,1155.397714
43.131159,75,1156.14501
43.712397,75,1156.880901
42.773559,75,1157.613803
49.673277,75,1158.356385
44.330546,75,1172.359605
45.611409,75,1173.399011
53.528724,75,1174.473389
52.957729,75,1175.522217
46.476155,75,1176.552597
55.636923,75,1177.560304
45.602733,75,1178.552753
54.549315,75,1179.564444
49.929109,75,1180.592262
53.955496,75,1181.553885
45.213739,75,1182.297937
43.443779,75,1183.03221
53.063867,75,1183.789703
50.856628,75,1184.510921
53.526111,75,1185.242263
48.148893,75,1185.965163
56.683678,75,1186.718165
57.761465,75,1187.446019
52.519993,75,1188.184937
47.405426,75,1188.903138
55.851782,75,1189.623781
44.382982,75,1190.359026
49.575046,75,1191.078549
49.877603,75,1191.801847
51.850906,75,1192.545459
44.094694,75,1193.276865
51.509391,75,1193.998037
50.662642,75,1194.720164
50.688639,75,1213.9798
51.362626,75,1215.02079
53.316657,75,1216.051826
51.522979,75,1217.044368
54.383614,75,1218.051682
54.846492,75,1219.048887
50.21771,75,1219.984121
49.483843,75,1220.712512
47.29546,75,1221.450714
51.629029,75,1222.178564
52.052321,75,1222.917686
52.482206,75,1223.645218
57.114705,75,1224.386117
54.119312,75,1225.112813
54.90013,75,1225.891368
51.877819,75,1226.618678
52.898677,75,1227.361282
49.800959,75,1228.095686
48.589448,75,1228.845697
54.766081,75,1229.573642
57.291459,75,1230.319927
46.881346,75,1231.054952
51.607957,75,1231.797924
55.311535,75,1232.51638
54.735261,75,1233.248798
54.105167,75,1233.987853
48.823134,75,1234.722283
49.788782,75,1247.45805
52.287597,75,1248.193489
53.032331,75,1248.927531
58.91258,75,1249.657471
68.341342,75,1250.38948
49.150603,75,1251.312868
52.10613,75,1252.045904
53.282644,75,1252.830496
58.755167,75,1253.585285
47.696326,75,1254.323642
62.980449,75,1255.054899
52.451525,75,1255.779976
54.178693,75,1256.516158
52.621438,75,1257.247221
53.126122,75,1257.990301
50.899573,75,1258.775114
48.751727,75,1259.526181
53.137169,75,1260.269204
55.578842,75,1260.994216
55.139028,75,1261.740126
48.469807,75,1262.472987
56.387812,75,1263.221487
52.099685,75,1263.973915
63.590751,75,1264.718235
50.879506,75,1265.449854
35.144847,75,1266.188801
57.804602,75,1266.95923
57.823133,75,1267.701834
49.958208,75,1280.567038
59.93013,75,1281.31969
62.80929,75,1282.06672
51.65674,75,1282.794093
60.228431,75,1283.537733
55.575771,75,1284.267535
53.520682,75,1285.04105
58.30541,75,1285.871572
51.640164,75,1286.688984
59.446125,75,1287.449076
52.189045,75,1288.181185
53.411555,75,1288.907918
55.100599,75,1289.647239
54.659456,75,1290.390051
58.452778,75,1291.286036
48.538711,75,1292.272742
60.812314,75,1293.299156
64.011715,75,1294.368945
56.817853,75,1295.369659
58.342767,75,1296.414901
47.228312,75,1297.427694
61.384331,75,1298.404707
54.698415,75,1299.511128
50.020923,75,1300.702108
59.802673,75,1301.743629
67.614635,75,1302.804133
59.864904,75,1303.810647
59.019527,75,1328.05612
54.555213,75,1329.039059
57.462935,75,1330.077619
53.351102,75,1331.067945
55.214572,75,1332.052593
63.693447,75,1333.059136
61.052946,75,1334.070062
61.209805,75,1335.07812
58.785976,75,1336.102279
55.025616,75,1337.113099
44.308413,75,1338.126265
58.772971,75,1339.133011
64.272566,75,1340.192332
64.793885,75,1341.24298
59.520321,75,1342.25502
57.08632,75,1343.298355
55.266161,75,1344.332652
65.114148,75,1345.441763
52.876856,75,1346.469514
60.903602,75,1347.508297
64.090157,75,1348.552168
59.726556,75,1349.542746
53.725413,75,1350.557887
65.17249,75,1351.571114
56.66999,75,1352.559007
62.840604,75,1353.595327
60.947909,75,1354.611392
59.086465,75,1355.644002
65.069113,75,1379.010199
53.538066,75,1380.052645
57.387628,75,1381.101156
71.078257,75,1382.117075
62.741914,75,1383.182986
64.002996,75,1384.229971
52.378569,75,1385.250735
67.157284,75,1386.260169
67.123666,75,1387.299771
60.008062,75,1388.343755
69.845698,75,1389.335916
58.504345,75,1390.421116
62.663095,75,1391.438413
64.754934,75,1392.316799
60.080095,75,1393.388416
54.607134,75,1394.403439
65.486455,75,1395.43843
59.324587,75,1396.466658
64.020099,75,1397.532643
64.523886,75,1398.656634
64.715991,75,1399.803496
62.971637,75,1401.155248
62.562797,75,1402.40939
67.52734,75,1403.577036
70.690852,75,1404.789397
78.001016,75,1405.892686
69.809129,75,1407.056573
58.934184,75,1430.049489
59.399255,75,1431.067705
66.739722,75,1432.095339
59.231397,75,1433.154238
65.208113,75,1434.164607
64.427496,75,1435.162193
71.407045,75,1436.223099
61.368323,75,1437.26218
62.782355,75,1438.307121
70.674904,75,1439.392954
61.606124,75,1440.410111
56.335503,75,1441.463458
65.555769,75,1442.472301
70.186052,75,1443.505321
76.599906,75,1444.50962
70.342813,75,1445.535386
67.704409,75,1446.565867
64.735052,75,1447.601599
71.969801,75,1448.629987
63.870808,75,1449.636843
61.926464,75,1450.646072
61.793928,75,1451.703041
67.524108,75,1452.752086
61.210377,75,1453.794956
65.060019,75,1454.863024
67.045819,75,1455.917925
61.643394,75,1456.92883
66.487041,75,1480.463939
70.041738,75,1481.525729
43.988385,75,1482.971068
67.070069,75,1484.282617
62.534355,75,1485.464365
69.403331,75,1486.57427
71.265481,75,1487.674169
66.936591,75,1488.822449
65.165074,75,1489.962135
69.634938,75,1491.192635
71.56562,75,1492.268755
72.789962,75,1493.302761
64.744533,75,1494.345428
66.741313,75,1495.425733
69.579467,75,1496.548393
60.322921,75,1497.67583
64.828203,75,1498.756193
66.154829,75,1499.809278
67.432837,75,1500.868386
67.791862,75,1501.939073
72.678176,75,1502.987156
64.855498,75,1504.050564
66.045733,75,1505.151142
63.380765,75,1506.206658
72.688184,75,1507.259041
64.164825,75,1508.286498
72.218235,75,1509.346292
