#{"t_start": 1753989408.7613668, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
276.07791,75,158.361193
277.344354,75,159.373558
278.913883,75,160.408733
282.382681,75,161.450795
270.737192,75,162.474874
284.459864,75,179.322035
282.395166,75,180.158946
272.909431,75,180.994783
275.59046,75,181.903612
281.562784,75,182.729819
279.384968,75,183.556498
275.243808,75,184.368356
280.117823,75,185.173743
281.001178,75,185.973409
273.585283,75,186.849703
283.748041,75,187.877667
277.286702,75,188.876975
273.571096,75,189.90507
285.456036,75,190.901251
282.253281,75,191.915487
280.477406,75,192.956687
283.759554,75,193.987763
279.960261,75,195.041447
279.859596,75,196.041028
280.776925,75,197.169516
279.563381,75,198.178527
282.660452,75,199.151427
284.870498,75,199.92613
280.881761,75,200.723066
283.314777,75,201.724187
284.566512,75,202.541124
279.619859,75,203.372327
272.435999,75,204.167575
280.06645,75,215.876812
279.739248,75,216.661868
276.8501,75,217.470744
281.305101,75,218.27329
279.960746,75,219.074461
277.663884,75,219.918227
285.494319,75,220.699807
283.962961,75,221.466364
278.236798,75,222.24429
277.289375,75,223.073045
274.936633,75,223.865498
280.424577,75,224.662513
281.514263,75,225.45901
279.886998,75,226.233599
281.877723,75,227.022118
276.66997,75,227.812812
281.294846,75,228.58519
273.720389,75,229.449482
277.092882,75,230.276057
279.52972,75,231.084951
278.539276,75,231.937456
280.656724,75,232.753664
282.063474,75,233.548353
275.012495,75,234.325642
282.746437,75,235.115319
282.448187,75,235.92348
276.050017,75,236.761691
280.33839,75,249.008403
282.342901,75,249.77146
278.528551,75,250.541626
276.272458,75,251.33785
276.469144,75,252.131541
285.185436,75,252.91239
279.996725,75,253.667204
282.539102,75,254.435406
275.650644,75,255.217224
278.752585,75,255.98793
276.128545,75,256.756015
282.232279,75,257.551154
288.441375,75,258.341515
282.867867,75,259.104703
281.233837,75,259.869785
273.923317,75,260.656916
281.304995,75,261.446365
284.64588,75,262.230288
280.721715,75,263.043791
276.972002,75,263.853237
280.205784,75,264.630596
276.623075,75,265.405021
278.918288,75,266.181851
277.491963,75,266.953742
277.496172,75,267.734901
270.833103,75,268.504759
284.327449,75,269.276735
275.035901,75,281.657933
280.104356,75,282.431281
283.107245,75,283.205686
280.100111,75,283.985834
284.286659,75,284.786419
270.816468,75,285.556989
280.769894,75,286.325821
280.792062,75,287.099602
281.439772,75,287.879304
284.616049,75,288.655906
276.767377,75,289.421296
281.012886,75,290.188661
277.411299,75,290.954597
283.135129,75,291.734356
280.492472,75,292.516356
275.474082,75,293.291576
272.858526,75,294.070389
282.987887,75,294.845517
276.73002,75,295.62544
283.205184,75,296.401856
283.965111,75,297.171603
281.591321,75,297.950658
279.936573,75,298.742544
283.495021,75,299.526495
285.298954,75,300.296223
283.439505,75,301.071218
281.203947,75,301.841552
276.648388,75,302.607842
278.916734,75,314.845553
278.019656,75,315.615525
280.113715,75,316.390507
285.626696,75,317.149089
277.062831,75,317.919734
280.766543,75,318.680971
280.00181,75,319.455067
279.657716,75,320.221414
284.696427,75,320.997363
278.940186,75,321.780061
279.400192,75,322.550274
284.059881,75,323.330032
283.419021,75,324.098868
278.035403,75,324.872137
284.881596,75,325.642689
279.471718,75,326.401393
281.546966,75,327.172458
283.903809,75,327.938501
280.291599,75,328.723208
280.383036,75,329.489768
277.26969,75,330.266841
279.038146,75,331.046875
279.286157,75,331.822703
285.196026,75,332.5936
276.961894,75,333.363435
279.105535,75,334.129457
281.326067,75,334.893885
279.974675,75,347.317436
285.788913,75,348.110397
283.351983,75,348.900578
281.099947,75,349.693028
282.773508,75,350.489995
280.702869,75,351.290604
278.966727,75,352.153035
281.827548,75,352.990555
279.47862,75,353.830994
284.063734,75,354.64197
279.39029,75,355.529299
284.095801,75,356.385379
279.293446,75,357.496326
278.525032,75,358.74423
285.182851,75,360.03725
274.673083,75,361.226261
283.747569,75,362.330951
284.838635,75,363.501211
275.94313,75,364.547192
281.162156,75,365.712874
283.502613,75,366.825372
284.317163,75,368.182601
284.537949,75,369.435544
284.74032,75,370.716899
276.586709,75,371.933131
285.118364,75,373.005866
282.786702,75,374.032762
285.423569,75,375.0754
285.542868,75,397.603749
282.316206,75,398.400106
287.531128,75,399.186326
287.873182,75,400.035518
279.26856,75,400.866707
283.931058,75,401.69396
276.85491,75,402.511913
283.315996,75,403.324664
284.784882,75,404.138133
284.538781,75,404.933677
280.765184,75,405.729405
279.623931,75,406.524195
283.303931,75,407.365763
279.843376,75,408.160048
281.865072,75,408.974663
282.864367,75,409.773982
284.945667,75,410.564321
281.74121,75,411.376264
275.00312,75,412.19679
283.609927,75,412.995457
274.83279,75,413.808838
283.074894,75,414.624233
273.06301,75,415.432028
287.356588,75,416.242409
285.589942,75,417.053698
282.317926,75,417.846061
284.543388,75,418.637175
280.757646,75,434.858357
278.385634,75,435.683898
288.642672,75,436.52566
285.067284,75,437.316308
276.907492,75,438.119209
288.755882,75,439.057413
278.375559,75,439.976699
284.192311,75,440.88115
286.553842,75,441.806965
278.190366,75,442.665345
284.120874,75,443.759526
279.861797,75,444.798522
277.480185,75,445.896703
284.374333,75,446.824932
275.319696,75,447.669132
282.69921,75,448.496787
285.978774,75,449.320967
280.848692,75,450.186491
283.913208,75,451.085902
279.306175,75,451.922709
285.130799,75,452.767169
284.952729,75,453.60742
275.739678,75,454.44075
279.152458,75,455.254779
279.354664,75,456.156074
283.865807,75,456.989013
277.332145,75,457.803483
280.049785,75,458.601246
277.166997,75,472.055688
285.734176,75,472.879099
278.940415,75,473.697519
284.740392,75,474.51701
279.833928,75,475.35569
284.389405,75,476.230473
274.292052,75,477.031039
278.528413,75,477.948853
282.656596,75,478.856393
285.372476,75,479.852328
283.303171,75,480.700841
281.297962,75,481.601905
282.765214,75,482.446422
283.926334,75,483.432268
284.138341,75,484.279477
287.768269,75,485.109359
276.645629,75,485.963389
287.98672,75,486.842823
284.565226,75,487.688306
280.166596,75,488.476265
273.970791,75,489.325521
285.976572,75,490.1217
279.562244,75,490.947568
279.247885,75,491.764189
281.475578,75,492.569446
280.557965,75,493.364827
283.122131,75,494.144839
282.442765,75,508.021564
277.412357,75,508.849041
275.84817,75,509.683116
279.997816,75,510.486698
282.019371,75,511.326489
280.469047,75,512.230219
283.802612,75,513.057861
279.914583,75,513.861646
281.9893,75,514.658826
281.659374,75,515.445658
275.432607,75,516.210995
284.448448,75,516.992831
276.850348,75,517.759058
274.580733,75,518.531631
283.563766,75,519.300178
281.871447,75,520.07121
283.66806,75,520.828366
279.821047,75,521.589928
284.531793,75,522.351463
279.692278,75,523.102597
282.282262,75,523.858377
280.708809,75,524.621876
282.140599,75,525.381021
280.557939,75,526.128214
280.198778,75,526.877554
281.027801,75,527.643872
282.341397,75,528.414589
282.501078,75,539.899055
283.264492,75,540.646715
280.252237,75,541.400294
280.268028,75,542.155177
279.508055,75,542.921986
282.557448,75,543.686363
277.882888,75,544.445844
277.456014,75,545.20184
283.982614,75,545.95948
275.200674,75,546.71259
287.228871,75,547.468981
284.032338,75,548.218295
278.987213,75,548.971197
283.969338,75,549.722569
282.575188,75,550.499945
280.751684,75,551.248323
279.394325,75,552.021189
279.850781,75,552.784105
282.426894,75,553.74856
281.564154,75,554.515889
280.926398,75,555.315909
283.940763,75,556.104281
283.027766,75,556.87712
283.554428,75,557.63577
285.027381,75,558.398962
278.262404,75,559.167918
283.483879,75,559.92503
279.567396,75,560.682428
281.195205,75,572.38317
278.437014,75,573.121566
281.179416,75,573.862802
281.352468,75,574.617434
279.27357,75,575.375903
281.228311,75,576.137846
283.454273,75,576.89216
281.820573,75,577.647157
283.965999,75,578.411607
278.803406,75,579.169223
280.825557,75,579.922543
280.859287,75,580.668691
280.343847,75,581.427026
281.578291,75,582.180887
279.58187,75,582.943922
283.146173,75,583.697982
282.966411,75,584.466581
282.093778,75,585.225729
276.867692,75,585.985077
280.907465,75,586.746393
277.014358,75,587.498202
285.161978,75,588.266058
280.054895,75,589.032733
281.197199,75,589.794245
283.761426,75,590.569059
281.027516,75,591.330138
277.296227,75,592.092698
287.094551,75,603.799746
281.978982,75,604.569791
278.119683,75,605.332885
282.493097,75,606.092019
280.766015,75,606.858571
280.723605,75,607.627043
278.154227,75,608.389339
282.897526,75,609.14316
281.55881,75,609.895469
280.079982,75,610.66617
282.848577,75,611.433401
280.209258,75,612.205431
281.652369,75,612.960428
281.139328,75,613.728208
280.982091,75,614.493372
277.557139,75,615.250651
283.606226,75,615.999795
281.820552,75,616.760872
281.196635,75,617.522657
282.221335,75,618.285152
279.175989,75,619.045893
279.429,75,619.805016
285.403303,75,620.569305
280.479524,75,621.328815
281.137713,75,622.09412
282.405484,75,622.858307
282.96063,75,623.620148
283.975544,75,624.389625
281.289261,75,636.011874
285.122758,75,636.777241
281.54563,75,637.540518
279.264729,75,638.297069
281.014189,75,639.051068
282.253374,75,639.813376
283.100679,75,640.568447
279.283001,75,641.328802
279.055564,75,642.084353
284.282084,75,642.84359
280.145917,75,643.609236
278.862043,75,644.373656
279.862782,75,645.123316
281.955374,75,645.888217
283.105039,75,646.657663
275.583809,75,647.422832
281.713592,75,648.173199
281.148818,75,648.927644
281.926669,75,649.691589
281.339751,75,650.441192
278.71619,75,651.20316
283.82753,75,651.978119
282.332978,75,652.738247
284.514254,75,653.509256
284.817577,75,654.26417
277.269654,75,655.024438
281.931757,75,655.783128
280.665347,75,667.440979
281.195394,75,668.188457
281.375081,75,668.954502
280.07085,75,669.706156
283.460588,75,670.454807
282.110415,75,671.216612
280.759464,75,671.979879
279.377037,75,672.747876
284.304726,75,673.513581
280.048134,75,674.269993
283.849054,75,675.037262
280.699896,75,675.80644
282.09622,75,676.575483
281.221479,75,677.335271
284.348315,75,678.100459
278.958577,75,678.854491
283.579571,75,679.629698
282.996061,75,680.400936
280.41929,75,681.160034
282.020411,75,681.935317
283.466892,75,682.716477
280.867931,75,683.488304
283.539103,75,684.267006
283.297358,75,685.04083
285.119982,75,685.807247
281.512163,75,686.571491
279.562669,75,687.348207
283.558579,75,699.104237
282.744646,75,699.87293
282.170873,75,700.650276
281.296824,75,701.435377
286.122777,75,702.205009
280.910765,75,702.979195
283.640748,75,703.77516
281.016032,75,704.891954
282.453497,75,705.780933
284.120858,75,706.610174
283.766526,75,707.417511
281.379774,75,708.22193
281.618642,75,709.038252
280.184628,75,709.852424
283.849599,75,710.687524
281.500399,75,711.731707
279.974445,75,712.558763
284.435998,75,713.386454
282.434456,75,714.195852
281.810979,75,736.962286
285.438258,75,738.603513
282.023554,75,739.513618
282.481776,75,740.326074
286.462512,75,741.139529
285.405753,75,741.925463
282.210044,75,742.709696
285.543609,75,743.476714
283.459036,75,744.245017
285.319511,75,757.05715
281.180342,75,757.824571
278.725837,75,758.59363
281.680811,75,759.350384
280.574365,75,760.13746
283.327525,75,760.91127
284.886158,75,761.677141
281.076101,75,762.442976
284.269102,75,763.206324
283.266826,75,763.970693
283.090367,75,764.743481
284.790759,75,765.525881
282.310387,75,766.299258
282.100691,75,767.080814
282.926116,75,767.869957
282.373144,75,768.638857
282.179219,75,769.414656
280.602374,75,770.193062
283.255833,75,770.998539
282.962926,75,771.773442
285.15268,75,772.539003
285.31626,75,773.321595
285.285437,75,774.090794
285.349348,75,774.85251
278.183261,75,775.620658
281.745858,75,776.414757
285.902701,75,777.196174
282.066052,75,777.978758
284.990487,75,790.699657
282.57156,75,791.464418
283.92218,75,792.242895
285.40112,75,793.02843
282.05847,75,793.813231
284.805551,75,794.593538
281.586727,75,795.383672
286.572571,75,796.163363
283.286735,75,796.94294
283.183943,75,797.738631
280.416297,75,798.530059
282.273882,75,799.326512
282.830955,75,800.118488
284.70241,75,800.916183
283.968297,75,801.709475
282.224614,75,802.49178
282.37515,75,803.272589
281.013033,75,804.061682
286.418553,75,804.850186
282.847995,75,805.637656
284.303011,75,806.432955
283.109877,75,807.232056
285.418263,75,808.025736
282.495762,75,808.814491
284.11905,75,809.607339
278.925989,75,810.39793
281.492094,75,811.193608
282.45158,75,823.925333
282.05319,75,824.713912
285.691117,75,825.522501
282.373353,75,826.320716
282.919819,75,827.110692
283.229929,75,827.911294
281.739132,75,828.697029
285.566228,75,829.493221
282.301006,75,830.298061
284.659938,75,831.102631
282.045353,75,831.903115
282.730328,75,832.706562
282.557987,75,833.504605
285.69186,75,834.297179
285.524163,75,835.083837
280.295174,75,835.873904
285.653127,75,836.662232
283.903471,75,837.453156
282.733147,75,838.249295
280.348228,75,839.033561
285.100184,75,839.828001
285.217707,75,840.626671
283.247594,75,841.418495
283.875631,75,842.219693
279.917316,75,843.025494
284.945974,75,843.809462
284.662544,75,844.601734
282.992309,75,856.457591
281.194774,75,857.246313
285.536202,75,858.061198
286.506514,75,858.8564
282.231713,75,859.665458
284.964544,75,860.462785
282.022345,75,861.267486
283.251182,75,862.088463
282.755286,75,862.909654
282.624694,75,863.714883
283.49809,75,864.50131
280.096183,75,865.305658
280.936695,75,866.108663
282.857771,75,866.902997
282.940942,75,867.724085
286.904307,75,868.530114
284.297779,75,869.328473
282.046407,75,870.134152
282.861762,75,870.930241
286.290047,75,871.760041
286.020791,75,872.551502
285.119359,75,873.3562
281.653334,75,874.153835
284.179069,75,874.961198
282.616494,75,875.756433
283.251659,75,876.562235
284.69471,75,877.359949
284.286772,75,878.163629
283.965491,75,890.026633
282.774987,75,890.82435
282.543142,75,891.629422
284.083785,75,892.438123
283.664864,75,893.246759
282.613524,75,894.063773
281.490764,75,894.865903
284.853301,75,895.673973
284.847988,75,896.479815
283.383256,75,897.289666
285.956947,75,898.098051
284.343712,75,899.133395
283.806707,75,899.947493
282.915187,75,900.805179
283.622756,75,901.628242
282.577048,75,902.451195
283.928773,75,903.271163
284.15157,75,904.081059
282.828685,75,904.880371
282.443581,75,905.678246
285.11164,75,906.477206
283.972546,75,907.285624
282.74607,75,908.084128
284.54776,75,908.887653
285.619727,75,909.683002
282.296874,75,910.48236
284.388431,75,911.289479
286.409147,75,912.093212
283.023045,75,1468.345072
283.539705,75,1469.287521
284.992505,75,1470.072
282.498991,75,1470.863724
284.324811,75,1471.730019
283.332288,75,1472.624061
284.748818,75,1473.461185
282.783376,75,1474.254556
284.129483,75,1475.105282
285.548209,75,1475.995943
283.953844,75,1476.839421
281.585055,75,1477.634567
282.990681,75,1478.41993
283.680363,75,1479.222596
283.64935,75,1479.975626
286.027984,75,1480.728528
284.709536,75,1481.475248
282.257626,75,1482.2399
284.649871,75,1483.007549
283.213408,75,1483.76641
284.24702,75,1484.518542
286.033621,75,1485.26202
286.425278,75,1486.019283
283.582086,75,1486.775754
285.679162,75,1487.525873
283.36376,75,1488.278216
285.7039,75,1489.032622
285.125129,75,1500.764536
286.651514,75,1501.507329
285.467663,75,1502.262282
285.356645,75,1503.010474
282.889321,75,1503.776376
284.255424,75,1504.528548
283.661703,75,1505.268745
282.449215,75,1506.028749
286.076933,75,1506.799421
283.313309,75,1507.547122
283.484899,75,1508.306636
281.998685,75,1509.069775
283.120651,75,1509.821443
284.959451,75,1510.569198
283.915998,75,1511.325831
286.05098,75,1512.088415
286.417584,75,1512.840128
284.25728,75,1513.588462
284.350199,75,1514.342255
283.441514,75,1515.097371
285.640847,75,1515.849638
285.492289,75,1516.601735
284.298271,75,1517.348361
283.954898,75,1518.103567
286.787111,75,1518.86277
284.293106,75,1519.60665
282.093386,75,1520.354954
286.6206,75,1532.241755
283.402454,75,1533.046581
282.088539,75,1533.842495
283.026518,75,1534.602056
282.20206,75,1535.384506
283.724257,75,1536.161204
281.811567,75,1536.934417
287.294551,75,1537.706753
286.56502,75,1538.463668
284.64475,75,1539.221056
283.281037,75,1539.995545
285.423267,75,1540.764057
287.256447,75,1541.522443
284.080237,75,1542.288386
284.440303,75,1543.036924
282.956552,75,1543.801974
284.131689,75,1544.559829
284.039582,75,1545.315042
284.123615,75,1546.060161
286.047884,75,1546.804263
283.145008,75,1547.555022
282.683726,75,1548.30592
285.849709,75,1549.048615
286.351847,75,1549.800466
283.049779,75,1550.551054
283.326206,75,1551.29851
282.875852,75,1552.044778
282.871865,75,1564.943273
286.891606,75,1565.704224
286.094561,75,1566.456887
286.039191,75,1567.213282
286.624423,75,1567.969164
287.004351,75,1568.718991
285.908237,75,1569.480635
286.19899,75,1570.23917
284.620504,75,1570.997619
284.333379,75,1571.760244
283.536057,75,1572.510675
283.830389,75,1573.252307
285.040474,75,1574.01314
284.124436,75,1574.773561
285.6846,75,1575.537062
286.926999,75,1576.290018
287.003038,75,1577.030154
280.961963,75,1577.790872
283.142236,75,1578.556928
282.260233,75,1579.304667
286.411935,75,1580.060619
286.02699,75,1580.821129
284.980597,75,1581.574661
283.743235,75,1582.327415
282.896918,75,1583.079156
285.979672,75,1583.821649
285.898117,75,1584.572772
286.047522,75,1585.329721
282.500599,75,1597.390257
281.57425,75,1598.147584
285.637467,75,1598.898179
286.564662,75,1599.640784
286.731189,75,1600.401449
283.20026,75,1601.158333
286.412869,75,1601.915818
282.350045,75,1602.652468
284.132196,75,1603.638943
284.603438,75,1604.442938
285.958618,75,1605.248607
284.543233,75,1606.052893
284.33642,75,1606.810648
282.632853,75,1607.565983
285.546421,75,1608.316552
283.920718,75,1609.068484
284.114657,75,1609.825346
284.038719,75,1610.57428
287.451569,75,1611.325955
286.140557,75,1612.087072
286.634252,75,1612.852242
285.974278,75,1613.598285
286.563171,75,1614.36306
284.04039,75,1615.119538
283.353214,75,1615.87175
283.925996,75,1616.61561
285.435438,75,1617.376843
284.713892,75,1618.137435
283.772718,75,1630.123672
283.325255,75,1630.879159
282.467238,75,1631.638072
284.320024,75,1632.396172
282.766675,75,1633.148377
284.895867,75,1633.906195
283.099844,75,1634.667538
285.21669,75,1635.431246
284.797248,75,1636.192435
287.049464,75,1636.942978
284.031886,75,1637.70122
284.106319,75,1638.455286
286.40659,75,1639.225793
283.801832,75,1639.981268
286.25039,75,1640.726406
283.762536,75,1641.475537
282.957259,75,1642.246327
286.33481,75,1643.001772
284.872389,75,1643.76141
286.143693,75,1644.516551
286.837495,75,1645.278406
283.722097,75,1646.054945
286.176079,75,1646.82659
287.557275,75,1647.585859
283.903811,75,1648.364318
285.768498,75,1649.113061
287.061041,75,1649.874591
283.431092,75,1661.871412
287.655916,75,1662.63226
284.383631,75,1663.375583
284.875179,75,1664.130722
285.429647,75,1664.893518
283.851525,75,1665.65408
286.553047,75,1666.409607
286.34937,75,1667.170404
283.522489,75,1667.940534
283.601503,75,1668.70137
287.125142,75,1669.449964
283.868337,75,1670.201287
284.709928,75,1670.95916
284.011671,75,1671.723489
284.344463,75,1672.476039
284.645607,75,1673.233904
285.135325,75,1673.99292
283.885846,75,1674.754615
287.354324,75,1675.5096
285.39054,75,1676.263885
282.691991,75,1677.021671
284.397483,75,1677.767337
287.52685,75,1678.537794
285.018148,75,1679.299976
283.650019,75,1680.049559
283.775117,75,1680.798336
284.082121,75,1681.556597
284.729286,75,1693.460974
283.809176,75,1694.2203
286.883048,75,1694.983705
283.812555,75,1695.747344
286.232599,75,1696.502513
284.250147,75,1697.268865
284.198804,75,1698.030463
283.490629,75,1698.783825
285.533298,75,1699.542379
284.624804,75,1700.305638
286.665089,75,1701.066012
286.713244,75,1701.8265
287.099948,75,1702.579649
284.946298,75,1703.330477
284.695605,75,1704.085764
286.901374,75,1704.854712
287.064525,75,1705.622607
286.962996,75,1706.388263
284.399164,75,1707.162695
287.476963,75,1707.916446
284.361666,75,1708.684806
284.103201,75,1709.438408
285.499795,75,1710.19794
284.414923,75,1710.954096
285.899128,75,1711.716414
284.398662,75,1712.471903
286.153367,75,1713.232463
285.057078,75,1713.992602
284.186661,75,1725.956543
282.815417,75,1726.71455
284.975094,75,1727.477505
284.47646,75,1728.240327
280.697986,75,1728.989589
287.666318,75,1729.73792
284.062091,75,1730.490615
286.645359,75,1731.23866
285.20013,75,1731.986304
285.31014,75,1732.744972
284.719292,75,1733.514163
284.334732,75,1734.269756
285.653666,75,1735.029427
284.166717,75,1735.79537
285.857837,75,1736.549888
284.575801,75,1737.310206
286.37713,75,1738.073273
284.625394,75,1738.918698
286.4689,75,1739.717343
284.931626,75,1740.527578
285.282263,75,1741.325181
283.923791,75,1742.134715
284.343485,75,1742.932247
287.789055,75,1743.907029
283.642529,75,1744.681089
283.746329,75,1745.451048
283.882779,75,1746.197911
287.537173,75,1759.061931
284.52259,75,1759.82232
286.354713,75,1760.591165
283.927254,75,1761.358033
283.439666,75,1762.116124
284.057401,75,1763.083552
285.975958,75,1763.862715
284.653014,75,1764.645485
284.711347,75,1765.412956
286.808763,75,1766.204897
283.503304,75,1797.5305
285.300839,75,1799.08536
284.523783,75,1800.070792
282.576097,75,1800.919909
285.9802,75,1801.766
285.646191,75,1802.606436
284.278656,75,1803.394968
287.191135,75,1804.196759
287.68115,75,1804.972363
286.936399,75,1805.787428
283.348013,75,1806.579008
283.480863,75,1807.339935
285.679764,75,1808.083378
282.390516,75,1808.849497
283.844207,75,1809.617494
284.769772,75,1810.381982
284.261589,75,1811.137301
284.924751,75,1811.894829
283.230444,75,1823.772712
286.628586,75,1824.527385
283.972843,75,1825.282846
285.266665,75,1826.067191
284.640795,75,1826.83562
284.056201,75,1827.615378
283.485902,75,1828.377681
287.276206,75,1829.135058
284.739985,75,1829.910693
286.922577,75,1830.682012
286.089272,75,1831.436961
286.166867,75,1832.202069
287.970553,75,1832.956277
287.582477,75,1833.707046
284.32168,75,1834.466496
286.748321,75,1835.228702
285.342735,75,1835.997482
287.675443,75,1836.752977
284.727637,75,1837.50438
284.841553,75,1838.26269
283.346229,75,1839.018127
284.096717,75,1839.780723
285.273032,75,1840.53691
284.307658,75,1841.301017
283.550133,75,1842.059055
284.005753,75,1842.819141
283.834055,75,1843.57928
287.8016,75,1855.591571
283.946441,75,1856.351771
284.212322,75,1857.115355
286.971723,75,1857.873167
283.09809,75,1858.63325
287.493035,75,1859.390741
284.717841,75,1860.145675
283.50808,75,1860.902947
287.513327,75,1861.656691
287.684126,75,1862.420391
283.468015,75,1863.192981
285.368161,75,1863.962389
285.869768,75,1864.714683
284.455149,75,1865.47779
285.200994,75,1866.239763
283.147969,75,1866.99624
287.074402,75,1867.764051
283.832028,75,1868.519081
285.208702,75,1869.27242
284.659266,75,1870.037526
285.468367,75,1870.80919
283.957466,75,1871.575021
284.188961,75,1872.334067
284.763011,75,1873.09202
286.898149,75,1873.850317
284.030389,75,1874.610924
285.025669,75,1875.391484
284.430374,75,1876.138507
284.885466,75,1888.216797
283.942232,75,1888.98275
286.940452,75,1889.749052
285.203602,75,1890.509801
283.401187,75,1891.271012
283.935159,75,1892.030366
287.527404,75,1892.789212
287.156991,75,1893.551838
284.104755,75,1894.307798
285.110625,75,1895.0707
286.965556,75,1895.820757
285.220703,75,1896.571956
287.289978,75,1897.33129
283.773032,75,1898.093869
284.000151,75,1898.859332
286.97245,75,1899.604532
283.140535,75,1900.378003
283.464209,75,1901.12424
284.038647,75,1901.884734
285.837492,75,1902.642663
285.523144,75,1903.406752
285.333895,75,1904.173216
286.816187,75,1904.939476
286.056505,75,1905.697059
285.867056,75,1906.460772
287.561033,75,1907.223394
285.212429,75,1907.991802
284.827169,75,1919.934224
284.805805,75,1920.688622
287.500804,75,1921.454344
287.358093,75,1922.225257
288.053191,75,1922.997253
284.077986,75,1923.784911
284.671962,75,1924.567425
283.641121,75,1925.353153
283.768815,75,1926.124062
285.20465,75,1926.902597
287.180029,75,1927.682735
285.667962,75,1928.455571
286.675837,75,1929.222824
285.319412,75,1930.004027
285.21621,75,1930.786273
284.005563,75,1931.579422
285.034868,75,1932.355368
284.257117,75,1933.138319
284.903418,75,1933.919051
287.189304,75,1934.70065
283.943805,75,1935.485674
284.965251,75,1936.265512
285.263884,75,1937.044558
285.423358,75,1937.832908
286.199546,75,1938.607087
286.623031,75,1939.382751
285.685289,75,1940.15958
287.566078,75,1952.170494
284.532064,75,1952.930167
283.567762,75,1953.929442
285.111591,75,1954.740588
286.791824,75,1955.580912
286.918833,75,1956.397397
285.534269,75,1957.19926
283.413104,75,1957.975569
284.81093,75,1958.769602
285.932193,75,1959.56417
285.627204,75,1960.35811
283.996552,75,1961.145128
285.776361,75,1961.940091
284.908763,75,1962.741099
287.684205,75,1963.538819
284.887362,75,1964.330964
287.022937,75,1965.128836
286.073686,75,1965.923101
285.205393,75,1966.723704
286.735705,75,1967.520216
284.843999,75,1968.32442
284.259098,75,1969.126959
286.982753,75,1969.943931
284.516482,75,1970.739158
284.139481,75,1971.541639
287.839721,75,1972.346712
286.107693,75,1973.159279
285.661057,75,1973.961795
285.061316,75,1987.692652
285.412432,75,1988.481155
285.600117,75,1989.287693
285.028837,75,1990.085268
287.444465,75,1990.888741
287.811936,75,1991.714388
286.813716,75,1992.51813
286.308182,75,1993.319264
285.504793,75,1994.124377
285.38008,75,1994.925622
286.780367,75,1995.720005
285.632088,75,1996.530287
285.057027,75,1997.33147
283.721661,75,1998.141558
286.94418,75,1998.937687
287.071179,75,1999.738155
285.309342,75,2000.552667
285.101321,75,2001.359316
284.14922,75,2002.161065
284.491141,75,2002.958041
285.34706,75,2003.767842
283.96586,75,2004.567725
284.663849,75,2005.377379
287.867357,75,2006.19474
283.13648,75,2283.750344
