#{"t_start": 1753222451.2240443, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1059.736723,75,464.610095
1052.65567,75,465.230273
1058.814509,75,465.848398
1061.690606,75,466.473922
1059.466301,75,467.092286
1057.444191,75,467.718347
1056.289842,75,468.348842
1062.505477,75,468.989359
1063.32291,75,469.623238
1059.069451,75,470.279251
1053.115917,75,470.913218
1061.362442,75,471.536043
1050.58534,75,472.172034
1059.668648,75,472.79789
1057.48222,75,473.430487
1053.451544,75,474.064944
1056.752711,75,474.688345
1062.396668,75,475.316717
1057.15171,75,475.944917
1055.581174,75,476.615595
1056.511116,75,477.256634
1065.058728,75,477.87955
1060.437213,75,478.514111
1049.042374,75,486.664655
1060.360569,75,487.285808
1058.264904,75,487.909838
1058.548522,75,488.548498
1058.913955,75,489.175242
1064.52049,75,489.789801
1061.501616,75,490.418439
1043.931966,75,491.052521
1059.316627,75,491.698188
1059.544952,75,492.357043
1062.306158,75,492.990404
1051.491984,75,493.615683
1062.969892,75,494.255189
1060.884231,75,494.883689
1062.741979,75,495.514401
1059.241281,75,496.140696
1063.752687,75,496.774729
1063.394979,75,497.414432
1062.697341,75,498.048441
1064.830262,75,498.680983
1054.112873,75,499.316427
1060.825535,75,499.967186
1062.01915,75,500.612118
1054.474133,75,501.259694
1060.477094,75,501.937621
1058.574158,75,502.580143
1064.305044,75,503.231701
1060.285035,75,511.492501
1065.628841,75,512.133485
1063.640117,75,512.762129
1065.977266,75,513.408725
1065.697824,75,514.042089
1057.074491,75,514.681068
1065.000503,75,515.31269
1062.279976,75,515.961793
1062.150456,75,516.611961
1065.103688,75,517.252185
1065.064467,75,517.881586
1054.555119,75,518.526764
1057.08957,75,519.168403
1062.455046,75,519.822412
1069.005181,75,520.463833
1057.787433,75,521.307031
1056.64009,75,521.981195
1054.599631,75,522.655682
1060.658345,75,523.303065
1065.056842,75,523.954266
1057.74298,75,524.60269
1062.541707,75,525.247706
1064.526796,75,525.888058
1057.48852,75,526.539278
1066.69099,75,527.191725
1055.663128,75,527.852206
1059.837835,75,528.49133
1056.545067,75,529.158998
1055.855218,75,537.451228
1065.355486,75,538.097676
1065.517331,75,538.740411
1065.389565,75,539.384828
1066.276204,75,540.019934
1064.017942,75,540.66253
1047.753539,75,541.347457
1056.333287,75,541.993094
1066.686285,75,542.626865
1059.493705,75,543.262972
1062.014161,75,543.897894
1064.084105,75,544.539116
1069.622469,75,545.176567
1061.699703,75,545.857963
1068.372575,75,546.515728
1066.831923,75,547.260433
1061.150264,75,547.898633
1058.298049,75,548.524128
1067.246448,75,549.175745
1059.337243,75,549.829139
1056.560626,75,550.514085
1056.453828,75,551.20811
1064.799509,75,551.895021
1064.076643,75,552.656138
1059.891866,75,553.417324
1069.918983,75,554.147599
1061.651882,75,554.814281
1067.131678,75,555.649422
1066.876316,75,572.574237
1062.747817,75,573.449638
1062.110923,75,574.313069
1060.811787,75,575.225524
1060.189513,75,576.162237
1062.713212,75,577.069047
1057.41617,75,577.957342
1060.003439,75,578.875739
1065.653815,75,579.752266
1063.123894,75,580.65053
1069.447518,75,581.524799
1064.281407,75,582.370504
1060.571434,75,583.193676
1062.692724,75,583.993013
1063.403448,75,584.814488
1060.718909,75,585.605164
1065.65812,75,586.438493
1056.349164,75,587.229217
1063.513955,75,588.02832
1052.384893,75,588.885193
1060.935158,75,589.704094
1055.421232,75,590.50621
1066.470481,75,591.303969
1060.469099,75,592.09389
1066.693146,75,592.893307
1060.047105,75,593.688781
1057.974718,75,594.522867
1066.356615,75,609.269218
1067.318079,75,610.052424
1065.947904,75,610.85857
1062.840868,75,611.668095
1064.80745,75,612.464292
1055.991429,75,613.340987
1067.665254,75,614.175513
1066.425531,75,614.973336
1064.85137,75,615.753109
1067.23816,75,616.542393
1059.976456,75,617.34352
1069.968949,75,618.145412
1065.509351,75,618.957359
1065.871748,75,619.747987
1071.632271,75,620.549966
1067.192251,75,621.347355
1066.120852,75,622.143248
1063.488895,75,622.938187
1066.36989,75,623.732141
1069.279839,75,624.531369
1065.646719,75,625.319366
1067.585869,75,626.104304
1058.989034,75,626.893692
1059.446588,75,627.700179
1068.319919,75,628.505519
1063.250934,75,629.301276
1062.238234,75,630.094656
1067.731105,75,645.141256
1060.237736,75,645.940226
1068.268494,75,646.720032
1062.771629,75,647.512586
1065.224206,75,648.309821
1069.125621,75,649.131566
1065.950757,75,649.93545
1068.859515,75,650.734052
1055.647158,75,651.527601
1061.132696,75,652.317364
1065.988896,75,653.103536
1068.099717,75,653.89784
1066.037042,75,654.696593
1065.693203,75,655.481748
1067.501291,75,656.25874
1063.352779,75,657.05762
1066.657975,75,657.851042
1066.623981,75,658.645018
1061.671968,75,659.426658
1069.025742,75,660.223093
1065.720657,75,661.008686
1058.918005,75,661.796695
1064.171497,75,662.575125
1067.621446,75,663.37515
1065.407531,75,664.163088
1063.41384,75,664.957488
1065.795018,75,665.751159
1052.442533,75,666.535039
1064.94874,75,681.583004
1059.135148,75,682.378042
1066.523561,75,683.160759
1065.727284,75,683.947974
1073.102542,75,684.745908
1066.039883,75,685.544073
1066.618037,75,686.337705
1069.744221,75,687.124978
1066.231491,75,687.916965
1062.223355,75,688.7032
1070.383552,75,689.483413
1056.855757,75,690.524922
1066.724021,75,691.327765
1064.119477,75,692.123703
1063.908124,75,692.917586
1064.863949,75,693.711374
1070.248124,75,694.48606
1070.874198,75,695.27933
1067.74324,75,696.087976
1064.119926,75,696.886008
1068.733965,75,697.664868
1064.323862,75,698.461863
1065.440463,75,699.282729
1068.756967,75,700.074391
1062.772198,75,700.848752
1070.739004,75,701.642311
1067.739595,75,702.429578
1070.104826,75,703.27873
1069.265164,75,717.17982
1069.498333,75,717.858562
1066.164979,75,718.6163
1055.604114,75,719.294879
1063.606844,75,719.951491
1069.866142,75,720.66358
1069.166225,75,721.460063
1067.335499,75,722.201248
1069.949934,75,722.987961
1069.062592,75,723.738387
1071.055232,75,724.414824
1070.397775,75,725.130652
1069.856896,75,725.809425
1067.730805,75,726.52475
1066.17499,75,727.269947
1063.824495,75,727.942047
1069.245059,75,728.613188
1071.024939,75,729.275173
1070.85119,75,729.978238
1064.974127,75,730.660912
1070.204029,75,731.369841
1068.882987,75,732.100897
1069.573372,75,732.888129
1068.163511,75,733.654239
1070.638201,75,734.431957
1066.933204,75,735.127882
1071.125452,75,735.833063
1072.125189,75,744.795151
1061.866885,75,745.429527
1071.625227,75,746.078451
1068.78269,75,746.764122
1072.499322,75,747.410937
1071.66121,75,748.054014
1070.883996,75,748.69714
1069.85823,75,749.333987
1068.75884,75,749.985624
1072.260259,75,750.627356
1071.744114,75,751.269877
1062.043706,75,751.915371
1069.009175,75,752.55471
1068.492545,75,753.190354
1070.024488,75,753.834433
1068.459431,75,754.477466
1068.014094,75,755.124302
1071.909048,75,755.767406
1070.1634,75,756.419514
1071.767391,75,757.060982
1071.333934,75,757.707423
1070.514331,75,758.341118
1067.39527,75,758.982034
1071.766355,75,759.663632
1072.349556,75,760.304453
1073.232771,75,760.940917
1070.262315,75,761.586083
1058.087008,75,770.10571
1069.458465,75,770.753894
1071.625197,75,771.403066
1067.953312,75,772.061352
1071.794052,75,772.794222
1069.372961,75,773.482715
1071.276511,75,774.112906
1071.176141,75,774.746005
1068.38898,75,775.381944
1067.001848,75,776.008152
1073.846409,75,776.634018
1071.981548,75,777.265044
1069.219995,75,777.89457
1071.634085,75,778.576741
1067.792725,75,779.209562
1071.552814,75,779.842173
1071.019982,75,780.470238
1073.364169,75,781.110869
1063.82526,75,781.732179
1070.522574,75,782.351856
1072.760876,75,782.993762
1069.767095,75,783.641241
1070.392736,75,784.278728
1070.123384,75,784.91031
1068.881748,75,785.541007
1067.745957,75,786.181811
1067.992489,75,786.814311
1057.493683,75,804.664821
