#{"t_start": 1753305151.8354077, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
266.720044,75,156.878879
16.897281,75,157.669003
119.81163,75,158.45628
241.240748,75,168.130237
172.409835,75,168.926801
142.787463,75,169.747208
150.274603,75,170.650224
280.103144,75,171.504092
261.379003,75,172.300945
174.029072,75,173.101813
172.991495,75,173.902063
173.032196,75,174.709497
210.229229,75,175.526667
26.152857,75,176.325038
221.032395,75,177.229126
172.427188,75,178.086414
140.080955,75,178.953192
100.782654,75,179.835901
158.606921,75,180.74275
273.646346,75,181.623417
166.227236,75,182.517794
128.769738,75,183.337467
47.703897,75,184.1706
245.348151,75,184.981883
155.769969,75,185.838696
274.972674,75,186.706996
24.970124,75,187.546222
229.573816,75,188.377965
241.212645,75,189.229383
228.814721,75,190.100285
255.444825,75,208.462806
204.341549,75,209.37322
226.489356,75,210.266536
238.588068,75,211.246825
42.230487,75,212.196514
36.025695,75,213.117844
269.579393,75,214.030697
221.397571,75,214.968724
208.833798,75,215.949042
272.987646,75,216.860074
284.265915,75,217.789067
151.880369,75,218.724551
197.98833,75,219.686994
267.148684,75,220.650217
268.214741,75,221.687586
237.058314,75,222.600178
277.226598,75,223.510809
190.21748,75,224.434463
257.912191,75,225.407059
15.537674,75,226.348325
180.449091,75,227.267771
279.117426,75,228.192686
250.266425,75,229.111671
226.049328,75,230.037053
232.64907,75,230.961196
271.666725,75,231.873978
186.507748,75,232.777414
251.729715,75,244.958741
280.65161,75,245.883726
213.154124,75,246.819949
227.027007,75,247.725932
261.373654,75,248.648693
283.060639,75,249.586896
146.682402,75,250.504624
275.204055,75,251.42066
259.497444,75,252.342025
238.440441,75,253.272247
168.846043,75,254.185792
267.857103,75,255.087721
250.702414,75,256.011207
246.433377,75,256.92489
269.606565,75,257.84362
261.568696,75,258.768579
239.722889,75,259.690948
184.82455,75,260.630209
142.389674,75,261.539042
156.932297,75,262.441089
271.517645,75,263.368597
264.914264,75,264.292734
266.484328,75,265.233316
271.734789,75,266.156481
213.401638,75,267.083082
268.1777,75,268.011783
217.210017,75,268.936247
166.830121,75,269.864767
253.118073,75,282.854033
273.378457,75,283.790001
268.897566,75,284.811074
227.674456,75,285.784557
272.612257,75,286.723541
272.824884,75,287.638344
270.819369,75,288.587199
281.645779,75,289.50958
264.444586,75,290.435176
274.321904,75,291.353233
243.478136,75,292.26147
205.479519,75,293.166511
271.119202,75,294.080624
266.679642,75,294.985611
273.932717,75,295.923826
262.416601,75,296.855462
249.565833,75,297.768475
255.084878,75,298.700746
155.299693,75,299.625957
274.453623,75,300.569653
274.427612,75,301.575262
274.137517,75,302.591975
269.24093,75,303.522763
211.373568,75,304.466615
268.02822,75,305.370185
173.365742,75,306.332315
143.267671,75,307.298416
280.187982,75,321.013295
271.589736,75,321.963859
237.653682,75,322.969314
267.999938,75,323.911667
275.657981,75,324.875021
277.062941,75,325.817452
287.153663,75,326.873858
281.519433,75,327.846685
248.195604,75,328.789772
282.962499,75,329.781998
173.364074,75,330.747246
256.040297,75,331.685148
275.799417,75,332.707764
283.969947,75,333.667734
278.556348,75,334.601236
232.276081,75,335.528009
133.07209,75,336.504399
256.277451,75,337.458109
234.096691,75,338.486037
262.0021,75,339.444217
287.714276,75,340.377324
281.873085,75,341.568534
159.065025,75,342.574515
252.77326,75,343.56185
249.090823,75,344.606323
277.762254,75,345.562174
224.117087,75,346.481297
269.562794,75,347.472615
277.781274,75,360.811312
279.594734,75,361.819249
280.984454,75,362.736766
278.766777,75,363.676939
226.169225,75,364.655959
253.135372,75,365.657974
285.865276,75,366.675658
265.240781,75,367.65875
278.088582,75,368.645796
286.360984,75,369.56788
247.375581,75,370.529259
277.079458,75,371.527678
272.74201,75,372.49419
270.058999,75,373.441293
238.624299,75,374.464122
283.046265,75,375.421422
223.58905,75,376.403357
285.436617,75,377.384735
283.833601,75,378.368927
148.343828,75,379.372289
251.914468,75,380.305084
277.454512,75,381.277282
261.441901,75,382.217219
277.162432,75,383.22892
269.400506,75,384.21301
260.37126,75,385.157403
268.463884,75,386.100962
273.264653,75,398.546772
284.156505,75,399.50249
272.378443,75,400.453952
270.693654,75,401.410026
284.558105,75,402.372717
270.558417,75,403.333084
281.710388,75,404.31567
272.332482,75,405.284468
277.031639,75,406.255335
284.335627,75,407.199954
273.3101,75,408.294368
284.932335,75,409.269674
268.151263,75,410.223893
281.888174,75,411.176917
279.987331,75,412.13283
269.525495,75,413.081315
280.143591,75,414.02758
269.281845,75,414.965968
283.817243,75,415.914147
284.7485,75,416.841237
249.551186,75,417.810122
275.123155,75,418.803923
160.643123,75,419.751562
283.387668,75,420.711677
284.613742,75,421.713166
229.755491,75,422.666353
276.812554,75,423.735141
277.703633,75,424.682528
277.477309,75,437.673518
284.510068,75,438.657209
281.693157,75,439.629565
272.489333,75,440.58681
282.956998,75,441.545866
280.192802,75,442.651664
288.292441,75,443.64009
283.22175,75,444.616676
270.325395,75,445.592375
284.706592,75,446.696249
281.110044,75,447.666321
286.77997,75,448.747594
276.976471,75,449.731882
283.087195,75,450.700674
271.385868,75,451.684316
286.857967,75,452.664456
282.822174,75,453.710925
282.738696,75,454.717639
278.341362,75,455.677231
284.683333,75,456.670009
286.027018,75,457.66825
284.747333,75,458.652856
283.709263,75,459.707626
281.075609,75,460.671064
283.114163,75,461.703306
282.319998,75,462.720949
279.602124,75,463.678536
285.765319,75,477.197382
285.778856,75,478.167726
282.104119,75,479.145707
285.327587,75,480.122111
269.194536,75,481.186806
280.011712,75,482.276791
282.035457,75,483.411594
278.365627,75,484.45239
281.485303,75,485.443437
287.443545,75,486.463368
272.289865,75,487.465869
283.217017,75,488.497345
272.014103,75,489.478157
284.764607,75,490.467887
282.194685,75,491.445855
284.930601,75,492.389557
271.461396,75,493.318723
283.40792,75,494.249044
273.179794,75,495.192399
275.518281,75,496.107977
285.958201,75,497.041932
286.274225,75,497.985255
283.514821,75,498.891948
281.044469,75,499.831322
283.701942,75,500.765319
280.131654,75,501.690317
283.804884,75,502.62642
278.145883,75,522.911591
286.598775,75,524.165741
279.763625,75,525.414986
278.466753,75,526.675579
287.079815,75,527.901243
267.699241,75,529.141041
285.67322,75,530.368829
285.954874,75,531.608663
288.510856,75,532.844793
283.207653,75,534.087882
283.874894,75,535.320709
284.041471,75,536.575311
256.315317,75,537.810958
239.166927,75,539.037931
285.6569,75,540.292637
286.391358,75,541.575198
284.029354,75,542.824966
285.410748,75,544.034976
279.785663,75,545.620619
275.693607,75,546.84206
279.67018,75,548.084224
279.724955,75,549.317267
282.631122,75,550.555191
285.994321,75,551.797521
279.873428,75,553.034915
281.984177,75,554.284264
281.177343,75,555.529553
284.144064,75,556.761573
276.074425,75,578.679408
284.877463,75,579.930298
286.506029,75,581.159162
282.270397,75,582.404724
284.789417,75,583.660559
288.014831,75,584.8994
277.235997,75,586.151108
283.512341,75,587.381397
283.226859,75,588.646862
287.402542,75,589.897035
280.455823,75,591.139561
283.991975,75,592.38779
281.989506,75,593.640237
280.725819,75,595.231165
286.169808,75,596.49116
277.882649,75,597.725832
285.391453,75,598.969473
283.61155,75,600.221784
288.600104,75,601.498638
280.155635,75,602.777108
284.574136,75,604.119299
289.187222,75,605.295101
284.155349,75,606.510427
287.643899,75,607.682753
273.778317,75,608.685943
285.257818,75,609.615108
281.375608,75,610.540321
283.594464,75,621.887632
270.29462,75,622.764499
285.551951,75,623.705436
280.782976,75,624.845517
282.639423,75,625.853796
284.736633,75,626.802524
283.328259,75,627.756358
286.238227,75,628.66963
287.90182,75,629.54533
284.095179,75,630.444419
287.124257,75,631.362535
281.868353,75,632.266044
279.693543,75,633.170221
283.166063,75,634.047655
283.142047,75,634.941506
270.078311,75,635.811872
283.252238,75,636.701389
284.124856,75,637.577147
283.920216,75,638.455063
286.97446,75,639.347219
286.353522,75,640.239785
281.579942,75,641.117442
289.708414,75,642.022309
270.403253,75,642.933528
287.425305,75,643.817292
282.629628,75,644.754883
284.380704,75,645.642721
287.320387,75,646.542496
286.569509,75,657.261875
281.913659,75,658.173815
278.167134,75,659.111169
287.043719,75,660.086
281.698764,75,661.078581
279.97539,75,662.036588
282.103521,75,662.935614
287.849512,75,663.848347
284.199375,75,664.826245
285.2161,75,665.722967
282.967034,75,666.6086
284.224269,75,667.560587
284.772278,75,668.465933
287.669784,75,669.369421
280.412638,75,670.294016
287.448134,75,671.216692
279.627792,75,672.097909
285.839177,75,673.007013
282.104889,75,673.905427
283.92716,75,674.797355
285.299844,75,675.695441
281.662676,75,676.587185
286.126487,75,677.475583
285.941439,75,678.385327
282.640469,75,679.288043
283.703467,75,680.188612
280.381923,75,681.074682
283.413183,75,692.877419
281.603338,75,693.796817
287.770529,75,694.681519
281.560779,75,695.622513
282.573985,75,696.649254
286.051777,75,697.626439
285.462779,75,698.542764
281.501984,75,699.560925
284.471269,75,700.477471
285.899508,75,701.42208
285.795442,75,702.344551
287.374469,75,703.306131
285.146263,75,704.254125
284.360596,75,705.17698
279.608081,75,706.098393
285.223781,75,707.023386
287.317577,75,707.932154
282.556226,75,708.951134
287.205883,75,709.903534
287.344639,75,710.927626
284.759951,75,711.944033
287.29902,75,712.94363
280.613635,75,713.87241
284.396961,75,714.800581
288.580858,75,715.756707
285.187665,75,716.677341
286.125918,75,717.600155
277.998669,75,730.705178
283.452972,75,731.704166
283.644984,75,732.685181
285.309899,75,733.730285
283.364863,75,734.758754
287.095834,75,735.795495
286.038629,75,736.808749
284.054571,75,737.851148
273.01172,75,738.893735
282.724569,75,739.914087
288.719029,75,740.938456
281.892046,75,741.925063
286.358431,75,742.937892
280.90498,75,743.943475
284.953258,75,744.937267
276.955355,75,746.176497
199.078841,75,747.234113
279.935662,75,748.266203
285.98233,75,749.289918
284.565794,75,750.305213
285.024354,75,751.314066
284.596422,75,752.406972
286.831828,75,753.495823
288.175624,75,754.551775
279.629306,75,755.573628
281.606603,75,756.601255
287.256055,75,757.62419
278.307383,75,758.679974
289.736889,75,772.565403
284.606748,75,773.539716
283.668718,75,774.550323
283.236281,75,775.533004
286.638241,75,776.50226
286.80044,75,777.466471
283.704812,75,778.479553
283.926555,75,779.495126
288.781142,75,780.457745
284.534263,75,781.467816
289.622583,75,782.471683
284.690572,75,783.526134
287.774207,75,784.520486
281.55234,75,785.525601
285.335249,75,786.525808
286.11629,75,787.512335
283.24473,75,788.500514
284.829192,75,789.557707
277.159745,75,790.555982
281.758881,75,791.542094
288.12914,75,792.519469
289.495306,75,793.513797
280.59334,75,794.525181
283.595181,75,795.516221
286.338895,75,796.493344
281.462211,75,797.499269
284.084499,75,798.503661
281.228645,75,799.485703
285.437334,75,813.118705
286.826236,75,814.141043
282.411704,75,815.169597
278.745868,75,816.179985
282.384286,75,817.182783
284.347456,75,818.165891
284.053457,75,819.158824
286.575406,75,820.179889
282.917234,75,821.160336
281.467465,75,822.150161
285.620333,75,823.152464
285.00336,75,824.13912
285.255319,75,825.122322
281.362166,75,826.102664
287.574072,75,827.074307
283.509037,75,828.05632
287.851677,75,829.071889
273.970435,75,830.104691
284.716304,75,831.140979
284.655281,75,832.196617
283.04675,75,833.216062
281.948907,75,834.247717
283.662482,75,835.253465
288.441759,75,836.222228
285.533145,75,837.214118
287.880738,75,838.200987
282.333349,75,839.199554
281.839169,75,852.681839
282.625403,75,853.731111
284.316361,75,854.820853
284.821103,75,855.851907
281.342429,75,856.909319
290.002073,75,857.89824
284.935494,75,858.894236
286.151069,75,859.906267
279.722615,75,860.974774
282.063701,75,862.001962
286.483111,75,863.01922
284.583618,75,864.014657
286.835635,75,865.096591
287.504634,75,866.074862
286.083924,75,867.09865
285.914788,75,868.106343
285.769157,75,869.097007
286.219226,75,870.102011
283.714355,75,871.157461
285.748832,75,872.171836
283.158522,75,873.217551
288.481211,75,874.221757
285.871254,75,875.236602
283.577622,75,876.264308
283.67171,75,877.263188
285.62678,75,878.233788
286.315285,75,879.219807
287.095597,75,891.648062
287.543068,75,892.654809
288.281223,75,893.652085
288.23872,75,894.679316
287.853597,75,895.693795
287.319524,75,896.719491
285.139588,75,897.745394
288.65045,75,898.754797
286.861048,75,899.77543
285.854565,75,900.751924
287.696842,75,901.731842
285.900724,75,902.724938
286.218791,75,903.737533
289.464671,75,904.804745
290.006575,75,905.806061
285.842541,75,906.81032
287.750695,75,907.835371
285.278166,75,908.864427
289.583254,75,909.86179
283.238761,75,910.89074
289.649051,75,911.88822
289.270676,75,912.94437
287.508295,75,913.95343
288.164276,75,914.98659
286.45054,75,916.136151
283.435208,75,917.480555
285.54742,75,918.804796
287.149469,75,920.135805
287.732936,75,943.264269
287.235505,75,944.547839
288.007728,75,945.813919
288.465379,75,947.114085
281.634647,75,948.538503
285.181796,75,949.860873
284.722904,75,951.143018
290.138583,75,952.477898
285.549827,75,953.614699
292.342813,75,954.575677
284.604645,75,955.501403
281.726953,75,956.692315
281.902052,75,957.656247
286.405282,75,958.660826
284.954945,75,959.641301
284.62402,75,960.592007
285.326869,75,961.533056
290.274516,75,962.466736
285.829294,75,963.442881
290.746559,75,964.400697
290.892301,75,965.326542
284.398222,75,966.286815
287.232347,75,967.249081
283.416459,75,968.251677
282.170269,75,969.23482
287.846279,75,970.25257
287.224286,75,971.243019
289.239605,75,972.230532
285.517809,75,986.137022
288.044106,75,987.130489
288.717039,75,988.128198
288.132385,75,989.185458
285.295287,75,990.224083
287.714773,75,991.222469
285.163141,75,992.284351
282.916878,75,993.274576
286.620451,75,994.271988
288.196199,75,995.283118
288.058515,75,996.26333
284.394096,75,997.266458
288.387038,75,998.270747
287.719948,75,999.315389
289.944592,75,1000.354358
289.665139,75,1001.335435
287.213962,75,1002.305094
286.148758,75,1003.341491
279.944165,75,1004.312006
290.358446,75,1005.289888
286.904968,75,1006.273369
286.278308,75,1007.290555
286.116565,75,1008.31643
290.113474,75,1009.278866
285.363732,75,1010.247854
287.31343,75,1011.249307
288.964656,75,1012.216766
284.683297,75,1025.144791
290.962927,75,1026.161414
289.840379,75,1027.157635
287.935504,75,1028.142946
288.324112,75,1029.138885
286.541813,75,1030.13178
290.696382,75,1031.153552
220.943016,75,1032.168717
287.029781,75,1033.235546
287.242649,75,1034.257868
284.150924,75,1035.240002
287.875393,75,1036.224957
290.022624,75,1037.229955
289.726948,75,1038.255817
288.539234,75,1039.248407
288.285575,75,1040.228374
289.63067,75,1041.22311
286.145314,75,1042.204184
290.007793,75,1043.225002
290.486963,75,1044.250503
284.664736,75,1045.216794
289.638347,75,1046.239321
288.473726,75,1047.219809
288.15726,75,1048.232164
289.352099,75,1049.272638
287.213564,75,1050.261558
286.672019,75,1051.26909
285.810353,75,1063.91058
286.689684,75,1064.810341
289.466682,75,1065.686838
286.249985,75,1066.587334
287.278792,75,1067.555581
290.030335,75,1068.456431
287.609939,75,1069.364049
286.991597,75,1070.253656
290.034432,75,1071.169155
287.889421,75,1072.045211
285.539235,75,1072.952702
285.85891,75,1073.855033
287.574823,75,1074.812286
285.169566,75,1075.773645
288.425744,75,1076.707202
287.53213,75,1077.618875
289.014765,75,1078.555857
286.602535,75,1079.471701
289.2594,75,1080.390078
288.217631,75,1081.29569
289.161191,75,1082.21906
285.598892,75,1083.135811
287.911436,75,1084.038959
287.491496,75,1084.930018
286.913207,75,1085.841685
289.772726,75,1086.803369
288.65838,75,1087.717456
290.542673,75,1099.540945
290.121679,75,1100.447553
286.572656,75,1101.344242
287.632898,75,1102.273675
289.94191,75,1103.161142
286.816271,75,1104.05704
286.633191,75,1104.956818
288.090834,75,1105.884362
288.399919,75,1106.818351
286.476315,75,1107.725737
286.121827,75,1108.597257
285.365125,75,1109.520306
283.992957,75,1110.41857
288.217179,75,1111.302478
290.130036,75,1112.189699
287.202479,75,1113.077608
290.594367,75,1113.982749
290.339522,75,1114.865479
288.344797,75,1115.784136
287.237949,75,1116.690255
287.071766,75,1117.599519
288.744925,75,1118.506834
287.891386,75,1119.40891
291.035441,75,1120.337209
289.258278,75,1121.22983
289.722304,75,1122.130186
287.604597,75,1123.014513
286.912107,75,1123.889431
291.206932,75,1135.635173
291.062826,75,1136.532169
289.962428,75,1137.4292
291.212172,75,1138.314969
287.915083,75,1139.178534
286.309318,75,1140.107622
289.728489,75,1140.990683
287.280717,75,1141.880598
286.643265,75,1142.999057
283.858482,75,1143.907298
286.235071,75,1144.827395
289.593926,75,1145.760096
290.370573,75,1146.668268
286.941233,75,1147.543797
286.842663,75,1148.460821
288.191074,75,1149.381702
289.852794,75,1150.286275
291.595925,75,1151.165888
289.550833,75,1152.033831
284.82684,75,1152.919475
284.018703,75,1153.793922
289.784836,75,1154.669424
286.309563,75,1155.548562
287.235923,75,1156.432611
290.135981,75,1157.310528
286.60315,75,1158.210471
283.056981,75,1159.090579
291.866849,75,1159.982821
287.353899,75,1171.233464
285.508762,75,1172.1215
290.563357,75,1173.029391
288.409596,75,1173.945427
287.959348,75,1174.840807
289.823691,75,1175.719537
288.721389,75,1176.624566
287.405182,75,1177.509706
289.951199,75,1178.398229
288.317887,75,1179.289469
289.972982,75,1180.179636
286.636293,75,1181.076087
288.993024,75,1181.948964
289.701775,75,1182.836355
289.04704,75,1183.755332
287.577372,75,1184.631509
286.597495,75,1185.489344
292.836592,75,1186.367907
286.876531,75,1187.251113
286.952808,75,1188.144282
287.368615,75,1189.016804
289.843441,75,1189.893981
290.142705,75,1190.751968
287.812707,75,1191.620933
287.707268,75,1192.492451
290.243916,75,1193.365871
289.754376,75,1194.257432
291.203902,75,1205.799693
289.448464,75,1206.754875
289.484413,75,1207.678618
291.01182,75,1208.639619
289.717613,75,1209.548921
288.775997,75,1210.42493
283.680328,75,1211.337037
289.894133,75,1212.218076
290.552436,75,1213.095721
289.709716,75,1213.977824
288.105742,75,1214.900398
285.822286,75,1215.817797
288.646417,75,1216.689423
291.15478,75,1217.593811
287.566562,75,1218.466542
289.436823,75,1219.377825
290.352549,75,1220.295198
290.43154,75,1221.202383
291.264922,75,1222.18024
290.760828,75,1223.160956
291.184908,75,1224.094556
289.463802,75,1225.015117
290.932337,75,1225.962487
289.920088,75,1226.901578
289.816731,75,1227.823025
286.164389,75,1228.782579
291.317711,75,1229.672844
289.490997,75,1240.4648
286.543983,75,1241.348139
289.558147,75,1242.236512
291.608426,75,1243.120485
289.839121,75,1244.036881
287.53663,75,1244.925295
288.54542,75,1245.813454
288.924915,75,1246.693985
289.140554,75,1247.607859
288.178022,75,1248.483074
289.583115,75,1249.417179
288.688096,75,1250.375113
290.751557,75,1251.285307
288.562461,75,1252.184371
289.684676,75,1253.205353
288.763451,75,1254.101532
290.284583,75,1254.985179
289.846141,75,1255.869157
291.192521,75,1256.785057
291.128987,75,1257.652602
286.364223,75,1258.52589
290.510784,75,1259.403076
290.150517,75,1260.258195
284.659849,75,1261.115049
291.641928,75,1261.969513
289.734726,75,1262.827842
292.208739,75,1263.689553
289.858689,75,1264.548867
289.015994,75,1275.044333
289.679131,75,1275.904611
288.921173,75,1276.767551
289.179105,75,1277.624914
289.188288,75,1278.494298
289.139787,75,1279.351583
291.660048,75,1280.216936
291.582942,75,1281.083348
288.934583,75,1281.950619
287.953992,75,1282.814021
289.537103,75,1283.675354
290.339681,75,1284.523098
253.700468,75,1285.387369
290.801757,75,1286.267216
288.72457,75,1287.135725
290.872431,75,1288.012345
290.989616,75,1288.904716
288.812398,75,1289.755159
288.925329,75,1290.615093
289.644198,75,1291.471495
288.022245,75,1292.325277
290.850737,75,1293.191167
291.184767,75,1294.061406
291.335207,75,1294.910891
289.906141,75,1295.787108
289.237569,75,1296.657245
289.464463,75,1297.530929
286.498493,75,1308.049809
291.186284,75,1308.931064
289.155597,75,1309.814731
290.139134,75,1310.6741
290.073616,75,1311.530877
284.189216,75,1312.623615
286.535554,75,1313.51425
289.44639,75,1314.40873
288.446072,75,1315.292044
287.14329,75,1316.145238
287.965957,75,1317.015411
289.810102,75,1317.896556
292.753096,75,1318.801943
289.249397,75,1319.685277
289.892286,75,1320.545409
290.681559,75,1321.419634
289.055746,75,1322.287238
288.983497,75,1323.159708
289.855745,75,1324.023817
289.677452,75,1324.892795
291.419069,75,1325.758173
287.363106,75,1326.610569
288.762007,75,1327.557838
291.491848,75,1328.512488
289.47138,75,1329.428391
291.489825,75,1330.391097
291.99725,75,1331.327239
287.318227,75,1332.210741
288.311123,75,1344.894109
291.355601,75,1345.782344
287.585477,75,1346.640554
290.082278,75,1347.56566
286.810111,75,1348.44327
290.30583,75,1349.335733
292.022863,75,1350.238005
290.363286,75,1351.116728
289.64629,75,1352.036124
289.345104,75,1352.899563
286.165588,75,1353.792605
290.283929,75,1354.670207
290.744852,75,1355.584332
287.585188,75,1356.46705
291.340859,75,1357.323539
290.505836,75,1358.194965
289.440852,75,1359.064733
290.922764,75,1359.932225
289.021161,75,1360.841866
289.635978,75,1361.70996
289.483428,75,1362.565912
287.293442,75,1363.434706
290.396928,75,1364.312069
288.635707,75,1365.17148
290.068234,75,1366.138917
290.886286,75,1367.133751
287.786907,75,1368.097641
288.870075,75,1379.941385
289.791379,75,1380.814801
291.733036,75,1381.682021
289.088912,75,1382.588509
289.295215,75,1383.465855
290.244197,75,1384.402108
290.571379,75,1385.296275
291.490665,75,1386.169217
289.635475,75,1387.043153
288.624971,75,1387.902713
292.212546,75,1388.759934
289.519117,75,1389.651371
291.722015,75,1390.52977
287.868779,75,1391.433423
289.635494,75,1392.299067
289.608757,75,1393.178045
288.115122,75,1394.065211
290.646197,75,1394.949825
288.400508,75,1395.857632
290.544811,75,1396.761947
291.240471,75,1397.663958
290.387938,75,1398.577689
290.934877,75,1399.464298
291.09599,75,1400.352422
291.291281,75,1401.231892
287.266981,75,1402.080777
291.041373,75,1402.942134
291.476374,75,1403.799724
292.171126,75,1415.407225
291.275014,75,1416.268694
282.65252,75,1417.143067
290.016624,75,1418.045005
291.220884,75,1418.900553
289.16942,75,1419.760309
291.725668,75,1420.621577
291.011082,75,1421.486091
284.052632,75,1422.355087
289.992188,75,1423.23424
289.259481,75,1424.112475
289.272167,75,1425.006725
290.335078,75,1425.897021
289.45566,75,1426.8183
292.031299,75,1427.796157
289.747121,75,1428.723855
289.756076,75,1429.579489
289.96356,75,1430.43921
291.101302,75,1431.356986
289.716554,75,1432.225699
289.156546,75,1433.095016
291.665059,75,1433.951227
289.052255,75,1434.824181
289.940952,75,1435.677584
289.44588,75,1436.536598
290.384177,75,1437.392083
289.051515,75,1438.307702
289.950839,75,1449.932221
289.995711,75,1450.85179
291.585898,75,1451.739018
288.351287,75,1452.595911
292.206793,75,1453.503161
292.030525,75,1454.381667
289.516522,75,1455.31207
291.835116,75,1456.178904
292.24833,75,1457.048118
291.415904,75,1457.957855
291.326082,75,1458.847169
287.083981,75,1459.731085
289.938986,75,1460.631486
292.15035,75,1461.551639
288.594896,75,1462.41933
285.944512,75,1463.282906
289.380986,75,1464.128991
290.60346,75,1464.983361
291.8242,75,1465.826294
290.012702,75,1466.765965
289.483082,75,1467.69053
292.623035,75,1468.619222
291.162431,75,1469.519888
287.488107,75,1470.407139
291.697738,75,1471.305592
287.906104,75,1472.212775
292.115981,75,1473.148211
289.890602,75,1485.093138
287.869772,75,1485.961171
286.690832,75,1487.102618
287.640355,75,1487.990024
289.815462,75,1488.900068
287.139837,75,1489.780894
289.99721,75,1490.659047
287.890061,75,1491.557563
292.182198,75,1492.469475
291.556067,75,1493.430194
292.078226,75,1494.324076
290.429948,75,1495.219816
291.195225,75,1496.13168
290.478666,75,1497.038837
292.161091,75,1497.917223
289.556997,75,1498.767085
291.498023,75,1499.697386
291.047114,75,1500.584399
290.401669,75,1501.465381
289.08845,75,1502.347262
288.694843,75,1503.234481
288.91688,75,1504.137707
289.120038,75,1505.037876
287.318948,75,1505.920886
292.107885,75,1506.810218
291.925934,75,1507.693269
289.217588,75,1508.593433
289.771504,75,1509.469505
292.151839,75,1521.84388
289.941368,75,1522.763921
292.016349,75,1523.69653
292.86205,75,1524.627692
291.28547,75,1525.513776
291.351956,75,1526.390758
291.90899,75,1527.311491
289.591796,75,1528.194743
291.862734,75,1529.164328
291.272834,75,1530.03658
291.370051,75,1530.890986
292.014893,75,1531.740676
289.7244,75,1532.597942
290.094658,75,1533.456021
292.020007,75,1534.296143
288.522257,75,1535.141159
291.506673,75,1535.991323
289.679368,75,1536.845863
290.098686,75,1537.694418
292.633807,75,1538.545921
289.659174,75,1539.393545
290.973075,75,1540.249595
292.298451,75,1541.102436
291.348718,75,1541.957969
289.597703,75,1542.811032
290.600068,75,1543.677533
