#{"t_start": 1753302733.858332, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
363.282394,75,175.702204
495.517237,75,176.748718
505.139337,75,177.725762
168.387999,75,178.764002
572.774181,75,179.786279
390.043974,75,180.785739
612.27575,75,181.799679
311.157505,75,182.839763
491.943169,75,183.863299
593.53217,75,184.979768
481.632962,75,186.065796
618.16099,75,187.154425
333.693469,75,188.163948
389.693602,75,189.253067
450.171298,75,190.35001
578.533452,75,191.288558
557.771554,75,192.142271
391.111477,75,193.050605
636.180681,75,193.881367
636.954881,75,194.935551
210.921265,75,195.799595
298.323849,75,196.571561
416.048343,75,197.40348
608.096058,75,211.006523
417.187498,75,212.031464
322.029447,75,213.073059
650.519795,75,214.073283
409.207905,75,215.079929
645.495883,75,216.06848
191.949307,75,217.065287
511.449064,75,218.068778
628.980287,75,219.095612
567.80025,75,220.219165
508.198892,75,221.237764
534.250834,75,222.264997
528.599567,75,223.266607
404.066683,75,224.271892
546.31174,75,225.183363
345.690107,75,225.94541
647.939604,75,226.725261
576.633446,75,227.518726
647.803944,75,228.349405
208.729933,75,229.18115
433.266185,75,230.035451
456.445411,75,230.800638
641.855926,75,231.677722
580.259291,75,232.465597
654.027367,75,233.330081
636.035312,75,234.192979
510.963538,75,234.949593
650.835728,75,244.35031
426.169305,75,245.129481
632.874437,75,245.922383
493.696752,75,246.717851
408.623961,75,247.50245
653.237945,75,248.287701
629.199373,75,249.087662
655.739581,75,249.883943
369.105178,75,250.878377
496.376783,75,251.892609
653.364407,75,252.864241
510.890902,75,253.688604
507.387924,75,254.551636
383.99088,75,255.341353
467.226983,75,256.139268
360.764923,75,256.958219
485.217087,75,257.829015
658.404787,75,258.680011
574.636054,75,259.550179
377.668764,75,260.333119
564.957329,75,261.085001
455.234345,75,261.859238
627.887388,75,262.670651
582.122877,75,263.439759
547.228622,75,264.208352
595.256681,75,264.948291
502.489305,75,265.747088
613.669069,75,275.4137
603.232649,75,276.205343
644.959262,75,277.061456
641.265387,75,277.986902
495.949544,75,278.796413
647.367605,75,279.638721
603.452044,75,280.496238
439.378519,75,281.307348
495.901763,75,282.374346
599.635698,75,283.440934
611.176584,75,284.518592
616.302995,75,285.583481
427.451827,75,286.659873
639.215818,75,287.692126
558.040518,75,288.739361
567.136892,75,289.832717
645.257299,75,290.879075
646.987288,75,291.905814
653.641666,75,292.977931
369.408016,75,294.013157
425.525654,75,295.09842
639.975726,75,296.16979
423.063638,75,297.235853
638.474635,75,298.271206
537.905314,75,299.338745
650.463431,75,300.408275
649.318295,75,301.494232
394.00859,75,302.513196
638.757891,75,320.964152
650.372786,75,321.747286
479.353638,75,322.572508
656.205863,75,323.371933
462.177449,75,324.138348
643.576385,75,324.909319
365.858661,75,325.71079
590.969578,75,326.485121
593.546457,75,327.29217
660.686847,75,328.066318
642.633359,75,328.876284
485.922491,75,329.647328
616.141697,75,330.409768
640.881388,75,331.182579
650.24579,75,331.947639
469.808262,75,332.724497
657.32165,75,333.502042
438.5072,75,334.286635
432.80689,75,335.101692
639.31543,75,335.875766
654.861501,75,336.675764
646.82908,75,337.469899
481.405552,75,338.271572
657.628053,75,339.061033
644.598296,75,339.864603
558.912245,75,340.662824
648.700974,75,341.468985
392.54934,75,350.758233
659.317924,75,351.560378
611.875752,75,352.360666
654.551962,75,353.172529
642.570508,75,353.967588
651.57253,75,354.766021
623.495716,75,355.559936
651.541653,75,356.360862
659.109496,75,357.165711
573.915663,75,357.967013
658.413906,75,358.787562
663.458581,75,359.604884
649.179041,75,360.441699
660.6217,75,361.264804
647.374252,75,362.120618
627.050277,75,362.97102
569.926261,75,363.843301
646.145144,75,364.668267
654.245353,75,365.467129
658.874524,75,366.278584
648.871913,75,367.086334
652.550498,75,368.131624
630.102136,75,368.94894
386.743871,75,369.799335
452.383922,75,370.605144
660.688852,75,371.430069
455.921648,75,372.232942
633.911164,75,373.045859
647.714242,75,382.381901
570.969292,75,383.181808
650.807335,75,383.986427
645.130933,75,384.791191
619.744326,75,385.611418
650.413121,75,386.408216
652.261363,75,387.210697
643.392673,75,388.022905
652.238965,75,388.825506
633.988513,75,389.642069
660.160691,75,390.459224
654.535772,75,391.277069
591.620932,75,392.081518
639.499636,75,392.900235
600.246937,75,393.702955
653.983435,75,394.519361
648.335929,75,395.33321
656.503635,75,396.142637
574.260635,75,396.946292
558.952251,75,397.756349
660.797948,75,398.56242
655.780359,75,399.36033
654.721422,75,400.159595
628.568128,75,400.965954
654.654332,75,401.788368
651.968746,75,402.594173
653.299763,75,403.40028
646.646434,75,412.732475
651.602168,75,413.557377
660.199973,75,414.383759
643.151659,75,415.196109
648.331636,75,416.019342
664.914385,75,416.850786
644.523932,75,417.661542
657.106452,75,418.474968
655.366798,75,419.298965
659.597783,75,420.118474
660.044316,75,420.977037
659.684093,75,421.789262
652.787141,75,422.583628
655.943887,75,423.419844
657.458178,75,424.236643
223.654248,75,425.038011
657.570371,75,425.854288
654.404262,75,426.683528
647.223073,75,427.48766
652.132024,75,428.303523
656.064591,75,429.126224
657.709168,75,429.951351
654.089515,75,430.755068
655.629543,75,431.580737
657.688803,75,432.407902
639.987213,75,433.232342
657.141441,75,434.065325
575.797291,75,434.878376
651.033246,75,444.187392
649.431785,75,445.022339
448.157109,75,445.858946
653.353708,75,446.680571
658.035341,75,447.488385
650.467869,75,448.31047
659.411235,75,449.127634
662.455451,75,449.939776
651.672496,75,450.778659
660.88196,75,451.595115
655.128539,75,452.43913
655.167713,75,453.260684
661.739184,75,454.085755
658.763186,75,454.912304
637.797543,75,455.735241
656.591968,75,456.544586
644.3773,75,457.382585
658.166948,75,458.227826
662.47658,75,459.057035
660.28364,75,459.883158
654.649176,75,460.70197
659.08178,75,461.534832
659.869246,75,462.361524
645.987535,75,463.189056
659.620247,75,464.01854
660.598047,75,464.849986
661.773867,75,465.665991
659.645318,75,476.043197
658.841073,75,476.894012
660.681464,75,477.735615
653.710797,75,478.567842
656.849276,75,479.453578
663.805602,75,480.337968
660.724549,75,481.152514
658.825229,75,482.005796
614.956196,75,482.839927
662.012435,75,483.693238
659.245255,75,484.546891
662.628521,75,485.409353
652.549225,75,486.201404
660.058917,75,487.055455
651.165679,75,487.920306
655.563957,75,488.744379
650.729356,75,489.607213
658.105177,75,490.431419
651.516721,75,491.244245
658.167987,75,492.07244
658.549348,75,492.899238
660.648585,75,493.727793
658.355917,75,494.566455
662.976603,75,495.422351
662.065909,75,496.254163
656.652334,75,497.091106
657.714072,75,497.927287
662.068833,75,507.2445
655.952388,75,508.084449
660.177976,75,508.933992
658.142943,75,509.777825
660.810047,75,510.620554
651.652641,75,511.450868
654.707644,75,512.287406
654.598915,75,513.124815
662.05119,75,513.960223
660.686179,75,514.801199
658.47256,75,515.646867
657.113469,75,516.501036
656.539292,75,517.336012
580.313902,75,518.174293
651.413464,75,519.007494
662.975231,75,519.867036
656.903308,75,520.721101
660.184842,75,521.562816
610.298275,75,522.64363
650.92222,75,523.487991
657.230356,75,524.362113
658.369187,75,525.266114
660.814827,75,526.118257
643.486188,75,526.971232
661.981686,75,527.814819
644.552406,75,528.670269
658.465985,75,529.51763
653.520049,75,530.340105
641.832393,75,539.616294
659.046391,75,540.495378
660.467758,75,541.341322
655.77736,75,542.195526
656.338676,75,543.051861
656.977333,75,543.915714
661.778703,75,544.779743
662.667426,75,545.628632
657.089218,75,546.479371
659.800991,75,547.335639
659.797952,75,548.195398
657.421851,75,549.037363
652.702571,75,549.88564
654.615871,75,550.737866
658.412387,75,551.600473
662.397596,75,552.445145
660.75333,75,553.335245
661.328671,75,554.206253
662.452557,75,555.059603
661.081211,75,555.9153
660.802079,75,556.765043
665.015263,75,557.630739
658.832071,75,558.483339
660.653947,75,559.336399
654.547554,75,560.193776
654.619643,75,561.068439
656.835946,75,561.912035
660.388131,75,571.256074
658.59004,75,572.118561
658.996601,75,572.984295
661.741564,75,573.843052
654.122431,75,574.727351
663.131306,75,575.591136
659.966979,75,576.438011
657.928162,75,577.288515
654.920099,75,578.160183
655.743482,75,579.043071
654.10497,75,579.922576
656.472939,75,580.781974
659.488134,75,581.636592
659.63398,75,582.499581
659.326705,75,583.379808
656.683815,75,584.280035
659.374864,75,585.134142
652.15107,75,586.006727
654.551897,75,586.881072
659.419958,75,587.752348
660.250344,75,588.602851
657.428231,75,589.460702
658.137819,75,590.325787
654.60302,75,591.207374
660.250025,75,592.061815
655.630259,75,592.913954
662.861833,75,593.776636
655.86006,75,594.6511
658.063738,75,603.902952
657.767538,75,604.768005
659.249435,75,605.635573
654.461655,75,606.495466
654.617922,75,607.363457
657.750133,75,608.228439
653.945795,75,609.099138
659.701222,75,609.972248
657.114466,75,610.837834
661.412941,75,611.712258
661.759325,75,612.589178
660.804202,75,613.457049
661.925241,75,614.358056
658.660179,75,615.248669
663.416596,75,616.107859
661.63709,75,617.057117
660.664068,75,617.957932
661.769476,75,618.85031
661.760563,75,619.733584
659.311317,75,620.622076
662.80426,75,621.497151
652.621176,75,622.399912
659.602001,75,623.276772
659.04726,75,624.153682
656.815256,75,625.032491
661.557975,75,625.913695
663.122503,75,626.780863
662.859792,75,638.85002
653.970348,75,639.766521
653.953336,75,640.646791
653.97146,75,641.499887
653.653072,75,642.349521
654.893346,75,643.232495
662.327939,75,644.09583
648.178462,75,645.069448
658.522686,75,645.981921
657.677787,75,646.898907
656.252898,75,647.871117
661.830079,75,648.802899
658.720265,75,649.870458
662.191408,75,650.969007
662.42474,75,652.051915
655.210015,75,653.15728
656.76612,75,654.29654
657.256776,75,655.362332
657.453374,75,656.440137
653.530869,75,657.536977
645.832196,75,658.699768
657.968052,75,659.815598
654.801903,75,660.891683
662.458676,75,661.986375
660.577774,75,663.042955
652.957022,75,664.098475
660.336706,75,665.203462
644.61667,75,684.916515
658.411993,75,685.985596
657.044938,75,687.087752
652.485749,75,688.144027
661.576291,75,689.236401
653.270243,75,690.303983
660.57358,75,691.412185
656.573297,75,692.540738
658.043218,75,693.62845
659.212179,75,694.803146
654.140917,75,695.869081
657.918386,75,696.930604
655.867694,75,698.007699
655.385721,75,699.042854
659.721165,75,699.872153
565.237519,75,701.035092
658.870465,75,701.862882
657.342784,75,702.766281
655.031512,75,703.684476
660.347042,75,704.542329
656.723299,75,705.406163
651.709958,75,706.358363
660.613808,75,707.21421
653.82953,75,708.097479
653.254494,75,708.999156
660.955625,75,709.844877
661.175784,75,710.683203
657.11224,75,711.536749
657.471362,75,724.568993
658.893665,75,725.738475
661.796188,75,726.906956
649.668336,75,728.10458
653.027893,75,729.232809
655.469498,75,730.35163
657.600526,75,731.512377
654.639379,75,732.62654
652.535503,75,733.714132
656.234358,75,734.892679
662.078809,75,736.065773
657.232804,75,737.225443
657.911064,75,738.299378
662.596661,75,739.403265
658.302221,75,740.514761
652.925969,75,741.636304
653.120348,75,742.748765
655.508999,75,743.905383
660.095754,75,745.062973
657.362008,75,746.221469
650.409193,75,747.357553
649.514362,75,748.486485
652.868246,75,749.614889
658.734662,75,750.703518
657.620102,75,751.863461
657.15187,75,753.015409
656.609919,75,754.099948
656.231666,75,755.001077
656.25068,75,765.40551
652.253775,75,766.267012
657.83195,75,767.132151
655.725188,75,767.997592
653.615002,75,768.84527
655.462451,75,769.695142
651.093162,75,770.567279
659.274697,75,771.424967
653.21967,75,772.33557
659.521377,75,773.219373
660.090186,75,774.080464
656.278911,75,774.941332
657.728523,75,775.785711
652.818129,75,776.638322
648.923933,75,777.508133
653.815634,75,778.35971
656.537087,75,779.217522
652.232523,75,780.086503
653.897284,75,780.958696
659.280206,75,781.824625
657.588293,75,782.691453
652.472418,75,783.546703
653.931586,75,784.402344
662.507749,75,785.2681
660.958794,75,786.131454
656.101566,75,787.027056
656.330202,75,787.891769
659.73211,75,797.393123
656.910608,75,798.247572
651.311228,75,799.115944
656.440062,75,799.997991
659.43977,75,800.862133
654.40743,75,801.705782
653.600537,75,802.574192
654.681847,75,803.429893
652.767828,75,804.296951
654.63497,75,805.150856
652.573919,75,806.009907
655.156129,75,806.891976
650.013917,75,807.746494
658.979289,75,808.608127
659.521295,75,809.484321
657.586705,75,810.347672
653.678962,75,811.200261
658.496071,75,812.045121
656.896264,75,812.904879
656.875754,75,813.767012
659.330174,75,814.661654
650.716345,75,815.529763
658.05449,75,816.394234
658.81104,75,817.272829
660.087712,75,818.131942
658.775625,75,818.990318
655.665218,75,819.844443
656.152296,75,829.235308
660.96001,75,830.102113
648.146975,75,830.950062
652.860151,75,831.803059
663.116862,75,832.654266
657.742237,75,833.510937
655.587913,75,834.360439
647.210745,75,835.216404
658.483711,75,836.078198
658.040983,75,836.946364
655.434758,75,837.786554
655.384397,75,838.653823
652.612534,75,839.512184
653.652205,75,840.399227
653.823884,75,841.254934
654.616227,75,842.118104
649.658019,75,842.989258
652.569962,75,843.838454
653.663237,75,844.688325
655.35678,75,845.546372
654.142156,75,846.394413
654.045972,75,847.251657
655.984893,75,848.117742
653.585629,75,848.987261
656.695299,75,849.854094
656.598133,75,850.715718
656.913054,75,851.579675
648.179585,75,852.435978
645.637897,75,861.887674
656.778159,75,862.755616
650.208996,75,863.620787
652.356292,75,864.477396
658.738741,75,865.338014
658.530913,75,866.201689
655.6781,75,867.068949
658.658259,75,867.96313
655.516166,75,868.837008
655.054986,75,869.701314
660.291344,75,870.563
541.879313,75,871.624658
653.89393,75,872.495174
651.901958,75,873.386496
658.09105,75,874.273122
658.245995,75,875.155199
660.978047,75,876.005526
654.019075,75,876.867717
656.769882,75,877.717623
662.171311,75,878.587855
663.438219,75,879.441778
659.881411,75,880.308765
655.821245,75,881.165389
648.640737,75,882.025581
655.143898,75,882.878785
654.840308,75,883.733299
655.317093,75,884.588179
649.873257,75,885.445422
659.220917,75,894.820491
655.80184,75,895.679401
657.896353,75,896.533482
657.872896,75,897.398962
656.629539,75,898.281533
651.624279,75,899.123065
649.450414,75,899.975632
659.507242,75,900.860054
655.898132,75,901.716938
660.603351,75,902.572122
656.226462,75,903.434552
657.552076,75,904.30321
654.99043,75,905.171712
658.797689,75,906.051236
663.464685,75,906.899009
657.862002,75,907.768885
661.384232,75,908.685289
658.503356,75,909.578515
650.895052,75,910.475558
657.080654,75,911.383419
661.058677,75,912.278747
659.547286,75,913.267347
663.954259,75,914.407443
654.407549,75,915.575534
656.376071,75,916.750407
659.725594,75,917.844447
662.176867,75,918.994881
655.641605,75,937.571091
659.079783,75,938.443344
659.313533,75,939.323942
660.315264,75,940.190735
658.593018,75,941.068838
658.105874,75,941.940974
663.761146,75,942.827284
659.08049,75,943.698735
659.428779,75,944.573088
656.479815,75,945.473616
657.386686,75,946.345252
658.703479,75,947.216968
661.03123,75,948.078267
661.047107,75,948.908938
659.560264,75,949.740817
661.777644,75,950.608622
652.838831,75,951.458534
656.26786,75,952.289588
655.707405,75,953.109116
660.611694,75,953.924674
654.310035,75,954.723588
662.659221,75,955.528179
659.586807,75,956.353896
658.496056,75,957.178144
654.428987,75,957.997041
658.424953,75,958.811534
657.315496,75,959.649813
652.022855,75,968.973575
659.211245,75,969.826928
660.487915,75,970.68144
660.130588,75,971.544359
663.535018,75,972.400827
660.045349,75,973.252902
661.141925,75,974.105998
660.426511,75,974.948109
663.828318,75,975.79958
660.549225,75,976.641611
661.756941,75,977.479956
664.667589,75,978.331913
655.915377,75,979.191581
656.574453,75,980.047681
656.922033,75,980.930084
661.031868,75,981.788309
661.984577,75,982.648078
661.572284,75,983.494324
658.656624,75,984.331215
658.689476,75,985.182738
661.096108,75,986.033125
660.165854,75,986.883821
658.035591,75,987.734088
658.875419,75,988.580931
661.662757,75,989.426859
660.339266,75,990.28868
663.453437,75,991.152883
656.737109,75,1000.649843
661.230845,75,1001.492863
662.142648,75,1002.34509
657.737288,75,1003.187332
653.55184,75,1004.039514
664.642517,75,1004.885228
653.371202,75,1005.731298
665.802529,75,1006.568088
662.066717,75,1007.417122
658.141684,75,1008.266367
665.442446,75,1009.121374
660.368671,75,1009.991158
659.306511,75,1010.835566
662.804067,75,1011.677703
661.783997,75,1012.522965
661.847105,75,1013.351394
661.685154,75,1014.205671
660.544998,75,1015.047268
657.378321,75,1015.895392
661.343302,75,1016.728325
658.175923,75,1017.569316
662.177942,75,1018.410988
660.292796,75,1019.263753
657.085027,75,1020.093029
660.041937,75,1020.958641
652.102919,75,1021.806898
659.977255,75,1022.645867
661.939314,75,1023.510365
659.801323,75,1032.875789
660.771493,75,1033.725796
662.2124,75,1034.569534
658.550065,75,1035.402467
659.796087,75,1036.243135
663.744845,75,1037.083973
659.469548,75,1037.929305
660.000874,75,1038.772444
651.368953,75,1039.855993
659.361177,75,1040.713836
662.782415,75,1041.585967
657.056295,75,1042.453363
661.427871,75,1043.291454
660.941643,75,1044.125329
662.79146,75,1044.9544
665.09455,75,1045.782027
665.300033,75,1046.618378
661.807603,75,1047.448877
658.740785,75,1048.275915
657.196306,75,1049.124629
662.805449,75,1049.945316
658.241052,75,1050.776998
660.265787,75,1051.631568
658.933834,75,1052.47278
656.977847,75,1053.309849
659.766453,75,1054.153078
661.815895,75,1055.007517
662.867982,75,1055.851605
660.733051,75,1065.230731
660.216776,75,1066.064334
659.999952,75,1066.909177
660.349367,75,1067.73669
664.768493,75,1068.572219
661.100463,75,1069.403075
661.299978,75,1070.233384
661.641323,75,1071.074328
664.793052,75,1071.913112
661.345846,75,1072.734893
664.355398,75,1073.558492
660.905927,75,1074.386034
664.453619,75,1075.224681
665.27472,75,1076.054758
665.173716,75,1076.887497
663.215959,75,1077.733527
663.519953,75,1078.571447
664.030314,75,1079.401936
660.688718,75,1080.220234
664.179972,75,1081.04677
663.20447,75,1081.912625
661.163061,75,1082.741534
662.855726,75,1083.571803
660.492053,75,1084.414181
663.027896,75,1085.249674
661.93395,75,1086.076837
659.556353,75,1086.913634
662.284476,75,1096.495244
664.561166,75,1097.323012
658.21943,75,1098.149695
662.478522,75,1098.977495
665.687854,75,1099.815433
660.606986,75,1100.651926
662.170751,75,1101.484777
665.263505,75,1102.318856
660.597215,75,1103.1682
661.154796,75,1104.017361
659.609077,75,1104.848191
662.294983,75,1105.674731
660.837023,75,1106.507113
662.86105,75,1107.331069
664.957441,75,1108.155641
666.258031,75,1108.985595
663.474391,75,1109.808641
661.755478,75,1110.639996
659.198903,75,1111.463748
664.510498,75,1112.291939
661.743107,75,1113.141577
663.319138,75,1113.974308
661.577615,75,1114.796801
658.968163,75,1115.631509
658.84385,75,1116.460099
660.045081,75,1117.312678
661.610311,75,1118.136081
660.171957,75,1127.652076
661.333195,75,1128.490109
662.569572,75,1129.322971
664.988432,75,1130.146836
662.427292,75,1130.973866
661.394109,75,1131.808748
661.364897,75,1132.635322
651.50985,75,1133.45197
661.162659,75,1134.278882
660.659366,75,1135.106417
661.001882,75,1135.943797
662.623265,75,1136.778685
664.194896,75,1137.603067
662.242317,75,1138.457513
661.701696,75,1139.28199
662.176859,75,1140.094553
662.631228,75,1140.91711
662.607503,75,1141.746347
661.338611,75,1142.573411
666.360787,75,1143.399529
663.110312,75,1144.230945
664.772509,75,1145.059497
662.271968,75,1145.887785
661.504521,75,1146.707391
665.712365,75,1147.538668
661.16851,75,1148.35896
666.416087,75,1149.19569
660.553743,75,1150.021048
664.336518,75,1159.4849
658.557093,75,1160.329992
662.350018,75,1161.152862
663.625568,75,1161.968376
662.647113,75,1162.78712
664.558524,75,1163.611775
660.55095,75,1164.44225
662.784241,75,1165.25474
664.109524,75,1166.071969
664.514136,75,1166.899006
661.359304,75,1167.719796
665.567506,75,1168.539143
661.816005,75,1169.365196
664.801122,75,1170.181692
663.117093,75,1171.003025
661.022647,75,1171.822016
659.329902,75,1172.65286
663.706391,75,1173.474018
665.766815,75,1174.290007
662.359918,75,1175.120879
660.377299,75,1175.954686
661.130377,75,1176.779022
663.22838,75,1177.612381
664.975444,75,1178.431528
659.868084,75,1179.263204
662.445783,75,1180.093695
664.142753,75,1180.90683
663.826272,75,1190.36058
664.730563,75,1191.1707
663.452236,75,1191.99257
662.65743,75,1192.813592
664.773364,75,1193.637246
652.363183,75,1194.65155
659.795593,75,1195.482594
658.015227,75,1196.34444
666.710442,75,1197.183231
662.658664,75,1197.998653
663.952577,75,1198.818507
666.71461,75,1199.633758
663.263852,75,1200.520964
662.928298,75,1201.360564
661.463753,75,1202.22943
661.16278,75,1203.084128
664.516964,75,1204.003289
660.31171,75,1204.87941
665.638356,75,1205.749591
664.301166,75,1206.673571
665.850136,75,1207.521077
664.134789,75,1208.491589
662.528636,75,1209.56094
665.330476,75,1210.713222
665.015916,75,1211.746899
664.069465,75,1212.876422
663.9026,75,1213.931994
663.367074,75,1215.054188
665.758258,75,1234.616009
661.825687,75,1235.493178
664.378471,75,1236.313543
665.026906,75,1237.147242
662.74059,75,1237.958302
665.895241,75,1238.767495
665.094678,75,1239.579823
663.969111,75,1240.393008
664.823544,75,1241.226461
666.161254,75,1242.061308
668.576887,75,1242.917678
663.706803,75,1243.7179
665.237449,75,1244.504538
666.187758,75,1245.288668
664.715513,75,1246.07078
664.995218,75,1246.875343
663.913551,75,1247.682869
664.088417,75,1248.505992
667.478217,75,1249.30851
666.805545,75,1250.096562
663.002096,75,1250.925697
664.151951,75,1251.735401
665.418296,75,1252.529666
664.624319,75,1253.345068
663.505093,75,1254.161527
664.261389,75,1254.98359
663.475125,75,1255.803574
664.31704,75,1265.233378
666.444926,75,1266.043293
666.113248,75,1266.858963
662.21833,75,1267.65581
666.209511,75,1268.4712
664.687083,75,1269.280374
667.042918,75,1270.085759
665.714142,75,1270.904269
666.364211,75,1271.714054
661.149321,75,1272.533058
664.397716,75,1273.349975
665.516909,75,1274.148964
666.059467,75,1274.969667
665.481988,75,1275.785879
655.950053,75,1276.60786
663.991804,75,1277.419377
663.810244,75,1278.231517
662.918849,75,1279.036123
663.125486,75,1279.846012
665.841682,75,1280.653225
666.488794,75,1281.470167
665.800447,75,1282.281993
662.434842,75,1283.088241
665.463161,75,1283.896898
667.487569,75,1284.708166
662.608828,75,1285.520396
663.424693,75,1286.339512
666.186506,75,1287.151327
663.926317,75,1296.633542
663.924902,75,1297.44164
665.8257,75,1298.252675
665.37232,75,1299.052572
663.629395,75,1299.862905
664.841353,75,1300.667095
665.057804,75,1301.477892
663.483583,75,1302.287309
661.731824,75,1303.087512
665.31047,75,1303.887964
665.910162,75,1304.696191
663.90882,75,1305.497473
662.998518,75,1306.301499
664.46498,75,1307.114215
664.631799,75,1307.927417
665.816692,75,1308.721462
664.439212,75,1309.536093
665.002651,75,1310.335493
665.092288,75,1311.161752
665.600741,75,1311.960411
665.230082,75,1312.794715
661.676021,75,1313.63223
664.806863,75,1314.543344
663.013249,75,1315.40565
663.28629,75,1316.269214
667.986175,75,1317.182539
666.987329,75,1318.16613
665.494057,75,1341.13662
665.069444,75,1342.162245
664.188772,75,1343.198265
667.204204,75,1344.223711
663.897228,75,1345.271862
664.934534,75,1346.365144
664.331084,75,1347.530542
665.263733,75,1348.661655
663.940148,75,1349.73034
665.110595,75,1350.807179
664.112308,75,1351.887736
663.849225,75,1352.930278
667.309444,75,1353.985895
660.877471,75,1355.065791
664.991816,75,1356.14643
667.814148,75,1357.220007
663.862665,75,1358.290847
665.824042,75,1359.367564
665.154836,75,1360.426302
664.229424,75,1361.58739
664.929237,75,1362.705922
665.8663,75,1363.816933
665.753771,75,1364.946581
666.09859,75,1366.017405
665.901376,75,1367.062688
663.521648,75,1368.135561
667.40066,75,1369.21942
665.258174,75,1389.778972
663.813516,75,1390.822813
658.663472,75,1392.18759
665.209129,75,1393.304091
666.512346,75,1394.397037
667.964673,75,1395.426233
665.04391,75,1396.480668
663.702679,75,1397.510478
663.236856,75,1398.568086
667.398535,75,1399.621303
666.431086,75,1400.709175
665.554635,75,1401.718318
664.324372,75,1402.740211
664.371762,75,1403.779517
662.973366,75,1404.819663
666.114567,75,1405.844211
665.555178,75,1406.894125
667.481708,75,1407.986178
664.67048,75,1409.083559
666.318143,75,1410.169492
662.430245,75,1411.245728
663.350387,75,1412.322311
664.967291,75,1413.421972
665.630366,75,1414.480675
666.722506,75,1415.50182
666.901625,75,1416.552996
664.408612,75,1417.662217
662.391622,75,1418.608012
667.159489,75,1428.343008
665.631924,75,1429.157917
663.753695,75,1429.981582
665.146206,75,1430.777572
664.097646,75,1431.591731
666.806196,75,1432.396632
665.435926,75,1433.204579
665.627302,75,1433.997348
664.188645,75,1434.807481
665.923703,75,1435.617395
663.972057,75,1436.42995
667.213765,75,1437.23633
662.812353,75,1438.061919
662.850542,75,1438.869501
665.229182,75,1439.667607
666.141101,75,1440.471765
664.826301,75,1441.286131
668.207034,75,1442.093745
665.474376,75,1442.902533
666.863113,75,1443.752655
665.875183,75,1444.576947
663.5311,75,1445.385621
667.888137,75,1446.19164
666.991483,75,1446.998637
668.153213,75,1447.805691
666.735959,75,1448.614681
665.005001,75,1449.421916
660.441358,75,1468.677552
