#{"t_start": 1753994805.623019, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
197.726104,75,276.993366
180.612938,75,278.947303
178.052573,75,280.969096
160.442645,75,282.926129
188.53646,75,284.789252
198.04323,75,286.880154
201.187186,75,288.738027
181.47028,75,290.536292
183.684671,75,292.55367
185.093531,75,294.436496
180.654365,75,296.588891
177.917407,75,298.40669
177.137312,75,339.288277
216.154065,75,340.435528
180.661066,75,341.542708
176.934965,75,342.641334
183.124271,75,343.812677
187.201227,75,345.132078
180.832827,75,346.399559
212.885717,75,347.69791
197.276545,75,348.969387
175.788241,75,350.231472
187.785348,75,351.493428
191.510941,75,352.668423
223.155364,75,353.841743
173.145375,75,355.111086
183.64673,75,356.345029
195.872389,75,357.543554
187.852395,75,358.703997
199.828715,75,359.984371
185.439462,75,361.262361
174.654788,75,362.47573
183.109603,75,363.686783
176.877173,75,364.893584
195.33817,75,366.13639
202.690847,75,367.508676
269.538111,75,369.165116
187.843737,75,370.431118
170.225919,75,371.648436
215.025519,75,372.864081
174.195881,75,454.759013
189.238233,75,474.490994
172.665744,75,476.363121
191.368507,75,478.402038
188.081803,75,480.222593
186.263259,75,481.787208
184.967782,75,483.552429
240.466662,75,485.948217
168.944389,75,488.140566
188.15596,75,490.046524
203.198624,75,491.772393
262.408978,75,493.468438
176.363567,75,495.152878
163.789379,75,496.869984
208.924616,75,498.850037
197.168654,75,500.861058
180.102112,75,502.753485
181.07147,75,504.427341
191.792717,75,506.236532
196.17189,75,507.870756
189.82412,75,508.873658
181.579443,75,509.84553
184.06711,75,511.005472
191.804283,75,511.984521
181.376495,75,513.018894
211.08543,75,514.000792
253.831567,75,514.955515
190.563504,75,534.034084
249.188289,75,535.78358
259.707115,75,537.473601
187.475499,75,539.214756
175.216891,75,540.988571
178.757945,75,542.666025
184.954899,75,544.273035
224.797371,75,545.975141
183.044093,75,547.62742
211.97507,75,549.406975
193.238976,75,550.938031
242.499033,75,552.564321
198.739259,75,554.356178
184.605049,75,556.114157
183.453336,75,557.848173
238.77436,75,559.463255
181.147587,75,561.138639
241.660725,75,562.890485
187.303497,75,564.514888
195.731866,75,566.196365
235.280791,75,567.931656
228.883444,75,569.841445
194.325998,75,571.483222
225.195577,75,573.321493
212.106211,75,575.021633
191.787653,75,576.758198
178.144316,75,578.529411
180.477299,75,610.680543
197.023513,75,611.84583
267.731305,75,613.180969
191.540903,75,614.515262
187.892764,75,615.875367
208.258577,75,617.214854
206.367681,75,618.670704
193.531762,75,620.057857
196.357063,75,621.398688
268.242322,75,622.838754
236.83705,75,624.251413
169.85186,75,625.609299
205.380568,75,627.048086
185.81424,75,628.49953
245.767942,75,629.889725
188.099083,75,631.487416
181.551519,75,632.885329
227.742741,75,634.272115
164.964494,75,635.950935
194.128422,75,637.50084
206.394182,75,638.923036
188.271987,75,640.623179
255.237407,75,642.969292
183.940474,75,645.257212
265.978786,75,647.409111
198.385181,75,649.554578
212.537525,75,651.818504
219.172829,75,653.937039
268.682098,75,701.801056
263.342596,75,703.780884
268.270434,75,705.807395
267.877454,75,707.838316
184.752659,75,709.826881
204.091438,75,711.82966
203.36516,75,713.810007
203.997337,75,716.052366
216.358493,75,718.166803
174.960131,75,720.020285
185.893255,75,722.07336
239.107739,75,724.0162
202.836356,75,725.966775
253.328334,75,727.624303
192.018268,75,728.921484
251.559046,75,730.167173
216.242303,75,731.359872
192.659968,75,732.541984
218.718599,75,733.723168
183.654015,75,734.932158
178.987901,75,736.138253
210.829643,75,737.335104
191.791475,75,738.616956
198.17459,75,739.831316
219.292876,75,741.069511
183.155187,75,742.242397
249.824613,75,743.447544
194.963823,75,770.506882
265.662224,75,772.468321
203.686214,75,774.369803
245.166931,75,776.426345
196.589326,75,778.365464
237.417783,75,780.284312
213.124236,75,782.311369
232.98241,75,784.208741
231.298778,75,786.161483
184.171158,75,788.120848
239.69103,75,790.323865
188.487655,75,792.550723
197.750653,75,794.612015
197.969631,75,796.742009
208.771306,75,798.715168
267.494153,75,800.730764
220.930465,75,802.727007
227.611164,75,804.789161
240.96354,75,806.87529
213.263883,75,808.843185
187.684814,75,810.725973
271.565696,75,813.37015
177.925315,75,815.409954
197.410285,75,817.371359
184.149922,75,819.277444
193.931367,75,821.209767
189.586598,75,823.309712
216.793127,75,825.276338
259.493468,75,853.894147
204.517648,75,855.147562
223.942329,75,856.259843
202.791948,75,857.407085
194.138629,75,858.571461
239.900996,75,859.743374
177.684466,75,860.913972
254.118391,75,862.193862
187.550392,75,863.364944
251.913923,75,864.598908
193.837115,75,865.757708
265.339512,75,866.938779
249.921538,75,868.17509
233.785623,75,869.353265
210.69764,75,870.567679
196.656443,75,871.769538
235.2316,75,872.962841
267.78912,75,874.558718
268.660876,75,876.604113
249.457846,75,878.581177
226.687783,75,880.670261
267.905859,75,882.556951
269.098896,75,884.656374
268.565237,75,886.509962
268.90737,75,888.360773
190.104612,75,890.18927
214.68157,75,892.145673
268.261215,75,948.538429
259.928893,75,953.079956
268.285368,75,959.174449
269.645123,75,965.727353
249.417332,75,973.206354
193.546667,75,980.782883
193.008815,75,988.727531
268.323131,75,996.391309
267.293195,75,1005.556931
268.980242,75,1011.687917
263.736688,75,1016.120188
205.23224,75,1020.506792
268.068513,75,1024.484696
267.55714,75,1028.930792
234.967019,75,1033.094245
261.318711,75,1037.428069
253.313892,75,1040.966542
203.21231,75,1044.644082
217.540409,75,1047.902455
254.319702,75,1050.944317
268.198438,75,1054.312918
231.302692,75,1057.061299
261.962257,75,1059.947218
185.888426,75,1062.620335
268.037786,75,1065.626523
263.687486,75,1068.113213
237.50791,75,1070.690983
214.750589,75,1073.184057
267.616905,75,1125.817521
210.986652,75,1129.4393
216.781803,75,1132.838656
268.188906,75,1136.2369
268.892974,75,1139.541507
206.842381,75,1142.832641
195.811512,75,1146.153987
174.404357,75,1149.580869
264.401802,75,1153.288978
267.981396,75,1156.773246
269.395772,75,1160.130818
205.275177,75,1163.668002
181.669327,75,1167.178605
268.701225,75,1170.701941
268.290699,75,1174.350599
267.954403,75,1177.713133
209.013341,75,1181.242893
243.965438,75,1184.676106
268.96992,75,1188.053362
268.936113,75,1191.581339
253.786962,75,1194.954385
269.52846,75,1198.329975
267.895619,75,1201.784166
267.73394,75,1204.978361
184.343124,75,1208.438481
268.30015,75,1211.639243
268.989376,75,1215.040505
268.997249,75,1260.197407
268.117355,75,1262.714773
187.440705,75,1264.979969
225.044421,75,1268.350048
257.713405,75,1270.50136
199.908162,75,1273.202083
258.152814,75,1275.800173
268.474957,75,1278.615216
269.065662,75,1281.169693
268.77813,75,1283.687627
268.263217,75,1286.20916
200.178495,75,1288.786743
185.493825,75,1291.878268
268.556256,75,1296.854295
219.115507,75,1301.161655
252.119038,75,1304.819587
268.82777,75,1309.718933
179.13379,75,1312.165823
268.873038,75,1314.447244
268.336375,75,1317.173886
268.399386,75,1319.649643
268.013987,75,1321.816663
268.4261,75,1324.114993
269.070361,75,1326.671573
268.789088,75,1328.732382
269.304532,75,1331.260213
209.019061,75,1333.316626
268.614225,75,1354.198646
245.743296,75,1356.294449
268.234092,75,1358.367744
262.244507,75,1360.742376
233.699895,75,1362.980287
268.534698,75,1365.139908
253.404369,75,1367.341141
268.312067,75,1369.395288
267.582703,75,1371.498737
249.977553,75,1373.790987
269.421017,75,1375.783005
239.207557,75,1378.231591
268.626569,75,1380.34343
220.881303,75,1382.400287
267.844413,75,1384.65188
268.815369,75,1386.620694
266.135276,75,1388.989032
268.637656,75,1391.171086
269.529396,75,1393.893701
235.003583,75,1396.443307
268.793956,75,1398.272649
268.929425,75,1400.595939
268.025829,75,1402.474049
202.885926,75,1404.430063
243.683572,75,1406.977755
269.167648,75,1408.883561
269.49032,75,1410.993512
268.065342,75,1413.412301
268.903743,75,1434.264771
268.634999,75,1436.558587
268.660595,75,1438.591973
269.203513,75,1441.073568
268.668299,75,1443.459836
263.668704,75,1445.499691
267.919249,75,1448.151872
268.731692,75,1450.390906
267.86932,75,1452.425884
267.894897,75,1455.115988
268.364614,75,1457.307617
199.208058,75,1459.487138
245.241587,75,1462.405016
224.731331,75,1464.542618
254.207688,75,1466.866054
268.395266,75,1469.169315
269.135586,75,1471.331567
257.434411,75,1473.666619
268.438395,75,1475.79542
269.729,75,1477.93831
267.904175,75,1480.526326
267.700546,75,1482.939909
267.94393,75,1485.088891
269.088082,75,1487.253342
268.499629,75,1489.230554
267.89398,75,1491.904709
247.545487,75,1494.031469
269.283558,75,1515.432867
268.541943,75,1517.99578
268.940273,75,1519.90984
269.086787,75,1522.024696
267.799671,75,1524.851356
227.565342,75,1527.021283
267.814145,75,1529.245184
269.310005,75,1531.689571
232.601977,75,1533.863203
268.674974,75,1535.964753
205.034783,75,1538.480112
264.544378,75,1540.728616
268.754052,75,1543.008695
189.157391,75,1545.346004
194.163649,75,1547.488214
257.688736,75,1549.453996
267.861082,75,1551.323864
268.666876,75,1553.343244
268.572274,75,1555.236558
252.460846,75,1557.355196
269.005313,75,1558.993813
267.597364,75,1560.883409
268.483818,75,1562.72263
268.350945,75,1564.355078
269.79332,75,1566.34333
269.141273,75,1568.236372
269.130617,75,1569.657816
268.514063,75,1571.144101
269.585801,75,1589.73549
268.612928,75,1591.541202
269.059238,75,1593.333423
263.930846,75,1594.868917
267.803679,75,1596.375824
269.332592,75,1598.067141
268.067751,75,1599.834043
268.68973,75,1601.254578
268.697487,75,1602.64011
268.403425,75,1604.303758
268.794998,75,1605.871232
269.247432,75,1607.619785
269.67111,75,1609.519693
267.810356,75,1611.417051
263.93011,75,1613.092906
268.24466,75,1614.610597
233.841512,75,1615.96658
268.458539,75,1617.517575
268.038101,75,1619.177919
268.888871,75,1620.867702
268.148532,75,1622.71506
269.296947,75,1624.715871
268.570486,75,1626.339258
269.66204,75,1627.682409
268.102797,75,1629.286883
269.620398,75,1630.969492
262.47715,75,1632.301073
269.229063,75,1649.107936
268.162856,75,1650.852596
268.341439,75,1652.532997
269.054493,75,1654.291346
256.128608,75,1655.957052
269.429369,75,1657.396854
269.710416,75,1659.079885
268.679978,75,1661.108489
269.311908,75,1662.681325
257.971511,75,1664.327773
269.564356,75,1666.244473
268.770456,75,1667.727134
269.109383,75,1669.77755
269.108215,75,1671.645804
268.229534,75,1673.151447
268.599017,75,1674.591825
268.969568,75,1676.28792
269.190607,75,1677.822953
268.928469,75,1679.29136
268.809879,75,1681.279713
268.457448,75,1682.759524
267.664928,75,1684.474883
269.637795,75,1686.003339
256.037572,75,1687.57451
267.639932,75,1689.614496
268.713455,75,1691.401069
268.531233,75,1692.847739
269.416415,75,1712.504688
268.63069,75,1714.586965
269.327926,75,1716.581294
268.216963,75,1718.320302
269.431007,75,1720.419355
268.717413,75,1722.586966
267.867274,75,1724.569778
269.99824,75,1726.263757
268.080181,75,1728.14147
268.354112,75,1729.986499
267.751263,75,1731.919126
269.645744,75,1733.688788
268.630331,75,1735.552142
268.228113,75,1737.411563
268.779023,75,1739.371854
268.339004,75,1741.57505
269.019942,75,1743.375318
268.80347,75,1745.217004
268.433338,75,1746.87246
268.867578,75,1748.411331
269.079751,75,1750.407447
269.25595,75,1752.389171
268.8939,75,1754.289521
270.011903,75,1755.961275
269.072074,75,1757.393196
269.166753,75,1759.337169
241.993717,75,1761.142402
269.125181,75,1762.664305
269.359699,75,1782.154818
265.043298,75,1783.791863
268.682002,75,1785.230175
269.013812,75,1787.156768
264.799156,75,1788.953366
268.794029,75,1790.563513
268.848005,75,1792.110363
268.638454,75,1794.050799
260.834396,75,1795.780564
268.672988,75,1797.251648
269.283845,75,1799.175649
268.980982,75,1801.014636
269.109547,75,1802.906348
268.611626,75,1804.441059
269.92396,75,1806.316535
268.949784,75,1808.212108
267.22656,75,1810.228772
269.253802,75,1812.418212
268.044845,75,1813.871845
270.133904,75,1815.461157
269.603014,75,1817.260606
267.510251,75,1818.993332
264.104306,75,1820.476976
268.316295,75,1822.108507
269.283256,75,1824.003186
269.634696,75,1825.827861
269.258142,75,1827.378101
270.110926,75,1828.980587
268.711256,75,1847.972401
