#{"t_start": 1753338718.7494617, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
266.265922,75,164.696365
289.387227,75,165.466215
284.269156,75,166.234638
287.737999,75,167.009921
290.564029,75,167.788705
197.640044,75,168.588323
198.01122,75,169.345626
268.188959,75,170.138278
262.195145,75,170.898142
267.416737,75,171.654336
143.752877,75,172.431838
271.420096,75,181.465972
146.069872,75,182.238509
138.009858,75,183.002002
234.627548,75,183.783951
299.63436,75,184.56516
203.4754,75,185.345654
258.320618,75,186.13455
175.059775,75,186.898343
311.827571,75,187.690335
-6.702148,75,188.470339
307.866556,75,189.254064
240.30842,75,190.050794
181.883667,75,190.818971
227.041255,75,191.602893
157.677005,75,192.387534
119.18561,75,193.175219
304.261384,75,193.954957
303.143549,75,194.738592
181.725511,75,195.502951
258.007797,75,196.290976
279.943305,75,197.065427
173.050466,75,197.837801
195.581624,75,198.623559
173.656655,75,199.387924
131.462092,75,200.19805
247.886144,75,200.956873
288.521777,75,201.726442
278.251726,75,210.753701
306.782491,75,211.543807
306.17264,75,212.337518
313.230378,75,213.111328
266.480464,75,213.901988
36.066767,75,214.698164
194.836865,75,215.50167
170.190347,75,216.276088
47.029293,75,217.04845
284.581531,75,217.823527
305.839073,75,218.605868
272.190777,75,219.376848
304.292358,75,220.153428
268.041401,75,220.93927
309.563033,75,221.73873
284.33913,75,222.514064
172.459836,75,223.294403
301.469239,75,224.096975
142.274335,75,224.864475
299.839621,75,225.654913
213.599874,75,226.445845
286.019718,75,227.223436
312.688545,75,227.995262
309.638202,75,228.781484
294.604058,75,229.569197
300.031309,75,230.352545
311.363661,75,231.133535
176.266767,75,231.933649
213.018495,75,241.056175
291.030648,75,241.865269
302.901,75,242.652457
153.009782,75,243.440688
310.832347,75,244.212909
275.571587,75,245.003172
236.259789,75,245.792728
308.475836,75,246.581282
271.019555,75,247.359885
270.454429,75,248.146862
275.425076,75,248.936445
300.764385,75,249.72364
274.179445,75,250.519263
309.031137,75,251.32586
314.647064,75,252.114668
309.959585,75,252.884332
294.108463,75,253.6779
305.294953,75,254.468239
313.810323,75,255.261283
184.667054,75,256.035166
284.316874,75,256.828774
308.638089,75,257.63367
297.290931,75,258.430827
292.295857,75,259.223577
274.086386,75,260.02525
161.105425,75,260.793999
279.837534,75,261.567811
312.661238,75,270.580559
286.690056,75,271.373045
147.676492,75,272.160283
320.734967,75,272.94085
182.290878,75,273.74362
288.372365,75,274.553156
313.693519,75,275.353256
288.83636,75,276.14988
286.539719,75,276.946156
290.308467,75,277.714469
299.84897,75,278.514925
305.706152,75,279.302248
317.363672,75,280.084916
208.674423,75,280.874855
310.38399,75,281.666579
317.442354,75,282.45902
263.798767,75,283.254135
151.222256,75,284.053103
294.26429,75,284.853117
302.739451,75,285.643843
309.392405,75,286.433646
284.756579,75,287.451712
310.898059,75,288.254623
314.845474,75,289.105756
305.850056,75,289.929598
298.480385,75,290.724952
220.035453,75,291.525816
307.778167,75,292.308723
265.146674,75,301.910607
315.383861,75,302.744289
303.476366,75,303.55919
311.930948,75,304.373629
288.437428,75,305.177529
287.208491,75,305.984854
312.917181,75,306.795462
309.11604,75,307.603932
315.98496,75,308.418337
306.080518,75,309.228389
306.906596,75,310.036186
301.273153,75,310.841327
309.32922,75,311.657665
309.149635,75,312.482664
304.713274,75,313.30869
305.612071,75,314.144334
294.210211,75,314.964681
321.02038,75,315.785074
316.466062,75,316.60321
308.012033,75,317.427171
310.386625,75,318.236358
296.332722,75,319.058403
223.900096,75,319.870783
309.482627,75,320.683963
300.012691,75,321.510067
316.543415,75,322.319064
318.16199,75,323.123563
314.524391,75,333.601659
202.711507,75,334.422715
298.699875,75,335.269747
304.292805,75,336.083498
308.427184,75,336.897789
256.038011,75,337.711254
307.834307,75,338.537434
315.451588,75,339.367222
333.493933,75,340.174604
330.118761,75,341.003698
309.674658,75,341.829445
318.525945,75,342.640881
176.092663,75,343.447227
289.078971,75,344.271714
309.298273,75,345.089859
297.66997,75,345.910796
325.6508,75,346.745053
312.028967,75,347.573269
304.101161,75,348.394022
309.066275,75,349.227941
304.794713,75,350.047586
304.106576,75,350.881644
304.033664,75,351.702608
326.036511,75,352.527999
311.553072,75,353.361292
313.443073,75,354.183239
34.607947,75,355.009158
313.307467,75,355.869929
310.910055,75,367.531534
303.875854,75,368.330219
311.016996,75,369.129111
311.004283,75,369.932096
308.709362,75,370.749284
326.65578,75,371.538083
324.952075,75,372.328955
219.565891,75,373.107138
296.568787,75,373.91011
314.544811,75,374.712438
305.493721,75,375.495063
316.32768,75,376.273403
308.914487,75,377.063732
313.116684,75,377.854795
307.575306,75,378.646287
314.621657,75,379.43633
297.251711,75,380.219807
309.08344,75,381.022425
308.608323,75,381.809973
309.446433,75,382.593208
314.94935,75,383.383847
302.538481,75,384.175628
295.334718,75,384.963138
309.786444,75,385.747075
315.788747,75,386.528523
146.113461,75,387.306704
303.19254,75,388.086919
335.152799,75,397.208287
292.699495,75,398.000386
308.354021,75,398.792099
317.688397,75,399.568851
320.041955,75,400.371754
313.886298,75,401.171748
312.217074,75,401.961209
303.692333,75,402.745866
321.026214,75,403.524628
315.876743,75,404.317823
308.827537,75,405.104756
316.937812,75,405.911283
315.290129,75,406.685169
303.745736,75,407.4828
310.195736,75,408.273392
309.976203,75,409.073774
297.354967,75,409.87469
305.938007,75,410.684463
304.700919,75,411.485638
299.134024,75,412.294018
292.491492,75,413.078019
303.730347,75,413.868785
295.969117,75,414.677652
294.033512,75,415.489824
319.882709,75,416.27761
291.743595,75,417.077475
305.724643,75,417.887103
300.072282,75,427.258339
295.8998,75,428.072229
322.596494,75,428.862156
310.508462,75,429.663241
300.675432,75,430.453086
301.312669,75,431.24701
311.738605,75,432.049873
311.459099,75,432.849527
304.282428,75,433.651869
306.856991,75,434.448347
316.947378,75,435.23692
315.822658,75,436.029904
305.32462,75,436.839991
311.659519,75,437.633707
315.424121,75,438.436329
303.235403,75,439.233766
300.056185,75,440.045439
309.494224,75,440.830282
280.099508,75,441.893823
310.374831,75,442.703322
303.661574,75,443.54412
300.109968,75,444.352834
301.701076,75,445.160489
309.45766,75,445.955128
317.048076,75,446.755011
297.560163,75,447.5614
296.893595,75,448.349577
321.600112,75,449.148101
304.753636,75,458.399808
307.052179,75,459.19874
313.897116,75,459.999567
317.251163,75,460.80539
313.87083,75,461.611003
307.53903,75,462.417007
313.737395,75,463.216205
330.95062,75,464.019359
304.601767,75,464.809415
309.787166,75,465.618882
310.794558,75,466.419473
317.430809,75,467.222578
296.295377,75,468.038444
309.218867,75,468.844198
320.396817,75,469.650183
304.912377,75,470.451698
301.889751,75,471.259406
312.888569,75,472.051185
317.911005,75,472.843528
305.604263,75,473.645277
299.087501,75,474.467737
304.487821,75,475.275013
323.408294,75,476.07359
308.175673,75,476.877552
296.491988,75,477.679997
303.585587,75,478.483029
299.424857,75,479.288069
312.312234,75,488.578176
292.507044,75,489.394858
319.915635,75,490.202915
304.706763,75,491.00807
299.251746,75,491.805585
297.810238,75,492.615609
303.790462,75,493.428079
304.806246,75,494.242432
300.976992,75,495.050165
286.033555,75,495.869367
305.133315,75,496.679404
292.321069,75,497.50765
309.843091,75,498.319287
309.572013,75,499.132925
312.414567,75,499.936283
319.711513,75,500.748778
306.240366,75,501.555465
309.158552,75,502.367625
299.50868,75,503.174014
294.176783,75,503.980044
309.866794,75,504.792223
296.003057,75,505.608723
308.490117,75,506.421547
301.009546,75,507.226963
301.266568,75,508.022399
320.44594,75,508.835178
297.748354,75,509.65187
302.546322,75,510.45872
301.941314,75,519.601847
311.239722,75,520.405114
317.385417,75,521.203714
313.184656,75,522.039621
297.13108,75,522.842578
299.545474,75,523.663008
296.929692,75,524.492329
297.759078,75,525.302982
310.671729,75,526.113473
318.178727,75,526.915498
300.142554,75,527.735464
287.594409,75,528.562915
299.899747,75,529.380122
302.922655,75,530.184683
297.452657,75,531.018548
304.478796,75,531.848966
300.690672,75,532.663316
303.577788,75,533.476077
299.358537,75,534.283854
291.487611,75,535.089214
305.267545,75,535.884701
306.783674,75,536.706124
297.757028,75,537.533403
300.366611,75,538.35389
306.358167,75,539.169984
304.150395,75,539.98305
291.561748,75,540.795181
298.571006,75,550.055146
319.952565,75,550.863871
319.899665,75,551.688544
308.701183,75,552.508761
310.285061,75,553.328571
316.406571,75,554.143101
299.515139,75,554.961623
297.941898,75,555.787313
292.417532,75,556.60363
317.317973,75,557.439622
304.173853,75,558.248455
303.602196,75,559.062353
300.410956,75,559.892948
293.855913,75,560.707631
305.015562,75,561.514845
307.28322,75,562.338981
305.550512,75,563.154799
317.695786,75,563.965174
301.033701,75,564.772087
304.501435,75,565.5939
294.233007,75,566.425701
294.690903,75,567.244434
309.580856,75,568.074468
310.513648,75,568.89149
300.297252,75,569.702075
307.784516,75,570.524809
298.140954,75,571.334304
304.826956,75,580.567499
296.901204,75,581.403208
294.276447,75,582.214433
301.964843,75,583.042168
300.16168,75,583.875723
308.087559,75,584.696887
316.527632,75,585.516048
301.342048,75,586.344456
301.213191,75,587.160655
301.697342,75,587.970444
307.190083,75,588.793158
313.98091,75,589.620505
297.418378,75,590.442776
296.228104,75,591.266386
307.088443,75,592.082597
283.833219,75,593.158323
301.360867,75,593.98754
307.709308,75,594.846764
302.527672,75,595.68707
298.730922,75,596.526313
310.250534,75,597.33999
302.041946,75,598.166042
299.069542,75,598.994065
306.59658,75,599.813343
311.238756,75,600.633287
304.231643,75,601.454543
297.342901,75,602.280335
311.439876,75,603.108276
295.30676,75,612.725676
295.199323,75,613.560893
296.287427,75,614.397689
293.316582,75,615.23631
299.264593,75,616.05862
303.079163,75,616.887455
309.617395,75,617.720052
292.438357,75,618.54039
304.588218,75,619.365219
311.274285,75,620.205968
310.114291,75,621.034049
320.263925,75,621.862853
297.040999,75,622.674342
290.737444,75,623.511829
311.928488,75,624.338839
301.23843,75,625.180862
298.976716,75,626.010428
309.969622,75,626.828234
302.027728,75,627.661089
298.392318,75,628.528898
306.494292,75,629.372671
295.516657,75,630.200144
308.931882,75,631.04675
296.333357,75,631.863957
325.179943,75,632.69075
301.572161,75,633.524734
301.05257,75,634.347264
292.258117,75,635.187924
319.104837,75,646.101166
301.84626,75,646.934241
302.687589,75,647.753995
314.220104,75,648.588117
304.602979,75,649.403602
298.407936,75,650.240357
319.203917,75,651.061707
317.682435,75,651.882975
304.686848,75,652.711655
312.868766,75,653.542917
300.997315,75,654.358293
312.96825,75,655.173306
311.851017,75,656.003017
309.912728,75,656.835542
320.546647,75,657.652835
312.186397,75,658.482176
301.067624,75,659.305525
313.084284,75,660.108839
329.371341,75,660.921956
295.689213,75,661.749913
299.835235,75,662.573184
294.411671,75,663.399158
314.898244,75,664.203435
297.844245,75,665.043265
294.566116,75,665.865725
295.937291,75,666.686889
317.044924,75,667.511899
300.438336,75,677.928744
302.73319,75,678.758264
311.520644,75,679.582055
294.99153,75,680.393966
303.01306,75,681.222746
293.651208,75,682.046237
304.637676,75,682.868762
302.849932,75,683.695147
298.308746,75,684.523424
308.645158,75,685.336785
300.187604,75,686.15583
315.815659,75,686.969311
299.027899,75,687.802377
312.917491,75,688.610142
318.298697,75,689.435323
297.988286,75,690.262577
309.433008,75,691.088088
300.537545,75,691.914968
319.271033,75,692.744727
321.373757,75,693.560176
313.343278,75,694.37847
323.94162,75,695.180215
299.192502,75,696.010313
315.134168,75,696.852554
315.556501,75,697.663873
307.354064,75,698.487182
310.617371,75,699.310338
296.302422,75,710.269732
320.529838,75,711.087555
321.402833,75,711.911938
314.648161,75,712.729703
308.94828,75,713.554888
317.537361,75,714.361272
317.735731,75,715.166434
313.803176,75,715.995028
302.272895,75,716.80075
317.578636,75,717.630207
312.240418,75,718.444775
331.10834,75,719.268034
309.730078,75,720.078737
320.813232,75,720.894961
301.098829,75,721.728062
318.476359,75,722.563394
307.178058,75,723.389751
297.770308,75,724.207505
316.42121,75,725.026418
317.712945,75,725.864278
321.030331,75,726.67205
302.93717,75,727.508196
296.354931,75,728.333053
314.955292,75,729.131309
303.450687,75,729.941222
299.613157,75,730.762596
304.869351,75,731.565146
303.660617,75,732.383246
312.719002,75,742.794627
317.253454,75,743.608958
319.84143,75,744.420957
304.333645,75,745.235347
313.795401,75,746.041786
311.130177,75,746.85648
302.256282,75,747.665183
319.991274,75,748.484353
315.383913,75,749.306492
321.722591,75,750.111287
322.362491,75,750.907692
279.930185,75,751.956689
312.76865,75,752.768357
327.862227,75,753.623831
313.602727,75,754.458771
317.753328,75,755.278906
323.10952,75,756.083692
304.82351,75,756.898593
322.312154,75,757.715361
334.40342,75,758.526931
327.084705,75,759.325722
306.215473,75,760.131303
331.980912,75,760.952041
331.602345,75,761.770679
326.976285,75,762.586467
316.763794,75,763.408017
332.177829,75,764.210144
305.063455,75,765.038401
316.852705,75,775.775157
325.519106,75,776.589118
316.944021,75,777.390635
325.105638,75,778.211506
314.18221,75,779.017483
321.336992,75,779.812562
306.816407,75,780.627136
324.728972,75,781.440907
330.168914,75,782.243631
317.648328,75,783.070359
320.772102,75,783.866313
318.843409,75,784.676855
330.070991,75,785.482139
326.428884,75,786.297037
318.226701,75,787.10495
319.187409,75,787.90994
324.610776,75,788.708036
327.958435,75,789.514637
328.776564,75,790.32998
308.785563,75,791.129573
325.601633,75,791.944145
328.867572,75,792.747487
325.563503,75,793.550724
328.511958,75,794.358134
338.711797,75,795.150948
325.788616,75,795.978325
323.529974,75,796.801981
311.184001,75,807.592418
324.698005,75,808.386974
329.588686,75,809.176621
307.820816,75,809.969152
317.948353,75,810.770958
323.047791,75,811.576293
329.455139,75,812.37917
319.178155,75,813.209994
307.938351,75,814.021508
316.164673,75,814.822183
317.065229,75,815.638018
334.357838,75,816.446019
322.012761,75,817.254167
310.926211,75,818.038765
330.04308,75,818.864228
331.973223,75,819.668681
327.223461,75,820.481205
316.893662,75,821.283877
325.865569,75,822.093803
323.437074,75,822.902971
329.60221,75,823.715319
326.164989,75,824.51403
328.537052,75,825.324525
318.855452,75,826.129481
323.073638,75,826.940578
308.2042,75,827.738919
315.48706,75,828.546013
313.134784,75,839.433746
327.557008,75,840.22989
315.607248,75,841.029742
316.762902,75,841.846564
331.904089,75,842.655912
315.210522,75,843.455086
323.294755,75,844.250455
324.853905,75,845.058977
328.045374,75,845.865161
325.103707,75,846.673113
314.501678,75,847.468976
319.017792,75,848.290363
321.690159,75,849.085501
326.48237,75,849.887733
317.223012,75,850.674668
313.770105,75,851.489782
327.562614,75,852.279825
321.065,75,853.087131
314.620734,75,853.88829
329.812489,75,854.690321
318.346806,75,855.502851
331.550034,75,856.299335
322.998702,75,857.087315
321.015663,75,857.902687
321.841224,75,858.708742
313.890583,75,859.51577
311.533177,75,860.312249
335.844029,75,871.183431
335.188277,75,871.995785
325.224803,75,872.804454
322.799184,75,873.617357
328.899766,75,874.437021
330.84028,75,875.237163
328.356926,75,876.042594
325.510053,75,876.840547
341.205941,75,877.648174
323.152796,75,878.461336
326.777978,75,879.260724
331.438662,75,880.06226
321.039008,75,880.86729
326.307664,75,881.669297
325.986066,75,882.476877
332.093907,75,883.279987
321.490598,75,884.07985
336.136059,75,884.89079
333.224605,75,885.689619
326.060185,75,886.479805
334.872551,75,887.28486
335.482833,75,888.081242
323.382114,75,888.886139
330.390573,75,889.694736
325.660748,75,890.495513
333.603176,75,891.28855
321.000549,75,892.081139
329.997638,75,892.876749
327.734865,75,903.512328
340.635784,75,904.312371
323.756812,75,905.109996
337.442421,75,905.905324
335.812241,75,906.71309
328.887655,75,907.507721
327.031182,75,908.304328
319.227352,75,909.100045
258.954905,75,910.139629
322.232382,75,910.936267
327.259998,75,911.778799
324.244474,75,912.5939
329.92135,75,913.388279
328.623747,75,914.188663
343.098761,75,914.966455
318.449664,75,915.770034
334.810803,75,916.573023
332.740477,75,917.367376
332.851152,75,918.166382
332.96811,75,918.975964
334.445479,75,919.788917
319.080957,75,920.572994
322.283876,75,921.386904
331.42898,75,922.208488
319.375048,75,922.991716
321.702589,75,923.785092
336.064473,75,924.594128
330.239811,75,925.39717
326.757427,75,936.020931
328.461614,75,936.826635
311.964881,75,937.637659
339.109656,75,938.439902
333.199497,75,939.244006
329.911313,75,940.037424
340.19696,75,940.843944
335.350038,75,941.640435
343.922486,75,942.446138
336.10902,75,943.233775
323.720036,75,944.039512
326.280337,75,944.828452
338.534539,75,945.646671
336.784666,75,946.446734
342.296966,75,947.252903
338.203041,75,948.053153
335.678466,75,948.838316
350.33785,75,949.635151
337.288994,75,950.436229
344.29647,75,951.241597
335.111307,75,952.039872
330.087218,75,952.83452
339.052305,75,953.627059
335.699174,75,954.430905
323.58836,75,955.229567
341.686438,75,956.027817
332.743504,75,956.822543
328.57665,75,967.100905
336.802176,75,967.904215
339.396379,75,968.687109
330.876928,75,969.485874
350.703353,75,970.280783
345.733654,75,971.067013
320.559699,75,971.868453
335.568435,75,972.667257
339.708471,75,973.465885
351.263686,75,974.26469
322.598748,75,975.04888
328.451274,75,975.848939
330.054385,75,976.633119
330.458469,75,977.442
336.148716,75,978.229574
334.670684,75,979.022536
341.343392,75,979.836568
336.997826,75,980.634678
343.10292,75,981.417462
337.27329,75,982.23006
334.986952,75,983.024492
324.977722,75,983.83325
343.418117,75,984.6263
336.130325,75,985.420995
345.280827,75,986.220209
324.665367,75,987.027796
334.150388,75,987.813048
336.177486,75,998.2972
334.241972,75,999.08942
337.762283,75,999.892979
329.657037,75,1000.676828
336.365315,75,1001.47364
343.64912,75,1002.274403
330.242386,75,1003.078651
344.688478,75,1003.87824
330.377105,75,1004.650758
321.351615,75,1005.441589
351.934668,75,1006.232089
333.289478,75,1007.026215
350.241445,75,1007.831496
328.031883,75,1008.62476
350.392153,75,1009.435524
343.164816,75,1010.230309
332.233576,75,1011.030775
333.361894,75,1011.831732
335.135946,75,1012.631251
338.373745,75,1013.43348
322.84862,75,1014.240637
334.310286,75,1015.023713
328.210242,75,1015.821915
337.078632,75,1016.610404
328.091595,75,1017.419211
325.032382,75,1018.220187
350.236485,75,1019.027404
343.419725,75,1019.817181
340.491599,75,1030.58726
340.095037,75,1031.392569
341.295618,75,1032.181057
342.787735,75,1032.963684
337.807842,75,1033.779286
347.386826,75,1034.569896
322.006929,75,1035.365791
337.374702,75,1036.154628
337.957479,75,1036.959047
344.67726,75,1037.765272
324.220141,75,1038.571121
338.419694,75,1039.372905
345.398609,75,1040.173955
343.11562,75,1040.970985
333.93834,75,1041.766125
333.264129,75,1042.587991
345.769609,75,1043.379943
350.803237,75,1044.178937
332.664761,75,1044.977226
349.168948,75,1045.770844
344.182922,75,1046.573245
346.41086,75,1047.374197
350.061806,75,1048.173866
336.745339,75,1048.967248
347.841413,75,1049.758504
356.382135,75,1050.557189
338.149291,75,1051.367047
338.945849,75,1062.303249
328.642412,75,1063.130563
328.170376,75,1063.923751
344.799626,75,1064.72752
353.921668,75,1065.503297
250.819162,75,1066.542756
327.0022,75,1067.354856
336.574689,75,1068.192679
341.931775,75,1069.008889
335.955757,75,1069.808655
328.520838,75,1070.613354
364.880922,75,1071.390078
329.027085,75,1072.188193
341.324994,75,1072.995926
346.915985,75,1073.78903
342.936308,75,1074.584583
351.534999,75,1075.380139
347.383025,75,1076.184853
350.131016,75,1076.976163
360.791532,75,1077.774184
345.337595,75,1078.572311
351.096082,75,1079.368574
330.388249,75,1080.170322
339.420271,75,1080.980568
353.292183,75,1081.795999
334.077503,75,1082.576772
341.670947,75,1083.362747
357.372905,75,1084.170267
360.0997,75,1094.888916
342.251605,75,1095.689893
330.43427,75,1096.483363
348.646301,75,1097.274413
346.48722,75,1098.074296
357.400661,75,1098.870574
353.805748,75,1099.666814
338.285947,75,1100.462321
354.671364,75,1101.265096
345.309561,75,1102.061681
354.887846,75,1102.864616
340.646634,75,1103.666925
352.097278,75,1104.467387
347.462892,75,1105.25522
339.679376,75,1106.054794
356.06314,75,1106.846776
362.187701,75,1107.6564
355.795503,75,1108.460662
342.131793,75,1109.255155
340.950405,75,1110.064383
358.62876,75,1110.860102
345.948881,75,1111.670503
344.709576,75,1112.48488
355.521455,75,1113.281411
326.441691,75,1114.087348
337.441107,75,1114.887115
355.848328,75,1115.682497
363.256671,75,1126.353177
352.689389,75,1127.157064
352.755073,75,1127.958922
370.644425,75,1128.760364
336.905509,75,1129.558467
360.888265,75,1130.354162
359.945003,75,1131.137567
353.873395,75,1131.937827
345.534373,75,1132.740981
357.521305,75,1133.539382
362.193489,75,1134.335329
341.436996,75,1135.139605
368.704237,75,1135.932786
350.39257,75,1136.721475
351.48281,75,1137.517485
354.162783,75,1138.298142
339.521713,75,1139.095366
349.866907,75,1139.895254
346.31598,75,1140.707934
365.570545,75,1141.492756
353.8329,75,1142.300401
361.358399,75,1143.105993
356.154409,75,1143.908213
360.275512,75,1144.701463
364.19854,75,1145.500268
303.65907,75,1146.294221
359.83302,75,1147.084979
340.464326,75,1147.878162
349.427891,75,1158.915531
357.300955,75,1159.717445
354.314214,75,1160.519714
361.896036,75,1161.315776
359.67746,75,1162.128798
365.691704,75,1162.931268
360.61341,75,1163.729105
353.768696,75,1164.521434
367.72753,75,1165.29907
345.713135,75,1166.097356
339.268588,75,1166.890455
339.167028,75,1167.679074
361.076469,75,1168.475622
338.975085,75,1169.275035
343.907786,75,1170.074356
365.285437,75,1170.86093
348.853807,75,1171.641032
357.952351,75,1172.434608
377.283141,75,1173.229322
361.379029,75,1174.021199
354.509848,75,1174.823104
347.564929,75,1175.625309
345.560095,75,1176.419271
376.775071,75,1177.209522
360.627054,75,1178.01206
364.347492,75,1178.813753
343.835083,75,1179.592793
364.985469,75,1190.769892
361.529906,75,1191.560987
335.662267,75,1192.350815
371.814953,75,1193.148825
374.813937,75,1193.941998
363.957568,75,1194.742863
355.827383,75,1195.540785
358.787646,75,1196.353501
349.914431,75,1197.138015
359.382741,75,1197.932438
348.665071,75,1198.743763
365.920879,75,1199.537877
352.346888,75,1200.321926
355.788143,75,1201.11456
367.811902,75,1201.926202
376.3298,75,1202.734929
343.420975,75,1203.522819
340.424575,75,1204.322859
365.825359,75,1205.124044
364.408142,75,1205.912318
363.319914,75,1206.693838
357.552763,75,1207.496647
355.841925,75,1208.307755
365.362346,75,1209.102979
364.278197,75,1209.883749
366.667675,75,1210.686787
354.222476,75,1211.481626
362.505806,75,1222.571833
361.30511,75,1223.359895
199.663574,75,1224.402426
360.055158,75,1225.188041
353.258445,75,1226.012155
366.611085,75,1226.82256
370.419022,75,1227.615308
341.842744,75,1228.418895
359.366674,75,1229.206324
360.73929,75,1229.990489
342.878677,75,1230.78434
369.594924,75,1231.57783
352.510584,75,1232.365356
340.003835,75,1233.157806
352.611809,75,1233.949944
351.744836,75,1234.734852
373.449281,75,1235.52653
360.715468,75,1236.334656
368.414537,75,1237.135968
354.787529,75,1237.932113
361.510501,75,1238.740567
357.018505,75,1239.525278
366.542382,75,1240.327679
361.103128,75,1241.117921
351.470035,75,1241.911003
367.082117,75,1242.721927
352.020984,75,1243.524444
364.504439,75,1244.321076
366.824031,75,1255.457162
357.299207,75,1256.266469
356.958875,75,1257.055038
354.864053,75,1257.853392
350.952152,75,1258.667825
372.148462,75,1259.465524
327.092193,75,1260.270004
370.145938,75,1261.055467
373.637675,75,1261.85511
368.742442,75,1262.646552
360.139567,75,1263.446289
368.572146,75,1264.301495
358.011275,75,1265.163075
372.000746,75,1266.017611
349.277142,75,1266.848381
340.959254,75,1267.643715
369.645443,75,1268.445225
373.314104,75,1269.238971
369.168664,75,1270.050667
363.846104,75,1270.835279
373.161155,75,1271.632848
368.147493,75,1272.434535
351.841372,75,1273.243077
358.068153,75,1274.039128
374.576765,75,1274.847205
380.841111,75,1275.659515
366.045668,75,1276.454289
368.180606,75,1287.689312
366.42263,75,1288.496633
365.655268,75,1289.321865
374.666222,75,1290.123031
367.225415,75,1290.928092
362.80568,75,1291.736719
365.192571,75,1292.537275
389.740616,75,1293.332377
365.923348,75,1294.131449
360.791746,75,1294.938249
370.685252,75,1295.738102
363.097617,75,1296.540046
367.835456,75,1297.333908
