#{"t_start": 1753738768.8872807, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
355.058522,75,228.844041
357.434915,75,229.725393
164.94837,75,230.580944
326.530342,75,231.45298
271.731997,75,232.363465
321.345322,75,233.271056
182.031639,75,234.348249
349.008248,75,235.612762
317.237971,75,236.73977
176.21119,75,237.861156
257.041486,75,238.990016
234.269494,75,240.057603
288.82483,75,240.911112
318.694388,75,253.721289
313.194285,75,254.686031
278.319389,75,255.58188
345.475032,75,256.450244
345.905504,75,257.305652
257.776428,75,258.186421
164.039761,75,259.026989
306.117074,75,259.895967
352.74076,75,260.777741
363.418853,75,261.644102
222.746499,75,262.48744
340.810232,75,263.367844
269.177006,75,264.208623
355.601872,75,265.056098
207.45357,75,265.886468
171.666434,75,266.713094
335.029589,75,267.523903
197.836931,75,268.332684
204.735835,75,269.156078
320.643169,75,269.996196
347.4955,75,270.817212
277.204683,75,271.642341
190.62014,75,272.467927
206.764931,75,273.273676
26.871182,75,274.127041
319.085267,75,274.942274
329.381459,75,275.780533
257.940975,75,287.588224
359.533018,75,288.410111
363.668924,75,289.261452
311.295612,75,290.090259
165.324929,75,290.898924
308.824772,75,291.725037
339.525138,75,292.568957
343.880952,75,293.399856
351.052976,75,294.255818
342.011236,75,295.101181
318.488216,75,295.911638
327.046422,75,296.738168
277.239683,75,297.565905
251.305882,75,298.378205
327.481918,75,299.229626
351.117419,75,300.064771
337.978644,75,300.906137
344.108191,75,301.73427
348.607936,75,302.548855
164.339415,75,303.401213
331.615512,75,304.237671
340.610275,75,305.110545
352.94518,75,305.960188
245.085172,75,306.774943
325.41678,75,307.59988
190.102014,75,308.434422
200.577145,75,309.282802
332.048876,75,310.11107
306.247565,75,322.970795
304.864794,75,323.857475
361.823556,75,324.743012
219.755932,75,325.60854
298.76658,75,326.507996
358.922595,75,327.366538
266.840793,75,328.203116
352.315307,75,329.050767
311.409291,75,329.908991
344.077058,75,330.762062
202.555427,75,331.591306
340.371024,75,332.461352
345.284599,75,333.319868
352.965628,75,334.201217
349.370686,75,335.054681
339.514213,75,335.915638
332.347564,75,336.768716
353.226116,75,337.635461
189.763905,75,338.531399
314.320552,75,339.396329
317.627751,75,340.274009
89.661577,75,341.110991
336.810192,75,341.988812
355.498973,75,342.861817
325.499669,75,343.739108
338.489908,75,344.611817
254.761371,75,345.463075
357.730348,75,359.384126
356.21738,75,360.307287
344.208475,75,361.217799
339.237399,75,362.094622
353.776313,75,362.960352
232.791769,75,363.81189
351.01955,75,364.670688
357.055529,75,365.537682
213.195927,75,366.385013
338.036273,75,367.263423
346.678058,75,368.176735
353.021985,75,369.072212
340.837061,75,369.937062
226.355972,75,370.809229
347.069343,75,371.66888
336.236963,75,372.51971
331.866874,75,373.37248
240.614827,75,374.255104
334.69526,75,375.115961
346.055537,75,375.968152
253.0804,75,376.822129
322.667125,75,377.937377
315.825213,75,378.797375
357.428241,75,379.693127
353.773125,75,380.592232
191.952596,75,381.490043
336.186629,75,382.352329
350.504451,75,383.234304
287.131132,75,395.925711
358.81216,75,396.752145
185.373774,75,397.590322
334.884705,75,398.442619
349.224548,75,399.30839
355.86132,75,400.162719
256.545733,75,400.99807
359.615899,75,401.829348
342.910998,75,402.650512
371.404062,75,403.497898
292.96037,75,404.347972
339.415394,75,405.20857
352.000418,75,406.052847
336.159295,75,406.895846
355.246577,75,407.740112
299.850319,75,408.576733
355.709026,75,409.437191
368.428933,75,410.283496
349.306699,75,411.122632
359.675469,75,411.9819
346.026558,75,412.844011
353.562394,75,413.708947
358.036086,75,414.566128
338.263307,75,415.406643
334.401478,75,416.248261
365.224672,75,417.117743
340.90665,75,418.058392
346.47053,75,432.606627
342.402669,75,433.621401
363.917199,75,434.587359
339.584638,75,435.52628
350.437094,75,436.567989
87.59696,75,437.442683
353.268566,75,438.344867
344.693058,75,439.220113
345.476822,75,440.10047
353.55923,75,440.993037
356.87728,75,441.894035
343.585925,75,442.770554
255.679737,75,443.660321
360.255373,75,444.557678
340.101474,75,445.453795
330.887705,75,446.328517
340.200187,75,447.222022
362.285658,75,448.115458
349.690703,75,449.005614
355.263072,75,449.849207
364.990672,75,450.768308
349.643109,75,451.633157
359.908124,75,452.54452
329.538126,75,453.433891
340.78068,75,454.357521
355.904361,75,455.244781
333.460155,75,456.111856
346.89619,75,456.99881
360.678589,75,470.220539
343.921774,75,471.087012
356.488893,75,471.97113
356.112224,75,472.846952
356.88569,75,473.702327
349.010263,75,474.561118
363.556056,75,475.413024
347.692955,75,476.273088
346.579029,75,477.14103
349.287173,75,478.006999
347.001611,75,478.883352
345.015407,75,479.760107
353.932335,75,480.631378
356.851077,75,481.512037
352.371048,75,482.390273
372.534753,75,483.282721
358.350402,75,484.155406
374.124307,75,485.049309
355.175115,75,485.941861
353.402239,75,486.835091
329.297698,75,487.725964
335.387773,75,488.595019
355.820235,75,489.479118
347.856011,75,490.33969
360.151578,75,491.202869
358.348991,75,492.104855
357.004504,75,492.971737
363.516589,75,505.467643
355.577712,75,506.357754
341.118014,75,507.237961
342.712267,75,508.106172
367.768661,75,508.993469
369.646231,75,509.882349
350.578292,75,510.754149
346.212292,75,511.688607
341.521012,75,512.574258
338.206208,75,513.455693
362.325206,75,514.346782
358.173083,75,515.244201
366.403692,75,516.149261
349.298574,75,517.043492
339.707009,75,517.938203
354.797219,75,518.859811
336.16519,75,519.770953
336.767776,75,520.697148
359.834798,75,521.585163
349.016132,75,522.517677
352.581512,75,523.506011
354.617892,75,524.930779
346.328869,75,526.150685
369.875673,75,527.299957
356.922775,75,528.503768
332.579786,75,529.717783
357.718896,75,530.906491
350.385835,75,550.135346
345.314186,75,551.028907
346.949199,75,551.942334
345.170591,75,552.865945
336.226318,75,553.768238
347.568795,75,554.703546
355.62093,75,555.63383
344.94706,75,556.528305
354.734704,75,557.43301
339.473614,75,558.311092
346.95336,75,559.212636
357.109316,75,560.101094
341.047251,75,560.990164
363.153202,75,561.873851
332.496264,75,562.791517
364.624938,75,563.725918
343.591695,75,564.712703
348.893042,75,565.747925
317.065536,75,567.028805
345.293587,75,567.983843
349.833709,75,568.94581
355.600783,75,569.841853
344.246762,75,570.719525
362.744932,75,571.594413
338.485051,75,572.499842
347.734673,75,573.382843
348.311064,75,574.304417
364.897716,75,575.395018
364.118536,75,593.25742
332.475854,75,594.149524
357.978137,75,595.047117
350.661021,75,595.933298
361.323908,75,596.821397
364.884296,75,597.694782
343.106385,75,598.606836
348.982953,75,599.509313
339.601641,75,600.414982
329.734709,75,601.315994
339.782459,75,602.194121
364.361961,75,603.112133
332.216556,75,604.014688
340.202309,75,604.927433
353.145684,75,605.839609
360.619673,75,606.744981
333.500506,75,607.654986
352.1937,75,608.570591
350.852209,75,609.826437
358.15034,75,611.168502
351.512864,75,612.403782
348.047564,75,613.766243
358.187278,75,615.084589
341.672371,75,616.266062
352.150085,75,617.440897
333.842869,75,618.647526
349.08568,75,619.644673
348.249967,75,632.632121
344.52146,75,633.552584
351.472007,75,634.474248
334.854561,75,635.431551
338.409066,75,636.38977
341.460767,75,637.456071
333.445253,75,638.429785
334.261141,75,639.373302
362.483164,75,640.276646
341.467983,75,641.255432
342.629783,75,642.249146
358.142158,75,643.244586
341.170147,75,644.221625
355.176815,75,645.184369
339.725667,75,646.26595
338.813848,75,647.488579
356.261572,75,648.676618
355.371833,75,649.955905
339.773501,75,651.144823
333.751949,75,652.324218
360.204766,75,653.470672
360.000707,75,654.638902
332.80974,75,655.823527
335.925983,75,657.025534
347.248962,75,658.249944
340.129485,75,659.432806
351.821936,75,660.607735
334.942067,75,661.770417
347.245925,75,681.339812
337.846277,75,682.508418
352.24789,75,683.659259
339.856125,75,684.819732
335.258981,75,685.959006
339.044046,75,687.131101
332.913823,75,688.296598
361.637864,75,689.467531
341.769817,75,690.644023
340.026879,75,691.825244
360.425135,75,693.010676
349.651116,75,694.184064
360.501425,75,695.364393
334.586421,75,696.52773
340.386359,75,697.713204
341.802104,75,698.895675
343.368832,75,700.076833
347.48382,75,701.224041
342.648286,75,702.373676
357.916158,75,703.560806
339.808015,75,704.729926
335.693875,75,705.873407
347.535837,75,707.057229
354.734701,75,708.234035
356.948011,75,709.384123
341.03891,75,710.560169
348.536158,75,711.728443
342.269956,75,731.446001
341.644546,75,732.62258
355.191173,75,733.809386
339.5821,75,734.971517
347.130922,75,736.146389
340.741004,75,737.309167
330.525491,75,738.498523
338.347797,75,739.678115
353.377521,75,740.960509
343.802562,75,742.147883
323.953425,75,743.317976
352.789136,75,744.485812
348.351161,75,745.518009
350.782444,75,746.42827
345.781571,75,747.313737
336.303924,75,748.193556
361.931277,75,749.086208
337.60231,75,749.964044
334.492578,75,750.853859
350.535481,75,751.745896
356.046732,75,752.6346
347.612067,75,753.520004
336.380813,75,754.400612
344.900656,75,755.288456
329.061525,75,756.178278
337.513728,75,757.07483
342.902586,75,757.962922
340.443128,75,769.87347
339.997482,75,770.777887
348.034927,75,771.662151
350.498922,75,772.562635
338.299211,75,773.450459
348.580736,75,774.354456
360.690908,75,775.253474
340.874827,75,776.140074
338.657408,75,777.090391
337.931321,75,777.989663
340.122005,75,778.887136
342.953506,75,779.779634
343.430366,75,780.675467
345.65559,75,781.565189
357.754862,75,782.465135
328.057072,75,783.61727
351.425836,75,784.496835
344.104391,75,785.416748
336.743661,75,786.311144
352.405687,75,787.203754
352.089674,75,788.095481
340.164106,75,788.99288
339.794322,75,789.890725
356.246567,75,790.77723
340.806512,75,791.675729
340.426627,75,792.55984
356.022931,75,793.441942
330.792114,75,794.328027
342.704573,75,806.368512
346.107505,75,807.263666
346.783017,75,808.165529
343.138616,75,809.060372
339.29642,75,809.958435
341.783864,75,810.860863
363.358936,75,811.770097
334.305723,75,812.664623
338.652346,75,813.553316
344.753842,75,814.457188
354.79562,75,815.357336
339.750957,75,816.260628
336.818056,75,817.170809
353.489467,75,818.067793
339.836503,75,818.966338
373.255727,75,819.859445
350.744801,75,820.756264
347.014266,75,821.646497
339.559104,75,822.545512
338.253295,75,823.449411
337.498028,75,824.342124
340.950117,75,825.250407
343.77664,75,826.1541
344.535803,75,827.045163
339.637038,75,827.936282
339.565276,75,828.836007
345.226876,75,829.739358
354.256701,75,830.637591
338.618998,75,842.536431
349.908628,75,843.432486
345.305958,75,844.32811
346.876869,75,845.227923
343.378642,75,846.121469
343.18915,75,847.040988
340.522389,75,847.938541
346.846943,75,848.835729
341.344351,75,849.732051
344.311795,75,850.647468
333.625063,75,851.559862
356.539994,75,852.462739
338.291735,75,853.355319
337.413356,75,854.252185
376.838029,75,855.147035
350.543541,75,856.043388
360.398658,75,856.933887
340.664304,75,857.839237
342.447283,75,858.738242
354.212058,75,859.646557
352.9238,75,860.535113
350.860704,75,861.434679
355.870037,75,862.3399
341.38196,75,863.242714
334.534973,75,864.129382
342.284777,75,865.033249
339.173376,75,865.935677
345.945881,75,877.971898
344.464999,75,878.869225
333.678601,75,879.772012
335.733336,75,880.664787
332.147912,75,881.566104
341.504871,75,882.458405
348.950963,75,883.370999
354.90989,75,884.269625
333.309846,75,885.175219
347.045007,75,886.07155
340.216993,75,886.96793
345.427942,75,887.860241
346.976724,75,888.765604
337.851635,75,889.675819
346.542209,75,890.569585
347.246157,75,891.460893
343.671932,75,892.381169
342.610365,75,893.28928
355.585037,75,894.191586
343.671032,75,895.089294
339.907594,75,895.99
339.389569,75,896.883309
358.367542,75,897.773951
360.112259,75,898.678494
360.653132,75,899.582416
353.001612,75,900.48673
341.893665,75,901.386998
340.084204,75,913.273331
341.52914,75,914.165591
345.858835,75,915.057794
349.843205,75,915.949843
345.687305,75,916.87259
347.236388,75,917.782357
339.602891,75,918.66578
344.034931,75,919.557383
351.551375,75,920.467719
352.364352,75,921.505008
344.616591,75,922.447545
335.426065,75,923.390346
347.839234,75,924.288727
339.955904,75,925.184371
351.058004,75,926.070162
355.768322,75,926.975872
365.638381,75,927.865549
339.834529,75,928.747916
352.681321,75,929.639917
354.612086,75,930.536064
375.148391,75,931.420312
343.432398,75,932.313089
353.297201,75,933.190615
356.862964,75,934.069584
364.097734,75,934.957046
335.738804,75,935.851408
362.805398,75,1028.118724
351.117007,75,1029.658564
343.519228,75,1044.222155
341.245898,75,1045.184488
354.677237,75,1046.090298
347.85752,75,1047.031543
333.827513,75,1047.932858
351.436878,75,1048.904494
330.747487,75,1049.831793
351.506002,75,1050.734294
338.973574,75,1051.665173
362.097751,75,1052.613112
351.710561,75,1053.584957
331.795048,75,1054.794117
347.771747,75,1055.739481
340.633892,75,1056.648295
341.170659,75,1057.559279
344.679583,75,1058.453284
335.900003,75,1059.365196
344.799758,75,1060.272529
333.801958,75,1061.182609
349.592666,75,1062.079992
348.233492,75,1063.00685
348.4273,75,1063.95221
357.27675,75,1064.929955
344.890629,75,1065.924211
346.769039,75,1066.835652
348.960134,75,1067.746576
349.932666,75,1068.664726
356.426157,75,1069.605611
340.926028,75,1082.85496
343.591684,75,1083.763159
357.573226,75,1084.714492
371.75058,75,1085.651316
352.80059,75,1086.601596
347.264568,75,1087.494375
347.310077,75,1088.382273
350.538163,75,1089.309516
353.579387,75,1090.198397
349.161587,75,1091.205839
351.922154,75,1092.131777
363.179086,75,1093.059467
350.73416,75,1093.966504
344.371623,75,1094.880373
364.208698,75,1095.778594
343.283047,75,1096.703166
353.676657,75,1097.621264
342.701307,75,1098.523822
359.188015,75,1099.446869
354.507743,75,1100.343857
354.514365,75,1101.275286
351.327724,75,1102.159386
337.084213,75,1103.043698
356.61793,75,1103.941009
350.857854,75,1104.826087
364.27968,75,1105.726346
352.631007,75,1106.710603
373.917752,75,1125.238601
348.43012,75,1126.404545
348.630382,75,1127.592995
345.318707,75,1128.785769
352.87523,75,1129.964102
362.809533,75,1131.165409
359.765531,75,1132.323091
364.66019,75,1133.510564
358.312049,75,1134.719836
357.356411,75,1135.872997
356.476815,75,1137.036191
358.640578,75,1138.227959
341.265975,75,1139.413748
364.321883,75,1140.571383
347.836431,75,1141.76074
346.090506,75,1142.904608
352.083681,75,1144.059851
345.628668,75,1145.216974
356.668481,75,1146.427031
349.574009,75,1147.591292
347.356838,75,1148.800738
369.955686,75,1149.971408
365.088583,75,1151.152942
342.792445,75,1152.342152
346.955022,75,1153.512448
350.041733,75,1154.658679
364.219043,75,1155.818728
353.769216,75,1176.199144
368.058686,75,1177.359687
364.305899,75,1178.523796
357.650916,75,1179.707922
341.369579,75,1180.868942
360.66034,75,1182.0326
354.803647,75,1183.207802
362.450527,75,1184.39438
370.296519,75,1185.552297
370.217226,75,1186.715865
369.091195,75,1187.857429
364.143966,75,1189.02254
357.512111,75,1190.193974
365.985153,75,1191.361995
348.174777,75,1192.521638
343.223055,75,1193.703847
349.906472,75,1194.839913
346.168124,75,1195.992356
367.823726,75,1197.147543
360.238528,75,1198.32059
355.826808,75,1199.511988
339.012967,75,1200.698911
363.455746,75,1201.853468
360.371345,75,1203.023029
363.723487,75,1204.168276
353.599037,75,1205.327999
351.684758,75,1206.497949
358.697827,75,1226.98921
370.813898,75,1228.148098
363.70759,75,1229.342181
362.388234,75,1230.516715
358.475933,75,1231.684384
351.63244,75,1232.85399
378.613315,75,1234.023652
373.277223,75,1235.173629
354.952353,75,1236.328144
363.864896,75,1237.496172
346.987489,75,1238.710802
378.387363,75,1239.861725
366.945963,75,1241.054862
358.201115,75,1242.21803
348.92687,75,1243.3721
356.795027,75,1244.509798
371.166196,75,1245.67888
365.184585,75,1246.839352
362.737539,75,1248.004441
352.517981,75,1249.140577
382.602537,75,1250.29707
371.354704,75,1251.480601
350.012283,75,1252.646945
354.060319,75,1253.791048
368.287699,75,1254.948116
354.410657,75,1256.107225
357.593499,75,1257.2737
355.552686,75,1258.429984
361.864659,75,1278.872834
363.871574,75,1280.023602
362.180856,75,1281.176206
368.86506,75,1282.343503
366.729509,75,1283.510702
353.596037,75,1284.677335
365.626167,75,1285.832983
358.702337,75,1286.984336
327.596471,75,1288.67695
371.18905,75,1290.020804
372.814558,75,1291.244301
378.402801,75,1292.659342
368.611387,75,1293.966213
364.405985,75,1295.138341
354.55143,75,1407.245173
371.576552,75,1409.24281
374.8226,75,1410.668875
354.774555,75,1411.860766
340.609984,75,1413.097915
350.599673,75,1414.761857
365.271892,75,1416.074568
344.437915,75,1417.44922
364.901383,75,1418.613668
351.471008,75,1419.776576
376.79712,75,1420.929031
355.174832,75,1422.158396
369.833536,75,1423.376665
364.811003,75,1424.641971
377.595601,75,1443.248446
356.652314,75,1444.435998
363.583806,75,1445.677343
365.335262,75,1446.901248
381.693935,75,1448.113865
366.752992,75,1449.314598
381.329696,75,1450.524743
374.683223,75,1451.728679
375.098333,75,1452.948902
356.37897,75,1454.165123
371.725908,75,1455.379523
373.223708,75,1456.581253
385.036531,75,1457.790453
366.220484,75,1459.000142
381.437685,75,1460.214599
365.628463,75,1461.418372
358.611866,75,1462.625422
375.662788,75,1463.835193
377.250639,75,1465.053812
382.131462,75,1466.311028
364.684624,75,1467.506534
387.086903,75,1468.724004
371.993163,75,1469.924441
363.078253,75,1471.14574
369.712996,75,1472.355729
372.390616,75,1473.539901
376.955337,75,1474.765123
375.355738,75,1493.343693
380.562418,75,1494.5497
371.125744,75,1495.738147
362.089835,75,1496.937004
370.756186,75,1498.144486
372.835269,75,1499.349414
374.101213,75,1500.564551
380.438548,75,1501.766424
369.855026,75,1502.985012
377.89046,75,1504.201375
366.603625,75,1505.394863
366.154511,75,1506.614585
368.659207,75,1507.829509
368.392963,75,1509.052357
376.630552,75,1510.255001
377.524908,75,1511.46354
369.100195,75,1512.663052
379.232354,75,1513.894365
379.511179,75,1515.115865
369.572158,75,1516.324471
365.248867,75,1517.552227
368.412209,75,1518.771034
369.333068,75,1519.980636
376.203779,75,1521.201314
370.309199,75,1522.397955
371.774686,75,1523.601676
380.451881,75,1524.798298
375.74418,75,1543.546323
373.160813,75,1544.745014
364.676428,75,1545.961028
367.554013,75,1547.17647
373.81804,75,1548.371362
364.384512,75,1549.570964
368.047688,75,1550.764967
382.000992,75,1551.967485
378.221647,75,1553.168187
373.745349,75,1554.390413
381.429434,75,1555.587112
375.361037,75,1556.784249
372.258483,75,1558.020701
362.63368,75,1559.234615
363.84113,75,1560.454228
373.211545,75,1561.669525
363.871208,75,1562.870438
375.213726,75,1564.072185
390.137594,75,1565.281773
369.517408,75,1566.476787
381.801856,75,1567.680509
372.204581,75,1568.894278
376.496435,75,1570.099385
370.188899,75,1571.297485
373.540159,75,1572.516313
380.167468,75,1573.724424
357.05016,75,1574.929705
370.91588,75,1576.114814
359.137593,75,1595.09716
380.928144,75,1596.386564
378.016577,75,1597.813951
376.92047,75,1599.007366
372.574072,75,1600.205969
371.893918,75,1601.411742
379.350894,75,1602.615825
381.189127,75,1603.815924
350.868093,75,1605.030803
388.093794,75,1606.2218
367.484215,75,1607.449096
363.103096,75,1608.647113
381.577456,75,1609.84944
385.522546,75,1611.042911
357.535014,75,1612.245789
359.498854,75,1613.464184
362.351864,75,1614.687507
372.061565,75,1615.870135
383.638413,75,1624.382273
373.264178,75,1626.07573
367.159622,75,1627.457802
389.032166,75,1628.742758
352.812185,75,1629.93591
381.116956,75,1631.151566
363.664407,75,1632.419551
388.022504,75,1633.674729
373.472574,75,1634.889358
360.443307,75,1654.69942
376.069946,75,1655.843328
376.544582,75,1657.023615
381.293889,75,1658.219242
376.036595,75,1659.389722
342.554845,75,1660.844088
376.413086,75,1662.076016
365.69246,75,1663.246202
370.735816,75,1664.407543
392.573283,75,1665.611725
366.105987,75,1666.81261
373.9757,75,1667.997058
386.234372,75,1669.161777
376.824836,75,1670.330209
362.172718,75,1671.478068
395.896257,75,1672.656475
378.173351,75,1673.84637
366.118861,75,1675.019105
381.865089,75,1676.178726
369.513855,75,1677.361889
362.321625,75,1678.541684
370.414533,75,1679.73956
389.961377,75,1680.912844
395.242213,75,1682.105106
396.431856,75,1683.279268
376.116674,75,1684.451333
374.21022,75,1685.62035
367.456915,75,1686.830389
387.77502,75,1706.608297
380.249673,75,1707.780025
374.395481,75,1708.938622
386.987492,75,1710.112847
401.595539,75,1711.308552
369.826126,75,1712.501499
377.237166,75,1713.670441
378.793791,75,1714.878578
376.583778,75,1716.065582
359.89168,75,1717.227841
366.179924,75,1718.409578
388.428006,75,1719.590983
376.929093,75,1720.754618
364.568793,75,1721.948059
384.144802,75,1723.119211
387.935858,75,1724.29721
383.891513,75,1725.502605
396.533633,75,1726.651625
380.773465,75,1727.825719
373.532706,75,1729.011679
390.572293,75,1730.229141
387.656278,75,1731.413085
379.108186,75,1732.591409
371.788028,75,1733.766971
372.734305,75,1734.960998
399.274579,75,1736.149547
383.37463,75,1737.30079
390.961339,75,1757.190309
379.219966,75,1758.365774
385.863482,75,1759.561969
384.210687,75,1760.726466
396.867712,75,1761.909513
399.123861,75,1763.110721
376.187552,75,1764.272897
397.210967,75,1765.40727
378.272941,75,1766.578931
378.073587,75,1767.747019
392.63194,75,1768.897639
393.946113,75,1770.067606
397.275822,75,1771.242729
399.293415,75,1772.401258
405.899973,75,1773.590977
394.180485,75,1774.757809
388.555822,75,1775.922305
385.229492,75,1777.087453
397.98403,75,1778.278116
390.818446,75,1779.460884
413.689468,75,1780.637957
380.378555,75,1781.832146
390.871794,75,1782.99505
398.760712,75,1784.200066
393.56951,75,1785.349966
392.662782,75,1786.532318
385.294344,75,1787.694529
363.922232,75,1788.841628
379.61489,75,1809.131309
398.487166,75,1810.295266
381.382295,75,1811.47188
391.014484,75,1812.630231
375.811436,75,1813.794493
391.04913,75,1814.963686
401.538018,75,1816.124759
390.52217,75,1817.3107
383.200037,75,1818.485007
387.990369,75,1819.686121
367.495057,75,1820.834368
399.280154,75,1822.012551
387.28247,75,1823.174073
379.578826,75,1824.347533
394.26722,75,1825.535898
387.561454,75,1834.405678
387.024131,75,1836.514957
378.54755,75,1838.043405
392.413497,75,1839.290133
390.246742,75,1840.488672
402.569436,75,1841.682193
388.493542,75,1842.854525
392.171448,75,1844.052495
