#{"t_start": 1753821583.476266, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
330.028241,75,318.69295
323.251078,75,319.550968
329.736177,75,320.430907
323.697336,75,321.281117
330.637236,75,322.149981
323.727964,75,323.010695
322.149771,75,323.948381
330.655127,75,324.797633
323.056854,75,325.674788
320.491226,75,326.806956
332.622211,75,327.668463
331.171545,75,328.564276
323.181752,75,329.433343
322.503847,75,330.31785
330.326558,75,331.161855
330.350231,75,332.01947
322.810326,75,342.465083
321.804835,75,343.318062
322.005754,75,344.214418
323.07285,75,345.071469
315.610811,75,345.940471
323.31713,75,347.056535
321.095754,75,348.140363
316.686445,75,349.29742
327.960699,75,350.399033
321.937921,75,351.511079
313.619811,75,352.588358
322.46325,75,353.708009
321.910642,75,354.82549
322.475035,75,355.913582
315.95426,75,357.030965
315.907056,75,358.102099
315.730815,75,359.233587
324.485814,75,360.347661
322.196697,75,361.423398
321.99157,75,362.598561
322.838386,75,363.659491
314.926672,75,364.775607
322.424718,75,365.837621
315.27984,75,366.940089
321.913068,75,367.950015
315.818832,75,368.851219
316.917024,75,369.669595
328.521953,75,380.337421
322.658638,75,381.197661
321.402134,75,382.098411
322.35886,75,383.204679
322.078772,75,384.406695
321.5821,75,385.54257
322.843342,75,386.732959
315.566728,75,387.847588
315.268975,75,388.982603
322.317461,75,390.094465
321.763437,75,391.206678
321.404881,75,392.253796
315.44181,75,393.31888
328.029045,75,394.385456
322.794376,75,395.227565
321.598609,75,396.024143
322.150759,75,396.933179
321.752053,75,397.865669
329.140987,75,398.727103
321.515144,75,399.590818
321.314146,75,400.449638
322.884012,75,401.325982
322.725633,75,402.156827
327.721453,75,403.00649
327.510526,75,403.845023
321.118546,75,404.696989
315.322479,75,405.549916
316.291261,75,406.395597
307.170848,75,416.886938
313.781284,75,417.746381
308.442303,75,418.590305
316.757969,75,419.410965
308.870306,75,420.283813
315.943144,75,421.207162
309.885675,75,422.068584
316.05102,75,422.917542
309.281578,75,423.745523
315.404434,75,424.6054
315.863057,75,425.44467
317.338082,75,426.29375
318.159825,75,427.121206
315.859109,75,427.948084
310.203991,75,428.795557
315.24013,75,429.624628
308.401839,75,430.47431
308.728813,75,431.336325
312.850205,75,432.167033
316.609577,75,433.009892
309.741685,75,433.853489
319.895369,75,434.724468
316.080098,75,435.545619
309.722363,75,436.374472
317.075627,75,437.232435
314.79407,75,438.064637
309.056727,75,438.924704
316.110811,75,449.368185
307.958822,75,450.230381
313.821378,75,451.096409
322.174936,75,451.95071
312.773795,75,452.812307
313.128975,75,453.668839
308.93724,75,454.587187
307.293973,75,455.434255
306.095198,75,456.292179
315.481889,75,457.150935
312.175274,75,458.028737
307.889834,75,458.892695
307.81136,75,459.755295
302.434087,75,460.613386
315.073345,75,461.505852
315.749248,75,462.355765
316.197171,75,463.223916
316.688507,75,464.078358
306.181108,75,465.195794
308.298603,75,466.278167
307.469965,75,467.214587
305.500368,75,468.084833
314.315558,75,468.978598
305.600895,75,469.85609
308.840158,75,470.734281
315.740785,75,471.616788
308.257376,75,472.513472
308.286478,75,485.259102
316.85052,75,486.118836
313.799138,75,487.006016
313.304642,75,487.962613
313.141523,75,488.913132
315.820589,75,489.834605
314.058582,75,490.756344
303.827979,75,491.70103
306.071052,75,492.722322
319.830097,75,494.186939
314.150015,75,495.557442
314.564227,75,496.819036
320.60704,75,498.073953
315.817589,75,499.346368
305.074083,75,500.500743
314.868108,75,501.395619
310.354151,75,502.283351
312.546206,75,503.146757
301.762972,75,504.347237
315.848717,75,505.262134
312.151636,75,506.262517
304.201918,75,507.182599
306.474835,75,508.09417
319.419828,75,508.965914
311.818695,75,509.842564
310.898284,75,510.737418
313.003134,75,511.610759
314.993193,75,512.476723
305.232104,75,525.5203
326.977027,75,526.423814
326.596841,75,527.324312
324.505097,75,528.441473
318.309159,75,529.675591
326.8558,75,530.896405
322.93894,75,532.164443
317.858955,75,533.393262
317.972656,75,534.696557
317.054238,75,535.925807
318.215083,75,537.187128
323.585592,75,538.409078
317.743774,75,539.674624
316.661283,75,540.90496
317.950023,75,542.094682
317.868405,75,543.300046
324.533152,75,544.526476
317.175848,75,545.899754
317.948792,75,547.168845
317.949141,75,548.56486
315.839386,75,549.861066
325.18509,75,551.156322
318.226071,75,552.410189
324.681649,75,553.660192
326.282113,75,554.925395
316.946318,75,556.24722
324.584332,75,557.562057
323.85892,75,579.074432
317.3893,75,580.003836
316.896998,75,580.919652
317.724506,75,581.825471
317.146133,75,582.766727
317.766567,75,583.67822
317.509491,75,584.594811
324.410224,75,585.49647
316.217254,75,586.406195
322.05783,75,587.340074
316.605624,75,588.242147
317.567959,75,589.129308
325.305289,75,590.084336
324.587403,75,591.070614
317.716376,75,591.994589
316.37099,75,592.896375
323.773762,75,593.799038
323.406541,75,594.723571
317.069741,75,595.67695
317.051359,75,596.637428
318.197843,75,597.535205
317.122473,75,598.514588
317.367748,75,599.435195
316.704444,75,600.323747
317.095069,75,601.214236
316.120514,75,602.126126
317.230418,75,603.016477
316.200011,75,603.902251
316.458324,75,618.187742
317.04312,75,619.073426
317.763748,75,619.969367
317.751806,75,620.867808
316.834981,75,621.738008
317.128485,75,622.656464
316.719471,75,623.536011
316.973482,75,624.416173
316.344747,75,625.309899
317.594138,75,626.292417
317.245196,75,627.253729
316.404255,75,628.134138
316.647693,75,629.004504
317.686512,75,629.881861
316.996676,75,630.776536
316.667716,75,631.650112
316.292722,75,632.505026
317.222794,75,633.369234
316.366586,75,634.234164
317.865903,75,635.140099
309.625617,75,635.999461
316.902251,75,636.860895
317.239554,75,637.833779
317.409678,75,638.797804
310.584438,75,639.694309
315.545074,75,640.574576
316.588485,75,641.456031
315.659252,75,654.121352
315.056526,75,655.012894
315.137862,75,655.9296
316.173436,75,656.823186
314.910863,75,657.741563
321.595855,75,658.620286
315.574141,75,659.552931
316.627055,75,660.44123
315.785841,75,661.357317
321.795867,75,662.272561
315.134581,75,663.164372
315.921203,75,664.088572
315.693326,75,664.990215
315.646346,75,665.894647
316.078194,75,666.783436
309.546968,75,667.669108
309.491315,75,668.592494
315.914541,75,669.487099
309.655618,75,670.42157
316.364764,75,671.33852
308.878319,75,672.253315
310.427148,75,673.155851
314.85873,75,674.059404
315.643036,75,674.98193
309.390985,75,675.897052
315.90821,75,676.817584
316.018518,75,677.722545
315.898773,75,690.433234
310.85352,75,691.344691
313.459794,75,692.228915
316.439476,75,693.135479
316.235173,75,694.019693
316.958321,75,694.931977
310.226631,75,695.827466
316.411766,75,696.708115
317.00524,75,697.629065
316.594084,75,698.536653
316.4575,75,699.432133
309.687926,75,700.315321
314.454659,75,701.225587
310.336311,75,702.13311
316.425643,75,703.063606
314.371899,75,704.213229
316.132783,75,705.074579
314.993046,75,706.027962
316.320057,75,706.945607
316.479475,75,707.877459
309.652161,75,708.762345
310.112546,75,709.676899
309.89138,75,710.569504
316.619923,75,711.463131
316.302523,75,712.355611
309.243938,75,713.269066
310.160846,75,714.152
316.744014,75,715.093397
307.940569,75,727.942981
314.190305,75,728.851774
309.888085,75,729.734454
310.361693,75,730.652591
315.701326,75,731.540187
310.578471,75,732.442037
315.949793,75,733.324018
316.89192,75,734.228505
310.113716,75,735.115249
310.494318,75,735.998203
316.703134,75,736.908581
309.400915,75,737.805833
316.464317,75,738.713843
316.806376,75,739.602869
309.518707,75,740.507128
309.696657,75,741.39142
316.665343,75,742.309565
310.303987,75,743.210125
310.347235,75,744.114229
315.363039,75,744.996346
316.12284,75,745.8974
317.041868,75,746.809382
310.585948,75,747.70311
310.468287,75,748.595223
316.541634,75,749.515569
316.523834,75,750.446717
315.323905,75,751.352868
315.39734,75,752.244626
314.047039,75,765.496324
310.331311,75,766.417545
308.131283,75,767.332348
316.626557,75,768.23934
314.459053,75,769.225169
309.826366,75,770.506615
308.414864,75,771.755071
310.521275,75,773.02193
316.39076,75,774.289639
309.668139,75,775.555582
314.889262,75,776.789292
310.192701,75,778.065771
308.889334,75,779.254951
309.224433,75,780.49001
317.090317,75,781.72078
317.129267,75,782.947314
316.797813,75,784.164549
309.075734,75,785.468372
309.259064,75,786.716094
317.024006,75,787.969178
316.248627,75,789.26916
314.568555,75,790.4832
310.84655,75,791.753039
316.527371,75,792.994331
309.856728,75,794.216124
309.937478,75,795.516637
316.654326,75,796.811158
314.804261,75,813.961005
309.611799,75,814.895746
308.504736,75,815.804759
310.15989,75,816.689782
309.799863,75,817.564595
314.309078,75,818.447059
316.467598,75,819.353593
311.601627,75,820.239475
312.364573,75,821.134694
316.511982,75,822.016659
308.866201,75,822.926914
308.670581,75,823.805375
308.123406,75,824.702261
309.468743,75,825.585861
316.521808,75,826.485836
309.612573,75,827.380181
314.030008,75,828.28858
312.531218,75,829.185564
315.374587,75,830.101213
310.231345,75,830.995603
309.288833,75,831.867385
312.242896,75,832.766255
