#{"t_start": 1754074341.3902428, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-1.981091,75,539.985194
-9.443122,75,540.71612
-18.064435,75,541.465847
14.266067,75,542.185257
3.648552,75,542.910825
0.945026,75,543.657251
5.378796,75,544.367853
-0.629177,75,545.089348
-6.859304,75,545.831455
6.963947,75,546.586163
-6.085771,75,559.238586
10.668834,75,559.942711
-0.682577,75,560.662387
9.796856,75,561.376856
3.35995,75,562.084612
3.837745,75,562.807353
-4.352627,75,563.540625
2.045565,75,564.250085
-4.260372,75,564.944994
-9.284444,75,565.657643
-4.694745,75,566.372153
-12.374619,75,567.081843
2.535479,75,567.78994
-1.158142,75,568.508915
-2.495027,75,569.246812
6.254149,75,569.99199
-4.307641,75,570.725038
7.441145,75,571.52091
27.228177,75,572.46564
5.39121,75,573.177864
-2.175702,75,573.892868
1.902909,75,574.74484
1.600908,75,575.676719
18.644715,75,576.613276
2.513772,75,577.539244
-8.952314,75,578.479171
3.027212,75,579.412118
-4.482351,75,580.317789
3.412601,75,598.084751
-4.671958,75,598.812149
3.711188,75,599.538706
-2.440626,75,600.264255
1.301044,75,601.004164
7.199704,75,601.759719
-10.105937,75,602.504157
1.313367,75,603.241944
8.646956,75,603.997739
5.962574,75,604.743708
0.764689,75,605.47268
-3.532909,75,606.287581
7.463484,75,607.327138
14.759787,75,608.458376
10.905004,75,609.631905
12.235513,75,610.913109
14.874778,75,612.265493
-5.025966,75,613.48903
11.402054,75,614.603056
-3.855309,75,615.717389
18.084863,75,616.81879
10.590632,75,617.880655
