#{"t_start": 1754332502.4841862, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-149.830298,75,384.100064
-143.716434,75,385.445695
-147.715071,75,386.7277
-149.074915,75,388.021533
-149.189306,75,389.336657
-144.090558,75,390.572907
-149.433422,75,391.835195
-150.245291,75,393.088832
-141.479425,75,394.330827
-148.152489,75,395.576185
-145.907677,75,396.826005
-146.184872,75,398.097631
-150.7259,75,399.353302
-147.046334,75,400.582346
-150.333686,75,401.833567
-147.199888,75,403.096845
-148.413051,75,404.365805
-149.967635,75,405.597576
-149.206964,75,407.31864
-147.196792,75,408.787112
-148.438396,75,410.070904
-149.461047,75,411.314824
-140.076572,75,423.666985
-134.592643,75,424.926003
-137.930415,75,426.239649
-140.291951,75,427.486432
-134.638666,75,428.757901
-135.835228,75,430.028184
-139.832622,75,431.303791
-141.843262,75,432.600435
-135.255435,75,433.873283
-135.894501,75,435.140611
-135.023511,75,436.417169
-135.618529,75,437.696818
-139.501295,75,438.986826
-137.822498,75,440.256004
-137.831236,75,441.545168
-135.143384,75,442.845551
-135.959633,75,444.143244
-133.522596,75,445.478413
-136.891846,75,446.785462
-138.722501,75,448.071899
-138.848785,75,449.374459
-136.077397,75,450.658152
-139.153973,75,451.953718
-140.2188,75,453.24524
-136.444381,75,454.554415
-133.3506,75,455.845367
-137.873161,75,457.140109
-132.695974,75,469.150095
-134.357542,75,470.431628
-137.65244,75,471.729659
-136.201872,75,473.02516
-133.777504,75,474.36167
-136.673847,75,475.665396
-134.890714,75,476.980682
-132.082795,75,478.321835
-134.957743,75,479.665134
-134.130853,75,481.013315
-132.108559,75,482.386092
-133.161169,75,483.716459
-132.459829,75,485.052177
-128.690869,75,486.366044
-137.615565,75,487.688208
-131.241551,75,489.054414
-131.545747,75,490.502561
-131.766072,75,491.787609
-129.81205,75,493.071447
-131.316187,75,494.360297
-138.278413,75,495.749729
-132.000027,75,497.095082
-135.311235,75,498.366269
-137.0643,75,499.664676
-134.535155,75,500.946166
-132.46778,75,652.426724
-131.76841,75,653.728078
-135.024502,75,671.789731
-153.284168,75,802.924999
-149.373266,75,804.595179
-150.28941,75,806.630946
-151.352405,75,808.29648
-152.819829,75,809.568925
-149.733313,75,811.031379
-150.682841,75,812.660787
-154.878678,75,814.074515
-153.118649,75,815.452595
-153.573392,75,816.892112
-153.826596,75,818.16278
-153.61418,75,819.548779
-152.134809,75,820.780868
-155.228877,75,821.983034
-151.525763,75,823.159067
-153.012865,75,824.338608
-147.060325,75,825.571207
-149.756324,75,826.769545
-152.19747,75,827.957171
-156.521552,75,829.15564
-147.469853,75,830.368889
-156.736103,75,831.59484
-151.541194,75,832.785603
-152.616077,75,833.9596
-155.060171,75,835.168768
-158.033311,75,836.363559
-150.457665,75,837.537359
-149.361513,75,849.296935
-142.008306,75,850.445112
-146.502962,75,851.61771
-145.54802,75,852.887946
-141.622642,75,854.059985
-143.769527,75,855.205663
-141.521808,75,856.37905
-141.447968,75,857.51532
-141.160065,75,858.682031
-144.912242,75,859.840808
-148.9909,75,861.143483
-145.102314,75,862.296937
-145.171792,75,863.444794
-140.620096,75,864.622668
-143.367226,75,865.771239
-142.158611,75,866.94431
-142.299396,75,868.124483
-142.609361,75,869.281586
-139.700106,75,870.448731
-143.526782,75,871.632367
-148.941171,75,872.81214
-147.430676,75,873.973897
-142.616647,75,875.157663
-142.015638,75,876.310051
-144.307211,75,877.483075
-146.084606,75,878.669368
-141.160063,75,879.844424
-146.119383,75,891.609742
-146.767902,75,892.767401
-145.955958,75,893.972487
-142.705019,75,895.120662
-142.774661,75,896.320425
-143.068648,75,897.484066
-144.763497,75,898.671583
-149.536793,75,899.843765
-149.274316,75,900.993727
-143.952251,75,902.166943
-146.91889,75,903.314713
-146.513845,75,904.494338
-144.653675,75,905.665389
-144.927224,75,906.831323
-146.293871,75,908.004301
-143.079571,75,909.1816
-142.277234,75,910.368931
-148.904073,75,911.542093
-145.458367,75,912.715782
-146.211183,75,913.924114
-147.027985,75,915.115592
-161.937558,75,916.623676
-144.820285,75,917.833336
-146.63238,75,919.017732
-148.544296,75,920.212178
-144.709274,75,921.42323
-145.066039,75,922.594136
-144.43911,75,923.80138
-141.275651,75,935.295425
-143.742435,75,936.448488
-141.815284,75,937.609798
-143.340391,75,938.788008
-144.297569,75,939.953353
-137.87225,75,941.139548
-141.577229,75,942.279868
-140.919485,75,943.468408
-140.288965,75,944.939424
-141.709316,75,946.122176
-140.230542,75,947.311975
-137.294843,75,948.493435
-144.141904,75,949.696027
-141.272996,75,1185.234711
-142.11661,75,1186.577675
-139.593556,75,1187.749866
-141.438703,75,1188.883813
-143.684863,75,1189.996351
-143.196478,75,1191.142178
-137.974133,75,1192.309396
-139.005767,75,1193.434916
-142.037815,75,1373.35446
-142.769371,75,1374.53891
-139.825315,75,1375.711308
-140.112119,75,1376.856888
-138.505541,75,1377.989437
-142.04693,75,1379.09976
-140.374008,75,1468.596656
-136.160893,75,1486.5122
-135.86399,75,1488.093138
-136.208441,75,1489.361587
-138.589693,75,1490.645431
-138.618263,75,1491.832425
-139.312069,75,1492.955243
-138.941445,75,1494.11255
-138.09711,75,1495.280912
-135.102895,75,1572.266404
-138.705986,75,1574.092893
-137.317769,75,1575.477255
-137.857239,75,1576.710274
-140.152242,75,1578.106355
-138.175095,75,1628.523847
-137.977206,75,1629.855585
-139.512191,75,1631.278183
-140.569878,75,1632.690815
-134.451445,75,1633.934766
-137.873049,75,1635.088677
-137.067878,75,1789.29932
-138.045282,75,1790.537832
-136.198478,75,1791.932125
-138.345626,75,1793.175623
-136.862341,75,1794.440652
-136.266556,75,1795.740888
-137.588537,75,1796.904387
-137.481145,75,1832.010388
-139.005456,75,1899.162641
-137.17909,75,1900.36406
-138.70166,75,2066.359068
-137.522947,75,2067.567816
-137.177612,75,2068.875972
-138.674522,75,2070.256633
-136.661664,75,2071.594282
-139.635529,75,2072.763976
-137.771451,75,2073.897284
-142.00069,75,2961.335264
-138.237047,75,2963.152511
-138.102461,75,2965.594688
-137.414608,75,2966.921909
-137.715828,75,2968.162845
-138.800686,75,2969.527269
-137.927937,75,2970.847834
-140.2201,75,2972.281985
-137.118436,75,2973.571662
-137.429434,75,2975.035844
-136.505742,75,2976.301342
-135.056512,75,2977.665216
-137.227535,75,2978.960533
-135.93362,75,2980.324784
-139.778376,75,2981.609619
-137.795698,75,2982.802729
-137.874062,75,2983.970066
-136.59026,75,2985.158336
-137.767702,75,2996.821602
-136.951682,75,2998.001791
-138.390723,75,2999.158754
-137.819537,75,3000.316657
-137.619144,75,3001.481581
-136.914265,75,3002.642345
-138.917249,75,3003.795485
-140.822205,75,3005.039387
-136.034675,75,3006.222923
-136.656826,75,3007.41734
-137.383018,75,3008.596319
-136.684899,75,3009.770426
-133.357791,75,3010.945181
-139.552756,75,3012.122679
-136.981912,75,3013.304129
-136.129551,75,3014.470593
-140.705391,75,3015.633263
-137.899039,75,3016.977449
-138.393257,75,3018.206967
-143.226229,75,3019.410781
-138.296462,75,3020.630861
-140.34376,75,3021.854185
-139.771786,75,3023.058439
-138.740727,75,3024.288789
-136.830744,75,3025.490927
-135.538933,75,3026.691097
-138.671478,75,3027.887557
-136.21509,75,3039.466244
-140.472242,75,3040.677058
-139.768256,75,3041.866119
-141.334339,75,3043.07552
-137.620358,75,3044.314264
-139.169298,75,3045.498143
-138.223289,75,3046.694691
-140.887315,75,3047.886291
-140.157076,75,3049.086994
-135.443964,75,3050.289519
-141.152618,75,3051.514036
-139.579971,75,3052.774417
-140.707981,75,3053.971957
-139.061858,75,3055.179636
-140.861463,75,3056.391333
-139.084748,75,3057.601701
-133.318327,75,3058.837267
-139.33433,75,3060.054045
-146.621322,75,3061.646562
-137.239824,75,3062.877028
-138.277033,75,3064.103803
-138.118348,75,3065.310056
-141.929285,75,3066.516514
-136.593112,75,3067.758071
-139.141879,75,3068.969572
-139.432786,75,3070.191402
-140.165296,75,3071.461887
-139.676322,75,3072.67947
-137.586683,75,3084.183765
-138.378339,75,3085.361821
-140.624337,75,3086.589547
-142.903804,75,3087.778141
-138.042024,75,3089.00106
-139.05139,75,3090.205475
-138.691442,75,3091.442704
-139.456098,75,3092.673225
-140.84687,75,3093.906527
-140.813211,75,3095.143222
-137.874269,75,3096.466925
-138.735817,75,3097.625343
-138.98058,75,3098.79378
-141.619373,75,3099.923122
-141.301865,75,3101.087774
-137.687767,75,3102.225121
-138.94674,75,3103.364796
-137.213562,75,3104.501684
-136.822142,75,3105.663206
-137.663156,75,3106.818422
-139.157558,75,3107.974093
-136.156752,75,3109.134358
-136.626526,75,3110.305913
-134.918589,75,3111.472133
-135.145528,75,3112.626328
-139.537606,75,3113.783384
-134.971646,75,3114.935779
-139.081037,75,3126.273234
-138.83629,75,3127.401901
-141.891059,75,3128.528097
-139.401409,75,3129.663872
-140.394709,75,3130.929398
-139.080699,75,3132.089889
-137.139926,75,3133.239229
-140.97313,75,3134.387846
-141.669264,75,3135.528168
-136.137598,75,3136.692692
-140.023955,75,3137.840088
-138.871771,75,3139.008388
-141.36719,75,3140.1559
-137.451116,75,3141.316189
-141.848939,75,3142.467327
-139.267745,75,3143.631269
-141.128572,75,3144.785482
-140.342662,75,3145.959455
-139.511795,75,3147.11895
-137.020228,75,3148.270198
-139.232502,75,3149.426114
-137.859913,75,3150.574974
-140.252511,75,3151.716739
-141.871695,75,3152.891424
-139.963125,75,3154.034954
-141.980339,75,3155.208815
-140.355531,75,3156.369235
-139.452639,75,3157.546306
-141.667628,75,3168.892164
-141.278372,75,3170.010864
-142.51104,75,3171.17209
-137.987161,75,3172.31695
-140.231395,75,3173.469038
-141.373367,75,3174.607735
-139.43991,75,3175.754891
-142.207246,75,3176.902008
-139.121494,75,3178.065914
-140.96413,75,3179.235326
-139.623153,75,3180.397563
-140.714025,75,3181.544609
-143.316121,75,3182.703342
-140.652851,75,3183.877145
-140.945756,75,3185.03941
-142.087166,75,3186.20552
-144.475092,75,3187.353192
-138.696649,75,3188.513181
-140.972064,75,3189.680272
-137.726182,75,3190.840604
-139.42737,75,3192.023396
-139.853264,75,3193.188282
-137.088047,75,3194.352822
-139.678162,75,3195.516239
-144.035095,75,3196.682631
-139.386349,75,3197.847437
-138.486275,75,3199.005747
-139.971525,75,3210.344833
-141.533468,75,3211.470545
-143.371299,75,3212.592639
-142.237822,75,3213.738445
-141.766933,75,3214.892099
-141.260469,75,3216.039041
-138.742329,75,3217.192465
-142.822937,75,3218.359105
-137.429552,75,3219.517998
-141.864841,75,3220.668632
-140.626932,75,3221.838548
-141.841839,75,3223.004209
-144.647125,75,3224.154232
-141.845004,75,3225.461558
-139.770958,75,3226.681005
-144.375936,75,3227.849088
-138.945741,75,3229.106404
-139.553165,75,3230.306535
-136.783893,75,3231.464034
-141.614906,75,3689.165621
-140.770922,75,3690.958672
-140.94694,75,3693.023041
-141.645945,75,3694.662016
-140.137501,75,3696.078421
-140.5253,75,3697.466344
-141.641299,75,3698.785836
-144.22384,75,3700.00989
-141.238703,75,3712.373318
-142.805511,75,3713.635854
-140.544862,75,3714.835959
-144.453164,75,3716.037928
-143.464764,75,3717.244427
-143.404261,75,3718.517427
-138.754724,75,3719.705383
-144.970042,75,3720.893351
-143.141562,75,3722.082268
-138.476531,75,3723.257029
-146.680675,75,3724.494658
-143.432334,75,3725.681725
-143.179054,75,3726.950709
-140.133928,75,3728.154598
-139.819908,75,3729.406555
-152.213654,75,3731.044018
-140.350346,75,3732.43764
-143.943912,75,3733.776642
-141.929239,75,3735.074504
-141.348725,75,3736.377714
-145.467477,75,3737.596743
-141.879611,75,3738.832289
-144.327792,75,3740.13398
-143.098341,75,3741.407526
-139.537618,75,3742.604647
-142.803972,75,3743.806288
-142.537046,75,3745.023997
-143.923549,75,3746.229892
-140.418359,75,3757.690358
-142.101169,75,3758.895358
-142.988307,75,3760.104611
-141.435389,75,3761.272866
-146.040706,75,3762.473175
-142.888835,75,3763.661965
-141.209955,75,3764.984508
-143.934157,75,3766.740142
-143.250673,75,3768.090853
-141.753223,75,3769.281627
-143.777813,75,3770.489629
-141.47947,75,3771.845633
-141.686541,75,3773.074922
-141.606887,75,3774.288309
-143.426355,75,3775.476151
-141.180844,75,3776.684985
-142.860781,75,3778.003649
-136.917133,75,3779.228148
-142.622454,75,3780.425972
-143.740625,75,3781.597791
-144.233709,75,3782.810939
-143.324231,75,3783.98459
-140.336802,75,3785.201987
-141.675018,75,3786.391457
-140.767726,75,3787.576415
-144.20771,75,3788.779921
-145.522762,75,3789.986639
-144.801421,75,3791.173603
-152.178769,75,3803.463844
