#{"t_start": 1753993349.0071108, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1215.221036,75,967.210203
1222.542378,75,970.845372
1216.936026,75,974.397774
1209.450247,75,977.886425
1237.229064,75,981.477694
1196.673945,75,985.442453
1192.41168,75,989.152144
1168.599124,75,992.860461
1187.118332,75,996.085483
1257.739158,75,999.553093
1210.993181,75,1002.938689
1256.312257,75,1006.247719
1186.949013,75,1009.528369
1224.587902,75,1012.881387
1180.916668,75,1034.473039
1201.997199,75,1038.296453
1262.505966,75,1041.611865
1262.609831,75,1045.108355
1182.472709,75,1048.99352
1207.260413,75,1052.585838
1204.810798,75,1056.119432
1187.390767,75,1059.198264
1246.221492,75,1062.144621
1203.379237,75,1065.741899
1210.764236,75,1069.956714
1208.006929,75,1073.670516
1211.337008,75,1076.870391
1269.928222,75,1080.046228
1162.733718,75,1083.005792
1193.152991,75,1090.485396
1225.049717,75,1096.266353
1229.077068,75,1101.444708
1222.365099,75,1107.045604
1257.362818,75,1113.571351
1190.283225,75,1119.12463
1134.958762,75,1126.308767
1271.507867,75,1131.096618
1160.922507,75,1137.620728
1193.291359,75,1143.766497
1212.955742,75,1150.295294
1205.362728,75,1156.635984
1211.684887,75,1162.69422
1187.286978,75,1207.951601
1260.017706,75,1211.758733
1227.232252,75,1215.798034
1245.372101,75,1219.674668
1277.968999,75,1223.911137
1182.253027,75,1229.153713
1195.48548,75,1235.483364
1233.748395,75,1241.304624
1238.41786,75,1247.259078
1242.30131,75,1253.844687
1259.107536,75,1259.894027
1159.175627,75,1266.364685
1242.488908,75,1272.370712
1207.186168,75,1278.011395
1196.172944,75,1282.853275
1215.987879,75,1287.775977
1180.700585,75,1292.817601
1234.322581,75,1297.350389
1229.250576,75,1301.396336
1247.505345,75,1303.856933
1271.665136,75,1306.227715
1216.016313,75,1308.560599
1236.392463,75,1310.885987
1234.275343,75,1313.180042
1225.280361,75,1315.433966
1256.113369,75,1317.776298
1165.350052,75,1319.973562
1247.015814,75,1355.323166
1198.268915,75,1359.405123
1246.176035,75,1363.44174
1223.180169,75,1366.825218
1193.606526,75,1369.39758
1196.856779,75,1371.77175
1267.709109,75,1374.063764
1239.304103,75,1376.420314
1243.736034,75,1378.790567
1237.18727,75,1380.970525
1229.72203,75,1383.17812
1217.999037,75,1385.46219
1238.45009,75,1387.761502
1237.136215,75,1390.014618
1261.536597,75,1392.230979
1241.044278,75,1394.442743
1255.559239,75,1396.671975
1244.176533,75,1398.930758
1194.286795,75,1401.196278
1261.680576,75,1403.609904
1200.99762,75,1406.575845
1236.838818,75,1408.892901
1252.356396,75,1411.561539
1188.696439,75,1416.173096
1253.065746,75,1420.3727
1244.107223,75,1422.984537
1210.146161,75,1425.627585
1237.236768,75,1428.68511
1217.748503,75,1473.332076
1200.277651,75,1477.90936
1225.031746,75,1482.618787
1232.866465,75,1487.107617
1190.024197,75,1491.503476
1213.617255,75,1496.002083
1202.518717,75,1501.267462
1236.385631,75,1506.971025
1248.538596,75,1512.662579
1273.670881,75,1516.629645
1200.310625,75,1519.597271
1204.811164,75,1522.537067
1236.321503,75,1525.66426
1252.749952,75,1528.291692
1179.934929,75,1530.815131
1237.35993,75,1533.79286
1267.314904,75,1536.332589
1269.913772,75,1539.122257
1237.318948,75,1541.519036
1201.617061,75,1544.005125
1257.497012,75,1546.319237
1237.5525,75,1548.73928
1224.806611,75,1551.285988
1193.405953,75,1553.676547
1239.825331,75,1556.051777
1258.263035,75,1558.532126
1206.353174,75,1561.037978
1246.780251,75,1604.833817
1211.234586,75,1607.343152
1214.684979,75,1609.845483
1281.597682,75,1612.199389
1253.630639,75,1614.798091
1313.789565,75,1617.473517
1234.884401,75,1619.88539
1234.467164,75,1622.339032
1239.889958,75,1624.68287
1245.381756,75,1627.122171
1230.039488,75,1629.495932
1357.222562,75,1631.80067
1227.002871,75,1634.040171
1255.551884,75,1636.361199
1252.519116,75,1640.330638
1255.817881,75,1644.137239
1236.43583,75,1648.138211
1241.522308,75,1652.158291
1336.955939,75,1656.249061
1249.26189,75,1660.201101
1229.365947,75,1664.162097
1247.782796,75,1668.192241
1201.102096,75,1672.262132
1209.996172,75,1676.128847
1287.931908,75,1679.912377
1261.203398,75,1683.917851
1228.406089,75,1687.876413
1244.757884,75,1706.358965
1225.803652,75,1710.424233
1251.190921,75,1714.668165
1254.505679,75,1718.782067
1341.956568,75,1723.111401
1231.345946,75,1727.425191
1272.59084,75,1731.619943
1305.658052,75,1735.534235
1236.331314,75,1739.641492
1240.531592,75,1743.451026
1283.442355,75,1747.588614
1195.520081,75,1751.454888
1240.392672,75,1755.637767
1227.011241,75,1757.95051
1261.041194,75,1760.426449
1252.238287,75,1762.728708
1247.306423,75,1764.994222
1308.847478,75,1767.30078
801.812318,75,1770.190332
1266.784356,75,1772.469992
1258.813075,75,1774.86335
1261.226717,75,1777.236161
490.863891,75,1779.527452
1236.700363,75,1781.810854
1326.879313,75,1784.06605
1253.91516,75,1786.321764
1241.041937,75,1788.57731
1288.891249,75,1790.87027
1278.907196,75,1833.744889
1250.846846,75,1836.180149
1235.621459,75,1838.659995
1256.170912,75,1841.024737
1267.106421,75,1843.348916
1224.66343,75,1845.669844
1258.848944,75,1848.034381
1255.058036,75,1850.577592
1232.856304,75,1852.988126
1226.822578,75,1855.428962
1227.929911,75,1858.648462
1265.296132,75,1861.251506
1235.226794,75,1885.626291
1224.949021,75,1888.208634
1259.011189,75,1889.932929
1266.290678,75,1905.225485
1280.401331,75,1907.382773
1241.707371,75,1930.575513
1246.044844,75,1933.902638
1302.498042,75,1937.270348
1259.540391,75,1940.576923
1263.186175,75,1944.405554
1240.696109,75,1947.855443
1256.270234,75,1950.989946
1232.232892,75,1954.377957
1229.65063,75,1957.870373
1237.849555,75,1961.158514
1242.41832,75,1983.02245
1229.349958,75,1984.898203
1255.054338,75,1986.760209
1270.676907,75,1988.674
1264.905913,75,1990.961553
1250.492492,75,1994.193654
1264.157764,75,1997.483397
1248.631671,75,2000.976774
1235.617945,75,2004.343338
1252.423119,75,2007.6857
1270.924702,75,2010.697098
1269.20385,75,2013.933666
1229.431738,75,2016.995067
1219.188687,75,2020.167203
1236.614386,75,2023.576419
1253.520718,75,2026.851614
1209.892336,75,2030.471232
1270.168481,75,2033.914267
1243.404821,75,2037.244358
1211.27942,75,2039.59713
1263.879323,75,2041.907093
1271.889242,75,2044.200165
1239.444094,75,2046.437922
1288.284037,75,2048.875669
1315.92268,75,2051.314354
1250.410654,75,2053.783363
1277.391061,75,2056.264149
1219.324991,75,2058.75323
1246.421465,75,2100.813957
1288.650068,75,2105.900955
1254.292957,75,2110.781443
1239.906218,75,2113.560798
1242.421063,75,2116.138382
1273.488822,75,2118.750548
1233.016971,75,2121.344896
1237.24007,75,2124.00185
1321.851044,75,2126.599988
1204.521224,75,2129.06873
1263.679965,75,2131.613768
1248.152004,75,2134.160863
1243.649888,75,2136.627627
1235.139919,75,2139.190634
1257.263576,75,2141.692623
1268.284316,75,2144.174923
1261.884041,75,2146.668363
1308.720931,75,2149.174051
1259.270896,75,2151.6951
1231.593089,75,2154.198549
1309.357345,75,2156.780632
1270.768506,75,2160.985873
1264.283419,75,2164.977915
1259.908952,75,2169.260418
1256.359283,75,2173.186744
1265.284612,75,2177.47419
1259.954292,75,2181.625425
1290.05337,75,2211.973933
1266.205489,75,2214.393195
1309.911411,75,2216.873172
1186.881305,75,2219.223954
1273.764827,75,2221.645191
1264.192675,75,2224.112117
1255.895187,75,2226.983342
1267.565161,75,2231.03239
1236.564732,75,2234.961075
1277.790197,75,2238.974205
1277.510032,75,2243.175134
1256.629233,75,2247.399346
1318.470504,75,2251.938018
1260.937087,75,2256.445865
1255.533211,75,2260.78322
1281.422448,75,2264.902817
1263.982055,75,2269.404981
1258.443478,75,2273.636791
1243.453529,75,2277.704482
1283.123129,75,2281.992121
1250.575664,75,2284.700181
1258.988303,75,2287.091026
1171.088758,75,2289.561484
1306.87769,75,2291.899788
1250.165491,75,2294.279818
1319.534462,75,2296.672131
1246.814563,75,2299.019352
1333.466078,75,2330.800818
1245.106189,75,2334.824043
1247.268766,75,2338.711087
1268.722552,75,2343.156642
1251.256099,75,2347.301408
1240.622542,75,2351.706516
1281.093047,75,2354.390564
1297.698125,75,2357.018989
1248.869347,75,2359.636865
1262.946254,75,2362.082735
1212.515456,75,2364.55179
1249.584428,75,2366.971867
1276.818882,75,2369.507702
1267.392976,75,2371.972856
1260.549716,75,2374.518088
778.733774,75,2377.518852
1131.333855,75,2380.51892
1260.57369,75,2383.410542
1256.985269,75,2386.232444
1293.731498,75,2389.084958
1244.641722,75,2391.925191
1238.700754,75,2395.114773
1304.446892,75,2398.490179
1280.189139,75,2402.39925
1257.2417,75,2409.971894
1265.258255,75,2422.804733
1256.03722,75,2437.059353
1264.773262,75,2451.591932
1260.561515,75,2542.947328
1259.349798,75,2547.937085
1269.694016,75,2552.636642
1267.043655,75,2556.906054
1259.641165,75,2561.095355
1261.367378,75,2565.138368
1243.633267,75,2569.061335
1261.395627,75,2573.167471
1274.113056,75,2577.195086
1288.631813,75,2582.824671
1291.460934,75,2590.294493
1261.722681,75,2597.506764
1360.384252,75,2604.370059
1243.643308,75,2611.670405
1258.336769,75,2618.980666
1261.936267,75,2625.896278
1267.931121,75,2633.218693
1258.527169,75,2640.092839
1266.31783,75,2646.865232
1257.651976,75,2654.04875
1287.299814,75,2660.914466
1257.443444,75,2667.7511
1265.537463,75,2673.975275
1224.232453,75,2678.19847
1265.659292,75,2681.901855
1263.710245,75,2685.58774
1245.504572,75,2689.39945
520.126965,75,2693.717755
782.598043,75,2756.922811
