<<<<<<< Updated upstream
#{"t_start": 1753908350.184004, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1126.954813,75,5.95417
1119.809397,75,7.229224
1064.4084,75,8.409055
1199.059233,75,9.503821
1136.04526,75,10.63201
1170.201124,75,11.706075
1012.414673,75,12.89673
1163.642289,75,14.085863
1169.475649,75,15.403468
1052.272109,75,16.540502
1138.671997,75,17.743053
1167.696112,75,18.876985
1161.147912,75,19.998909
1116.591875,75,21.117492
1220.544184,75,22.28406
1160.779366,75,23.613677
1092.61692,75,24.875317
1165.934563,75,26.075479
1137.52366,75,27.395337
1262.08798,75,28.591335
1133.973631,75,29.731606
1122.712517,75,30.923021
1049.613827,75,32.075889
1073.729611,75,33.164379
1093.226173,75,34.291687
1062.20669,75,35.552123
1080.101175,75,44.557667
1220.538286,75,45.615419
1136.135886,75,46.670818
1168.993784,75,47.736801
1121.778002,75,48.857384
1127.019594,75,49.977088
1030.531605,75,51.090752
1161.609284,75,52.216507
1119.889877,75,53.36648
1242.013167,75,54.514996
1164.473925,75,55.605883
1085.343943,75,56.680823
1047.26125,75,57.798673
1123.049013,75,58.934077
1103.103852,75,60.088282
1031.369325,75,61.178615
1015.398172,75,62.298494
1022.593565,75,63.432363
1001.512637,75,64.591792
1057.717371,75,65.760216
984.344736,75,66.922381
1052.699859,75,68.139341
1146.216859,75,69.379616
1045.748766,75,70.623241
982.193188,75,72.282182
1020.973927,75,73.670398
1122.662945,75,74.896097
988.716035,75,84.326615
1077.574489,75,85.585846
1142.225279,75,86.876941
1204.675696,75,88.212713
1055.392042,75,89.675452
1021.523124,75,91.136976
1173.113839,75,92.484212
1059.90863,75,93.922616
1111.354353,75,95.331955
1058.225431,75,96.558473
1109.143626,75,97.793079
1072.247326,75,99.091465
1149.669506,75,100.284908
1169.654673,75,101.494754
1011.139421,75,102.708696
1119.609702,75,103.878799
1078.250821,75,105.068548
1074.103423,75,106.249575
1108.028854,75,107.524705
1193.633829,75,108.738649
1112.846721,75,109.90496
1122.029317,75,111.073462
1108.944009,75,112.254554
1129.492748,75,113.438443
1026.60593,75,114.627354
1103.557274,75,115.805376
1036.253483,75,116.970046
1124.616479,75,126.652373
1170.382687,75,127.910226
1098.847892,75,129.147967
1018.479562,75,130.396846
1072.161468,75,131.637479
1040.933774,75,132.929798
1210.725627,75,134.137477
1161.630324,75,135.347313
1065.367938,75,136.556538
1143.862858,75,137.857153
1054.453998,75,139.387051
1076.434114,75,140.692241
1160.844398,75,141.973889
1116.956252,75,143.281067
1149.199102,75,144.680267
1066.715788,75,145.978206
1167.511318,75,147.380655
1024.578263,75,148.741239
1114.162359,75,150.124138
1077.506297,75,151.48703
1056.438233,75,152.96815
1039.528471,75,154.340742
1047.617268,75,155.688714
1066.565,75,157.043977
1140.860686,75,158.400574
1054.971143,75,159.815183
1036.820753,75,161.189982
1127.304417,75,162.581467
1201.529055,75,171.706722
1096.857572,75,173.223961
1116.244928,75,174.724368
1063.922319,75,176.176547
1082.784907,75,177.850447
1060.42287,75,179.394346
1120.649471,75,180.895168
1096.143335,75,182.572031
1226.56988,75,184.158733
1120.102614,75,185.920573
1036.298673,75,187.514105
1100.278964,75,189.181872
1123.700719,75,191.023696
1178.235192,75,192.76796
1122.082288,75,194.512607
1122.317945,75,196.27832
1077.010185,75,197.969672
1068.387063,75,199.726919
1080.960361,75,201.52011
1081.83222,75,203.200358
1086.118352,75,205.247063
1139.271989,75,207.301297
1112.14319,75,209.254764
1064.261161,75,212.018918
1084.826395,75,215.110334
1008.19548,75,217.386265
1135.205816,75,219.583668
1114.238891,75,222.26111
1207.194592,75,233.317151
1168.722974,75,235.361776
1149.416412,75,237.360712
1096.217655,75,239.466865
1064.312348,75,241.49645
1106.832859,75,243.381724
1145.361491,75,245.318192
1124.344964,75,247.292072
1056.838371,75,249.204374
1031.502872,75,251.074192
1084.757112,75,252.95965
1066.264396,75,254.883963
1055.10354,75,256.810046
1070.575477,75,258.724109
1115.144522,75,260.617236
1212.918915,75,262.519057
1141.433501,75,264.57212
1089.479245,75,266.492863
1085.877889,75,268.441568
1084.712342,75,270.275603
1080.423885,75,272.131389
1066.946505,75,274.039353
1108.665688,75,275.834301
1056.335406,75,277.673477
1113.518564,75,279.494173
1219.062133,75,281.32787
1057.919969,75,283.142622
1106.635525,75,292.84891
1101.532329,75,294.582374
1060.768841,75,296.329323
1067.24787,75,298.057156
1034.985883,75,299.790924
1070.18298,75,301.595197
1090.213508,75,303.426403
1059.249648,75,305.603732
1043.232276,75,307.450853
1076.733117,75,309.178622
1045.52376,75,310.893128
1042.864517,75,312.639021
1073.777879,75,314.569992
1072.344942,75,316.386918
1153.619667,75,318.206087
1060.177366,75,319.965763
1088.970685,75,321.732611
1053.566969,75,323.500194
1108.446038,75,325.245246
1080.288182,75,326.977702
1106.333619,75,328.767664
1054.001577,75,330.498212
1120.60278,75,332.210931
1190.74962,75,333.933173
1069.347822,75,335.611304
1042.142881,75,337.266983
1105.699854,75,338.935525
1070.371161,75,348.179037
1102.862677,75,349.829812
1039.546512,75,351.487165
1061.95366,75,353.131945
1071.301201,75,354.802104
1092.175945,75,356.513914
1093.499545,75,358.117696
1075.137339,75,359.718816
1035.602996,75,361.353683
1114.816391,75,362.974441
1047.940072,75,364.700997
1043.527363,75,366.599306
1183.329154,75,368.357119
1082.342935,75,369.972297
1079.400685,75,371.739768
1083.218876,75,373.529908
1097.164052,75,375.287605
1105.523123,75,377.115989
1118.87532,75,378.94958
1070.849872,75,380.534224
1065.723193,75,382.247331
1100.149826,75,383.923484
1097.862658,75,386.863401
1112.602375,75,388.883234
1095.290012,75,392.012909
1079.308502,75,394.296693
1059.657724,75,396.276568
1101.13165,75,398.097369
1091.47737,75,407.775914
1105.047473,75,409.420151
1097.724069,75,411.020452
1152.474327,75,412.894823
1132.858924,75,415.336597
1093.223852,75,417.011517
1055.34588,75,418.686496
1066.682616,75,420.300553
1131.546629,75,421.891688
1083.984316,75,423.479474
1193.700374,75,425.040305
1089.84318,75,426.606006
1169.282918,75,428.133907
1049.620804,75,429.634643
1115.38648,75,431.173149
1077.33219,75,432.675368
1065.236286,75,434.160822
1122.356076,75,435.629616
1070.239285,75,437.08811
1076.596869,75,438.534865
1104.760488,75,439.992294
1011.284842,75,441.46697
1151.15323,75,442.895608
1081.772138,75,444.415429
1079.443414,75,445.850365
1078.821799,75,447.259866
1087.027589,75,448.648421
1080.238706,75,457.627971
1098.657007,75,458.843277
1073.054546,75,460.081593
1107.741971,75,461.356805
1068.707274,75,462.593292
1167.825492,75,463.866726
1140.547255,75,465.150163
1155.508205,75,466.43884
1091.137961,75,467.719553
1212.888944,75,469.016964
1219.18255,75,470.331191
1116.249188,75,471.643894
1184.647133,75,472.947046
1147.881987,75,474.271865
1148.638117,75,475.600645
1070.986945,75,476.929445
1128.955502,75,478.220119
1100.610618,75,479.507201
1103.064478,75,480.80374
1072.898129,75,482.127862
1122.541714,75,483.407268
1104.553495,75,485.132236
1055.487335,75,486.302846
1139.859506,75,487.607933
1128.70266,75,488.933598
1154.224863,75,490.207987
1102.59382,75,491.469328
1118.823187,75,492.793452
1147.950633,75,501.779875
1084.72043,75,502.901452
1109.788205,75,504.100574
1104.03302,75,505.317367
1106.077825,75,506.543106
1154.492014,75,507.766053
1042.129589,75,509.035338
1127.364918,75,510.256594
1124.765922,75,511.491916
1135.419661,75,512.727683
1189.144365,75,513.960975
1162.285962,75,515.221771
1137.472847,75,516.459993
1064.485694,75,517.740222
1135.561096,75,518.981047
1132.395032,75,520.2727
1113.558373,75,521.539757
1122.698756,75,522.804853
1110.013112,75,524.041907
1079.884961,75,525.326408
1093.679286,75,526.620126
1162.438884,75,527.922784
1179.035122,75,529.204359
1104.208062,75,530.492768
1051.682438,75,531.801289
1060.49701,75,533.094812
1187.68151,75,534.35866
1186.675418,75,543.201846
1072.706615,75,544.315074
1123.364968,75,545.469114
1104.087878,75,546.656511
1171.822157,75,547.827148
1108.375336,75,549.080511
1118.383042,75,550.40117
1155.113522,75,551.701334
1185.011972,75,552.95776
1158.262261,75,554.234523
1104.054759,75,555.533138
1203.910659,75,556.838286
1152.809478,75,558.094126
1179.035668,75,559.358341
1118.315165,75,560.654998
1101.97914,75,561.958825
1113.549204,75,563.229846
1104.21098,75,564.516858
1093.723466,75,565.852604
1096.822187,75,567.19576
1151.461093,75,568.465416
1160.029575,75,569.764635
1103.918179,75,571.048283
1213.466774,75,572.324248
1073.374306,75,573.61778
1133.147062,75,574.906685
1083.765973,75,576.19302
1102.216815,75,577.501605
1106.421328,75,586.279857
1135.620526,75,587.457813
1102.502587,75,588.650039
1171.258238,75,589.852896
1220.712055,75,591.083093
1117.39572,75,592.351368
1091.781396,75,593.600166
1127.442907,75,594.871665
1162.492711,75,596.142339
1151.211003,75,597.431435
1183.758374,75,598.725653
1074.03101,75,599.990797
1123.604062,75,601.291232
1126.507527,75,602.58982
1153.190173,75,603.852204
1170.127438,75,605.155527
1134.196938,75,606.447791
1154.044846,75,607.739988
1150.275862,75,609.067924
1076.841015,75,610.381463
1192.559175,75,611.701844
1093.055521,75,613.047533
1182.837566,75,614.355409
1153.30169,75,615.646024
1136.811645,75,616.946384
1157.405198,75,618.273486
1214.214253,75,619.933221
1140.647058,75,724.453849
1137.314998,75,725.804949
1185.913181,75,727.081267
1158.094688,75,728.172757
1173.686902,75,729.310066
1103.951244,75,730.485814
1119.178173,75,731.631546
1164.130111,75,732.755715
1154.574795,75,733.869234
1148.913857,75,734.946923
1158.789553,75,736.034777
1145.175697,75,737.147047
1126.161694,75,738.375928
1123.081492,75,739.637031
1165.133767,75,740.796444
1128.895035,75,742.029743
1208.869392,75,743.343689
1172.764157,75,744.606397
1187.723781,75,745.814269
1130.492501,75,746.947233
1066.875943,75,748.139256
1174.192368,75,749.302454
1143.403629,75,750.453275
1115.675154,75,751.732297
1131.30175,75,752.905566
1140.175295,75,754.076696
1148.672668,75,755.283573
1183.563249,75,764.636694
1130.611778,75,765.842804
1152.984433,75,767.003527
1217.843176,75,768.136344
1180.498212,75,769.336523
1135.920807,75,770.492974
1106.065156,75,771.659736
>>>>>>> Stashed changes
