#{"t_start": 1756234953.6208138, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1232.847717,75,1283.085881
1150.927995,75,1284.895414
1177.793405,75,1286.759958
1155.979992,75,1288.606829
909.410039,75,1290.450076
1194.654593,75,1292.449069
1227.210894,75,1294.348204
1192.611071,75,1296.15618
1184.349709,75,1298.000493
1157.734488,75,1299.820525
1230.931693,75,1301.691724
1224.355741,75,1303.588071
1212.299665,75,1305.419315
1183.301826,75,1307.204701
1172.168229,75,1327.121578
1170.91729,75,1328.944479
1149.396017,75,1330.800238
1176.219041,75,1332.76872
1142.279979,75,1334.605276
1148.301966,75,1336.441198
1173.598348,75,1338.25319
1184.469296,75,1340.091453
1131.488222,75,1341.964063
1159.81922,75,1343.849771
1197.147387,75,1345.67153
1205.214004,75,1347.524904
1184.41833,75,1349.373462
1233.974607,75,1351.263046
1215.066669,75,1353.167607
1123.715451,75,1355.018442
1189.368574,75,1356.841044
1218.384466,75,1358.664861
1067.721981,75,1360.495804
1161.14008,75,1362.433686
1185.196695,75,1364.312343
1194.892007,75,1366.200838
1167.93297,75,1367.984378
1160.277974,75,1369.786784
1192.772977,75,1371.650956
1222.97397,75,1373.549961
1198.01957,75,1375.433067
1199.266188,75,1395.24106
1209.308986,75,1397.079788
1222.159332,75,1398.985332
1198.609657,75,1400.827482
1178.544067,75,1402.783138
1166.286647,75,1404.607956
1168.118805,75,1406.469288
1181.873831,75,1408.317253
1201.371375,75,1410.154749
1171.243014,75,1412.046289
1166.975767,75,1413.96275
1156.852257,75,1415.780343
1179.96878,75,1417.622248
1186.936997,75,1419.429303
1134.610962,75,1421.31937
1216.780223,75,1423.230237
1210.852795,75,1425.132505
1199.20143,75,1426.968411
1233.254581,75,1428.801489
1188.433483,75,1430.623183
1200.739106,75,1432.583003
877.581276,75,1434.399325
1221.040467,75,1436.228661
1185.536032,75,1438.104464
1188.185548,75,1439.992862
1174.644073,75,1441.870093
1179.584353,75,1443.764892
1177.948885,75,1463.647948
1192.091412,75,1465.487104
1202.862948,75,1467.347314
1193.238524,75,1469.165294
1238.398922,75,1471.004198
1160.883797,75,1472.965441
1151.336947,75,1474.838505
1215.866964,75,1476.665896
1181.289761,75,1478.627421
1221.520235,75,1480.499278
1171.764259,75,1482.455224
1185.892167,75,1484.373055
1151.271829,75,1486.266114
1176.767819,75,1488.105911
1113.060994,75,1489.909598
1152.54435,75,1491.77576
1177.360871,75,1493.706272
1182.942451,75,1495.537863
1152.5141,75,1497.407631
1207.223754,75,1499.332369
1163.983414,75,1501.255328
1176.176399,75,1503.196031
1215.860711,75,1505.043624
1174.854515,75,1506.891063
1207.994731,75,1508.750018
1207.708391,75,1510.570092
1108.385195,75,1512.561548
1183.457917,75,1514.415917
1181.149837,75,1534.091218
1171.293758,75,1535.957315
1150.881391,75,1537.79204
1192.030934,75,1539.731984
1223.790598,75,1541.660319
1202.580688,75,1543.600939
1170.150721,75,1545.616792
1203.588764,75,1547.494485
1204.902354,75,1549.310487
1214.335758,75,1551.28106
1198.783994,75,1553.171695
1190.328074,75,1555.555782
892.598921,75,1557.297101
1157.808942,75,1559.148958
1236.192222,75,1561.063636
1199.030549,75,1563.034836
1187.976523,75,1564.970775
1168.1592,75,1566.85945
1155.969954,75,1568.710265
1136.534089,75,1570.61163
1171.519781,75,1572.611953
1153.735175,75,1574.490261
1163.780147,75,1576.393125
1222.947428,75,1578.263102
1265.6077,75,1580.09469
1148.168936,75,1582.047164
1201.46863,75,1583.951775
1172.485401,75,1585.794783
1232.207176,75,1605.699862
1139.876815,75,1607.62628
1204.796486,75,1609.511877
1176.230181,75,1611.511313
1238.910245,75,1613.574269
1191.713447,75,1615.665299
1247.798447,75,1617.5343
1187.169895,75,1619.545062
1175.843114,75,1621.67958
1131.376065,75,1623.688644
1146.292944,75,1625.63442
1156.963223,75,1628.13533
1199.323463,75,1630.549755
1176.870427,75,1632.873561
1167.852219,75,1635.495286
1200.240579,75,1638.17548
1082.205478,75,1640.755839
1232.423155,75,1642.935708
1191.901541,75,1645.075978
1168.00078,75,1647.290533
1205.587025,75,1649.423195
1149.154718,75,1651.430664
1211.830972,75,1653.670679
1162.469375,75,1655.703287
1145.43638,75,1657.611554
1146.327143,75,1659.501438
1150.571212,75,1661.414566
1225.16823,75,1682.356547
1189.370669,75,1684.37922
1164.406539,75,1686.295397
1231.662059,75,1688.268825
1177.33851,75,1690.184218
1197.233416,75,1692.191686
1202.323037,75,1694.200897
1203.290513,75,1696.165677
1125.723678,75,1698.14969
1190.686122,75,1700.138633
1193.356418,75,1702.192502
1189.687537,75,1704.176691
1152.445846,75,1706.128548
1130.284987,75,1708.074288
1180.280406,75,1710.028443
1185.012486,75,1712.041651
1140.521611,75,1714.037627
1236.115973,75,1715.961317
1239.730963,75,1717.867522
1178.457654,75,1719.790485
1177.318289,75,1721.802062
1194.67049,75,1723.791197
1213.650762,75,1725.724481
1188.241626,75,1727.660902
1209.089749,75,1729.620673
1169.426135,75,1731.590874
1167.116598,75,1733.652115
1204.723465,75,1755.183202
1152.079552,75,1757.092524
1203.128317,75,1758.932619
1204.161126,75,1760.770504
1151.491588,75,1762.682498
1190.727525,75,1764.571306
1212.080722,75,1766.425948
1213.648981,75,1768.322191
1185.387493,75,1770.233147
1138.870363,75,1772.091583
1216.118646,75,1773.950284
1168.644568,75,1775.845243
1220.470714,75,1777.72066
1187.657624,75,1779.627915
1160.727543,75,1781.515226
1207.029987,75,1783.472157
1191.757779,75,1785.369105
1166.394641,75,1787.231912
1207.878454,75,1789.077753
1197.442015,75,1790.915679
1213.626911,75,1792.812961
1207.787346,75,1794.660863
1204.679287,75,1796.497858
1172.575778,75,1798.348699
1168.334477,75,1800.187398
1150.787067,75,1802.077719
1183.033274,75,1804.02208
1160.9907,75,1823.672788
1173.017801,75,1825.555384
1209.624221,75,1827.433469
1147.152111,75,1829.248253
1181.347621,75,1831.096184
1222.150402,75,1833.069701
1201.05104,75,1834.931481
1231.612144,75,1836.817647
1143.45463,75,1838.743425
1153.488405,75,1840.65402
1143.047657,75,1842.591444
1236.999931,75,1844.482366
1226.428644,75,1846.351763
1206.847263,75,1848.222894
1184.901655,75,1850.116742
1216.504234,75,1852.04686
1148.774158,75,1854.050125
1215.180929,75,1855.885272
1159.403699,75,1857.759063
1177.610852,75,1859.599152
1220.645649,75,1861.495781
1168.476487,75,1863.433723
1251.645012,75,1865.334989
1223.170734,75,1867.169194
1222.478263,75,1869.039011
1210.314958,75,1871.000757
1160.660602,75,1873.018736
1230.062275,75,1874.930936
1149.57612,75,1894.690247
1219.791022,75,1896.533162
1216.544183,75,1898.349216
1209.871887,75,1900.284938
1221.225433,75,1902.312095
1175.693974,75,1904.246719
1189.996593,75,1906.126748
1191.384457,75,1908.020436
1186.733183,75,1910.362744
1233.730416,75,1912.13608
1175.567809,75,1914.160879
1226.124992,75,1916.017224
1193.605547,75,1917.893528
1158.235134,75,1919.81865
1226.940659,75,1921.676812
1231.723145,75,1923.671481
1165.968991,75,1925.568947
1226.872948,75,1927.429962
1205.053775,75,1929.298198
1205.773954,75,1931.190241
1261.648041,75,1933.207996
1164.606478,75,1935.098184
1177.302165,75,1936.988069
1208.948564,75,1938.834377
1225.735561,75,1940.731193
1232.627262,75,1942.616085
1196.528246,75,1944.538419
1175.560602,75,1946.459522
1159.327099,75,1966.353846
1212.868284,75,1968.254217
1214.943547,75,1970.204043
1216.52661,75,1972.204649
1184.649022,75,1974.192211
1200.294858,75,1976.042649
1238.394427,75,1977.921511
1227.742519,75,1979.795045
1213.198883,75,1981.7032
1155.440039,75,1983.678555
1228.830671,75,1985.525776
1196.409766,75,1987.36958
1223.558632,75,1989.241326
1239.925187,75,1991.125638
1218.985918,75,1993.259102
1222.514502,75,1995.298121
1191.908041,75,1997.175877
1218.598416,75,1999.076166
1208.502414,75,2000.990593
1229.952429,75,2002.984408
1221.174038,75,2004.931479
1217.512498,75,2006.830868
1163.622227,75,2008.739209
1212.575541,75,2010.62868
1197.878241,75,2012.526231
1239.323303,75,2014.517062
1193.143282,75,2016.387064
1249.407336,75,2036.044808
1157.601059,75,2037.89285
1187.261616,75,2039.778822
1175.817769,75,2041.639737
1182.498858,75,2043.656668
1175.478423,75,2045.55374
1182.467411,75,2047.441033
1184.73635,75,2049.332694
1228.161748,75,2051.364913
1178.712678,75,2053.556382
1225.479077,75,2055.610365
1183.451667,75,2057.599347
1257.626419,75,2059.513122
1186.378929,75,2061.419335
1140.147516,75,2063.396434
1175.539259,75,2065.277417
1211.241956,75,2067.151496
1217.849876,75,2069.015106
1196.538312,75,2070.904154
1213.417585,75,2072.893328
1241.613784,75,2074.79196
1217.900485,75,2076.676052
1234.285323,75,2078.51005
1213.522615,75,2080.385935
1228.847466,75,2082.261349
1178.852141,75,2084.238346
1175.943688,75,2086.138448
1241.835952,75,2105.617821
950.570328,75,2107.436244
1223.049479,75,2109.310975
1246.247147,75,2111.19334
1183.512108,75,2113.237526
1219.488839,75,2115.145603
1228.007075,75,2116.997223
1240.204244,75,2118.848118
1217.00507,75,2120.729284
1204.585312,75,2122.719094
1240.670981,75,2124.630944
1225.984689,75,2126.485187
1199.474823,75,2128.355333
1216.829741,75,2130.26134
1201.687689,75,2132.175266
1219.620477,75,2134.03454
1201.402503,75,2135.911767
1242.4069,75,2137.79651
1127.371658,75,2139.691248
1245.278344,75,2141.53518
1162.288579,75,2143.531386
1218.241119,75,2145.412113
1236.727892,75,2147.348929
1190.220258,75,2149.19973
1222.57452,75,2151.030295
1244.108999,75,2152.994048
1238.682241,75,2154.895863
1188.304634,75,2156.769846
1191.97063,75,2176.622753
1236.393528,75,2178.544044
1207.407629,75,2180.506066
1223.609966,75,2182.591915
1202.665435,75,2184.54541
1208.022739,75,2186.622965
1255.340547,75,2188.9851
1238.351302,75,2191.324401
1173.02638,75,2193.458042
1221.63656,75,2195.553167
1175.710027,75,2197.671796
1215.842145,75,2199.70855
1187.181256,75,2201.767492
1252.178493,75,2203.75915
1222.270434,75,2205.586763
1229.493376,75,2207.390361
1245.023048,75,2209.263411
1253.560153,75,2211.080081
1219.597569,75,2212.937356
1194.420303,75,2214.728125
1215.521282,75,2216.472727
1208.511744,75,2218.178155
1248.767357,75,2219.936677
1225.582919,75,2221.675873
1186.83405,75,2223.456018
1194.014258,75,2225.198809
1238.012906,75,2226.932834
1236.195808,75,2240.98492
1230.482435,75,2242.787221
1251.015528,75,2244.526145
1265.436199,75,2246.265626
1266.117332,75,2248.009465
1145.146925,75,2250.104597
856.274267,75,2251.707348
1176.529776,75,2253.553999
1245.30439,75,2255.269855
1218.014769,75,2256.988722
1239.221822,75,2258.762221
1227.333212,75,2260.511246
1251.755528,75,2262.274694
1200.187831,75,2264.065242
1179.266638,75,2265.807713
1227.806105,75,2267.552004
1227.294326,75,2269.298251
1219.605266,75,2271.016756
1210.028578,75,2272.783467
1237.833574,75,2274.526345
1215.74924,75,2276.279284
1187.672686,75,2278.029921
1210.791701,75,2279.767731
1220.187541,75,2281.526308
1171.043942,75,2283.291192
1259.587824,75,2284.998885
1234.264584,75,2286.719005
1275.411233,75,2288.471007
1225.335679,75,2302.51333
1229.721515,75,2304.286891
1242.198071,75,2306.005062
1210.050875,75,2307.758754
1249.6125,75,2309.498945
1225.592483,75,2311.253157
1221.610154,75,2313.044642
1215.355485,75,2314.782728
1215.446665,75,2316.531148
1175.202487,75,2318.274804
1247.358221,75,2320.006833
1237.233315,75,2321.744797
1221.192276,75,2323.52313
1257.260807,75,2325.288568
1267.45676,75,2327.001244
1224.708624,75,2328.707436
1195.020076,75,2330.457304
1253.087644,75,2332.173184
1256.585946,75,2333.911265
1167.537301,75,2335.648808
1205.77449,75,2337.378247
1187.166784,75,2339.121404
1236.011346,75,2340.831792
1204.667177,75,2342.613086
1220.782688,75,2344.382374
1211.621904,75,2346.078645
1194.604752,75,2347.781009
1253.617095,75,2361.786965
1238.778164,75,2363.566157
1191.43369,75,2365.277174
1246.610526,75,2366.99466
1244.328312,75,2368.729774
1207.329032,75,2370.464138
1214.485827,75,2372.232096
1280.216679,75,2373.964291
1200.780393,75,2375.690818
1182.557758,75,2377.402258
1213.403964,75,2379.118207
1212.536158,75,2380.851253
1217.785902,75,2382.611811
1204.819663,75,2384.323713
1229.058244,75,2386.080227
1259.929436,75,2387.797381
1247.504072,75,2389.497316
1256.451755,75,2391.216215
1255.067823,75,2392.970926
1196.044103,75,2394.747356
1237.48163,75,2396.454761
1256.778732,75,2398.191959
1225.12213,75,2399.920712
1205.125935,75,2401.63044
1212.087629,75,2403.43578
1218.804817,75,2405.170387
1269.885946,75,2406.923993
1230.977478,75,2408.646791
1243.238969,75,2422.827181
1248.861079,75,2424.587574
1246.497869,75,2426.290647
1250.056107,75,2428.009804
1238.033183,75,2429.729007
1208.798737,75,2431.467704
1264.519061,75,2433.211755
1235.010124,75,2434.935495
1256.917845,75,2436.668453
1224.2387,75,2438.453713
1265.303393,75,2440.171958
1233.379579,75,2441.92256
1249.764229,75,2443.731849
1226.799816,75,2445.453362
1250.200117,75,2447.147115
1214.239131,75,2448.851768
1238.264436,75,2450.552853
1264.404264,75,2452.284783
1229.219686,75,2454.033822
1238.670767,75,2455.781378
1237.548098,75,2457.49211
1237.626491,75,2459.211264
1261.108368,75,2460.894387
1235.669411,75,2462.628816
1245.074138,75,2464.377597
1255.507353,75,2466.093622
1236.677926,75,2467.800872
1253.049198,75,2481.945832
1241.783214,75,2483.689218
1269.214635,75,2485.398097
1223.390476,75,2487.200424
1239.829874,75,2488.953536
1243.830899,75,2490.676022
