#{"t_start": 1754332503.189466, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-144.11018,75,918.325505
-146.276769,75,919.515334
-147.283145,75,920.71482
-144.861012,75,921.896722
-147.297528,75,923.095138
-145.422222,75,934.583258
-141.329244,75,935.748671
-144.524367,75,936.905068
-138.493577,75,938.093714
-137.656642,75,939.259002
-140.067843,75,940.43724
-136.950776,75,941.576766
-142.299375,75,942.752748
-142.477448,75,944.245503
-142.202319,75,945.429567
-141.298806,75,946.616793
-140.885745,75,947.795412
-143.338573,75,948.995785
-141.134382,75,1184.548325
-145.374308,75,1185.873807
-138.945232,75,1187.051277
-144.198123,75,1188.183647
-139.698606,75,1189.297366
-147.408863,75,1190.443891
-140.202054,75,1191.601443
-144.286743,75,1192.737254
-138.546679,75,1372.658869
-140.573323,75,1373.842641
-138.947125,75,1375.011558
-142.347831,75,1376.136658
-137.400722,75,1377.276799
-140.033644,75,1378.398802
-137.719783,75,1467.896011
-133.652473,75,1485.829019
-139.101217,75,1487.394475
-137.92638,75,1488.670609
-135.801048,75,1489.952619
-137.35275,75,1491.130933
-137.75381,75,1492.257909
-137.462197,75,1493.411489
-141.109979,75,1494.587329
-136.28574,75,1571.552141
-139.475951,75,1573.403162
-138.053939,75,1574.774613
-138.908833,75,1575.99218
-136.981303,75,1577.406794
-138.429342,75,1627.829837
-140.797778,75,1629.163196
-135.578624,75,1630.578908
-138.799994,75,1631.986855
-135.024364,75,1633.240861
-141.618595,75,1634.394965
-136.732138,75,1788.601752
-138.065284,75,1789.839856
-140.504029,75,1791.227615
-140.941143,75,1792.463765
-138.776588,75,1793.740072
-137.577204,75,1795.042394
-135.436182,75,1796.208253
-138.488877,75,1831.320622
-140.445433,75,1898.46695
-137.787527,75,1899.654435
-136.368006,75,2065.661693
-140.293055,75,2066.850012
-137.78616,75,2068.173629
-138.964287,75,2069.558576
-135.766811,75,2070.884602
-138.660153,75,2072.057971
-139.666066,75,2073.197379
-140.169021,75,2960.620509
-135.052327,75,2962.459203
-135.923749,75,2964.898044
-140.025125,75,2966.226384
-136.260802,75,2967.454495
-136.377713,75,2968.839424
-136.463572,75,2970.151945
-139.295405,75,2971.594847
-144.114716,75,2972.873463
-137.687612,75,2974.325894
-140.021568,75,2975.592382
-137.642667,75,2976.971164
-138.709171,75,2978.267319
-138.497002,75,2979.624499
-138.641278,75,2980.905653
-136.576786,75,2982.090483
-137.52223,75,2983.275575
-139.614194,75,2984.463715
-140.596727,75,2996.123479
-136.129261,75,2997.282616
-138.999747,75,2998.458939
-140.199588,75,2999.618257
-136.653457,75,3000.769698
-139.164834,75,3001.942587
-138.367158,75,3003.104849
-137.141549,75,3004.34502
-138.27046,75,3005.519945
-136.578993,75,3006.713216
-139.032498,75,3007.894098
-136.293472,75,3009.055193
-138.577349,75,3010.234987
-138.706671,75,3011.431531
-137.366998,75,3012.612804
-138.154011,75,3013.776803
-138.273815,75,3014.915721
-136.446541,75,3016.276925
-136.751536,75,3017.508725
-135.992442,75,3018.711433
-137.091056,75,3019.935748
-137.785964,75,3021.13917
-139.039508,75,3022.359514
-137.006673,75,3023.588801
-136.500878,75,3024.781562
-135.898201,75,3025.987238
-137.996072,75,3027.19137
-139.273103,75,3038.760873
-138.197607,75,3039.986408
-139.05255,75,3041.170001
-141.730923,75,3042.372839
-135.709553,75,3043.597917
-140.369284,75,3044.798241
-136.860675,75,3045.993156
-139.5034,75,3047.193002
-139.086658,75,3048.390829
-137.739232,75,3049.591276
-137.106919,75,3050.813697
-138.614483,75,3052.066814
-136.82514,75,3053.277248
-139.078741,75,3054.482042
-135.765965,75,3055.689393
-137.376921,75,3056.90171
-137.964774,75,3058.146093
-138.985317,75,3059.358481
-146.621322,75,3060.93437
-141.604462,75,3062.181263
-139.149016,75,3063.394101
-138.413935,75,3064.610102
-137.944656,75,3065.826207
-141.057171,75,3067.05058
-136.202971,75,3068.27121
-137.739527,75,3069.489762
-135.960979,75,3070.761618
-138.318757,75,3071.987323
-136.76239,75,3083.488127
-139.977997,75,3084.673062
-138.980548,75,3085.898303
-138.659637,75,3087.080014
-135.38906,75,3088.300249
-135.378946,75,3089.499402
-139.713501,75,3090.744563
-135.561977,75,3091.977456
-138.67916,75,3093.196995
-140.172371,75,3094.456287
-137.656586,75,3095.773085
-138.508373,75,3096.919525
-139.816718,75,3098.09439
-138.426887,75,3099.221073
-136.071315,75,3100.38479
-141.032314,75,3101.52011
-139.658996,75,3102.66085
-138.850482,75,3103.797415
-141.962946,75,3104.954352
-137.484602,75,3106.1216
-141.672431,75,3107.262205
-140.926702,75,3108.434548
-139.664888,75,3109.604254
-143.499572,75,3110.775366
-136.772989,75,3111.927857
-143.61002,75,3113.086778
-139.201457,75,3114.239878
-138.189279,75,3125.57669
-139.900958,75,3126.703791
-139.697662,75,3127.827325
-136.87321,75,3128.969913
-141.327673,75,3130.230525
-141.273512,75,3131.388828
-138.23284,75,3132.543391
-140.99589,75,3133.688763
-139.832972,75,3134.834126
-137.258565,75,3135.987104
-137.343751,75,3137.142905
-142.323025,75,3138.311568
-137.798283,75,3139.45672
-142.464952,75,3140.609761
-141.032919,75,3141.763125
-140.214864,75,3142.930905
-138.877838,75,3144.069871
-140.231023,75,3145.249068
-139.421425,75,3146.408671
-139.278155,75,3147.571533
-137.175143,75,3148.726722
-141.564992,75,3149.864928
-138.947851,75,3151.02072
-135.337189,75,3152.190479
-137.039546,75,3153.338625
-142.243689,75,3154.502716
-139.718736,75,3155.66727
-139.766221,75,3156.832744
-140.656921,75,3168.185
-140.036152,75,3169.31595
-141.908914,75,3170.464157
-143.064317,75,3171.618086
-139.96552,75,3172.77251
-138.917561,75,3173.909091
-142.605777,75,3175.049556
-140.087516,75,3176.2041
-142.733515,75,3177.373428
-139.857417,75,3178.529355
-140.321111,75,3179.699152
-141.925607,75,3180.845063
-142.072387,75,3182.001655
-134.600628,75,3183.178363
-141.987665,75,3184.331337
-140.621498,75,3185.513595
-142.523357,75,3186.649331
-139.027402,75,3187.809985
-139.206648,75,3188.982534
-141.141768,75,3190.136098
-141.483162,75,3191.325595
-139.643701,75,3192.489283
-141.37446,75,3193.657965
-141.752251,75,3194.819949
-139.660788,75,3195.984084
-142.493712,75,3197.135963
-135.11722,75,3198.298211
-144.384977,75,3209.642868
-140.248445,75,3210.76712
-143.743263,75,3211.895821
-141.060395,75,3213.033674
-141.175087,75,3214.192984
-140.951164,75,3215.331517
-140.766935,75,3216.490659
-142.811125,75,3217.649752
-142.043865,75,3218.822285
-138.608998,75,3219.969797
-144.818582,75,3221.145734
-140.684378,75,3222.306802
-141.205392,75,3223.453223
-142.921866,75,3224.767391
-141.628516,75,3225.95748
-142.768668,75,3227.151642
-141.895417,75,3228.405628
-141.340784,75,3229.601107
-139.171052,75,3230.769898
-141.174371,75,3688.472481
-145.081272,75,3690.256872
-143.103027,75,3692.321731
-139.679407,75,3693.971687
-140.731826,75,3695.380329
-139.280978,75,3696.765462
-140.939539,75,3698.082561
-141.536349,75,3699.310739
-144.205678,75,3711.673312
-142.186057,75,3712.93963
-143.59805,75,3714.139289
-145.901144,75,3715.339241
-141.728311,75,3716.545304
-142.028588,75,3717.813011
-144.541939,75,3719.004245
-141.104619,75,3720.194775
-144.55759,75,3721.384924
-141.647295,75,3722.562079
-142.794085,75,3723.783994
-140.944178,75,3724.99022
-144.501923,75,3726.255419
-141.971961,75,3727.460164
-142.135989,75,3728.708159
-152.213654,75,3730.343378
-141.81848,75,3731.731507
-144.779672,75,3733.085946
-140.192047,75,3734.379289
-142.428144,75,3735.675113
-144.346487,75,3736.897071
-142.824971,75,3738.134547
-143.250328,75,3739.443178
-140.963647,75,3740.714699
-141.415135,75,3741.905743
-142.117023,75,3743.099614
-142.186508,75,3744.330011
-142.93549,75,3745.528178
-139.666743,75,3756.988483
-141.346276,75,3758.197683
-141.374636,75,3759.391363
-142.040754,75,3760.576959
-142.655406,75,3761.75927
-142.000766,75,3762.950453
-141.692541,75,3764.289483
-141.816268,75,3766.041543
-139.258136,75,3767.385375
-144.291041,75,3768.587722
-141.349252,75,3769.785415
-141.520695,75,3771.15043
-142.161865,75,3772.378692
-143.634374,75,3773.582474
-142.835282,75,3774.777275
-141.670185,75,3775.984314
-142.475407,75,3777.287311
-141.558756,75,3778.518009
-142.08739,75,3779.722176
-143.203352,75,3780.89908
-139.060348,75,3782.11092
-143.000424,75,3783.292127
-142.193558,75,3784.48949
-143.055686,75,3785.691679
-143.759764,75,3786.865654
-143.086217,75,3788.086401
-141.7269,75,3789.287614
-142.975774,75,3790.472567
-152.178769,75,3802.769139
