#{"t_start": 1753993349.556563, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1233.205238,75,2043.664326
1285.993889,75,2045.881897
1253.402986,75,2048.332885
1262.511781,75,2050.774423
1251.74597,75,2053.239494
1228.006041,75,2055.743198
1253.954443,75,2058.214522
1263.046099,75,2100.262619
1214.739465,75,2105.369084
1223.597439,75,2110.249825
1267.501209,75,2113.010747
1276.42709,75,2115.594586
1265.708353,75,2118.224476
1261.084915,75,2120.797993
1249.795803,75,2123.465629
1263.702697,75,2126.064144
1251.04097,75,2128.513135
1240.330716,75,2131.062886
1247.456027,75,2133.613919
1162.374326,75,2136.060838
473.073692,75,2138.616528
1264.495446,75,2141.152741
1247.475294,75,2143.635313
1263.649931,75,2146.137122
1259.025896,75,2148.639848
1252.830728,75,2151.167136
1230.408936,75,2153.636773
1231.562724,75,2156.235102
1089.72209,75,2160.415656
1290.440752,75,2164.428457
1238.023444,75,2168.698736
1243.031722,75,2172.650351
1249.816309,75,2176.983536
1270.117016,75,2181.095789
1282.247169,75,2211.43877
1128.692993,75,2213.852299
1092.534509,75,2216.337423
1243.633066,75,2218.689126
1230.854862,75,2221.107232
1257.332055,75,2223.583733
1235.893824,75,2226.415049
1261.166587,75,2230.503441
1229.102407,75,2234.431059
1285.371479,75,2238.416281
1236.646471,75,2242.590717
1203.678173,75,2246.800781
608.298745,75,2251.404576
1242.493394,75,2255.907853
1211.681449,75,2260.214034
1239.514991,75,2264.384922
1252.892945,75,2268.865533
1254.47984,75,2273.087866
1235.157148,75,2277.11831
1269.358903,75,2281.478373
1302.676019,75,2284.164834
1280.308206,75,2286.565538
1268.842393,75,2289.011299
1266.347899,75,2291.359595
1241.104709,75,2293.731819
1236.209108,75,2296.132155
1267.193888,75,2298.487767
1085.574491,75,2330.224285
1259.569824,75,2334.257948
846.269852,75,2338.13309
1309.370879,75,2342.611718
1257.273246,75,2346.738512
406.060268,75,2351.174659
1279.304736,75,2353.872077
1272.200238,75,2356.472077
1241.902502,75,2359.096065
1281.021209,75,2361.542848
1245.6295,75,2363.985917
1274.79639,75,2366.436211
1231.685362,75,2368.972576
1263.604256,75,2371.437449
1249.447353,75,2373.968977
778.733774,75,2376.976392
1143.917414,75,2379.965799
1237.116829,75,2382.868143
1265.942823,75,2385.693305
1268.584718,75,2388.554245
1265.439279,75,2391.395195
1240.087363,75,2394.536204
1331.232332,75,2397.967842
1263.659909,75,2401.858507
1275.527333,75,2409.398969
1214.291532,75,2422.239551
1228.681888,75,2436.481036
1257.165502,75,2451.086144
1234.241481,75,2542.409705
1256.372526,75,2547.388287
1232.63385,75,2552.084893
1258.939747,75,2556.374367
1275.860708,75,2560.55967
1262.739413,75,2564.612247
1283.036739,75,2568.541313
1228.299155,75,2572.637406
1247.507746,75,2576.670778
1270.073485,75,2582.225496
1260.243048,75,2589.701091
1258.936836,75,2597.020548
1267.46099,75,2603.840988
1253.899846,75,2611.125473
1270.516075,75,2618.454241
1245.497572,75,2625.351614
1285.532923,75,2632.633317
1318.59466,75,2639.562795
1319.584389,75,2646.370562
1256.669152,75,2653.502832
1253.093931,75,2660.401461
1273.161942,75,2667.200769
1313.810882,75,2673.455926
1260.854386,75,2677.638386
1245.923363,75,2681.386453
1257.643999,75,2685.081564
1309.776775,75,2688.85806
1280.907067,75,2693.17736
782.598043,75,2756.430307
