<<<<<<< Updated upstream
#{"t_start": 1753908350.2597153, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1120.632349,75,90.256516
1119.482519,75,91.680629
1118.478765,75,93.089826
1106.177798,75,94.328064
997.912261,75,95.563852
1225.994285,75,96.854751
1194.450678,75,98.058715
1123.872125,75,99.265501
1212.493159,75,100.462948
1075.410004,75,101.641975
1166.588563,75,102.830515
1034.998446,75,104.012705
1118.58152,75,105.287815
1169.320998,75,106.499438
1054.847224,75,107.66696
1095.258002,75,108.83706
1106.354482,75,110.018732
1113.412897,75,111.207136
996.618314,75,112.393615
1114.489475,75,113.573249
1080.129618,75,114.735701
1116.800115,75,124.423784
1033.288002,75,125.685496
1057.262848,75,126.915729
1090.646286,75,128.156569
1062.439013,75,129.401506
1104.964452,75,130.695896
1040.361505,75,131.88934
1060.303138,75,133.112858
1085.872273,75,134.331065
1167.119806,75,135.62775
1125.192328,75,137.134736
1133.413728,75,138.463815
1063.360995,75,139.748788
1098.896749,75,141.042993
1174.528411,75,142.451386
1209.604882,75,143.739204
1180.280569,75,145.134014
1076.457492,75,146.512102
1087.533235,75,147.881417
1063.830574,75,149.253982
1076.690129,75,150.73077
1150.423551,75,152.10781
1091.031751,75,153.460085
1146.772299,75,154.808848
1081.549022,75,156.177491
1067.990489,75,157.583591
1027.064119,75,158.961747
1087.486066,75,160.351292
1067.39462,75,169.478905
1066.653851,75,170.998397
1110.088016,75,172.488813
1129.016174,75,173.943934
1084.583751,75,175.620985
1114.804226,75,177.163942
1069.465223,75,178.656361
1110.360833,75,180.332197
1080.000181,75,181.923689
1072.227251,75,183.684708
1057.097114,75,185.286179
1093.641993,75,186.94047
1114.479795,75,188.801296
1159.504022,75,190.524291
1051.121404,75,192.285283
1110.292547,75,194.048332
1135.470391,75,195.725955
1060.16797,75,197.511423
1095.414469,75,199.292873
1193.926702,75,200.971248
1086.178837,75,203.016695
1085.248033,75,205.076255
1048.441185,75,207.026083
1073.290226,75,209.789753
1084.826395,75,212.872245
990.430888,75,215.154716
1124.786293,75,217.360839
1080.192397,75,220.037866
1084.224699,75,231.077167
1058.155671,75,233.141492
1034.72913,75,235.142975
1090.94306,75,237.23889
1075.041375,75,239.268445
1094.904085,75,241.156795
1082.075661,75,243.09763
1141.431378,75,245.069321
1078.794805,75,246.976958
1071.683013,75,248.849617
1089.180977,75,250.731454
1195.860134,75,252.657175
1142.736028,75,254.578906
1132.97332,75,256.498507
1136.772644,75,258.389353
1037.142928,75,260.298159
1080.805065,75,262.348326
1056.447033,75,264.260412
1107.460299,75,266.213354
1063.267647,75,268.045833
1085.696732,75,269.906367
1102.028035,75,271.798152
1056.080247,75,273.60666
1055.966309,75,275.427868
1048.202157,75,277.270712
1094.93741,75,279.086108
1103.409752,75,280.914997
1063.321567,75,290.606167
1104.870019,75,292.353106
1179.062486,75,294.10174
1095.985673,75,295.829083
1094.675211,75,297.561497
1130.046342,75,299.365039
1144.551774,75,301.199347
1070.460584,75,303.382429
1084.752359,75,305.212823
1087.143233,75,306.94661
1110.157021,75,308.657061
1099.161504,75,310.412006
1140.903544,75,312.343753
1028.121806,75,314.149568
1100.316994,75,315.991349
1194.322271,75,317.737247
1184.39377,75,319.505473
1113.24853,75,321.26636
1080.036632,75,323.019703
1047.342656,75,324.752452
1051.052269,75,326.540672
1086.132032,75,328.271939
1067.367535,75,329.98101
1101.207429,75,331.704167
1084.884256,75,333.390844
1182.135237,75,335.038677
1091.631707,75,336.696392
1070.728232,75,345.946602
1057.550356,75,347.600105
1104.488131,75,349.257255
1087.826384,75,350.889169
1168.992527,75,352.577043
1135.828973,75,354.285956
1080.738737,75,355.881964
1111.113992,75,357.476567
1099.704661,75,359.124478
1143.072619,75,360.738884
1170.529277,75,362.468241
1067.346459,75,364.347017
1095.831371,75,366.128757
1069.467385,75,367.74457
1078.621811,75,369.511148
1130.919374,75,371.284901
1166.314646,75,373.059369
1098.176452,75,374.890489
1113.142183,75,376.712492
1100.982786,75,378.298423
1152.592729,75,380.030251
1077.938658,75,381.684741
1094.848286,75,384.629415
1051.541614,75,386.65381
1099.6876,75,389.79412
1107.706563,75,392.060328
1070.818827,75,394.051699
1045.788691,75,395.848165
1059.995838,75,405.548304
1096.117461,75,407.168942
1060.914606,75,408.790038
1168.498934,75,410.658528
1158.041204,75,413.10495
1172.937244,75,414.781905
1075.087324,75,416.458513
1061.406129,75,418.067445
1050.464709,75,419.643868
1033.754965,75,421.249377
1107.942915,75,422.807368
1161.055381,75,424.376883
1143.893144,75,425.904574
1130.447025,75,427.395029
1038.714099,75,428.940523
1126.527612,75,430.44729
1093.238803,75,431.93129
1206.261505,75,433.402102
1069.268856,75,434.85547
1086.553672,75,436.304697
1119.053995,75,437.752789
1095.722802,75,439.238207
1100.87803,75,440.667161
1089.149167,75,442.179259
1120.8202,75,443.611993
1058.886959,75,445.033506
1121.912368,75,446.411565
1072.023022,75,455.384727
1082.267959,75,456.614698
1154.366559,75,457.848249
1161.272516,75,459.122436
1113.033842,75,460.35416
1098.044174,75,461.633195
1169.373468,75,462.919054
1087.557781,75,464.204805
1158.640221,75,465.47826
1106.101273,75,466.781308
1081.358727,75,468.102057
1127.742815,75,469.404363
1147.696912,75,470.710851
1073.842391,75,472.041622
1143.2404,75,473.365048
1241.503176,75,474.697036
1112.939937,75,475.989257
1058.848967,75,477.275363
1132.965436,75,478.561282
1117.110987,75,479.897383
1145.32758,75,481.173325
1104.553495,75,482.900857
1105.796747,75,484.06227
1158.377995,75,485.372126
1072.410571,75,486.693151
1100.099043,75,487.970896
1184.771902,75,489.231703
1169.276697,75,490.559557
1060.41532,75,499.545922
1080.664004,75,500.664755
1150.632169,75,501.861708
1100.662482,75,503.078733
1152.418694,75,504.297261
1084.040753,75,505.531425
1099.034209,75,506.796298
1107.328104,75,508.022682
1227.141388,75,509.261371
1190.893359,75,510.489008
1084.460816,75,511.731755
1044.778853,75,512.981842
1169.401414,75,514.221059
1193.951816,75,515.50147
1080.638668,75,516.750538
1185.07979,75,518.028959
1157.751112,75,519.30901
1079.154414,75,520.572451
1109.709327,75,521.804883
1148.896733,75,523.092485
1127.781237,75,524.38104
1159.65238,75,525.689343
1156.369378,75,526.974818
1151.760654,75,528.261543
1150.818307,75,529.567451
1130.124144,75,530.862464
1125.072851,75,532.119767
1108.817747,75,540.958845
1097.48919,75,542.071818
1114.694524,75,543.235301
1134.569917,75,544.418868
1236.837659,75,545.591216
1139.137519,75,546.846305
1118.21109,75,548.168057
1122.119717,75,549.470425
1128.947244,75,550.721587
1089.955209,75,551.989588
1234.223674,75,553.296198
1147.325814,75,554.594643
1168.323547,75,555.848675
1090.220559,75,557.125112
1064.372039,75,558.422193
1118.076831,75,559.720097
1169.980128,75,560.987934
1146.709229,75,562.272313
1135.669458,75,563.608624
1136.204102,75,564.961596
1110.92895,75,566.231894
1096.739082,75,567.528974
1103.646015,75,568.812898
1114.814586,75,570.085308
1149.641845,75,571.38381
1132.835993,75,572.675438
1170.574275,75,573.953908
1070.390733,75,575.254151
1126.738876,75,584.049959
1112.687395,75,585.216465
1148.796076,75,586.417127
1186.09746,75,587.612614
1153.346561,75,588.852848
1106.021374,75,590.112585
1170.11953,75,591.3673
1206.826474,75,592.640861
1190.918686,75,593.908322
1142.008207,75,595.197115
1174.861341,75,596.486368
1145.789396,75,597.761228
1114.478487,75,599.060688
1199.117445,75,600.35198
1127.05453,75,601.604502
1115.897386,75,602.911785
1109.284736,75,604.214643
1114.817078,75,605.505356
1178.011555,75,606.834914
1132.916123,75,608.147128
1172.382086,75,609.472658
1145.942238,75,610.816833
1166.06379,75,612.12592
1103.142949,75,613.413502
1075.869826,75,614.716991
1135.663952,75,616.040189
1115.21594,75,617.692942
1120.69934,75,722.227494
1155.617405,75,723.57503
1124.587313,75,724.836133
1184.19473,75,725.934996
1147.05233,75,727.075937
1149.114467,75,728.248959
1169.500522,75,729.400099
1208.568498,75,730.523008
1213.118337,75,731.625723
1181.670589,75,732.710053
1135.317982,75,733.786974
1141.691964,75,734.909737
1142.656329,75,736.138963
1138.837822,75,737.392986
1151.09718,75,738.564919
1139.056882,75,739.793734
1129.508655,75,741.104422
1185.32675,75,742.371204
1164.338187,75,743.572882
1136.220466,75,744.712572
1203.630537,75,745.902258
1142.362959,75,747.065251
1115.112229,75,748.218586
1151.210993,75,749.495354
1130.482497,75,750.668716
1111.56366,75,751.842254
1084.923768,75,753.050025
1114.883075,75,762.403699
1111.604583,75,763.616473
1184.513843,75,764.77765
1209.839111,75,765.895397
1126.868869,75,767.102798
1144.708833,75,768.255075
1200.361431,75,769.429601
>>>>>>> Stashed changes
