#{"t_start": 1756234953.64474, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
784.914139,75,392.043892
645.320792,75,393.622978
1047.016452,75,395.193335
678.78864,75,396.69404
661.026798,75,398.218171
938.811052,75,399.755306
797.375179,75,401.2417
824.954236,75,402.887689
1040.072622,75,404.48472
778.103899,75,406.006178
728.137555,75,407.522467
761.918084,75,409.061252
658.37509,75,410.63093
715.918637,75,412.165336
842.67054,75,413.712008
805.249254,75,415.20847
717.676201,75,416.709826
795.13981,75,418.200143
815.998178,75,419.749693
755.33443,75,421.251902
674.925889,75,422.81655
898.865395,75,424.389724
685.530789,75,425.900983
846.128575,75,427.453179
831.385493,75,428.961637
792.634899,75,430.493867
703.939728,75,448.65609
1215.741167,75,450.256649
711.340521,75,451.860857
846.346813,75,453.474304
1202.867848,75,455.05467
649.311149,75,456.639256
951.980936,75,458.256168
876.000114,75,459.824563
831.542711,75,461.411759
815.080891,75,463.03804
803.769816,75,464.616456
795.336879,75,466.187957
948.49503,75,467.757587
781.904735,75,469.290115
912.632738,75,470.892216
877.327404,75,472.442678
1131.487732,75,474.002327
1186.814909,75,475.560188
793.977272,75,477.157651
696.202142,75,478.707752
977.473415,75,480.28257
942.975611,75,481.883586
1151.6986,75,483.547779
1129.183805,75,485.172689
898.028587,75,486.713336
698.775404,75,488.270674
812.303044,75,489.863125
777.026047,75,508.353586
1096.691356,75,509.950653
888.118316,75,511.630258
1173.743266,75,513.286114
998.74762,75,514.917013
791.308503,75,516.53779
765.176363,75,518.122269
839.047568,75,519.71739
756.282418,75,521.324543
1178.227011,75,523.103929
758.702194,75,524.720392
1013.496797,75,526.349769
843.33661,75,527.966356
901.994068,75,529.589574
873.352208,75,531.287225
775.324595,75,532.971005
727.973598,75,534.583761
661.80051,75,536.216748
870.87153,75,537.835056
920.625288,75,539.45471
843.608262,75,541.0961
808.829122,75,543.270648
930.016957,75,544.930958
928.127246,75,546.579257
937.232282,75,548.205835
827.318075,75,549.891243
851.259642,75,551.496914
767.985173,75,553.258183
659.759577,75,572.090576
891.435529,75,573.84189
847.420942,75,575.483754
928.039011,75,577.150813
840.866835,75,578.834113
1009.243551,75,580.591079
881.055434,75,582.287941
640.038108,75,584.033784
1213.154161,75,585.743531
872.191301,75,587.452671
878.715829,75,589.158043
1152.613759,75,590.909629
1109.659225,75,592.670311
782.982769,75,594.362698
1053.70975,75,596.104477
871.382687,75,597.771359
847.483927,75,599.46141
864.427316,75,601.240897
836.431464,75,603.09734
1026.478005,75,604.817161
1163.005223,75,606.519024
1159.824319,75,608.281637
807.171106,75,609.932599
1137.583209,75,611.672814
933.885868,75,613.389286
878.739088,75,615.084048
914.611588,75,616.779567
1018.57421,75,636.365215
864.405135,75,638.137501
1197.962281,75,639.877831
1162.982461,75,641.675468
999.945902,75,643.46471
956.666321,75,645.183425
968.34216,75,646.962034
1171.084578,75,648.721087
1147.415556,75,650.505602
784.916464,75,652.353068
1058.068474,75,654.193928
784.377033,75,655.924999
841.613501,75,657.698165
1229.192101,75,659.440706
884.104046,75,661.206446
885.627448,75,663.066619
858.647045,75,664.880571
911.731019,75,666.696614
1000.182917,75,668.514825
1223.859471,75,670.292321
1199.540324,75,672.178256
728.837487,75,673.985678
827.117976,75,675.789329
679.677097,75,677.607318
855.552802,75,679.469887
1149.557361,75,681.404791
1198.173065,75,683.388503
828.994853,75,685.141841
1158.48861,75,704.973346
899.495144,75,706.814219
1129.571935,75,708.661134
1202.907713,75,710.514511
856.06194,75,712.455019
788.568065,75,714.302807
1158.206885,75,716.162544
1195.755299,75,717.984032
1183.615212,75,719.829507
1048.652306,75,721.69488
1185.38232,75,723.552863
878.13239,75,725.34059
1150.156978,75,727.22182
964.780473,75,729.008827
1192.578882,75,730.825985
1181.250774,75,732.751823
1175.741189,75,734.668131
1181.92923,75,736.551247
956.972694,75,738.369362
1186.280286,75,740.257681
1171.547223,75,742.16582
1070.747065,75,744.090241
849.654395,75,745.908388
1107.734435,75,747.741451
935.175906,75,749.576836
1122.573986,75,751.442006
900.408494,75,753.429236
1259.878462,75,773.496065
1202.544537,75,775.4106
874.838751,75,777.287248
844.690499,75,779.130169
911.829333,75,780.995047
1152.636398,75,782.918791
1178.684177,75,784.803205
1211.652661,75,786.670743
1225.311756,75,788.520099
821.285251,75,790.358288
1190.957127,75,792.265024
1191.828315,75,794.155783
1012.035022,75,796.043284
1201.826482,75,797.878855
1142.158213,75,799.718383
1260.762257,75,801.626956
1204.840284,75,803.515644
901.568063,75,805.372715
1205.715159,75,807.254845
1049.729292,75,809.105953
1219.305452,75,810.939834
1132.064261,75,812.920473
1231.681873,75,814.804488
1189.421237,75,816.667025
1184.136259,75,818.49122
1016.574719,75,820.34491
1048.354472,75,822.20105
1191.619275,75,842.384361
1179.974945,75,844.276539
868.493032,75,846.110631
1123.137404,75,847.955408
1199.410875,75,849.807592
1186.793038,75,851.683892
1184.906613,75,853.552234
1200.2645,75,855.392756
1219.926592,75,857.318499
1206.141273,75,859.106556
1155.458426,75,861.021207
1246.637003,75,862.900092
1212.415231,75,864.715453
1163.166944,75,866.542973
1234.371428,75,868.390559
1214.808067,75,870.278389
1210.159948,75,872.17391
1239.948891,75,874.044983
1126.907398,75,876.359097
839.497404,75,878.069342
1200.304654,75,879.879691
1218.563021,75,881.781619
1209.028555,75,883.673653
1029.333995,75,885.536137
1198.737976,75,887.394561
1174.766654,75,889.31319
1046.1227,75,891.142494
1050.653479,75,893.159324
1170.859577,75,912.713356
1186.32257,75,914.558728
1078.410545,75,916.459809
1186.217299,75,918.356033
1199.051063,75,920.210603
1169.916142,75,922.136371
1189.963531,75,924.019196
1217.040258,75,925.866663
1173.033932,75,927.700647
871.441751,75,929.585009
1095.963892,75,931.480371
1029.465674,75,933.446976
1178.099776,75,935.314102
1188.163061,75,937.193694
1185.80551,75,939.033525
967.257499,75,940.906107
1178.754843,75,942.880783
1085.951385,75,944.786596
1196.790568,75,946.662845
972.958373,75,948.504658
1202.445318,75,950.394898
1194.95492,75,952.309877
1181.029237,75,954.239574
1223.117116,75,956.158496
1212.066557,75,958.008238
1120.722763,75,959.850355
1226.6335,75,961.747187
1152.30498,75,981.261421
1217.120357,75,983.262056
1242.510268,75,985.099944
1163.077505,75,986.99466
1234.07219,75,988.83796
1205.553237,75,990.843683
1232.278897,75,992.911139
1199.150123,75,994.812047
1231.112023,75,996.664677
1202.128669,75,998.621892
1218.197597,75,1000.529257
1187.170497,75,1002.502822
1201.905483,75,1004.348886
1226.557209,75,1006.256293
1172.836621,75,1008.135123
1203.086531,75,1010.103042
1118.637966,75,1012.12529
1244.86378,75,1014.106993
1156.888999,75,1016.220592
1087.570636,75,1018.317121
1217.623848,75,1020.334208
1207.34685,75,1022.408161
1201.900361,75,1024.502726
972.000948,75,1026.493044
1213.602754,75,1028.466188
1219.084416,75,1030.345692
1166.444935,75,1032.186173
1206.477936,75,1034.009974
1094.776597,75,1053.708694
1212.821101,75,1055.522651
1239.946133,75,1057.32968
1063.091343,75,1059.203195
1237.914244,75,1061.004048
1223.508938,75,1062.858446
1235.685384,75,1064.74575
1173.451841,75,1066.570173
1150.553641,75,1068.375529
1217.863617,75,1070.221882
1226.823742,75,1072.048788
1187.294293,75,1073.925197
1173.226092,75,1075.738139
1204.573293,75,1077.576294
1202.97497,75,1079.383988
1189.307734,75,1081.181418
1222.241489,75,1083.047068
1180.062106,75,1084.878017
1263.956905,75,1086.675052
1183.581822,75,1088.476069
1184.449346,75,1090.213271
1193.441307,75,1092.07157
1200.301342,75,1093.890672
1138.960158,75,1095.685299
1202.274609,75,1097.436265
1244.205088,75,1099.18128
1177.023087,75,1100.90091
1194.044884,75,1120.532375
1211.160039,75,1122.391937
1165.83221,75,1124.253577
1225.793012,75,1126.035039
1197.484002,75,1127.846369
1142.336319,75,1129.636167
1190.882912,75,1131.480457
1211.048845,75,1133.338203
1226.909986,75,1135.135902
1197.922876,75,1136.995322
1211.378559,75,1138.837277
1075.969437,75,1140.622758
1244.907361,75,1142.52389
1138.255656,75,1144.317807
1065.655709,75,1146.103952
1182.18385,75,1147.92603
1157.590423,75,1149.751894
1174.920392,75,1151.567996
1170.664516,75,1153.373436
1248.963036,75,1155.194308
1188.820824,75,1157.005989
1239.421052,75,1158.788968
1192.557185,75,1160.63151
1192.235053,75,1162.516691
1140.136864,75,1164.318284
1236.927237,75,1166.110012
1210.934139,75,1167.904606
1228.47693,75,1187.605195
837.004774,75,1189.443823
1185.023911,75,1191.284942
1169.004976,75,1193.145711
1239.40538,75,1195.000982
1228.87849,75,1196.802186
1231.76363,75,1198.612486
1214.514449,75,1200.421264
1181.762066,75,1202.313844
1191.321822,75,1204.123634
1165.594241,75,1205.9133
1174.453619,75,1207.753185
1195.969633,75,1209.503177
1232.430337,75,1211.309787
1158.032317,75,1213.161494
1155.739355,75,1215.460654
1087.737613,75,1217.212741
1193.113827,75,1219.061029
1109.106579,75,1220.826645
1196.007273,75,1222.695153
1174.590546,75,1224.502398
1193.513722,75,1226.329412
1198.054321,75,1228.194991
1174.125481,75,1230.065546
1202.842644,75,1231.911613
845.642368,75,1233.812958
1206.653175,75,1235.607183
1205.621115,75,1237.459942
1128.116833,75,1257.128736
1150.221358,75,1258.976975
1154.645462,75,1260.80753
1190.700191,75,1262.748494
1172.490296,75,1264.558368
1176.369394,75,1266.394773
1168.00171,75,1268.280461
1062.217008,75,1270.091695
1143.639423,75,1271.958575
1184.835532,75,1273.830129
1216.262573,75,1275.625063
1203.807235,75,1277.525839
1163.6945,75,1279.348217
952.120741,75,1281.162134
1199.768896,75,1283.076836
1168.872462,75,1284.882854
1224.756523,75,1286.752311
1182.496142,75,1288.588095
1173.609491,75,1290.432288
840.915409,75,1292.431877
1156.954859,75,1294.334187
1223.271436,75,1296.144238
1189.102488,75,1297.996487
1232.012867,75,1299.802299
1132.804035,75,1301.676218
1252.553932,75,1303.577978
1168.702088,75,1305.409229
1175.507248,75,1307.191989
1144.754131,75,1327.107433
1140.228937,75,1328.929962
1189.307783,75,1330.782297
1164.409876,75,1332.762286
796.034411,75,1334.589588
1140.864604,75,1336.417272
1173.831302,75,1338.242655
1237.08665,75,1340.075211
1124.530029,75,1341.945191
1208.165694,75,1343.834965
1230.607685,75,1345.66374
1149.775699,75,1347.513285
1180.390761,75,1349.352447
1164.217986,75,1351.23912
1177.04268,75,1353.149084
981.173681,75,1354.984902
1192.151261,75,1356.825202
1214.233572,75,1358.656324
1245.954838,75,1360.488294
1199.03582,75,1362.420404
1218.66368,75,1364.301428
1182.682693,75,1366.176912
948.014814,75,1367.971641
949.120207,75,1369.771075
1202.524245,75,1371.636506
1229.014843,75,1373.545336
1203.901674,75,1375.40709
1203.614917,75,1395.215615
1161.568801,75,1397.055862
1178.064291,75,1398.965405
1183.361728,75,1400.800559
1159.507702,75,1402.754425
1159.197868,75,1404.58503
1147.998202,75,1406.452462
1145.627891,75,1408.293327
1230.871221,75,1410.139651
1172.326703,75,1412.033229
1173.413208,75,1413.934696
1149.442464,75,1415.761448
1123.858595,75,1417.596274
1180.468917,75,1419.419164
1193.078769,75,1421.307883
1131.68125,75,1423.223351
1230.851641,75,1425.108579
1215.97777,75,1426.952801
1232.59657,75,1428.785352
1178.898292,75,1430.596129
1206.357432,75,1432.552315
1217.621654,75,1434.37864
1171.907098,75,1436.20272
1211.570752,75,1438.080538
1151.046274,75,1439.980789
1220.180597,75,1441.83667
1133.700643,75,1443.737331
1187.714647,75,1463.620192
1173.625525,75,1465.467759
1191.410148,75,1467.323388
1145.514169,75,1469.147935
1235.166616,75,1470.989189
1154.27616,75,1472.949284
1181.184058,75,1474.81914
1223.85565,75,1476.649308
1182.662428,75,1478.594451
1226.888964,75,1480.480195
1197.677473,75,1482.432298
1186.610888,75,1484.352704
1215.70091,75,1486.258153
1237.583133,75,1488.082983
1230.396625,75,1489.898969
1164.530758,75,1491.755369
1229.205221,75,1493.688087
1177.415727,75,1495.520957
1170.407534,75,1497.388227
1184.171395,75,1499.317536
1192.138315,75,1501.230402
1194.471152,75,1503.178504
1166.498045,75,1505.021699
1224.581802,75,1506.860403
1154.997634,75,1508.72811
1242.687439,75,1510.548183
1236.180718,75,1512.549695
1161.119307,75,1514.399585
1215.267632,75,1534.069283
1147.513744,75,1535.93552
1224.149645,75,1537.778954
1212.118303,75,1539.718059
1183.887264,75,1541.641052
1197.549016,75,1543.571427
1208.811596,75,1545.604515
1186.621389,75,1547.483265
1188.939491,75,1549.293193
1218.99341,75,1551.260399
1217.882265,75,1553.159733
1190.328074,75,1555.538844
1245.483146,75,1557.279066
1214.379968,75,1559.129302
1140.992239,75,1561.045868
1224.361889,75,1563.022747
1210.41383,75,1564.950912
1224.415335,75,1566.850352
1211.320129,75,1568.692479
1176.57132,75,1570.599066
1139.611895,75,1572.591025
1184.326745,75,1574.468378
1191.803297,75,1576.380933
1190.56483,75,1578.239175
1179.156919,75,1580.072817
1165.997051,75,1582.024746
1190.751197,75,1583.925846
1244.205142,75,1585.785871
1173.406718,75,1605.68778
1184.941311,75,1607.607932
1165.036284,75,1609.489949
1176.072805,75,1611.489395
1173.87606,75,1613.569551
1221.44733,75,1615.640371
1225.658664,75,1617.516965
1227.428736,75,1619.539416
1137.76518,75,1621.644759
1205.773211,75,1623.667731
1224.430603,75,1625.612493
1248.761318,75,1628.114937
1175.021799,75,1630.541679
1195.466379,75,1632.868883
1151.434167,75,1635.492554
1185.914332,75,1638.172554
1207.724885,75,1640.729913
1194.862463,75,1642.923314
1209.79963,75,1645.062042
1167.211467,75,1647.278431
1166.288466,75,1649.386724
1166.382322,75,1651.420596
1161.953151,75,1653.646753
1208.851337,75,1655.67936
1134.692059,75,1657.603157
1235.675048,75,1659.48606
1228.636832,75,1661.397207
1189.945623,75,1682.332621
1158.852383,75,1684.357311
1219.901543,75,1686.2849
1151.688162,75,1688.252942
1189.544318,75,1690.164815
1180.414311,75,1692.170758
1237.566862,75,1694.186505
1199.487402,75,1696.148286
1185.647951,75,1698.130764
1146.811684,75,1700.124242
1216.354107,75,1702.176092
1178.50279,75,1704.157803
1146.73536,75,1706.109158
1199.449159,75,1708.058911
1213.799113,75,1710.005531
1141.265486,75,1712.026263
1197.798851,75,1714.014701
1166.222001,75,1715.933377
1163.748418,75,1717.850629
1155.219246,75,1719.77492
1233.837845,75,1721.780132
1174.562834,75,1723.768866
1147.252489,75,1725.710119
1235.605182,75,1727.626069
1195.873157,75,1729.589221
1222.560396,75,1731.572468
1146.809581,75,1733.638715
1242.432543,75,1755.168128
913.740503,75,1757.071885
1195.834587,75,1758.910703
1220.699402,75,1760.754976
1157.821099,75,1762.665823
1201.466436,75,1764.559
1231.341424,75,1766.415265
1267.838201,75,1768.303193
1145.184788,75,1770.213257
1175.389266,75,1772.084131
1219.791581,75,1773.940297
1226.075181,75,1775.829699
1226.799138,75,1777.70448
1164.30141,75,1779.610597
1182.402818,75,1781.513653
1198.955035,75,1783.448231
1222.409161,75,1785.353403
1212.115292,75,1787.201787
1181.898733,75,1789.064711
1244.401082,75,1790.900762
1207.584015,75,1792.789035
1232.647251,75,1794.645855
1164.05326,75,1796.480716
1205.066756,75,1798.320768
1189.760421,75,1800.178528
1210.230005,75,1802.068359
1203.528573,75,1804.009353
1221.070787,75,1823.648862
1218.365596,75,1825.539979
1214.433411,75,1827.416051
1184.823219,75,1829.231598
1164.508216,75,1831.081013
1206.228641,75,1833.055327
1204.636834,75,1834.907555
1169.880239,75,1836.791683
1154.558924,75,1838.724049
1194.383644,75,1840.647766
1215.85172,75,1842.56333
1182.48404,75,1844.46045
1195.701829,75,1846.332274
1185.914231,75,1848.21445
1156.51525,75,1850.099254
1166.247696,75,1852.037356
1202.243001,75,1854.020032
1192.208096,75,1855.877123
1215.300569,75,1857.735648
1205.319443,75,1859.58214
1158.5135,75,1861.486628
1180.438453,75,1863.407008
1152.145955,75,1865.321737
1194.124029,75,1867.150301
1188.539836,75,1869.019184
1147.599693,75,1870.999346
1173.478717,75,1873.000834
1195.547297,75,1874.923352
1191.178582,75,1894.677198
1170.627879,75,1896.502805
1175.635679,75,1898.331316
1184.77227,75,1900.278934
1200.948814,75,1902.306009
1215.28868,75,1904.230605
1179.154779,75,1906.119047
1220.431869,75,1908.002431
1186.733183,75,1910.348009
821.258461,75,1912.124466
1216.90367,75,1914.153308
1223.540901,75,1916.000497
1241.179657,75,1917.875892
1217.754734,75,1919.809509
1117.433099,75,1921.657461
1197.236953,75,1923.65206
1210.049679,75,1925.544514
1208.020017,75,1927.407047
1215.548506,75,1929.274781
1164.970072,75,1931.174328
1223.70979,75,1933.185081
1175.380571,75,1935.079288
1215.152943,75,1936.970683
1161.066079,75,1938.814985
1228.522449,75,1940.698754
1205.37454,75,1942.598261
1263.056577,75,1944.526193
1202.669248,75,1946.445386
1205.876643,75,1966.337804
1195.931908,75,1968.231287
1193.205681,75,1970.195167
1231.569196,75,1972.190438
1206.339122,75,1974.184767
1240.062804,75,1976.017671
1224.697848,75,1977.8996
1181.628428,75,1979.775701
1197.179175,75,1981.695678
1217.211978,75,1983.665313
1182.290478,75,1985.513477
1211.351971,75,1987.345654
1180.681745,75,1989.232335
1187.553823,75,1991.121824
1204.809542,75,1993.238456
1171.592123,75,1995.274195
1205.692501,75,1997.16744
1225.338221,75,1999.057268
1221.339459,75,2000.976391
1244.96541,75,2002.965083
1198.814921,75,2004.901422
1230.160628,75,2006.813312
1237.667698,75,2008.729472
1198.121567,75,2010.606766
1198.895417,75,2012.508762
1186.276944,75,2014.500206
1225.350968,75,2016.37928
1219.852018,75,2036.02291
1177.814593,75,2037.862954
1211.956634,75,2039.756908
1199.486951,75,2041.629187
1209.471002,75,2043.639268
1244.34976,75,2045.531828
1228.589096,75,2047.413863
1158.469969,75,2049.310766
1226.111071,75,2051.358865
1192.265244,75,2053.533682
1266.858419,75,2055.596559
1175.871979,75,2057.577423
1187.902806,75,2059.500427
1185.219494,75,2061.409562
1248.080006,75,2063.383469
1218.118646,75,2065.242551
1203.447335,75,2067.132121
1223.677551,75,2069.002823
1184.041268,75,2070.890049
1251.07888,75,2072.869402
1239.299003,75,2074.783387
1185.716114,75,2076.662316
1219.109176,75,2078.492175
1227.679304,75,2080.368101
1202.847536,75,2082.256925
1195.342509,75,2084.222944
1202.836813,75,2086.124967
1184.649197,75,2105.590164
1182.72499,75,2107.425303
1207.471708,75,2109.297242
1160.950308,75,2111.178559
1234.460966,75,2113.212604
1175.138116,75,2115.138891
1225.190016,75,2116.988432
1182.810116,75,2118.840303
1214.370768,75,2120.719369
1160.702518,75,2122.708584
1208.760949,75,2124.618665
1217.189638,75,2126.468167
1188.869498,75,2128.338614
1204.254944,75,2130.23843
1206.461215,75,2132.153805
1232.747739,75,2134.015082
1218.304046,75,2135.891875
1214.384611,75,2137.782953
1227.744776,75,2139.665307
1220.461892,75,2141.516037
1211.843973,75,2143.518598
1168.898778,75,2145.390184
1230.907487,75,2147.33511
1236.706522,75,2149.188331
1203.548617,75,2151.021282
1177.004473,75,2152.971201
1166.10452,75,2154.879507
1224.816186,75,2156.75303
1173.040261,75,2176.611243
1191.117598,75,2178.523236
1212.376356,75,2180.489772
1203.395889,75,2182.566344
1218.309626,75,2184.536752
1192.660006,75,2186.618571
1228.533476,75,2188.970656
1181.447129,75,2191.307264
1166.062579,75,2193.455158
1226.462568,75,2195.529241
1245.77339,75,2197.648864
1188.62245,75,2199.703708
1226.450002,75,2201.757104
1205.530975,75,2203.735224
1220.378769,75,2205.573369
1215.02328,75,2207.37145
1211.830158,75,2209.256569
1161.831845,75,2211.062673
1192.818375,75,2212.915429
1212.423044,75,2214.720264
1180.462335,75,2216.462858
1175.33208,75,2218.160739
1220.973317,75,2219.913274
1200.525298,75,2221.666455
1195.902939,75,2223.442125
1222.48092,75,2225.189406
1212.599188,75,2226.913674
1250.687772,75,2240.964508
1246.598031,75,2242.762284
1229.432484,75,2244.518676
1231.305694,75,2246.252588
1237.137962,75,2247.987737
1145.146925,75,2250.081695
880.300074,75,2251.69722
1169.403801,75,2253.531619
1258.634878,75,2255.259632
1264.748397,75,2256.974354
1210.23663,75,2258.750714
1198.574528,75,2260.493564
1300.533593,75,2262.237614
1275.88455,75,2264.041315
1201.207091,75,2265.793086
1219.310529,75,2267.541513
1234.751676,75,2269.286332
1272.266907,75,2271.003428
1206.562883,75,2272.763601
1238.638142,75,2274.517941
1231.35587,75,2276.261971
1158.180015,75,2278.015851
1235.425343,75,2279.747992
1236.129573,75,2281.489603
1232.138108,75,2283.282401
1254.698545,75,2284.979517
1225.881647,75,2286.710119
1233.606788,75,2288.445284
1208.39249,75,2302.504394
1214.292525,75,2304.269475
1252.203299,75,2305.995057
1240.70292,75,2307.747561
1187.338738,75,2309.481058
1222.624139,75,2311.243476
1239.410763,75,2313.024728
1242.603609,75,2314.765345
1216.423693,75,2316.51079
1239.959709,75,2318.249879
1258.85673,75,2319.992057
1204.238685,75,2321.728956
1237.978867,75,2323.513954
1162.001548,75,2325.268746
1220.344048,75,2326.99053
1234.138645,75,2328.699039
1248.837771,75,2330.433378
1233.70453,75,2332.152279
1236.729754,75,2333.891873
1192.475295,75,2335.637413
1204.00052,75,2337.364314
1199.892571,75,2339.100997
1185.422078,75,2340.821714
1269.018877,75,2342.60785
1263.902824,75,2344.358448
1212.968258,75,2346.055714
1204.374109,75,2347.765592
1199.355394,75,2361.778112
1260.289026,75,2363.53604
1211.505649,75,2365.2667
1235.521987,75,2366.983939
1216.543586,75,2368.713581
1262.609839,75,2370.454224
1231.415955,75,2372.210207
1268.305326,75,2373.948283
1229.177141,75,2375.681752
1229.340992,75,2377.381177
1240.812211,75,2379.110445
1267.546772,75,2380.839029
1183.99299,75,2382.586368
1220.748903,75,2384.312968
1228.894768,75,2386.060725
1241.569916,75,2387.783036
1233.620737,75,2389.472391
1227.679636,75,2391.194287
1240.357504,75,2392.960036
1270.76243,75,2394.72616
1220.382311,75,2396.444831
1209.522934,75,2398.173661
1216.946701,75,2399.898293
1188.181581,75,2401.607785
1255.55496,75,2403.422568
1220.6496,75,2405.163035
1218.591498,75,2406.901073
1229.949175,75,2408.627345
1231.04371,75,2422.812618
1244.248006,75,2424.565884
1039.110477,75,2426.278583
1245.133179,75,2427.992822
1229.762199,75,2429.709633
1216.071955,75,2431.44632
1224.841793,75,2433.20389
1241.723694,75,2434.917565
1226.268055,75,2436.64905
1225.211866,75,2438.430789
1233.419716,75,2440.152054
1185.916679,75,2441.898633
1225.136824,75,2443.714943
1265.384156,75,2445.436443
1252.474056,75,2447.131713
1200.946468,75,2448.831869
1218.260804,75,2450.524417
1237.533451,75,2452.278185
1192.125037,75,2454.014896
1224.08019,75,2455.755947
1227.335423,75,2457.463673
1248.447021,75,2459.193429
1216.763202,75,2460.871463
1250.483927,75,2462.606901
1250.193676,75,2464.359237
1279.448007,75,2466.076395
1258.482719,75,2467.787447
1249.96936,75,2481.932886
1265.228206,75,2483.678061
1235.173463,75,2485.386888
1266.405956,75,2487.188611
1191.397769,75,2488.928069
1235.142252,75,2490.640679
