#{"t_start": 1754332503.292636, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-138.127878,75,3039.874984
-137.115235,75,3041.062258
-136.646941,75,3042.257079
-138.775859,75,3043.493593
-139.449206,75,3044.696455
-137.11545,75,3045.883815
-139.247896,75,3047.082715
-140.496086,75,3048.28087
-139.322223,75,3049.480788
-139.876102,75,3050.706235
-137.691012,75,3051.955701
-137.954489,75,3053.17758
-137.395254,75,3054.364364
-136.08857,75,3055.572995
-137.618178,75,3056.789405
-136.813972,75,3058.036874
-139.532642,75,3059.240948
-146.621322,75,3060.830618
-143.00169,75,3062.074866
-138.471433,75,3063.29464
-141.536792,75,3064.497655
-137.427566,75,3065.718179
-139.5652,75,3066.955594
-135.991657,75,3068.161418
-137.794462,75,3069.381468
-137.662171,75,3070.66428
-137.156467,75,3071.878551
-138.158962,75,3083.375136
-136.606978,75,3084.558581
-137.983995,75,3085.787434
-137.508564,75,3086.964608
-139.167723,75,3088.189546
-139.434757,75,3089.398244
-139.07681,75,3090.646042
-139.670543,75,3091.869696
-140.514978,75,3093.102638
-137.157859,75,3094.341578
-135.707895,75,3095.664497
-140.333708,75,3096.816986
-136.07441,75,3097.98644
-135.326905,75,3099.118138
-141.030891,75,3100.26941
-144.232895,75,3101.426143
-136.578579,75,3102.552145
-138.58747,75,3103.697292
-139.025204,75,3104.849477
-140.352899,75,3106.00543
-137.633325,75,3107.158879
-136.777072,75,3108.321644
-138.31859,75,3109.496638
-139.904067,75,3110.658465
-141.032069,75,3111.815595
-140.659588,75,3112.968891
-140.412174,75,3114.135694
-140.678196,75,3125.45906
-137.299066,75,3126.597491
-139.282533,75,3127.711498
-136.906986,75,3128.865844
-139.044321,75,3130.131844
-141.270153,75,3131.282576
-137.300851,75,3132.435766
-140.504699,75,3133.587181
-140.197325,75,3134.723827
-136.171119,75,3135.886178
-140.885899,75,3137.036621
-140.414901,75,3138.200204
-137.812369,75,3139.347654
-140.362647,75,3140.500702
-140.510769,75,3141.656158
-139.673712,75,3142.824567
-140.323207,75,3143.978902
-141.177514,75,3145.146057
-140.638888,75,3146.297649
-142.761992,75,3147.456808
-143.70797,75,3148.620696
-139.530576,75,3149.765726
-135.497634,75,3150.907528
-139.317871,75,3152.078247
-141.19743,75,3153.227655
-139.216623,75,3154.39277
-139.102499,75,3155.557354
-141.480871,75,3156.731261
-138.955648,75,3168.07381
-141.775869,75,3169.200257
-141.555343,75,3170.363062
-140.391327,75,3171.509551
-141.160267,75,3172.668262
-140.790723,75,3173.792804
-140.507214,75,3174.953107
-140.162876,75,3176.097587
-139.915062,75,3177.263367
-137.689664,75,3178.417291
-142.596876,75,3179.584733
-139.412126,75,3180.736918
-141.680423,75,3181.888392
-142.538281,75,3183.067696
-139.959373,75,3184.225178
-138.619435,75,3185.40635
-139.947111,75,3186.540052
-143.602263,75,3187.702539
-140.232937,75,3188.865649
-141.100167,75,3190.028458
-137.730281,75,3191.209714
-140.262897,75,3192.384431
-140.047642,75,3193.550409
-139.40479,75,3194.703311
-137.757835,75,3195.879806
-142.107329,75,3197.033815
-138.282535,75,3198.188584
-142.649956,75,3209.530633
-141.337288,75,3210.657823
-143.966606,75,3211.780313
-140.734095,75,3212.934103
-138.747403,75,3214.080264
-142.079072,75,3215.222435
-140.198571,75,3216.386493
-143.121007,75,3217.537606
-144.062695,75,3218.705089
-146.227753,75,3219.864812
-139.977935,75,3221.035078
-140.804176,75,3222.197258
-141.508148,75,3223.347958
-141.076796,75,3224.66437
-141.065999,75,3225.868366
-141.347644,75,3227.042135
-143.745242,75,3228.298539
-145.449115,75,3229.494539
-144.014071,75,3230.664388
-139.53353,75,3688.361429
-143.45914,75,3690.137265
-141.540036,75,3692.220787
-142.432786,75,3693.864377
-142.363627,75,3695.268612
-140.357395,75,3696.672441
-139.608793,75,3697.975331
-144.96059,75,3699.199112
-143.38985,75,3711.558665
-142.687274,75,3712.83136
-142.329658,75,3714.0276
-141.466702,75,3715.23408
-142.380109,75,3716.438443
-143.753134,75,3717.712357
-143.332893,75,3718.893227
-143.035966,75,3720.085697
-143.611001,75,3721.274259
-140.815219,75,3722.453838
-145.658087,75,3723.678427
-140.208426,75,3724.879548
-142.825436,75,3726.142762
-141.544348,75,3727.348816
-144.485723,75,3728.592405
-152.213654,75,3730.23048
-143.166424,75,3731.618553
-141.670424,75,3732.974649
-141.89179,75,3734.272128
-141.012316,75,3735.567479
-144.539106,75,3736.786981
-139.766158,75,3738.03504
-141.515312,75,3739.333088
-142.821906,75,3740.607972
-145.198576,75,3741.795942
-139.953645,75,3743.000347
-142.266766,75,3744.219362
-143.504935,75,3745.422306
-143.592406,75,3756.887598
-144.533577,75,3758.080257
-144.935982,75,3759.291098
-142.481479,75,3760.472968
-142.497563,75,3761.665381
-140.352896,75,3762.840529
-142.759982,75,3764.176059
-143.479575,75,3765.934748
-139.750466,75,3767.273744
-139.946781,75,3768.477526
-144.14993,75,3769.674139
-144.655166,75,3771.045738
-142.272556,75,3772.265961
-143.420272,75,3773.474474
-141.704412,75,3774.670594
-140.644499,75,3775.874652
-142.489404,75,3777.188984
-141.441163,75,3778.410929
-142.115925,75,3779.613137
-142.593621,75,3780.802179
-142.39619,75,3782.001613
-143.074057,75,3783.176158
-141.286006,75,3784.385029
-144.275982,75,3785.588531
-144.079024,75,3786.763144
-143.99986,75,3787.970052
-140.413005,75,3789.180045
-140.589714,75,3790.364637
-152.178769,75,3802.672987
