<<<<<<< Updated upstream
#{"t_start": 1753908350.0956068, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1045.836569,75,147.902624
1107.652262,75,149.27572
1132.671684,75,150.737856
1192.759775,75,152.130381
1125.673159,75,153.477474
1098.800974,75,154.833346
1062.874756,75,156.189787
1128.148499,75,157.602372
1083.371392,75,158.971333
1086.057041,75,160.373723
1176.708852,75,169.506335
1083.009657,75,171.00737
1195.692496,75,172.510755
1085.014064,75,173.962914
1037.753367,75,175.637795
1083.50317,75,177.184455
1109.672073,75,178.675339
1121.177434,75,180.360477
1108.576975,75,181.940009
1081.472125,75,183.712614
1083.47623,75,185.312058
1121.863259,75,186.950162
1090.661985,75,188.823517
1086.321645,75,190.539379
1032.387049,75,192.306609
1065.275363,75,194.060924
1115.561388,75,195.75781
1099.538931,75,197.528737
1038.926712,75,199.306106
1023.719122,75,200.979155
1124.716149,75,203.038331
1078.457453,75,205.086784
1034.770178,75,207.045559
1075.355004,75,209.802777
1084.826395,75,212.878195
1045.605076,75,215.185673
1082.845887,75,217.367949
1154.407647,75,220.047161
1109.884363,75,231.092107
1027.804371,75,233.153845
1128.584733,75,235.158374
1077.688893,75,237.24134
1233.430698,75,239.276932
1082.422228,75,241.173826
1181.845093,75,243.104906
1130.920494,75,245.079348
1046.282501,75,246.985197
1062.222044,75,248.862804
1077.157373,75,250.745535
1047.417727,75,252.6659
1066.785507,75,254.59077
1119.402721,75,256.507
1153.447677,75,258.403182
999.669682,75,260.304279
1119.35925,75,262.369732
994.634549,75,264.273456
1106.128992,75,266.231481
1069.495685,75,268.066383
1120.354312,75,269.918132
1069.353382,75,271.810634
1089.547122,75,273.616304
1105.857077,75,275.448446
1117.293029,75,277.284874
1075.176444,75,279.101033
1047.011043,75,280.938268
1108.196388,75,290.624731
1054.353351,75,292.371169
1039.082006,75,294.116397
1094.199519,75,295.85347
1079.16077,75,297.574366
1098.696246,75,299.391745
1102.821529,75,301.20841
1068.729883,75,303.38822
1186.109613,75,305.224542
1064.221927,75,306.957945
1057.982079,75,308.677282
1069.896669,75,310.423205
1153.448336,75,312.353907
1080.616316,75,314.165826
1097.13107,75,315.995426
1123.677245,75,317.755218
1073.508529,75,319.517971
1060.022139,75,321.279052
1084.995797,75,323.032482
1049.414952,75,324.770856
1099.954472,75,326.56172
1075.508912,75,328.293243
1150.210768,75,329.997005
1190.994803,75,331.729442
1072.295281,75,333.40392
1113.649692,75,335.061951
1047.754799,75,336.718968
1033.963887,75,345.961295
1117.278289,75,347.61072
1123.403781,75,349.266798
1136.260856,75,350.90706
1104.065513,75,352.591776
1070.480799,75,354.298938
1108.216811,75,355.910976
1189.282765,75,357.50356
1098.040467,75,359.153455
1074.423687,75,360.760638
1101.88638,75,362.481996
1063.766543,75,364.366791
1094.483945,75,366.149737
1112.394759,75,367.769283
1049.193573,75,369.53285
1077.471185,75,371.304543
1188.632424,75,373.076134
1134.430115,75,374.914486
1091.535607,75,376.728712
1081.984225,75,378.315761
1111.287159,75,380.038372
1091.443147,75,381.699814
1139.506091,75,384.64868
1190.438946,75,386.688154
1061.689321,75,389.828797
1220.166361,75,392.0661
1092.473351,75,394.059383
1050.554091,75,395.882588
1047.254516,75,405.56711
1096.524968,75,407.204188
1132.744198,75,408.81029
1113.883901,75,410.673006
1172.300274,75,413.124142
1095.468261,75,414.792926
1146.685569,75,416.467075
1170.154396,75,418.074279
1143.780092,75,419.679067
1141.488563,75,421.270388
1062.655641,75,422.822522
1084.981922,75,424.386572
1093.943812,75,425.927144
1104.165289,75,427.409389
1131.864494,75,428.957082
1094.189572,75,430.460277
1085.459601,75,431.945811
1067.997376,75,433.41788
1115.90906,75,434.875912
1085.164589,75,436.313634
1142.564215,75,437.774755
1061.277541,75,439.258414
1095.251888,75,440.681667
1118.114853,75,442.204283
1095.784509,75,443.639686
1104.686805,75,445.049494
1096.553442,75,446.441572
1135.149705,75,455.407552
1175.571163,75,456.627639
1098.166955,75,457.860206
1115.936659,75,459.147192
1074.076752,75,460.37571
1140.680557,75,461.653373
1172.015267,75,462.93998
1122.185043,75,464.218733
1136.100482,75,465.497969
1100.143285,75,466.80595
1104.24565,75,468.12048
1115.426483,75,469.418059
1071.676778,75,470.732941
1080.934742,75,472.054882
1147.565628,75,473.386321
1091.846545,75,474.717407
1042.89663,75,476.004784
1141.154243,75,477.299664
1112.190521,75,478.578441
1073.554909,75,479.911464
1122.085575,75,481.19756
1104.553495,75,482.923416
1068.985949,75,484.0892
1187.363141,75,485.393294
1106.996719,75,486.720971
1146.509382,75,487.984259
1136.410134,75,489.244709
1108.266295,75,490.580055
1087.555413,75,499.562981
1151.632078,75,500.679376
1074.859888,75,501.876506
1130.220534,75,503.099545
1096.393782,75,504.325281
1110.228221,75,505.556878
1169.23223,75,506.816802
1081.473005,75,508.042281
1136.615043,75,509.280384
1127.144289,75,510.511638
1119.67422,75,511.748879
1112.054051,75,513.006346
1071.746394,75,514.250039
1071.330697,75,515.521273
1076.749522,75,516.766595
1141.76047,75,518.056153
1076.124319,75,519.328626
1155.01606,75,520.592499
1084.109895,75,521.824928
1093.025274,75,523.112849
1064.746344,75,524.395604
1163.248468,75,525.714493
1077.96845,75,526.996409
1179.98992,75,528.281715
1043.345979,75,529.581679
1089.002741,75,530.879189
1114.325021,75,532.140684
1108.987739,75,540.9912
1140.558773,75,542.10122
1202.848233,75,543.257031
1090.655723,75,544.443533
1197.056359,75,545.608923
1169.327618,75,546.863875
1139.327917,75,548.185853
1151.884219,75,549.488684
1187.175752,75,550.738374
1135.244245,75,552.01182
1176.953449,75,553.309907
1092.791798,75,554.612616
1086.608941,75,555.882331
1053.733473,75,557.14289
1073.276544,75,558.435464
1102.231905,75,559.739666
1159.380149,75,561.005573
1106.5825,75,562.300859
1157.059159,75,563.629646
1136.564504,75,564.98277
1179.052243,75,566.252941
1140.41388,75,567.548735
1064.290455,75,568.832432
1123.549481,75,570.103232
1139.801568,75,571.407075
1118.344304,75,572.696051
1182.910205,75,573.974718
1132.873656,75,575.281218
1090.908541,75,584.067177
1165.910244,75,585.243769
1153.341407,75,586.442849
1109.835868,75,587.639046
1148.547179,75,588.873983
1052.072891,75,590.126854
1275.824731,75,591.389306
1122.640062,75,592.660865
1081.174442,75,593.930686
1154.141288,75,595.207593
1095.7477,75,596.512208
1167.846511,75,597.775133
1120.939094,75,599.076688
1127.988427,75,600.371121
1111.415135,75,601.633253
1167.341809,75,602.939202
1180.613472,75,604.236689
1092.690427,75,605.526906
1160.352099,75,606.845133
1082.136606,75,608.166682
1222.05278,75,609.491557
1209.972177,75,610.833902
1123.081792,75,612.148017
1239.590127,75,613.429746
1124.239443,75,614.734141
1155.260503,75,616.062642
1140.932984,75,617.709533
1103.776917,75,722.248152
1128.798171,75,723.595642
1154.491464,75,724.867845
1144.932758,75,725.956431
1179.205599,75,727.090951
1160.878866,75,728.276076
1145.595604,75,729.418406
1154.577092,75,730.54012
1109.171046,75,731.656475
1197.662383,75,732.730545
1177.169682,75,733.815921
1156.817855,75,734.928817
1158.412797,75,736.160884
1172.308969,75,737.414891
1115.561248,75,738.580229
1239.601627,75,739.818525
1135.202023,75,741.124636
1218.886051,75,742.39205
1199.104973,75,743.602157
1154.612352,75,744.737136
1168.795514,75,745.924486
1167.17534,75,747.08527
1121.123648,75,748.240197
1151.808378,75,749.519676
1145.711313,75,750.692127
1158.386798,75,751.861891
1178.47984,75,753.070236
1073.192675,75,762.420508
1155.178544,75,763.633714
1156.235301,75,764.794802
1186.849021,75,765.911183
1133.785462,75,767.120722
1118.531069,75,768.276981
1143.606912,75,769.447173
>>>>>>> Stashed changes
