#{"t_start": 1753993349.462358, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1143.472538,75,695.550218
1155.443609,75,698.531284
1209.628929,75,701.424646
1195.638291,75,704.181107
1188.967729,75,706.811953
1187.190879,75,709.531335
1248.145337,75,712.389273
1175.409985,75,715.107245
1232.309025,75,717.913685
1180.746947,75,720.449665
1245.805669,75,723.493039
1205.587937,75,726.401987
1175.083973,75,729.317992
1274.113225,75,732.181703
1220.803533,75,735.206394
1180.609594,75,738.324283
1237.733918,75,741.561974
1235.7593,75,744.623493
1235.328697,75,747.377496
1233.666402,75,750.053085
1231.646433,75,752.806598
1204.856609,75,790.618169
1227.143089,75,793.87382
1198.783188,75,797.588989
1195.809197,75,801.12187
1202.594094,75,804.940308
1221.135984,75,808.56839
1178.803637,75,811.933362
1162.016171,75,814.931776
1171.953924,75,817.835362
1188.68622,75,821.041505
1210.645909,75,824.194563
1230.224596,75,827.717853
1253.935913,75,830.720607
1224.400537,75,833.50397
1215.48766,75,836.90445
1202.830974,75,840.22885
1223.553382,75,843.190495
1252.381821,75,846.183764
1197.743604,75,849.357334
1168.584682,75,852.264592
1194.26751,75,855.059612
1197.193027,75,858.036469
1202.24928,75,861.092855
1227.816879,75,864.665923
1204.764647,75,867.888851
1225.197684,75,871.204681
1201.789517,75,874.503297
1157.598251,75,877.791478
1199.693178,75,895.889851
1202.852178,75,899.341326
1190.600268,75,903.615808
1182.132892,75,908.432511
1180.541251,75,914.756383
1205.592443,75,922.98622
1270.775188,75,929.729007
1195.226763,75,936.39899
1227.949832,75,943.183157
1221.226739,75,948.971257
1222.811571,75,954.458595
1209.485435,75,959.223903
1229.217327,75,962.867767
1192.576893,75,966.784482
1238.389721,75,970.389748
1232.597436,75,973.959457
1191.274076,75,977.432469
1173.792614,75,981.043846
1220.495469,75,985.011069
1190.483734,75,988.710652
1205.953097,75,992.412629
1157.761381,75,995.657012
1236.033377,75,999.141554
1207.919941,75,1002.501384
1237.522508,75,1005.792915
1230.819806,75,1009.070026
1209.151726,75,1012.426535
1213.400829,75,1034.010773
1228.259835,75,1037.829812
1225.688677,75,1041.156876
1273.980816,75,1044.66795
1255.966053,75,1048.526937
1180.169998,75,1052.141337
1234.257607,75,1055.630308
1183.293695,75,1058.762917
1217.759177,75,1061.723524
1205.430771,75,1065.272936
1176.445404,75,1069.490204
1235.03936,75,1073.213349
1166.876869,75,1076.401121
1190.999234,75,1079.595314
1207.277106,75,1082.56626
1181.485296,75,1090.024762
1190.844242,75,1095.80671
1211.748549,75,1100.999531
1149.212172,75,1106.57212
1246.658581,75,1113.071307
1178.821876,75,1118.679081
1134.958762,75,1125.848702
1197.150536,75,1130.560205
1204.598226,75,1137.148424
1199.176764,75,1143.246363
1161.522577,75,1149.84565
1253.899217,75,1156.158872
1230.139032,75,1162.223951
1189.64048,75,1207.493823
1193.752022,75,1211.290025
1244.551266,75,1215.351611
1202.879975,75,1219.21682
1263.751965,75,1223.442426
1200.117077,75,1228.693282
1227.656566,75,1235.018534
1228.261251,75,1240.954414
1225.28985,75,1246.832375
1235.452874,75,1253.436395
1190.411347,75,1259.441984
1234.908585,75,1265.954506
1255.341471,75,1271.930285
1253.850076,75,1277.625105
1276.597375,75,1282.379734
1267.465013,75,1287.318696
1266.73771,75,1292.341634
1237.372676,75,1296.877794
1252.735498,75,1300.936747
1258.389163,75,1303.395879
1250.732795,75,1305.783227
1245.35484,75,1308.104325
1223.432302,75,1310.437218
1197.92343,75,1312.734967
1239.679619,75,1314.965194
1192.246661,75,1317.327558
1272.07623,75,1319.519362
1262.913069,75,1354.865673
1215.232627,75,1358.951863
1230.823812,75,1362.951815
1204.264967,75,1366.37436
1215.63933,75,1368.948266
1221.548674,75,1371.329594
1239.3166,75,1373.606499
1240.156591,75,1375.980404
1244.58499,75,1378.319275
1244.389972,75,1380.507792
1227.184962,75,1382.704521
1241.619411,75,1385.002156
1240.485009,75,1387.308381
1247.673341,75,1389.569398
1230.947279,75,1391.781915
1251.625882,75,1393.989235
1195.637254,75,1396.232179
1270.930295,75,1398.467148
1209.535081,75,1400.727605
1172.048253,75,1403.171917
1197.911972,75,1406.131801
1196.678968,75,1408.428214
1272.404584,75,1411.116549
1214.704233,75,1415.727377
1243.009734,75,1419.927956
1268.343076,75,1422.531838
1213.887943,75,1425.168465
1248.714528,75,1428.208041
1259.690414,75,1472.864292
1197.610067,75,1477.509509
1265.438001,75,1482.139985
1219.212364,75,1486.675072
1222.52642,75,1491.025015
1226.17745,75,1495.558191
1163.185053,75,1500.810767
1264.634205,75,1506.531135
1254.438812,75,1512.215685
1203.234729,75,1516.165888
1244.183433,75,1519.14507
1240.680308,75,1522.092478
1228.870996,75,1525.216893
1228.155307,75,1527.823805
1252.706958,75,1530.357569
1207.548013,75,1533.333729
1247.536787,75,1535.869276
1240.025512,75,1538.66936
1243.699377,75,1541.03101
1277.635976,75,1543.538707
1174.371593,75,1545.886747
1235.116191,75,1548.301253
1247.967099,75,1550.839995
1244.731347,75,1553.239383
1283.349408,75,1555.602968
1229.11596,75,1558.081034
1253.124613,75,1560.584129
1225.507301,75,1604.377192
1186.585249,75,1606.877873
1247.850081,75,1609.402029
1206.642651,75,1611.755539
1207.002801,75,1614.347314
1242.445187,75,1617.01989
1269.371026,75,1619.432797
1206.399992,75,1621.88442
1259.352183,75,1624.223479
1256.02259,75,1626.666905
1255.690534,75,1629.049341
1255.957989,75,1631.351374
1251.029573,75,1633.599074
1244.68998,75,1635.917049
1256.251419,75,1639.885738
1240.653426,75,1643.6885
1215.833826,75,1647.70005
1251.646894,75,1651.683942
1213.74236,75,1655.764239
1272.210029,75,1659.755951
1269.402679,75,1663.718541
1266.05722,75,1667.705661
1240.383941,75,1671.800137
1266.677093,75,1675.70585
1261.483782,75,1679.466763
1240.276706,75,1683.488049
1243.681296,75,1687.457194
1242.132511,75,1705.911299
1253.73631,75,1709.951715
1288.50292,75,1714.196722
1256.384045,75,1718.313335
1203.608449,75,1722.674311
1257.647282,75,1727.011133
1263.342986,75,1731.144711
1251.56892,75,1735.072303
1224.062739,75,1739.16797
1242.174268,75,1743.018094
1251.42013,75,1747.127772
1258.723155,75,1751.019675
1225.169197,75,1755.183653
1265.087877,75,1757.485475
1264.91392,75,1759.986023
1264.975198,75,1762.263021
1233.009689,75,1764.547229
1224.097947,75,1766.835649
801.812318,75,1769.726407
1143.379816,75,1772.010043
1263.498666,75,1774.391698
1249.396853,75,1776.78312
1245.069242,75,1779.087165
1249.791445,75,1781.360879
1216.08971,75,1783.614681
1155.257028,75,1785.855145
1188.721826,75,1788.12924
1239.982916,75,1790.412459
1192.118025,75,1833.293385
1249.095909,75,1835.726605
1297.799352,75,1838.213292
1269.850964,75,1840.576914
1268.405247,75,1842.901892
1257.277646,75,1845.221286
1261.986431,75,1847.593975
1219.422504,75,1850.111102
1239.209681,75,1852.54129
1242.275749,75,1854.976572
1266.875101,75,1858.208277
1268.161956,75,1860.814282
1263.099769,75,1885.162512
1241.817366,75,1887.75453
1262.088547,75,1889.48462
1186.671902,75,1904.766952
1254.314508,75,1906.937074
1256.615202,75,1930.120535
1235.182126,75,1933.460266
1264.278068,75,1936.790367
1255.250819,75,1940.104908
1224.164899,75,1943.948081
1257.249542,75,1947.408632
1223.190716,75,1950.540697
1282.069497,75,1953.924938
1242.399536,75,1957.432618
1219.252645,75,1960.698258
1256.318326,75,1982.581362
1212.803689,75,1984.43775
1251.701272,75,1986.317021
1240.273038,75,1988.222212
1280.243409,75,1990.527559
1256.148909,75,1993.752074
1270.316774,75,1997.057261
1303.166625,75,2000.5544
946.75433,75,2003.889265
1194.524065,75,2007.218366
1060.312882,75,2010.252967
1267.963624,75,2013.467778
1245.239923,75,2016.563487
1278.429637,75,2019.712401
1240.846268,75,2023.121247
1259.718913,75,2026.413831
1263.390475,75,2030.002561
1189.393546,75,2033.471516
1207.902044,75,2036.793811
1262.930086,75,2039.147815
1287.494932,75,2041.45697
1255.326214,75,2043.756565
1249.604863,75,2045.988251
1289.950168,75,2048.427165
1263.000946,75,2050.858591
1086.570857,75,2053.333444
1226.836637,75,2055.802684
1268.97012,75,2058.324915
1212.478216,75,2100.358464
1235.101065,75,2105.453654
1266.976817,75,2110.330837
1252.731723,75,2113.09607
1263.346376,75,2115.685611
1267.222947,75,2118.2933
1232.357184,75,2120.869634
1260.801248,75,2123.551313
1231.53089,75,2126.146153
1251.399354,75,2128.604751
1248.73297,75,2131.155595
1239.670218,75,2133.71113
971.198057,75,2136.163423
1274.386721,75,2138.731999
1264.316681,75,2141.228851
1240.780656,75,2143.724832
1272.752215,75,2146.214405
1243.890046,75,2148.731452
1264.214362,75,2151.254275
1307.795268,75,2153.74799
1233.976516,75,2156.32103
1249.114058,75,2160.507465
1220.735285,75,2164.535239
1243.633815,75,2168.793793
1262.914585,75,2172.740787
1238.63597,75,2177.052886
1252.405691,75,2181.178213
1266.49724,75,2211.535861
1262.126514,75,2213.958511
1269.901888,75,2216.427792
1230.316685,75,2218.767241
1251.90366,75,2221.189026
1252.86003,75,2223.671737
1247.06944,75,2226.513497
1264.494082,75,2230.607701
1253.602466,75,2234.510839
1263.783982,75,2238.504347
1240.560972,75,2242.684397
1304.382331,75,2246.92603
1268.003567,75,2251.51124
1249.551042,75,2255.960957
1251.352677,75,2260.327943
1264.366974,75,2264.454355
1262.03108,75,2268.956245
1276.583032,75,2273.173758
1275.650098,75,2277.268351
1236.801345,75,2281.560122
1267.846107,75,2284.254704
1210.192483,75,2286.640007
1250.092832,75,2289.108243
1271.920735,75,2291.441637
1257.035342,75,2293.825536
1352.369412,75,2296.229786
1242.57142,75,2298.578458
1262.766362,75,2330.338234
1308.523886,75,2334.332534
1299.934639,75,2338.24249
1243.390776,75,2342.662219
1344.485965,75,2346.849346
1259.819538,75,2351.254284
1345.305702,75,2353.95107
1252.175984,75,2356.566269
1176.828481,75,2359.183775
1194.635199,75,2361.633808
1259.993345,75,2364.105678
1280.101041,75,2366.513751
1243.852683,75,2369.057124
1250.265442,75,2371.530797
1267.15937,75,2374.079947
778.733774,75,2377.062675
1197.186605,75,2380.063685
1254.462123,75,2382.9622
911.627122,75,2385.771979
1255.599943,75,2388.63523
1245.14816,75,2391.473531
1235.670008,75,2394.632366
1254.953428,75,2398.051045
1229.050953,75,2401.933635
1288.151116,75,2409.492724
1280.691755,75,2422.328886
790.948066,75,2436.567676
1248.177282,75,2451.138962
1253.556979,75,2542.473909
1251.639081,75,2547.487903
1249.439602,75,2552.205672
1264.550049,75,2556.466251
1279.604061,75,2560.645483
1275.468928,75,2564.712593
1158.373226,75,2568.616609
1256.964162,75,2572.707528
1255.111867,75,2576.770038
1277.73377,75,2582.36819
1147.536959,75,2589.827205
1259.698136,75,2597.080272
1267.672945,75,2603.957222
1248.204573,75,2611.209482
1261.620923,75,2618.504477
1241.693905,75,2625.47062
1243.385848,75,2632.773754
1230.441536,75,2639.688901
1307.021165,75,2646.444788
1327.951564,75,2653.61
1245.429412,75,2660.504718
1283.002745,75,2667.312895
507.842449,75,2673.521823
1245.197356,75,2677.747854
1415.657583,75,2681.450165
1251.328825,75,2685.154507
1262.166876,75,2688.932028
1319.168659,75,2693.271098
782.598043,75,2756.476479
