#{"t_start": 1756234953.6562235, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
805.784857,75,572.059764
1166.557424,75,573.828387
1161.597165,75,575.475688
1190.704243,75,577.132867
594.97016,75,578.822629
1236.247933,75,580.566496
857.229056,75,582.27394
997.278259,75,584.009531
866.655276,75,585.718239
780.606128,75,587.441188
939.098909,75,589.142329
1060.468535,75,590.893609
797.747246,75,592.656805
796.991007,75,594.336076
1237.526464,75,596.090001
1206.400541,75,597.763883
1173.553294,75,599.448863
782.764704,75,601.223436
882.767817,75,603.073072
871.723562,75,604.806686
868.955951,75,606.508556
1235.790176,75,608.267087
866.886797,75,609.925703
1196.541101,75,611.667046
1181.0637,75,613.371983
991.468825,75,615.057699
810.112761,75,616.76547
1079.125319,75,636.358816
834.638954,75,638.125506
1184.326317,75,639.852761
1058.975269,75,641.665335
999.963486,75,643.453227
826.103099,75,645.16534
1044.971582,75,646.943532
880.795562,75,648.709604
812.738323,75,650.487578
1180.512638,75,652.338088
900.568555,75,654.168584
846.878554,75,655.915034
1174.735872,75,657.681166
891.153256,75,659.426211
1101.594693,75,661.187227
852.320205,75,663.051089
885.651534,75,664.856424
1136.179411,75,666.679111
952.98397,75,668.49336
893.547435,75,670.270105
921.450726,75,672.14875
824.802636,75,673.964497
850.540425,75,675.7799
906.897933,75,677.585057
1218.425777,75,679.46225
878.886322,75,681.388929
766.491812,75,683.369437
927.326793,75,685.139724
1032.169484,75,704.945486
1205.2737,75,706.806844
990.301887,75,708.634698
1247.018766,75,710.492341
1166.780954,75,712.443536
856.888538,75,714.289309
879.558899,75,716.144657
1144.512864,75,717.974196
1216.88341,75,719.814662
824.016731,75,721.681399
921.712513,75,723.525137
1196.338164,75,725.331126
832.592183,75,727.206227
1179.771945,75,728.998342
998.058746,75,730.802795
888.788859,75,732.738322
944.679152,75,734.654189
874.627484,75,736.538762
1206.039224,75,738.354487
1144.009362,75,740.246198
1177.476618,75,742.165233
1137.170679,75,744.062693
822.930798,75,745.891347
1196.79913,75,747.726965
690.274371,75,749.561805
1201.735942,75,751.421006
1164.262003,75,753.414224
1013.012019,75,773.469946
1103.271362,75,775.397311
1210.903903,75,777.275764
1211.512293,75,779.124933
955.375368,75,780.970271
992.706464,75,782.899392
1221.834354,75,784.782103
1067.827791,75,786.655039
1000.858762,75,788.501991
998.109201,75,790.330427
1015.451622,75,792.240661
1130.870571,75,794.130489
1181.332044,75,796.038543
1025.313489,75,797.869371
1063.184114,75,799.702799
1107.975556,75,801.605199
1170.024825,75,803.494102
866.637993,75,805.35518
1150.839445,75,807.241337
989.934061,75,809.09325
794.383209,75,810.925189
1199.552596,75,812.89661
1197.072678,75,814.784777
1081.322608,75,816.651289
1269.896101,75,818.480734
904.421309,75,820.3309
896.324359,75,822.18755
1212.188565,75,842.366817
1187.167006,75,844.258248
1192.852157,75,846.094484
1174.511539,75,847.932934
1220.230293,75,849.790232
1216.674351,75,851.665626
1162.037779,75,853.535706
1040.595055,75,855.366711
859.388127,75,857.286721
1149.008449,75,859.09609
951.7179,75,861.002223
1230.026438,75,862.869992
1140.091205,75,864.700449
1213.839269,75,866.53249
1159.523398,75,868.36916
1195.943427,75,870.252124
1210.59908,75,872.152557
1090.983091,75,874.018713
1126.907398,75,876.344602
743.283714,75,878.05237
1152.674972,75,879.874174
873.521861,75,881.75772
1149.976625,75,883.656653
1196.053922,75,885.509913
1170.042466,75,887.374863
1192.458478,75,889.300204
1179.402517,75,891.122148
1179.715567,75,893.143814
1198.451873,75,912.69241
1181.090011,75,914.541684
1185.181761,75,916.451727
1095.189035,75,918.340024
1203.789619,75,920.190464
874.988477,75,922.113151
1194.940155,75,924.008712
1186.860777,75,925.853168
928.737923,75,927.69657
1223.256233,75,929.573525
1161.615682,75,931.4556
1182.182326,75,933.435493
1232.168299,75,935.300096
1205.502363,75,937.179485
1206.990267,75,939.020534
1177.671839,75,940.88379
1218.642153,75,942.871326
1235.532394,75,944.770089
1117.608029,75,946.640313
1211.544449,75,948.487653
1215.325903,75,950.38964
969.956319,75,952.291368
1203.176818,75,954.213561
1196.584966,75,956.142001
1190.669035,75,957.99274
1158.732303,75,959.832862
1256.103445,75,961.739697
1147.349576,75,981.241914
924.25264,75,983.237211
1216.841438,75,985.084679
1197.737349,75,986.973743
1155.535252,75,988.813851
1048.432349,75,990.821676
1262.969455,75,992.888937
1068.601722,75,994.78566
1011.60071,75,996.654194
1196.769774,75,998.597551
1254.612378,75,1000.505403
1111.669979,75,1002.473795
1244.474277,75,1004.342389
1202.703409,75,1006.244283
886.10427,75,1008.11099
1216.172482,75,1010.073427
1109.427552,75,1012.10317
1209.801201,75,1014.084981
1214.134738,75,1016.21126
1194.700582,75,1018.303634
1225.827212,75,1020.315339
984.660814,75,1022.388582
1208.729807,75,1024.488701
1194.008471,75,1026.476041
1123.241039,75,1028.449174
1186.385821,75,1030.330189
1210.928167,75,1032.172691
1177.621669,75,1033.98854
932.920567,75,1053.693183
1196.946252,75,1055.494906
1124.920453,75,1057.311366
1195.773493,75,1059.191712
1174.360938,75,1060.986516
1196.057714,75,1062.845953
1213.884484,75,1064.734267
1180.449353,75,1066.550158
1182.040687,75,1068.368083
1227.278354,75,1070.201043
1198.909331,75,1072.045937
1253.861384,75,1073.903169
1203.739265,75,1075.721189
1242.104794,75,1077.55802
983.702272,75,1079.357424
1203.20446,75,1081.156566
1150.462781,75,1083.031573
1212.337137,75,1084.849422
1206.877171,75,1086.653499
1177.510573,75,1088.460577
1198.429285,75,1090.202798
1209.492367,75,1092.051741
1235.397645,75,1093.877675
1200.482958,75,1095.665536
1141.322682,75,1097.41904
1188.138693,75,1099.157055
1169.459758,75,1100.875261
1206.289706,75,1120.516768
1155.462146,75,1122.380453
1176.522926,75,1124.236497
1231.942082,75,1126.023028
1188.574894,75,1127.833296
1231.310778,75,1129.616751
1251.574782,75,1131.457835
1250.253379,75,1133.324699
1203.871202,75,1135.111172
1196.235241,75,1136.983839
1203.910685,75,1138.817016
1192.99366,75,1140.600245
1167.524883,75,1142.517567
1171.838183,75,1144.298668
1185.616071,75,1146.080492
1227.048983,75,1147.905406
1188.749019,75,1149.733487
1208.497932,75,1151.54442
1157.775818,75,1153.360825
1216.72362,75,1155.167284
1169.763759,75,1156.986957
1124.376801,75,1158.773241
1181.569395,75,1160.617383
1210.390563,75,1162.505207
1180.014191,75,1164.308317
1098.823235,75,1166.098528
1153.784572,75,1167.889114
1219.635481,75,1187.589696
1215.77442,75,1189.424362
1231.132806,75,1191.270244
1124.426016,75,1193.136864
1205.566016,75,1194.972895
1155.706137,75,1196.794838
1218.745131,75,1198.588431
1224.085422,75,1200.400003
1258.55348,75,1202.29935
1187.623642,75,1204.108068
1154.773012,75,1205.903837
1196.071161,75,1207.73129
1183.003767,75,1209.482592
1142.261487,75,1211.298304
1230.78718,75,1213.147568
1155.739355,75,1215.451171
1170.103148,75,1217.200725
1224.047902,75,1219.043761
1211.280679,75,1220.800806
1193.772951,75,1222.675082
1172.526558,75,1224.48414
1139.090584,75,1226.311988
1183.215497,75,1228.182508
1205.646856,75,1230.056351
1178.950762,75,1231.902135
1202.820751,75,1233.799312
999.035545,75,1235.591702
1215.406627,75,1237.437326
1151.389111,75,1257.114735
1136.601761,75,1258.959235
1174.148551,75,1260.789536
1167.86221,75,1262.725173
1200.754478,75,1264.543854
1216.083386,75,1266.367803
1215.057903,75,1268.251536
1220.562463,75,1270.074073
1166.883427,75,1271.947091
1213.367465,75,1273.819657
1195.508362,75,1275.604037
1160.656676,75,1277.514356
1203.946205,75,1279.324417
1231.404776,75,1281.156156
1228.778708,75,1283.051473
1181.74202,75,1284.858996
1227.563238,75,1286.725551
1223.766482,75,1288.567398
1202.392842,75,1290.418796
1190.925201,75,1292.412656
1147.68691,75,1294.314848
1221.726823,75,1296.119768
1215.540495,75,1297.965084
1201.602729,75,1299.785116
1244.025363,75,1301.658354
1213.947649,75,1303.554772
1221.242404,75,1305.385498
1188.76407,75,1307.171308
1145.083481,75,1327.087182
1200.81161,75,1328.90907
1186.536774,75,1330.776511
1151.059489,75,1332.73331
1158.803878,75,1334.570398
1163.609525,75,1336.407825
1198.303814,75,1338.216782
1077.752247,75,1340.052157
1200.651804,75,1341.930665
1204.671687,75,1343.814361
1189.652337,75,1345.634609
1228.716554,75,1347.492495
1189.977575,75,1349.343117
1235.470964,75,1351.222056
1170.195738,75,1353.126569
1243.881185,75,1354.971422
1198.752641,75,1356.805635
1227.363217,75,1358.645847
1159.623886,75,1360.463392
1141.035305,75,1362.394534
1211.076762,75,1364.277924
1156.308796,75,1366.146524
1239.123889,75,1367.946926
1270.992999,75,1369.749265
1224.374855,75,1371.616561
1175.513151,75,1373.516582
1145.383258,75,1375.395607
1183.438086,75,1395.197585
1214.357552,75,1397.045378
1156.390489,75,1398.949922
1190.831551,75,1400.789076
1193.724897,75,1402.739943
1199.5393,75,1404.576072
1192.634975,75,1406.432878
1205.463828,75,1408.279837
1041.87356,75,1410.119339
1205.31268,75,1412.010879
1187.01455,75,1413.924935
1184.811937,75,1415.744934
1168.354999,75,1417.58479
1234.806812,75,1419.393893
1197.500394,75,1421.281957
1274.499396,75,1423.19331
1208.065913,75,1425.08986
1194.117853,75,1426.935019
1192.721892,75,1428.778067
1188.148712,75,1430.588301
1139.733558,75,1432.532411
1184.020041,75,1434.366147
1230.594486,75,1436.196826
1171.180922,75,1438.078681
1174.346977,75,1439.958463
1202.414165,75,1441.825187
1178.638021,75,1443.720333
1196.081099,75,1463.608709
1191.901599,75,1465.454227
1161.974851,75,1467.310904
1202.25478,75,1469.127881
1137.99573,75,1470.968789
1228.944998,75,1472.931339
1223.736714,75,1474.818454
1167.714345,75,1476.632482
1183.932803,75,1478.577968
1163.770028,75,1480.479076
1150.012676,75,1482.427117
1155.302146,75,1484.338648
1263.794516,75,1486.228702
1125.603127,75,1488.070501
1212.428276,75,1489.887486
1174.006516,75,1491.741863
1191.371873,75,1493.660788
1161.907269,75,1495.500351
1181.197553,75,1497.372221
1166.416801,75,1499.295945
1179.908809,75,1501.208178
1201.339923,75,1503.174155
1208.277733,75,1504.995046
1229.334814,75,1506.846905
1220.54017,75,1508.714608
1142.208252,75,1510.533631
1239.817018,75,1512.523588
1191.782025,75,1514.380507
1189.630137,75,1534.046723
1187.949121,75,1535.920897
1222.506062,75,1537.759632
1174.452542,75,1539.711573
1168.024891,75,1541.624909
1189.993866,75,1543.557329
1169.179529,75,1545.591519
1188.938142,75,1547.460078
1150.159745,75,1549.277103
1138.257111,75,1551.245651
1181.594323,75,1553.14725
1190.328074,75,1555.522865
977.009441,75,1557.261692
1238.079309,75,1559.113042
1128.880657,75,1561.029224
1192.036693,75,1563.001427
1185.930417,75,1564.934357
1235.25582,75,1566.823013
1157.467979,75,1568.668757
1181.741281,75,1570.587582
1162.786389,75,1572.575542
1201.566911,75,1574.454852
1162.056117,75,1576.358716
1214.59504,75,1578.226681
1231.158464,75,1580.061334
1176.908458,75,1582.010762
1203.112244,75,1583.904105
1182.31738,75,1585.761375
1196.777178,75,1605.663451
1233.867419,75,1607.592384
1181.109153,75,1609.476467
1164.066483,75,1611.475904
1144.00314,75,1613.542374
1181.042887,75,1615.627887
1135.274154,75,1617.503384
1155.19524,75,1619.508651
1259.28577,75,1621.629096
1155.221101,75,1623.652223
1199.281481,75,1625.598009
1218.212643,75,1628.118175
1211.359483,75,1630.514346
1184.696928,75,1632.839205
1162.537983,75,1635.460879
1128.802569,75,1638.145598
1156.089711,75,1640.726436
1235.271872,75,1642.900298
1162.736834,75,1645.046127
1166.093534,75,1647.254115
1196.000397,75,1649.374216
1150.727088,75,1651.393251
1214.434094,75,1653.63223
1124.223537,75,1655.66989
1195.028522,75,1657.577143
1217.229339,75,1659.465025
1222.011248,75,1661.381665
1175.937091,75,1682.323153
1171.450627,75,1684.347829
1225.303282,75,1686.258987
1176.93254,75,1688.234925
1162.414298,75,1690.149808
1152.981761,75,1692.157275
1209.126095,75,1694.165487
1194.135654,75,1696.131269
1140.624687,75,1698.114281
1178.699873,75,1700.105234
1177.169572,75,1702.153076
1197.096709,75,1704.141281
1206.084973,75,1706.093139
1208.440951,75,1708.039883
1189.438299,75,1709.993034
1173.592492,75,1712.006242
1158.039394,75,1713.994699
1164.61539,75,1715.923905
1182.841743,75,1717.832113
1212.65694,75,1719.767431
1171.400304,75,1721.765648
1196.2199,75,1723.755788
1163.01783,75,1725.689072
1242.592829,75,1727.611583
1187.323151,75,1729.575736
1188.339872,75,1731.554464
1232.671912,75,1733.619701
1190.840841,75,1755.147792
1165.258738,75,1757.057114
1237.994684,75,1758.896212
1131.929819,75,1760.734075
1241.058457,75,1762.645046
1224.415169,75,1764.546437
1216.216744,75,1766.396723
1190.933112,75,1768.28167
1159.733413,75,1770.199759
1187.768375,75,1772.05516
1163.074753,75,1773.914874
1210.124028,75,1775.808834
1231.211332,75,1777.68525
1248.784485,75,1779.592505
1132.351416,75,1781.480872
1150.2815,75,1783.438765
1172.082161,75,1785.331695
1142.173022,75,1787.192302
1228.630616,75,1789.041341
1175.900508,75,1790.878252
1183.205471,75,1792.777551
1149.522492,75,1794.622923
1177.051336,75,1796.463445
1149.835713,75,1798.306275
1087.128611,75,1800.150976
1185.527802,75,1802.044307
1236.098014,75,1803.98314
1179.343607,75,1823.638378
1198.850947,75,1825.515956
1185.512017,75,1827.39906
1170.52063,75,1829.212843
1219.961073,75,1831.068531
1201.859024,75,1833.034291
1182.678532,75,1834.897079
1170.531765,75,1836.778179
1156.016797,75,1838.709015
1171.003183,75,1840.620609
1181.492871,75,1842.537939
1182.825621,75,1844.448967
1223.219404,75,1846.317354
1226.60729,75,1848.184464
1120.488315,75,1850.081333
1212.17221,75,1852.009448
1191.41198,75,1853.998404
1208.163048,75,1855.850865
1239.847756,75,1857.721636
1176.531088,75,1859.568314
1249.208249,75,1861.460371
1180.052847,75,1863.398314
1175.384049,75,1865.298578
1210.968519,75,1867.133784
1208.876171,75,1869.005684
1223.858372,75,1870.969458
1149.678477,75,1872.98534
1182.948443,75,1874.895526
1187.229503,75,1894.658864
1150.410897,75,1896.485212
1213.591704,75,1898.313807
1189.462222,75,1900.26324
1231.556077,75,1902.295518
1148.06344,75,1904.211309
1167.502884,75,1906.091845
1218.009916,75,1907.988059
1186.733183,75,1910.32792
899.937017,75,1912.096671
1207.059327,75,1914.128476
1095.313874,75,1915.982835
1216.619499,75,1917.857115
1213.380204,75,1919.785514
1228.941038,75,1921.639402
1206.402375,75,1923.630499
1214.383753,75,1925.521082
1156.277355,75,1927.395563
1242.740646,75,1929.248402
1182.158271,75,1931.154832
1186.079939,75,1933.163175
1175.937335,75,1935.063789
1214.05688,75,1936.954177
1176.037926,75,1938.799968
1162.25846,75,1940.68274
1184.973025,75,1942.586778
1202.857134,75,1944.50301
1218.492083,75,1946.423104
1238.768888,75,1966.320199
1218.380676,75,1968.217799
1230.11588,75,1970.169633
1185.690606,75,1972.17124
1212.761444,75,1974.155799
1211.395878,75,1976.006188
1191.803063,75,1977.890131
1186.678183,75,1979.762161
1186.529689,75,1981.666789
1240.391685,75,1983.638618
1247.518591,75,1985.490366
1241.234141,75,1987.336187
1259.015582,75,1989.207916
1205.123014,75,1991.094766
1216.473228,75,1993.212788
1194.896029,75,1995.262711
1213.779709,75,1997.144008
1180.248683,75,1999.038748
1183.876934,75,2000.957217
1185.753739,75,2002.95
1193.536339,75,2004.88894
1177.233425,75,2006.802841
1169.487482,75,2008.702797
1240.552075,75,2010.60169
1211.401429,75,2012.500103
1213.595069,75,2014.476835
1213.975706,75,2016.365795
1192.267007,75,2036.005366
1186.124212,75,2037.851471
1172.453328,75,2039.743412
1065.755805,75,2041.607133
1182.843615,75,2043.622776
1204.024655,75,2045.526537
1234.418945,75,2047.391694
1221.096349,75,2049.296281
1160.315032,75,2051.329503
1221.933668,75,2053.514912
1200.183674,75,2055.596533
1249.768736,75,2057.554367
1180.068396,75,2059.478756
1228.720528,75,2061.398078
1224.528391,75,2063.367459
1212.476845,75,2065.231067
1210.928034,75,2067.116086
1163.785248,75,2068.978697
1201.303938,75,2070.869745
1174.781872,75,2072.857919
1228.006782,75,2074.75655
1192.615509,75,2076.640642
1146.272813,75,2078.47464
1224.850621,75,2080.350525
1229.141044,75,2082.226941
1184.544807,75,2084.211461
1244.399432,75,2086.103038
1231.551779,75,2105.568546
1209.962094,75,2107.405612
1199.41609,75,2109.27657
1236.195833,75,2111.157931
1174.819736,75,2113.187866
1212.400421,75,2115.112738
1206.352788,75,2116.964823
1233.584072,75,2118.813705
1176.9278,75,2120.694679
1164.172215,75,2122.684684
1240.06842,75,2124.596537
1162.471588,75,2126.449777
1174.274988,75,2128.319923
1211.466665,75,2130.220173
1199.350538,75,2132.143332
1197.617392,75,2133.999131
1259.516451,75,2135.875355
1238.394163,75,2137.761101
1223.586635,75,2139.655838
1197.935095,75,2141.496765
1255.420969,75,2143.495977
1200.682373,75,2145.36675
1150.754514,75,2147.312517
1232.686391,75,2149.163317
1252.206647,75,2150.993881
1226.768206,75,2152.952716
1199.616297,75,2154.860454
1222.026942,75,2156.734436
1259.436218,75,2176.585342
1200.171139,75,2178.508635
1202.201447,75,2180.472674
1191.051442,75,2182.54984
1261.37991,75,2184.527613
1234.588932,75,2186.592096
1245.251316,75,2188.951712
1233.228286,75,2191.287478
1271.864013,75,2193.426644
1244.630211,75,2195.517757
1238.269284,75,2197.635377
1219.436782,75,2199.673141
1213.680522,75,2201.734081
1173.377243,75,2203.72374
1205.694607,75,2205.570948
1246.760686,75,2207.353955
1220.085081,75,2209.230517
1237.065788,75,2211.044671
1196.942441,75,2212.904946
1200.300924,75,2214.69372
1236.22915,75,2216.439842
1221.997491,75,2218.142745
1251.769088,75,2219.895019
1228.438549,75,2221.639454
1205.905166,75,2223.419611
1185.673397,75,2225.160393
1164.826373,75,2226.89691
1191.202868,75,2240.959623
1163.98833,75,2242.742243
1213.167534,75,2244.491745
1205.522449,75,2246.228206
1191.894883,75,2247.976254
1145.146925,75,2250.078348
840.974262,75,2251.67394
1204.041385,75,2253.509658
1213.224354,75,2255.236443
1192.098109,75,2256.955313
1196.365567,75,2258.728323
1200.440799,75,2260.474839
1237.486405,75,2262.230189
1224.857827,75,2264.016665
1176.585113,75,2265.772303
1228.467731,75,2267.517114
1187.581159,75,2269.263842
1207.5294,75,2270.982348
1212.901689,75,2272.748057
1177.065299,75,2274.492936
1201.760853,75,2276.241861
1187.792743,75,2277.995514
1266.917256,75,2279.724666
1236.353058,75,2281.482776
1191.956562,75,2283.255783
1210.538247,75,2284.963475
1263.220748,75,2286.683596
1195.629554,75,2288.427774
1230.931288,75,2302.479931
1254.640204,75,2304.252483
1229.569248,75,2305.967642
1261.298391,75,2307.729884
1215.116369,75,2309.465094
1208.645672,75,2311.222429
1197.209547,75,2313.010242
1224.093014,75,2314.748329
1252.249351,75,2316.497256
1221.140868,75,2318.228823
1242.291129,75,2319.979566
1291.186004,75,2321.703813
1229.286879,75,2323.487212
1172.406279,75,2325.253158
1240.282297,75,2326.963837
1238.809316,75,2328.673027
1249.252054,75,2330.424897
1175.956085,75,2332.13727
1256.434637,75,2333.875856
1258.793697,75,2335.613398
1204.287247,75,2337.342838
1214.142746,75,2339.084397
1206.028861,75,2340.794392
1214.101667,75,2342.577676
1191.680305,75,2344.338155
1179.304108,75,2346.045236
1234.170867,75,2347.744554
1241.01808,75,2361.752554
1238.716668,75,2363.523555
1249.15878,75,2365.254043
1253.691153,75,2366.95925
1190.335214,75,2368.693364
1236.680741,75,2370.428728
1237.49976,75,2372.198724
1251.495066,75,2373.928882
1231.798979,75,2375.656918
1265.223398,75,2377.35504
1213.438362,75,2379.085087
1172.107415,75,2380.813842
1261.228193,75,2382.574885
1218.970133,75,2384.304668
1228.527203,75,2386.044817
1228.954675,75,2387.762496
1249.071763,75,2389.449688
1254.619064,75,2391.179805
1260.970082,75,2392.933516
1247.430489,75,2394.705075
1252.121461,75,2396.420351
1251.235879,75,2398.155539
1172.305831,75,2399.885303
1211.380858,75,2401.59503
1219.734701,75,2403.412084
1235.60522,75,2405.133977
1196.574784,75,2406.877581
1240.390519,75,2408.611382
1231.398509,75,2422.793784
1244.78151,75,2424.549015
1235.862905,75,2426.25471
1194.062466,75,2427.973875
1247.108209,75,2429.696108
1237.89721,75,2431.422729
1230.983199,75,2433.177352
1278.835562,75,2434.893551
1250.584539,75,2436.633044
1249.389229,75,2438.410781
1233.695059,75,2440.132032
1251.210355,75,2441.885629
1272.760658,75,2443.69494
1231.528651,75,2445.417952
1263.780814,75,2447.109693
1244.228601,75,2448.816359
1261.753883,75,2450.510409
1277.159457,75,2452.249373
1215.296596,75,2453.999411
1248.649933,75,2455.743459
1322.272385,75,2457.444669
1257.237113,75,2459.171652
1226.728262,75,2460.850106
1240.827584,75,2462.595418
1266.655004,75,2464.344197
1261.840714,75,2466.057202
1163.459517,75,2467.761945
1238.447203,75,2481.911421
1265.601788,75,2483.653808
1272.279977,75,2485.363688
1229.893398,75,2487.165521
1213.967987,75,2488.903018
1258.944411,75,2490.625145
