#{"t_start": 1754332499.816573, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-132.943988,75,502.326186
-133.679501,75,503.60844
-133.655305,75,655.088297
-132.930196,75,656.404196
-135.674721,75,674.440235
-150.273178,75,805.587279
-159.228237,75,807.266354
-154.570497,75,809.311192
-153.955842,75,810.969314
-150.124642,75,812.228902
-151.036675,75,813.693355
-151.121368,75,815.32387
-150.139556,75,816.736709
-153.741516,75,818.11747
-155.480558,75,819.549274
-152.287234,75,820.827792
-146.968159,75,822.216361
-157.31627,75,823.439255
-148.468096,75,824.63937
-149.971343,75,825.819601
-153.98896,75,827.003707
-151.284978,75,828.227902
-152.342979,75,829.42919
-156.1831,75,830.627743
-146.811268,75,831.820019
-158.894699,75,833.029829
-148.660431,75,834.262485
-155.098527,75,835.445053
-150.708039,75,836.622795
-148.901559,75,837.839148
-155.810622,75,839.018664
-148.364958,75,840.20262
-142.704094,75,851.958579
-143.072469,75,853.106164
-139.506296,75,854.280057
-142.601642,75,855.550911
-141.127157,75,856.735448
-144.280076,75,857.873302
-141.215018,75,859.041249
-146.560366,75,860.179484
-144.001063,75,861.34189
-142.432344,75,862.508441
-143.78177,75,863.797659
-139.410331,75,864.957656
-138.790554,75,866.107985
-146.819518,75,867.281131
-142.596791,75,868.438581
-145.269866,75,869.603597
-142.698666,75,870.781424
-143.86539,75,871.943488
-141.627491,75,873.116521
-143.55165,75,874.299726
-136.76164,75,875.477654
-143.690026,75,876.637377
-144.647334,75,877.814916
-141.196071,75,878.976432
-141.669148,75,880.150486
-145.601371,75,881.330546
-145.564849,75,882.510093
-144.294558,75,894.270158
-140.223877,75,895.420752
-149.520899,75,896.643521
-145.936507,75,897.783992
-142.329806,75,898.977438
-147.75495,75,900.144947
-143.423982,75,901.33364
-149.532576,75,902.501344
-150.105678,75,903.656643
-149.052944,75,904.822715
-144.486535,75,905.982096
-150.441797,75,907.155599
-143.115438,75,908.320767
-145.462147,75,909.492654
-145.25591,75,910.668296
-149.833656,75,911.844028
-148.337179,75,913.032222
-143.721769,75,914.203236
-146.98318,75,915.377724
-146.157091,75,916.580094
-149.610015,75,917.778265
-161.937558,75,919.286129
-150.530489,75,920.495843
-142.334187,75,921.686164
-147.24887,75,922.87625
-145.987839,75,924.084664
-149.084298,75,925.256046
-147.446138,75,926.456367
-139.917267,75,937.948405
-138.529348,75,939.110134
-146.782521,75,940.266129
-141.231734,75,941.455391
-140.940274,75,942.622212
-139.241461,75,943.7977
-140.795531,75,944.941435
-142.345452,75,946.121384
-142.739845,75,947.60711
-141.686326,75,948.78949
-145.450719,75,949.975559
-145.768024,75,951.157207
-143.241871,75,952.355213
-137.721532,75,1187.923932
-143.737726,75,1189.240591
-140.847025,75,1190.410026
-141.910716,75,1191.546003
-137.026811,75,1192.658328
-143.090012,75,1193.806327
-137.611643,75,1194.968253
-140.524913,75,1196.096622
-139.965227,75,1376.015751
-137.996577,75,1377.20047
-145.436342,75,1378.374137
-146.850904,75,1379.509178
-140.498571,75,1380.643477
-144.246639,75,1381.761048
-141.834023,75,1471.263508
-136.066863,75,1489.17899
-137.263501,75,1490.75265
-137.404998,75,1492.031325
-137.226492,75,1493.312602
-137.509119,75,1494.491287
-139.206518,75,1495.619688
-138.474074,75,1496.771071
-137.652946,75,1497.947784
-138.78584,75,1574.924993
-142.828563,75,1576.760506
-137.983843,75,1578.150433
-138.072262,75,1579.367506
-139.726934,75,1580.766631
-141.240928,75,1631.189982
-139.057613,75,1632.516399
-139.222256,75,1633.938465
-141.377568,75,1635.353558
-138.148243,75,1636.601626
-137.543313,75,1637.760538
-141.777466,75,1791.962993
-136.380188,75,1793.199396
-136.028734,75,1794.590278
-138.717679,75,1795.829755
-137.57257,75,1797.10208
-139.272274,75,1798.403129
-136.212351,75,1799.5708
-139.119224,75,1834.68277
-134.699633,75,1901.827703
-136.871599,75,1903.01994
-138.723576,75,2069.02577
-137.869005,75,2070.222844
-135.414269,75,2071.531778
-140.3332,75,2072.917878
-135.315902,75,2074.247307
-136.230148,75,2075.417954
-138.958981,75,2076.556419
-137.371416,75,2963.977468
-137.646208,75,2965.816997
-137.175456,75,2968.273412
-135.919491,75,2969.588456
-138.002717,75,2970.817037
-137.387255,75,2972.204974
-137.318733,75,2973.5078
-135.630625,75,2974.949348
-137.539442,75,2976.243945
-136.511683,75,2977.687071
-137.409894,75,2978.952079
-137.671639,75,2980.332149
-135.487452,75,2981.628052
-136.24472,75,2982.992072
-136.618595,75,2984.266389
-137.191596,75,2985.456697
-138.775206,75,2986.647125
-140.232486,75,2987.829429
-138.124279,75,2999.481819
-137.543414,75,3000.655335
-136.719983,75,3001.818314
-135.465795,75,3002.982141
-138.155172,75,3004.142581
-136.757463,75,3005.303272
-137.505592,75,3006.462786
-136.298273,75,3007.70709
-140.634451,75,3008.883136
-139.033088,75,3010.075284
-136.667826,75,3011.261901
-139.22289,75,3012.426116
-137.780982,75,3013.607962
-136.803522,75,3014.790317
-138.732569,75,3015.975802
-139.802318,75,3017.138006
-140.106639,75,3018.28703
-141.351056,75,3019.649642
-138.517626,75,3020.870046
-136.622464,75,3022.071114
-136.788536,75,3023.29812
-139.29409,75,3024.50579
-133.907806,75,3025.717851
-138.483558,75,3026.947325
-140.965225,75,3028.149891
-135.418964,75,3029.361743
-136.926094,75,3030.549522
-136.891898,75,3042.125617
-138.085771,75,3043.35603
-138.955915,75,3044.527894
-137.619723,75,3045.747502
-140.628703,75,3046.969503
-139.134686,75,3048.158834
-139.746067,75,3049.354778
-144.081383,75,3050.553553
-137.706145,75,3051.750324
-137.66589,75,3052.94981
-137.85387,75,3054.177146
-137.527253,75,3055.431662
-135.547992,75,3056.640533
-137.104087,75,3057.840324
-138.422635,75,3059.049058
-138.344221,75,3060.269455
-138.595281,75,3061.502784
-141.696302,75,3062.723873
-146.621322,75,3064.300485
-138.427865,75,3065.540453
-137.659021,75,3066.763531
-135.134352,75,3067.973691
-136.946383,75,3069.18404
-137.135168,75,3070.418431
-138.527258,75,3071.631163
-138.688595,75,3072.85029
-136.745872,75,3074.122639
-137.64997,75,3075.346977
-141.052741,75,3086.844548
-143.877495,75,3088.02848
-141.840173,75,3089.256841
-138.94755,75,3090.440268
-137.001299,75,3091.660734
-136.880568,75,3092.862977
-136.951557,75,3094.107019
-137.71728,75,3095.336989
-143.072126,75,3096.579822
-140.187213,75,3097.798636
-134.631782,75,3099.134436
-138.731744,75,3100.288567
-138.403801,75,3101.472822
-138.497537,75,3102.587497
-138.995656,75,3103.745423
-139.768318,75,3104.88633
-143.445152,75,3106.025796
-137.667691,75,3107.16518
-139.985227,75,3108.318901
-140.247524,75,3109.481566
-143.632646,75,3110.628894
-140.458686,75,3111.797682
-137.777805,75,3112.9663
-135.037338,75,3114.134571
-141.302337,75,3115.294745
-140.28272,75,3116.444517
-140.166266,75,3117.604167
-141.775739,75,3128.934989
-138.246852,75,3130.063646
-138.393985,75,3131.187618
-138.697001,75,3132.333273
-140.21351,75,3133.593381
-139.977509,75,3134.750079
-137.853277,75,3135.905187
-140.863392,75,3137.050721
-140.207586,75,3138.195771
-136.789787,75,3139.34964
-141.878749,75,3140.506279
-137.267278,75,3141.672224
-138.874835,75,3142.816867
-139.805944,75,3143.971056
-139.034856,75,3145.121799
-141.556443,75,3146.292838
-142.641313,75,3147.442556
-139.4437,75,3148.615576
-142.246824,75,3149.773556
-138.294845,75,3150.933027
-136.907794,75,3152.085899
-142.637963,75,3153.241262
-142.246352,75,3154.378894
-136.915804,75,3155.550748
-141.759144,75,3156.704984
-142.143854,75,3157.865148
-139.99405,75,3159.029384
-139.82049,75,3160.20064
-139.320793,75,3171.546097
-139.22065,75,3172.68809
-137.218202,75,3173.832058
-138.185043,75,3174.97916
-139.487268,75,3176.136242
-140.748618,75,3177.268633
-140.492985,75,3178.415972
-138.472772,75,3179.565889
-139.817571,75,3180.733535
-139.646463,75,3181.890072
-143.375611,75,3183.060647
-142.218274,75,3184.209152
-140.175892,75,3185.364354
-139.939464,75,3186.538452
-141.511677,75,3187.701143
-137.217262,75,3188.876618
-143.443365,75,3190.015932
-140.458799,75,3191.176422
-141.622574,75,3192.341584
-145.246929,75,3193.504253
-141.408276,75,3194.693611
-141.854677,75,3195.850887
-139.212134,75,3197.015741
-137.270924,75,3198.179373
-138.146546,75,3199.348559
-141.059668,75,3200.503722
-136.794129,75,3201.664702
-142.688771,75,3213.006399
-141.07,75,3214.128655
-140.633926,75,3215.262529
-140.714582,75,3216.398497
-145.323142,75,3217.555867
-139.688031,75,3218.698428
-141.108797,75,3219.854663
-138.848394,75,3221.01668
-143.535919,75,3222.182494
-138.970378,75,3223.335036
-139.431358,75,3224.511141
-143.219819,75,3225.666935
-139.963223,75,3226.816827
-138.886592,75,3228.128976
-142.260476,75,3229.33737
-141.552144,75,3230.511509
-141.300112,75,3231.765204
-141.355788,75,3232.962399
-144.565542,75,3234.129451
-139.830701,75,3691.835098
-142.180506,75,3693.622406
-137.433618,75,3695.683539
-142.309038,75,3697.329428
-139.055146,75,3698.739329
-144.362661,75,3700.147312
-140.627715,75,3701.444854
-142.216345,75,3702.672097
-142.512788,75,3715.034489
-141.133918,75,3716.298414
-143.475012,75,3717.498226
-141.339957,75,3718.700948
-138.421163,75,3719.902678
-142.358306,75,3721.17563
-140.590835,75,3722.371339
-139.944437,75,3723.556623
-142.999262,75,3724.743847
-144.005436,75,3725.927549
-144.143999,75,3727.149163
-143.102344,75,3728.34928
-138.678491,75,3729.615953
-140.832097,75,3730.825321
-143.184136,75,3732.074364
-152.213654,75,3733.701139
-139.426769,75,3735.089937
-145.062919,75,3736.448645
-140.309225,75,3737.741981
-143.108001,75,3739.033446
-143.245516,75,3740.256804
-140.63768,75,3741.497822
-140.427058,75,3742.801877
-142.853972,75,3744.073106
-144.062173,75,3745.265972
-140.585845,75,3746.465056
-142.902605,75,3747.691146
-142.840507,75,3748.884271
-141.786115,75,3760.356734
-141.829234,75,3761.556228
-144.9957,75,3762.757135
-142.153079,75,3763.940364
-142.196087,75,3765.129396
-145.75102,75,3766.316482
-145.674524,75,3767.65593
-143.516167,75,3769.397352
-143.612559,75,3770.74209
-140.63029,75,3771.948302
-140.317544,75,3773.157919
-142.923539,75,3774.51344
-144.810779,75,3775.735875
-138.470838,75,3776.942011
-140.408886,75,3778.138057
-141.938983,75,3779.350678
-140.829333,75,3780.659469
-145.84902,75,3781.883018
-143.850974,75,3783.082522
-141.066679,75,3784.265922
-144.537739,75,3785.48188
-141.982794,75,3786.651695
-140.374342,75,3787.854996
-141.368288,75,3789.051666
-146.530735,75,3790.232344
-143.277677,75,3791.45926
-143.925109,75,3792.658978
-143.443585,75,3793.833256
-152.178769,75,3806.136919
