#{"t_start": 1756234953.6266172, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
720.169596,75,252.235019
1037.590269,75,253.742318
667.418414,75,271.265076
789.66375,75,272.811973
826.221071,75,274.282721
559.983469,75,275.75895
550.392746,75,277.215065
766.239415,75,278.728566
634.286699,75,280.199734
704.617663,75,281.704772
826.860477,75,283.218574
662.665877,75,284.690258
727.134528,75,286.190978
1112.659722,75,287.745785
785.229141,75,289.206696
942.027116,75,290.684609
696.157119,75,292.181809
751.251871,75,293.704111
606.498821,75,295.14484
815.833877,75,296.61606
907.348087,75,298.115149
586.829479,75,299.598183
808.933616,75,301.106893
693.800179,75,302.619465
683.670373,75,304.137316
827.092391,75,305.600151
766.12378,75,307.074539
541.148498,75,308.533465
673.744503,75,310.034958
730.213758,75,327.809066
770.068936,75,329.311357
733.664183,75,330.777928
726.981809,75,332.296554
764.303217,75,333.849196
688.072616,75,335.366963
737.521923,75,336.870571
847.742534,75,338.363356
599.337741,75,339.829242
813.830132,75,341.327939
706.754116,75,342.854471
709.985434,75,344.356689
746.572318,75,345.845873
854.924828,75,347.379392
1149.078273,75,348.890088
538.900739,75,350.379203
919.821323,75,351.898729
657.189218,75,353.457244
679.780747,75,354.955423
761.589516,75,356.511032
648.726527,75,357.967017
891.151653,75,359.425705
757.75346,75,360.918905
853.511081,75,362.607312
801.403841,75,364.336388
766.786012,75,366.022882
821.992283,75,367.625148
831.641875,75,388.487108
1167.785079,75,390.233223
1167.32123,75,392.061019
739.538996,75,393.643835
975.986706,75,395.203926
930.134576,75,396.702627
821.72957,75,398.232332
803.176308,75,399.766514
747.210348,75,401.257307
661.841372,75,402.893884
757.117361,75,404.490091
1133.050489,75,406.012169
706.067508,75,407.53405
790.974232,75,409.065034
848.859751,75,410.641463
572.259746,75,412.172012
946.040889,75,413.732144
977.745524,75,415.226593
794.469138,75,416.714879
625.680178,75,418.213239
628.87944,75,419.753837
930.578417,75,421.264496
617.600309,75,422.83368
858.328365,75,424.404807
1158.133429,75,425.909171
673.425647,75,427.461828
827.922435,75,428.976731
784.32515,75,430.498835
853.921947,75,448.674213
793.276966,75,450.2651
832.669289,75,451.872853
790.816178,75,453.483582
1129.152725,75,455.07079
948.113476,75,456.649051
846.897875,75,458.269207
816.909805,75,459.84067
769.677714,75,461.429882
799.448896,75,463.062783
974.511115,75,464.625713
886.702078,75,466.20608
716.711399,75,467.769347
955.710871,75,469.30722
1032.376682,75,470.908328
818.859377,75,472.451721
882.424428,75,474.006051
1202.258088,75,475.572855
794.896639,75,477.162466
890.961113,75,478.723837
869.780107,75,480.293705
712.073069,75,481.899686
972.308087,75,483.55593
810.304211,75,485.1799
860.467237,75,486.718822
849.006466,75,488.277319
1154.501633,75,489.870907
740.316852,75,508.369693
583.368021,75,509.953588
964.327876,75,511.635278
738.231239,75,513.291654
814.149114,75,514.924816
1080.3937,75,516.54995
878.793818,75,518.131775
747.70146,75,519.724721
677.329771,75,521.339386
877.267366,75,523.114481
1164.318477,75,524.746457
892.557341,75,526.367892
1196.898109,75,527.978433
881.169911,75,529.600275
929.761412,75,531.299561
764.489413,75,532.976617
846.268894,75,534.598853
895.96102,75,536.234871
696.859212,75,537.845291
955.811808,75,539.465141
867.465735,75,541.098402
808.829122,75,543.278991
583.958086,75,544.938015
1195.875557,75,546.588415
706.301598,75,548.216366
871.018861,75,549.892989
823.671175,75,551.505261
960.24297,75,553.28368
1200.164534,75,572.092373
1179.39937,75,573.860013
1181.959329,75,575.497814
994.55823,75,577.157758
791.311667,75,578.842464
1005.183614,75,580.601602
1045.430641,75,582.303547
1147.78221,75,584.041145
882.134092,75,585.757648
1221.317281,75,587.464082
933.915022,75,589.169914
887.148749,75,590.916878
638.545856,75,592.686411
928.341541,75,594.368713
847.009686,75,596.118596
774.316626,75,597.787469
1001.242396,75,599.479003
1182.177992,75,601.257325
1148.126908,75,603.101677
838.18186,75,604.829088
768.601663,75,606.538162
1141.397479,75,608.296694
823.550654,75,609.944252
869.898757,75,611.684241
956.084805,75,613.397581
866.054141,75,615.087305
908.806503,75,616.7935
916.333437,75,636.379283
964.61757,75,638.154111
947.795239,75,639.879369
1193.835621,75,641.683551
1207.787527,75,643.487369
1179.743859,75,645.193948
1167.253437,75,646.980156
1104.493324,75,648.740208
775.111336,75,650.507355
1133.427849,75,652.368697
1193.296079,75,654.198191
1182.192492,75,655.945655
908.258114,75,657.714821
1190.07039,75,659.457828
1178.204077,75,661.21785
925.242878,75,663.082708
848.583574,75,664.887033
1185.185798,75,666.706702
1208.97165,75,668.526744
831.966934,75,670.299711
888.360229,75,672.179362
1191.348481,75,673.996755
940.537874,75,675.809506
1074.334191,75,677.627457
938.070999,75,679.483667
999.848442,75,681.412442
907.943677,75,683.397044
1172.931538,75,685.157542
1003.060382,75,704.977623
1182.55681,75,706.836451
1215.477884,75,708.66784
969.272249,75,710.51895
777.030084,75,712.468393
893.968895,75,714.316871
1231.429757,75,716.17967
786.805997,75,717.999528
1218.436113,75,719.832805
1182.74758,75,721.712001
1020.485483,75,723.554743
702.233003,75,725.358713
1167.432721,75,727.235833
933.311562,75,729.024126
1012.477843,75,730.831395
1140.592047,75,732.776614
975.91442,75,734.679255
1169.884226,75,736.56637
1197.465096,75,738.385106
1139.887495,75,740.271732
1031.835284,75,742.182432
836.92833,75,744.092299
1190.487888,75,745.923482
1172.900929,75,747.756571
791.057346,75,749.58941
1176.835388,75,751.462151
1236.833466,75,753.444841
1185.738703,75,773.507075
1125.395168,75,775.425918
1065.963309,75,777.301305
993.155444,75,779.141749
967.309547,75,781.005474
954.713528,75,782.931152
1225.279069,75,784.815287
867.311477,75,786.684117
1214.322469,75,788.533118
1169.771663,75,790.363547
1154.543182,75,792.271277
1170.361322,75,794.160095
1197.743224,75,796.06468
1106.727026,75,797.889572
1201.980486,75,799.731881
987.940513,75,801.630279
1140.977825,75,803.532757
1181.657857,75,805.384787
1208.325769,75,807.270943
1168.358835,75,809.121857
1211.523074,75,810.952739
1193.510724,75,812.921674
1015.166474,75,814.813374
937.93539,75,816.6819
1189.333034,75,818.50734
986.045498,75,820.360507
974.439515,75,822.217156
911.185068,75,842.396423
1204.329056,75,844.289858
842.679497,75,846.12409
1008.819601,75,847.967429
1234.949321,75,849.814977
1162.993101,75,851.693793
1076.366496,75,853.565313
994.151679,75,855.397319
1121.693462,75,857.319846
1218.603923,75,859.125697
1165.277029,75,861.030318
1214.514532,75,862.897069
1210.717603,75,864.732565
1218.119571,75,866.563613
1193.296636,75,868.410814
1202.846986,75,870.28173
1208.784791,75,872.183176
1178.302188,75,874.050318
1126.907398,75,876.374208
958.084779,75,878.081977
1169.499155,75,879.89379
1171.16425,75,881.78933
1182.845741,75,883.689264
1202.732388,75,885.54052
977.470813,75,887.40447
1217.899192,75,889.311752
1167.247519,75,891.157622
1189.578684,75,893.181764
1211.374402,75,912.733488
1004.4335,75,914.568292
990.657859,75,916.481333
1213.759474,75,918.360038
1205.971115,75,920.217072
1210.378828,75,922.149147
1192.040905,75,924.031074
1184.053156,75,925.880249
855.739255,75,927.712961
1226.080981,75,929.603132
1211.873821,75,931.487223
1240.715246,75,933.456445
1208.18344,75,935.328701
1205.112005,75,937.200829
862.124847,75,939.05908
1057.4069,75,940.911385
1212.320905,75,942.898906
1145.33388,75,944.788045
1178.200247,75,946.665085
1153.98779,75,948.51925
1216.414657,75,950.419247
1068.549288,75,952.320974
1197.522263,75,954.240633
1233.964915,75,956.170594
1131.874621,75,958.021325
1216.224206,75,959.863481
1189.330509,75,961.761281
1197.599932,75,981.27152
1230.733182,75,983.280179
1228.247497,75,985.118067
1218.379382,75,987.005367
924.291629,75,988.841447
1000.357311,75,990.851283
1201.355882,75,992.915895
944.149616,75,994.814248
1211.684833,75,996.688047
1189.884293,75,998.631686
1130.515978,75,1000.537011
987.858351,75,1002.508108
1111.845644,75,1004.364303
1210.844227,75,1006.272844
1225.22094,75,1008.141663
1016.306217,75,1010.103033
1183.854742,75,1012.130753
1183.00557,75,1014.12189
1166.26082,75,1016.242121
1213.12059,75,1018.335244
1123.299288,75,1020.353335
1219.550309,75,1022.414187
1239.764621,75,1024.519827
1074.204353,75,1026.509649
1024.390518,75,1028.477779
1208.600524,75,1030.363815
1182.241142,75,1032.214347
1142.98658,75,1034.018146
1181.737523,75,1053.722789
1220.649043,75,1055.524513
861.143548,75,1057.340972
1209.796152,75,1059.223336
1183.213411,75,1061.014111
1208.767731,75,1062.867457
1209.608931,75,1064.760861
1196.742622,75,1066.580777
1182.068769,75,1068.393652
1210.726396,75,1070.228933
1197.768652,75,1072.06491
1143.351774,75,1073.930683
1017.737819,75,1075.747277
1150.313012,75,1077.60112
1160.088016,75,1079.390547
1175.557662,75,1081.186173
1135.888838,75,1083.069698
1225.419469,75,1084.881553
1229.751976,75,1086.683106
1197.454665,75,1088.487653
1195.250497,75,1090.234399
1187.78995,75,1092.08336
1108.14835,75,1093.907281
1164.552559,75,1095.694143
978.075197,75,1097.451084
1173.393434,75,1099.184661
1150.131687,75,1100.906869
1229.819305,75,1120.552516
1218.736407,75,1122.409051
1173.305706,75,1124.264094
1178.239785,75,1126.054175
1170.260935,75,1127.854765
1245.94028,75,1129.644336
1197.025157,75,1131.488954
1192.385143,75,1133.354305
1215.395912,75,1135.142795
1231.80966,75,1137.003094
1197.097935,75,1138.847675
1209.207256,75,1140.628332
1238.193041,75,1142.535003
1158.54916,75,1144.328274
1186.433123,75,1146.111108
1214.543536,75,1147.935012
1234.022823,75,1149.765442
1214.324149,75,1151.576024
1197.631276,75,1153.3936
1225.33306,75,1155.194861
1186.189865,75,1157.018074
1202.118824,75,1158.807091
1206.855194,75,1160.646989
1195.824624,75,1162.530785
1177.714882,75,1164.336407
1186.051418,75,1166.130176
1204.898244,75,1167.91872
1212.240193,75,1187.619302
1038.78363,75,1189.451955
1198.753928,75,1191.300867
1213.210439,75,1193.162977
1227.890061,75,1195.002501
1205.716493,75,1196.821309
1238.395699,75,1198.615527
1166.437305,75,1200.429609
1187.728329,75,1202.330972
1198.521898,75,1204.136163
1245.324611,75,1205.931423
1123.850155,75,1207.760896
1154.49802,75,1209.520298
1191.380498,75,1211.32791
1128.33259,75,1213.175177
1155.739355,75,1215.483288
1239.322436,75,1217.227664
1192.027995,75,1219.073368
1228.242363,75,1220.839333
1229.752707,75,1222.705198
1193.60519,75,1224.514747
1238.507876,75,1226.339597
1216.908416,75,1228.213114
1191.215284,75,1230.085957
1189.524992,75,1231.937015
1194.755993,75,1233.831081
1140.326284,75,1235.621308
1174.6522,75,1237.464059
1205.159859,75,1257.14892
1197.088653,75,1258.986776
1144.041652,75,1260.82367
1171.122373,75,1262.7568
1171.741427,75,1264.573461
1160.384274,75,1266.39633
1162.787843,75,1268.281143
1208.303215,75,1270.10368
1203.053358,75,1271.974681
1178.000939,75,1273.848252
1197.412017,75,1275.636648
1165.447297,75,1277.546483
1213.371727,75,1279.354023
1210.868268,75,1281.18223
1202.689626,75,1283.08208
1197.857994,75,1284.892884
1247.227223,75,1286.753156
1217.371348,75,1288.598017
1178.681298,75,1290.448402
1173.204493,75,1292.444264
1233.589212,75,1294.344454
1216.943857,75,1296.149374
1172.727859,75,1297.99469
1205.346869,75,1299.814722
1196.736408,75,1301.685409
1140.850036,75,1303.585898
1214.704657,75,1305.416118
1224.790361,75,1307.200914
1210.659969,75,1327.115775
1181.610017,75,1328.949083
1195.703906,75,1330.793446
1204.238227,75,1332.772226
1191.692976,75,1334.599473
1203.98184,75,1336.435395
1145.47591,75,1338.247387
1220.832563,75,1340.082762
1155.744552,75,1341.961282
1227.896744,75,1343.841954
1124.258357,75,1345.665727
1204.290119,75,1347.521101
1148.984342,75,1349.365592
1194.607548,75,1351.251662
1112.575731,75,1353.167207
1052.677688,75,1355.002027
1165.201793,75,1356.843325
1211.338221,75,1358.659058
1177.304147,75,1360.492998
1134.945838,75,1362.42414
1151.907385,75,1364.311583
1256.062887,75,1366.175121
1194.476731,75,1367.978575
1166.968317,75,1369.783195
1213.015056,75,1371.646168
1215.659488,75,1373.545168
1197.901952,75,1375.425213
1244.860746,75,1395.228201
1170.541304,75,1397.075495
1231.874561,75,1398.979529
1235.967663,75,1400.807135
1202.350953,75,1402.765538
1182.784698,75,1404.605678
1208.541417,75,1406.461483
1212.413097,75,1408.309444
1223.61379,75,1410.148945
1234.106475,75,1412.040486
1184.109833,75,1413.946782
1200.926096,75,1415.77555
1185.039276,75,1417.611865
1149.025446,75,1419.424972
1169.333306,75,1421.326005
1178.213495,75,1423.224433
1146.478679,75,1425.121603
1194.341042,75,1426.962608
1212.281259,75,1428.805668
1192.380749,75,1430.617907
1162.190469,75,1432.565665
1184.763604,75,1434.394739
1210.319394,75,1436.222858
1182.110522,75,1438.098661
1190.497851,75,1439.989069
1230.336904,75,1441.851285
1155.739578,75,1443.76009
1180.01578,75,1463.642144
1160.004347,75,1465.483833
1222.718761,75,1467.33951
1183.016581,75,1469.15949
1194.292943,75,1470.997515
1173.706203,75,1472.960945
1176.628679,75,1474.834213
1159.474459,75,1476.665404
1210.084938,75,1478.608573
1141.666543,75,1480.491963
1193.388538,75,1482.450421
1203.479852,75,1484.375402
1213.196087,75,1486.259309
1219.270413,75,1488.100107
1171.978696,75,1489.904804
1215.027084,75,1491.769957
1208.836426,75,1493.693444
1143.201987,75,1495.532615
1193.378399,75,1497.403338
1147.899045,75,1499.323538
1202.670612,75,1501.238794
1186.386414,75,1503.191737
1194.598485,75,1505.035826
1135.399348,75,1506.876511
1187.827494,75,1508.744215
1152.803984,75,1510.562223
1146.421924,75,1512.565817
1199.097033,75,1514.4081
1178.737506,75,1534.077907
1216.904946,75,1535.948508
1222.446671,75,1537.787242
1250.154236,75,1539.726693
1127.573323,75,1541.662719
1213.385725,75,1543.582877
1174.299635,75,1545.618125
1215.877064,75,1547.488682
1216.729469,75,1549.304684
1170.046948,75,1551.276518
1242.226387,75,1553.167907
1190.328074,75,1555.550961
1217.379847,75,1557.293823
1167.332325,75,1559.141648
1199.453049,75,1561.062343
1184.586619,75,1563.030035
1208.56244,75,1564.964972
1132.654485,75,1566.853647
1201.025154,75,1568.700383
1199.006702,75,1570.603808
1197.470207,75,1572.607149
1133.179376,75,1574.486501
1223.401824,75,1576.389322
1083.734047,75,1578.256287
1164.876689,75,1580.088886
1189.827037,75,1582.040368
1203.174194,75,1583.935723
1115.791212,75,1585.790981
1212.289439,75,1605.696079
1260.002062,75,1607.62199
1228.209748,75,1609.50707
1231.344042,75,1611.507518
1215.527845,75,1613.570468
1163.378617,75,1615.657493
1221.761013,75,1617.530513
1235.850178,75,1619.538258
1230.50515,75,1621.658175
1205.625222,75,1623.683841
1179.037019,75,1625.629616
1176.607953,75,1628.130537
1189.523915,75,1630.543425
1140.323793,75,1632.869868
1136.523763,75,1635.490485
1195.916721,75,1638.169677
1161.741241,75,1640.749034
1214.061224,75,1642.929904
1217.339008,75,1645.070175
1159.133169,75,1647.283721
1242.252363,75,1649.3993
1184.789965,75,1651.436718
1211.179131,75,1653.662849
1146.970323,75,1655.696486
1177.092076,75,1657.60575
1207.011761,75,1659.494632
1196.346211,75,1661.409752
1195.405859,75,1682.342205
1222.263237,75,1684.374428
1197.265361,75,1686.291106
1242.467385,75,1688.262019
1176.02922,75,1690.178414
1223.059261,75,1692.185883
1227.816487,75,1694.196094
1145.206139,75,1696.164418
1179.058993,75,1698.143887
1186.911381,75,1700.133837
1202.11575,75,1702.178148
1124.655106,75,1704.171903
1210.17306,75,1706.122094
1228.23262,75,1708.071006
1169.138713,75,1710.021636
1147.4513,75,1712.036849
1192.367535,75,1714.025306
1202.632715,75,1715.952499
1145.448378,75,1717.860704
1111.845027,75,1719.788703
1144.184194,75,1721.795255
1218.521325,75,1723.783881
1231.807123,75,1725.718678
1223.437692,75,1727.641189
1170.521615,75,1729.60433
1212.707845,75,1731.585071
1189.833656,75,1733.646312
1243.780065,75,1755.177398
1240.724378,75,1757.081645
1176.894872,75,1758.925818
1217.256191,75,1760.766764
1171.931794,75,1762.676694
1215.066778,75,1764.564487
1162.193706,75,1766.421145
1202.577318,75,1768.311277
1170.618725,75,1770.227344
1151.054771,75,1772.086777
1188.158108,75,1773.946862
1174.278175,75,1775.83944
1220.033745,75,1777.714857
1186.165008,75,1779.622111
1184.027756,75,1781.511534
1167.872188,75,1783.466354
1173.910865,75,1785.363302
1189.116864,75,1787.22291
1230.814033,75,1789.07195
1215.050668,75,1790.905847
1185.097131,75,1792.806158
1131.186634,75,1794.65153
1174.737654,75,1796.494584
1190.633333,75,1798.33789
1170.60058,75,1800.181594
1186.901909,75,1802.069914
1160.483127,75,1804.014262
1198.242124,75,1823.666985
1195.491975,75,1825.545563
1201.982727,75,1827.427665
1246.662437,75,1829.240431
1225.265779,75,1831.100646
1199.436478,75,1833.075665
1136.849452,75,1834.928688
1182.713038,75,1836.805772
1177.130332,75,1838.739632
1233.165088,75,1840.647209
1176.462581,75,1842.565535
1132.041646,75,1844.478573
1165.355272,75,1846.345959
1195.834584,75,1848.21407
1143.695751,75,1850.12264
1192.293679,75,1852.041057
1163.8685,75,1854.02801
1201.797002,75,1855.879469
1212.257453,75,1857.749753
1260.766591,75,1859.593349
1199.690226,75,1861.487978
1193.070921,75,1863.42792
1146.17353,75,1865.337703
1195.678031,75,1867.161882
1211.316571,75,1869.03529
1196.287001,75,1870.999065
1159.811662,75,1873.023462
1190.162875,75,1874.925132
1210.812372,75,1894.684444
1202.549958,75,1896.513819
1153.72108,75,1898.345432
1218.317244,75,1900.284252
1245.051112,75,1902.307283
1182.454952,75,1904.240916
1202.624789,75,1906.120944
1186.99408,75,1908.015648
1186.733183,75,1910.358035
1179.393164,75,1912.126278
1224.340983,75,1914.154067
1188.355432,75,1916.012441
1098.274943,75,1917.886722
1191.45097,75,1919.822394
1199.843777,75,1921.672548
1216.109917,75,1923.666678
1249.169963,75,1925.550689
1219.140546,75,1927.427169
1235.924202,75,1929.273998
1205.019312,75,1931.193974
1199.246768,75,1933.187276
1235.436914,75,1935.093395
1163.268641,75,1936.982266
1212.27629,75,1938.829574
1209.323864,75,1940.712855
1208.302175,75,1942.612281
1253.013707,75,1944.53463
1178.145629,75,1946.469638
1169.32379,75,1966.349806
1225.257293,75,1968.247406
1214.144751,75,1970.19824
1218.236896,75,1972.199845
1199.047259,75,1974.185405
1182.660379,75,1976.035794
1166.783272,75,1977.915708
1166.410603,75,1979.791767
1183.917918,75,1981.697396
1175.555036,75,1983.670227
1154.049841,75,1985.519973
1218.401748,75,1987.365794
1241.166011,75,1989.233512
1212.668543,75,1991.122358
1245.125422,75,1993.239864
1231.89837,75,1995.292318
1198.269707,75,1997.171596
1200.556175,75,1999.068354
1237.891546,75,2000.98479
1214.089939,75,2002.981151
1198.636688,75,2004.919545
1208.348569,75,2006.825064
1197.069831,75,2008.739499
1225.938368,75,2010.626908
1202.580266,75,2012.521424
1233.554059,75,2014.50744
1183.644197,75,2016.37926
1152.165033,75,2036.044834
1227.670451,75,2037.881077
1182.59603,75,2039.775031
1211.408476,75,2041.633933
1206.315337,75,2043.667297
1210.19057,75,2045.549951
1248.505055,75,2047.430973
1285.986406,75,2049.32689
1173.57931,75,2051.360625
1241.619032,75,2053.544518
1168.116405,75,2055.608585
1159.870974,75,2057.583973
1177.677251,75,2059.516548
1219.723009,75,2061.416533
1176.40126,75,2063.39063
1208.051926,75,2065.269092
1229.406285,75,2067.145693
1247.873727,75,2069.008303
1210.684155,75,2070.899351
1231.160761,75,2072.886525
1173.5472,75,2074.786157
1166.789557,75,2076.682136
1213.370044,75,2078.504247
1220.83192,75,2080.380131
1199.574691,75,2082.271379
1182.05916,75,2084.231543
1205.65499,75,2086.133654
1213.92368,75,2105.600156
1227.22194,75,2107.432455
1245.2991,75,2109.305171
1238.04291,75,2111.185347
1221.861465,75,2113.215468
1225.626266,75,2115.140325
1179.759334,75,2116.993431
1232.925781,75,2118.843312
1205.661031,75,2120.724285
1226.347577,75,2122.71429
1251.451815,75,2124.634784
1188.402881,75,2126.480942
1204.092991,75,2128.357861
1207.414318,75,2130.257552
1216.211045,75,2132.169462
1202.120128,75,2134.026738
1174.795238,75,2135.90696
1235.113031,75,2137.791706
1232.401645,75,2139.685444
1217.689766,75,2141.528374
1240.669427,75,2143.525583
1234.460792,75,2145.394827
1225.185072,75,2147.341117
1247.899165,75,2149.191924
1171.690882,75,2151.024492
1195.16353,75,2152.993447
1182.282169,75,2154.889049
1164.771123,75,2156.764042
1258.288062,75,2176.615951
1195.927791,75,2178.539252
1254.699706,75,2180.500263
1228.254442,75,2182.593333
1175.217825,75,2184.541626
1184.205608,75,2186.632415
1234.886241,75,2188.981318
1236.03115,75,2191.328528
1185.446642,75,2193.46179
1162.945428,75,2195.537539
1228.931771,75,2197.666987
1206.435307,75,2199.702747
1246.540837,75,2201.762689
1256.780748,75,2203.75283
1220.482419,75,2205.581957
1232.875686,75,2207.384558
1225.934728,75,2209.259114
1231.61003,75,2211.073277
1257.269355,75,2212.933552
1184.23013,75,2214.723326
1193.772262,75,2216.476459
1237.80192,75,2218.173355
1236.819661,75,2219.923115
1172.85668,75,2221.673741
1243.962326,75,2223.449217
1245.811189,75,2225.193006
1179.083103,75,2226.926516
1259.018599,75,2240.985712
1239.971346,75,2242.77185
1226.392663,75,2244.522349
1257.801152,75,2246.258824
1165.751873,75,2248.006862
1145.146925,75,2250.096769
823.338318,75,2251.717749
1170.460944,75,2253.538255
1258.541324,75,2255.266049
1257.437593,75,2256.983918
1260.573115,75,2258.754418
1254.35506,75,2260.503447
1257.124783,75,2262.259795
1242.270714,75,2264.048791
1216.728136,75,2265.801909
1204.174387,75,2267.547765
1201.252773,75,2269.302263
1223.219296,75,2271.010953
1228.38586,75,2272.779706
1249.228516,75,2274.521542
1200.159799,75,2276.271468
1239.530713,75,2278.02512
1212.641535,75,2279.754602
1129.897727,75,2281.505729
1197.915611,75,2283.298229
1250.384661,75,2284.993082
1261.305143,75,2286.712205
1249.213724,75,2288.457381
1237.982211,75,2302.508534
1240.41108,75,2304.294524
1252.20602,75,2305.999259
1256.101222,75,2307.752951
1242.782559,75,2309.493524
1212.292938,75,2311.250022
1213.087422,75,2313.04085
1213.269571,75,2314.79328
1173.873787,75,2316.525344
1223.592691,75,2318.268002
1240.204449,75,2320.000029
1267.539053,75,2321.73543
1275.566569,75,2323.515819
1213.051664,75,2325.282765
1218.418625,75,2326.994446
1230.283674,75,2328.702633
1266.360192,75,2330.4515
1206.893865,75,2332.16839
1215.673071,75,2333.90046
1235.200992,75,2335.642007
1244.77827,75,2337.370439
1184.990979,75,2339.115601
1238.082509,75,2340.832527
1260.40592,75,2342.60829
1247.393491,75,2344.366703
1214.50767,75,2346.075835
1254.399371,75,2347.779437
1227.33605,75,2361.781161
1238.590894,75,2363.553162
1214.750608,75,2365.272371
1241.383629,75,2366.988856
1263.593094,75,2368.731704
1232.086661,75,2370.460345
1251.377242,75,2372.226293
1237.300434,75,2373.958488
1237.811128,75,2375.688536
1232.828727,75,2377.398462
1236.916348,75,2379.124744
1238.04512,75,2380.845449
1247.561047,75,2382.604491
1231.571325,75,2384.3169
1242.610588,75,2386.074424
1181.420289,75,2387.79915
1240.821818,75,2389.48203
1232.655485,75,2391.209411
1247.280622,75,2392.964123
1227.53192,75,2394.732176
1208.150967,75,2396.450854
1230.848727,75,2398.186156
1257.264845,75,2399.913913
1231.323454,75,2401.634935
1247.516219,75,2403.431986
1215.046399,75,2405.164584
1264.176964,75,2406.910311
1222.860113,75,2408.640465
1222.393476,75,2422.821378
1200.382446,75,2424.580735
1236.295727,75,2426.284844
1213.536553,75,2428.004522
1217.491094,75,2429.725714
1253.884562,75,2431.453337
1225.733249,75,2433.208967
1258.869201,75,2434.925669
1241.194633,75,2436.667173
1238.454513,75,2438.441391
1250.042166,75,2440.16264
1229.817279,75,2441.916247
1246.968695,75,2443.726046
1215.812507,75,2445.447559
1269.829319,75,2447.142347
1240.574063,75,2448.845965
1229.477621,75,2450.541017
1267.55125,75,2452.279978
1260.556077,75,2454.029017
1238.913444,75,2455.773065
1263.854348,75,2457.481796
1222.418085,75,2459.20026
1198.439612,75,2460.88071
1253.872982,75,2462.623013
1241.472214,75,2464.371793
1240.003842,75,2466.084109
1252.102501,75,2467.793553
1262.780603,75,2481.941027
1217.145325,75,2483.683414
1270.359197,75,2485.394807
1251.883201,75,2487.194621
1177.966048,75,2488.935143
