#{"t_start": 1753993349.567331, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1213.420063,75,704.060264
1274.470735,75,706.703369
1177.14554,75,709.405808
1147.722441,75,712.303743
1186.021243,75,714.991843
1192.777998,75,717.813244
1242.84594,75,720.3427
1198.890646,75,723.398954
1201.064904,75,726.297683
1222.618918,75,729.210139
1202.497442,75,732.099767
1315.199265,75,735.100552
1155.288024,75,738.224716
1208.748371,75,741.451978
1176.208607,75,744.539036
1222.744975,75,747.256311
1206.794025,75,749.951902
1167.962845,75,752.720593
1204.612862,75,790.509731
1245.851983,75,793.73637
1172.039941,75,797.484789
1198.268094,75,801.000778
1164.129727,75,804.815684
1211.59807,75,808.440347
1219.337398,75,811.823113
1195.351138,75,814.816006
1245.889089,75,817.729523
1198.498883,75,820.919545
1216.511761,75,824.081674
1224.997693,75,827.64003
1146.144439,75,830.604418
1256.816723,75,833.392066
1199.525748,75,836.787655
1253.078999,75,840.10844
1210.766773,75,843.080162
1155.451911,75,846.065302
1198.634162,75,849.238279
1241.680628,75,852.1561
1187.996656,75,854.946109
1188.657281,75,857.913476
1226.946976,75,860.969744
1218.824077,75,864.551506
1249.554148,75,867.779814
1226.474512,75,871.064674
1222.845938,75,874.38588
1198.573774,75,877.674219
1243.708747,75,895.754783
1219.557698,75,899.241218
1144.907784,75,903.476604
1174.011691,75,908.344139
1189.253094,75,914.645526
1164.728893,75,922.889624
1173.271091,75,929.589002
1170.032719,75,936.300801
1204.618813,75,943.108022
1143.030847,75,948.823511
1258.366556,75,954.34272
1226.769729,75,959.083454
1165.632323,75,962.742232
1175.255741,75,966.676935
1232.571877,75,970.285471
1240.986163,75,973.85369
1237.763205,75,977.311602
1238.919863,75,980.915211
1200.359625,75,984.895258
1181.427892,75,988.579036
1196.620749,75,992.286422
1170.384758,75,995.548195
1189.837599,75,999.002256
1180.533677,75,1002.381354
1209.27201,75,1005.683543
1198.116757,75,1008.973184
1162.778485,75,1012.323765
1224.73845,75,1033.9154
1227.798303,75,1037.736927
1181.433011,75,1041.060841
1223.371148,75,1044.577466
1214.324756,75,1048.420948
1228.273968,75,1052.025381
1295.919948,75,1055.526842
1269.163233,75,1058.636938
1223.376844,75,1061.591003
1198.426414,75,1065.188162
1239.850119,75,1069.412109
1210.429846,75,1073.104775
1167.479745,75,1076.290423
1196.256463,75,1079.492351
1238.300528,75,1082.459784
1234.210388,75,1089.898474
1217.654185,75,1095.673032
1237.701794,75,1100.880407
1200.213617,75,1106.496104
1197.351488,75,1113.099233
1243.994719,75,1118.582858
1134.958762,75,1125.737963
1280.022409,75,1130.455486
1246.493272,75,1137.036561
1216.903365,75,1143.187411
1266.633448,75,1149.702598
1217.846013,75,1156.07496
1196.239541,75,1162.116142
1211.736533,75,1207.389643
1178.513615,75,1211.1961
1194.322325,75,1215.254769
1174.836345,75,1219.094438
1260.256628,75,1223.3176
1188.334993,75,1228.565458
1273.821204,75,1234.914062
1256.037336,75,1240.786137
1248.160546,75,1246.715519
1198.404804,75,1253.309026
1200.389794,75,1259.320223
1178.14208,75,1265.849239
1226.267536,75,1271.793401
1344.779294,75,1277.447502
1260.753458,75,1282.267272
1269.489365,75,1287.229386
1246.878329,75,1292.260098
1188.208519,75,1296.823629
1205.249828,75,1300.829907
1267.048957,75,1303.30019
1151.252228,75,1305.665822
1253.928513,75,1307.981248
1254.698747,75,1310.314004
1221.875325,75,1312.616689
1215.269146,75,1314.860682
1194.370608,75,1317.221672
1301.32712,75,1319.41266
1232.862704,75,1354.766572
1258.364674,75,1358.866425
1213.715754,75,1362.881558
1218.514019,75,1366.260124
1218.976091,75,1368.833514
1220.337217,75,1371.215686
1247.357537,75,1373.494913
1203.041122,75,1375.867127
1238.785658,75,1378.210707
1255.383668,75,1380.408595
1257.644578,75,1382.605619
1253.957266,75,1384.886851
1242.053368,75,1387.200195
1234.838366,75,1389.448188
1245.500838,75,1391.664156
1246.715389,75,1393.867417
1241.421699,75,1396.108635
1233.154486,75,1398.363586
1183.399896,75,1400.621343
1228.623116,75,1403.057763
1211.037596,75,1406.019263
1226.064699,75,1408.331779
1230.120206,75,1411.035854
1297.621095,75,1415.591599
1256.003481,75,1419.819566
1225.771583,75,1422.432388
1197.378594,75,1425.073988
1198.464873,75,1428.126017
1274.821096,75,1472.764775
1201.42186,75,1477.345606
1217.778855,75,1482.026086
1262.650099,75,1486.565988
1198.025782,75,1490.924157
1254.265085,75,1495.437713
1245.630881,75,1500.690534
1229.965778,75,1506.447037
1246.981488,75,1512.096704
1265.300711,75,1516.030907
1241.340977,75,1519.033902
1308.329529,75,1521.983788
1235.05145,75,1525.101432
1183.413745,75,1527.71828
1250.252067,75,1530.247029
1212.777861,75,1533.218747
1251.998329,75,1535.758682
1229.63906,75,1538.562555
1252.11096,75,1540.947932
1219.397719,75,1543.45587
1217.658815,75,1545.757589
1270.570532,75,1548.176251
1188.463087,75,1550.736343
1223.701072,75,1553.121168
1225.146212,75,1555.484918
1217.0438,75,1557.966198
1227.196451,75,1560.478023
1232.645883,75,1604.26484
1273.634279,75,1606.772402
1257.548238,75,1609.28224
1244.774175,75,1611.638745
1236.788508,75,1614.22991
1220.906756,75,1616.915084
1246.455457,75,1619.312126
1254.01176,75,1621.78361
1224.860266,75,1624.109642
1270.353761,75,1626.548417
1236.280971,75,1628.942975
1162.41989,75,1631.222232
1233.940221,75,1633.4963
1217.867456,75,1635.80813
1273.78118,75,1639.765822
1215.846277,75,1643.585929
1244.354773,75,1647.595682
1214.736231,75,1651.596517
1185.657845,75,1655.659311
1234.670436,75,1659.648404
1245.261356,75,1663.595113
1253.471728,75,1667.631285
1205.626549,75,1671.703632
1242.914363,75,1675.548323
1253.192728,75,1679.369544
1202.493925,75,1683.38063
1243.967857,75,1687.345916
1251.11864,75,1705.794751
1229.91612,75,1709.848784
1236.426908,75,1714.074425
1249.751685,75,1718.179197
1240.167308,75,1722.553182
1235.366349,75,1726.886458
1230.549879,75,1731.039981
1253.408741,75,1734.968675
1247.275994,75,1739.076146
1261.634192,75,1742.895856
1267.254746,75,1747.009915
1250.16559,75,1750.90178
1224.408865,75,1755.067388
1274.807087,75,1757.391538
1243.698262,75,1759.862565
1220.612255,75,1762.161155
1247.531468,75,1764.423519
1215.462743,75,1766.737399
801.812318,75,1769.60884
1147.997129,75,1771.888881
1273.254226,75,1774.29689
1202.308621,75,1776.696438
1261.200952,75,1778.971062
1234.056094,75,1781.255069
1251.713243,75,1783.504975
1261.060097,75,1785.759517
1209.211548,75,1788.010648
1269.4172,75,1790.302613
1271.957981,75,1833.178995
1226.069987,75,1835.621518
1241.938355,75,1838.10721
1262.855537,75,1840.462275
1246.877692,75,1842.79654
1244.377476,75,1845.097214
1251.596736,75,1847.477869
1242.677703,75,1850.013282
1223.838438,75,1852.417979
1239.778763,75,1854.856896
1233.175269,75,1858.086596
1234.155482,75,1860.683295
1233.56475,75,1885.033785
1319.632161,75,1887.641124
1231.653012,75,1889.369865
1245.36488,75,1904.642163
1275.137536,75,1906.826486
1220.722128,75,1930.004422
1255.18446,75,1933.336846
1250.697614,75,1936.683849
1268.277143,75,1940.028522
1255.071256,75,1943.817914
1255.433822,75,1947.298458
1311.371221,75,1950.42459
1245.050133,75,1953.81258
1269.496501,75,1957.310913
1234.239724,75,1960.582482
1239.180659,75,1982.457396
1273.608813,75,1984.323871
1228.969977,75,1986.200088
1257.809422,75,1988.105312
1260.774848,75,1990.40201
1246.980788,75,1993.634953
1194.256896,75,1996.918205
1231.094855,75,2000.407534
1143.371824,75,2003.789024
1242.232461,75,2007.11764
1247.323538,75,2010.13281
1271.012387,75,2013.366134
1256.588028,75,2016.421229
1215.112197,75,2019.604902
1257.867966,75,2022.998625
1237.262858,75,2026.289357
1232.084969,75,2029.877643
1256.174941,75,2033.34477
1257.730873,75,2036.680461
1249.919161,75,2039.036171
1257.92158,75,2041.357377
1231.742561,75,2043.645377
1271.772096,75,2045.862473
1264.606089,75,2048.312053
1191.710028,75,2050.753779
1301.366723,75,2053.223113
1249.796959,75,2055.704635
1255.560663,75,2058.188436
1229.800877,75,2100.256376
1277.728005,75,2105.34943
1245.53459,75,2110.211853
1275.991138,75,2112.987873
1265.45198,75,2115.5745
1263.440706,75,2118.197699
1249.409458,75,2120.781367
1284.052623,75,2123.439149
1265.48362,75,2126.044187
1277.985322,75,2128.505096
1333.308739,75,2131.043755
1242.648486,75,2133.598658
1248.762459,75,2136.068172
1256.470081,75,2138.634911
1231.161025,75,2141.134915
1298.803714,75,2143.60779
1281.161128,75,2146.105873
1243.628709,75,2148.616904
559.725915,75,2151.135564
1230.764339,75,2153.628053
1296.50344,75,2156.204662
1298.178822,75,2160.407706
1251.828609,75,2164.408291
1250.913852,75,2168.681891
1256.548965,75,2172.628991
1218.052182,75,2176.925328
1253.975398,75,2181.066733
1247.488227,75,2211.420802
1162.533612,75,2213.824022
1202.848109,75,2216.320393
1259.418686,75,2218.659518
1247.21794,75,2221.074464
1249.304434,75,2223.546802
1269.558158,75,2226.381157
1311.620383,75,2230.461019
1264.007496,75,2234.411638
1271.018452,75,2238.433329
1232.072082,75,2242.613672
1250.628754,75,2246.839591
1260.09997,75,2251.38974
1178.886486,75,2255.872756
1262.113287,75,2260.224528
1267.217114,75,2264.358905
1138.259395,75,2268.838098
1252.779301,75,2273.066501
1280.409009,75,2277.129318
1235.660579,75,2281.427619
1305.539551,75,2284.14973
1261.035064,75,2286.529645
1287.835099,75,2289.001555
1282.371281,75,2291.339
1285.38023,75,2293.720679
1288.203164,75,2296.120973
1230.698459,75,2298.464767
1402.749392,75,2330.227892
1239.845648,75,2334.21678
1266.295109,75,2338.135949
1231.662889,75,2342.554276
1276.3946,75,2346.716509
1275.820422,75,2351.147533
1249.03731,75,2353.848722
1261.041335,75,2356.457505
1272.437742,75,2359.066418
1231.191669,75,2361.511303
1267.993292,75,2363.992418
1239.923693,75,2366.42332
1322.660039,75,2368.951517
1276.038523,75,2371.40566
1271.386891,75,2373.958147
778.733774,75,2376.964755
1239.506709,75,2379.989116
1224.546345,75,2382.836157
1269.567019,75,2385.664053
1303.020455,75,2388.531159
1211.267488,75,2391.362485
1276.429991,75,2394.550408
1302.442014,75,2397.941696
1317.68754,75,2401.847806
1252.477285,75,2409.377173
1264.350849,75,2422.247966
1292.918669,75,2436.505257
1232.751613,75,2451.027253
1260.878693,75,2542.384968
1288.98638,75,2547.366175
1256.821729,75,2552.087017
1228.068434,75,2556.328113
1230.802265,75,2560.542828
1263.342599,75,2564.563548
1237.843893,75,2568.496345
1356.609139,75,2572.605192
1263.282421,75,2576.62802
1354.432542,75,2582.21339
1273.702263,75,2589.728991
1270.202573,75,2596.94564
1286.399986,75,2603.863664
1277.060531,75,2611.080468
1288.527275,75,2618.379744
1258.53242,75,2625.321866
1261.671519,75,2632.641596
1298.643284,75,2639.52907
1264.996318,75,2646.353031
1268.979309,75,2653.516882
1072.848929,75,2660.368949
1285.240929,75,2667.206197
1272.535733,75,2673.462307
1299.873248,75,2677.625895
1270.992523,75,2681.355559
1260.476075,75,2685.034858
1248.251469,75,2688.832211
1259.456409,75,2693.152806
782.598043,75,2756.378932
