<<<<<<< Updated upstream
#{"t_start": 1753908350.1870027, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-502.526438,75,194.362833
-496.777912,75,195.638373
-491.03139,75,196.905455
-504.366162,75,198.183371
-496.109515,75,199.4528
-501.561944,75,200.725553
-503.455289,75,202.023137
-494.492273,75,203.292442
-483.803614,75,204.587755
-496.743073,75,205.858418
-490.444179,75,207.116817
-500.56596,75,208.394348
-489.086139,75,209.659312
-493.955834,75,210.911243
-495.164438,75,212.16057
-503.839576,75,213.4291
-499.692536,75,214.694237
-493.747407,75,215.95872
-491.556738,75,217.229187
-497.202509,75,218.503736
-487.119973,75,219.77193
-376.523636,75,221.44188
-499.135184,75,222.801941
-497.12456,75,224.121831
-496.233219,75,225.41372
-393.541086,75,238.800543
=======
#{"t_start": 1753991556.810187, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1133.954769,75,2.371546
1089.931121,75,3.696857
1174.380987,75,4.987196
1066.478795,75,6.156107
1165.889407,75,7.253049
1132.133321,75,8.37981
1081.74863,75,9.459373
1182.234303,75,10.6471
983.927532,75,11.832909
1152.158324,75,13.155507
1124.989926,75,14.289233
1161.698029,75,15.493896
1114.166794,75,16.623676
1083.963515,75,17.746743
1129.112626,75,18.867865
1184.716546,75,20.031765
1130.349292,75,21.370566
1107.287669,75,22.628474
1049.771009,75,23.828448
1170.163528,75,25.144356
1056.753186,75,26.335506
1021.160243,75,27.494909
1115.241937,75,28.671001
1098.601007,75,29.820589
1161.876193,75,30.912355
1139.051251,75,32.040676
1183.092637,75,33.30174
1125.446775,75,42.306577
1087.859772,75,43.360288
1082.623594,75,44.418894
1251.802503,75,45.490803
1088.951298,75,46.60683
1064.127307,75,47.723044
1060.91236,75,48.836696
1094.773188,75,49.960567
1047.992114,75,51.115493
1202.49567,75,52.263071
1163.265925,75,53.353676
1118.68043,75,54.426075
1183.7701,75,55.549397
1119.122586,75,56.681123
1075.148154,75,57.836479
1114.037804,75,58.926184
1116.21845,75,60.047969
1046.203964,75,61.19357
1125.346936,75,62.334781
1096.50771,75,63.510338
1150.146794,75,64.677947
1144.680952,75,65.887776
1047.688544,75,67.125868
1161.586974,75,68.371423
1242.281495,75,70.037178
1173.616044,75,71.421199
1160.921339,75,72.642838
1059.381867,75,82.081621
1076.145137,75,83.332314
1047.291418,75,84.626197
1139.911302,75,85.960646
1052.53656,75,87.429847
1040.590522,75,88.872834
1090.322492,75,90.233891
1039.744009,75,91.661998
1085.945825,75,93.081668
1138.617746,75,94.30584
1115.839255,75,95.540123
1139.57797,75,96.838605
1074.708875,75,98.051239
1170.574489,75,99.25107
1098.76763,75,100.45413
1177.475309,75,101.625281
1048.631507,75,102.814288
1067.817219,75,103.997787
1070.476083,75,105.270629
1073.514088,75,106.482897
1085.133653,75,107.651593
1154.341856,75,108.821471
1134.810434,75,110.003572
1207.837537,75,111.186073
1082.715418,75,112.377485
1146.33712,75,113.55362
913.776302,75,114.719646
980.38161,75,124.409499
1000.311952,75,125.663027
1077.284984,75,126.89477
1131.861125,75,128.149018
1139.380227,75,129.388204
1066.405329,75,130.675945
1089.319809,75,131.880691
1082.265352,75,133.096698
1090.938151,75,134.311519
1198.945239,75,135.608098
1080.352122,75,137.131371
1062.347475,75,138.447722
1150.806194,75,139.727484
1137.015446,75,141.033918
1048.873318,75,142.430264
1059.422682,75,143.726958
1212.50406,75,145.121528
1088.148846,75,146.493595
1151.782979,75,147.867932
1080.664117,75,149.236982
1055.743345,75,150.709857
1050.163708,75,152.088311
1123.207199,75,153.438726
1129.589192,75,154.790229
1177.155486,75,156.155257
1205.544502,75,157.563395
1165.112229,75,158.939067
1107.172389,75,160.331278
1071.295909,75,169.461562
1106.839349,75,170.973262
1074.860622,75,172.475009
1088.861877,75,173.922772
1111.81705,75,175.604068
1075.42597,75,177.140121
1086.04012,75,178.645647
1051.035101,75,180.337953
1049.215835,75,181.909368
1178.672467,75,183.670866
1063.80506,75,185.265822
1081.044325,75,186.933347
1122.792675,75,188.785185
1082.437084,75,190.505789
1149.644532,75,192.264255
1046.279276,75,194.026617
1109.212143,75,195.713522
1040.589799,75,197.482218
1094.061995,75,199.286068
1183.53808,75,200.946843
1051.177307,75,202.99045
1068.777148,75,205.057847
1086.10968,75,207.002481
1086.731008,75,209.779873
1084.826395,75,212.847436
1167.282745,75,215.161274
1046.847193,75,217.338511
1129.54872,75,220.012973
1035.223342,75,231.058362
1107.970667,75,233.114951
1168.608835,75,235.115453
1081.183493,75,237.211437
1098.920413,75,239.242815
1054.256386,75,241.133231
1136.641046,75,243.072021
1027.209358,75,245.047476
1102.416694,75,246.954954
1134.913086,75,248.826371
1098.610991,75,250.712462
1077.69239,75,252.641453
1075.865652,75,254.557688
1092.582602,75,256.483535
1130.79473,75,258.367955
1102.448854,75,260.271711
1067.633958,75,262.328856
1080.361432,75,264.244062
1078.507758,75,266.189524
1003.26672,75,268.023398
1057.391597,75,269.879628
1062.843111,75,271.77729
1053.91855,75,273.586357
1058.027366,75,275.41969
1075.107296,75,277.246477
1039.466279,75,279.07171
988.046005,75,280.892166
1070.682961,75,290.592967
1051.883316,75,292.332249
1070.110478,75,294.079898
1114.799183,75,295.807174
1093.796865,75,297.542416
1086.852664,75,299.344205
1065.194019,75,301.1783
1084.20961,75,303.357142
1155.119818,75,305.194086
1071.717188,75,306.926174
1086.218554,75,308.633876
1136.43417,75,310.405635
1036.406979,75,312.336164
1109.016303,75,314.130631
1067.09501,75,315.960692
1145.595411,75,317.715823
1076.635274,75,319.484561
1078.32969,75,321.248292
1041.459582,75,322.997724
1089.119529,75,324.732865
1048.80191,75,326.521053
1151.412952,75,328.253801
1097.948624,75,329.961279
1071.415047,75,331.68567
1095.478998,75,333.365819
1043.118725,75,335.019643
1120.048005,75,336.673461
1063.902968,75,345.925548
1112.915936,75,347.578762
1067.797991,75,349.236727
1167.466349,75,350.877628
1079.699829,75,352.560764
1046.381015,75,354.265238
1170.848417,75,355.866108
1115.680216,75,357.467803
1173.515182,75,359.106333
1039.690152,75,360.725269
1179.08283,75,362.444493
1072.291847,75,364.339707
1085.647999,75,366.107539
1119.895586,75,367.728688
1048.920015,75,369.492394
1193.078296,75,371.268584
1076.556037,75,373.038355
1102.242804,75,374.870649
1021.040368,75,376.699669
1114.971073,75,378.279719
1071.129347,75,380.000474
1097.666399,75,381.659227
1050.05517,75,384.610134
1116.132361,75,386.637741
1094.736353,75,389.794698
1057.266884,75,392.037705
1039.80566,75,394.036667
1173.986121,75,395.840033
1049.693882,75,405.527097
1120.56934,75,407.162717
1093.393682,75,408.773844
1155.950841,75,410.632128
1091.708451,75,413.087854
1053.319433,75,414.762567
1087.334539,75,416.437032
1087.994155,75,418.044431
1044.577754,75,419.635951
1073.917946,75,421.228546
1045.417119,75,422.788771
1194.557271,75,424.355689
1108.051291,75,425.88548
1139.651603,75,427.374835
1085.482076,75,428.918703
1037.506256,75,430.426644
1049.323057,75,431.911991
1106.527899,75,433.383502
1027.207103,75,434.837009
1115.81692,75,436.28371
1103.830616,75,437.734508
1087.095903,75,439.217116
1128.263024,75,440.64632
1141.624609,75,442.161104
1093.302453,75,443.600058
1220.559421,75,445.013216
1161.55052,75,446.399274
1043.273735,75,455.370821
1203.584934,75,456.597138
1035.116233,75,457.829613
1198.484758,75,459.105444
1104.475821,75,460.340334
1071.484017,75,461.616137
1089.466427,75,462.900014
1120.361494,75,464.184199
1228.751172,75,465.462035
1074.835604,75,466.763958
1092.723496,75,468.081422
1153.69064,75,469.387563
1082.831378,75,470.693903
1214.848165,75,472.021148
1083.202358,75,473.347977
1107.152196,75,474.679079
1088.766003,75,475.970122
1108.190902,75,477.258037
1146.852969,75,478.54341
1150.233843,75,479.877519
1189.720611,75,481.156351
1104.553495,75,482.88208
1058.03406,75,484.049494
1133.549371,75,485.354639
1147.927832,75,486.678764
1071.273675,75,487.954008
1128.065651,75,489.213893
1152.704569,75,490.542511
1159.096104,75,499.53002
1099.745033,75,500.649408
1111.808807,75,501.845592
1107.227432,75,503.06173
1159.96094,75,504.289386
1148.83763,75,505.515272
1178.231146,75,506.779822
1119.40182,75,508.00595
1050.518041,75,509.246768
1144.000519,75,510.474348
1069.41021,75,511.711484
1135.606106,75,512.967851
1082.068567,75,514.209347
1193.708394,75,515.485442
1107.340767,75,516.73131
1111.141414,75,518.020944
1085.893897,75,519.289914
1083.596614,75,520.554412
1127.332616,75,521.787564
1144.972363,75,523.074152
1073.156171,75,524.365127
1060.964493,75,525.672945
1059.954497,75,526.954097
1103.867024,75,528.242234
1157.933959,75,529.550482
1106.950443,75,530.843233
1249.600108,75,532.102958
1105.791518,75,540.950229
1205.591777,75,542.06278
1154.326374,75,543.219868
1137.067716,75,544.401909
1129.311439,75,545.571563
1182.364417,75,546.828568
1102.81154,75,548.148452
1081.584483,75,549.449923
1206.62047,75,550.703885
1163.186147,75,551.980422
1119.323899,75,553.280525
1120.759198,75,554.582292
1147.174609,75,555.840361
1117.188848,75,557.103219
1103.215732,75,558.403815
1184.271096,75,559.704022
1106.237538,75,560.975884
1157.498383,75,562.264504
1168.89081,75,563.593991
1123.460802,75,564.944384
1101.547026,75,566.214701
1187.678182,75,567.50938
1154.41164,75,568.795646
1154.263749,75,570.066774
1097.296301,75,571.366701
1289.55666,75,572.657115
1133.803475,75,573.935674
1087.871457,75,575.246613
1132.120481,75,584.028179
1154.172951,75,585.20807
1143.285646,75,586.39952
1093.825779,75,587.603987
1196.555797,75,588.832369
1187.001489,75,590.095213
1208.395561,75,591.346433
1173.993458,75,592.621608
1108.10745,75,593.891073
1118.224733,75,595.177805
1150.441325,75,596.472233
1213.014882,75,597.74112
1126.088493,75,599.041629
1217.1163,75,600.335063
1132.534999,75,601.595822
1148.370335,75,602.899122
1151.004519,75,604.197027
1170.713719,75,605.488022
1209.48837,75,606.815729
1148.358465,75,608.13003
1165.775641,75,609.456593
1079.691091,75,610.797311
1129.8694,75,612.105575
1085.401997,75,613.395775
1105.22274,75,614.698123
1095.89391,75,616.023389
1119.373002,75,617.686293
1159.174981,75,722.20772
1189.588134,75,723.555452
1143.930794,75,724.824439
1145.173714,75,725.919797
1167.933804,75,727.056709
1180.692975,75,728.233276
1084.960437,75,729.382625
1175.635551,75,730.503237
1113.36187,75,731.61778
1169.927682,75,732.693943
1107.280417,75,733.779234
1102.042189,75,734.891599
1160.082555,75,736.12337
1147.348258,75,737.380456
1148.555442,75,738.547131
1183.473622,75,739.776705
1129.235181,75,741.088678
1175.277799,75,742.3554
1171.287011,75,743.563342
1137.359963,75,744.697437
1198.549563,75,745.887089
1158.768885,75,747.05006
1107.710696,75,748.203307
1149.529466,75,749.481607
1199.326672,75,750.653306
1122.940319,75,751.837698
1144.085894,75,753.033891
1105.416436,75,762.383228
1144.989342,75,763.599808
1128.96197,75,764.758034
1139.52241,75,765.88014
1152.374559,75,767.083915
1178.095459,75,768.239219
1194.256821,75,769.408943
>>>>>>> Stashed changes
