#{"t_start": 1755621871.077651, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2243.57002,75,142.417122
2275.766966,75,143.112931
2313.010576,75,143.797175
1969.191965,75,144.443911
2136.086447,75,145.112274
2238.524114,75,145.767806
2101.494021,75,146.443876
2135.332356,75,147.112786
2010.584587,75,147.76547
1940.557442,75,148.417101
2066.970331,75,149.097827
1785.734867,75,149.792069
2246.625225,75,150.465186
2267.550358,75,151.201818
1892.060561,75,151.856887
1556.342866,75,152.520789
2353.421401,75,153.18833
2419.223266,75,153.863766
2022.507348,75,154.526215
1715.290077,75,160.379356
2182.038845,75,161.035986
2431.440519,75,161.689419
2151.962447,75,162.339905
1747.965212,75,162.996051
2237.026932,75,163.670173
2056.414497,75,164.347542
2265.442276,75,165.003402
2198.888789,75,165.738978
2233.158339,75,166.694565
1826.70609,75,167.462262
1788.497642,75,168.133254
1638.228849,75,168.863684
2235.880412,75,169.605959
2278.91413,75,170.284905
2290.91232,75,171.006499
1817.747221,75,171.68805
1709.715561,75,172.381534
2285.572263,75,173.074749
2192.852935,75,173.773947
2106.497073,75,174.459325
1728.987388,75,175.111213
2081.327798,75,175.8155
2351.572914,75,176.497557
2117.195268,75,177.194522
2190.120122,75,177.872455
2040.264127,75,178.558171
2360.841162,75,179.249727
1813.853545,75,179.942183
2074.072056,75,180.597413
1773.782902,75,181.325414
2010.980374,75,182.013547
1651.850754,75,182.699573
2246.954925,75,183.411202
1998.150632,75,184.113032
2118.316013,75,184.789065
2015.033795,75,185.485392
2291.592375,75,186.19531
1927.145663,75,186.90577
2403.836301,75,187.608464
2178.899135,75,188.351511
2244.082552,75,189.040297
1940.112796,75,189.726308
2162.024055,75,190.420145
1882.003302,75,191.11733
2265.648053,75,191.916729
2332.20301,75,192.687028
2128.608548,75,193.379186
2928.833371,75,194.306672
2275.293476,75,195.073054
2295.731913,75,195.915061
2181.394237,75,196.6463
1689.033578,75,197.39989
2224.273867,75,198.138486
1792.364497,75,198.841642
2337.142409,75,204.564545
2440.477318,75,205.247155
2251.4753,75,205.943341
2388.007909,75,206.658034
2395.789097,75,207.467249
2002.382431,75,208.207404
2366.928981,75,208.947606
2313.412617,75,209.77916
2111.64713,75,210.676902
2477.915373,75,211.418508
2084.55511,75,212.148233
2376.114214,75,212.883097
2184.819674,75,213.618185
2385.510468,75,214.371238
2214.446867,75,215.074736
2321.812495,75,215.976072
2320.047637,75,216.733255
2281.108252,75,217.598049
2190.833857,75,218.339101
2196.553815,75,219.085971
2254.242698,75,219.828013
1779.312216,75,220.579169
2239.657545,75,221.307313
2441.693834,75,222.127958
2160.055374,75,222.874246
2327.608048,75,223.615942
2400.028149,75,224.371333
2353.351003,75,225.125068
1844.958743,75,225.973947
2420.593121,75,227.062209
2326.014001,75,227.993629
2232.999002,75,228.781345
2201.247808,75,229.61561
2200.137355,75,230.47179
2225.110198,75,231.2404
2168.625282,75,232.016579
1756.012222,75,232.758054
2243.197437,75,233.518804
2237.703864,75,234.26962
2138.629264,75,235.009001
2144.452596,75,235.706099
2299.960403,75,236.444482
2174.107485,75,237.179783
2267.655016,75,237.925113
2246.434502,75,238.654418
1805.982298,75,239.39192
2351.257878,75,240.103594
2215.287359,75,240.829855
2144.06615,75,241.552003
2237.759944,75,242.28644
2144.259788,75,243.008014
2331.265671,75,243.739604
2238.26916,75,244.477233
2224.540258,75,245.199487
2426.264537,75,245.930744
1703.971743,75,251.64177
2438.323671,75,252.385347
2114.046652,75,253.112377
2130.867593,75,253.85807
2069.249077,75,254.607401
2232.448135,75,255.409232
2260.836084,75,256.214345
2364.776434,75,257.013059
2400.436029,75,257.848753
2316.225408,75,258.687967
2319.468745,75,259.53741
2374.258947,75,260.387933
2171.932274,75,261.215285
2143.775212,75,262.061586
2324.782565,75,262.915608
2322.922673,75,263.752783
2391.298799,75,264.607934
2425.007801,75,265.471154
2121.73547,75,266.348156
2308.285331,75,267.327445
2328.645021,75,268.239307
2274.280026,75,269.172067
2564.019266,75,270.199548
2143.376505,75,271.126382
2130.451931,75,272.050402
2005.235808,75,273.014838
2337.62608,75,273.947177
1646.336232,75,274.89091
2361.547171,75,275.880593
2306.178906,75,276.87259
2144.859368,75,277.943694
2254.043715,75,279.150516
2135.863814,75,280.243888
2418.027429,75,281.336659
2250.959926,75,282.468717
2102.25119,75,283.506149
2373.875824,75,284.582334
2304.409145,75,285.762043
2511.579136,75,287.177114
2258.156577,75,288.550167
2518.958529,75,289.75971
2243.03494,75,290.951967
2279.317736,75,292.231134
2299.20876,75,293.447195
2256.353838,75,294.651096
2395.834635,75,295.820313
2265.616036,75,297.049697
2262.714857,75,298.213882
2139.376834,75,299.44621
2401.757713,75,300.659468
1730.697755,75,301.864563
2328.80594,75,303.065134
2425.819219,75,304.304369
2444.16994,75,305.536883
2424.93123,75,313.392887
1964.678296,75,314.222779
2278.738131,75,315.277099
2181.497937,75,316.485026
2306.118137,75,317.70719
2087.167653,75,318.894761
2257.301437,75,320.124568
2265.62516,75,321.373558
2464.512204,75,322.602577
2405.669181,75,323.760848
2172.588493,75,324.904947
2256.089869,75,326.009513
2388.632293,75,327.150993
2322.114273,75,328.28122
2247.549462,75,329.498621
2233.834044,75,330.593677
2420.842354,75,331.755777
2415.410673,75,332.899926
2865.122355,75,334.372982
2292.937959,75,335.901993
2367.36361,75,337.337764
2325.233343,75,338.720702
2578.925915,75,340.002451
2359.254611,75,341.278533
2314.771479,75,342.604083
2416.732434,75,344.014586
2206.28842,75,345.302193
2531.815337,75,347.088348
2363.393439,75,348.811619
2246.214193,75,350.079333
2023.813707,75,351.418515
2435.061794,75,352.680461
2425.14401,75,353.938567
2217.965421,75,355.395273
2496.93719,75,356.763022
2398.505685,75,358.077343
2169.167109,75,359.288622
2308.557846,75,360.582066
2422.27168,75,361.771573
2538.752783,75,363.098992
2539.687903,75,364.284489
2480.013982,75,365.498126
2313.054094,75,366.781078
2242.278558,75,367.941063
2444.185583,75,369.325993
2181.589446,75,370.552806
2287.702965,75,371.732277
2286.342778,75,372.931493
2377.0991,75,374.481579
2358.996343,75,375.703307
2495.290109,75,377.067787
2339.791743,75,378.290097
2198.289028,75,379.537282
2345.923151,75,380.870016
2430.359339,75,382.190877
2522.366883,75,391.009956
2562.10761,75,391.842783
2049.066873,75,392.950061
2415.897584,75,394.14362
2399.785192,75,395.378141
2234.690417,75,396.648501
2145.248275,75,397.835493
2558.301995,75,399.108029
2282.286802,75,400.262371
2494.357796,75,401.528146
2233.743413,75,402.737567
2300.629729,75,403.882487
2296.0174,75,405.084343
2484.199427,75,406.319471
2218.665742,75,407.70052
2301.629791,75,409.055821
2264.255131,75,410.290642
2445.992377,75,411.581114
2448.82298,75,412.732818
2518.525672,75,413.901403
2401.594945,75,415.088149
2427.541813,75,416.156886
2461.438093,75,417.302584
2543.773015,75,418.441291
2446.543039,75,419.493737
2498.323882,75,420.685763
2567.291292,75,421.756426
2341.520777,75,422.846062
2549.562169,75,423.982436
2449.963407,75,425.00961
2232.186819,75,426.144899
2432.192583,75,427.224627
2483.933203,75,428.235357
2025.09267,75,429.407762
2286.854039,75,430.436573
2559.301354,75,431.469403
2238.883651,75,432.589691
2318.566674,75,433.641533
2305.978521,75,434.717119
2364.385508,75,435.933247
2357.006397,75,436.959485
2192.226266,75,438.041841
2178.986158,75,439.15739
2452.742956,75,440.22856
2278.58087,75,441.304614
2328.972912,75,442.457493
2261.580547,75,443.456605
2323.602631,75,444.474408
2581.97544,75,445.605642
2189.311625,75,446.581755
2512.219881,75,447.614228
2231.906404,75,448.670929
2251.391625,75,449.633715
2541.061836,75,450.746833
2480.733866,75,451.83196
2488.116261,75,459.228306
2497.357823,75,460.110413
2425.312275,75,461.026656
2554.547923,75,462.059343
2373.454868,75,463.286087
2330.478084,75,464.2553
2391.81058,75,465.241115
2328.637588,75,466.487901
2513.13164,75,467.863731
2370.530911,75,468.887588
2499.56027,75,470.063444
2471.697237,75,471.124233
2382.98635,75,472.222211
2507.872988,75,473.255256
2583.148716,75,474.344106
2389.365326,75,475.420662
2413.810678,75,476.38983
2455.795378,75,477.447919
2351.856697,75,478.400395
2318.860551,75,479.357863
2349.398303,75,480.469296
2432.621143,75,481.458474
2440.329415,75,482.418043
2273.102738,75,483.505748
2292.671211,75,484.492674
2379.213104,75,485.470544
2408.866604,75,486.574265
2498.057198,75,487.577098
2593.604783,75,488.655294
2434.748178,75,489.67794
2492.746651,75,490.680876
2521.370544,75,491.68817
2564.755868,75,492.82576
2394.570779,75,493.777249
2562.82344,75,494.834665
2365.230799,75,495.870029
2497.612329,75,496.883425
2385.009316,75,497.927011
2465.034079,75,498.997703
2556.563738,75,500.001981
2436.659733,75,501.086226
2455.425762,75,502.115042
2945.630376,75,503.395633
2352.210032,75,504.503204
2324.992941,75,505.63339
2551.695153,75,506.711306
2508.88608,75,507.6715
2220.691139,75,508.638013
2496.498584,75,509.717841
2334.734861,75,510.685057
2475.084322,75,511.776245
2300.610435,75,512.675373
2228.825446,75,513.585
2387.022595,75,514.657649
2404.668129,75,515.583734
2472.089599,75,523.521495
2337.016917,75,524.405665
2462.732643,75,525.294478
2576.159926,75,526.646725
2558.042743,75,528.066677
2694.015546,75,529.159523
2433.8849,75,530.28186
2457.493529,75,531.347024
2509.053873,75,532.354779
2416.968953,75,533.402618
2454.998038,75,534.385965
2253.533308,75,535.31185
2515.46444,75,536.379184
2641.394256,75,537.423444
2529.561437,75,538.349904
2624.716793,75,539.262898
2558.800138,75,540.32262
2508.969172,75,541.255602
2614.758943,75,542.160943
2542.229392,75,543.189913
2369.033534,75,544.076691
2525.944724,75,544.996202
2506.16114,75,545.976954
2577.588412,75,546.905042
2339.302378,75,547.801993
2322.684013,75,548.806163
2476.542976,75,549.744773
2290.016022,75,550.674509
2504.929748,75,551.718749
2257.339645,75,552.625658
2565.336232,75,553.551007
2456.208181,75,554.650926
2500.701772,75,555.572071
2538.748117,75,556.501483
2199.530136,75,557.560713
2502.644851,75,558.500986
2423.166155,75,559.431752
2421.988083,75,560.492692
2501.478319,75,561.452632
2524.959464,75,562.366021
2602.848121,75,563.318157
2554.326002,75,564.302458
2534.850586,75,565.185063
2384.892715,75,566.152209
2529.481959,75,567.13675
2307.366049,75,568.004779
2600.448911,75,568.899466
2240.305268,75,569.945733
2575.095826,75,570.836543
2523.695593,75,571.737152
2328.181093,75,572.712241
2529.172989,75,573.649445
2382.99399,75,574.553981
2386.210945,75,575.566805
2444.529254,75,576.449948
3013.677681,75,583.389583
