#{"t_start": 1754074341.81579, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-62.618887,75,448.735672
-13.442077,75,449.476484
-8.998464,75,450.188549
2.355679,75,462.053453
-9.431925,75,462.775832
-7.89525,75,463.486423
-10.468734,75,464.188202
-6.405475,75,464.898789
-8.279577,75,465.608822
2.871403,75,466.312659
-17.132434,75,467.023702
-18.941724,75,467.731979
6.786372,75,468.445585
-0.683136,75,469.157088
-12.438591,75,469.860522
-10.654871,75,470.563856
-18.061872,75,471.274429
-12.798478,75,471.996982
-5.215421,75,472.703105
-55.354791,75,473.401811
-19.334301,75,474.104677
-12.310013,75,474.812783
5.06916,75,475.529405
-9.249873,75,476.238568
-1.596532,75,476.949203
-7.327143,75,477.649942
-14.138638,75,478.352072
-11.97456,75,479.058619
-7.01147,75,479.764793
-5.283427,75,480.471798
-3.780996,75,481.167962
-6.348249,75,493.078331
-9.090358,75,493.777228
-5.45541,75,494.488791
-1.896159,75,495.197882
11.283148,75,495.912386
-0.929679,75,496.619982
-0.161883,75,497.334202
-6.009555,75,498.038892
2.008925,75,498.752515
-3.06161,75,499.471188
-18.614632,75,500.179249
-15.080968,75,500.888096
-5.250028,75,501.589199
-9.015267,75,502.318469
-7.668382,75,503.023818
-13.334532,75,503.757519
-12.0616,75,504.487819
-18.779257,75,505.286097
-5.236722,75,506.037487
-2.931875,75,506.775274
8.617659,75,507.523806
-11.623097,75,508.260601
3.332907,75,508.991691
-5.528158,75,509.716101
-3.804133,75,510.463811
4.498986,75,511.194824
5.410421,75,511.930588
-6.280749,75,526.799068
-0.558992,75,527.540775
-1.934995,75,528.395073
-5.416634,75,529.192874
-1.835515,75,529.940682
8.0897,75,530.66898
8.172928,75,531.399464
-9.150103,75,532.179769
5.486017,75,532.918538
-12.177974,75,533.657278
3.604606,75,534.429021
-12.19271,75,535.179731
-6.469856,75,535.906857
-5.221008,75,536.63124
-26.237806,75,537.374454
6.196766,75,538.095195
-2.70667,75,538.807991
-1.732779,75,539.561661
0.64111,75,540.294626
4.772493,75,541.044325
-6.847819,75,541.766917
-0.56503,75,542.490825
-7.302138,75,543.237744
1.297856,75,543.945338
-6.154384,75,544.669851
-8.391039,75,545.409949
-2.698094,75,546.165744
-2.222042,75,558.815043
1.075332,75,559.518176
-4.574918,75,560.240878
-2.554124,75,560.949555
2.425053,75,561.663099
10.910805,75,562.387053
14.118951,75,563.119102
0.515255,75,563.828562
12.067104,75,564.521461
-2.81513,75,565.232096
0.002269,75,565.952642
-6.663442,75,566.659448
-9.42873,75,567.369424
0.098986,75,568.089283
10.519397,75,568.822881
2.860205,75,569.572571
-0.014865,75,570.301755
-6.939774,75,571.100786
27.227588,75,572.046123
-5.988493,75,572.755343
-11.120901,75,573.471361
6.995699,75,574.32531
-5.833424,75,575.257189
4.5565,75,576.193765
-4.965964,75,577.11975
-0.508891,75,578.053623
-4.862111,75,578.986571
-3.158321,75,579.896274
-2.227115,75,597.66524
21.364417,75,598.392133
-11.444053,75,599.113159
-5.342807,75,599.845396
3.647985,75,600.580636
9.994696,75,601.341377
17.839981,75,602.082641
-13.474601,75,602.818456
2.080164,75,603.579272
-16.706026,75,604.322212
11.765877,75,605.05116
4.511076,75,605.867033
6.584716,75,606.907687
18.830084,75,608.035832
7.184735,75,609.201375
7.798066,75,610.494562
-3.210463,75,611.851469
-8.241645,75,613.066486
-6.23867,75,614.182435
1.382206,75,615.298846
-2.619278,75,616.399238
6.99497,75,617.458107
6.556701,75,618.387636
-1.876025,75,619.167014
4.281538,75,619.932739
18.732219,75,620.686635
15.880446,75,621.403579
-3.852277,75,634.498332
-0.00445,75,635.221759
20.561121,75,635.968589
4.497943,75,636.703095
13.927033,75,637.412734
4.471709,75,638.138844
10.425675,75,638.92758
0.18327,75,639.74671
5.527913,75,640.582174
2.752247,75,641.353453
11.635459,75,642.142887
-1.204261,75,642.905786
11.57471,75,643.721585
9.207062,75,644.539887
17.107894,75,645.327354
10.840957,75,646.073743
3.825892,75,646.810107
-0.393038,75,647.620975
16.41394,75,648.363508
23.447241,75,649.064993
5.544315,75,649.772588
2.882652,75,650.478207
-0.852421,75,651.193393
8.875869,75,651.933149
10.761805,75,652.657072
9.488608,75,653.380092
8.080388,75,654.104435
-3.017274,75,654.823371
9.583079,75,667.538911
8.802023,75,668.27102
19.542455,75,668.98815
-1.194293,75,669.718867
19.101465,75,670.476432
11.617836,75,671.208299
2.259498,75,671.966199
10.605756,75,672.711708
5.792898,75,673.422668
7.277805,75,674.144619
5.680336,75,674.869054
6.461099,75,675.595168
17.491691,75,676.313312
17.683057,75,677.088985
14.80442,75,678.166649
14.161369,75,679.260201
13.933244,75,680.341168
5.997473,75,681.469947
18.444857,75,682.457326
17.350952,75,683.418231
15.854686,75,684.330501
16.614196,75,685.255041
16.661307,75,686.175622
16.143448,75,687.093654
12.030881,75,687.991033
-5.578702,75,688.925034
9.046496,75,689.845686
17.810419,75,710.856148
17.805347,75,711.563654
27.089334,75,712.282581
6.69615,75,712.989336
15.026775,75,713.714146
21.866506,75,714.418519
8.589808,75,715.146236
23.864194,75,715.860307
31.939652,75,716.565671
24.18784,75,717.295456
17.753062,75,718.018325
17.291629,75,718.734979
25.018117,75,719.471035
18.64925,75,720.193523
24.190734,75,720.948566
20.937943,75,721.704284
18.962032,75,722.497293
21.481791,75,723.223245
19.494762,75,724.020975
6.070462,75,724.767942
19.844373,75,725.500803
28.959281,75,726.207936
17.1504,75,726.936555
20.855572,75,727.678199
12.625695,75,728.438721
6.316542,75,729.179347
23.501498,75,729.898663
16.639437,75,742.315206
23.893483,75,743.07261
15.833417,75,743.773842
26.882588,75,744.481259
17.740162,75,745.203351
21.64002,75,745.932051
17.224923,75,746.65185
20.007488,75,747.377365
18.286645,75,748.105729
22.534158,75,748.833808
19.853493,75,749.565599
24.257873,75,750.271844
23.117857,75,751.032235
27.201227,75,751.776348
34.893081,75,752.5299
22.259828,75,753.517159
2.824064,75,754.24666
9.515249,75,755.010157
26.070653,75,755.776141
17.239464,75,756.530748
15.662743,75,757.305954
27.282762,75,758.052516
23.486391,75,758.845679
12.3081,75,759.592812
22.552928,75,760.356711
18.161051,75,761.08827
18.239342,75,761.860557
23.335046,75,762.793414
26.011645,75,779.427486
26.583603,75,780.159642
22.249196,75,780.892246
23.615111,75,781.613534
12.387231,75,782.324469
20.442437,75,783.035638
23.64161,75,783.752455
34.207378,75,784.470944
22.85005,75,785.185968
24.23897,75,785.913937
19.760174,75,786.626665
23.020007,75,787.357574
28.835089,75,788.104911
18.982074,75,788.821337
23.24798,75,789.548083
23.710258,75,790.269539
18.289636,75,790.991448
26.86815,75,791.731643
18.766156,75,792.45817
18.511654,75,793.17987
25.885117,75,793.918489
27.667659,75,794.634103
31.572724,75,795.355765
28.034619,75,796.075307
14.118872,75,796.791469
25.055911,75,797.511339
18.997773,75,798.226871
29.964999,75,798.942398
24.00397,75,811.652375
25.476407,75,812.377032
24.420424,75,813.087546
25.797898,75,813.793994
20.180439,75,814.493669
24.055863,75,815.193891
25.971619,75,815.903977
20.926,75,816.626575
17.537704,75,817.352208
23.976392,75,818.084525
26.309837,75,818.816624
16.756475,75,819.520919
23.964331,75,820.245016
23.478058,75,820.982298
29.805792,75,821.70485
26.79548,75,822.4326
24.84086,75,823.147914
25.719433,75,823.855863
23.673462,75,824.612519
14.752402,75,825.322727
31.121586,75,826.047101
27.719475,75,826.795908
26.724692,75,827.532237
20.272591,75,828.242498
32.194214,75,828.942564
31.482764,75,829.654676
36.234636,75,830.360887
14.984769,75,842.566264
23.827237,75,843.27136
22.416839,75,843.969454
36.845537,75,844.679067
26.8437,75,845.374738
28.060458,75,846.074096
27.990379,75,846.776215
19.974658,75,847.473407
27.380938,75,848.170938
34.662297,75,848.863202
30.183338,75,849.587837
28.570217,75,850.295383
34.487933,75,851.014724
20.131417,75,851.719517
29.164132,75,852.439206
23.949507,75,853.141712
21.236051,75,853.85119
29.28408,75,854.577383
26.944354,75,855.282553
25.810497,75,855.988153
32.540694,75,856.687961
4.056225,75,857.395941
26.925869,75,858.106334
26.944978,75,858.820647
30.421304,75,859.519849
31.737731,75,860.213375
34.676489,75,860.917356
32.251583,75,873.242037
24.878724,75,873.961494
31.171182,75,874.676205
20.454862,75,875.392253
34.990135,75,876.106459
30.645964,75,876.833004
37.778715,75,877.546768
28.078395,75,878.273366
34.836161,75,878.984267
33.743528,75,879.71203
28.872613,75,880.423249
31.264245,75,881.145593
34.996972,75,881.85294
31.502308,75,882.55898
29.352505,75,883.266914
23.49005,75,883.971581
36.895337,75,884.694483
29.531857,75,885.402881
27.663144,75,886.095175
32.430192,75,886.810842
28.916322,75,887.538033
37.270844,75,888.253882
30.625023,75,888.966279
31.875505,75,889.683945
29.456274,75,890.397419
33.47514,75,891.116793
30.729865,75,891.848517
30.001369,75,892.609123
31.992207,75,905.466392
34.639068,75,906.17656
31.45207,75,906.868348
28.729568,75,907.58224
36.861198,75,908.302778
32.470756,75,909.022021
36.384115,75,909.744646
34.373938,75,910.458182
26.574402,75,911.196079
33.761168,75,911.926507
35.476551,75,912.64409
40.726203,75,913.622034
32.737226,75,914.347587
37.265026,75,915.313472
33.8659,75,916.176728
32.747506,75,916.984082
37.260904,75,917.702365
33.455839,75,918.424632
25.367143,75,919.13104
29.138658,75,919.847029
35.140305,75,920.645202
45.217605,75,921.426643
33.290561,75,922.137117
25.407236,75,922.838093
36.489201,75,923.568849
27.723156,75,924.281459
33.530526,75,924.988371
42.206889,75,925.702301
37.659191,75,937.883848
31.89792,75,938.594296
35.154643,75,939.306531
33.816693,75,940.015749
37.508792,75,940.712626
37.877349,75,941.419011
36.038539,75,942.107613
27.809092,75,942.818906
39.258585,75,943.535654
35.735098,75,944.243315
35.502288,75,944.962683
26.842354,75,945.684506
39.805989,75,946.390464
35.594897,75,947.097736
36.886188,75,947.813431
36.770162,75,948.524032
44.723902,75,949.224248
39.546666,75,949.937776
35.488684,75,950.639054
35.473243,75,951.346108
34.190526,75,952.043591
34.480441,75,952.758572
33.543345,75,953.455564
32.490865,75,954.167927
43.228129,75,954.877704
33.706483,75,955.618756
34.070518,75,956.348737
24.570507,75,969.189812
39.385197,75,969.907233
39.63764,75,970.626153
33.596117,75,971.351144
35.141092,75,972.079182
34.651408,75,972.778372
36.51184,75,973.518703
38.68272,75,974.25263
38.300453,75,974.962328
41.850549,75,975.68632
34.670373,75,976.4112
44.755205,75,977.132493
40.936947,75,977.865046
31.41495,75,978.5805
33.629607,75,979.297578
39.319727,75,980.003882
36.176083,75,980.747903
46.014114,75,981.463963
41.23397,75,982.195182
33.523,75,982.934221
38.821413,75,983.717803
39.555199,75,984.467791
37.460164,75,985.215372
34.221943,75,985.98654
38.221827,75,986.744853
35.799641,75,987.485569
33.711524,75,988.224185
35.368082,75,1001.549375
49.472354,75,1002.303109
44.290082,75,1003.054569
40.382533,75,1003.786623
44.09953,75,1004.552109
30.336692,75,1005.301933
33.22879,75,1006.010648
34.481431,75,1006.76241
49.849805,75,1007.466893
42.476089,75,1008.194427
38.968885,75,1008.920958
27.874107,75,1009.642897
45.178713,75,1010.429218
42.331383,75,1011.219748
42.232679,75,1011.986986
40.424002,75,1012.749389
40.812811,75,1013.483328
38.071868,75,1014.212909
39.8042,75,1014.932309
39.706558,75,1015.811437
46.260843,75,1016.754454
40.545712,75,1017.691028
37.838646,75,1018.655016
38.520069,75,1019.613902
37.789006,75,1020.600052
38.451545,75,1021.622838
33.798105,75,1022.609918
37.172874,75,1036.012975
38.150987,75,1036.746839
44.465074,75,1037.471076
41.041902,75,1038.205092
39.593839,75,1038.913541
46.601757,75,1039.622635
39.607798,75,1040.335553
38.563141,75,1041.046855
41.849683,75,1041.760072
36.552825,75,1042.482101
32.816114,75,1043.220759
44.067945,75,1043.946092
45.846508,75,1044.693109
37.827885,75,1045.432414
42.163774,75,1046.161088
40.847278,75,1046.873017
41.962788,75,1047.591381
43.352059,75,1048.305209
41.282932,75,1049.023412
47.621248,75,1049.73998
40.066884,75,1050.458495
42.004457,75,1051.173942
47.347063,75,1051.879412
44.678256,75,1052.574468
40.171171,75,1053.295946
42.407936,75,1054.021207
39.826843,75,1054.733554
39.734233,75,1055.449412
44.453961,75,1067.818537
45.252438,75,1068.553848
39.871441,75,1069.276179
46.947881,75,1070.005652
38.631147,75,1070.766993
42.484177,75,1071.51881
47.214469,75,1072.240021
41.241286,75,1072.967458
53.817056,75,1073.909018
41.108673,75,1074.663879
38.960339,75,1075.426693
35.091759,75,1076.169043
42.77833,75,1076.91564
49.037736,75,1077.636247
41.644807,75,1078.432764
41.753056,75,1079.279262
43.640048,75,1080.133776
43.652816,75,1080.953678
43.778759,75,1081.715374
44.240245,75,1082.459698
43.704342,75,1083.19393
47.833204,75,1083.910679
37.295799,75,1084.647512
41.645817,75,1085.401354
49.355624,75,1086.306101
37.064743,75,1087.064295
49.64137,75,1087.825652
42.572092,75,1088.557717
44.669349,75,1102.482404
52.641729,75,1103.224612
42.140556,75,1103.999103
45.765077,75,1104.744178
51.579285,75,1105.720999
44.597714,75,1106.885715
45.311385,75,1107.93292
43.561313,75,1109.244918
45.000873,75,1110.446712
50.732597,75,1111.571034
43.76003,75,1112.679033
49.261778,75,1113.784173
49.586027,75,1114.886712
39.984569,75,1115.860836
51.647119,75,1116.828634
48.273444,75,1117.785429
45.181048,75,1118.756001
42.037997,75,1119.502646
44.40735,75,1120.230755
46.054925,75,1120.973216
48.658001,75,1121.699791
47.090719,75,1122.427267
49.983695,75,1123.16504
47.329277,75,1123.891357
43.252713,75,1124.614235
45.81475,75,1125.322173
45.503782,75,1126.043126
42.963508,75,1138.579753
47.686024,75,1139.353305
51.8701,75,1140.114308
49.824023,75,1140.893503
41.075244,75,1141.640365
51.489057,75,1142.358721
45.419561,75,1143.086398
51.049882,75,1143.804965
47.177079,75,1144.52499
49.106245,75,1145.234801
47.471654,75,1145.951467
48.599221,75,1146.671278
42.68936,75,1147.395718
46.660003,75,1148.12328
53.544265,75,1148.897302
48.944858,75,1149.623201
40.299231,75,1150.405402
47.775722,75,1151.21892
48.078799,75,1151.959515
47.972314,75,1152.708596
47.468049,75,1153.465474
52.479891,75,1154.238621
41.535439,75,1154.976748
46.388417,75,1155.72546
45.224093,75,1156.459351
48.809872,75,1157.193248
49.073574,75,1157.929845
48.294298,75,1171.932045
50.184583,75,1172.979517
50.462324,75,1174.043828
49.114909,75,1175.092635
51.520173,75,1176.129297
51.061038,75,1177.138786
49.334601,75,1178.129224
50.066548,75,1179.145227
51.868706,75,1180.170749
48.787814,75,1181.132377
47.659328,75,1181.873397
49.999509,75,1182.613655
50.620458,75,1183.368151
46.39091,75,1184.091523
56.154397,75,1184.821713
54.181915,75,1185.545615
51.707253,75,1186.297612
53.280119,75,1187.024469
46.56529,75,1187.75939
44.706274,75,1188.483106
56.421214,75,1189.203218
52.807405,75,1189.938474
45.898165,75,1190.658006
48.42412,75,1191.382298
49.11882,75,1192.124912
54.811961,75,1192.857317
56.170699,75,1193.57748
45.493049,75,1194.299609
55.195175,75,1213.562258
55.126824,75,1214.596243
54.812761,75,1215.631531
55.93976,75,1216.619811
55.493084,75,1217.624139
56.518706,75,1218.625339
52.795232,75,1219.561576
48.919872,75,1220.291964
64.375737,75,1221.029392
51.923571,75,1221.759026
52.567908,75,1222.497136
54.83465,75,1223.224665
53.197536,75,1223.965568
54.69252,75,1224.693264
50.050139,75,1225.46782
51.830149,75,1226.195135
58.579097,75,1226.941735
46.960232,75,1227.675143
47.672375,75,1228.425162
48.947745,75,1229.153094
49.714795,75,1229.899375
56.936156,75,1230.632515
59.000363,75,1231.373377
50.053084,75,1232.095911
52.558006,75,1232.824248
39.907334,75,1233.56331
59.173721,75,1234.302791
58.250836,75,1247.037002
58.223099,75,1247.772953
55.265962,75,1248.506979
59.194765,75,1249.23692
54.939359,75,1249.967923
49.14518,75,1250.892321
50.626725,75,1251.624875
54.147777,75,1252.410946
52.281158,75,1253.16609
56.200487,75,1253.903093
53.885005,75,1254.633957
49.474294,75,1255.358425
56.515673,75,1256.09598
53.387431,75,1256.826671
56.082213,75,1257.564754
48.572071,75,1258.354562
55.121206,75,1259.105632
52.833949,75,1259.849182
55.035254,75,1260.569679
56.960428,75,1261.318571
55.638895,75,1262.053967
57.384896,75,1262.79594
58.786609,75,1263.553898
59.815614,75,1264.298688
51.848415,75,1265.030304
43.840901,75,1265.768251
58.416981,75,1266.538702
54.12189,75,1267.280153
55.973764,75,1280.14749
54.638147,75,1280.901143
59.136481,75,1281.645169
54.976208,75,1282.374545
49.737398,75,1283.11618
54.758204,75,1283.846987
56.180859,75,1284.622513
66.885147,75,1285.448028
60.743983,75,1286.268437
63.663503,75,1287.028522
62.453299,75,1287.760643
54.817509,75,1288.483373
56.551482,75,1289.221692
55.18375,75,1289.964504
53.381306,75,1290.866535
55.695274,75,1291.849202
51.461173,75,1292.879158
59.980663,75,1293.946939
54.638915,75,1294.950469
51.788147,75,1295.994129
55.06679,75,1297.002147
53.721839,75,1297.985037
55.418745,75,1299.085581
57.529505,75,1300.272511
61.749614,75,1301.323879
54.893504,75,1302.378586
54.140763,75,1303.390651
58.657187,75,1327.627558
63.607898,75,1328.618571
60.30356,75,1329.654635
61.006737,75,1330.649465
52.264841,75,1331.627046
61.235703,75,1332.6356
58.694694,75,1333.642478
64.508378,75,1334.652573
67.425068,75,1335.681786
57.067466,75,1336.689561
48.27926,75,1337.707124
52.299623,75,1338.710587
57.320776,75,1339.768797
58.845774,75,1340.825478
59.66008,75,1341.833505
69.114076,75,1342.879
61.863313,75,1343.909125
60.328643,75,1345.016216
57.701964,75,1346.043967
60.088684,75,1347.084773
59.874479,75,1348.130658
57.794445,75,1349.123253
65.41358,75,1350.139428
68.876035,75,1351.149583
65.853992,75,1352.134474
64.326046,75,1353.169224
58.917281,75,1354.190104
56.829442,75,1355.220541
64.827696,75,1378.581615
59.155474,75,1379.633165
62.264377,75,1380.676621
68.116521,75,1381.693779
70.534726,75,1382.763541
67.920995,75,1383.807474
70.897997,75,1384.826192
63.992589,75,1385.835746
66.600706,75,1386.879284
59.537818,75,1387.923956
66.317746,75,1388.91239
59.344556,75,1389.995569
67.753499,75,1391.020907
63.342858,75,1391.897877
68.82388,75,1392.962868
61.819795,75,1393.979987
65.639573,75,1395.012882
61.66236,75,1396.046167
70.802395,75,1397.109128
61.348435,75,1398.23712
63.140844,75,1399.379968
57.450033,75,1400.734297
63.960434,75,1401.976249
65.151173,75,1403.15202
70.80262,75,1404.362803
60.912907,75,1405.472175
59.997837,75,1406.629011
59.829153,75,1429.623942
64.929152,75,1430.642158
65.784528,75,1431.669792
61.608516,75,1432.734748
65.024229,75,1433.738493
56.385467,75,1434.740682
72.361398,75,1435.799563
66.469647,75,1436.838646
61.113492,75,1437.881574
72.284306,75,1438.971427
60.459861,75,1439.991674
66.781927,75,1441.04115
62.327908,75,1442.04876
56.732501,75,1443.081788
61.282328,75,1444.084073
68.290029,75,1445.115888
68.805565,75,1446.146366
64.53538,75,1447.180077
67.974419,75,1448.20444
68.58339,75,1449.211296
61.360556,75,1450.222546
71.025776,75,1451.284569
63.769391,75,1452.326539
73.201569,75,1453.373528
56.331848,75,1454.439495
60.655801,75,1455.494395
73.01624,75,1456.509332
71.335292,75,1480.038918
68.30769,75,1481.110671
43.996701,75,1482.547535
61.913651,75,1483.861071
61.254506,75,1485.044813
61.901176,75,1486.156723
61.292913,75,1487.252622
65.804249,75,1488.403897
63.127439,75,1489.540587
68.747155,75,1490.766088
68.027496,75,1491.84222
69.274176,75,1492.881725
69.915591,75,1493.923883
66.604354,75,1495.004431
65.813351,75,1496.125849
70.226339,75,1497.250283
68.286471,75,1498.333648
66.700345,75,1499.389261
68.697382,75,1500.4434
70.123366,75,1501.512525
68.779256,75,1502.561609
66.182468,75,1503.627017
72.565074,75,1504.72659
70.79612,75,1505.788108
63.880649,75,1506.832492
67.299567,75,1507.863954
68.116161,75,1508.922749
