#{"t_start": 1754074341.81579, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-62.618887,75,448.735672
-13.442077,75,449.476484
-8.998464,75,450.188549
2.355679,75,462.053453
-9.431925,75,462.775832
-7.89525,75,463.486423
-10.468734,75,464.188202
-6.405475,75,464.898789
-8.279577,75,465.608822
2.871403,75,466.312659
-17.132434,75,467.023702
-18.941724,75,467.731979
6.786372,75,468.445585
-0.683136,75,469.157088
-12.438591,75,469.860522
-10.654871,75,470.563856
-18.061872,75,471.274429
-12.798478,75,471.996982
-5.215421,75,472.703105
-55.354791,75,473.401811
-19.334301,75,474.104677
-12.310013,75,474.812783
5.06916,75,475.529405
-9.249873,75,476.238568
-1.596532,75,476.949203
-7.327143,75,477.649942
-14.138638,75,478.352072
-11.97456,75,479.058619
-7.01147,75,479.764793
-5.283427,75,480.471798
-3.780996,75,481.167962
-6.348249,75,493.078331
-9.090358,75,493.777228
-5.45541,75,494.488791
-1.896159,75,495.197882
11.283148,75,495.912386
-0.929679,75,496.619982
-0.161883,75,497.334202
-6.009555,75,498.038892
2.008925,75,498.752515
-3.06161,75,499.471188
-18.614632,75,500.179249
-15.080968,75,500.888096
-5.250028,75,501.589199
-9.015267,75,502.318469
-7.668382,75,503.023818
-13.334532,75,503.757519
-12.0616,75,504.487819
-18.779257,75,505.286097
-5.236722,75,506.037487
-2.931875,75,506.775274
8.617659,75,507.523806
-11.623097,75,508.260601
3.332907,75,508.991691
-5.528158,75,509.716101
-3.804133,75,510.463811
4.498986,75,511.194824
5.410421,75,511.930588
-6.280749,75,526.799068
-0.558992,75,527.540775
-1.934995,75,528.395073
-5.416634,75,529.192874
-1.835515,75,529.940682
8.0897,75,530.66898
8.172928,75,531.399464
-9.150103,75,532.179769
5.486017,75,532.918538
-12.177974,75,533.657278
3.604606,75,534.429021
-12.19271,75,535.179731
-6.469856,75,535.906857
-5.221008,75,536.63124
-26.237806,75,537.374454
6.196766,75,538.095195
-2.70667,75,538.807991
-1.732779,75,539.561661
0.64111,75,540.294626
4.772493,75,541.044325
-6.847819,75,541.766917
-0.56503,75,542.490825
-7.302138,75,543.237744
1.297856,75,543.945338
-6.154384,75,544.669851
-8.391039,75,545.409949
-2.698094,75,546.165744
-2.222042,75,558.815043
1.075332,75,559.518176
-4.574918,75,560.240878
-2.554124,75,560.949555
2.425053,75,561.663099
10.910805,75,562.387053
14.118951,75,563.119102
0.515255,75,563.828562
12.067104,75,564.521461
-2.81513,75,565.232096
0.002269,75,565.952642
-6.663442,75,566.659448
-9.42873,75,567.369424
0.098986,75,568.089283
10.519397,75,568.822881
2.860205,75,569.572571
-0.014865,75,570.301755
-6.939774,75,571.100786
27.227588,75,572.046123
-5.988493,75,572.755343
-11.120901,75,573.471361
6.995699,75,574.32531
-5.833424,75,575.257189
4.5565,75,576.193765
-4.965964,75,577.11975
-0.508891,75,578.053623
-4.862111,75,578.986571
-3.158321,75,579.896274
-2.227115,75,597.66524
21.364417,75,598.392133
-11.444053,75,599.113159
-5.342807,75,599.845396
3.647985,75,600.580636
9.994696,75,601.341377
17.839981,75,602.082641
-13.474601,75,602.818456
2.080164,75,603.579272
-16.706026,75,604.322212
11.765877,75,605.05116
4.511076,75,605.867033
6.584716,75,606.907687
18.830084,75,608.035832
7.184735,75,609.201375
7.798066,75,610.494562
-3.210463,75,611.851469
-8.241645,75,613.066486
-6.23867,75,614.182435
1.382206,75,615.298846
-2.619278,75,616.399238
6.99497,75,617.458107
