#{"t_start": 1753391369.74177, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
441.670983,75,210.254453
446.498515,75,211.268119
455.316412,75,212.276402
438.127258,75,213.284342
453.033738,75,214.287241
445.465457,75,215.294003
451.572528,75,216.290385
447.087602,75,217.286941
464.091571,75,218.291895
459.446853,75,219.303689
457.184503,75,220.317886
450.793266,75,221.343828
450.52422,75,222.339236
454.991102,75,223.350149
449.120476,75,224.342404
445.46296,75,225.347081
460.200532,75,226.34789
453.737413,75,227.356487
462.956229,75,238.782382
455.330834,75,239.828751
446.385878,75,240.845745
436.140978,75,241.859767
448.643079,75,242.865483
452.117302,75,243.877537
452.912793,75,244.894763
428.409771,75,245.906707
442.38519,75,246.926967
446.296737,75,247.943561
456.660639,75,248.94882
451.188135,75,249.964081
443.064447,75,250.98254
463.276456,75,251.986065
455.971862,75,253.003846
442.034658,75,254.026034
456.705354,75,255.040519
443.951974,75,256.060465
450.328353,75,257.073323
447.910202,75,258.086593
444.336074,75,259.10147
449.752331,75,260.112787
450.488337,75,261.116533
461.636497,75,262.126328
453.717192,75,263.131216
453.536112,75,264.13284
456.203475,75,265.135626
461.152552,75,276.361705
440.06817,75,277.361912
441.63671,75,278.36471
451.791103,75,279.374139
456.698888,75,280.381014
448.713206,75,281.386171
434.263882,75,282.399124
464.137795,75,283.400814
461.571673,75,284.416387
437.361688,75,285.440506
441.178183,75,286.451563
445.586014,75,287.463539
445.302727,75,288.477567
457.108976,75,289.511065
453.874472,75,290.563114
433.806612,75,291.566184
444.747873,75,292.566178
452.790931,75,293.566432
430.709604,75,294.578088
437.341413,75,295.574499
454.020682,75,296.606336
431.820225,75,297.602433
455.468079,75,298.613477
453.630224,75,299.612337
452.854502,75,300.61077
454.702831,75,301.624283
448.97296,75,302.628
443.42301,75,303.645583
459.284944,75,314.817928
458.621255,75,315.838661
450.027666,75,316.853915
447.163193,75,317.858403
455.48315,75,318.876342
463.358327,75,319.875144
441.464481,75,320.889305
440.582751,75,321.898346
447.698381,75,322.909946
456.422832,75,323.94242
440.383444,75,324.960618
445.894775,75,325.970102
458.419098,75,326.980039
445.566056,75,327.984819
463.577593,75,328.991627
456.16484,75,329.982022
448.41554,75,330.995247
454.149128,75,332.013201
466.132439,75,333.012352
465.089045,75,334.018717
433.007453,75,335.042128
449.607818,75,336.04356
446.182102,75,337.044647
454.794792,75,338.045619
455.150324,75,339.05639
445.07522,75,340.071317
457.794444,75,341.078861
452.378284,75,352.208355
462.386062,75,353.208802
461.146831,75,354.219806
452.61201,75,355.22507
435.611734,75,356.222816
460.271754,75,357.224943
460.466738,75,358.23745
447.163012,75,359.238917
442.922575,75,360.221925
452.404836,75,361.214641
462.988756,75,362.221252
449.474097,75,363.228153
458.390818,75,364.232103
463.83942,75,365.226693
460.746969,75,366.222001
454.473355,75,367.220623
459.295817,75,368.221789
458.701845,75,369.22561
449.434294,75,370.23047
458.952094,75,371.21903
453.565188,75,372.207877
462.660112,75,373.519247
427.598421,75,374.527848
452.904497,75,375.60159
464.203119,75,376.624778
451.328961,75,377.628893
458.868592,75,378.623305
464.729982,75,379.63434
