#{"t_start": 1753989408.74234, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
281.836752,75,545.226887
285.086752,75,545.983507
280.517274,75,546.736616
282.20615,75,547.493002
280.468259,75,548.24332
280.514158,75,548.996979
283.37001,75,549.748597
278.978665,75,550.522971
284.471368,75,551.273344
281.789777,75,552.046214
283.759817,75,552.808132
282.96066,75,553.772581
280.651427,75,554.539916
281.481076,75,555.339935
280.639371,75,556.13031
280.935704,75,556.902146
281.763856,75,557.658796
282.347684,75,558.422984
276.867707,75,559.190944
277.678686,75,559.950723
283.124216,75,560.702455
282.420994,75,572.4072
281.979075,75,573.147421
279.673133,75,573.887826
278.658212,75,574.641455
279.722648,75,575.400947
283.198165,75,576.162608
282.205052,75,576.912205
277.932545,75,577.672183
280.107626,75,578.434633
284.89784,75,579.192239
282.316894,75,579.943175
280.349445,75,580.693715
280.35272,75,581.451347
284.517422,75,582.206908
274.469654,75,582.967948
280.259634,75,583.720993
282.299102,75,584.491604
282.218919,75,585.250756
277.850239,75,586.009101
280.075726,75,586.764439
280.442767,75,587.522249
277.965374,75,588.286085
283.090093,75,589.055288
279.739297,75,589.817269
281.952357,75,590.591098
277.992152,75,591.352169
284.135613,75,592.113722
279.308986,75,603.823768
280.988755,75,604.593812
278.41326,75,605.357495
278.474355,75,606.117045
281.639006,75,606.882596
282.697798,75,607.646069
284.3589,75,608.412366
279.576587,75,609.162187
283.273285,75,609.921007
283.051052,75,610.689193
276.595184,75,611.451434
283.157787,75,612.226457
282.279802,75,612.985445
278.906476,75,613.746215
277.779773,75,614.515404
280.507849,75,615.274676
283.094372,75,616.021821
280.521239,75,616.784889
282.209919,75,617.546673
282.937472,75,618.309176
284.2175,75,619.064919
280.243693,75,619.830348
283.702214,75,620.592334
274.818751,75,621.353837
280.07554,75,622.118593
277.668677,75,622.88145
286.108154,75,623.643679
282.29677,75,624.41364
282.638043,75,636.03837
281.650959,75,636.802094
278.062034,75,637.565631
283.227806,75,638.321092
284.087578,75,639.076091
285.780573,75,639.837395
282.597271,75,640.59347
282.115309,75,641.350829
279.793198,75,642.102372
284.730313,75,642.867616
277.897953,75,643.626257
282.101712,75,644.397682
281.786873,75,645.148341
281.088036,75,645.910243
284.264934,75,646.682687
281.590835,75,647.443834
282.920485,75,648.198233
281.371399,75,648.952663
283.008064,75,649.715612
277.038815,75,650.462229
285.378492,75,651.226186
282.294955,75,651.999142
283.77217,75,652.764994
283.305794,75,653.530925
282.096769,75,654.28819
282.509114,75,655.049459
278.384484,75,655.808154
284.20223,75,667.464002
286.235884,75,668.207484
286.485704,75,668.976525
283.449905,75,669.727168
281.955602,75,670.479844
279.006002,75,671.242637
284.038438,75,672.002892
280.738939,75,672.772925
285.065396,75,673.536611
284.555698,75,674.290019
282.188001,75,675.062297
281.900815,75,675.824405
284.678512,75,676.597015
282.382096,75,677.360293
282.234997,75,678.122473
282.408924,75,678.878519
284.849691,75,679.654711
285.676872,75,680.421964
280.829819,75,681.185265
278.2412,75,681.960873
281.061749,75,682.739509
285.070641,75,683.513339
284.074053,75,684.291027
280.503818,75,685.06585
281.275506,75,685.828294
282.388015,75,686.596964
280.356363,75,687.370229
284.623818,75,699.128311
281.426132,75,699.897955
284.209468,75,700.673312
283.287506,75,701.456404
284.464811,75,702.225034
282.906438,75,703.001221
282.181759,75,703.798188
281.500433,75,704.917981
281.486162,75,705.804953
281.211686,75,706.63658
285.471417,75,707.439991
279.506057,75,708.24648
283.942834,75,709.054273
283.68984,75,709.872453
282.236029,75,710.712054
285.56758,75,711.756731
280.898465,75,712.583788
284.76869,75,713.404474
281.994498,75,714.221878
277.828751,75,736.977025
285.251236,75,738.621717
283.314242,75,739.538645
282.27434,75,740.345101
281.785572,75,741.161547
282.910889,75,741.948483
282.705369,75,742.728722
285.579733,75,743.499744
282.325764,75,744.270044
281.922161,75,757.082177
281.668549,75,757.850596
280.765928,75,758.616656
281.455379,75,759.376669
283.283285,75,760.157486
282.461528,75,760.936297
285.502698,75,761.702183
284.578787,75,762.468003
283.018269,75,763.231351
276.433526,75,763.996464
285.10681,75,764.768507
281.227699,75,765.550903
282.274292,75,766.323265
286.999059,75,767.104839
280.160209,75,767.893982
282.105693,75,768.662883
283.108906,75,769.439684
284.230947,75,770.218372
283.676719,75,771.023562
278.689495,75,771.798457
282.570584,75,772.564026
282.233378,75,773.34662
281.781747,75,774.11482
281.223709,75,774.874558
282.717235,75,775.64568
286.439338,75,776.440806
284.380919,75,777.220713
282.589466,75,778.002783
282.56314,75,790.722678
279.091953,75,791.488443
284.433499,75,792.266922
278.353548,75,793.051456
282.644855,75,793.836802
281.999869,75,794.615557
286.308009,75,795.408339
282.008067,75,796.184392
282.067967,75,796.968967
282.659242,75,797.762651
281.333552,75,798.554085
282.670898,75,799.351537
282.397838,75,800.146027
282.852918,75,800.940716
282.728214,75,801.733501
283.191122,75,802.515806
281.144882,75,803.297616
283.929576,75,804.084705
283.282411,75,804.874343
285.073952,75,805.662676
283.977626,75,806.457979
283.034257,75,807.258083
286.14475,75,808.050276
284.145768,75,808.840517
281.475687,75,809.626366
283.762453,75,810.423669
277.040164,75,811.217636
281.202132,75,823.94936
285.308136,75,824.738937
284.671496,75,825.546549
282.800268,75,826.339743
283.834783,75,827.135477
285.014606,75,827.931872
282.811184,75,828.721219
280.158114,75,829.518243
283.311346,75,830.322093
283.49296,75,831.128656
282.401121,75,831.923146
282.149564,75,832.732589
285.830947,75,833.526634
282.414273,75,834.323188
282.981484,75,835.109862
282.825896,75,835.898927
284.625911,75,836.686767
285.654412,75,837.468672
281.755625,75,838.271837
283.81721,75,839.057592
285.079852,75,839.850025
282.731056,75,840.651149
285.255244,75,841.443522
284.324569,75,842.245225
282.368767,75,843.04512
282.141298,75,843.835608
281.937804,75,844.627293
283.737162,75,856.479262
282.742838,75,857.267303
279.836413,75,858.082749
282.570827,75,858.881434
283.746268,75,859.691002
282.635491,75,860.484781
281.761323,75,861.292029
284.066745,75,862.110492
280.751816,75,862.930679
283.443554,75,863.739913
285.169137,75,864.525336
286.624579,75,865.328676
282.271899,75,866.131685
278.976368,75,866.927018
283.365823,75,867.747139
282.351948,75,868.555139
283.772177,75,869.3535
283.500695,75,870.159172
286.382269,75,870.956266
281.724717,75,871.781071
286.006486,75,872.575723
286.904017,75,873.374226
281.361071,75,874.176866
282.241639,75,874.978213
284.84591,75,875.78046
282.91399,75,876.584262
281.55124,75,877.384829
285.251884,75,878.188648
282.469481,75,890.050659
280.615446,75,890.848373
285.734986,75,891.64645
286.153865,75,892.463667
285.135919,75,893.27178
283.191742,75,894.087801
283.280408,75,894.89193
283.982437,75,895.696588
286.537273,75,896.502843
287.04238,75,897.314232
284.47907,75,898.121199
285.33353,75,899.158421
283.458454,75,899.97052
283.104477,75,900.831351
283.160222,75,901.654281
282.874612,75,902.474222
280.772481,75,903.292195
283.607795,75,904.100085
282.669454,75,904.898397
283.61386,75,905.702266
287.20698,75,906.501232
286.349698,75,907.309647
283.472115,75,908.109155
286.095633,75,908.912901
281.580641,75,909.707028
282.740176,75,910.508389
283.649844,75,911.311506
286.661376,75,912.117239
285.93377,75,1468.376113
284.21895,75,1469.314254
283.042178,75,1470.100019
282.511195,75,1470.881746
282.800722,75,1471.756244
284.412547,75,1472.646074
282.899678,75,1473.481218
282.098039,75,1474.274594
284.754144,75,1475.129303
282.257954,75,1476.018969
283.710011,75,1476.863935
279.78437,75,1477.657751
276.004409,75,1478.438957
283.2638,75,1479.243635
282.856482,75,1479.998642
283.210786,75,1480.74955
283.622866,75,1481.49827
286.23596,75,1482.263927
281.530726,75,1483.029581
282.971993,75,1483.78796
282.849416,75,1484.539569
284.302853,75,1485.283045
286.231501,75,1486.042308
286.381607,75,1486.798779
283.326121,75,1487.5499
283.680651,75,1488.302242
282.226109,75,1489.055649
282.424389,75,1500.783043
284.111757,75,1501.532352
286.617545,75,1502.28632
285.859516,75,1503.034498
283.289537,75,1503.79954
280.893375,75,1504.549576
284.222135,75,1505.293769
284.977413,75,1506.05477
282.783532,75,1506.824439
287.074793,75,1507.571156
285.92694,75,1508.33267
283.209775,75,1509.093808
286.352896,75,1509.84647
279.68015,75,1510.594235
284.774106,75,1511.349864
282.871845,75,1512.113441
285.280889,75,1512.863973
286.127818,75,1513.612495
282.989439,75,1514.367279
283.707091,75,1515.121517
282.98725,75,1515.874665
285.971233,75,1516.625761
283.730689,75,1517.373392
285.642204,75,1518.129593
286.266153,75,1518.886793
282.490428,75,1519.631686
284.511263,75,1520.379967
283.672075,75,1532.266779
282.044871,75,1533.069098
282.172772,75,1533.861522
284.132587,75,1534.626601
286.420674,75,1535.40853
286.518704,75,1536.186065
281.682169,75,1536.960831
283.245622,75,1537.731299
283.392538,75,1538.488695
282.357589,75,1539.245662
285.752167,75,1540.015576
281.787101,75,1540.786162
287.889453,75,1541.546468
286.438584,75,1542.312409
286.512027,75,1543.060959
281.008978,75,1543.828001
282.105328,75,1544.579855
284.942823,75,1545.338596
285.378629,75,1546.080192
286.118686,75,1546.82626
285.623978,75,1547.579047
285.105591,75,1548.327946
287.430287,75,1549.072642
285.957335,75,1549.824487
282.588087,75,1550.575144
283.05083,75,1551.317537
284.878792,75,1552.068802
283.112845,75,1564.966298
285.396876,75,1565.72425
283.589482,75,1566.480911
283.08895,75,1567.233276
282.872572,75,1567.993191
284.822029,75,1568.741532
284.698669,75,1569.501663
285.752782,75,1570.257196
283.390361,75,1571.02164
285.858824,75,1571.783268
284.879739,75,1572.534393
286.146451,75,1573.276333
283.158742,75,1574.036159
282.477158,75,1574.797587
283.383177,75,1575.560822
286.042674,75,1576.312071
282.159079,75,1577.055184
281.319465,75,1577.811908
283.653469,75,1578.571961
283.334778,75,1579.328694
285.924789,75,1580.083971
286.896785,75,1580.843815
281.768195,75,1581.595676
284.234443,75,1582.352437
283.822344,75,1583.103186
283.736577,75,1583.846673
284.142949,75,1584.596791
284.563339,75,1585.353746
284.345672,75,1597.410284
283.348404,75,1598.172611
284.452021,75,1598.921208
284.351711,75,1599.660812
283.94046,75,1600.42505
286.710518,75,1601.182878
286.031075,75,1601.936856
283.556239,75,1602.67749
284.188445,75,1603.664554
277.212521,75,1604.462967
269.569982,75,1605.272622
284.181521,75,1606.070545
282.483674,75,1606.835673
281.955011,75,1607.58301
285.490773,75,1608.341571
282.857216,75,1609.092041
283.567483,75,1609.84737
283.489624,75,1610.599307
281.415249,75,1611.351075
287.38004,75,1612.1111
284.634679,75,1612.874794
287.082579,75,1613.622303
281.953702,75,1614.382087
283.932364,75,1615.143562
285.029645,75,1615.89278
283.589789,75,1616.64063
282.944557,75,1617.398885
283.177137,75,1618.161459
286.765185,75,1630.140699
285.105166,75,1630.904691
284.16311,75,1631.662093
283.30232,75,1632.420197
286.226441,75,1633.172578
284.419374,75,1633.931737
283.375998,75,1634.687567
284.419994,75,1635.455268
283.852303,75,1636.215457
286.990017,75,1636.96901
283.768722,75,1637.721239
284.841651,75,1638.478313
286.986514,75,1639.250516
284.775266,75,1640.005289
283.903443,75,1640.750943
286.120158,75,1641.494563
285.885544,75,1642.27035
284.123942,75,1643.024788
287.22388,75,1643.784432
283.510454,75,1644.540581
284.559274,75,1645.303548
283.986482,75,1646.079968
285.705916,75,1646.851614
285.807374,75,1647.610886
286.256644,75,1648.388341
283.393961,75,1649.137085
283.484736,75,1649.898568
286.615454,75,1661.890439
287.213368,75,1662.652288
283.992413,75,1663.399608
287.381221,75,1664.155744
284.363515,75,1664.911551
287.012347,75,1665.678616
284.50582,75,1666.434145
286.471305,75,1667.195424
287.508304,75,1667.964559
284.495384,75,1668.726396
284.496511,75,1669.470989
285.366423,75,1670.226666
286.372394,75,1670.983183
283.729868,75,1671.744523
284.462159,75,1672.499723
284.150251,75,1673.254935
284.021774,75,1674.016939
286.01146,75,1674.772653
287.598927,75,1675.533624
284.43983,75,1676.289414
285.910501,75,1677.045703
284.302878,75,1677.792359
287.225972,75,1678.561818
284.727435,75,1679.318003
284.423812,75,1680.074586
283.353689,75,1680.821357
287.174726,75,1681.580623
287.104813,75,1693.484955
284.304636,75,1694.242325
283.909034,75,1695.008728
284.298131,75,1695.772368
283.642956,75,1696.526347
284.905507,75,1697.293891
282.722993,75,1698.052483
286.491504,75,1698.808846
284.28391,75,1699.566406
284.893365,75,1700.330659
286.737317,75,1701.089036
284.154639,75,1701.851527
287.133836,75,1702.60367
285.111024,75,1703.3545
285.328138,75,1704.108791
284.872535,75,1704.878784
286.574108,75,1705.640641
284.649407,75,1706.412276
285.178104,75,1707.185721
286.083827,75,1707.941468
284.380393,75,1708.704829
285.840363,75,1709.462433
283.487432,75,1710.223694
283.69531,75,1710.975101
283.394083,75,1711.740438
285.05674,75,1712.494927
286.396885,75,1713.256494
284.196473,75,1714.014627
284.25232,75,1725.980097
283.238332,75,1726.73772
284.288824,75,1727.49953
285.038744,75,1728.263361
287.163579,75,1729.012616
283.853818,75,1729.762947
283.517732,75,1730.513638
286.914752,75,1731.262683
283.499866,75,1732.010328
284.486281,75,1732.770009
284.564841,75,1733.539188
287.333706,75,1734.293783
284.437582,75,1735.051745
283.553811,75,1735.810385
287.366991,75,1736.574919
286.328934,75,1737.335226
283.123787,75,1738.093825
284.692018,75,1738.940724
283.536049,75,1739.741369
281.819784,75,1740.551412
287.897565,75,1741.351167
286.734481,75,1742.152742
284.047216,75,1742.957274
284.027058,75,1743.933055
284.527276,75,1744.705115
286.256326,75,1745.471074
286.012649,75,1746.222931
283.428689,75,1759.084958
284.428651,75,1759.845346
287.132618,75,1760.612204
284.856147,75,1761.38206
284.019112,75,1762.13815
284.828378,75,1763.107354
285.263832,75,1763.885743
285.797221,75,1764.666512
283.424217,75,1765.43798
284.698716,75,1766.220925
286.929598,75,1797.549526
283.064137,75,1799.112397
286.976058,75,1800.091825
286.833026,75,1800.945932
285.982337,75,1801.790145
283.65934,75,1802.622454
284.26775,75,1803.418032
284.713669,75,1804.221784
284.357094,75,1804.995396
285.994076,75,1805.806455
286.893001,75,1806.60222
284.941557,75,1807.362947
283.881484,75,1808.107406
286.108468,75,1808.875344
283.835106,75,1809.641519
283.385696,75,1810.401009
280.642129,75,1811.160356
286.343526,75,1811.919372
283.605022,75,1823.79474
287.628935,75,1824.552411
283.78611,75,1825.302867
284.056124,75,1826.093196
285.226765,75,1826.858647
287.695524,75,1827.638402
285.829953,75,1828.392716
284.1183,75,1829.160092
286.879345,75,1829.936464
284.40057,75,1830.707042
285.090415,75,1831.459989
284.933175,75,1832.226095
284.534981,75,1832.977425
287.316491,75,1833.730075
286.863778,75,1834.490522
282.892012,75,1835.253729
282.795776,75,1836.020507
287.462249,75,1836.778002
284.428008,75,1837.528413
286.98541,75,1838.286712
286.64294,75,1839.041306
283.645846,75,1839.80175
283.123223,75,1840.557935
283.323165,75,1841.325031
283.080501,75,1842.082204
286.074528,75,1842.843167
284.968178,75,1843.604306
287.418724,75,1855.616599
286.963489,75,1856.37638
285.042189,75,1857.139381
285.057777,75,1857.896192
287.466149,75,1858.657791
284.800846,75,1859.414293
284.458511,75,1860.170701
286.701232,75,1860.921974
284.051358,75,1861.682718
283.669524,75,1862.444435
286.773719,75,1863.216698
287.265986,75,1863.980417
286.845069,75,1864.732713
284.549652,75,1865.501813
285.145246,75,1866.263303
284.351466,75,1867.020267
287.191391,75,1867.788073
287.153246,75,1868.543109
285.269617,75,1869.296447
284.445969,75,1870.06154
284.997611,75,1870.828216
284.343951,75,1871.593048
284.612235,75,1872.357093
287.590921,75,1873.117057
283.620151,75,1873.874328
284.981835,75,1874.633678
284.395868,75,1875.412719
287.02849,75,1876.163468
285.565916,75,1888.240818
287.824518,75,1889.006776
286.032698,75,1889.773078
285.033146,75,1890.532826
285.154737,75,1891.295107
285.465187,75,1892.055384
285.540253,75,1892.813232
284.513942,75,1893.576864
286.441125,75,1894.332777
285.029224,75,1895.092267
287.778579,75,1895.846296
287.499513,75,1896.594982
286.575069,75,1897.354824
284.27194,75,1898.115892
286.542201,75,1898.880374
287.800172,75,1899.629559
283.571027,75,1900.393728
287.378354,75,1901.148266
286.698383,75,1901.90577
284.240361,75,1902.666685
284.29349,75,1903.430774
287.738334,75,1904.198237
287.835569,75,1904.964502
285.235426,75,1905.722082
284.830206,75,1906.485797
283.670724,75,1907.247411
287.1242,75,1908.016819
285.015201,75,1919.95425
285.739618,75,1920.71422
287.543932,75,1921.479375
283.921168,75,1922.249283
284.794648,75,1923.023832
284.503895,75,1923.809478
285.811922,75,1924.586452
284.566158,75,1925.373178
284.876428,75,1926.148089
285.869007,75,1926.927621
285.618231,75,1927.708771
285.254071,75,1928.479595
285.08495,75,1929.245851
284.852884,75,1930.028064
287.457271,75,1930.811298
287.076633,75,1931.600448
285.064101,75,1932.375397
284.599731,75,1933.162481
287.062697,75,1933.941075
286.535108,75,1934.72568
284.761355,75,1935.5097
284.76827,75,1936.289533
284.78057,75,1937.067585
286.479938,75,1937.851935
287.889201,75,1938.631113
286.506981,75,1939.406782
284.642662,75,1940.182606
287.562358,75,1952.194514
287.556949,75,1952.954195
281.810516,75,1953.954469
285.546319,75,1954.765615
283.717166,75,1955.600941
287.950758,75,1956.42142
286.596273,75,1957.223285
283.590114,75,1958.000594
283.813439,75,1958.791634
287.213605,75,1959.587196
287.565183,75,1960.381131
285.396622,75,1961.168152
284.794922,75,1961.965113
284.463171,75,1962.759128
285.644654,75,1963.560849
286.817042,75,1964.356983
287.126812,75,1965.147862
284.349902,75,1965.949124
287.031079,75,1966.746722
288.344018,75,1967.541746
285.001298,75,1968.34843
287.945884,75,1969.151933
286.845317,75,1969.965956
287.6881,75,1970.764179
285.950079,75,1971.565106
285.123467,75,1972.372739
286.92408,75,1973.175297
286.442765,75,1973.982823
286.718299,75,1987.716679
286.538815,75,1988.498177
288.077383,75,1989.312407
283.384937,75,1990.106293
286.615138,75,1990.912765
284.423862,75,1991.732415
283.712061,75,1992.53916
287.811931,75,1993.33632
285.172945,75,1994.148424
284.570039,75,1994.942647
288.263185,75,1995.745032
284.33916,75,1996.549314
287.015594,75,1997.354496
285.739277,75,1998.158588
284.841786,75,1998.958714
285.121687,75,1999.763182
284.032286,75,2000.57569
287.215568,75,2001.380344
287.021156,75,2002.184091
287.23914,75,2002.982067
284.422204,75,2003.787442
284.758453,75,2004.591748
287.523932,75,2005.39992
285.53775,75,2006.21473
284.175386,75,2283.776375
