#{"t_start": 1753738768.984, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
343.3847,75,612.3111
340.893007,75,613.678698
341.04598,75,614.98887
369.610426,75,616.169343
342.029286,75,617.348175
338.668207,75,618.557396
339.964622,75,619.553395
342.972783,75,632.538397
343.259443,75,633.461865
349.862872,75,634.379554
340.718584,75,635.336828
335.344001,75,636.301586
343.064694,75,637.363351
338.182543,75,638.334057
353.517253,75,639.283885
341.753244,75,640.187943
340.834943,75,641.16676
338.217761,75,642.154436
339.095329,75,643.153864
335.032998,75,644.128909
339.116888,75,645.088635
334.752839,75,646.171242
338.902073,75,647.397175
335.536271,75,648.577882
340.512031,75,649.860963
338.669208,75,651.048104
332.096607,75,652.233725
339.34566,75,653.380724
343.242871,75,654.541143
342.574743,75,655.722781
352.889427,75,656.923041
338.572571,75,658.16147
334.176655,75,659.33206
343.752606,75,660.517062
338.742186,75,661.677037
335.94006,75,681.239079
363.460176,75,682.419916
345.372794,75,683.56521
352.675187,75,684.721006
344.709712,75,685.870735
350.076904,75,687.036402
341.998761,75,688.199879
338.203829,75,689.378903
341.297085,75,690.553864
335.186338,75,691.734578
351.946175,75,692.913957
335.202765,75,694.093399
341.418639,75,695.271457
335.753564,75,696.433023
339.121333,75,697.609334
335.040799,75,698.800973
345.066647,75,699.982133
334.972442,75,701.133374
342.07762,75,702.287039
336.347577,75,703.472405
346.976353,75,704.633207
348.103945,75,705.782742
338.133487,75,706.95875
347.893708,75,708.137316
339.038011,75,709.289414
342.830356,75,710.459652
350.09688,75,711.633736
342.108386,75,731.357357
345.496356,75,732.525861
342.899768,75,733.719544
359.536559,75,734.874798
352.208572,75,736.055712
361.351346,75,737.21979
340.151693,75,738.403817
339.551301,75,739.583413
338.564454,75,740.869843
339.1793,75,742.051164
348.066538,75,743.225158
355.364556,75,744.394079
341.63924,75,745.426293
337.927251,75,746.334554
347.879377,75,747.224039
338.963496,75,748.099846
342.112475,75,748.996513
343.511629,75,749.874317
352.034107,75,750.763146
335.893689,75,751.656188
342.20584,75,752.545876
340.048641,75,753.428286
352.100726,75,754.309985
340.338748,75,755.192744
364.660071,75,756.08357
344.406321,75,756.985461
341.132191,75,757.868216
347.816134,75,769.785601
336.658635,75,770.681168
323.969836,75,771.571424
351.250401,75,772.471919
356.021362,75,773.354735
353.606476,75,774.263755
337.912044,75,775.162879
347.607606,75,776.046349
339.440314,75,777.000696
338.167242,75,777.90094
340.666147,75,778.792411
347.590061,75,779.684919
337.447133,75,780.585746
344.973977,75,781.475465
348.863014,75,782.375439
328.057072,75,783.524549
358.524456,75,784.407109
338.259237,75,785.325536
344.727685,75,786.221419
358.210381,75,787.113027
351.802515,75,788.00676
363.114087,75,788.903182
343.323436,75,789.794006
351.669913,75,790.6865
337.429507,75,791.58301
337.179533,75,792.470117
343.578403,75,793.350534
337.35646,75,794.237637
336.181902,75,806.273807
343.962284,75,807.171323
364.02292,75,808.065817
332.993831,75,808.969657
337.985104,75,809.869263
337.903393,75,810.770664
347.365979,75,811.680158
362.368097,75,812.573899
333.723419,75,813.456597
336.347019,75,814.36749
337.909038,75,815.267609
334.990268,75,816.168901
360.779045,75,817.0808
352.243167,75,817.9781
336.680909,75,818.873147
345.429368,75,819.769161
346.031568,75,820.66554
355.519639,75,821.554763
339.215358,75,822.454793
342.004759,75,823.356683
334.367538,75,824.253402
355.506154,75,825.157676
341.656123,75,826.061377
341.708371,75,826.953435
337.439781,75,827.846555
338.633614,75,828.745305
340.300771,75,829.648657
340.4798,75,830.541871
340.685321,75,842.446092
342.413523,75,843.337768
347.052303,75,844.236406
347.105373,75,845.137195
352.218162,75,846.030776
343.473411,75,846.942273
342.627549,75,847.847784
345.867132,75,848.7461
347.004406,75,849.641317
347.778927,75,850.556741
334.730633,75,851.464144
338.217833,75,852.369016
344.8305,75,853.266595
345.792598,75,854.15847
365.116474,75,855.053311
341.628488,75,855.953504
347.243888,75,856.843186
340.458649,75,857.748536
341.821909,75,858.643534
343.353194,75,859.556833
361.6057,75,860.445419
339.307967,75,861.344003
359.125246,75,862.245186
331.246202,75,863.151986
352.639,75,864.038682
343.705706,75,864.943527
341.254472,75,865.843937
345.965119,75,877.881679
357.735841,75,878.780503
336.16997,75,879.678292
340.156606,75,880.574084
359.821573,75,881.466377
339.945128,75,882.368858
334.605523,75,883.279544
341.614809,75,884.179927
363.144123,75,885.084495
350.284635,75,885.981446
342.13451,75,886.876196
359.513555,75,887.77053
338.382063,75,888.674119
341.805184,75,889.586092
344.945154,75,890.473868
350.248065,75,891.370169
338.497482,75,892.291442
360.162796,75,893.190541
347.610684,75,894.100852
342.119715,75,894.995573
339.196384,75,895.898471
365.515355,75,896.792808
339.886651,75,897.685752
339.961181,75,898.589623
334.111549,75,899.488695
349.782311,75,900.395007
347.982685,75,901.295277
346.616855,75,913.184946
336.050249,75,914.074891
338.975772,75,914.968079
342.637623,75,915.859149
357.224266,75,916.782856
354.968583,75,917.684059
339.902677,75,918.574058
338.91101,75,919.464647
344.67624,75,920.375993
342.155164,75,921.415346
342.993831,75,922.352828
344.178397,75,923.295624
343.418215,75,924.198448
342.216386,75,925.0951
350.330432,75,925.974974
374.273064,75,926.884156
345.153486,75,927.770829
342.092653,75,928.655196
362.703319,75,929.54819
346.771942,75,930.442353
332.293297,75,931.326602
338.279185,75,932.214365
346.940778,75,933.099894
343.039877,75,933.978855
340.475354,75,934.865317
342.399234,75,935.763215
353.635737,75,1028.035006
341.635465,75,1029.566842
352.067336,75,1044.127965
338.746295,75,1045.096088
346.214464,75,1046.000265
344.77305,75,1046.938813
352.656099,75,1047.844133
348.870033,75,1048.817781
349.281541,75,1049.736073
344.757314,75,1050.645573
359.819218,75,1051.567459
354.243667,75,1052.522391
364.33733,75,1053.488237
331.795048,75,1054.698408
367.097436,75,1055.643768
349.298006,75,1056.553576
339.094198,75,1057.464072
357.335524,75,1058.356564
345.3008,75,1059.274454
350.536155,75,1060.178808
343.334336,75,1061.092877
360.614093,75,1061.987276
343.440002,75,1062.919326
348.75408,75,1063.85549
355.620987,75,1064.838242
349.301752,75,1065.829004
360.909504,75,1066.747748
353.037798,75,1067.651857
354.508846,75,1068.569059
360.243124,75,1069.510907
358.413247,75,1082.762749
345.849343,75,1083.667442
341.047912,75,1084.625333
352.834109,75,1085.556599
365.51553,75,1086.509875
344.246308,75,1087.40465
370.423996,75,1088.289546
363.486184,75,1089.2148
341.042551,75,1090.106675
358.499333,75,1091.114114
342.650081,75,1092.041457
343.120964,75,1092.970243
365.226912,75,1093.871299
365.830305,75,1094.785654
381.914785,75,1095.685877
363.596251,75,1096.608442
359.21684,75,1097.530536
347.055005,75,1098.434091
342.25746,75,1099.358153
345.768116,75,1100.253636
346.288916,75,1101.178567
343.801614,75,1102.069674
372.001896,75,1102.947982
345.933115,75,1103.845288
358.916697,75,1104.733383
364.758433,75,1105.62762
351.56387,75,1106.619873
341.397301,75,1125.143883
362.227472,75,1126.306827
347.912647,75,1127.497272
365.77808,75,1128.689049
354.06122,75,1129.874444
356.013631,75,1131.070695
356.72283,75,1132.23112
351.170591,75,1133.419883
342.622261,75,1134.625121
348.076659,75,1135.778302
355.10718,75,1136.945641
365.893138,75,1138.137979
354.659702,75,1139.322344
354.545584,75,1140.478703
355.90793,75,1141.66402
348.756202,75,1142.811928
365.91519,75,1143.963131
356.934005,75,1145.125546
360.210108,75,1146.332321
350.195232,75,1147.498795
356.421986,75,1148.713366
343.304201,75,1149.882883
378.371185,75,1151.060993
368.069323,75,1152.239393
350.727241,75,1153.421774
365.996873,75,1154.568008
337.756168,75,1155.726663
364.456964,75,1176.102425
361.88542,75,1177.269717
366.981329,75,1178.425051
354.393092,75,1179.609188
376.60824,75,1180.77499
360.052875,75,1181.941928
354.836334,75,1183.1131
358.891407,75,1184.300655
356.349362,75,1185.460393
348.720634,75,1186.621903
354.11348,75,1187.762731
369.594538,75,1188.931881
368.398818,75,1190.099259
354.266866,75,1191.272048
366.859568,75,1192.432957
362.216156,75,1193.607128
352.196675,75,1194.748403
360.659599,75,1195.895637
338.390544,75,1197.050824
360.458604,75,1198.227882
345.372817,75,1199.418779
352.939688,75,1200.602192
365.532688,75,1201.762973
362.770309,75,1202.928535
352.972714,75,1204.079745
361.000709,75,1205.236095
345.60041,75,1206.395038
365.516788,75,1226.901163
357.150977,75,1228.058953
359.222651,75,1229.249496
354.370957,75,1230.428285
366.138601,75,1231.592507
359.065236,75,1232.760506
372.662004,75,1233.93096
375.977603,75,1235.07691
366.217323,75,1236.233451
349.823714,75,1237.40507
350.706923,75,1238.619959
355.796125,75,1239.76905
346.952913,75,1240.962168
357.486317,75,1242.12131
370.217336,75,1243.277396
358.734042,75,1244.421382
354.674026,75,1245.586192
366.439127,75,1246.740597
380.485704,75,1247.907722
355.857545,75,1249.047439
353.23058,75,1250.2067
348.741414,75,1251.389898
357.248664,75,1252.547442
355.377443,75,1253.703646
342.642574,75,1254.856241
352.54331,75,1256.008493
355.433089,75,1257.174961
350.315076,75,1258.342163
356.115377,75,1278.782166
364.183227,75,1279.926883
354.452374,75,1281.085281
366.188215,75,1282.246784
370.501912,75,1283.413983
344.827259,75,1284.582633
367.317787,75,1285.738299
353.525551,75,1286.889806
327.596471,75,1288.586282
351.416307,75,1289.926095
368.210415,75,1291.155651
371.32451,75,1292.578458
366.842055,75,1293.871507
375.159013,75,1295.035575
366.44159,75,1407.156515
365.356135,75,1409.146091
376.044862,75,1410.574171
388.06402,75,1411.770089
377.075001,75,1413.003206
367.405392,75,1414.669424
359.753223,75,1415.987623
347.771986,75,1417.358553
356.322162,75,1418.523958
373.003023,75,1419.679857
358.475783,75,1420.832312
368.043356,75,1422.072697
346.900532,75,1423.287944
367.045936,75,1424.55376
384.658083,75,1443.158731
371.012493,75,1444.348279
383.922733,75,1445.579625
374.524697,75,1446.814945
368.231958,75,1448.028295
365.614713,75,1449.225876
373.8858,75,1450.43702
372.63864,75,1451.636959
346.976394,75,1452.860185
355.829417,75,1454.065404
379.546826,75,1455.289801
382.72885,75,1456.484534
370.639627,75,1457.700733
356.942341,75,1458.909422
372.20231,75,1460.118872
371.890234,75,1461.330656
361.970476,75,1462.533698
367.832684,75,1463.735483
374.549105,75,1464.966604
363.907191,75,1466.219306
386.142529,75,1467.418324
366.409907,75,1468.636284
379.35703,75,1469.833721
360.864574,75,1471.05002
369.192137,75,1472.263007
373.285809,75,1473.446186
367.705853,75,1474.676404
367.989805,75,1493.254893
378.736908,75,1494.455981
384.7049,75,1495.650435
375.749184,75,1496.849281
378.843874,75,1498.05686
384.996676,75,1499.257695
370.870928,75,1500.475827
385.005895,75,1501.675923
355.850079,75,1502.896292
368.341634,75,1504.104656
387.570444,75,1505.306143
385.07439,75,1506.518865
379.526245,75,1507.736791
380.095618,75,1508.956637
385.863987,75,1510.166486
387.37157,75,1511.37782
367.156834,75,1512.575333
373.684505,75,1513.800835
381.831707,75,1515.025146
362.262698,75,1516.23544
363.131715,75,1517.457507
368.395085,75,1518.682313
380.196315,75,1519.887916
375.360356,75,1521.103586
373.259768,75,1522.312232
376.294827,75,1523.509957
375.886049,75,1524.703579
363.354894,75,1543.457106
364.410906,75,1544.656294
362.407279,75,1545.872306
350.757695,75,1547.080751
371.346064,75,1548.282637
374.644857,75,1549.48324
371.126243,75,1550.675246
372.007238,75,1551.877627
377.026087,75,1553.075469
368.046483,75,1554.301699
390.804097,75,1555.492393
388.097465,75,1556.689528
387.429861,75,1557.931979
381.262456,75,1559.146889
369.232634,75,1560.365514
370.852384,75,1561.567812
382.791613,75,1562.782232
363.667052,75,1563.984583
365.825186,75,1565.185054
381.470545,75,1566.385578
369.558397,75,1567.591782
378.230831,75,1568.806475
376.160777,75,1570.009664
367.640919,75,1571.209766
386.230516,75,1572.419594
382.071532,75,1573.635704
372.542672,75,1574.83602
362.699275,75,1576.025093
378.457809,75,1595.002113
377.531649,75,1596.298359
374.207654,75,1597.72123
376.435683,75,1598.916644
382.445769,75,1600.116251
375.648595,75,1601.315022
382.46091,75,1602.521106
387.501742,75,1603.729206
392.341124,75,1604.938083
375.859609,75,1606.130081
379.086516,75,1607.350377
374.084827,75,1608.561163
373.024933,75,1609.751721
378.113109,75,1610.954196
354.447213,75,1612.148069
378.166905,75,1613.374464
360.425683,75,1614.593787
388.007153,75,1615.776421
368.636313,75,1624.306111
376.256912,75,1625.972014
374.152819,75,1627.366973
360.000157,75,1628.646039
384.152175,75,1629.842194
352.977859,75,1631.057866
375.323098,75,1632.329206
376.948093,75,1633.58601
387.639252,75,1634.794638
373.112975,75,1654.609385
369.219521,75,1655.75712
387.370051,75,1656.934901
372.622536,75,1658.121522
387.519908,75,1659.299341
342.554845,75,1660.750376
368.805357,75,1661.984297
370.532803,75,1663.149482
367.458898,75,1664.313828
375.8611,75,1665.521005
398.769967,75,1666.717891
391.387208,75,1667.900339
365.883554,75,1669.069056
386.708588,75,1670.231985
361.179431,75,1671.385349
374.653022,75,1672.566132
371.789684,75,1673.754651
380.420195,75,1674.924464
374.371476,75,1676.082006
377.230814,75,1677.272685
380.778342,75,1678.449965
369.167626,75,1679.637838
375.824888,75,1680.824123
367.382642,75,1682.016386
373.770628,75,1683.190548
374.141384,75,1684.354614
378.527819,75,1685.530632
377.918956,75,1686.732671
381.199119,75,1706.509578
386.289828,75,1707.6913
361.114362,75,1708.849899
388.173203,75,1710.022128
374.773954,75,1711.215836
389.45319,75,1712.405781
374.954098,75,1713.581721
380.534057,75,1714.782968
377.152585,75,1715.968862
386.661063,75,1717.131121
388.31997,75,1718.312859
381.683998,75,1719.501269
369.96305,75,1720.663898
379.738227,75,1721.853952
386.673871,75,1723.030489
374.926698,75,1724.206088
396.80307,75,1725.411885
371.684052,75,1726.554906
383.547815,75,1727.738999
384.335483,75,1728.91996
393.013968,75,1730.137421
374.652502,75,1731.323365
377.691894,75,1732.50269
368.971914,75,1733.679252
380.273164,75,1734.872279
391.177836,75,1736.052828
377.763324,75,1737.20307
384.406215,75,1757.098589
381.267689,75,1758.27506
399.513986,75,1759.472249
366.81415,75,1760.638753
390.417111,75,1761.816794
371.39128,75,1763.018999
389.190709,75,1764.182176
395.182703,75,1765.314554
382.438807,75,1766.486213
367.655594,75,1767.649299
370.244683,75,1768.809919
371.957362,75,1769.97788
389.248516,75,1771.145013
364.472018,75,1772.304538
373.617616,75,1773.502257
379.458261,75,1774.66109
377.876911,75,1775.830904
389.723003,75,1776.988735
392.309751,75,1778.180398
387.746056,75,1779.364165
382.807592,75,1780.547238
404.665521,75,1781.741426
385.487719,75,1782.904215
388.122787,75,1784.099347
390.937459,75,1785.253247
373.225726,75,1786.443598
381.038445,75,1787.598809
396.996888,75,1788.753908
388.720683,75,1809.039601
383.025967,75,1810.201539
392.513622,75,1811.377162
384.754432,75,1812.534512
381.133823,75,1813.703772
395.015807,75,1814.874966
374.627242,75,1816.033037
383.444069,75,1817.21398
385.28804,75,1818.396284
384.927849,75,1819.595409
368.939464,75,1820.729648
384.753675,75,1821.920953
388.00615,75,1823.074354
399.701243,75,1824.249814
379.372808,75,1825.437622
375.852142,75,1834.351139
408.050211,75,1836.45791
391.298624,75,1837.959687
401.959902,75,1839.194412
398.639161,75,1840.396967
385.757605,75,1841.585473
377.611263,75,1842.759801
391.949889,75,1843.95277
