#{"t_start": 1753305151.679222, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
254.893365,75,143.403193
139.137606,75,144.464771
257.391597,75,145.524178
264.119228,75,146.655385
154.364806,75,147.747804
167.988688,75,148.770941
277.069847,75,149.792883
174.171374,75,150.799884
157.767,75,151.737682
233.866624,75,152.616186
220.136817,75,153.495983
134.351433,75,154.263881
248.087186,75,155.095191
265.917989,75,156.170321
201.047983,75,157.035064
23.64767,75,157.822191
101.390557,75,158.618928
268.953158,75,168.29242
222.140566,75,169.085983
235.246942,75,169.910397
30.252425,75,170.811409
261.096288,75,171.662272
245.424411,75,172.456151
241.0511,75,173.263245
144.10043,75,174.059251
250.335189,75,174.86819
215.468596,75,175.687847
265.670615,75,176.487219
136.798328,75,177.389325
149.32491,75,178.244596
183.605374,75,179.11463
104.662461,75,179.997084
268.666174,75,180.899932
51.385374,75,181.785142
273.825332,75,182.671978
190.953749,75,183.49965
245.177681,75,184.327785
152.812422,75,185.140071
270.011291,75,186.001021
188.156059,75,186.867199
266.452803,75,187.708563
263.782404,75,188.536514
279.746245,75,189.381332
228.109837,75,190.265477
225.039752,75,208.624958
254.167336,75,209.529405
223.265482,75,210.420496
235.804437,75,211.410753
155.980487,75,212.36022
206.519415,75,213.280886
212.280992,75,214.195815
220.905556,75,215.131345
214.751961,75,216.112916
148.544594,75,217.021653
239.903399,75,217.947763
265.667829,75,218.888168
165.888782,75,219.843179
259.705257,75,220.804864
271.326696,75,221.845766
155.969398,75,222.758366
223.493196,75,223.670787
164.933781,75,224.591657
267.509041,75,225.569697
226.31448,75,226.506396
235.890855,75,227.43134
270.83448,75,228.354268
130.825901,75,229.272857
153.79336,75,230.192235
262.115638,75,231.123174
251.793103,75,232.034202
265.177628,75,232.939248
258.224826,75,245.122501
149.510984,75,246.044952
277.785344,75,246.978135
137.699543,75,247.887269
253.894427,75,248.806578
185.202492,75,249.748664
279.229602,75,250.667921
110.216302,75,251.582785
132.173855,75,252.505089
37.487562,75,253.43411
266.538555,75,254.349467
199.707908,75,255.250659
189.566547,75,256.171391
112.072156,75,257.086888
243.361523,75,258.006838
249.63342,75,258.929153
223.358897,75,259.852647
155.711552,75,260.792485
248.790892,75,261.702127
249.994936,75,262.601835
246.462479,75,263.523761
267.20274,75,264.454967
287.283375,75,265.396213
266.071281,75,266.320005
277.115079,75,267.242269
269.470502,75,268.168965
257.404245,75,269.099033
273.348468,75,270.022958
244.842475,75,283.01225
230.373554,75,283.950365
265.186672,75,284.972451
250.268285,75,285.947669
258.417414,75,286.887362
230.532366,75,287.798811
274.825436,75,288.747104
236.998505,75,289.671133
110.88103,75,290.590363
250.088677,75,291.514336
134.759234,75,292.425037
161.234981,75,293.328265
273.56142,75,294.235404
137.081013,75,295.146694
275.348643,75,296.08201
214.439033,75,297.016598
268.726009,75,297.92181
281.645935,75,298.86093
197.299761,75,299.78315
275.000049,75,300.732921
252.077357,75,301.737474
272.299455,75,302.752448
185.73208,75,303.680963
266.505616,75,304.628579
262.404586,75,305.529401
241.007727,75,306.494495
254.01362,75,307.462834
245.9245,75,321.175526
200.758799,75,322.128215
246.936745,75,323.130694
265.926993,75,324.074898
272.827347,75,325.027665
272.91754,75,325.982014
281.253612,75,327.032023
284.400566,75,328.007539
269.450184,75,328.952108
255.770413,75,329.945303
265.644862,75,330.909857
261.293128,75,331.848512
199.263007,75,332.871942
276.648489,75,333.827893
187.419848,75,334.759425
281.579286,75,335.685194
238.397385,75,336.665466
216.435348,75,337.621308
270.262846,75,338.648003
279.510529,75,339.609185
266.919875,75,340.5325
281.873085,75,341.731202
231.786865,75,342.736543
254.355381,75,343.726345
269.415749,75,344.767509
274.647852,75,345.719366
273.696252,75,346.644195
277.943751,75,347.636543
43.550945,75,360.970502
286.10463,75,361.982184
242.568588,75,362.897594
274.035807,75,363.837944
221.436428,75,364.814494
263.568812,75,365.820004
271.426966,75,366.838924
285.485458,75,367.820543
285.15668,75,368.809078
170.842892,75,369.731832
286.170488,75,370.691597
242.179025,75,371.691453
272.421669,75,372.652405
280.557581,75,373.604432
284.007211,75,374.622319
271.348356,75,375.583974
162.276681,75,376.561555
269.585576,75,377.545923
283.616201,75,378.533606
277.237918,75,379.536463
274.446957,75,380.465691
253.247465,75,381.436468
281.172651,75,382.380523
282.484765,75,383.391243
286.520624,75,384.37799
234.190557,75,385.320294
284.1145,75,386.265759
278.338847,75,398.704965
233.022701,75,399.664202
282.566651,75,400.614139
260.254373,75,401.573639
270.698043,75,402.535834
285.484614,75,403.491275
277.437786,75,404.476063
279.7518,75,405.443655
261.880258,75,406.416924
266.868042,75,407.362412
283.971203,75,408.459003
265.904463,75,409.429595
282.194134,75,410.388752
274.16089,75,411.335092
283.953956,75,412.296036
278.406304,75,413.2375
268.059117,75,414.189316
285.868277,75,415.129568
286.89684,75,416.075408
278.678411,75,417.004963
280.798551,75,417.969313
272.44653,75,418.968277
252.22608,75,419.912815
281.517647,75,420.868867
278.598139,75,421.876569
269.243698,75,422.828801
283.53681,75,423.889331
278.762906,75,424.845668
236.044581,75,437.837816
281.943094,75,438.819893
268.796832,75,439.786753
281.334524,75,440.751203
285.052301,75,441.708211
276.880792,75,442.81638
281.429211,75,443.801933
286.366941,75,444.780133
248.244487,75,445.751566
274.954504,75,446.849441
284.969162,75,447.829433
238.774364,75,448.909995
270.773204,75,449.890073
288.081767,75,450.852324
278.358267,75,451.847104
274.986896,75,452.825813
284.895546,75,453.874928
283.314427,75,454.884545
284.440108,75,455.839406
283.260392,75,456.827198
281.801834,75,457.828426
285.315875,75,458.81106
280.026832,75,459.862811
283.668868,75,460.832759
273.418419,75,461.865673
277.567249,75,462.883719
268.81921,75,463.837043
267.623344,75,477.348989
283.726399,75,478.327126
285.25656,75,479.307371
277.138592,75,480.282508
278.244186,75,481.348841
284.404479,75,482.440441
270.1987,75,483.576439
287.393496,75,484.60958
268.518427,75,485.606311
276.473282,75,486.626953
281.648976,75,487.62407
281.013158,75,488.658578
273.634502,75,489.636853
282.893422,75,490.628085
283.748408,75,491.608556
283.80489,75,492.552288
237.241048,75,493.475901
288.151706,75,494.412785
281.659193,75,495.356895
284.922968,75,496.271774
286.150852,75,497.204846
284.500551,75,498.143849
284.471275,75,499.054585
284.44295,75,499.993078
284.488019,75,500.929404
283.620323,75,501.849775
279.781965,75,502.788057
285.861607,75,523.076123
283.484482,75,524.325998
282.198678,75,525.574318
287.965089,75,526.831765
278.133457,75,528.056877
287.065901,75,529.298774
279.895789,75,530.52917
287.576358,75,531.767946
282.385361,75,533.00433
287.592493,75,534.245075
276.261709,75,535.484854
285.828228,75,536.731906
280.195152,75,537.971629
285.553984,75,539.201978
276.494701,75,540.450332
284.545086,75,541.731384
283.37206,75,542.976743
285.983374,75,544.196897
279.785663,75,545.778613
284.739409,75,547.005294
279.818188,75,548.245857
287.18244,75,549.480726
276.694314,75,550.717967
284.216037,75,551.958987
283.129447,75,553.19259
283.669822,75,554.447683
279.204362,75,555.68473
280.972835,75,556.923545
283.707684,75,578.844477
284.379292,75,580.088942
286.945138,75,581.32099
289.925597,75,582.561913
284.167755,75,583.817752
269.412964,75,585.057104
287.585086,75,586.312412
288.859821,75,587.543768
287.27729,75,588.811049
283.155643,75,590.059323
284.756133,75,591.294267
285.946495,75,592.538547
285.229788,75,593.801871
287.358747,75,595.397773
282.244679,75,596.648883
288.403634,75,597.885001
283.124292,75,599.134779
289.052372,75,600.384455
282.647792,75,601.646971
284.329875,75,602.943787
281.193908,75,604.277194
281.945401,75,605.459968
284.07249,75,606.674739
276.153095,75,607.838938
285.283106,75,608.853361
282.877276,75,609.776291
281.072778,75,610.704141
287.055765,75,622.050869
282.708387,75,622.928411
284.802461,75,623.865645
281.014996,75,625.008314
285.761874,75,626.01442
282.573658,75,626.965482
285.814338,75,627.913551
281.778987,75,628.825305
285.336284,75,629.701516
285.597149,75,630.605871
284.32369,75,631.522753
270.931019,75,632.425955
284.755401,75,633.334022
283.421168,75,634.210915
289.153006,75,635.098687
278.465225,75,635.975338
282.469632,75,636.861573
288.346296,75,637.73777
287.190908,75,638.617837
285.083068,75,639.511719
290.520098,75,640.395971
283.338695,75,641.279346
279.818119,75,642.181195
284.137097,75,643.096085
284.193261,75,643.980186
283.132049,75,644.916778
290.182958,75,645.806422
283.846234,75,646.705869
282.009863,75,657.42447
284.896219,75,658.33282
280.663152,75,659.275649
285.780506,75,660.248531
285.161901,75,661.241084
283.595813,75,662.20211
285.094831,75,663.098568
281.093172,75,664.009687
288.765746,75,664.985933
285.552741,75,665.886056
282.859492,75,666.772083
283.6849,75,667.724212
284.388382,75,668.624121
287.151351,75,669.534079
283.845397,75,670.455746
282.54532,75,671.370374
283.437962,75,672.25309
284.063523,75,673.166203
269.799191,75,674.067722
282.027824,75,674.961694
281.162748,75,675.859905
284.622792,75,676.748565
286.218479,75,677.63691
286.075733,75,678.549017
275.362766,75,679.446921
286.278901,75,680.351737
285.780811,75,681.237773
284.433226,75,693.040533
286.928751,75,693.946709
285.553261,75,694.840704
285.871012,75,695.781706
283.865492,75,696.804018
282.168381,75,697.786629
285.593654,75,698.704905
275.444029,75,699.723144
286.922859,75,700.640686
275.347682,75,701.579264
279.818578,75,702.508054
283.204001,75,703.464847
284.602856,75,704.417947
280.723303,75,705.337471
280.109536,75,706.261718
280.967955,75,707.184833
282.178098,75,708.096478
285.149182,75,709.114786
283.760387,75,710.06422
286.27109,75,711.087979
279.168417,75,712.106022
283.250639,75,713.106676
284.503884,75,714.032599
285.890177,75,714.961433
282.621084,75,715.919124
285.530032,75,716.841722
278.73212,75,717.764168
286.600229,75,730.863364
281.734627,75,731.866187
284.317855,75,732.848029
287.862536,75,733.892676
283.937984,75,734.923675
280.99447,75,735.956676
283.199285,75,736.973323
280.572099,75,738.013584
285.590549,75,739.058303
283.118561,75,740.070273
280.321249,75,741.098653
281.939534,75,742.082246
285.359989,75,743.09973
283.953742,75,744.107863
285.002844,75,745.099846
276.955355,75,746.329654
287.628924,75,747.395371
286.345081,75,748.431609
279.240488,75,749.450098
284.258454,75,750.46661
286.899764,75,751.472248
283.01749,75,752.573043
285.753283,75,753.660743
283.462304,75,754.709959
279.568742,75,755.738846
277.291876,75,756.760437
281.171123,75,757.783374
283.558796,75,758.843136
283.813847,75,772.719261
280.663663,75,773.702758
278.71585,75,774.71051
285.109244,75,775.696677
285.595978,75,776.663343
287.73683,75,777.627659
279.793009,75,778.645592
279.343356,75,779.654779
281.749737,75,780.620105
286.920299,75,781.632036
287.035214,75,782.636301
284.37592,75,783.679312
285.559125,75,784.680934
282.382373,75,785.682798
280.196638,75,786.684001
283.184501,75,787.673523
278.153362,75,788.665308
279.972697,75,789.721098
284.34239,75,790.718954
281.509063,75,791.69828
287.748675,75,792.682935
281.586274,75,793.67598
282.869739,75,794.683377
287.445562,75,795.678576
281.293799,75,796.653135
288.130579,75,797.663595
281.66529,75,798.667204
286.588106,75,799.649411
286.157849,75,813.282347
284.55001,75,814.301229
283.065663,75,815.329786
282.873387,75,816.345253
286.24563,75,817.346207
282.891313,75,818.330834
284.040796,75,819.322875
287.513982,75,820.341821
284.256007,75,821.3236
285.998802,75,822.313884
283.519479,75,823.313614
281.713547,75,824.29931
283.221701,75,825.287
284.728851,75,826.264508
281.833176,75,827.232489
284.466778,75,828.2197
286.297233,75,829.235305
283.019598,75,830.27176
282.999461,75,831.304412
283.011837,75,832.357872
284.057652,75,833.380826
284.68899,75,834.41109
284.431582,75,835.414253
282.294132,75,836.386974
285.952616,75,837.37697
282.398126,75,838.36333
284.101124,75,839.361253
285.760117,75,852.83903
282.522542,75,853.895872
286.721344,75,854.978041
283.731101,75,856.014462
289.795988,75,857.070514
286.521545,75,858.062454
285.124122,75,859.053904
284.321626,75,860.071884
279.4808,75,861.131958
285.305272,75,862.165425
289.863459,75,863.179372
289.283401,75,864.177615
286.691884,75,865.253774
287.447356,75,866.239978
281.208538,75,867.259406
286.809847,75,868.269026
286.657585,75,869.258737
254.309855,75,870.262536
283.365589,75,871.310548
288.768743,75,872.331018
283.178923,75,873.377421
283.364695,75,874.387447
284.796243,75,875.394793
285.116208,75,876.428163
286.990071,75,877.424499
285.676612,75,878.394979
283.650366,75,879.385446
285.162823,75,891.810848
290.004893,75,892.818213
287.454387,75,893.814263
286.647235,75,894.843406
288.167058,75,895.857461
283.449413,75,896.878972
290.969654,75,897.907783
285.562788,75,898.915987
284.30051,75,899.936469
285.797671,75,900.913646
288.831442,75,901.890671
284.941161,75,902.885807
286.658486,75,903.896719
286.246889,75,904.967252
285.978248,75,905.968892
288.883964,75,906.975358
284.087477,75,907.99941
286.929073,75,909.028392
287.184237,75,910.02499
278.954981,75,911.046925
288.949578,75,912.050231
283.637339,75,913.105803
286.362187,75,914.115378
285.325004,75,915.148135
285.555056,75,916.29399
289.692393,75,917.644032
286.766368,75,918.961987
286.481539,75,920.292997
285.738916,75,943.426777
284.880646,75,944.714913
284.010735,75,945.97762
286.590896,75,947.279124
288.598325,75,948.687164
288.620981,75,950.016445
286.859698,75,951.30653
286.605895,75,952.64445
286.188723,75,953.778677
283.821539,75,954.727856
286.638371,75,955.664109
281.726953,75,956.854121
284.545337,75,957.813429
288.520762,75,958.822011
285.44879,75,959.800483
287.177128,75,960.754207
286.264048,75,961.696214
287.206883,75,962.624926
288.659756,75,963.606945
288.35776,75,964.559881
284.724838,75,965.488742
287.417287,75,966.447875
286.917365,75,967.411794
288.726299,75,968.408854
288.666753,75,969.395015
284.233502,75,970.410294
290.973973,75,971.406035
285.289408,75,972.396171
287.251286,75,986.296207
287.540492,75,987.29067
289.118975,75,988.290468
287.642766,75,989.344606
289.117641,75,990.379816
283.849676,75,991.380692
289.417421,75,992.446743
284.958998,75,993.429755
286.974725,75,994.435992
290.908655,75,995.443848
284.984226,75,996.422513
288.124988,75,997.42467
287.278499,75,998.428945
284.550307,75,999.478591
286.875098,75,1000.511545
286.483483,75,1001.49263
286.452775,75,1002.464785
285.723426,75,1003.500678
288.553774,75,1004.476256
290.726027,75,1005.45023
287.962045,75,1006.43554
287.008112,75,1007.45225
289.523371,75,1008.468161
288.897954,75,1009.442511
286.707317,75,1010.412508
281.625623,75,1011.408499
289.103244,75,1012.377991
286.348268,75,1025.308453
286.104661,75,1026.320603
289.461505,75,1027.316245
290.278437,75,1028.297617
287.327093,75,1029.294075
288.828877,75,1030.294547
287.068425,75,1031.316491
288.345273,75,1032.332476
288.175495,75,1033.393732
290.198196,75,1034.420571
287.12519,75,1035.398184
288.505424,75,1036.388772
290.896618,75,1037.388146
289.512707,75,1038.412002
287.700296,75,1039.401777
287.899858,75,1040.390703
287.902338,75,1041.385883
289.909624,75,1042.36237
287.982278,75,1043.377434
290.121083,75,1044.413573
287.516371,75,1045.381016
287.10503,75,1046.399525
286.660399,75,1047.38318
285.739018,75,1048.400232
285.308494,75,1049.435629
290.615938,75,1050.416738
285.605691,75,1051.434069
288.385553,75,1064.072563
289.517386,75,1064.969523
286.750532,75,1065.849619
287.70311,75,1066.74992
288.118305,75,1067.714895
287.714496,75,1068.617367
285.236926,75,1069.525623
287.298392,75,1070.412843
284.965606,75,1071.330644
290.13978,75,1072.206456
290.224448,75,1073.111406
283.544219,75,1074.018011
286.29116,75,1074.971886
289.932041,75,1075.933862
286.16274,75,1076.864391
287.683419,75,1077.780414
289.367194,75,1078.71851
289.361654,75,1079.627886
287.515187,75,1080.552048
287.561657,75,1081.458802
287.318994,75,1082.378242
289.670179,75,1083.293476
288.009819,75,1084.200572
284.409797,75,1085.090835
284.913426,75,1086.005903
287.294374,75,1086.963556
290.252996,75,1087.874645
290.136558,75,1099.704484
289.824374,75,1100.607287
290.5971,75,1101.504447
290.37009,75,1102.43756
286.159708,75,1103.320066
284.848506,75,1104.21981
290.977422,75,1105.120329
290.076987,75,1106.048537
285.791897,75,1106.982112
288.650963,75,1107.884928
287.811953,75,1108.761481
287.00268,75,1109.675476
287.989837,75,1110.577792
290.722674,75,1111.460399
286.842515,75,1112.348906
289.212357,75,1113.239962
287.078394,75,1114.145986
288.345609,75,1115.028332
286.391523,75,1115.942314
283.615049,75,1116.850716
289.341727,75,1117.756711
286.677555,75,1118.670643
286.800607,75,1119.569757
290.170139,75,1120.498938
284.777964,75,1121.391366
288.639718,75,1122.286372
291.429801,75,1123.176915
288.855928,75,1124.054362
287.211788,75,1135.794355
287.293907,75,1136.68974
286.769181,75,1137.591652
290.4001,75,1138.467139
288.701192,75,1139.335713
287.356279,75,1140.274292
289.305413,75,1141.153455
287.41891,75,1142.043238
286.643265,75,1143.157248
286.473005,75,1144.070811
289.086914,75,1144.990079
289.043659,75,1145.924702
287.898481,75,1146.831313
289.848887,75,1147.704957
290.734745,75,1148.624385
287.343286,75,1149.539896
289.935889,75,1150.44347
289.803073,75,1151.322074
290.251088,75,1152.196521
287.126716,75,1153.082997
291.053142,75,1153.956377
287.361378,75,1154.827612
290.4623,75,1155.70375
290.485479,75,1156.595362
289.997315,75,1157.467721
287.241866,75,1158.365643
289.469534,75,1159.251553
289.344758,75,1160.14001
291.564151,75,1171.395937
288.555832,75,1172.28482
290.279001,75,1173.184118
290.510809,75,1174.107329
289.643403,75,1175.006677
286.966775,75,1175.881576
288.327858,75,1176.787135
287.572694,75,1177.672227
286.629829,75,1178.557843
289.130386,75,1179.451968
287.546213,75,1180.339513
284.908293,75,1181.239929
287.902612,75,1182.112654
287.365977,75,1182.995942
286.476625,75,1183.917552
290.276157,75,1184.794855
291.914935,75,1185.649462
287.899581,75,1186.523065
288.91967,75,1187.414006
287.65059,75,1188.300996
288.861864,75,1189.180387
291.831812,75,1190.055995
289.903939,75,1190.912898
289.087843,75,1191.784018
290.415014,75,1192.65621
285.030018,75,1193.531793
286.553339,75,1194.420579
288.743049,75,1205.962925
286.650015,75,1206.917791
290.180149,75,1207.84305
287.838052,75,1208.795805
288.547321,75,1209.705106
287.432149,75,1210.589005
287.626732,75,1211.496225
289.502847,75,1212.380274
286.287269,75,1213.256903
293.203296,75,1214.140454
291.554536,75,1215.064727
287.966512,75,1215.981241
290.443097,75,1216.852639
288.97117,75,1217.75489
289.2801,75,1218.628281
289.20712,75,1219.537001
291.071137,75,1220.454751
287.825939,75,1221.365349
289.747724,75,1222.342059
288.877136,75,1223.323756
288.25031,75,1224.258804
290.685798,75,1225.178404
288.899232,75,1226.125518
289.945671,75,1227.056364
286.73668,75,1227.980207
289.136245,75,1228.941765
290.536024,75,1229.833027
290.705175,75,1240.628963
289.755253,75,1241.512428
291.707609,75,1242.398197
291.548666,75,1243.28282
290.460094,75,1244.192072
291.648686,75,1245.086109
290.876202,75,1245.975802
287.95931,75,1246.855459
288.63938,75,1247.770456
290.16876,75,1248.643502
290.48394,75,1249.579307
290.756693,75,1250.529235
288.457698,75,1251.444494
286.288322,75,1252.341544
289.490623,75,1253.363028
289.171757,75,1254.261442
290.258551,75,1255.142911
289.296415,75,1256.02953
289.683378,75,1256.946645
291.775756,75,1257.81237
285.493644,75,1258.683077
292.217555,75,1259.567551
287.24717,75,1260.421466
291.427393,75,1261.272235
289.383245,75,1262.126698
289.491204,75,1262.991584
291.009007,75,1263.847748
290.491459,75,1264.713435
290.837112,75,1275.204382
288.636269,75,1276.067389
290.242549,75,1276.929884
289.303406,75,1277.789089
286.594223,75,1278.65781
290.511344,75,1279.515279
291.699265,75,1280.37612
287.756671,75,1281.246306
288.269517,75,1282.114269
286.489389,75,1282.976884
286.528171,75,1283.836902
288.80549,75,1284.685986
291.40454,75,1285.55184
292.130423,75,1286.430375
286.702279,75,1287.299785
286.578023,75,1288.175181
290.31554,75,1289.067599
290.228407,75,1289.918162
290.675899,75,1290.771278
282.251757,75,1291.625356
287.717866,75,1292.487427
291.903548,75,1293.353825
289.632269,75,1294.225826
288.954085,75,1295.072577
287.80013,75,1295.950692
290.284144,75,1296.820143
289.555376,75,1297.685759
292.279105,75,1308.212594
292.543542,75,1309.092003
291.380694,75,1309.974915
289.403605,75,1310.832814
290.139926,75,1311.693676
284.189216,75,1312.784789
288.020879,75,1313.676933
287.274538,75,1314.572943
288.487019,75,1315.455296
289.680876,75,1316.305912
289.449118,75,1317.180273
289.097503,75,1318.061584
291.742099,75,1318.963158
289.514505,75,1319.848903
289.731979,75,1320.708298
288.689938,75,1321.57582
290.796081,75,1322.450406
286.10354,75,1323.322894
291.99022,75,1324.184461
290.145591,75,1325.053482
290.189921,75,1325.917982
288.841757,75,1326.77369
289.070655,75,1327.719907
290.36454,75,1328.671671
289.522842,75,1329.591678
290.636183,75,1330.557018
287.484943,75,1331.484738
290.040199,75,1332.374089
292.16263,75,1345.056693
287.43123,75,1345.942541
290.665692,75,1346.799743
289.847158,75,1347.728507
292.189226,75,1348.607043
289.274854,75,1349.495614
291.939745,75,1350.398407
285.963917,75,1351.279924
289.54433,75,1352.198156
291.186747,75,1353.062286
290.817052,75,1353.950803
287.579422,75,1354.832881
288.769274,75,1355.740518
290.08086,75,1356.621912
289.121559,75,1357.481736
291.566876,75,1358.352153
290.52176,75,1359.224269
290.489158,75,1360.089926
291.382321,75,1361.005093
290.919395,75,1361.872747
291.224847,75,1362.724751
290.804233,75,1363.597521
289.453366,75,1364.468255
288.921766,75,1365.335201
287.963886,75,1366.299385
292.227986,75,1367.295945
289.348881,75,1368.25882
289.562712,75,1380.105286
291.260879,75,1380.970987
289.210623,75,1381.845021
291.322692,75,1382.745751
291.961832,75,1383.62858
289.179258,75,1384.564639
290.933759,75,1385.458699
289.060626,75,1386.331053
292.007696,75,1387.205318
290.255841,75,1388.060904
288.277691,75,1388.922431
290.266605,75,1389.809553
289.673564,75,1390.687955
291.668214,75,1391.597828
289.431433,75,1392.461234
291.80393,75,1393.342602
287.409842,75,1394.221397
288.40555,75,1395.113933
290.147476,75,1396.013818
290.409414,75,1396.925145
289.535441,75,1397.824679
288.240891,75,1398.730948
291.892792,75,1399.623079
291.889204,75,1400.515748
290.019153,75,1401.391736
289.579041,75,1402.244041
289.345947,75,1403.103726
293.810797,75,1403.965209
291.135163,75,1415.569191
290.367923,75,1416.429906
291.822309,75,1417.301311
289.954114,75,1418.207122
292.657375,75,1419.062857
292.596445,75,1419.918473
289.817657,75,1420.785774
288.730083,75,1421.643719
290.061113,75,1422.518749
290.327245,75,1423.396228
286.279579,75,1424.276404
291.721741,75,1425.166911
290.616406,75,1426.052203
290.330481,75,1426.980808
290.085391,75,1427.962506
278.679471,75,1428.884531
291.691639,75,1429.743245
288.626009,75,1430.600185
289.601805,75,1431.518916
289.911485,75,1432.387493
291.328354,75,1433.249571
292.767919,75,1434.113913
292.325703,75,1434.98238
288.589983,75,1435.832761
289.365657,75,1436.701098
291.715126,75,1437.554795
291.493618,75,1438.468884
288.887565,75,1450.090914
290.948866,75,1451.010238
288.874144,75,1451.902264
289.174835,75,1452.761448
289.460681,75,1453.662347
290.009179,75,1454.544181
284.20519,75,1455.476204
291.578386,75,1456.336106
292.100378,75,1457.208292
291.942157,75,1458.121943
289.548508,75,1459.006027
290.608898,75,1459.895388
289.269283,75,1460.788667
288.051089,75,1461.71274
287.636504,75,1462.582642
289.785953,75,1463.446881
288.846758,75,1464.286179
291.869163,75,1465.147238
289.647099,75,1465.988093
289.647972,75,1466.929423
289.624463,75,1467.85614
289.904215,75,1468.778405
288.830402,75,1469.680072
291.756389,75,1470.572726
291.444626,75,1471.4707
290.108688,75,1472.373901
291.912085,75,1473.311612
292.063859,75,1485.2574
288.270955,75,1486.117867
286.690832,75,1487.254118
286.157531,75,1488.150207
293.231135,75,1489.057622
289.458587,75,1489.94055
290.51027,75,1490.819049
290.427014,75,1491.720821
291.368822,75,1492.632555
289.561935,75,1493.592937
289.474835,75,1494.486775
288.263216,75,1495.384068
287.447539,75,1496.289857
291.548666,75,1497.197021
290.706679,75,1498.079517
292.018994,75,1498.930044
287.910691,75,1499.85957
290.278603,75,1500.749487
291.578314,75,1501.622558
290.409846,75,1502.507449
287.56437,75,1503.397375
291.421217,75,1504.299683
292.232599,75,1505.200296
292.782667,75,1506.084588
290.183791,75,1506.973175
290.459656,75,1507.857188
289.811846,75,1508.756768
291.884787,75,1509.632753
291.846365,75,1522.003066
289.988014,75,1522.926729
292.072875,75,1523.854709
290.449762,75,1524.79079
290.272224,75,1525.669962
292.154716,75,1526.550945
288.739919,75,1527.47168
283.812702,75,1528.353931
289.299282,75,1529.328045
289.633493,75,1530.198577
292.000741,75,1531.054279
291.531222,75,1531.898867
290.681644,75,1532.762241
289.806335,75,1533.608166
289.431273,75,1534.455326
291.74411,75,1535.301343
291.866615,75,1536.153731
291.094605,75,1537.005057
289.94124,75,1537.857903
291.541702,75,1538.710239
291.923262,75,1539.551241
289.421248,75,1540.407797
292.630311,75,1541.265509
292.454292,75,1542.117153
289.651165,75,1542.974722
