#{"t_start": 1755557648.8017948, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2443.141971,75,288.309907
2488.32687,75,289.23625
2449.315806,75,290.16348
2461.771109,75,291.087187
2469.824585,75,292.014573
2470.465976,75,292.947991
2456.350099,75,293.879794
2478.801525,75,294.808886
2460.008855,75,295.737238
2490.533225,75,296.658401
2467.604652,75,297.585972
2434.569449,75,298.508535
2476.997142,75,299.43154
2445.991522,75,300.370023
2411.243859,75,301.321247
2447.926975,75,302.291803
2346.190105,75,303.26588
2450.496338,75,304.237187
2441.743209,75,305.181138
2464.234747,75,306.129672
2472.099894,75,307.089165
2446.848446,75,308.037628
2461.015527,75,308.988568
2458.263843,75,309.932876
2390.148995,75,310.893971
2453.216955,75,311.844787
2424.174933,75,312.782855
2468.361615,75,313.728804
2307.10633,75,314.930668
2453.059092,75,315.890125
2477.333384,75,316.818365
2459.002608,75,317.7743
2466.392842,75,318.72266
2432.2089,75,319.65528
2476.618325,75,320.60589
2455.031771,75,336.346702
2452.536784,75,337.324321
2448.206365,75,338.280364
2484.704833,75,339.267607
2423.477266,75,340.202579
2480.995057,75,341.160601
2476.93292,75,342.155311
2484.819024,75,343.103395
2469.132388,75,344.044886
2438.064948,75,344.975863
2480.910267,75,345.936813
2469.312198,75,346.886617
2456.278994,75,347.832805
2460.478508,75,348.774979
2455.924891,75,349.730572
2449.026365,75,350.682757
2470.75761,75,351.657859
2441.470959,75,352.596746
2464.670257,75,353.52829
2438.815049,75,354.476623
2452.320393,75,355.441998
2477.42713,75,356.425857
2476.813463,75,357.368359
2474.959633,75,358.32885
2472.046822,75,359.35275
2466.493625,75,360.319251
2469.729014,75,361.277061
2471.6426,75,362.223521
2416.34719,75,363.188288
2457.812063,75,364.130774
2436.906592,75,365.111571
2469.982901,75,366.103935
2461.400286,75,367.0595
2466.292723,75,368.000752
2455.028765,75,368.930453
2464.726522,75,369.876606
2467.28492,75,370.818135
2468.863126,75,371.767713
2469.850804,75,372.711136
2462.846094,75,373.675179
2465.876663,75,374.628447
2476.210799,75,375.581236
2454.511197,75,376.532557
2449.512089,75,377.490047
2461.851415,75,378.448387
2453.438939,75,379.39425
2461.382228,75,380.341735
2456.146006,75,381.287234
2492.361466,75,382.224131
2481.091385,75,383.16078
2437.326499,75,384.09094
2466.888639,75,385.034014
2476.668354,75,385.992415
2469.67778,75,386.933929
2456.542448,75,387.883062
2434.400596,75,405.499457
2468.261711,75,406.477761
2498.312584,75,407.440971
2469.940218,75,408.389082
2474.207268,75,409.349689
2469.008137,75,410.317545
2457.21593,75,411.317956
2457.282168,75,412.239131
2482.836762,75,413.184954
2468.824927,75,414.120048
2498.152417,75,415.067567
2461.388219,75,416.019946
2488.705414,75,416.959654
2437.885434,75,417.907903
2468.361357,75,418.854204
2482.846545,75,419.784809
2444.708906,75,420.713117
2459.89883,75,421.655082
2480.160583,75,422.587954
2483.532494,75,423.512496
2480.24345,75,424.465896
2437.466838,75,425.414287
2494.111297,75,426.369897
2459.877812,75,427.314181
2395.982039,75,428.261856
2461.993486,75,429.20485
2484.639505,75,430.140487
2418.928571,75,431.11135
2502.432142,75,432.08268
2451.332635,75,433.041412
2483.101388,75,433.994343
2473.004507,75,434.946893
2331.324021,75,435.935806
2475.760671,75,436.894021
2475.561232,75,437.843189
2467.70212,75,438.789591
2435.788701,75,439.717003
2451.909944,75,440.656543
2473.858582,75,441.618213
2465.756574,75,442.554382
2431.051657,75,443.506491
2455.536035,75,444.463255
2466.279918,75,445.412017
2472.500364,75,446.355401
2475.083564,75,447.315389
2474.844646,75,448.266088
2455.438625,75,449.227668
2496.273703,75,450.16577
2455.990065,75,451.099693
2467.344316,75,452.071437
2475.141584,75,453.051611
2481.457395,75,453.9951
2451.417799,75,454.954899
2481.773449,75,455.922729
2464.264494,75,471.138393
2484.524241,75,472.063108
2474.243414,75,473.005756
2472.675655,75,473.987739
2483.54368,75,474.952974
2480.908386,75,475.912307
2490.412284,75,476.869959
2470.616432,75,477.802961
2457.689373,75,478.773178
2496.572705,75,479.702731
2480.799888,75,480.642073
2456.826476,75,481.577777
2468.194138,75,482.510429
2480.115781,75,483.44216
2442.075985,75,484.398643
2474.544866,75,485.374635
2447.972885,75,486.326892
2496.336027,75,487.286131
2277.283429,75,488.511566
2301.367018,75,489.479464
2472.887312,75,490.429759
2479.864695,75,491.381775
2463.363348,75,492.331881
2494.276217,75,493.298446
2489.712337,75,494.271965
2473.222129,75,495.235477
2467.106552,75,496.220539
2478.496732,75,497.219654
2481.149989,75,498.211405
2461.555088,75,499.179688
2497.301958,75,500.14747
2492.407863,75,501.116919
2419.429641,75,502.092867
2482.539992,75,503.071166
2479.607623,75,504.060452
2494.751925,75,505.024969
2500.403461,75,505.998958
2446.167729,75,506.970467
2473.054753,75,507.944906
2471.587895,75,508.919084
2478.998287,75,509.903857
2480.555053,75,510.875562
2489.051102,75,511.857201
2432.793585,75,512.8396
2478.102941,75,513.793751
2484.575795,75,514.724696
2506.750507,75,515.670939
2474.622501,75,516.627528
2469.663037,75,517.563825
2460.443462,75,518.522615
2369.561729,75,519.442837
2485.681614,75,520.385308
2487.489619,75,521.324605
2473.734048,75,522.266427
2467.218143,75,523.199176
2434.920057,75,537.604238
2480.208964,75,538.544219
2463.415151,75,539.478854
2432.744216,75,540.407159
2490.803376,75,541.323789
2472.722358,75,542.253356
2477.475805,75,543.199913
2408.684862,75,544.143556
2495.01502,75,545.069893
2497.737837,75,546.034695
2459.446988,75,546.978113
2479.84921,75,547.914577
2489.746822,75,548.853455
2472.855683,75,549.798791
2471.698571,75,550.734723
2496.512222,75,551.680785
2486.356454,75,552.611604
2476.70424,75,553.543148
2489.955216,75,554.474036
2485.710742,75,555.459587
2477.43821,75,556.396482
2487.055056,75,557.348161
2484.334374,75,558.276636
2458.622714,75,559.222219
2459.85955,75,560.150123
2484.90937,75,561.085866
2494.280438,75,562.025633
2490.44837,75,562.985475
2482.674226,75,563.970463
2482.255276,75,564.947598
2485.282751,75,565.907314
2466.04388,75,566.864187
2480.845107,75,567.818637
2488.89886,75,568.824513
2504.264154,75,569.798599
2491.142356,75,570.746679
2487.457498,75,571.714319
2499.045902,75,572.687201
2395.278536,75,573.650875
2493.649153,75,574.625225
2491.27943,75,575.566111
2475.31411,75,576.523742
2472.586975,75,577.506169
2487.957543,75,578.488408
2455.740408,75,579.4424
2480.618427,75,580.42018
2486.37396,75,581.39497
2485.801019,75,582.366254
2460.631645,75,583.302794
2486.893774,75,584.248835
2471.594652,75,585.220372
2480.86742,75,586.197803
2463.619744,75,587.151444
2481.182075,75,588.117763
2479.243151,75,589.108676
2491.284195,75,604.050788
2496.068821,75,604.97743
2494.416016,75,605.915614
2479.969126,75,606.865721
2482.917219,75,607.815575
2483.036787,75,608.740204
2497.980903,75,609.695022
2484.578149,75,610.663965
2481.137714,75,611.648627
2477.260676,75,612.615026
2371.296352,75,613.576613
2493.924841,75,614.529812
2498.058446,75,615.491736
2491.215661,75,616.449925
2470.05805,75,617.409677
2369.111067,75,618.376968
2484.45097,75,619.337711
2501.52271,75,620.282708
2494.67013,75,621.238245
2492.783395,75,622.22253
2489.250411,75,623.167599
2500.646595,75,624.118012
2505.252753,75,625.077394
2469.688522,75,626.026725
2459.312441,75,626.973146
2492.364192,75,627.912147
2484.697298,75,628.876525
2481.616034,75,629.820355
2486.90743,75,630.780759
2490.221558,75,631.720137
2492.749744,75,632.657786
2468.971578,75,633.605688
2483.678584,75,634.554197
2485.234499,75,635.534119
2500.839611,75,636.481208
2505.264085,75,637.437897
2503.086427,75,638.403117
2503.083382,75,639.344687
2477.630092,75,640.293399
2438.266218,75,641.242875
2504.202977,75,642.200433
2473.411164,75,643.169633
2234.908954,75,644.384469
2368.500714,75,645.363055
2501.911399,75,646.353906
2470.661006,75,647.309676
2481.726504,75,648.283766
2485.06286,75,649.251317
2507.339285,75,650.214313
2469.616356,75,651.167485
2505.504459,75,652.140634
2493.241547,75,653.087675
2485.486674,75,654.054505
2482.524071,75,655.023658
2479.204011,75,655.992441
2501.657042,75,672.607746
2504.368745,75,673.560945
2498.400831,75,674.528486
2487.651376,75,675.477686
2478.994831,75,676.414988
2501.013303,75,677.38587
2477.613152,75,678.353918
2475.180678,75,679.30599
2471.977573,75,680.234765
2472.476909,75,681.198612
2495.625912,75,682.147894
2492.855462,75,683.102616
2496.515616,75,684.051686
2490.986201,75,685.020251
2455.399166,75,685.979824
2522.538808,75,686.94685
2477.716878,75,687.885343
2508.404792,75,688.83258
2500.795212,75,689.794641
2490.542301,75,690.741398
2446.837015,75,691.685746
2505.971136,75,692.643272
2490.891902,75,693.602741
2490.086585,75,694.562841
2438.900572,75,695.529911
2507.070305,75,696.476581
2473.974103,75,697.427603
2484.659478,75,698.400265
2486.840947,75,699.343838
2446.009155,75,700.334353
2494.210641,75,701.287854
2491.160487,75,702.226616
2480.500595,75,703.161911
2469.218121,75,704.11953
2517.761517,75,705.100605
2503.161339,75,706.051684
2488.547696,75,706.989472
2498.375058,75,707.948204
2492.929148,75,708.893711
2496.724638,75,709.822164
2471.188853,75,710.763031
2503.492201,75,711.728654
2400.020907,75,712.686114
2491.169382,75,713.638681
2506.506408,75,714.569874
2486.878841,75,715.518572
2500.174763,75,716.460836
2495.590746,75,717.405634
2491.829279,75,718.339553
2490.801794,75,719.295594
2490.364894,75,720.229216
2500.571616,75,721.162761
2497.539212,75,722.105629
2516.213316,75,723.069906
2478.545023,75,724.019718
2512.927892,75,738.640153
2514.21123,75,739.571617
2490.269474,75,740.51229
2480.415103,75,741.455308
2477.20521,75,742.382252
2495.768199,75,743.320748
2481.009583,75,744.258166
2503.717449,75,745.205495
2515.10066,75,746.149335
2511.990884,75,747.079904
2519.421493,75,748.014471
2495.56713,75,748.944873
2429.284345,75,749.889328
2444.203843,75,750.824203
2451.684847,75,751.761137
2501.414522,75,752.703899
2481.406696,75,753.65028
2482.246875,75,754.60793
2486.312653,75,755.561414
2498.732625,75,756.521675
2505.358878,75,757.465362
2491.448793,75,758.389334
2436.654502,75,759.332886
2507.854488,75,760.281439
2487.114593,75,761.213286
2518.505011,75,762.135825
2497.04277,75,763.084839
2503.859258,75,764.02596
2469.135929,75,764.977825
2481.520305,75,765.913872
2483.289261,75,766.840413
2503.010319,75,767.779159
2519.287859,75,768.729042
2522.633935,75,769.64695
2497.299622,75,770.585773
2510.200858,75,771.550344
2498.511172,75,772.495127
2509.796506,75,773.426329
2439.545738,75,774.365991
2515.943072,75,775.403278
2499.466183,75,776.581822
2484.9616,75,777.767254
2481.310795,75,778.901637
2446.445179,75,780.061269
2503.353198,75,781.044389
2501.072221,75,781.993688
2516.244596,75,782.938519
2504.730573,75,784.556835
2493.458657,75,786.20406
2511.392681,75,787.884001
2498.945517,75,789.641636
2503.633048,75,791.49364
2513.069188,75,793.093547
2513.351863,75,794.659578
2429.306291,75,795.842595
2503.028869,75,811.696663
2525.147825,75,812.652577
2439.814862,75,813.651722
2507.383662,75,814.631183
2491.506316,75,815.579298
2416.451008,75,816.524938
2487.231814,75,817.46327
2427.634913,75,818.404523
2460.310036,75,819.443377
2522.486625,75,820.431989
2498.277104,75,821.416115
2138.663544,75,822.565662
2488.818364,75,823.492601
2457.683658,75,824.245381
2427.181417,75,824.957372
2506.662051,75,825.70184
2485.917025,75,826.423551
2501.422382,75,827.216554
2491.161565,75,827.975504
2494.16719,75,828.732206
2507.148913,75,829.471839
2460.566907,75,830.213875
2487.958788,75,830.936754
2433.108604,75,831.661067
2492.260561,75,832.392795
2502.240285,75,833.132531
2497.222362,75,833.890605
2496.820544,75,834.638891
2493.953428,75,835.409042
2503.671299,75,836.275482
2517.346752,75,837.129467
2497.41023,75,837.989514
2512.122363,75,838.779551
2509.020752,75,839.54664
2518.799765,75,840.298192
2513.260859,75,841.067046
2483.519657,75,841.820663
2492.675376,75,842.571157
2527.303502,75,843.311924
2524.085158,75,844.077273
2497.940297,75,844.854979
2521.268176,75,845.618126
2514.920086,75,846.384114
2475.959983,75,847.218751
2506.514404,75,848.093732
2456.331948,75,848.92394
2496.496926,75,849.697784
2502.088505,75,850.478404
2504.825997,75,851.26712
2443.950265,75,852.057429
2491.775903,75,852.861924
2502.975036,75,853.64561
2512.534113,75,854.435681
2496.048099,75,855.184069
2495.271961,75,855.933872
2501.845849,75,864.720336
2505.937839,75,865.482377
2500.515324,75,866.243258
2493.139338,75,867.02033
2505.278691,75,867.796472
2508.967726,75,868.575757
2512.968393,75,869.33861
2416.433195,75,870.101794
2481.514287,75,870.870996
2520.226583,75,871.635717
2522.741738,75,872.412415
2507.339896,75,873.183523
2516.819496,75,873.946386
2507.935929,75,874.696152
2532.017243,75,875.457158
2497.380438,75,876.24472
2518.097372,75,876.996855
2508.918982,75,877.753329
2448.118093,75,878.511817
2471.727688,75,879.277733
2515.076696,75,880.03115
2521.638816,75,880.789158
2518.152589,75,881.5459
2491.707705,75,882.320414
2507.821214,75,883.086087
2443.95397,75,883.83952
2523.866915,75,884.591189
2487.432189,75,885.35481
2523.088741,75,886.12025
2515.858914,75,886.882143
2499.478494,75,887.634225
2427.411991,75,888.395562
2519.435385,75,889.162227
2492.865188,75,889.926731
2513.057946,75,890.679105
2551.184484,75,891.437138
2471.846466,75,892.204407
2489.098788,75,892.952917
2491.612163,75,893.703418
2485.822018,75,894.464314
2465.341051,75,895.227872
2444.965252,75,895.982168
2519.524653,75,896.743217
2488.010638,75,897.501638
2535.293443,75,898.263337
2505.685121,75,899.006773
2505.092438,75,899.754694
2526.713844,75,900.523572
2502.248465,75,901.324473
2502.567448,75,902.109004
2518.714798,75,902.908805
2518.557758,75,903.722871
2494.493841,75,904.484554
2532.27433,75,905.282062
2502.264243,75,914.724723
2508.128864,75,915.479195
2508.380391,75,916.24693
2524.318316,75,916.997154
2512.004496,75,917.766845
2498.314241,75,918.530297
2516.456409,75,919.265834
2511.416501,75,920.011395
2499.001613,75,920.757899
2528.552777,75,921.521021
2524.669967,75,922.282297
2520.912634,75,923.026941
2533.278906,75,923.766392
2513.451409,75,924.52486
2444.514527,75,925.262223
2524.974973,75,926.01781
2483.424114,75,926.766293
2516.084434,75,927.512701
2493.065885,75,928.279451
2447.402442,75,929.03174
2525.882586,75,929.774339
2504.604733,75,930.524804
2478.876366,75,931.273683
2520.414815,75,932.015207
2500.26425,75,932.765113
2446.009977,75,933.539781
2503.964481,75,934.283904
2514.963713,75,935.028475
2531.830962,75,935.788099
2529.765328,75,936.554906
2534.325147,75,937.31401
2514.380131,75,938.062375
2515.866755,75,938.827139
2455.316514,75,939.589634
2508.718163,75,940.368718
2445.915289,75,941.121124
2106.131844,75,942.079164
2489.018588,75,942.84613
2483.393654,75,943.618858
2521.003887,75,944.37926
2481.766273,75,945.156216
2506.577159,75,945.919257
2531.85311,75,946.691847
2535.986387,75,947.455918
2508.871868,75,948.214037
2499.90685,75,948.958776
2498.484118,75,949.723071
2543.606064,75,950.467957
2519.82584,75,951.229117
2486.700584,75,951.987151
2522.963137,75,952.756324
2510.652665,75,953.529803
2521.20708,75,954.289202
2500.843819,75,955.047879
2524.962157,75,955.822233
2485.324181,75,956.567195
2521.621053,75,965.438907
2519.577143,75,966.198811
2522.120591,75,966.978428
2401.909274,75,967.752982
2527.742981,75,968.522135
2520.431285,75,969.288903
2468.386304,75,970.074332
2529.17456,75,970.860658
2508.818583,75,971.642501
2521.951314,75,972.415896
2526.125897,75,973.177538
2467.417625,75,973.928183
2515.808383,75,974.702652
2528.790274,75,975.48196
2532.970534,75,976.244536
2506.344979,75,977.015621
2532.78944,75,977.767467
2501.29298,75,978.521423
2523.503142,75,979.301654
2553.712923,75,980.059974
2507.805405,75,980.824155
2520.546527,75,981.580338
2441.219627,75,982.336909
2519.617314,75,983.120911
2538.223515,75,983.901977
2534.213259,75,984.652158
2530.419904,75,985.445655
2494.898951,75,986.228645
2538.081586,75,986.993878
2522.235472,75,987.765561
2523.85691,75,988.540172
2519.988921,75,989.328253
2474.678592,75,990.097232
2513.356837,75,990.846174
2527.660854,75,991.611858
2519.251198,75,992.380549
2486.055146,75,993.131039
2538.400868,75,993.882327
2511.921356,75,994.635172
2522.026566,75,995.385852
2522.641032,75,996.133921
2522.338439,75,996.891526
2521.553213,75,997.643546
2506.628358,75,998.400426
2473.985708,75,999.159996
2523.463841,75,999.911644
2473.383215,75,1000.670779
2454.825518,75,1001.471555
2519.047013,75,1002.25232
2513.927228,75,1003.01653
2524.602683,75,1003.785262
2515.753922,75,1004.554585
2526.879214,75,1005.31957
2486.171617,75,1006.0882
2491.390118,75,1014.556798
2503.644412,75,1015.332456
2528.119879,75,1016.110405
2531.613451,75,1016.869033
2500.849107,75,1017.650607
2492.734297,75,1018.406944
2492.780462,75,1019.19944
2534.496496,75,1019.971015
2482.013202,75,1020.746371
2536.537712,75,1021.536825
2556.365429,75,1022.328893
2519.808253,75,1023.106966
2513.292106,75,1023.886797
2535.014157,75,1024.681142
2489.742047,75,1025.4685
2521.298111,75,1026.236573
2528.053315,75,1027.017344
2505.400858,75,1027.802819
2442.124916,75,1028.586871
2536.752247,75,1029.385979
2511.403365,75,1030.173682
2492.642081,75,1030.979035
2415.710357,75,1031.77048
2516.814614,75,1032.537626
2531.710562,75,1033.313653
2517.530643,75,1034.069499
2506.813146,75,1034.830053
2483.684024,75,1035.588996
2543.324745,75,1036.362656
2511.012218,75,1037.151083
2517.784708,75,1037.919356
2522.582321,75,1038.68165
2496.701704,75,1039.446223
2502.9716,75,1040.23552
2531.496446,75,1041.020179
2540.146902,75,1041.815121
2539.467822,75,1042.600772
2532.678997,75,1043.377801
2540.928444,75,1044.163913
2509.224508,75,1044.944619
2460.372684,75,1045.723067
2491.383854,75,1046.485666
2512.078902,75,1047.257559
2525.98856,75,1048.016346
2507.31272,75,1048.788267
2507.138949,75,1049.552422
2489.953792,75,1050.304605
2546.124194,75,1051.058049
2525.413476,75,1051.817491
2549.790378,75,1052.570563
2531.561817,75,1053.349135
2524.000636,75,1054.112364
2490.521105,75,1054.87248
2517.978414,75,1055.635385
2517.168407,75,1056.399008
2520.90917,75,1064.101804
2512.235666,75,1064.861025
2485.92763,75,1065.626315
2542.570255,75,1066.384017
2521.308839,75,1067.145715
2044.878895,75,1068.091231
2508.728949,75,1068.857777
2531.80583,75,1069.624388
2496.111618,75,1070.388867
2562.150806,75,1071.145445
2529.526009,75,1071.911303
2530.244796,75,1072.682769
2538.708026,75,1073.439795
2525.411483,75,1074.208592
2470.439771,75,1074.969495
2522.939921,75,1075.738709
2537.11879,75,1076.513314
2518.793705,75,1077.29773
2511.250517,75,1078.077001
2534.104968,75,1078.864934
2524.540507,75,1079.628648
2521.210924,75,1080.410589
2519.30069,75,1081.181887
2502.33372,75,1081.947823
2549.23257,75,1082.709276
2510.648809,75,1083.478553
2541.812986,75,1084.241013
2551.697475,75,1085.014321
2513.563101,75,1085.778947
2516.02892,75,1086.547005
2536.082824,75,1087.299797
2548.456853,75,1088.088255
2546.63523,75,1088.857022
2512.479172,75,1089.626025
2516.002569,75,1090.401595
2496.416548,75,1091.162965
2527.461462,75,1091.916709
2465.862144,75,1092.678549
2543.629245,75,1093.450139
2483.68679,75,1094.212417
2512.590468,75,1094.982531
2486.617346,75,1095.744728
2547.301441,75,1096.50919
2403.006575,75,1097.278508
2512.968672,75,1098.047343
2512.095219,75,1098.814705
2537.236655,75,1099.581451
2490.292456,75,1100.359461
2524.244893,75,1101.12879
2429.505779,75,1101.891706
2517.687894,75,1102.650826
2556.518353,75,1103.425886
2505.028561,75,1104.199664
2437.66417,75,1104.96923
2541.696159,75,1105.748318
2487.315778,75,1113.743906
2554.975012,75,1114.508556
2472.187216,75,1115.270772
2535.0023,75,1116.040767
2546.822352,75,1116.802732
2492.896112,75,1117.576479
2539.467165,75,1118.344813
2508.798759,75,1119.119857
2536.823251,75,1119.895562
2533.900811,75,1120.668869
2527.026963,75,1121.439081
2551.73786,75,1122.205479
2554.17096,75,1122.981884
2506.431378,75,1123.750849
2515.290156,75,1124.52272
2561.111415,75,1125.293828
2531.073929,75,1126.084154
2486.518542,75,1126.864521
2506.885724,75,1127.650782
2535.573577,75,1128.430332
2503.284867,75,1129.203113
2529.14045,75,1129.978138
2515.660485,75,1130.751788
2513.52634,75,1131.539465
2553.28748,75,1132.314829
2529.709306,75,1133.103467
2506.385798,75,1133.868081
2526.022832,75,1134.642617
2555.799792,75,1135.411382
2546.79056,75,1136.196741
2534.55803,75,1136.96726
2546.960878,75,1137.741689
2505.338407,75,1138.523501
2546.721911,75,1139.301478
2510.847966,75,1140.075322
2482.835421,75,1140.860746
2533.653761,75,1141.640779
2560.653584,75,1142.424551
2521.219842,75,1143.203525
2539.217468,75,1143.980402
2498.25488,75,1144.766318
2483.211065,75,1145.550266
2531.679618,75,1146.339162
2503.18232,75,1147.110205
2521.692576,75,1147.886508
2510.005907,75,1148.663777
2516.219869,75,1149.446749
2540.360705,75,1150.226366
2533.136921,75,1151.003016
2527.787499,75,1151.785713
2535.969844,75,1152.570427
2574.758869,75,1153.335554
2499.945874,75,1154.108058
2528.261742,75,1154.907657
2512.036564,75,1155.685367
2538.367891,75,1163.734712
2544.734807,75,1164.518889
2543.805758,75,1165.30802
2552.386351,75,1166.092752
2527.747463,75,1166.868499
2550.35708,75,1167.645037
2523.529144,75,1168.443708
2521.383437,75,1169.231072
2493.064911,75,1170.009351
2552.601113,75,1170.788454
2528.787314,75,1171.588349
2544.730167,75,1172.37389
2540.23318,75,1173.157687
