#{"t_start": 1753994805.8889542, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
261.293024,75,647.165216
231.15342,75,649.306166
224.74654,75,651.572262
180.454594,75,653.621106
219.237246,75,701.526643
171.436897,75,703.524059
176.722837,75,705.551655
190.527783,75,707.624679
184.868507,75,709.570254
214.811085,75,711.578539
245.653629,75,713.55474
207.981922,75,715.783967
209.946334,75,717.889203
181.94491,75,719.769022
266.529373,75,721.812572
209.149592,75,723.767735
226.593464,75,725.701072
212.499319,75,727.369196
229.066858,75,728.669291
267.697894,75,729.912524
241.194043,75,731.114516
176.498514,75,732.289147
223.56371,75,733.473014
198.96793,75,734.679447
225.104404,75,735.880645
268.256858,75,737.080204
236.454502,75,738.351498
250.033389,75,739.576789
210.646418,75,740.815118
196.716277,75,741.990927
233.913713,75,743.195034
192.393887,75,770.250808
191.769541,75,772.193273
268.837489,75,774.102258
243.459159,75,776.152814
233.863853,75,778.116701
259.763387,75,780.043329
213.093004,75,782.053857
268.103149,75,783.955578
217.489398,75,785.90939
198.929444,75,787.869345
251.467637,75,790.072682
187.769114,75,792.306784
237.641094,75,794.346434
195.930536,75,796.490174
267.909259,75,798.461376
265.205327,75,800.484816
194.227591,75,802.465477
240.979356,75,804.534885
223.547589,75,806.595025
214.64804,75,808.607676
189.953426,75,810.466113
271.565696,75,813.117661
192.42268,75,815.145403
251.600554,75,817.14188
267.944886,75,819.085294
269.331701,75,820.955916
268.066786,75,823.071371
242.98969,75,825.023956
268.266779,75,853.636223
268.820166,75,854.891857
194.075382,75,856.005255
215.014536,75,857.163915
268.323398,75,858.309458
268.717995,75,859.49142
204.7892,75,860.660418
175.780181,75,861.937332
199.890987,75,863.122543
187.375913,75,864.33259
267.809473,75,865.504536
255.15585,75,866.68419
203.735981,75,867.913512
174.306593,75,869.099907
232.86231,75,870.310812
267.865254,75,871.522316
237.74023,75,872.710274
239.358834,75,874.309151
204.885103,75,876.354238
268.520487,75,878.338559
246.409924,75,880.389933
258.150341,75,882.3109
174.300252,75,884.363593
236.078886,75,886.253195
190.18595,75,888.117134
267.990874,75,889.943438
193.432858,75,891.902127
184.25794,75,948.295475
267.568518,75,952.874276
247.120227,75,958.982162
189.632629,75,965.470201
268.392475,75,973.010663
188.477238,75,980.562859
203.220365,75,988.526386
267.60533,75,996.162912
267.999957,75,1005.387403
219.468551,75,1011.437582
268.573142,75,1015.887838
214.927675,75,1020.307797
249.680173,75,1024.271649
221.288235,75,1028.735082
261.775241,75,1032.870843
225.378662,75,1037.194554
241.504101,75,1040.73382
207.111849,75,1044.376486
231.708695,75,1047.622848
268.379443,75,1050.697333
267.80943,75,1054.07603
193.938133,75,1056.801071
171.976409,75,1059.730949
201.858588,75,1062.457097
213.434807,75,1065.40795
268.828242,75,1067.869206
268.826976,75,1070.417132
268.451225,75,1072.92828
247.101286,75,1125.57658
267.006655,75,1129.186978
181.570989,75,1132.624676
268.535401,75,1135.951134
268.295734,75,1139.312479
214.74893,75,1142.598939
268.763465,75,1145.915647
210.570178,75,1149.362083
268.422329,75,1152.994479
268.351801,75,1156.532409
239.204212,75,1159.881933
244.970436,75,1163.439552
267.858672,75,1166.946748
267.336881,75,1170.458878
268.294132,75,1174.111567
268.762369,75,1177.488238
269.126909,75,1180.991803
237.708502,75,1184.428012
233.877389,75,1187.796876
243.547089,75,1191.325409
269.131739,75,1194.698706
268.725072,75,1198.073542
268.512219,75,1201.52863
268.523227,75,1204.707928
181.463004,75,1208.169383
268.695751,75,1211.365641
197.989176,75,1214.804848
268.446558,75,1259.937736
267.546442,75,1262.467647
268.35304,75,1264.734835
267.730757,75,1268.094645
268.549493,75,1270.256856
269.068342,75,1272.949222
268.133068,75,1275.563329
268.790538,75,1278.374187
251.680056,75,1280.928408
192.486923,75,1283.47798
269.407599,75,1285.945128
267.700598,75,1288.531912
195.931699,75,1291.645325
268.942927,75,1296.597338
255.328445,75,1300.904625
268.186158,75,1304.556856
212.829862,75,1309.502994
188.695135,75,1311.921209
268.704999,75,1314.189663
268.10965,75,1316.932557
268.81855,75,1319.41302
245.513587,75,1321.574334
184.11093,75,1323.883829
218.778546,75,1326.403679
268.973194,75,1328.496308
267.41404,75,1331.042275
233.556541,75,1333.086731
245.141225,75,1353.962884
269.234288,75,1356.041317
216.204662,75,1358.14516
268.349195,75,1360.464991
267.792176,75,1362.725823
269.554748,75,1364.888713
268.787754,75,1367.105125
268.180913,75,1369.159468
267.58179,75,1371.276741
268.152832,75,1373.520158
268.084446,75,1375.546266
268.943406,75,1378.024343
268.636169,75,1380.071281
268.568306,75,1382.133036
268.328272,75,1384.380344
268.640588,75,1386.37767
269.424984,75,1388.733236
270.015367,75,1390.908306
269.529396,75,1393.643433
198.43603,75,1396.198667
269.043606,75,1398.014655
202.282773,75,1400.350545
268.734557,75,1402.224565
268.990295,75,1404.204331
255.762095,75,1406.746364
267.996566,75,1408.6258
268.303381,75,1410.78067
182.648251,75,1413.179066
263.853392,75,1434.0428
269.118161,75,1436.366789
268.431752,75,1438.367428
263.67477,75,1440.83252
268.183882,75,1443.213971
268.791847,75,1445.284876
180.433558,75,1447.92816
205.914536,75,1450.13841
268.308977,75,1452.227214
269.286314,75,1454.886804
269.150886,75,1457.065643
269.143709,75,1459.24491
267.688835,75,1462.152368
268.817961,75,1464.3184
268.430142,75,1466.646247
268.89947,75,1468.921152
268.911094,75,1471.057649
268.474817,75,1473.443466
253.97796,75,1475.548569
268.100299,75,1477.666461
270.187208,75,1480.335714
268.771634,75,1482.695549
268.544741,75,1484.814625
268.460177,75,1487.019748
245.252206,75,1488.979419
267.954515,75,1491.671727
268.021649,75,1493.830881
268.741962,75,1515.176254
269.254718,75,1517.713341
269.47719,75,1519.667181
267.602306,75,1521.808356
269.617335,75,1524.599985
263.316439,75,1526.770221
268.961848,75,1528.977216
269.232719,75,1531.451181
268.960913,75,1533.663766
268.49853,75,1535.737719
268.155883,75,1538.187381
269.164149,75,1540.49425
268.791488,75,1542.76494
268.608405,75,1545.113062
223.387299,75,1547.236119
266.266512,75,1549.204978
253.79635,75,1551.101248
269.04524,75,1553.088297
268.3545,75,1554.935454
267.193935,75,1557.109254
268.695779,75,1558.781174
268.721597,75,1560.623276
268.771979,75,1562.477814
268.117995,75,1564.104096
269.243628,75,1566.085603
268.586499,75,1567.987537
268.778076,75,1569.430785
267.740512,75,1570.893093
256.286767,75,1589.476383
269.007982,75,1591.293708
267.986105,75,1593.090741
270.090109,75,1594.625395
267.569676,75,1596.133009
268.990865,75,1597.831004
268.905698,75,1599.577378
269.070597,75,1601.012284
268.950483,75,1602.471486
226.815471,75,1604.050347
268.260426,75,1605.634744
268.698044,75,1607.371391
268.448884,75,1609.275845
268.402346,75,1611.168631
269.204502,75,1612.832853
269.088212,75,1614.355067
268.563009,75,1615.721117
269.759309,75,1617.260275
259.932874,75,1618.922335
245.756974,75,1620.609758
269.612145,75,1622.454398
268.524244,75,1624.446346
269.053598,75,1626.083755
269.11627,75,1627.468956
270.165871,75,1629.060634
263.11817,75,1630.72282
268.95646,75,1632.061274
269.061907,75,1648.852404
264.694108,75,1650.6682
269.375587,75,1652.277229
267.131754,75,1654.036221
269.110977,75,1655.690684
268.600332,75,1657.131339
268.968394,75,1658.83464
268.895261,75,1660.835919
264.414581,75,1662.434599
246.173517,75,1664.090431
268.938021,75,1665.989736
268.621345,75,1667.467564
268.708248,75,1669.530515
268.252001,75,1671.435093
268.0767,75,1672.900654
269.604077,75,1674.349495
269.104648,75,1676.037443
269.469334,75,1677.563759
269.268391,75,1679.052187
268.348977,75,1681.029554
268.524901,75,1682.515696
269.293473,75,1684.245418
267.983472,75,1685.751687
269.198561,75,1687.320492
252.228124,75,1689.339434
268.998281,75,1691.148215
268.772648,75,1692.604208
268.646334,75,1712.242746
204.484312,75,1714.337906
268.09356,75,1716.338938
268.564059,75,1718.087096
269.291625,75,1720.143764
250.032835,75,1722.378466
269.399686,75,1724.332565
268.61985,75,1726.012571
268.677491,75,1727.885034
256.191078,75,1729.741762
268.213446,75,1731.680386
263.246959,75,1733.434168
268.348355,75,1735.275816
268.746309,75,1737.13975
269.027501,75,1739.12262
268.339004,75,1741.313611
269.330673,75,1743.152859
269.281845,75,1744.996366
269.259626,75,1746.634453
268.445085,75,1748.15522
268.905721,75,1750.157239
268.021938,75,1752.138191
255.584202,75,1753.987582
268.429626,75,1755.703413
241.607518,75,1757.148582
268.854803,75,1759.090275
268.982846,75,1760.890238
268.621821,75,1762.406972
268.490868,75,1781.888474
266.276383,75,1783.504403
268.177866,75,1784.991906
269.003201,75,1786.903695
269.414446,75,1788.716018
268.971298,75,1790.315028
269.75313,75,1791.859976
269.341708,75,1793.770932
263.059843,75,1795.539022
268.773339,75,1797.007517
269.440631,75,1798.938088
268.37294,75,1800.777274
268.573953,75,1802.652684
269.102138,75,1804.198319
269.618825,75,1806.065313
268.472759,75,1807.959299
268.343234,75,1809.963247
269.347012,75,1812.176885
269.125182,75,1813.625664
270.075773,75,1815.219285
260.499559,75,1817.016421
268.388234,75,1818.745964
268.493512,75,1820.218036
268.980992,75,1821.874155
259.873889,75,1823.750099
268.578831,75,1825.561891
268.813243,75,1827.130236
265.879745,75,1828.728932
268.711256,75,1847.714466
