#{"t_start": 1753338718.7127497, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
341.139329,75,1113.320132
357.599193,75,1114.128066
339.853138,75,1114.928856
345.598573,75,1115.723239
348.903027,75,1126.387877
345.695888,75,1127.190754
349.860581,75,1127.99765
356.688337,75,1128.797076
349.684139,75,1129.599208
345.636135,75,1130.397373
344.765944,75,1131.176295
337.30856,75,1131.979707
361.522167,75,1132.781699
345.144042,75,1133.578108
350.711569,75,1134.374054
349.825044,75,1135.182353
353.483505,75,1135.973273
342.083695,75,1136.76221
354.065236,75,1137.556471
349.578938,75,1138.340265
350.890763,75,1139.132077
340.300507,75,1139.937716
359.938122,75,1140.750418
360.854453,75,1141.535468
348.719539,75,1142.337113
350.670633,75,1143.147711
339.009964,75,1143.944925
357.066104,75,1144.741174
311.957892,75,1145.538045
339.843492,75,1146.332936
361.729399,75,1147.127731
340.445265,75,1147.918821
359.327797,75,1158.952243
370.460134,75,1159.751104
354.42888,75,1160.560432
354.352415,75,1161.3571
368.628345,75,1162.167527
351.359534,75,1162.969983
365.044548,75,1163.771695
357.101374,75,1164.563935
368.230394,75,1165.341863
343.101354,75,1166.13608
360.081707,75,1166.929184
351.300983,75,1167.717805
358.297224,75,1168.516192
366.075694,75,1169.316745
356.004991,75,1170.114101
354.505888,75,1170.899667
366.243281,75,1171.680809
365.514402,75,1172.47132
334.941066,75,1173.272308
347.49606,75,1174.059928
363.158629,75,1174.859816
361.896846,75,1175.66404
359.985309,75,1176.457497
358.067184,75,1177.252234
342.845587,75,1178.048772
358.203735,75,1178.854496
359.177803,75,1179.635515
355.169265,75,1190.812113
349.932257,75,1191.60394
364.182755,75,1192.388715
376.966581,75,1193.191309
310.390686,75,1193.984723
358.470507,75,1194.785413
362.05075,75,1195.581504
359.059963,75,1196.395249
350.995487,75,1197.180764
350.334956,75,1197.974934
352.760405,75,1198.785331
352.731513,75,1199.578627
367.229791,75,1200.362637
354.856372,75,1201.15329
324.968929,75,1201.966662
356.570666,75,1202.773656
349.273193,75,1203.561544
349.734118,75,1204.359571
354.088143,75,1205.161754
364.365115,75,1205.953055
349.15103,75,1206.73759
365.56284,75,1207.538846
359.874328,75,1208.349293
368.153209,75,1209.139691
373.618694,75,1209.920461
373.302821,75,1210.723499
351.786424,75,1211.521666
352.558888,75,1222.608545
355.472641,75,1223.400631
199.663574,75,1224.443894
340.688625,75,1225.228789
364.331121,75,1226.050296
363.457907,75,1226.859272
371.709327,75,1227.65092
373.18007,75,1228.456604
372.408918,75,1229.242034
350.750601,75,1230.032203
348.924087,75,1230.825716
361.455259,75,1231.620689
353.154227,75,1232.406095
363.16522,75,1233.198549
370.918375,75,1233.989753
354.248648,75,1234.771564
337.626569,75,1235.563242
354.78408,75,1236.377377
373.669695,75,1237.179383
347.408022,75,1237.974504
357.0175,75,1238.783255
360.073299,75,1239.567819
365.76136,75,1240.366408
366.229567,75,1241.160084
366.152407,75,1241.95375
361.60062,75,1242.764162
345.881859,75,1243.561156
356.292404,75,1244.362289
373.829352,75,1255.499375
373.529464,75,1256.30719
364.881692,75,1257.097779
373.864514,75,1257.895856
364.535415,75,1258.708564
373.869502,75,1259.504264
366.358804,75,1260.308728
348.425804,75,1261.092179
380.093302,75,1261.898772
371.976022,75,1262.685283
386.767447,75,1263.487021
378.346782,75,1264.344246
375.039769,75,1265.205817
353.897965,75,1266.056337
370.59336,75,1266.891107
373.875834,75,1267.685458
367.658551,75,1268.481937
369.412152,75,1269.277696
368.083097,75,1270.087379
369.744785,75,1270.878025
380.66018,75,1271.673567
364.890988,75,1272.476243
348.405976,75,1273.279789
354.538381,75,1274.080845
355.514156,75,1274.881907
361.705917,75,1275.698242
373.524736,75,1276.492519
348.05172,75,1287.728038
360.499239,75,1288.538915
370.619633,75,1289.358577
372.792243,75,1290.159743
382.618155,75,1290.970516
374.23443,75,1291.777438
365.046303,75,1292.578984
362.617409,75,1293.369089
370.96173,75,1294.17419
379.813104,75,1294.980994
374.160387,75,1295.774814
373.691963,75,1296.576758
