#{"t_start": 1753814199.4690235, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
502.342096,75,220.014354
563.481941,75,221.035106
1331.744168,75,222.062262
737.800793,75,223.076831
504.549618,75,224.082809
591.022495,75,225.136306
519.699261,75,226.097693
528.482763,75,227.066549
518.183525,75,228.110696
549.210442,75,229.12642
492.992493,75,230.074229
582.348267,75,231.087437
529.509761,75,232.050997
1265.36569,75,233.091966
1401.900835,75,234.157794
855.243424,75,235.200332
526.430605,75,236.183005
514.451369,75,256.970915
475.930101,75,257.900141
492.122805,75,258.87457
466.33374,75,259.799528
497.074917,75,260.745824
513.816366,75,261.706383
562.087162,75,262.649785
540.546193,75,263.553639
528.207792,75,264.563796
603.584535,75,265.508942
534.58793,75,266.428285
504.27125,75,267.369457
566.595462,75,268.344813
551.091661,75,269.474071
684.263199,75,270.376273
599.825878,75,271.28905
545.369937,75,272.323197
978.395518,75,273.337282
1062.580754,75,274.314026
483.298086,75,275.226392
560.316894,75,276.205197
470.286958,75,277.24626
526.405207,75,278.184863
474.764143,75,279.120497
669.776089,75,280.145867
539.150686,75,281.107003
906.161244,75,282.129056
1182.683677,75,300.855352
552.832206,75,301.805091
1316.201185,75,302.865007
636.43651,75,303.807449
628.629875,75,304.839739
541.07287,75,305.811794
525.265473,75,306.747857
508.983174,75,307.707819
663.142834,75,308.647626
533.937812,75,309.728229
526.425502,75,310.661201
479.5726,75,311.643344
570.571318,75,312.569478
595.162463,75,313.517747
982.969895,75,314.511783
513.330841,75,315.501505
608.066261,75,316.413452
541.908748,75,317.346512
642.334746,75,318.298608
541.689905,75,319.292183
449.166674,75,320.277545
569.883749,75,321.515119
563.39971,75,322.573052
540.240265,75,323.529995
511.045842,75,324.468356
719.486025,75,325.454108
501.898413,75,326.40765
577.140861,75,327.386532
544.136516,75,345.858051
522.730287,75,346.837694
553.966315,75,347.772012
463.532852,75,348.766323
840.255963,75,349.726171
1050.071293,75,350.719354
620.434145,75,351.678716
1257.535325,75,352.750738
553.724983,75,353.736389
1298.290998,75,354.730162
715.53456,75,355.681223
541.103863,75,356.723079
597.27722,75,357.668638
625.881147,75,358.752462
521.812634,75,359.810752
600.506013,75,360.806888
1362.890388,75,361.878755
655.582005,75,362.930235
618.913382,75,363.831815
500.547749,75,364.559942
557.001823,75,365.254458
1232.151932,75,365.99131
533.845858,75,366.75899
514.378312,75,367.451117
622.340955,75,368.187981
482.926204,75,368.936648
574.22901,75,369.687895
559.418728,75,378.507542
1319.70967,75,379.274143
569.480166,75,379.976793
532.735593,75,380.68704
503.948919,75,381.386667
513.953146,75,382.111366
603.692164,75,382.81477
1303.722039,75,383.587811
545.280201,75,384.307078
580.136762,75,385.028594
546.749995,75,385.727791
551.101987,75,386.447922
649.796824,75,387.20017
839.802518,75,387.922047
2015.979852,75,388.721421
539.896308,75,389.432436
645.886051,75,390.154377
1333.21053,75,390.937432
740.535044,75,391.674131
546.203928,75,392.392378
1309.940087,75,393.14272
581.984262,75,393.867259
717.891644,75,394.57118
764.849352,75,395.299151
597.580695,75,396.029844
463.265756,75,396.747498
501.344566,75,397.478332
615.037436,75,398.21498
582.751057,75,407.492823
514.080177,75,408.249529
1132.566643,75,408.997041
746.902393,75,409.717738
501.702107,75,410.432992
600.441572,75,411.15011
521.153631,75,411.88268
598.831407,75,412.599715
573.286991,75,413.321415
573.199172,75,414.102618
1352.787758,75,414.890171
642.95968,75,415.648037
599.009487,75,416.385194
577.040359,75,417.158766
534.262673,75,417.900335
853.420308,75,418.637727
714.961544,75,419.388011
547.994508,75,420.095724
551.867113,75,420.812341
551.309349,75,421.523305
624.321795,75,422.242471
495.896318,75,422.972744
775.170063,75,423.728005
663.249803,75,424.443366
548.026291,75,425.201366
639.728181,75,425.938654
514.071695,75,426.653759
586.218255,75,435.859999
535.502907,75,436.580067
622.06831,75,437.28505
597.132361,75,438.050199
1221.705763,75,438.796714
518.703962,75,439.533736
557.133315,75,440.262208
601.792678,75,440.980848
493.49734,75,441.697759
585.416421,75,442.420589
485.848039,75,443.15216
619.857321,75,443.920692
495.904828,75,444.695089
596.585879,75,445.442877
684.606505,75,446.2097
585.95513,75,447.08505
1315.662427,75,447.85873
1176.866012,75,448.841503
911.804915,75,449.668873
562.474808,75,450.433966
619.064198,75,451.276296
447.293615,75,451.995971
638.586375,75,452.741493
536.48295,75,453.4577
577.345603,75,454.175442
521.529431,75,454.899347
555.752535,75,455.691737
510.828115,75,464.882591
696.211683,75,465.616018
543.9711,75,466.370111
584.732964,75,467.084712
541.738365,75,467.806354
901.587374,75,468.512174
705.223323,75,469.237129
630.768513,75,469.981848
580.257783,75,470.727278
521.146947,75,471.453205
539.630568,75,472.170134
553.059546,75,472.940432
566.852737,75,473.677773
511.017685,75,474.376639
601.168132,75,475.169865
586.841066,75,475.902238
522.969634,75,476.654071
564.197768,75,477.393818
962.437404,75,478.425162
543.332012,75,479.253572
563.153105,75,480.021341
598.537038,75,480.782155
525.714484,75,481.515008
551.448161,75,482.232617
1277.219467,75,482.998691
642.716277,75,483.738313
574.848631,75,484.473764
542.445985,75,485.191574
519.98551,75,497.319333
882.543871,75,498.279374
1292.72284,75,499.490834
594.274834,75,500.477795
594.747662,75,501.51601
694.92126,75,502.542135
540.15546,75,503.550831
470.605396,75,504.531368
569.397378,75,505.477668
532.796922,75,506.494303
1282.557641,75,507.633146
555.39172,75,508.786353
581.465159,75,509.757109
706.876864,75,510.706742
523.445094,75,511.698863
461.05121,75,512.624618
599.665005,75,513.549873
582.007459,75,514.506775
572.303782,75,515.49767
926.918453,75,516.500069
578.55089,75,517.529563
540.213052,75,518.514078
595.413083,75,519.502558
559.109219,75,520.508622
669.180673,75,521.428799
567.94553,75,522.447263
1205.641789,75,523.554507
663.813997,75,543.501107
1288.142461,75,544.513833
758.807973,75,545.560529
539.922815,75,546.608318
618.708159,75,547.595829
652.033337,75,548.639465
550.858255,75,549.657836
899.459597,75,550.780007
840.10844,75,551.867149
544.679778,75,552.868153
1327.347012,75,553.907628
647.882757,75,554.910873
557.053189,75,555.912968
639.993632,75,556.676813
508.994581,75,557.523052
579.294406,75,558.332288
1291.117545,75,559.198294
651.447131,75,559.924271
634.967336,75,560.666179
563.681578,75,561.446756
1238.427477,75,562.229874
611.063269,75,562.938302
542.438449,75,563.753483
662.285123,75,564.667289
573.273886,75,565.410427
545.887762,75,566.110913
604.437425,75,566.942908
544.986344,75,567.806982
553.418167,75,577.396483
593.227655,75,578.127993
1248.900358,75,578.919338
680.713635,75,579.682439
532.371066,75,580.463664
616.133521,75,581.232332
740.366733,75,581.960284
520.883506,75,582.689177
607.405921,75,583.446415
469.402121,75,584.207811
1057.038181,75,585.067178
550.938356,75,585.804842
627.920656,75,586.551036
593.34153,75,587.28221
583.458099,75,588.005366
533.390304,75,588.744538
1312.476577,75,589.492063
1494.278896,75,590.301878
503.412442,75,591.040537
525.738815,75,591.835258
876.995571,75,592.631358
633.709303,75,593.37695
1304.149793,75,594.188162
692.05398,75,594.919034
553.042569,75,595.630222
612.125526,75,596.355389
589.88284,75,597.107226
789.825331,75,607.225572
508.63823,75,607.971136
594.138926,75,608.749623
540.39824,75,609.500132
547.877536,75,610.25887
590.312405,75,610.981214
623.464777,75,611.797901
780.839533,75,612.564081
581.306869,75,613.288333
606.171398,75,614.026605
526.894544,75,614.811445
621.897796,75,615.553903
584.908461,75,616.300926
641.128649,75,617.008981
593.557673,75,617.766155
582.832391,75,618.492164
541.127718,75,619.235458
616.767409,75,619.981847
1261.415377,75,620.764599
598.318409,75,621.544923
582.537958,75,622.319002
583.722279,75,623.093988
1029.071005,75,623.853388
1141.069198,75,624.647561
650.828863,75,625.399507
581.139879,75,626.215532
1134.017127,75,627.003164
1144.517422,75,637.028742
534.407592,75,637.757325
557.103478,75,638.534873
663.508751,75,639.298291
547.104725,75,640.093875
593.775162,75,640.826991
602.712423,75,641.608994
560.799067,75,642.366674
915.417313,75,643.111107
1505.337011,75,643.913835
1469.558579,75,644.874969
608.205643,75,645.639838
574.005234,75,646.374016
682.752931,75,647.140224
543.524263,75,647.851907
384.773941,75,648.830409
607.996526,75,649.61111
654.931394,75,650.350772
576.004673,75,651.136226
647.809225,75,651.869308
571.52754,75,652.650866
553.615809,75,653.382741
1320.105183,75,654.155783
694.580706,75,654.981261
565.873109,75,655.704844
621.889426,75,656.430644
566.270799,75,657.163517
654.280987,75,657.921927
535.406321,75,667.675505
657.959133,75,668.429886
599.269233,75,669.208541
552.068452,75,669.98568
704.15771,75,670.743865
650.763477,75,671.488772
843.956691,75,672.220973
542.549782,75,672.959331
595.834347,75,673.703851
892.14249,75,674.475327
809.96974,75,675.225532
1327.289625,75,676.010953
687.059415,75,676.837378
1410.968132,75,677.656832
1294.821291,75,678.39532
486.197041,75,679.121422
620.983804,75,679.864323
586.204905,75,680.612594
1259.651648,75,681.468687
573.90165,75,682.217026
513.928287,75,682.958555
570.835608,75,683.796016
619.613397,75,684.573256
518.878256,75,685.355818
514.34804,75,686.16543
643.277823,75,686.925472
554.030144,75,687.651723
996.224708,75,688.422349
1032.614921,75,698.163708
698.82823,75,698.886692
623.108258,75,699.644622
1297.461828,75,700.41083
935.629151,75,701.157497
583.727811,75,701.885221
580.247461,75,702.610128
1289.019318,75,703.376145
766.489474,75,704.091018
592.654803,75,704.877009
574.769189,75,705.615911
652.73401,75,706.354851
568.266289,75,707.103863
626.260283,75,707.841856
654.537559,75,708.584371
750.631464,75,709.334683
593.536384,75,710.05208
499.633464,75,710.835523
547.069894,75,711.591311
696.098947,75,712.357096
618.447936,75,713.082195
570.59426,75,713.820055
638.589158,75,714.549066
568.761116,75,715.288346
594.050226,75,716.178985
590.259809,75,716.934861
620.293269,75,717.672054
738.66535,75,727.396132
806.107206,75,728.153086
546.626505,75,728.897983
714.099358,75,729.629676
1139.575316,75,730.403595
520.716587,75,731.164648
857.267312,75,731.909249
1238.467876,75,732.679153
627.320694,75,733.412652
629.100574,75,734.128796
1103.040905,75,734.924035
703.040653,75,735.672989
555.130357,75,736.458536
609.377128,75,737.178707
554.204627,75,737.897145
680.928791,75,738.633666
611.406306,75,739.378164
610.027827,75,740.134714
565.462455,75,740.848725
626.741322,75,741.6085
582.186915,75,742.384529
661.009525,75,743.136942
567.366699,75,743.856656
575.582614,75,744.595319
1085.667037,75,745.373615
1203.470886,75,746.345564
644.527086,75,747.082803
1313.507116,75,756.727816
641.168148,75,757.642192
556.177176,75,758.40751
611.552114,75,759.132295
561.279671,75,759.930489
551.405828,75,760.683814
564.127871,75,761.412072
735.073653,75,762.184043
730.224982,75,762.952997
594.663232,75,763.699637
603.991729,75,764.417359
651.886577,75,765.226818
538.444806,75,765.954641
1217.5725,75,766.71826
623.266607,75,767.447993
1298.431467,75,768.220526
722.133564,75,768.962793
599.613403,75,769.711623
621.380993,75,770.476482
665.286339,75,771.235565
520.536622,75,772.08205
1273.818783,75,772.877995
552.106826,75,773.597358
590.969343,75,774.360131
663.797887,75,775.101435
622.863719,75,775.842033
1257.16268,75,776.59139
639.888134,75,777.348575
625.066627,75,787.183898
601.204145,75,787.979769
784.656147,75,788.84564
615.697545,75,789.65364
557.087368,75,790.430579
662.867125,75,791.204754
557.57443,75,791.968366
944.494702,75,792.744557
720.546309,75,793.506313
596.35375,75,794.261812
657.665877,75,794.997343
825.825483,75,796.053502
606.083289,75,796.789139
811.09848,75,797.549197
558.773142,75,798.336103
674.908415,75,799.057296
591.906315,75,799.881711
610.286937,75,800.737205
514.15557,75,801.476691
640.998466,75,802.213183
586.98011,75,802.953221
591.325963,75,803.688706
1050.686417,75,804.478745
699.16181,75,805.214598
577.241752,75,805.948541
729.25848,75,806.677953
758.651919,75,807.425147
582.391971,75,808.137671
1247.346486,75,817.820901
1263.640671,75,818.579103
818.761113,75,819.312064
578.689904,75,820.062433
533.445094,75,820.829306
904.971754,75,821.565091
563.100619,75,822.316232
820.844435,75,823.058464
686.661168,75,823.98345
597.720212,75,824.783915
673.486807,75,825.561495
1027.676977,75,826.355882
694.677467,75,827.0971
1297.719856,75,827.922189
656.709887,75,828.658569
699.019388,75,829.384571
835.141256,75,830.138031
614.768996,75,830.926011
1012.416538,75,831.689101
745.560883,75,832.506377
574.995577,75,833.324321
753.698687,75,834.14379
678.189971,75,834.906494
634.615594,75,835.650892
847.399704,75,836.38782
837.999082,75,837.171354
608.054886,75,837.913358
564.64703,75,848.014649
626.393871,75,848.739121
1326.176424,75,849.624195
788.113285,75,850.363431
563.527238,75,851.121893
652.960213,75,851.850247
855.245344,75,852.574202
585.738446,75,853.315025
1307.400478,75,854.116245
972.697033,75,854.843661
496.018449,75,855.575539
907.55584,75,856.407327
722.539285,75,857.127831
588.088326,75,857.876929
614.930929,75,858.639421
557.871819,75,859.383827
874.272051,75,860.129471
623.297059,75,860.848826
527.078504,75,861.593561
700.541363,75,862.343976
617.965951,75,863.140773
634.805646,75,863.880276
617.023493,75,864.64443
1320.143839,75,865.470568
780.409064,75,866.207388
562.604898,75,866.946844
1436.036948,75,867.773988
646.823363,75,877.559007
871.194064,75,878.313867
578.707363,75,879.049952
485.182656,75,879.773583
605.461695,75,880.504324
630.900499,75,881.268364
718.16242,75,882.015655
871.947611,75,882.746922
603.023951,75,883.503947
753.090483,75,884.255368
476.194507,75,884.985203
514.833925,75,885.728154
694.300734,75,886.445413
635.662859,75,887.207092
568.225184,75,887.965753
1314.991932,75,888.742553
571.982467,75,889.504981
579.220238,75,890.264257
621.313182,75,891.035028
663.015245,75,891.773224
672.116659,75,892.491417
576.666449,75,893.22249
605.00303,75,894.011519
644.344218,75,894.725333
1289.350563,75,895.506102
1473.229693,75,896.257866
601.528439,75,896.98688
587.463763,75,906.435826
627.311385,75,907.158576
606.865861,75,907.872271
990.988666,75,908.610048
627.631073,75,909.376042
842.936718,75,910.104886
618.513717,75,910.889567
597.511372,75,911.657644
630.464269,75,912.390727
781.765979,75,913.126116
609.231886,75,913.863763
626.605887,75,914.587825
690.882599,75,915.331741
706.866052,75,916.095729
872.353695,75,916.890513
611.928902,75,917.597385
771.105791,75,918.310892
586.61046,75,919.04882
644.178037,75,919.771662
637.761589,75,920.504017
812.426344,75,921.24399
583.080676,75,921.991292
666.474026,75,922.711992
1014.289004,75,923.431768
557.521932,75,924.148107
733.987451,75,924.905529
750.854286,75,925.659588
617.736243,75,926.400172
732.768922,75,935.805665
745.091211,75,936.548344
690.613586,75,937.282493
681.3444,75,938.012277
585.01582,75,938.747481
587.414294,75,939.472207
624.047514,75,940.177578
586.900745,75,940.941263
652.512176,75,941.911626
624.847584,75,942.688567
473.002272,75,943.46468
618.018507,75,944.220837
572.789951,75,944.974039
668.214787,75,945.759316
622.246489,75,946.479677
764.014763,75,947.192698
914.062209,75,947.914364
530.100306,75,948.615828
659.663219,75,949.437071
743.060578,75,950.174976
582.773533,75,950.946963
728.78904,75,951.65205
753.946884,75,952.390402
563.387389,75,953.13954
603.010828,75,953.881189
631.431492,75,954.651788
638.520965,75,955.401419
574.124347,75,956.148757
647.623392,75,965.485235
602.305881,75,966.261327
650.272081,75,967.012566
594.220453,75,967.737449
723.622802,75,968.486489
707.582629,75,969.199218
482.885371,75,969.924619
742.674659,75,970.651047
556.574091,75,971.370386
566.743752,75,972.073879
676.475063,75,972.810431
550.051932,75,973.541266
621.130594,75,974.262897
547.499015,75,975.00624
590.345524,75,975.739671
612.589492,75,976.46034
607.436167,75,977.188611
1260.832327,75,977.928197
652.059342,75,978.644691
758.822637,75,979.37262
594.348269,75,980.119312
645.617252,75,980.834387
781.385381,75,981.567598
512.692024,75,982.369527
562.844094,75,983.129483
630.725973,75,983.860676
640.152021,75,984.599654
617.972797,75,993.992134
764.341195,75,994.790611
622.167437,75,995.64174
620.337556,75,996.400004
647.179039,75,997.22027
606.078896,75,998.041944
673.651392,75,998.891183
683.288486,75,999.871684
583.151262,75,1000.826142
873.175044,75,1001.776071
622.316039,75,1002.748455
541.749098,75,1003.684245
665.233384,75,1004.753309
561.566495,75,1005.740898
649.469463,75,1006.735908
608.226185,75,1007.683992
1121.282707,75,1008.661396
541.631429,75,1009.642914
742.196759,75,1010.568832
741.906993,75,1011.563575
662.864063,75,1012.539391
694.744555,75,1013.529099
890.204361,75,1014.464154
676.657251,75,1015.423232
655.303933,75,1016.407545
607.381666,75,1017.380418
648.10571,75,1018.323857
636.976347,75,1037.305583
676.087815,75,1038.311642
553.371362,75,1039.266048
1165.780948,75,1040.245919
615.362571,75,1041.176568
724.68781,75,1042.134416
663.703192,75,1043.157802
707.508954,75,1044.072562
571.323647,75,1045.028223
573.164605,75,1045.964362
595.11108,75,1046.902167
645.63595,75,1047.866485
616.627213,75,1048.893636
623.35848,75,1049.852929
648.422319,75,1050.804652
550.913296,75,1051.827203
599.46812,75,1052.803529
1381.283455,75,1053.87499
854.055575,75,1054.874205
665.319503,75,1055.866612
648.531811,75,1056.893171
583.711504,75,1057.921736
730.591232,75,1058.883756
913.696261,75,1060.08897
1296.081993,75,1061.178755
668.819781,75,1062.103722
647.116045,75,1063.302627
1872.424763,75,1064.360117
537.803257,75,1083.441323
704.763082,75,1084.434674
557.94333,75,1085.425329
679.686912,75,1086.3843
718.934496,75,1087.355058
617.63458,75,1088.308228
797.670449,75,1089.257078
958.324378,75,1090.20325
565.601848,75,1091.188918
527.401312,75,1092.154003
575.435951,75,1093.154288
647.82491,75,1094.06903
779.227867,75,1095.062275
711.027478,75,1096.065847
588.62561,75,1097.024695
631.17433,75,1097.943984
575.550589,75,1098.922106
674.245038,75,1099.944975
1266.159839,75,1100.910298
750.882283,75,1101.832633
679.499491,75,1102.772938
567.306813,75,1103.794612
937.215865,75,1104.751946
1161.272686,75,1105.725192
690.104039,75,1106.682108
618.283173,75,1107.670459
723.660723,75,1108.68516
593.428471,75,1127.700764
718.615115,75,1128.635173
586.094738,75,1129.639778
700.123654,75,1130.603681
631.622649,75,1131.588374
766.14203,75,1132.874421
570.786981,75,1133.923901
1192.14529,75,1134.956902
617.973614,75,1135.894885
599.720672,75,1136.88025
650.771267,75,1137.821665
631.636335,75,1138.784233
620.547126,75,1139.771232
659.679716,75,1140.719259
634.17934,75,1141.821656
730.774384,75,1142.771756
788.244615,75,1143.721715
557.527906,75,1144.695443
796.277144,75,1145.672571
554.060806,75,1146.69136
630.676701,75,1147.651234
651.739288,75,1148.629676
608.171958,75,1149.556432
903.900873,75,1150.485121
1472.888194,75,1151.516699
889.494907,75,1152.63597
374.486561,75,1153.571609
769.475478,75,1154.546777
721.154773,75,1173.373553
668.813477,75,1174.307018
698.081378,75,1175.238365
678.219464,75,1176.194908
1668.632204,75,1177.246123
729.245013,75,1178.176004
661.484095,75,1179.133641
647.280518,75,1180.118095
665.725174,75,1181.079556
594.671624,75,1182.057999
612.749051,75,1183.097208
740.077356,75,1184.053323
1005.28674,75,1185.002346
622.890552,75,1186.06106
675.059273,75,1187.040891
742.398967,75,1187.992706
1171.759279,75,1188.927583
700.256508,75,1189.874468
591.333259,75,1190.78368
854.952894,75,1191.724066
585.381717,75,1192.852579
592.320244,75,1193.777321
728.209168,75,1194.698159
766.46077,75,1195.605952
717.524606,75,1196.593926
674.680539,75,1197.516676
612.893796,75,1198.537649
640.831579,75,1217.723342
645.1887,75,1218.74816
669.497328,75,1219.761052
773.079019,75,1220.737877
555.964675,75,1221.685253
596.391173,75,1222.636796
931.487973,75,1223.648258
555.722514,75,1224.615039
741.418093,75,1225.561432
1170.835679,75,1226.544825
633.772899,75,1227.480678
640.76082,75,1228.465492
559.718953,75,1229.402049
510.923891,75,1230.395386
717.475979,75,1231.331538
718.893343,75,1232.318185
1220.746302,75,1233.293085
703.053091,75,1234.271369
653.146264,75,1235.276319
603.36142,75,1236.355443
677.719205,75,1237.455759
675.152452,75,1238.417182
527.246827,75,1239.371146
752.87509,75,1240.310902
578.058549,75,1241.45209
1261.510048,75,1242.516052
673.875734,75,1243.460101
654.182552,75,1244.421119
878.736125,75,1264.431561
1457.961793,75,1265.50111
1131.777801,75,1266.488431
732.962184,75,1267.600054
657.651851,75,1268.552744
625.978547,75,1269.490047
690.650452,75,1270.481687
695.345086,75,1271.423084
782.118169,75,1272.395536
766.643692,75,1273.387442
721.759282,75,1274.338787
715.264446,75,1275.399067
759.106641,75,1276.420734
697.37184,75,1277.442096
712.471121,75,1278.496496
734.4583,75,1279.445469
631.077099,75,1280.405482
610.857178,75,1281.397004
622.620735,75,1282.335738
781.721992,75,1283.291731
670.533582,75,1284.274931
754.678234,75,1285.210949
559.77481,75,1286.177767
696.737402,75,1287.099009
710.650222,75,1288.045904
685.223562,75,1289.232133
632.347922,75,1290.275291
756.839659,75,1310.627724
703.588085,75,1311.637047
1025.001942,75,1312.623271
660.078044,75,1313.686908
666.58127,75,1314.624959
596.483334,75,1315.599414
542.266327,75,1316.576166
643.321328,75,1317.51289
594.412155,75,1318.473824
738.464177,75,1319.459975
851.739748,75,1320.428407
961.155718,75,1321.420504
625.277788,75,1322.426802
731.204468,75,1323.430665
823.604642,75,1324.399346
635.880578,75,1325.629482
690.686924,75,1326.627934
908.887605,75,1327.603758
826.310253,75,1328.60262
1369.834884,75,1329.562307
623.131274,75,1330.629066
701.946511,75,1331.610349
759.438548,75,1332.601722
644.429541,75,1333.593341
657.862067,75,1334.552355
611.785421,75,1335.502622
732.623049,75,1336.475507
562.935115,75,1356.954686
674.969698,75,1357.888501
680.915959,75,1359.16326
541.497341,75,1360.155632
672.395617,75,1361.107616
1055.861149,75,1362.110183
707.692046,75,1363.080761
727.309609,75,1364.078271
834.686714,75,1365.011391
536.491577,75,1366.001978
698.019691,75,1366.973287
725.496071,75,1367.91033
604.295967,75,1368.917186
714.889675,75,1369.894958
582.153644,75,1370.93621
560.108759,75,1371.894595
742.298068,75,1372.916973
537.83051,75,1373.850784
999.872462,75,1374.865286
751.760723,75,1375.832805
613.172844,75,1376.798953
698.2546,75,1377.721096
697.702022,75,1378.700861
991.544067,75,1379.97396
625.43886,75,1381.026772
525.006491,75,1382.094159
1229.222374,75,1383.127839
629.158115,75,1384.110941
579.302711,75,1402.559462
718.39322,75,1403.513731
724.142943,75,1404.532115
688.575618,75,1405.471055
585.297901,75,1406.447365
571.920597,75,1407.386344
578.521614,75,1408.334379
702.756707,75,1409.320617
625.386082,75,1410.276255
718.09534,75,1411.273303
1217.979919,75,1412.204684
597.026383,75,1413.09437
979.04829,75,1414.032751
747.587546,75,1415.056734
666.329172,75,1416.109592
1233.322435,75,1417.19906
687.161004,75,1418.165258
769.145154,75,1419.102388
963.219219,75,1420.048231
748.558102,75,1421.012532
600.920586,75,1421.990908
1248.952342,75,1422.932492
561.14858,75,1423.884776
713.733055,75,1424.808629
864.594296,75,1425.766178
1074.33461,75,1426.699134
614.111034,75,1427.643947
520.265086,75,1447.741513
