#{"t_start": 1753302734.2294245, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
330.273709,75,227.981383
518.939563,75,228.815601
629.889259,75,229.669354
639.803482,75,230.464536
597.870138,75,231.312634
596.414952,75,232.100504
518.561492,75,232.96598
445.731862,75,233.827396
486.036765,75,234.584499
532.504601,75,243.983216
570.973546,75,244.764388
653.138035,75,245.556289
425.396562,75,246.352758
497.443267,75,247.13786
319.933587,75,247.921607
633.062187,75,248.72357
585.485811,75,249.513849
647.519741,75,250.514284
602.91694,75,251.523511
440.939074,75,252.498142
337.836273,75,253.323512
553.873998,75,254.184541
343.674599,75,254.977259
124.075254,75,255.773175
642.7649,75,256.593127
417.431865,75,257.463916
657.24149,75,258.314925
536.138196,75,259.184086
651.591753,75,259.969029
113.127205,75,260.718414
272.275956,75,261.494141
621.68955,75,262.304554
589.874477,75,263.069666
449.008649,75,263.843259
105.476436,75,264.583131
615.497429,75,265.382994
419.723815,75,275.047118
352.338875,75,275.838247
651.796922,75,276.691362
606.915863,75,277.620807
650.060415,75,278.432324
641.009567,75,279.273627
645.561479,75,280.125146
354.31506,75,280.941404
630.563897,75,282.003254
601.038339,75,283.071844
462.287576,75,284.149494
645.261844,75,285.210389
607.408389,75,286.292778
611.524447,75,287.326031
649.652859,75,288.372778
631.10493,75,289.461624
653.606665,75,290.514576
523.567859,75,291.534722
652.901925,75,292.610354
661.950762,75,293.646169
626.636608,75,294.732323
645.756492,75,295.805808
591.609993,75,296.869762
443.311485,75,297.903116
579.880453,75,298.97265
649.350472,75,300.035183
658.664695,75,301.12214
314.774182,75,302.143105
646.508832,75,320.595061
389.54229,75,321.380193
655.927679,75,322.206414
406.899827,75,323.002841
594.920661,75,323.773362
648.710054,75,324.544233
557.008281,75,325.345919
637.675046,75,326.12024
646.178935,75,326.923074
661.079906,75,327.700213
650.224321,75,328.507193
631.428267,75,329.282234
626.781829,75,330.042676
402.960918,75,330.816491
622.321836,75,331.579661
570.549207,75,332.359912
656.376058,75,333.136545
643.026264,75,333.921537
654.033373,75,334.736598
578.364332,75,335.510192
491.865743,75,336.310172
660.713429,75,337.104806
592.216936,75,337.905466
647.404487,75,338.696035
646.463518,75,339.497517
648.886887,75,340.297737
656.234302,75,341.103892
570.777071,75,350.392825
202.078444,75,351.194284
660.522058,75,351.995571
651.997955,75,352.802438
654.884227,75,353.603496
643.199677,75,354.398927
567.888605,75,355.194842
645.027735,75,355.992793
616.209405,75,356.798669
639.372029,75,357.60092
646.529403,75,358.418472
614.056347,75,359.231251
650.133334,75,360.072612
660.257746,75,360.899711
658.417438,75,361.753521
657.086273,75,362.606919
542.61,75,363.478218
641.976342,75,364.304174
542.508901,75,365.101037
656.921331,75,365.91295
658.708348,75,366.71424
652.550498,75,367.766531
639.012284,75,368.583843
438.567553,75,369.433242
644.827784,75,370.239269
489.221088,75,371.062976
522.192275,75,371.862853
649.418682,75,372.675767
654.670794,75,382.016809
660.494595,75,382.815726
546.38846,75,383.619332
652.585474,75,384.426098
648.328432,75,385.246828
612.182665,75,386.03765
493.229543,75,386.836611
590.905503,75,387.656812
645.051938,75,388.461413
445.358022,75,389.276977
650.038551,75,390.094126
650.815926,75,390.91197
653.017059,75,391.717425
650.865744,75,392.534141
658.319,75,393.337494
486.961963,75,394.153497
658.172114,75,394.964119
657.119789,75,395.777544
659.782796,75,396.582709
552.277067,75,397.391763
657.743389,75,398.196326
645.215568,75,398.990254
606.833759,75,399.793502
653.955061,75,400.601862
645.253811,75,401.423275
643.61362,75,402.227079
653.042444,75,403.036186
653.817861,75,412.368465
659.703504,75,413.186284
657.003751,75,414.012667
654.361018,75,414.827017
652.614252,75,415.64725
653.349832,75,416.485689
660.486874,75,417.296453
662.034162,75,418.109874
651.12849,75,418.932872
649.193482,75,419.750381
657.209232,75,420.610945
659.791962,75,421.418678
648.296954,75,422.218535
642.431804,75,423.048752
644.664876,75,423.86755
660.69221,75,424.674501
651.415757,75,425.489192
663.23349,75,426.318435
657.968646,75,427.122568
657.397946,75,427.934431
660.017739,75,428.761139
640.711672,75,429.582257
652.927749,75,430.384974
655.495071,75,431.214644
652.131433,75,432.042512
648.853507,75,432.868251
657.651842,75,433.695229
540.73709,75,434.515287
645.92573,75,443.822288
653.854516,75,444.656245
658.339995,75,445.489853
656.910082,75,446.313479
637.852749,75,447.124292
656.655376,75,447.945377
525.616045,75,448.762541
641.829023,75,449.574934
660.60004,75,450.414566
655.093731,75,451.230022
656.676482,75,452.075037
654.85471,75,452.895591
658.481069,75,453.721661
658.425169,75,454.541211
662.515378,75,455.370149
647.018131,75,456.179487
663.131081,75,457.011492
655.363465,75,457.860732
656.6557,75,458.685942
651.603731,75,459.51607
646.2333,75,460.337876
537.623117,75,461.166739
658.997779,75,461.99543
657.770117,75,462.824963
652.21225,75,463.652443
662.989498,75,464.484893
562.645333,75,465.300897
648.717425,75,475.672105
653.734951,75,476.528427
647.608977,75,477.37157
656.700946,75,478.200747
663.382901,75,479.090479
659.106925,75,479.973875
663.250386,75,480.788416
653.658045,75,481.637704
659.085169,75,482.473834
661.051639,75,483.327144
641.666885,75,484.182797
647.673854,75,485.040338
625.066287,75,485.835615
661.07734,75,486.691357
658.418901,75,487.55321
648.166436,75,488.376281
660.017206,75,489.239643
592.507525,75,490.063342
655.680088,75,490.878149
658.592114,75,491.702344
662.445475,75,492.535141
662.135893,75,493.359701
658.324875,75,494.20236
662.724099,75,495.058251
644.829399,75,495.888068
660.113457,75,496.72741
652.315224,75,497.561702
659.420026,75,506.879675
653.926556,75,507.716357
661.587662,75,508.568974
655.774457,75,509.411732
656.084174,75,510.256223
658.903116,75,511.086771
658.121546,75,511.922312
659.498416,75,512.760234
656.237156,75,513.597131
653.596814,75,514.436106
658.825274,75,515.281774
663.086524,75,516.136936
657.612208,75,516.970893
659.049239,75,517.811203
661.349849,75,518.643758
659.892703,75,519.501942
659.164642,75,520.356007
663.120042,75,521.19572
610.298275,75,522.27456
645.566409,75,523.121897
661.102424,75,523.998013
660.363685,75,524.90002
660.665759,75,525.752217
660.05915,75,526.607135
651.799954,75,527.450969
656.698151,75,528.305179
569.659479,75,529.147535
655.593057,75,529.974521
664.499147,75,539.252201
662.05923,75,540.127288
655.535381,75,540.976367
646.615009,75,541.829433
658.746876,75,542.685275
661.248438,75,543.551621
660.049858,75,544.414649
658.595739,75,545.263531
655.685849,75,546.105298
659.788951,75,546.971549
657.738451,75,547.8283
658.530901,75,548.67227
650.847376,75,549.518547
652.24099,75,550.367777
661.624002,75,551.23538
663.104504,75,552.081163
652.790112,75,552.968156
654.578743,75,553.839155
661.782483,75,554.695025
660.173613,75,555.551202
655.278994,75,556.398947
659.788913,75,557.265643
659.341812,75,558.118246
660.145902,75,558.971311
655.053503,75,559.828682
661.150913,75,560.697346
661.858578,75,561.546932
654.899747,75,570.891984
656.912978,75,571.754781
660.950183,75,572.619202
662.06584,75,573.470965
656.247628,75,574.363766
655.721931,75,575.226048
660.391404,75,576.074917
664.804748,75,576.92542
656.449265,75,577.794112
653.778074,75,578.679978
653.329527,75,579.553485
650.190445,75,580.417879
657.575964,75,581.271498
659.890393,75,582.130488
658.327677,75,583.023739
663.023892,75,583.915459
654.779954,75,584.76305
655.74499,75,585.64351
662.614838,75,586.510979
661.596445,75,587.382256
660.779611,75,588.236901
660.460693,75,589.094638
659.656529,75,589.960718
655.834517,75,590.842273
654.899558,75,591.692721
663.026374,75,592.547861
656.37559,75,593.412539
659.766084,75,594.28157
660.739769,75,603.537859
662.113489,75,604.402913
661.1936,75,605.271478
660.762233,75,606.128886
653.768988,75,606.999362
657.61794,75,607.863346
661.859306,75,608.731556
656.031324,75,609.608154
656.50406,75,610.473741
657.385652,75,611.347165
657.351817,75,612.224092
659.692086,75,613.089955
658.069763,75,613.992951
663.381923,75,614.885576
650.099783,75,615.74377
656.974094,75,616.694023
660.032677,75,617.593838
658.800735,75,618.486212
663.859269,75,619.369721
661.785707,75,620.243821
654.115346,75,621.130066
660.576925,75,622.024819
658.343774,75,622.910674
653.447293,75,623.786587
661.316846,75,624.661399
662.359488,75,625.539604
652.554145,75,626.41477
660.636896,75,638.481929
656.733109,75,639.401425
658.963066,75,640.282699
659.924072,75,641.127795
666.331326,75,641.98243
655.64528,75,642.868925
653.513045,75,643.729736
655.658062,75,644.706354
658.185941,75,645.617828
654.057898,75,646.534811
653.363156,75,647.505631
661.218277,75,648.433807
658.764016,75,649.500365
662.331521,75,650.599914
660.653114,75,651.680822
660.377152,75,652.787186
658.631036,75,653.931441
659.950388,75,654.991239
664.424222,75,656.074568
665.306392,75,657.163885
659.814666,75,658.33445
653.050817,75,659.449706
660.112079,75,660.525591
660.319897,75,661.622279
652.444092,75,662.672861
653.652215,75,663.723382
648.294505,75,664.836583
658.281874,75,684.545423
659.660192,75,685.620507
661.397655,75,686.71666
660.836322,75,687.776935
656.451404,75,688.868305
650.899012,75,689.929884
658.793178,75,691.044091
657.485033,75,692.168646
657.369033,75,693.263357
655.352123,75,694.435058
651.156691,75,695.497988
656.003884,75,696.559511
658.445785,75,697.640606
662.426213,75,698.670761
656.202967,75,699.50806
565.237519,75,700.665043
658.404797,75,701.500782
653.945253,75,702.401513
656.783926,75,703.320897
657.225114,75,704.171237
659.586184,75,705.04007
659.292521,75,705.998282
654.718996,75,706.848116
658.03515,75,707.728393
657.303402,75,708.635058
661.130878,75,709.481232
659.638322,75,710.314112
657.270062,75,711.167659
656.023981,75,724.201906
661.385874,75,725.371409
659.979397,75,726.53385
658.203739,75,727.733487
656.976158,75,728.864215
658.908664,75,729.990603
661.950449,75,731.143304
658.129102,75,732.259475
655.484835,75,733.349827
659.659823,75,734.519569
655.79956,75,735.692564
650.112117,75,736.85435
657.765657,75,737.930303
655.996524,75,739.032172
650.58644,75,740.149689
662.292514,75,741.265742
659.681469,75,742.379678
652.903505,75,743.53429
658.580365,75,744.700044
653.122417,75,745.850376
656.396346,75,746.98646
656.027551,75,748.119421
650.869243,75,749.249976
658.137943,75,750.338474
659.846921,75,751.492368
660.36802,75,752.651362
658.779203,75,753.734291
659.441576,75,754.631983
659.691928,75,765.03941
660.013647,75,765.902919
660.773806,75,766.762074
652.744542,75,767.632498
654.181211,75,768.479177
655.535813,75,769.330152
653.120454,75,770.203186
650.278808,75,771.058877
654.099305,75,771.972477
658.588284,75,772.855014
645.786859,75,773.709875
656.725182,75,774.57524
660.175098,75,775.420611
661.859282,75,776.269229
653.556156,75,777.142664
650.345917,75,777.995617
649.748241,75,778.854428
650.101098,75,779.721922
657.977852,75,780.594601
660.216676,75,781.45953
652.771439,75,782.326362
657.687433,75,783.178606
659.514462,75,784.038244
662.003035,75,784.901003
651.520765,75,785.766358
650.555888,75,786.661958
656.976281,75,787.52564
653.13975,75,797.02903
652.691119,75,797.882493
655.286063,75,798.751928
654.968053,75,799.632899
661.756054,75,800.49204
652.401095,75,801.33469
658.745318,75,802.207098
657.424174,75,803.064796
654.648977,75,803.929857
657.670866,75,804.781761
658.546025,75,805.645806
645.917652,75,806.523885
657.419436,75,807.375401
640.373004,75,808.243039
648.327943,75,809.119229
654.959815,75,809.982579
659.076924,75,810.835168
662.57765,75,811.67802
659.086468,75,812.537786
659.039796,75,813.39692
656.045816,75,814.297566
653.361983,75,815.165497
651.106999,75,816.030142
657.855421,75,816.908736
653.898583,75,817.761863
656.611916,75,818.625225
643.624969,75,819.481345
654.4292,75,828.87067
677.690876,75,829.733022
643.446816,75,830.578969
658.80473,75,831.43896
656.392613,75,832.289169
653.167101,75,833.147106
658.100193,75,833.995346
655.61524,75,834.846313
663.357568,75,835.713108
652.865914,75,836.575272
660.094793,75,837.415461
651.170551,75,838.289731
653.378326,75,839.149727
660.290361,75,840.037133
657.092145,75,840.89084
648.838774,75,841.752572
647.991749,75,842.626165
651.828655,75,843.474361
652.71927,75,844.321223
656.967448,75,845.177283
645.41867,75,846.030867
651.978818,75,846.888564
654.465552,75,847.754159
649.108718,75,848.622172
651.994794,75,849.489006
656.292964,75,850.351624
661.803802,75,851.213582
654.863819,75,852.069885
654.61586,75,861.519581
657.357573,75,862.38865
654.130675,75,863.248692
658.809319,75,864.113297
659.036315,75,864.973543
659.370222,75,865.836596
640.214085,75,866.699859
654.719535,75,867.599031
651.372117,75,868.471975
659.132305,75,869.337234
651.804721,75,870.198905
541.879313,75,871.259235
653.581131,75,872.131081
658.015703,75,873.0234
656.059571,75,873.90203
651.674497,75,874.787106
657.809803,75,875.640437
656.470053,75,876.500625
658.224427,75,877.354033
655.750302,75,878.212763
656.606047,75,879.076681
649.836788,75,879.944682
659.851863,75,880.794803
651.674693,75,881.662005
661.068786,75,882.508696
657.928888,75,883.36771
655.50279,75,884.224092
649.783686,75,885.07733
652.872234,75,894.456405
658.117103,75,895.315308
657.902169,75,896.168895
658.018387,75,897.027869
662.363558,75,897.91644
657.149898,75,898.758975
650.486427,75,899.606537
657.75345,75,900.489961
658.506293,75,901.346845
655.959025,75,902.207029
653.664889,75,903.06446
657.646358,75,903.938385
657.246155,75,904.806619
662.645706,75,905.683143
656.816881,75,906.531915
660.487733,75,907.404797
658.443995,75,908.322193
656.691205,75,909.209424
655.310898,75,910.106468
662.375796,75,911.019324
655.936842,75,911.910653
658.862635,75,912.900287
660.286764,75,914.042406
654.844459,75,915.204442
655.041379,75,916.381329
652.659511,75,917.477127
661.557674,75,918.627825
655.21417,75,937.206507
652.893597,75,938.07925
661.530968,75,938.95337
659.072066,75,939.826149
660.859971,75,940.698746
661.713647,75,941.574877
662.487795,75,942.464191
657.638351,75,943.332643
659.6042,75,944.207505
652.07246,75,945.099524
658.933681,75,945.979239
658.139009,75,946.851874
660.111525,75,947.713682
653.974207,75,948.543845
656.780764,75,949.375694
659.406852,75,950.244534
663.768559,75,951.093439
661.714302,75,951.920496
656.399387,75,952.744022
660.271479,75,953.560577
663.360067,75,954.355493
664.379874,75,955.163164
660.471071,75,955.988802
651.864495,75,956.812557
659.465332,75,957.632676
655.452247,75,958.442442
656.716745,75,959.28572
659.139952,75,968.606481
654.328964,75,969.462834
651.366816,75,970.314347
654.354504,75,971.180266
660.591062,75,972.036733
652.561851,75,972.887812
660.271322,75,973.735905
654.237685,75,974.580019
655.008083,75,975.433491
662.339167,75,976.273518
656.71901,75,977.11586
659.015113,75,977.967329
660.64391,75,978.823998
660.290775,75,979.682586
657.626745,75,980.564989
656.727917,75,981.426796
662.572869,75,982.281982
660.069151,75,983.125231
658.096246,75,983.967123
655.75434,75,984.816644
652.054629,75,985.663032
655.433119,75,986.517719
654.847474,75,987.363991
664.265346,75,988.216839
653.713723,75,989.063843
658.494306,75,989.920577
657.6739,75,990.78179
662.972463,75,1000.28175
662.829229,75,1001.127772
663.929933,75,1001.975997
660.923882,75,1002.82224
658.596374,75,1003.674421
656.540702,75,1004.521136
660.480011,75,1005.3642
660.151992,75,1006.202996
663.234974,75,1007.051532
661.85559,75,1007.902272
659.31175,75,1008.7568
660.32615,75,1009.620066
657.763102,75,1010.471472
661.78681,75,1011.313611
661.257051,75,1012.156399
660.175043,75,1012.987301
662.022491,75,1013.839648
664.644194,75,1014.682171
663.111071,75,1015.530298
661.137777,75,1016.364238
659.972328,75,1017.204223
662.058837,75,1018.043897
659.268306,75,1018.887668
659.713842,75,1019.727936
664.071742,75,1020.595549
655.215952,75,1021.437806
659.525971,75,1022.280774
660.09514,75,1023.146272
662.405869,75,1032.505697
662.940931,75,1033.356703
662.740985,75,1034.205445
658.380212,75,1035.037371
658.819972,75,1035.878041
659.503515,75,1036.717879
656.127203,75,1037.558723
659.566612,75,1038.408351
651.368953,75,1039.4849
657.380966,75,1040.34871
666.931634,75,1041.214874
658.713136,75,1042.086259
659.499244,75,1042.918364
661.284638,75,1043.755237
660.639929,75,1044.590304
661.992623,75,1045.413935
658.980065,75,1046.253286
658.883395,75,1047.077785
663.704382,75,1047.911822
658.610223,75,1048.755536
659.896829,75,1049.575223
658.002086,75,1050.412905
662.702932,75,1051.267478
664.445494,75,1052.102691
655.665971,75,1052.944797
656.522988,75,1053.788491
658.280255,75,1054.633438
658.301698,75,1055.486548
659.815745,75,1064.866638
662.637928,75,1065.696236
666.044596,75,1066.544081
660.434665,75,1067.372486
661.039793,75,1068.207125
662.290991,75,1069.034983
662.025848,75,1069.868291
663.047604,75,1070.705236
661.22203,75,1071.54402
662.786486,75,1072.370796
658.664562,75,1073.194397
665.68117,75,1074.021937
660.58077,75,1074.852596
660.788015,75,1075.688668
660.987268,75,1076.518406
660.631327,75,1077.368562
662.781962,75,1078.202369
663.62246,75,1079.036909
663.356818,75,1079.855136
664.075721,75,1080.681678
666.283866,75,1081.547575
662.308715,75,1082.374444
660.852697,75,1083.207216
660.377926,75,1084.050087
663.384154,75,1084.886102
661.683818,75,1085.707255
662.1071,75,1086.54854
660.721381,75,1096.125149
659.965684,75,1096.957055
657.82736,75,1097.785602
659.893589,75,1098.612401
663.208186,75,1099.451167
662.416051,75,1100.283839
663.326461,75,1101.11468
666.133834,75,1101.954763
665.2482,75,1102.805486
664.338521,75,1103.654263
661.234237,75,1104.483076
663.066412,75,1105.310638
664.793867,75,1106.145105
665.575286,75,1106.959977
660.758351,75,1107.791547
663.980014,75,1108.619703
662.57123,75,1109.443548
658.431216,75,1110.274897
662.039731,75,1111.099653
662.149738,75,1111.926354
665.046051,75,1112.775484
659.718808,75,1113.609215
665.483104,75,1114.431711
663.432606,75,1115.264414
663.540907,75,1116.096002
660.371116,75,1116.939587
664.244929,75,1117.764988
659.722228,75,1127.286975
662.850461,75,1128.124902
662.01011,75,1128.953878
658.979905,75,1129.782744
662.616563,75,1130.602773
661.606088,75,1131.432656
664.697968,75,1132.270226
664.626493,75,1133.087873
664.526612,75,1133.913789
663.915959,75,1134.739324
660.611127,75,1135.576705
663.034168,75,1136.41359
662.128896,75,1137.237973
661.360178,75,1138.093418
661.929549,75,1138.913898
663.524398,75,1139.728453
661.08317,75,1140.550526
663.334507,75,1141.383255
663.310106,75,1142.209315
659.723833,75,1143.03344
662.523763,75,1143.861661
661.604557,75,1144.694405
658.65115,75,1145.523574
660.286896,75,1146.343298
663.287119,75,1147.174185
664.053005,75,1147.993866
664.648899,75,1148.832596
663.044718,75,1149.655837
662.077475,75,1159.115808
664.82981,75,1159.965417
664.938508,75,1160.788772
661.73412,75,1161.604008
665.559047,75,1162.422533
662.042993,75,1163.24668
660.236611,75,1164.078154
663.990253,75,1164.889647
665.159389,75,1165.70641
665.998746,75,1166.5269
665.097985,75,1167.355706
664.906542,75,1168.17505
665.472911,75,1169.001047
664.834903,75,1169.815599
661.734055,75,1170.635933
664.92604,75,1171.459804
663.856738,75,1172.282767
664.386307,75,1173.103925
662.658078,75,1173.925421
659.730988,75,1174.754786
659.747211,75,1175.589593
665.89974,75,1176.411997
663.121031,75,1177.240289
663.304859,75,1178.067434
660.726716,75,1178.898561
662.603681,75,1179.727602
665.233952,75,1180.541731
661.376843,75,1189.994484
664.020712,75,1190.806613
662.904338,75,1191.62554
664.662727,75,1192.446486
658.720075,75,1193.272155
652.363183,75,1194.286962
657.324207,75,1195.112503
661.927402,75,1195.980353
666.078259,75,1196.815139
665.725995,75,1197.63356
664.875267,75,1198.448414
561.370277,75,1199.267665
663.82402,75,1200.14887
661.753687,75,1200.994188
662.602789,75,1201.865337
663.0688,75,1202.718037
663.220253,75,1203.639213
664.390808,75,1204.51197
662.420581,75,1205.385502
662.15317,75,1206.307478
664.621045,75,1207.153979
662.716122,75,1208.122496
659.776802,75,1209.189847
662.894694,75,1210.349406
666.641346,75,1211.379801
663.765361,75,1212.50733
662.234294,75,1213.561902
662.290698,75,1214.687079
659.847249,75,1234.24191
665.214848,75,1235.129595
663.405839,75,1235.94645
667.692865,75,1236.781149
664.574269,75,1237.593207
662.751215,75,1238.402401
664.643442,75,1239.20873
665.450036,75,1240.028429
667.48038,75,1240.860368
664.045221,75,1241.690215
662.237651,75,1242.549102
667.081692,75,1243.352807
667.242154,75,1244.136837
650.385259,75,1244.922251
665.377719,75,1245.700687
663.948342,75,1246.51125
664.098909,75,1247.318774
663.094105,75,1248.141891
663.262322,75,1248.942417
660.493435,75,1249.731968
657.600808,75,1250.560604
661.682999,75,1251.369309
666.42126,75,1252.165574
666.552635,75,1252.979975
665.900789,75,1253.795434
660.65549,75,1254.619998
665.081399,75,1255.436482
668.960478,75,1264.867285
666.100294,75,1265.679341
664.80135,75,1266.49087
663.931625,75,1267.291779
666.353523,75,1268.101107
662.661515,75,1268.916281
662.306041,75,1269.718666
666.591334,75,1270.540171
666.66529,75,1271.348477
664.622081,75,1272.163969
664.094563,75,1272.976884
663.209378,75,1273.783989
665.37283,75,1274.605574
666.092237,75,1275.420782
662.671361,75,1276.233774
664.152014,75,1277.049285
663.513234,75,1277.866419
661.948278,75,1278.67203
665.998176,75,1279.47492
662.453975,75,1280.289133
665.812399,75,1281.103071
664.60978,75,1281.915901
666.526836,75,1282.723545
667.035451,75,1283.529805
663.405855,75,1284.343073
662.687968,75,1285.154303
664.617132,75,1285.974421
663.670762,75,1286.788234
664.169679,75,1296.266978
664.215674,75,1297.077345
663.786606,75,1297.886577
665.916442,75,1298.688479
664.911271,75,1299.497812
664.087263,75,1300.301002
667.141013,75,1301.109799
669.985617,75,1301.922216
661.357144,75,1302.722415
665.85316,75,1303.522868
666.658311,75,1304.331093
665.746764,75,1305.12738
664.838622,75,1305.936406
665.883708,75,1306.750123
666.460093,75,1307.55233
664.796257,75,1308.349365
665.66788,75,1309.163996
662.480383,75,1309.965467
665.640547,75,1310.79566
664.862136,75,1311.595318
666.691623,75,1312.428616
663.050939,75,1313.264143
666.545225,75,1314.180442
663.485688,75,1315.032555
666.716532,75,1315.905119
665.556418,75,1316.818453
665.047203,75,1317.79904
663.405186,75,1340.769558
666.422903,75,1341.797195
665.996512,75,1342.831207
664.965711,75,1343.856673
664.899971,75,1344.906845
668.331791,75,1345.996058
666.118462,75,1347.16351
665.888535,75,1348.292576
667.008116,75,1349.363939
666.845342,75,1350.436087
666.603874,75,1351.516644
664.805406,75,1352.559186
667.283843,75,1353.614803
664.712428,75,1354.696717
662.217549,75,1355.783178
668.486519,75,1356.854998
667.430112,75,1357.916217
664.657709,75,1358.999474
663.57698,75,1360.054209
667.604875,75,1361.22322
666.209443,75,1362.337828
664.270181,75,1363.451067
667.061839,75,1364.582142
663.46017,75,1365.653313
664.709742,75,1366.698597
663.133497,75,1367.757792
668.256284,75,1368.849329
664.376139,75,1389.408408
664.906826,75,1390.453737
658.663472,75,1391.816498
660.442861,75,1392.930988
667.544727,75,1394.027964
662.814188,75,1395.05514
666.161129,75,1396.105524
659.688156,75,1397.140125
662.479784,75,1398.194981
666.363374,75,1399.251719
665.883905,75,1400.33908
667.750811,75,1401.345208
667.614312,75,1402.369118
666.240364,75,1403.408425
665.426195,75,1404.45059
666.802449,75,1405.469103
662.23461,75,1406.523032
666.26897,75,1407.6171
663.702066,75,1408.712466
664.775855,75,1409.803066
662.680735,75,1410.884774
665.792275,75,1411.954877
667.032381,75,1413.057969
664.669579,75,1414.113622
662.185211,75,1415.130727
667.554228,75,1416.183914
662.36297,75,1417.29806
665.309415,75,1418.243921
665.69847,75,1427.978423
663.152155,75,1428.791856
664.669859,75,1429.612489
662.218213,75,1430.412989
665.751973,75,1431.226638
662.709484,75,1432.03154
666.643212,75,1432.838486
663.534612,75,1433.628258
666.302675,75,1434.442495
666.704036,75,1435.251298
666.50501,75,1436.065365
664.889754,75,1436.868229
664.048562,75,1437.699207
666.171266,75,1438.504407
665.229063,75,1439.303518
665.612994,75,1440.107673
666.065146,75,1440.919039
663.750984,75,1441.728377
665.001748,75,1442.53844
664.689329,75,1443.38707
666.314436,75,1444.205854
665.569385,75,1445.021528
667.194356,75,1445.826545
665.765548,75,1446.633544
666.901797,75,1447.440596
665.474641,75,1448.250272
665.540709,75,1449.057821
660.441358,75,1468.312459
