#{"t_start": 1753821583.6518211, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
312.281657,75,248.658479
313.346464,75,249.534281
311.523537,75,250.399102
313.711063,75,251.25897
312.812225,75,252.1319
311.959277,75,252.980469
313.606082,75,253.856934
312.408857,75,254.732014
311.753816,75,255.619106
313.012143,75,256.52038
312.772195,75,257.405701
313.33757,75,258.261649
311.851335,75,259.122543
312.515958,75,260.006479
312.379663,75,260.86412
312.640914,75,261.727689
313.210248,75,262.593543
312.047811,75,263.471473
312.973225,75,264.325683
313.096314,75,265.214245
313.89682,75,275.475314
312.738178,75,276.337521
312.89782,75,277.20923
312.451307,75,278.055426
318.750433,75,278.919525
312.481709,75,279.789832
313.049453,75,280.649925
314.709768,75,281.515879
312.097421,75,282.375844
307.178167,75,283.244082
312.98735,75,284.139833
313.193024,75,285.000087
312.732247,75,285.874241
311.803961,75,286.728896
312.513788,75,287.603625
313.336814,75,288.454224
312.644757,75,289.319096
313.131383,75,290.168967
313.369519,75,291.048978
312.123383,75,291.915575
312.595247,75,292.771869
312.663158,75,293.646615
313.150987,75,294.495561
313.162853,75,295.367414
313.429068,75,296.221431
312.776376,75,297.131088
313.20459,75,297.987397
314.598536,75,308.224592
330.025992,75,309.087925
328.740706,75,309.950309
330.768,75,310.843045
323.608502,75,311.682824
323.071994,75,312.545168
329.192752,75,313.385338
324.018623,75,314.251956
329.042675,75,315.094345
330.008646,75,315.953801
322.839921,75,316.800289
329.763704,75,317.660467
330.708814,75,318.520397
328.113127,75,319.380408
324.642145,75,320.255352
330.628949,75,321.108566
325.755109,75,321.976426
330.472514,75,322.843136
330.240133,75,323.773828
324.429045,75,324.624082
330.266063,75,325.504233
320.491226,75,326.63494
329.897039,75,327.496916
323.968288,75,328.392716
321.849502,75,329.262783
322.988474,75,330.145311
323.777083,75,330.99052
330.196177,75,331.847916
328.445526,75,342.292531
323.999366,75,343.138515
322.640398,75,344.041856
321.150128,75,344.898071
321.403308,75,345.768914
320.705872,75,346.886269
321.828652,75,347.967803
323.611499,75,349.122867
316.492085,75,350.22233
321.312574,75,351.337122
322.217639,75,352.416328
322.092377,75,353.536595
315.874424,75,354.650934
321.103997,75,355.740026
322.486288,75,356.85541
322.214353,75,357.933545
321.127819,75,359.063045
322.087795,75,360.174609
315.645316,75,361.248858
315.650775,75,362.425527
314.529376,75,363.487119
321.835851,75,364.604106
317.111477,75,365.664071
321.427379,75,366.766535
315.250732,75,367.773459
321.675323,75,368.675664
314.376657,75,369.495046
322.131632,75,380.162405
314.659332,75,381.025192
321.46823,75,381.920861
321.494335,75,383.033124
328.862474,75,384.23014
315.952007,75,385.369015
315.589882,75,386.561401
329.403801,75,387.677566
313.645029,75,388.807048
322.305268,75,389.920915
322.330528,75,391.02814
328.656698,75,392.083799
322.393665,75,393.145344
315.294501,75,394.212905
321.57395,75,395.05701
316.140742,75,395.851589
315.118829,75,396.763028
322.128631,75,397.691108
330.008863,75,398.550551
314.685101,75,399.419276
322.160208,75,400.27508
322.994061,75,401.154421
314.820996,75,401.986265
323.077251,75,402.836224
329.49049,75,403.67148
321.352849,75,404.525439
322.415046,75,405.378337
315.601057,75,406.224558
323.95244,75,416.715383
309.435638,75,417.573824
309.40661,75,418.411685
317.119905,75,419.236412
321.09399,75,420.111258
315.811565,75,421.033606
315.455329,75,421.897027
309.322249,75,422.744078
310.646885,75,423.573971
315.335845,75,424.432844
310.272387,75,425.273109
308.663236,75,426.118195
316.134043,75,426.950645
316.27263,75,427.777527
311.978622,75,428.620999
317.191795,75,429.45208
306.853726,75,430.300757
309.241497,75,431.159779
316.765411,75,431.991478
317.243606,75,432.838716
309.35555,75,433.680933
315.22558,75,434.550908
308.485475,75,435.371076
315.560291,75,436.199913
309.70535,75,437.060892
317.76576,75,437.893083
314.833538,75,438.750161
315.780561,75,449.189087
305.724579,75,450.055823
310.577083,75,450.924851
306.985849,75,451.780149
315.882924,75,452.633754
308.864639,75,453.498283
308.639869,75,454.411631
316.514508,75,455.257699
306.789347,75,456.114627
322.736302,75,456.97438
316.829787,75,457.856181
311.054087,75,458.71714
314.262396,75,459.580719
311.168739,75,460.441828
306.927271,75,461.334296
316.379314,75,462.18021
317.447877,75,463.051364
315.667642,75,463.902803
312.959655,75,465.017236
306.178445,75,466.106614
311.407321,75,467.042034
305.695678,75,467.911303
316.909052,75,468.809037
307.234355,75,469.682532
311.185013,75,470.563107
308.378438,75,471.445751
315.086648,75,472.342809
314.002285,75,485.088069
314.679463,75,485.946309
311.672901,75,486.834464
314.606814,75,487.783931
304.572884,75,488.736525
315.772661,75,489.663063
315.193998,75,490.582806
310.863452,75,491.527469
305.604261,75,492.549815
323.079379,75,494.015432
305.194507,75,495.385925
315.021168,75,496.645495
313.538763,75,497.904444
312.721676,75,499.173844
319.140949,75,500.3282
313.888936,75,501.21908
315.647242,75,502.104798
317.158306,75,502.974198
301.762972,75,504.173991
313.047943,75,505.088573
313.969144,75,506.087966
314.182046,75,507.010051
314.684913,75,507.921619
313.066599,75,508.789364
320.000206,75,509.67152
310.972406,75,510.563866
319.195482,75,511.436202
313.467595,75,512.302169
313.838511,75,525.341739
318.408424,75,526.248259
324.831456,75,527.149754
323.618134,75,528.270969
317.269292,75,529.504075
316.564067,75,530.72008
317.552865,75,531.994842
316.493325,75,533.217706
316.516224,75,534.520469
318.417901,75,535.753286
324.034966,75,537.015603
324.664875,75,538.23706
316.671547,75,539.501081
318.290796,75,540.724645
318.48159,75,541.919127
324.718052,75,543.122459
317.976035,75,544.350193
317.59039,75,545.726481
317.769639,75,546.995353
326.381251,75,548.395875
315.835536,75,549.686269
317.243637,75,550.986819
318.033616,75,552.239684
318.317815,75,553.485682
318.448408,75,554.750865
318.449304,75,556.071665
318.132368,75,557.388519
323.946444,75,578.900872
325.673128,75,579.829274
317.373142,75,580.74687
318.053005,75,581.651914
317.154718,75,582.591172
317.532025,75,583.50367
317.493568,75,584.421259
317.764649,75,585.326917
318.214583,75,586.231635
317.173708,75,587.167509
316.549614,75,588.070593
322.587065,75,588.95876
323.510482,75,589.913781
317.832573,75,590.90059
317.07353,75,591.822036
323.890549,75,592.722254
324.732946,75,593.627499
323.376476,75,594.553013
317.111989,75,595.501395
316.573835,75,596.466872
316.809181,75,597.364627
317.388987,75,598.341039
317.899103,75,599.264638
317.283281,75,600.151194
317.086835,75,601.040687
317.054244,75,601.955572
316.791791,75,602.842922
316.000093,75,603.726696
316.610705,75,618.016234
315.758209,75,618.902808
315.618553,75,619.793811
317.583685,75,620.693871
316.981321,75,621.563452
316.189656,75,622.480908
316.642628,75,623.363461
317.407214,75,624.240618
316.905769,75,625.136368
316.658934,75,626.11838
316.811964,75,627.081172
317.157961,75,627.959595
316.803666,75,628.830963
317.721454,75,629.710315
317.308343,75,630.605975
316.033432,75,631.477535
317.290355,75,632.32947
316.060849,75,633.199669
316.483275,75,634.063585
317.088717,75,634.964543
317.044462,75,635.82743
316.935493,75,636.688352
317.465213,75,637.658224
316.646365,75,638.625242
317.203391,75,639.522754
316.345735,75,640.399021
316.25007,75,641.28449
316.45156,75,653.945797
316.586928,75,654.839344
316.861525,75,655.760039
315.402295,75,656.652625
316.155073,75,657.571005
317.023181,75,658.449748
315.628676,75,659.378373
322.588938,75,660.269632
316.563836,75,661.184898
316.936935,75,662.101007
315.535718,75,662.993817
316.032206,75,663.911013
315.852592,75,664.816661
316.156083,75,665.722081
309.931654,75,666.613871
316.483003,75,667.491548
315.690585,75,668.422229
315.251571,75,669.31507
315.909243,75,670.245012
309.617897,75,671.162965
315.827512,75,672.078802
316.853715,75,672.983293
315.33852,75,673.88885
315.7591,75,674.809933
307.971069,75,675.721497
309.236833,75,676.64603
309.690969,75,677.549989
315.64823,75,690.260703
314.880534,75,691.173145
316.702341,75,692.058357
316.602935,75,692.95793
317.570612,75,693.846136
316.312991,75,694.75441
316.332696,75,695.656915
316.957654,75,696.537835
316.204989,75,697.452527
315.965812,75,698.364098
316.978636,75,699.256578
316.167807,75,700.142742
316.57295,75,701.050031
310.499236,75,701.962549
316.431408,75,702.892039
314.371899,75,704.042659
318.818035,75,704.903027
315.904331,75,705.856407
309.722936,75,706.774055
316.229322,75,707.70491
316.380515,75,708.589788
316.232193,75,709.501344
316.176174,75,710.396962
309.394539,75,711.292396
315.224638,75,712.184065
317.238603,75,713.09402
316.774284,75,713.977436
309.590335,75,714.916839
316.687649,75,727.76943
316.170826,75,728.679235
316.472904,75,729.561546
316.501957,75,730.481037
316.476492,75,731.364632
317.251334,75,732.264489
309.662008,75,733.152448
316.122539,75,734.055946
308.946956,75,734.94469
315.552092,75,735.827842
316.754679,75,736.733026
315.390023,75,737.634271
316.54699,75,738.535997
309.431994,75,739.429313
310.591285,75,740.336564
310.158176,75,741.220705
316.298067,75,742.134009
317.604932,75,743.033555
314.565614,75,743.939224
309.688544,75,744.824345
309.342567,75,745.727372
316.734725,75,746.63931
311.082384,75,747.531991
316.080496,75,748.42179
315.930497,75,749.343014
309.84757,75,750.27517
317.16657,75,751.177313
316.635639,75,752.072071
312.649789,75,765.326123
310.37622,75,766.246987
308.96514,75,767.161793
316.763195,75,768.064801
313.49565,75,769.055672
316.236702,75,770.33106
309.159356,75,771.581604
316.475075,75,772.846375
312.921406,75,774.115098
308.732289,75,775.380537
317.683973,75,776.613737
313.833678,75,777.895517
310.619199,75,779.079395
310.418224,75,780.315234
313.277198,75,781.545225
310.33313,75,782.773777
316.441992,75,783.978695
313.833709,75,785.294832
309.954617,75,786.536309
314.154403,75,787.790838
316.462885,75,789.093605
316.911139,75,790.301567
316.525347,75,791.583545
316.744968,75,792.820797
317.228764,75,794.036529
309.733408,75,795.345119
309.779263,75,796.639637
314.341908,75,813.790677
305.924837,75,814.72519
309.998325,75,815.633218
315.671969,75,816.513224
315.823672,75,817.395063
310.583317,75,818.273501
316.513116,75,819.176021
308.518686,75,820.066924
308.875331,75,820.962136
309.781413,75,821.846099
315.667335,75,822.753356
316.017764,75,823.628821
310.432167,75,824.53071
313.807633,75,825.406785
309.249964,75,826.309283
313.539294,75,827.20363
315.949198,75,828.113025
316.250748,75,829.01101
314.476464,75,829.925658
313.155063,75,830.824192
316.272511,75,831.694824
314.161464,75,832.595695
