#{"t_start": 1753302734.0194778, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
643.71006,75,246.557707
586.880851,75,247.343305
381.641673,75,248.126555
406.256199,75,248.927517
617.689509,75,249.722797
638.198398,75,250.718231
639.108248,75,251.73246
151.080956,75,252.702092
494.721858,75,253.52846
642.882269,75,254.392496
160.228581,75,255.181208
363.115123,75,255.978122
634.936365,75,256.798074
327.460386,75,257.667869
643.431629,75,258.519888
182.759153,75,259.392033
376.025641,75,260.172973
491.371049,75,260.924859
637.72257,75,261.698092
427.899144,75,262.508499
616.641693,75,263.276612
454.545833,75,264.047206
567.014844,75,264.787145
479.491149,75,265.585942
539.567518,75,275.252554
459.690522,75,276.044197
636.886972,75,276.901309
647.319659,75,277.826755
651.903925,75,278.63627
524.980202,75,279.477575
648.275378,75,280.333094
404.091058,75,281.146202
442.265219,75,282.209171
630.719966,75,283.273171
512.858501,75,284.353438
597.100987,75,285.422335
452.518983,75,286.499722
581.56765,75,287.53098
464.646188,75,288.575216
415.031453,75,289.663988
651.323741,75,290.716926
651.446891,75,291.73867
556.712716,75,292.814785
645.75649,75,293.855515
595.303804,75,294.937274
650.055829,75,296.009643
602.930117,75,297.074707
606.35373,75,298.11106
604.249267,75,299.17634
629.920491,75,300.243113
332.455259,75,301.325087
655.848993,75,302.353052
654.020104,75,320.804005
653.890616,75,321.587141
462.641076,75,322.410361
585.292621,75,323.209243
507.330913,75,323.978205
405.661086,75,324.748173
648.682408,75,325.555347
445.1265,75,326.323462
638.821796,75,327.130022
655.393432,75,327.90617
581.024783,75,328.715138
650.205188,75,329.487182
650.532766,75,330.250624
659.602776,75,331.025438
644.084692,75,331.786494
657.725966,75,332.564351
549.965835,75,333.340896
429.12946,75,334.124487
492.364524,75,334.939545
656.432231,75,335.715623
640.096658,75,336.514618
610.096562,75,337.309753
651.367923,75,338.110426
661.451533,75,338.901887
639.621194,75,339.704458
640.262902,75,340.503679
618.132533,75,341.30984
570.037438,75,350.597087
598.084293,75,351.39823
454.909206,75,352.19952
129.050146,75,353.010384
636.929615,75,353.807442
375.274486,75,354.602875
642.727596,75,355.39879
646.193131,75,356.199716
588.164322,75,357.003551
661.520635,75,357.806868
656.182585,75,358.626416
653.67899,75,359.441198
657.494655,75,360.280553
652.869187,75,361.103658
640.493999,75,361.962465
644.783228,75,362.808875
643.940745,75,363.683155
655.487433,75,364.508122
446.0175,75,365.305984
660.871247,75,366.116435
656.145019,75,366.923186
652.550498,75,367.970478
657.396118,75,368.788794
649.936936,75,369.638189
649.537382,75,370.445503
654.104497,75,371.267923
638.548541,75,372.070794
652.61113,75,372.880706
491.056847,75,382.220755
653.988254,75,383.019652
639.173727,75,383.824279
652.563596,75,384.631045
391.66654,75,385.450272
473.728512,75,386.240795
494.396865,75,387.044554
655.038012,75,387.861759
641.468601,75,388.665363
646.399359,75,389.481923
640.72234,75,390.297077
652.818897,75,391.114919
596.553361,75,391.921372
652.754824,75,392.739089
661.164767,75,393.543855
639.609852,75,394.358215
659.964997,75,395.172065
646.345024,75,395.982493
649.821615,75,396.78615
658.875326,75,397.597711
650.239427,75,398.403275
661.582799,75,399.199184
640.293479,75,399.99845
651.759,75,400.806815
520.813384,75,401.628224
646.883248,75,402.433028
659.947068,75,403.240134
663.001999,75,412.573314
635.915858,75,413.391231
662.492812,75,414.220612
659.254468,75,415.040962
662.117886,75,415.854197
658.256304,75,416.691645
642.070707,75,417.5014
650.073377,75,418.314822
658.456247,75,419.13782
654.217505,75,419.95633
659.964277,75,420.815891
658.545226,75,421.626609
655.883896,75,422.423485
656.639443,75,423.252698
651.953808,75,424.075497
656.07189,75,424.877868
655.052049,75,425.693142
656.80653,75,426.522382
643.414929,75,427.327514
622.467534,75,428.140377
646.522511,75,428.965078
648.133585,75,429.7852
605.968457,75,430.592925
643.164206,75,431.418591
661.894617,75,432.249284
660.372918,75,433.071197
656.434991,75,433.905175
566.125379,75,434.71823
653.700903,75,444.026247
658.075849,75,444.861193
656.516168,75,445.6938
655.362915,75,446.520427
658.077613,75,447.327239
641.658419,75,448.148324
655.342621,75,448.966488
657.784607,75,449.779632
663.261357,75,450.617513
660.55291,75,451.433969
663.805954,75,452.279984
657.248496,75,453.100538
659.038142,75,453.92661
658.750634,75,454.751158
652.871239,75,455.574095
653.166894,75,456.382437
658.208168,75,457.220438
661.676274,75,458.065682
636.831659,75,458.894887
661.655216,75,459.723011
647.554675,75,460.540824
656.793776,75,461.374685
654.849083,75,462.200378
653.655301,75,463.02991
648.25639,75,463.856387
655.379731,75,464.68884
659.824609,75,465.504845
660.780611,75,475.879052
660.945444,75,476.732866
660.97939,75,477.574469
653.577646,75,478.405694
655.972978,75,479.29343
651.353147,75,480.177823
660.59167,75,480.991368
658.010257,75,481.84465
655.208316,75,482.679784
648.950777,75,483.531092
658.406184,75,484.385745
660.528645,75,485.24977
658.782872,75,486.039258
657.403533,75,486.895306
660.133241,75,487.75916
661.818315,75,488.584234
662.336637,75,489.445076
654.042606,75,490.271276
645.648509,75,491.086096
660.353966,75,491.910294
601.055442,75,492.73909
656.02794,75,493.565647
641.341069,75,494.407313
659.063584,75,495.262203
656.572827,75,496.093017
657.863756,75,496.929445
662.969577,75,497.766141
644.045386,75,507.082834
658.967903,75,507.924302
654.041971,75,508.771846
662.717069,75,509.616679
656.801732,75,510.459408
653.114893,75,511.291722
657.286195,75,512.127259
653.227776,75,512.964175
621.344974,75,513.800079
658.059157,75,514.640053
645.714621,75,515.48972
659.571551,75,516.340891
655.897289,75,517.173846
658.734712,75,518.014147
659.12143,75,518.847351
655.482391,75,519.704889
660.521517,75,520.560955
659.578362,75,521.399667
610.298275,75,522.481471
656.221288,75,523.326845
648.90309,75,524.201967
659.98117,75,525.105972
660.462796,75,525.957111
659.053356,75,526.811093
650.948436,75,527.654678
661.683363,75,528.508123
662.115767,75,529.35548
655.091817,75,530.178959
659.147004,75,539.456148
659.268643,75,540.334232
662.627025,75,541.179175
660.532071,75,542.041379
656.411083,75,542.889715
661.910727,75,543.756569
665.090634,75,544.617596
659.883594,75,545.468487
660.134772,75,546.312225
659.182767,75,547.174493
658.903103,75,548.03325
660.994031,75,548.877218
661.188641,75,549.726494
659.724322,75,550.577724
664.616753,75,551.438328
658.837975,75,552.283999
663.198844,75,553.175098
660.846668,75,554.045107
658.727163,75,554.899457
660.792518,75,555.755154
655.513876,75,556.605894
661.340883,75,557.469594
662.190455,75,558.322193
659.722069,75,559.174254
659.636602,75,560.03263
658.280808,75,560.900769
660.750618,75,561.750889
652.811789,75,571.095929
657.207474,75,571.958416
660.436428,75,572.823149
663.095678,75,573.67991
658.594221,75,574.568206
663.577184,75,575.43099
660.465033,75,576.277869
650.175207,75,577.128372
662.275073,75,577.999038
656.691602,75,578.881925
652.778596,75,579.763432
651.889867,75,580.621827
663.49084,75,581.474446
663.142279,75,582.340435
657.601089,75,583.218663
661.945515,75,584.116889
663.122801,75,584.972996
659.514698,75,585.845581
662.153432,75,586.717926
660.554008,75,587.585203
662.425143,75,588.441705
661.971949,75,589.301065
656.054948,75,590.163642
657.967408,75,591.045228
662.109442,75,591.900669
656.831235,75,592.752808
651.475142,75,593.616493
664.328443,75,594.488906
658.16114,75,603.743806
658.816722,75,604.60886
659.913725,75,605.476427
657.845666,75,606.335324
660.221479,75,607.203316
658.449587,75,608.068293
662.145391,75,608.939992
657.468995,75,609.813102
656.800731,75,610.67769
657.423806,75,611.551112
662.439543,75,612.428032
659.526082,75,613.294903
652.653413,75,614.195909
661.018027,75,615.088525
659.575203,75,615.948717
656.751015,75,616.896971
662.977597,75,617.797785
663.393944,75,618.689164
663.824391,75,619.571441
655.074604,75,620.453767
652.880797,75,621.341013
663.262915,75,622.232766
661.929296,75,623.111621
662.865637,75,623.989534
660.982611,75,624.867345
650.944889,75,625.745549
655.43315,75,626.618718
666.273414,75,638.687875
657.291406,75,639.605375
655.376607,75,640.485646
649.970259,75,641.336741
663.59791,75,642.189375
658.996059,75,643.071349
654.324569,75,643.934684
659.922323,75,644.910301
661.156574,75,645.820775
653.751373,75,646.736761
658.444955,75,647.708971
660.201815,75,648.641753
652.286381,75,649.704653
659.6515,75,650.802862
659.064913,75,651.885775
657.869025,75,652.995133
651.268251,75,654.135394
657.584126,75,655.19619
657.396534,75,656.277987
662.60219,75,657.371829
655.836325,75,658.537381
651.598061,75,659.660657
659.860819,75,660.730537
665.995349,75,661.825229
658.309429,75,662.881809
659.217474,75,663.934329
661.064227,75,665.042316
660.85033,75,684.751373
654.406267,75,685.82445
657.79626,75,686.921451
658.856356,75,687.981885
654.77259,75,689.073253
651.534871,75,690.139831
651.84033,75,691.258238
654.600386,75,692.379592
659.359625,75,693.468302
655.875268,75,694.642
658.345552,75,695.707935
658.156661,75,696.768463
663.368003,75,697.846553
656.876363,75,698.880708
647.15982,75,699.712008
565.237519,75,700.871945
660.285295,75,701.701736
656.638464,75,702.607139
656.191562,75,703.524334
650.691404,75,704.374218
656.578777,75,705.245018
663.315138,75,706.197217
656.626302,75,707.052063
651.285576,75,707.937337
651.864639,75,708.83801
661.170758,75,709.683731
654.310656,75,710.517058
655.768449,75,711.376604
652.259877,75,724.399843
660.762168,75,725.583475
658.988211,75,726.741271
657.752218,75,727.93739
658.733113,75,729.065616
648.991423,75,730.194507
659.512768,75,731.347186
655.606165,75,732.46134
659.114404,75,733.552986
658.110319,75,734.735282
661.124716,75,735.894234
649.678224,75,737.058244
660.245051,75,738.14025
646.235159,75,739.236926
658.034309,75,740.353616
654.543738,75,741.475158
649.625035,75,742.580376
657.865316,75,743.736189
656.959092,75,744.903839
655.782095,75,746.058304
658.853803,75,747.198426
650.555933,75,748.325339
661.395261,75,749.451729
659.96111,75,750.546405
659.548859,75,751.695256
656.522568,75,752.854263
658.146342,75,753.938802
658.299742,75,754.839931
659.442378,75,765.243363
654.729483,75,766.104866
660.909965,75,766.970498
651.580818,75,767.837449
661.005793,75,768.684124
653.59146,75,769.532996
651.375171,75,770.406133
657.321267,75,771.26282
655.297728,75,772.174424
655.235677,75,773.057226
651.59962,75,773.919821
648.745738,75,774.779186
650.083478,75,775.624565
658.611282,75,776.477176
652.777787,75,777.345987
649.830853,75,778.198564
659.252479,75,779.05738
653.854079,75,779.926357
658.89497,75,780.79755
654.661099,75,781.663479
654.175897,75,782.530307
662.9233,75,783.383554
649.430748,75,784.241198
656.980379,75,785.106954
656.850962,75,785.970308
656.192456,75,786.86591
658.57141,75,787.731593
647.156744,75,797.231977
656.346059,75,798.086426
656.879717,75,798.955798
653.398623,75,799.836845
657.696095,75,800.697986
649.410924,75,801.543637
652.141117,75,802.414046
660.40092,75,803.268747
656.356888,75,804.135805
662.260193,75,804.98971
658.641959,75,805.849761
654.607992,75,806.73583
648.831179,75,807.584353
651.036866,75,808.445945
654.775295,75,809.323175
659.961302,75,810.186526
655.60295,75,811.038114
654.90215,75,811.883975
653.476714,75,812.742733
650.009105,75,813.600862
656.51884,75,814.501508
654.030918,75,815.367616
657.112661,75,816.234088
653.490545,75,817.110684
651.229887,75,817.970796
659.390633,75,818.829172
659.063649,75,819.6843
656.859718,75,829.074162
653.181849,75,829.941967
654.902896,75,830.789916
657.493433,75,831.642912
648.712918,75,832.49312
652.666256,75,833.349791
649.374156,75,834.199293
656.841698,75,835.055259
652.234603,75,835.917052
655.623555,75,836.779219
652.240075,75,837.626407
656.306378,75,838.493677
658.612307,75,839.352039
655.832297,75,840.238081
651.566419,75,841.092787
655.034937,75,841.955904
659.955797,75,842.829114
658.708025,75,843.67831
653.449938,75,844.527179
649.46569,75,845.38623
658.338105,75,846.233268
646.178623,75,847.091511
648.838773,75,847.957597
652.154427,75,848.826115
653.861186,75,849.692948
657.797358,75,850.554572
654.167208,75,851.418529
640.600378,75,852.274832
661.139827,75,861.726528
655.423712,75,862.593461
654.773911,75,863.458639
656.459678,75,864.31625
650.457566,75,865.176868
651.725551,75,866.040543
651.781195,75,866.909805
657.480186,75,867.800979
658.560289,75,868.675862
659.695658,75,869.541175
658.771129,75,870.402858
541.879313,75,871.464513
656.905881,75,872.335028
662.351194,75,873.226352
658.094296,75,874.104974
654.407375,75,874.994053
658.777364,75,875.849384
659.205652,75,876.706571
659.839575,75,877.557479
658.920497,75,878.42171
659.842478,75,879.279633
664.330787,75,880.148619
657.137032,75,881.002716
658.650152,75,881.865947
663.451036,75,882.717639
657.886629,75,883.571154
659.018536,75,884.428037
655.106391,75,885.285276
656.863613,75,894.659345
661.328567,75,895.519256
655.96936,75,896.372336
654.395926,75,897.236817
661.045859,75,898.121387
658.347734,75,898.962923
657.698852,75,899.814486
654.785747,75,900.699908
664.201559,75,901.551798
658.769159,75,902.410976
656.931507,75,903.272405
658.915482,75,904.141551
654.487931,75,905.009566
661.70143,75,905.89009
659.871042,75,906.738864
663.849101,75,907.606712
660.121714,75,908.525147
658.083254,75,909.41637
650.598387,75,910.315412
660.457489,75,911.223274
659.230711,75,912.116602
657.897068,75,913.106201
658.558279,75,914.248327
656.69007,75,915.412371
658.804437,75,916.584168
656.281795,75,917.687073
657.844373,75,918.839351
662.649267,75,937.409945
657.707105,75,938.287196
661.453244,75,939.161752
658.727757,75,940.03059
659.689314,75,940.908692
660.943987,75,941.778826
656.66681,75,942.668139
657.332856,75,943.537589
658.523725,75,944.411942
658.029646,75,945.30647
663.485721,75,946.182106
656.81329,75,947.055822
658.495589,75,947.917121
656.940045,75,948.747792
658.564905,75,949.579671
655.994439,75,950.448476
661.333269,75,951.298389
653.04021,75,952.125442
661.207736,75,952.946969
660.63249,75,953.764529
654.469849,75,954.566435
661.442651,75,955.367033
651.267392,75,956.19175
654.117442,75,957.016998
654.594894,75,957.835895
662.703234,75,958.648387
659.621734,75,959.489667
656.151959,75,968.813427
651.554897,75,969.666783
657.196815,75,970.521294
658.470056,75,971.384213
660.206885,75,972.24068
656.300779,75,973.091756
654.403007,75,973.937849
650.009627,75,974.787963
655.750465,75,975.639442
652.309265,75,976.479465
663.338476,75,977.31881
653.282276,75,978.171767
659.505828,75,979.030435
657.400155,75,979.885533
661.36602,75,980.769941
656.063191,75,981.627163
656.984748,75,982.486932
661.465228,75,983.32917
656.44452,75,984.17207
658.936885,75,985.021592
657.066451,75,985.871979
659.124674,75,986.722675
662.889064,75,987.572942
660.095402,75,988.420785
662.236689,75,989.267216
655.554113,75,990.131525
659.812982,75,990.991737
658.662526,75,1000.489697
654.460586,75,1001.331717
660.605086,75,1002.179314
660.541648,75,1003.025186
661.259578,75,1003.879368
659.712599,75,1004.726083
656.98439,75,1005.574147
656.848907,75,1006.407943
660.511469,75,1007.256977
662.26306,75,1008.10622
661.418997,75,1008.961236
659.301083,75,1009.823368
662.180093,75,1010.673419
659.487488,75,1011.517558
661.733991,75,1012.361819
660.753219,75,1013.190248
658.976435,75,1014.044525
656.029969,75,1014.885121
657.591899,75,1015.734246
661.214493,75,1016.568191
660.924759,75,1017.409171
656.638829,75,1018.250841
660.805907,75,1019.095613
663.22644,75,1019.931883
661.65371,75,1020.797495
660.923906,75,1021.645752
662.725807,75,1022.487721
658.812143,75,1023.350219
662.938641,75,1032.712643
661.431169,75,1033.56465
657.449604,75,1034.408388
659.509113,75,1035.241321
656.94783,75,1036.083994
662.501021,75,1036.921826
661.778038,75,1037.76867
657.045127,75,1038.612299
651.368953,75,1039.690844
660.143224,75,1040.55369
660.398597,75,1041.424821
661.266773,75,1042.292217
656.622558,75,1043.125308
654.901631,75,1043.964183
660.428911,75,1044.794255
659.423908,75,1045.621881
659.905166,75,1046.456232
660.934577,75,1047.287731
663.100532,75,1048.115769
657.944033,75,1048.959482
656.623623,75,1049.78417
663.395959,75,1050.615852
658.70641,75,1051.471423
662.443356,75,1052.311634
660.625082,75,1053.148703
661.983993,75,1053.992435
662.633601,75,1054.840381
660.381522,75,1055.690459
662.714337,75,1065.069586
657.432656,75,1065.902187
661.110577,75,1066.749038
660.378302,75,1067.575544
663.942396,75,1068.410071
660.019414,75,1069.24393
662.432502,75,1070.072238
661.833219,75,1070.913182
658.164161,75,1071.750966
664.611627,75,1072.574748
659.214454,75,1073.398347
660.134308,75,1074.225888
661.473134,75,1075.063535
662.750053,75,1075.894615
658.544557,75,1076.726351
660.595722,75,1077.571863
656.783509,75,1078.410301
659.798674,75,1079.23979
660.85682,75,1080.058085
660.228532,75,1080.886625
658.52219,75,1081.751479
662.062395,75,1082.581388
660.14278,75,1083.411658
661.024294,75,1084.253036
660.764761,75,1085.088528
660.223162,75,1085.919222
662.76691,75,1086.75349
663.37701,75,1096.334098
660.823039,75,1097.161347
659.492435,75,1097.989549
661.562858,75,1098.816349
664.002841,75,1099.654287
658.300442,75,1100.49078
662.322372,75,1101.323632
660.66677,75,1102.158711
660.872516,75,1103.008055
660.562482,75,1103.856215
659.678267,75,1104.687045
661.773947,75,1105.513585
663.284347,75,1106.346967
661.426874,75,1107.169923
658.167683,75,1107.995495
659.27354,75,1108.82445
662.205706,75,1109.647495
664.523387,75,1110.47885
660.331411,75,1111.303604
662.618292,75,1112.130793
661.173494,75,1112.981431
658.820929,75,1113.813162
658.310935,75,1114.636659
663.232774,75,1115.469357
663.607995,75,1116.299953
661.663805,75,1117.146533
664.595825,75,1117.974935
664.510227,75,1127.489931
660.940909,75,1128.328964
663.918884,75,1129.16083
660.29263,75,1129.986691
664.380144,75,1130.811723
661.562426,75,1131.641603
660.313665,75,1132.474176
664.584906,75,1133.291826
664.457247,75,1134.118737
665.760022,75,1134.944267
664.268694,75,1135.787651
659.28648,75,1136.617539
661.669321,75,1137.442921
645.024653,75,1138.297372
664.647363,75,1139.119846
664.305906,75,1139.932406
662.273447,75,1140.759472
662.906873,75,1141.586202
664.054954,75,1142.412265
659.905568,75,1143.239377
661.497166,75,1144.069799
661.567828,75,1144.898351
663.587475,75,1145.726639
664.252694,75,1146.547246
664.591337,75,1147.377522
662.267858,75,1148.197814
660.686589,75,1149.034544
661.872672,75,1149.867795
665.237748,75,1159.319756
663.43974,75,1160.170357
663.739125,75,1160.992719
660.583613,75,1161.806232
662.368611,75,1162.625974
661.722576,75,1163.451629
662.468555,75,1164.280104
667.079371,75,1165.094594
664.468804,75,1165.911827
665.329172,75,1166.736846
655.02669,75,1167.55965
664.139407,75,1168.378997
663.549016,75,1169.20405
664.172097,75,1170.021547
660.800224,75,1170.842879
664.68962,75,1171.66187
658.760859,75,1172.491714
663.793939,75,1173.312872
659.665435,75,1174.128861
665.220827,75,1174.958733
662.631769,75,1175.792539
662.706188,75,1176.615264
664.777882,75,1177.447236
662.67311,75,1178.270382
659.558694,75,1179.102058
661.711093,75,1179.932549
659.645828,75,1180.744681
665.024433,75,1190.198435
659.945254,75,1191.010557
662.411045,75,1191.831424
663.832625,75,1192.651439
660.143346,75,1193.4761
652.363183,75,1194.491409
661.573437,75,1195.32245
664.330325,75,1196.184307
666.5112,75,1197.022085
664.741878,75,1197.837507
664.272902,75,1198.65936
665.987562,75,1199.471612
662.939821,75,1200.351826
663.732645,75,1201.199943
663.533557,75,1202.069284
666.547962,75,1202.922982
662.044313,75,1203.84616
661.65518,75,1204.717752
662.78495,75,1205.588445
663.270519,75,1206.512425
664.367913,75,1207.36094
665.574045,75,1208.331443
660.962912,75,1209.395096
664.480698,75,1210.552076
662.400111,75,1211.584754
659.470812,75,1212.712274
662.263597,75,1213.769848
663.31691,75,1214.891029
663.550173,75,1234.448083
666.777675,75,1235.332032
667.68458,75,1236.153398
665.302186,75,1236.985095
664.457155,75,1237.796155
665.657279,75,1238.605348
660.613438,75,1239.413673
661.164262,75,1240.231862
665.834326,75,1241.064314
663.226682,75,1241.901163
663.847592,75,1242.756532
663.493808,75,1243.555755
664.548191,75,1244.342392
661.09055,75,1245.12804
664.7033,75,1245.906634
662.787074,75,1246.715198
662.896064,75,1247.515718
662.634875,75,1248.343842
665.90041,75,1249.152364
666.287282,75,1249.936415
660.480622,75,1250.764551
664.706705,75,1251.575256
664.17795,75,1252.369521
661.94962,75,1253.184922
665.194796,75,1253.999381
665.264029,75,1254.823445
662.962331,75,1255.643429
664.130889,75,1265.075232
667.269837,75,1265.883148
667.236766,75,1266.695808
666.56647,75,1267.495667
666.519777,75,1268.311054
665.761902,75,1269.121228
666.801426,75,1269.925612
664.904731,75,1270.743123
664.996339,75,1271.552908
662.404955,75,1272.370908
660.12547,75,1273.184321
663.541888,75,1273.98882
662.833747,75,1274.808521
665.81019,75,1275.624733
665.64013,75,1276.441715
662.583335,75,1277.261229
664.482451,75,1278.070371
664.72366,75,1278.876976
661.983156,75,1279.684866
664.903245,75,1280.492079
663.303044,75,1281.309021
666.641114,75,1282.119848
666.389045,75,1282.927095
667.258949,75,1283.742751
665.758892,75,1284.54702
664.504778,75,1285.35925
667.574138,75,1286.177363
663.837265,75,1286.991186
664.780205,75,1296.473399
663.981032,75,1297.281495
665.955042,75,1298.091529
665.360096,75,1298.891426
664.233919,75,1299.701759
665.234646,75,1300.504948
664.429436,75,1301.316746
664.44061,75,1302.126163
663.407096,75,1302.926366
667.12395,75,1303.727816
665.993367,75,1304.53405
666.35122,75,1305.337327
663.915615,75,1306.140353
664.673038,75,1306.95407
665.551133,75,1307.760276
666.613458,75,1308.560316
666.873252,75,1309.370326
666.336069,75,1310.173833
664.310768,75,1311.000606
664.730062,75,1311.798265
664.836786,75,1312.633569
667.811714,75,1313.471084
662.827091,75,1314.383767
662.774446,75,1315.240505
664.016441,75,1316.10907
662.784024,75,1317.028399
664.511772,75,1318.004984
662.815274,75,1340.973457
664.627339,75,1342.005129
664.136316,75,1343.0351
667.780692,75,1344.060546
664.956187,75,1345.110142
663.947007,75,1346.197974
664.391722,75,1347.371428
669.690191,75,1348.498501
664.992198,75,1349.567186
665.484178,75,1350.641999
661.812062,75,1351.723555
664.826782,75,1352.765081
663.483092,75,1353.822735
667.101802,75,1354.904645
665.082432,75,1355.985284
663.912938,75,1357.057341
664.277439,75,1358.130694
665.275851,75,1359.208416
664.103767,75,1360.265156
666.163636,75,1361.425243
664.297561,75,1362.546774
662.774981,75,1363.660482
665.892555,75,1364.786075
667.514116,75,1365.858277
667.94292,75,1366.902541
665.074595,75,1367.970742
664.301899,75,1369.062275
665.621205,75,1389.616316
665.13725,75,1390.65965
658.663472,75,1392.029464
656.884197,75,1393.136905
666.493976,75,1394.235891
663.311634,75,1395.262722
663.634951,75,1396.313459
668.261044,75,1397.347319
664.177428,75,1398.40694
663.836387,75,1399.460157
662.399245,75,1400.542017
662.349417,75,1401.553136
662.855523,75,1402.579065
663.152451,75,1403.618371
663.685073,75,1404.658517
664.888341,75,1405.681058
664.27348,75,1406.728114
668.266061,75,1407.823019
666.983858,75,1408.918389
661.385798,75,1410.008346
663.07419,75,1411.08661
663.11291,75,1412.162792
667.204148,75,1413.260826
659.35185,75,1414.31953
667.027489,75,1415.336641
662.653774,75,1416.389827
666.480259,75,1417.496929
665.653305,75,1418.445867
663.776881,75,1428.180862
667.030286,75,1428.996771
665.343467,75,1429.819435
664.73115,75,1430.616426
666.803246,75,1431.430585
666.54361,75,1432.235486
663.173584,75,1433.043433
667.000208,75,1433.837202
662.270729,75,1434.645392
666.141981,75,1435.455248
665.060263,75,1436.268805
663.850897,75,1437.075184
665.251581,75,1437.901777
666.810629,75,1438.709355
665.742334,75,1439.506461
663.827881,75,1440.31162
662.265704,75,1441.125985
664.26739,75,1441.931597
665.279575,75,1442.741387
667.092111,75,1443.59251
664.783048,75,1444.410803
663.637863,75,1445.225477
666.377819,75,1446.030494
664.911333,75,1446.837491
668.169598,75,1447.644545
666.855587,75,1448.454536
663.183098,75,1449.26077
660.441358,75,1468.517406
