#{"t_start": 1754074341.1981733, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
16.976501,75,654.724068
16.387304,75,655.435722
2.65664,75,668.159392
20.586519,75,668.879891
15.391356,75,669.60728
3.959482,75,670.332446
12.926841,75,671.087638
22.80739,75,671.825916
30.901179,75,672.577771
12.637925,75,673.326161
17.007191,75,674.03626
26.145133,75,674.758173
17.543867,75,675.481593
6.693152,75,676.20876
9.841924,75,676.925157
9.547143,75,677.700408
21.183556,75,678.775023
0.647087,75,679.870018
10.926358,75,680.950955
14.695383,75,682.091593
21.150075,75,683.068892
19.219803,75,684.03383
11.651033,75,684.94207
9.070606,75,685.870644
2.847905,75,686.790056
11.464902,75,687.705252
8.508574,75,688.60865
21.173854,75,689.538616
-1.699718,75,690.456668
13.806727,75,711.467985
16.875352,75,712.175547
7.622309,75,712.897821
12.320683,75,713.60292
15.778264,75,714.324193
20.451,75,715.03228
20.668218,75,715.759338
16.483289,75,716.472713
26.298964,75,717.179241
32.271543,75,717.911048
7.015672,75,718.632781
19.527679,75,719.346988
15.819907,75,720.086633
21.156941,75,720.81114
9.109497,75,721.57022
12.362128,75,722.316318
16.931706,75,723.10799
12.023249,75,723.83684
2.802718,75,724.633552
27.344602,75,725.383545
15.64322,75,726.112961
16.76525,75,726.823536
24.968607,75,727.554172
18.337635,75,728.289787
17.487343,75,729.052293
30.8091,75,729.79121
20.847534,75,730.512118
24.517564,75,742.926786
19.018736,75,743.684181
21.168366,75,744.391458
23.745744,75,745.092864
27.777052,75,745.815368
29.999656,75,746.54366
23.149975,75,747.265411
22.307517,75,747.988676
19.443353,75,748.721586
36.008098,75,749.446841
23.213749,75,750.179192
20.163022,75,750.88564
16.311311,75,751.644043
26.385899,75,752.387207
20.098495,75,753.149526
22.260419,75,754.128799
8.186805,75,754.858249
28.291052,75,755.620833
19.914293,75,756.389722
18.448394,75,757.142625
30.821145,75,757.917781
12.632276,75,758.668094
21.580548,75,759.463295
29.167386,75,760.204646
18.528854,75,760.968279
21.412769,75,761.700181
19.891087,75,762.476169
23.064989,75,763.411031
19.528893,75,780.041073
23.559218,75,780.777259
32.222883,75,781.503826
30.098783,75,782.226213
29.916658,75,782.938062
30.474654,75,783.64789
-13.341598,75,784.368055
25.638663,75,785.088561
18.429635,75,785.799309
24.268446,75,786.525518
19.576692,75,787.242267
34.645627,75,787.971165
15.8101,75,788.718176
21.307737,75,789.438953
19.753676,75,790.15967
14.54709,75,790.885143
28.464834,75,791.602522
30.647822,75,792.343225
33.550254,75,793.071754
24.449798,75,793.793175
19.442341,75,794.528111
38.941292,75,795.248225
30.148164,75,795.975397
27.086602,75,796.690236
29.236773,75,797.401877
25.891596,75,798.132963
32.954853,75,798.838452
33.807849,75,799.560015
27.523661,75,812.265941
25.982372,75,812.99062
28.21522,75,813.699644
24.696106,75,814.409594
28.895172,75,815.107253
34.030035,75,815.80367
32.651436,75,816.515543
26.634974,75,817.240164
29.855156,75,817.963736
16.447102,75,818.706676
20.90423,75,819.428864
23.813222,75,820.138536
25.943949,75,820.85861
29.529792,75,821.594809
25.313454,75,822.317426
31.790604,75,823.050216
32.485886,75,823.760223
15.655086,75,824.469451
29.782665,75,825.224644
25.735437,75,825.936306
29.979106,75,826.661488
21.813536,75,827.409086
25.912082,75,828.142984
29.97945,75,828.864043
31.24437,75,829.558164
29.539464,75,830.26628
23.826645,75,830.974953
37.288468,75,843.177868
34.465575,75,843.881921
36.358797,75,844.583045
27.163461,75,845.292678
29.733862,75,845.988328
31.603684,75,846.68568
30.050422,75,847.389776
29.3163,75,848.085009
37.615826,75,848.784546
33.923286,75,849.47678
27.023763,75,850.199674
28.924928,75,850.910985
34.726608,75,851.627117
34.462111,75,852.332104
35.53474,75,853.052799
28.549015,75,853.753196
23.989174,75,854.466784
34.411202,75,855.190959
29.907999,75,855.896477
24.510011,75,856.602246
35.781174,75,857.303566
22.040248,75,858.009535
34.516582,75,858.716959
24.464771,75,859.432234
38.268704,75,860.134432
23.080998,75,860.828975
29.721131,75,861.532332
29.130943,75,873.85361
36.563936,75,874.573966
34.932808,75,875.291182
31.564748,75,876.004791
32.382135,75,876.724075
46.191007,75,877.448338
30.970722,75,878.158218
30.783233,75,878.886974
38.428374,75,879.595859
18.88635,75,880.323879
32.743627,75,881.040865
31.589081,75,881.755737
35.034991,75,882.470556
30.3028,75,883.174574
30.360138,75,883.879072
31.933252,75,884.587184
35.769071,75,885.305846
30.461925,75,886.013439
24.891525,75,886.708785
37.950665,75,887.423429
32.927898,75,888.150226
33.698918,75,888.865489
26.510027,75,889.57886
37.344023,75,890.295182
29.674788,75,891.015035
20.354552,75,891.730877
35.664664,75,892.458877
31.15857,75,893.222396
31.752259,75,906.077969
33.715743,75,906.788167
31.441186,75,907.481943
33.952972,75,908.20087
39.536429,75,908.922159
32.445845,75,909.642324
41.592684,75,910.35805
30.070289,75,911.069755
42.537949,75,911.811674
30.140081,75,912.53807
31.921627,75,913.261707
40.725466,75,914.233089
32.256906,75,914.960222
28.58644,75,915.92395
33.052981,75,916.790335
26.905704,75,917.595382
30.580148,75,918.313983
33.469148,75,919.042249
30.734814,75,919.746638
36.954216,75,920.462889
28.879282,75,921.256283
37.461678,75,922.039219
26.403027,75,922.748651
33.881068,75,923.449676
37.295461,75,924.180432
37.670922,75,924.895049
37.321692,75,925.600475
37.110546,75,926.314726
42.100708,75,938.493707
33.688742,75,939.207802
37.488378,75,939.922132
30.346976,75,940.631349
34.459036,75,941.326462
32.689673,75,942.032605
42.912287,75,942.723203
40.956415,75,943.43451
41.34014,75,944.147253
38.728187,75,944.855892
34.831878,75,945.574246
32.706416,75,946.299094
38.776716,75,947.004052
29.309464,75,947.710174
37.883852,75,948.425013
36.915983,75,949.137877
27.776649,75,949.83585
37.475078,75,950.55137
16.08443,75,951.251658
38.316809,75,951.957712
27.858531,75,952.657199
33.971633,75,953.369655
29.031655,75,954.069173
26.354736,75,954.779503
39.423629,75,955.497339
40.402184,75,956.23418
32.835326,75,956.962315
38.55588,75,969.801416
39.444535,75,970.519793
34.995827,75,971.241753
37.700806,75,971.96876
43.512439,75,972.690763
39.313263,75,973.394496
36.031766,75,974.132296
26.581607,75,974.868214
40.105371,75,975.574973
35.806438,75,976.297893
40.523948,75,977.028817
45.017616,75,977.74407
34.867045,75,978.482662
37.461906,75,979.194089
31.984349,75,979.911161
31.478839,75,980.61948
38.237523,75,981.362163
35.864303,75,982.079562
27.25827,75,982.810139
39.704836,75,983.546794
39.64793,75,984.33542
33.383785,75,985.077352
36.43201,75,985.828957
36.546848,75,986.599132
33.91163,75,987.356635
39.340358,75,988.097278
34.294103,75,988.83449
32.170169,75,1002.164981
33.510142,75,1002.914357
36.039577,75,1003.666145
45.140404,75,1004.404239
38.784882,75,1005.1677
39.785682,75,1005.913466
34.474026,75,1006.62625
31.954506,75,1007.373626
41.43379,75,1008.082493
36.552831,75,1008.805731
34.934215,75,1009.533432
36.123387,75,1010.25211
37.770289,75,1011.048126
37.512864,75,1011.831313
41.731179,75,1012.598727
36.564235,75,1013.360958
37.798434,75,1014.094852
44.420295,75,1014.823455
33.290065,75,1015.544618
39.977752,75,1016.425015
44.956426,75,1017.364539
37.820806,75,1018.302861
38.847096,75,1019.2686
20.095581,75,1020.221335
36.569144,75,1021.217669
35.981367,75,1022.233206
42.006673,75,1023.226349
41.260143,75,1036.62581
38.525534,75,1037.358835
43.224598,75,1038.084662
43.818724,75,1038.816699
37.65379,75,1039.527135
44.831827,75,1040.234463
40.941295,75,1040.95317
42.203382,75,1041.659913
43.891154,75,1042.373044
46.899612,75,1043.093552
36.041038,75,1043.837333
44.367728,75,1044.559618
44.673232,75,1045.304562
41.016588,75,1046.04516
44.985079,75,1046.775322
44.627017,75,1047.484273
39.316599,75,1048.206194
40.888513,75,1048.922826
39.709032,75,1049.634999
45.985917,75,1050.357596
41.240981,75,1051.078125
41.518616,75,1051.785545
48.137006,75,1052.491014
40.199431,75,1053.190077
41.202636,75,1053.907227
37.514211,75,1054.636807
43.282444,75,1055.347663
42.019212,75,1056.063
41.698103,75,1068.430135
41.417373,75,1069.165705
42.051884,75,1069.895833
38.034926,75,1070.621251
46.552774,75,1071.382588
48.252907,75,1072.132391
40.632343,75,1072.851602
48.899277,75,1073.580531
53.818753,75,1074.526635
39.074101,75,1075.275193
41.026873,75,1076.039729
38.133431,75,1076.782623
40.302589,75,1077.527647
42.445391,75,1078.256917
31.599466,75,1079.042477
49.757899,75,1079.894222
44.408139,75,1080.750389
46.398651,75,1081.5673
44.251123,75,1082.331988
47.763461,75,1083.076308
39.624693,75,1083.805291
48.802517,75,1084.524793
38.566198,75,1085.266119
36.08112,75,1086.013967
48.296536,75,1086.916306
42.069239,75,1087.679914
49.434156,75,1088.438754
43.035916,75,1089.17331
46.670661,75,1103.094029
52.505375,75,1103.837228
40.871682,75,1104.612721
45.040763,75,1105.356801
47.207853,75,1106.332612
46.471343,75,1107.503332
45.892387,75,1108.542588
40.827489,75,1109.864537
48.910811,75,1111.058311
43.642698,75,1112.179547
40.305212,75,1113.288579
41.817682,75,1114.404418
38.881727,75,1115.494247
46.847603,75,1116.476433
41.366079,75,1117.44021
48.140815,75,1118.396993
52.519433,75,1119.369082
54.005066,75,1120.11725
46.775346,75,1120.846697
48.163876,75,1121.58584
50.485997,75,1122.312413
43.084344,75,1123.038887
49.0492,75,1123.776962
44.924426,75,1124.502979
50.613803,75,1125.225371
36.631536,75,1125.935264
43.325111,75,1126.65575
48.434611,75,1139.191371
49.905153,75,1139.965928
35.667318,75,1140.72592
41.635072,75,1141.511119
51.958248,75,1142.25233
49.305803,75,1142.971338
57.083361,75,1143.699019
46.461812,75,1144.42158
49.186623,75,1145.138618
47.264771,75,1145.847418
49.747098,75,1146.565087
45.155021,75,1147.282901
50.195338,75,1148.010342
52.679724,75,1148.734902
44.703065,75,1149.509927
53.876737,75,1150.238818
51.59631,75,1151.017019
50.811573,75,1151.831549
53.837929,75,1152.57214
45.777946,75,1153.324426
49.138188,75,1154.07809
45.107575,75,1154.851233
46.37645,75,1155.588739
45.045044,75,1156.33708
52.909789,75,1157.072971
47.503262,75,1157.804868
48.607144,75,1158.547462
51.326311,75,1172.547648
52.403202,75,1173.59108
48.934968,75,1174.661444
49.083645,75,1175.710252
46.168273,75,1176.745456
52.491322,75,1177.754388
45.954533,75,1178.744823
49.861778,75,1179.756513
56.687511,75,1180.781437
48.451816,75,1181.745954
50.59749,75,1182.490007
48.709182,75,1183.225279
52.120943,75,1183.981772
50.887547,75,1184.703994
49.021049,75,1185.43233
50.576711,75,1186.158239
53.578057,75,1186.915229
48.193925,75,1187.639089
46.193604,75,1188.373007
50.541747,75,1189.094207
41.689111,75,1189.814837
43.865521,75,1190.552091
54.808467,75,1191.270619
52.872069,75,1191.993917
48.456007,75,1192.737529
48.582223,75,1193.469939
47.714291,75,1194.189091
53.413994,75,1194.912234
54.887855,75,1214.172872
56.836841,75,1215.20986
51.626336,75,1216.248105
54.379778,75,1217.232428
52.163783,75,1218.237751
50.307533,75,1219.240957
53.360543,75,1220.176191
48.859282,75,1220.905581
64.098377,75,1221.643801
57.751812,75,1222.371644
57.043782,75,1223.109755
41.892214,75,1223.835282
49.668835,75,1224.578187
50.225069,75,1225.31088
50.022851,75,1226.083438
57.240614,75,1226.811752
55.94351,75,1227.554352
57.509469,75,1228.292759
48.782735,75,1229.037257
50.816181,75,1229.764711
50.632213,75,1230.511997
54.568649,75,1231.248535
53.482483,75,1231.986994
46.058741,75,1232.708963
63.319211,75,1233.436865
60.156203,75,1234.179923
53.722875,75,1234.915354
60.820295,75,1247.649116
62.130569,75,1248.385558
50.124521,75,1249.119601
55.721029,75,1249.84954
63.225207,75,1250.581549
49.152827,75,1251.503935
52.389745,75,1252.238481
47.65468,75,1253.023564
50.410188,75,1253.778356
59.934561,75,1254.516713
51.83025,75,1255.246968
61.821051,75,1255.971042
50.366443,75,1256.708227
52.972649,75,1257.440295
57.456418,75,1258.183389
55.314104,75,1258.966181
47.828342,75,1259.718251
59.515554,75,1260.463279
52.41835,75,1261.186286
58.783986,75,1261.935194
59.289252,75,1262.666573
52.210252,75,1263.415074
56.137556,75,1264.166985
58.323413,75,1264.911309
58.520203,75,1265.642928
48.078513,75,1266.380871
52.803394,75,1267.1513
51.97415,75,1267.893903
54.591732,75,1280.760105
60.434958,75,1281.51176
47.784989,75,1282.257785
53.309494,75,1282.986163
48.139541,75,1283.728799
54.952339,75,1284.459605
45.237879,75,1285.239126
52.260677,75,1286.063642
47.636763,75,1286.881053
57.445436,75,1287.640135
60.923757,75,1288.373254
57.627337,75,1289.099988
62.97241,75,1289.838303
64.280081,75,1290.581116
68.256314,75,1291.484152
59.273675,75,1292.461284
49.324681,75,1293.491226
56.666943,75,1294.558996
60.560276,75,1295.564566
45.389,75,1296.606971
55.638965,75,1297.615986
51.789461,75,1298.598407
54.005541,75,1299.699986
55.390055,75,1300.888108
50.225483,75,1301.937455
53.164342,75,1302.996202
59.035386,75,1304.002717
58.08785,75,1328.245175
59.958846,75,1329.234166
56.592739,75,1330.272251
46.489533,75,1331.26103
60.528915,75,1332.2452
53.877847,75,1333.249189
50.95172,75,1334.260094
60.378474,75,1335.274224
64.51329,75,1336.298391
57.377898,75,1337.303149
49.175268,75,1338.32203
59.722052,75,1339.326178
55.058434,75,1340.380373
58.718718,75,1341.43505
64.267822,75,1342.451122
67.198578,75,1343.494602
56.40171,75,1344.520659
54.741701,75,1345.631816
59.397988,75,1346.661584
58.528091,75,1347.698336
56.496151,75,1348.744238
53.961943,75,1349.734816
60.253345,75,1350.751991
54.38234,75,1351.763184
59.046379,75,1352.749051
56.72437,75,1353.786309
57.890545,75,1354.801866
56.048341,75,1355.835023
53.174212,75,1379.197215
65.240964,75,1380.247751
53.875064,75,1381.288166
62.530002,75,1382.311396
45.904043,75,1383.374043
61.867387,75,1384.419011
53.747044,75,1385.436762
61.982665,75,1386.449207
58.876946,75,1387.496901
70.813462,75,1388.535825
66.096556,75,1389.527985
65.039708,75,1390.607147
72.828597,75,1391.630483
60.150369,75,1392.51347
63.595055,75,1393.576469
59.531904,75,1394.595508
63.017337,75,1395.630499
56.385819,75,1396.656703
63.678156,75,1397.716665
66.682658,75,1398.848704
64.172298,75,1399.994545
55.441293,75,1401.356468
62.344788,75,1402.595896
42.194652,75,1403.765919
67.142798,75,1404.981467
71.972172,75,1406.089792
64.85054,75,1407.245609
64.499903,75,1430.235481
65.046753,75,1431.253724
70.64508,75,1432.285388
63.193832,75,1433.350352
66.245555,75,1434.349693
63.352481,75,1435.354263
65.516565,75,1436.411137
61.057928,75,1437.450207
57.831125,75,1438.493135
60.29189,75,1439.589044
64.234282,75,1440.60218
65.985917,75,1441.650966
67.536009,75,1442.662366
57.864841,75,1443.693343
66.145055,75,1444.696604
64.402994,75,1445.731494
66.678658,75,1446.757936
66.04755,75,1447.795688
71.089894,75,1448.816029
64.684279,75,1449.828912
67.345691,75,1450.840163
64.454151,75,1451.895111
62.023986,75,1452.94011
65.381221,75,1453.984936
67.491205,75,1455.051043
67.173775,75,1456.106208
58.69573,75,1457.120899
54.145601,75,1480.655487
62.633271,75,1481.719809
43.992177,75,1483.159091
69.32336,75,1484.477689
72.831331,75,1485.656434
75.547473,75,1486.767339
75.293088,75,1487.866238
70.974924,75,1489.014518
69.128486,75,1490.152205
66.475408,75,1491.375039
67.372174,75,1492.456832
63.798926,75,1493.493832
70.110804,75,1494.537497
70.456582,75,1495.619804
71.704793,75,1496.741463
56.289843,75,1497.867899
60.279702,75,1498.947269
65.200626,75,1500.00486
67.68131,75,1501.061017
64.134629,75,1502.128142
63.689802,75,1503.179225
64.046921,75,1504.243633
73.052969,75,1505.337212
62.566697,75,1506.398728
61.224806,75,1507.451111
62.567908,75,1508.473567
65.784548,75,1509.539365
