#{"t_start": 1753338718.6964312, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
323.382077,75,883.331014
327.77214,75,884.13288
330.201636,75,884.945841
333.180711,75,885.744757
317.56176,75,886.532836
326.717147,75,887.33789
354.991974,75,888.134273
321.23753,75,888.937159
329.493894,75,889.753165
328.992117,75,890.546531
324.5329,75,891.339562
330.707548,75,892.13417
328.684768,75,892.92978
324.172585,75,903.567358
326.159623,75,904.365401
320.007691,75,905.163027
319.348508,75,905.958354
326.079156,75,906.76612
327.427686,75,907.55772
342.093047,75,908.35683
322.529045,75,909.153075
258.954905,75,910.192659
332.711714,75,910.987292
325.897092,75,911.833844
326.000747,75,912.64693
341.026744,75,913.441309
329.029623,75,914.239672
326.132153,75,915.019485
336.179433,75,915.823064
318.446827,75,916.626053
343.676115,75,917.418647
341.918462,75,918.217409
331.904608,75,919.028994
329.053857,75,919.841947
323.083142,75,920.626024
332.194566,75,921.437921
334.457261,75,922.259563
319.96242,75,923.046762
332.630508,75,923.838122
320.084461,75,924.645155
326.261111,75,925.449188
346.938998,75,936.078007
322.801906,75,936.879666
338.802545,75,937.684657
354.774234,75,938.492933
341.151915,75,939.297037
332.452386,75,940.092459
339.791111,75,940.894972
334.561584,75,941.693466
332.744637,75,942.494127
324.993863,75,943.288186
328.312618,75,944.086006
325.50741,75,944.881483
332.755272,75,945.693909
335.378647,75,946.493324
323.680783,75,947.304934
322.145303,75,948.105176
333.687175,75,948.891346
331.170871,75,949.688181
330.313672,75,950.489259
343.169773,75,951.294627
321.955515,75,952.092903
335.556054,75,952.883549
328.458408,75,953.680089
341.329261,75,954.483432
325.33707,75,955.282598
319.561488,75,956.079846
333.400063,75,956.875574
330.782337,75,967.153935
331.194144,75,967.956718
343.805602,75,968.74014
342.513815,75,969.536895
353.286703,75,970.333813
338.942796,75,971.120044
331.613272,75,971.919473
349.388321,75,972.720287
340.949915,75,973.518915
333.758526,75,974.319756
348.501363,75,975.101911
331.918215,75,975.90197
335.750431,75,976.684132
312.571733,75,977.491261
336.622532,75,978.282604
330.757486,75,979.075567
340.843187,75,979.891671
336.288603,75,980.685701
343.878784,75,981.470492
331.089641,75,982.275045
337.012647,75,983.077522
334.373087,75,983.88628
340.280968,75,984.67933
343.309386,75,985.474025
327.722058,75,986.274254
335.623154,75,987.076818
339.764053,75,987.864067
327.352607,75,998.348227
346.236506,75,999.142451
337.230786,75,999.950134
330.089506,75,1000.729859
336.779488,75,1001.524661
335.639554,75,1002.327434
325.030269,75,1003.131682
343.358158,75,1003.933285
323.48866,75,1004.703788
347.803347,75,1005.490598
335.904351,75,1006.28512
338.608232,75,1007.079246
330.540429,75,1007.884526
331.231842,75,1008.67779
340.102363,75,1009.484511
342.687811,75,1010.283339
340.168585,75,1011.083805
333.155162,75,1011.88173
334.063155,75,1012.684281
323.212814,75,1013.484508
331.66104,75,1014.293667
325.848778,75,1015.076744
340.027663,75,1015.878954
346.420338,75,1016.663435
324.757919,75,1017.470231
332.713102,75,1018.273218
357.811699,75,1019.080434
342.10125,75,1019.872226
339.909509,75,1030.640291
341.218279,75,1031.44359
350.884133,75,1032.236107
343.455291,75,1033.014702
355.218516,75,1033.826276
339.087725,75,1034.622926
336.981274,75,1035.41681
351.514583,75,1036.207658
336.241358,75,1037.012077
345.252087,75,1037.817291
350.49304,75,1038.624151
352.255228,75,1039.429944
346.302336,75,1040.226986
347.113511,75,1041.024015
336.045991,75,1041.819155
344.960945,75,1042.639019
337.573457,75,1043.43499
347.863562,75,1044.229956
335.006601,75,1045.030257
335.355892,75,1045.823874
337.461716,75,1046.626276
329.335131,75,1047.427228
324.6197,75,1048.226896
327.958928,75,1049.024285
346.006438,75,1049.811534
344.487402,75,1050.61022
353.941935,75,1051.422092
332.675552,75,1062.354262
353.005508,75,1063.177561
340.19718,75,1063.970374
342.744161,75,1064.784652
325.972412,75,1065.55834
250.819162,75,1066.593778
338.865969,75,1067.412455
341.987416,75,1068.243693
342.552156,75,1069.058303
356.960436,75,1069.861686
351.657874,75,1070.66059
333.79025,75,1071.443109
343.092204,75,1072.239209
333.183401,75,1073.05298
367.280665,75,1073.846067
339.659786,75,1074.637613
364.459311,75,1075.43317
336.426845,75,1076.236861
342.218603,75,1077.029194
337.675576,75,1077.825205
359.471691,75,1078.625342
343.737636,75,1079.423618
339.991089,75,1080.22736
345.123092,75,1081.033598
345.869698,75,1081.849029
349.783421,75,1082.629802
331.137765,75,1083.413765
339.031011,75,1084.223298
341.148627,75,1094.939937
360.168706,75,1095.740914
334.57603,75,1096.535391
349.040045,75,1097.325432
348.393533,75,1098.127326
340.531728,75,1098.923604
361.281876,75,1099.718118
356.50187,75,1100.515352
350.534847,75,1101.317125
335.41842,75,1102.112708
352.522647,75,1102.917647
361.518528,75,1103.719956
346.990222,75,1104.51937
344.83435,75,1105.30825
335.607115,75,1106.105812
339.188811,75,1106.897792
360.620281,75,1107.70943
353.08473,75,1108.509671
350.081434,75,1109.308186
350.460816,75,1110.117413
350.860721,75,1110.913133
377.023371,75,1111.723534
326.464635,75,1112.535896
360.324666,75,1113.332435
354.011088,75,1114.138376
358.529834,75,1114.940145
360.983885,75,1115.735527
350.9889,75,1126.402182
355.406308,75,1127.209086
349.44971,75,1128.011953
367.371312,75,1128.813394
363.23541,75,1129.611497
348.874503,75,1130.407192
354.077765,75,1131.188585
344.465536,75,1131.990857
319.696102,75,1132.792007
353.931633,75,1133.592413
356.346667,75,1134.38836
360.54963,75,1135.192636
354.017519,75,1135.985816
341.650628,75,1136.772494
351.957677,75,1137.570515
346.542158,75,1138.349162
356.577554,75,1139.146379
351.604107,75,1139.948284
361.088376,75,1140.758952
348.251393,75,1141.546788
357.697049,75,1142.351417
358.155821,75,1143.158021
341.043759,75,1143.957213
360.252974,75,1144.753493
362.450051,75,1145.549104
356.192801,75,1146.345249
339.671044,75,1147.138009
349.771439,75,1147.930188
351.177523,75,1158.968562
364.945924,75,1159.765403
377.751529,75,1160.570741
338.470757,75,1161.368806
356.32361,75,1162.179819
353.542055,75,1162.980292
357.034872,75,1163.780121
361.879672,75,1164.574464
365.162957,75,1165.352101
353.322708,75,1166.154407
361.608018,75,1166.941474
359.739632,75,1167.732104
356.20299,75,1168.528653
351.43405,75,1169.328065
347.074718,75,1170.130419
354.69191,75,1170.91396
363.981626,75,1171.693437
338.847696,75,1172.491389
361.423671,75,1173.282352
349.221439,75,1174.074229
369.0766,75,1174.87211
338.597632,75,1175.680358
361.039086,75,1176.472301
364.299098,75,1177.266552
347.019999,75,1178.061065
350.796408,75,1178.866784
354.442161,75,1179.645823
347.072789,75,1190.822922
360.194574,75,1191.614017
364.693244,75,1192.403845
355.730957,75,1193.201856
358.187661,75,1193.995028
332.861315,75,1194.795894
362.36766,75,1195.591812
341.466609,75,1196.404521
346.980169,75,1197.191046
344.352343,75,1197.985469
358.460485,75,1198.796794
347.776937,75,1199.588895
361.280487,75,1200.374956
345.912976,75,1201.167591
356.752634,75,1201.977228
363.813656,75,1202.787959
363.552942,75,1203.573843
353.210018,75,1204.37589
348.593716,75,1205.177074
367.571622,75,1205.963337
364.866433,75,1206.746868
364.05871,75,1207.549678
370.373742,75,1208.358772
366.261656,75,1209.151966
365.131087,75,1209.93678
364.959506,75,1210.739817
362.483418,75,1211.53999
380.223192,75,1222.621207
372.758593,75,1223.412926
199.663574,75,1224.453454
360.363856,75,1225.241072
365.373604,75,1226.065186
374.437883,75,1226.878613
365.386545,75,1227.668339
364.999066,75,1228.470921
361.875355,75,1229.258352
356.914094,75,1230.042516
373.205211,75,1230.83737
358.995659,75,1231.63086
371.342638,75,1232.418386
374.165606,75,1233.210836
369.382263,75,1234.007646
350.471949,75,1234.787882
358.413818,75,1235.577547
366.250786,75,1236.387686
370.940147,75,1237.188998
364.11292,75,1237.985144
347.509881,75,1238.793598
356.690691,75,1239.578309
364.823312,75,1240.382727
359.111535,75,1241.170951
367.249746,75,1241.964033
363.505147,75,1242.780481
360.725773,75,1243.57949
353.419527,75,1244.373101
346.488027,75,1255.50919
352.51028,75,1256.317495
362.848724,75,1257.108069
380.673874,75,1257.906422
388.153744,75,1258.720855
370.821231,75,1259.518554
375.41464,75,1260.323034
371.177058,75,1261.110508
363.333618,75,1261.908141
371.864495,75,1262.701602
372.056209,75,1263.498813
370.284663,75,1264.354525
362.336867,75,1265.216106
370.654141,75,1266.070642
371.538389,75,1266.901412
376.302731,75,1267.696746
357.29002,75,1268.498255
372.210221,75,1269.292001
356.239932,75,1270.100187
360.823308,75,1270.888309
372.477403,75,1271.683876
358.798499,75,1272.486562
376.215438,75,1273.295107
360.900168,75,1274.091153
373.037642,75,1274.896203
360.939948,75,1275.712545
358.087927,75,1276.508838
380.17952,75,1287.740329
363.927572,75,1288.549664
353.647438,75,1289.368859
373.021341,75,1290.172029
369.078907,75,1290.979115
378.361902,75,1291.789749
362.840503,75,1292.589303
360.407621,75,1293.385407
367.435799,75,1294.184479
372.84269,75,1294.989272
355.256664,75,1295.787107
376.52281,75,1296.587039
