#{"t_start": 1753989408.7654195, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
278.780154,75,147.063754
277.956162,75,148.068119
274.86882,75,149.106773
278.686551,75,150.129953
278.42538,75,151.181501
277.762409,75,152.234682
278.16835,75,153.247516
279.607442,75,154.247262
279.770207,75,155.253035
285.18457,75,156.270359
284.571156,75,157.282983
269.37366,75,158.361175
281.925914,75,159.369505
282.72679,75,160.402657
278.150622,75,161.446743
281.063289,75,162.472839
281.105891,75,179.320995
281.099159,75,180.152903
278.741177,75,180.989747
278.037079,75,181.907336
284.091307,75,182.727762
282.950691,75,183.55447
273.912176,75,184.364304
272.649109,75,185.170707
282.841604,75,185.968356
284.251733,75,186.84565
281.700417,75,187.867848
281.268586,75,188.878242
276.917684,75,189.899007
282.984418,75,190.897198
279.537636,75,191.91746
282.686923,75,192.952634
269.680562,75,193.983711
279.135418,75,195.031358
276.745219,75,196.036976
283.840925,75,197.168492
283.498431,75,198.174474
272.042502,75,199.150385
285.04366,75,199.923077
276.362261,75,200.722013
283.848255,75,201.720134
283.71979,75,202.538068
279.412543,75,203.363764
280.506152,75,204.163522
283.883717,75,215.874274
277.06649,75,216.65482
280.320736,75,217.466692
278.870507,75,218.264235
277.294195,75,219.069423
281.067611,75,219.91719
279.747543,75,220.695755
280.824169,75,221.459316
285.742641,75,222.242241
280.275344,75,223.067991
282.448546,75,223.862445
281.877202,75,224.660483
279.835127,75,225.459954
279.206175,75,226.229547
283.52113,75,227.019057
281.364468,75,227.808759
274.409361,75,228.580138
274.539677,75,229.447429
278.540553,75,230.273008
282.158951,75,231.0789
282.470395,75,231.933403
278.358052,75,232.751611
269.888998,75,233.549293
281.000011,75,234.321589
277.951221,75,235.11227
279.274034,75,235.921421
282.898456,75,236.758638
273.770346,75,249.002347
282.757318,75,249.768405
285.036668,75,250.537573
279.262458,75,251.333798
284.005826,75,252.131487
273.151755,75,252.909331
276.56936,75,253.662152
277.728593,75,254.432351
275.743679,75,255.214224
280.536421,75,255.988554
280.756363,75,256.749396
272.947042,75,257.5491
282.618284,75,258.332459
278.555567,75,259.098651
283.800415,75,259.866733
274.554052,75,260.65386
279.727261,75,261.436314
284.617698,75,262.229238
276.177241,75,263.041727
280.455083,75,263.850205
281.247796,75,264.624532
276.25918,75,265.399974
276.681838,75,266.176798
276.731051,75,266.94969
283.792276,75,267.72883
272.14405,75,268.497706
285.167094,75,269.274687
281.537555,75,281.64788
283.575291,75,282.427228
283.056828,75,283.201633
277.567326,75,283.982774
277.416407,75,284.781368
279.505917,75,285.556937
282.696333,75,286.320753
277.076758,75,287.09655
274.980661,75,287.874252
282.970244,75,288.655849
281.621682,75,289.423242
276.908357,75,290.182604
282.365344,75,290.950545
283.368964,75,291.732418
279.099348,75,292.514305
283.169019,75,293.286519
279.366399,75,294.063735
277.010497,75,294.841465
283.565844,75,295.621387
283.842232,75,296.391801
285.145723,75,297.167551
274.078162,75,297.947604
278.318767,75,298.738492
279.147523,75,299.521441
284.072327,75,300.293163
277.260977,75,301.066162
277.292181,75,301.831496
281.813636,75,302.60179
276.527505,75,314.840501
281.50007,75,315.610471
283.202017,75,316.379456
279.402637,75,317.146053
278.937049,75,317.914673
283.408402,75,318.676919
285.220658,75,319.447017
280.062374,75,320.216345
281.958726,75,320.994313
280.119669,75,321.77701
284.470954,75,322.547222
274.667724,75,323.32298
283.329231,75,324.098815
281.653104,75,324.866084
272.876837,75,325.639636
283.255823,75,326.399341
283.803387,75,327.168405
284.486276,75,327.93645
277.990219,75,328.721156
278.831699,75,329.482713
282.386967,75,330.265789
276.379147,75,331.041823
283.352827,75,331.81865
283.610672,75,332.582543
283.210702,75,333.352374
276.926222,75,334.125404
276.274226,75,334.88783
280.09395,75,347.313384
281.107027,75,348.105345
284.768678,75,348.894526
277.842186,75,349.693526
284.109252,75,350.484943
281.158014,75,351.286551
288.953144,75,352.14999
284.516771,75,352.989501
279.321898,75,353.827941
282.93985,75,354.636916
281.781505,75,355.525246
288.494733,75,356.380316
283.879197,75,357.500796
280.139038,75,358.739177
280.109669,75,360.028973
285.508471,75,361.230213
281.387253,75,362.326899
283.220356,75,363.500404
278.084804,75,364.544145
284.57534,75,365.710846
280.430151,75,366.82132
283.374391,75,368.178549
282.383596,75,369.439581
278.369231,75,370.712847
283.076275,75,371.923021
276.30606,75,373.003822
279.922878,75,374.022638
282.754046,75,375.063304
285.546732,75,397.602702
279.849769,75,398.397054
288.165693,75,399.183273
279.481653,75,400.032467
275.337514,75,400.864504
281.269786,75,401.692909
277.888223,75,402.508866
278.638697,75,403.317615
285.043523,75,404.13408
280.567804,75,404.92863
279.252935,75,405.727353
277.083564,75,406.520143
284.221257,75,407.361711
281.686994,75,408.157037
278.006277,75,408.96961
283.141676,75,409.77193
282.097933,75,410.561269
284.763966,75,411.372211
281.463383,75,412.195746
280.95094,75,412.993403
284.823767,75,413.80579
277.592449,75,414.621187
282.000243,75,415.427975
277.71589,75,416.240355
284.876503,75,417.04765
280.923388,75,417.842008
287.652769,75,418.634141
280.844892,75,434.852309
284.408405,75,435.680831
275.339714,75,436.521608
281.875933,75,437.313257
277.002579,75,438.115156
287.899507,75,439.05336
286.238347,75,439.973656
284.591441,75,440.878111
276.430157,75,441.804894
280.468262,75,442.661293
278.019315,75,443.755474
284.683428,75,444.793468
283.538554,75,445.89265
284.924563,75,446.820879
278.990934,75,447.671083
283.768007,75,448.492734
278.438988,75,449.32358
287.585025,75,450.183551
283.102522,75,451.083849
281.4758,75,451.913667
278.665099,75,452.764115
276.29245,75,453.605364
280.521898,75,454.437715
276.991668,75,455.25172
279.023767,75,456.153026
283.086704,75,456.98496
283.870404,75,457.798434
276.738386,75,458.599197
280.7438,75,472.050637
280.295528,75,472.879713
284.795926,75,473.693466
284.240721,75,474.510944
280.846956,75,475.352638
283.455233,75,476.228421
274.819621,75,477.027986
286.420403,75,477.945806
279.002812,75,478.851341
285.35607,75,479.848275
280.596531,75,480.697792
285.097895,75,481.604883
274.522974,75,482.442369
284.493107,75,483.428216
276.902822,75,484.276428
283.090053,75,485.107314
280.045739,75,485.960344
280.714739,75,486.84077
288.776705,75,487.684253
285.226558,75,488.472212
284.108344,75,489.324554
278.748101,75,490.119654
282.975815,75,490.94451
276.9333,75,491.760136
284.990661,75,492.56339
284.243856,75,493.360774
283.880219,75,494.142886
281.852079,75,508.021505
284.958112,75,508.842988
281.782754,75,509.677587
279.062561,75,510.487436
282.640091,75,511.32346
280.537399,75,512.225168
283.057127,75,513.053808
282.305645,75,513.859593
279.861966,75,514.650778
282.483185,75,515.439617
275.906668,75,516.207944
283.043096,75,516.988779
283.008407,75,517.755999
281.822523,75,518.527579
281.536568,75,519.295123
284.281771,75,520.063159
277.87337,75,520.824314
282.702009,75,521.586862
278.607209,75,522.346416
287.215831,75,523.100553
280.146652,75,523.856327
284.266573,75,524.619823
275.797602,75,525.375967
280.084197,75,526.125167
284.403682,75,526.874498
283.528239,75,527.64082
280.507731,75,528.410536
276.2571,75,539.895999
281.932073,75,540.644409
279.949376,75,541.398243
284.011953,75,542.151124
278.394388,75,542.919932
283.744534,75,543.683309
279.269315,75,544.443787
283.764907,75,545.197787
280.107477,75,545.954426
280.288547,75,546.707537
281.16633,75,547.464928
283.500381,75,548.215242
280.944975,75,548.969182
278.603899,75,549.718517
280.330124,75,550.498893
279.653679,75,551.245266
282.675338,75,552.019136
283.63868,75,552.783056
282.871194,75,553.744507
280.725432,75,554.512837
282.326293,75,555.311856
279.776673,75,556.100229
284.260805,75,556.87507
286.034759,75,557.630715
278.824723,75,558.393916
284.707966,75,559.163866
280.365714,75,559.922497
276.414034,75,560.681371
284.348177,75,572.378117
278.165736,75,573.119685
280.699126,75,573.86075
280.950015,75,574.612381
281.70471,75,575.373878
277.665422,75,576.135793
281.353063,75,576.89012
282.5348,75,577.643104
280.652609,75,578.407554
279.129178,75,579.16517
283.672768,75,579.913297
285.31179,75,580.667653
279.049862,75,581.422974
281.420744,75,582.177835
279.927418,75,582.93987
280.793054,75,583.694285
281.147136,75,584.464528
280.800496,75,585.222676
279.024402,75,585.983026
285.067786,75,586.738343
280.959597,75,587.49415
279.950208,75,588.257851
284.84474,75,589.02868
278.584404,75,589.787183
287.754596,75,590.57001
277.42354,75,591.331085
283.564001,75,592.088645
281.582512,75,603.796691
282.59445,75,604.565739
280.179775,75,605.32784
282.21913,75,606.089967
284.923847,75,606.855516
280.045697,75,607.619985
279.44364,75,608.386285
281.278466,75,609.139107
281.443194,75,609.893932
279.042587,75,610.662117
285.038566,75,611.42435
283.325436,75,612.202379
279.605741,75,612.958368
284.271555,75,613.722136
281.148316,75,614.48932
281.35867,75,615.246598
280.776284,75,615.996743
284.641746,75,616.757816
280.302616,75,617.519598
278.442822,75,618.282103
280.805309,75,619.035842
284.379413,75,619.803113
283.678396,75,620.566251
282.560114,75,621.326764
277.160376,75,622.093982
284.949341,75,622.855257
277.769743,75,623.617114
278.608228,75,624.38657
283.589752,75,636.009332
283.393609,75,636.773188
283.885325,75,637.539464
283.323451,75,638.294019
281.130226,75,639.048022
279.703424,75,639.809323
283.944693,75,640.566399
282.948619,75,641.324749
281.489552,75,642.08129
274.446986,75,642.839537
281.110666,75,643.605184
278.131562,75,644.370604
281.99498,75,645.120262
280.867164,75,645.883163
281.68785,75,646.659608
279.939585,75,647.419758
281.42398,75,648.170159
280.98237,75,648.923591
280.632697,75,649.688535
281.822272,75,650.439149
282.378662,75,651.199107
279.624666,75,651.973093
282.163108,75,652.737824
279.59028,75,653.506259
280.560264,75,654.261117
284.979766,75,655.020385
285.310676,75,655.780077
282.435801,75,667.436927
281.890108,75,668.184404
285.523721,75,668.95045
282.068563,75,669.701086
281.847126,75,670.451769
283.555947,75,671.214559
282.482721,75,671.981806
281.747777,75,672.744823
285.620261,75,673.510525
285.222501,75,674.267941
282.521086,75,675.034222
285.44683,75,675.803441
283.189219,75,676.572424
282.423317,75,677.333225
281.284078,75,678.098395
284.913178,75,678.851438
281.293033,75,679.625645
281.757925,75,680.396883
281.860062,75,681.159506
282.503245,75,681.932786
284.942415,75,682.712425
280.580439,75,683.484251
282.150864,75,684.262954
285.950791,75,685.037777
285.191097,75,685.805215
280.874492,75,686.569437
281.79711,75,687.342151
284.237954,75,699.106243
282.196883,75,699.869876
283.294922,75,700.646224
281.719164,75,701.429324
281.510107,75,702.197952
285.970362,75,702.97314
283.195255,75,703.773108
284.861061,75,704.887901
283.371546,75,705.775881
285.984892,75,706.606122
283.357944,75,707.411459
282.492568,75,708.223401
282.909819,75,709.029203
280.879387,75,709.847373
285.859622,75,710.684471
283.36961,75,711.727654
280.023805,75,712.55471
282.963791,75,713.375836
281.953498,75,714.1928
281.434599,75,736.939123
282.395086,75,738.590285
280.882062,75,739.511564
283.452782,75,740.318022
280.415305,75,741.136468
280.595769,75,741.923411
281.371027,75,742.702644
282.043393,75,743.47166
284.410536,75,744.240964
282.555258,75,757.054097
284.136645,75,757.820518
281.962735,75,758.589577
281.760652,75,759.346855
283.369452,75,760.12724
282.931872,75,760.908221
283.20252,75,761.674093
281.015551,75,762.440928
286.823155,75,763.203275
282.161634,75,763.965641
284.374382,75,764.739428
279.387129,75,765.522832
285.030213,75,766.294189
281.617087,75,767.075763
284.06279,75,767.863907
285.589793,75,768.634805
282.486293,75,769.416605
284.237249,75,770.190032
279.871602,75,770.995484
281.660473,75,771.768382
283.994676,75,772.53595
282.437979,75,773.318546
282.559097,75,774.085741
281.532136,75,774.848457
280.590495,75,775.616606
282.677726,75,776.410705
284.668415,75,777.192122
281.322063,75,777.980705
285.36508,75,790.695604
282.928581,75,791.459364
281.719449,75,792.236843
284.14375,75,793.02338
282.799502,75,793.809179
284.79864,75,794.589485
283.756597,75,795.379619
282.20034,75,796.15731
284.094387,75,796.938887
282.923876,75,797.735581
282.143076,75,798.525006
281.809181,75,799.321459
284.023602,75,800.116435
282.325252,75,800.916129
283.97406,75,801.704422
281.686989,75,802.486728
282.161129,75,803.270536
280.898099,75,804.056628
281.571693,75,804.852264
274.079239,75,805.632597
282.125829,75,806.426902
285.106779,75,807.229059
284.719991,75,808.022682
282.014782,75,808.810438
281.775494,75,809.598287
282.269212,75,810.395387
283.064216,75,811.190556
281.246964,75,823.92128
282.554754,75,824.71086
285.262965,75,825.518449
280.79023,75,826.31266
284.691658,75,827.105589
286.06898,75,827.901041
285.314941,75,828.691975
285.613192,75,829.489168
285.166597,75,830.29501
282.514383,75,831.100578
283.051837,75,831.902063
282.213961,75,832.703514
276.352727,75,833.504555
282.170468,75,834.294113
285.460798,75,835.083788
282.545754,75,835.871851
283.670868,75,836.658179
281.958254,75,837.444591
284.4275,75,838.246752
282.992376,75,839.030509
282.514609,75,839.822971
279.34639,75,840.621547
283.557062,75,841.416447
284.600556,75,842.21564
282.197804,75,843.01631
283.722875,75,843.807416
284.232305,75,844.600217
285.504606,75,856.458226
284.246556,75,857.243226
284.68398,75,858.053604
283.96989,75,858.853359
285.873735,75,859.663409
281.137845,75,860.457699
283.621195,75,861.265433
285.607042,75,862.085412
285.800597,75,862.905601
284.297011,75,863.712831
285.774532,75,864.497257
286.948576,75,865.302607
286.224363,75,866.104611
281.253341,75,866.899943
282.5012,75,867.721561
286.036579,75,868.52506
285.997829,75,869.325421
284.56078,75,870.1311
287.625013,75,870.927188
287.032188,75,871.755988
284.177463,75,872.54745
283.644203,75,873.35016
282.451501,75,874.150783
286.873108,75,874.957145
283.423819,75,875.753381
281.920566,75,876.560182
284.13416,75,877.355897
285.874652,75,878.159576
283.962818,75,890.023581
286.040663,75,890.820297
284.982157,75,891.626371
283.717249,75,892.434071
286.20816,75,893.242706
285.120082,75,894.059721
282.294547,75,894.863851
286.323683,75,895.66992
284.978563,75,896.476762
283.200095,75,897.287628
283.246267,75,898.094998
282.675217,75,899.129343
284.155847,75,899.942443
281.194092,75,900.801126
285.011582,75,901.625196
283.293624,75,902.447143
283.353253,75,903.268108
282.417693,75,904.073272
282.998619,75,904.876318
285.690559,75,905.675185
283.13139,75,906.477153
281.423687,75,907.279568
283.3771,75,908.081076
282.423808,75,908.884661
283.456547,75,909.680965
282.143322,75,910.480309
284.125951,75,911.286438
279.681518,75,912.088161
283.813869,75,1468.342015
285.237279,75,1469.283468
285.836747,75,1470.067947
283.425179,75,1470.858666
285.699503,75,1471.725967
285.926779,75,1472.621001
283.523626,75,1473.457133
283.98151,75,1474.251515
283.219286,75,1475.099219
282.753686,75,1475.99189
283.36357,75,1476.834369
286.368393,75,1477.630515
282.331459,75,1478.416875
282.541968,75,1479.219559
283.472163,75,1479.97057
283.15418,75,1480.725471
281.19338,75,1481.470196
285.98089,75,1482.236848
285.978818,75,1483.003496
285.895625,75,1483.762867
286.021078,75,1484.51449
283.855511,75,1485.259966
283.020685,75,1486.01523
285.944957,75,1486.771701
282.517844,75,1487.520821
285.983319,75,1488.274163
283.918186,75,1489.028569
285.262303,75,1500.75672
284.767803,75,1501.503277
286.329671,75,1502.258229
283.538569,75,1503.007421
286.288968,75,1503.77179
281.577215,75,1504.525505
286.408834,75,1505.266692
283.283954,75,1506.03069
286.108187,75,1506.795369
286.129499,75,1507.542548
281.32087,75,1508.303582
284.627072,75,1509.065722
285.514151,75,1509.818392
286.190832,75,1510.567158
283.509786,75,1511.321779
283.94906,75,1512.086374
284.22683,75,1512.836075
283.287108,75,1513.585419
282.068592,75,1514.339209
286.121779,75,1515.094318
286.902987,75,1515.847621
285.708555,75,1516.597683
284.445711,75,1517.34531
284.030917,75,1518.100513
285.535397,75,1518.861716
282.346769,75,1519.603598
285.940159,75,1520.351893
283.369764,75,1532.239713
283.800934,75,1533.042529
283.55515,75,1533.831414
282.18653,75,1534.598003
286.105821,75,1535.380453
284.031632,75,1536.157676
283.327491,75,1536.930365
285.852872,75,1537.7027
286.803389,75,1538.460617
282.29879,75,1539.217004
283.439408,75,1539.988472
285.828258,75,1540.762079
285.22893,75,1541.520393
283.563742,75,1542.285335
283.943609,75,1543.032871
283.659325,75,1543.799922
283.59274,75,1544.552777
284.054007,75,1545.311994
283.846184,75,1546.057112
284.486673,75,1546.80118
280.379149,75,1547.550969
282.699829,75,1548.304866
282.515164,75,1549.045563
279.380792,75,1549.79741
282.264326,75,1550.547001
286.087784,75,1551.294458
283.04715,75,1552.041722
282.812755,75,1564.942221
284.354776,75,1565.695174
284.651872,75,1566.452834
283.565839,75,1567.210196
282.160781,75,1567.965111
283.567923,75,1568.714938
282.8165,75,1569.476583
286.255755,75,1570.235118
282.976372,75,1570.994568
285.174687,75,1571.756191
282.56839,75,1572.506622
285.894039,75,1573.248254
286.144317,75,1574.012077
283.014455,75,1574.771509
283.541957,75,1575.534586
282.928459,75,1576.285966
286.181006,75,1577.027106
283.923392,75,1577.785749
284.539243,75,1578.547892
282.006048,75,1579.301617
286.192765,75,1580.059891
286.890974,75,1580.818652
283.005853,75,1581.566602
284.636803,75,1582.323363
283.952531,75,1583.076104
286.857909,75,1583.818604
283.795837,75,1584.569718
283.633301,75,1585.326672
286.248935,75,1597.389197
284.097457,75,1598.145543
283.093694,75,1598.894127
283.471595,75,1599.638736
283.523392,75,1600.397397
282.845019,75,1601.156281
287.065226,75,1601.910766
285.766063,75,1602.651416
283.907175,75,1603.635884
285.35659,75,1604.433892
287.295496,75,1605.244555
286.643603,75,1606.044456
283.603353,75,1606.808598
285.084625,75,1607.557929
286.88754,75,1608.313497
282.929379,75,1609.069956
285.066562,75,1609.821294
281.302993,75,1610.571228
285.242072,75,1611.326995
285.665811,75,1612.083019
284.063276,75,1612.848189
284.834903,75,1613.594232
280.34294,75,1614.361009
283.891566,75,1615.114486
284.295574,75,1615.870698
285.741313,75,1616.614559
284.035671,75,1617.376804
286.153581,75,1618.135393
283.946355,75,1630.119619
286.944982,75,1630.876104
284.386241,75,1631.63502
282.787264,75,1632.39412
284.059283,75,1633.143299
286.739628,75,1633.903151
284.320208,75,1634.666485
285.914763,75,1635.427193
286.043863,75,1636.188382
285.950212,75,1636.941927
281.725607,75,1637.700158
285.204285,75,1638.451233
284.467497,75,1639.22174
282.137886,75,1639.978213
284.354695,75,1640.723354
284.798783,75,1641.476072
283.751746,75,1642.242274
283.718393,75,1643.000716
284.316941,75,1643.75836
283.314856,75,1644.512498
285.401304,75,1645.274353
288.01499,75,1646.054896
285.948609,75,1646.822537
283.315755,75,1647.580807
285.858899,75,1648.361265
283.382796,75,1649.109008
282.993763,75,1649.870539
287.881478,75,1661.862369
283.761539,75,1662.627213
283.970299,75,1663.371531
284.804554,75,1664.128669
285.223692,75,1664.889465
286.456278,75,1665.650028
286.187518,75,1666.405555
286.100873,75,1667.168355
282.570958,75,1667.94048
282.094445,75,1668.697318
283.928982,75,1669.442912
284.627861,75,1670.197235
282.192524,75,1670.956104
285.347345,75,1671.723438
285.08713,75,1672.473031
284.298377,75,1673.230856
284.657504,75,1673.986867
285.170413,75,1674.751568
284.508911,75,1675.509546
282.953136,75,1676.26183
283.056531,75,1677.016105
285.55288,75,1677.76429
284.847959,75,1678.533742
284.231178,75,1679.28992
283.772709,75,1680.047508
287.016158,75,1680.794283
283.130185,75,1681.553545
286.274948,75,1693.457443
285.039685,75,1694.217246
284.227144,75,1694.98065
283.99869,75,1695.744292
287.192679,75,1696.496449
287.329515,75,1697.265813
283.64349,75,1698.02641
284.219348,75,1698.781769
284.297531,75,1699.541328
285.318165,75,1700.302582
283.177027,75,1701.062962
287.327275,75,1701.824448
285.803975,75,1702.575597
283.187456,75,1703.326424
287.365121,75,1704.082714
283.687778,75,1704.849664
286.097668,75,1705.615557
287.187635,75,1706.386201
284.379384,75,1707.158642
283.999939,75,1707.913393
285.18828,75,1708.677753
284.665551,75,1709.433362
283.770921,75,1710.194406
284.360156,75,1710.949024
287.05278,75,1711.712361
285.28403,75,1712.465849
286.944726,75,1713.22841
286.15005,75,1713.99055
283.905794,75,1725.95249
286.981834,75,1726.710498
284.189832,75,1727.477445
284.837856,75,1728.236274
284.162472,75,1728.986537
284.083316,75,1729.734868
287.04947,75,1730.486562
286.614453,75,1731.234607
287.05284,75,1731.982251
286.407123,75,1732.741915
283.491855,75,1733.512112
285.269227,75,1734.264703
286.220944,75,1735.022376
282.654903,75,1735.786305
286.293479,75,1736.547832
285.113241,75,1737.30715
283.665756,75,1738.066063
284.387781,75,1738.915652
284.656784,75,1739.712284
284.32554,75,1740.522014
284.985277,75,1741.322127
285.082194,75,1742.123667
285.326021,75,1742.929198
284.085392,75,1743.902976
284.367158,75,1744.676039
283.840124,75,1745.443525
284.307592,75,1746.192855
284.224338,75,1759.054879
286.787564,75,1759.817266
286.096873,75,1760.584611
286.867181,75,1761.352981
283.082896,75,1762.112072
282.953174,75,1763.077484
286.066593,75,1763.857657
285.785852,75,1764.637432
283.739373,75,1765.408904
283.959334,75,1766.193846
286.087788,75,1797.50943
284.424138,75,1799.081308
284.419017,75,1800.064724
285.831989,75,1800.91686
283.838616,75,1801.766062
284.398188,75,1802.600382
284.586094,75,1803.38991
286.637124,75,1804.192707
286.728987,75,1804.971304
284.702736,75,1805.783376
284.887218,75,1806.578134
287.68329,75,1807.333879
284.334236,75,1808.080329
284.273013,75,1808.84653
284.551424,75,1809.614439
284.992904,75,1810.378927
283.971071,75,1811.134253
284.731378,75,1811.892286
283.228736,75,1823.772661
284.216502,75,1824.529331
285.060717,75,1825.281309
284.163098,75,1826.065124
285.749155,75,1826.83257
286.360018,75,1827.612323
283.748762,75,1828.368634
284.088031,75,1829.136012
284.523625,75,1829.908279
284.829289,75,1830.678958
285.141221,75,1831.43391
284.246,75,1832.199017
284.892492,75,1832.957932
286.932459,75,1833.704998
287.755821,75,1834.463448
284.001129,75,1835.22465
286.634526,75,1835.995429
284.410072,75,1836.750926
285.560323,75,1837.500327
283.631359,75,1838.258637
283.476182,75,1839.01459
285.950678,75,1839.77667
284.231742,75,1840.53852
287.485889,75,1841.296964
284.73632,75,1842.056008
284.62391,75,1842.815089
284.731921,75,1843.576226
284.993555,75,1855.588518
284.246083,75,1856.348235
283.815294,75,1857.111303
283.829403,75,1857.869114
284.472007,75,1858.630704
284.068043,75,1859.385638
284.642528,75,1860.143625
288.604748,75,1860.901896
286.105904,75,1861.655648
283.633616,75,1862.418348
287.551005,75,1863.187375
287.548458,75,1863.954341
285.008003,75,1864.707634
285.378692,75,1865.472744
284.72146,75,1866.23471
285.473842,75,1866.992187
285.583909,75,1867.761001
283.191636,75,1868.518026
283.446108,75,1869.267367
285.185433,75,1870.032465
287.134881,75,1870.803629
285.157506,75,1871.566957
282.811759,75,1872.330014
286.353489,75,1873.090999
285.177287,75,1873.845254
284.220865,75,1874.611603
285.236117,75,1875.38581
285.657353,75,1876.137459
287.309852,75,1888.212744
284.705992,75,1888.979697
284.700526,75,1889.744999
285.15088,75,1890.504747
286.516765,75,1891.26696
284.392645,75,1892.027311
283.773906,75,1892.787156
284.901931,75,1893.550789
284.964994,75,1894.304743
286.478754,75,1895.067156
287.927581,75,1895.819218
285.072508,75,1896.567904
287.240603,75,1897.327237
284.761667,75,1898.090814
287.046598,75,1898.85428
286.877081,75,1899.600479
287.035038,75,1900.370649
287.090392,75,1901.120188
284.709564,75,1901.88269
286.035153,75,1902.63761
284.691978,75,1903.401701
288.161202,75,1904.169163
283.565406,75,1904.935423
284.229469,75,1905.694007
285.403113,75,1906.458718
286.586386,75,1907.21634
284.458538,75,1907.989743
284.605529,75,1919.926172
288.012242,75,1920.68657
286.26231,75,1921.449291
286.197317,75,1922.221204
283.511604,75,1922.995199
286.889399,75,1923.780859
285.120513,75,1924.564368
287.199541,75,1925.344099
284.442357,75,1926.121009
286.401985,75,1926.900542
284.836743,75,1927.680695
287.052075,75,1928.451519
287.972499,75,1929.219772
285.662752,75,1929.999974
287.913301,75,1930.783221
285.530903,75,1931.573373
286.673686,75,1932.351316
284.865227,75,1933.133691
284.262106,75,1933.916997
286.665575,75,1934.697597
284.403175,75,1935.486621
287.718062,75,1936.26146
287.667112,75,1937.041505
286.736833,75,1937.830856
286.469392,75,1938.606034
284.573654,75,1939.378698
287.095735,75,1940.154526
283.209202,75,1952.167437
283.722597,75,1952.926115
283.701842,75,1953.926394
285.003301,75,1954.737536
288.060334,75,1955.576859
286.95762,75,1956.394352
287.658581,75,1957.196206
287.868926,75,1957.972519
285.568863,75,1958.76655
284.124018,75,1959.560118
288.279744,75,1960.353058
287.064385,75,1961.139075
283.939991,75,1961.93804
284.228484,75,1962.732047
287.741609,75,1963.534767
284.675583,75,1964.326911
286.650621,75,1965.120779
284.285309,75,1965.922048
285.015548,75,1966.719651
283.525147,75,1967.51516
285.805319,75,1968.321365
284.819559,75,1969.120904
287.444249,75,1969.939878
285.859242,75,1970.736105
284.747286,75,1971.536577
284.730135,75,1972.345661
286.931007,75,1973.154223
284.61251,75,1973.957742
285.334796,75,1987.687599
286.070144,75,1988.477103
284.849143,75,1989.28364
283.89622,75,1990.079217
286.618508,75,1990.882681
283.819269,75,1991.702335
287.32649,75,1992.51108
286.979719,75,1993.315211
284.117425,75,1994.121335
283.912322,75,1994.919567
288.43794,75,1995.716954
284.770027,75,1996.52823
284.455632,75,1997.325416
287.332887,75,1998.131506
287.225041,75,1998.932638
285.171567,75,1999.733102
287.547682,75,2000.552611
284.782033,75,2001.353261
287.434636,75,2002.156013
285.665959,75,2002.953988
284.528449,75,2003.758284
287.075747,75,2004.56167
283.916287,75,2005.370325
286.567672,75,2006.190687
285.097395,75,2283.762297
