#{"t_start": 1755557648.4976976, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2446.223542,75,205.566654
2350.228787,75,206.550816
2460.496567,75,207.534932
2459.25151,75,208.518447
2444.467386,75,209.485001
2462.172918,75,210.459986
2439.045323,75,211.453393
2452.546629,75,212.439945
2474.515868,75,213.446677
2452.036486,75,214.406957
2451.005668,75,215.373932
2456.417719,75,216.343067
2472.196591,75,217.312244
2470.092858,75,218.291154
2458.280612,75,219.276151
2378.025846,75,220.248757
2456.901878,75,221.191118
2461.826793,75,222.125321
2405.327429,75,223.068634
2442.650119,75,224.032383
2467.373864,75,224.983996
2418.021673,75,226.008713
2455.575731,75,227.079582
2395.006481,75,228.131916
2384.233254,75,229.387947
2403.28286,75,230.481625
2452.218904,75,231.445899
2452.898663,75,232.384925
2454.463754,75,233.318608
2462.283146,75,234.26079
2435.353797,75,235.207584
2389.435158,75,236.163189
2472.229971,75,237.074773
2439.112866,75,238.012204
2446.374924,75,238.946977
2406.344584,75,239.897846
2440.093732,75,240.829401
2469.316014,75,241.767646
2472.759994,75,242.701252
2449.313486,75,243.637473
2472.759081,75,244.55425
2444.672408,75,245.496663
2455.22127,75,246.422509
2440.951805,75,247.340832
2393.28986,75,248.249481
2456.660988,75,249.169727
2441.197366,75,250.091169
2421.853066,75,251.019517
2437.918594,75,251.952548
2447.592797,75,252.885723
2465.56597,75,253.81578
2447.341262,75,254.750064
2461.093851,75,255.67645
2445.681506,75,270.016965
2459.693012,75,270.943635
2459.484854,75,271.879096
2455.003541,75,272.821625
2446.304924,75,273.76933
2485.376414,75,274.699317
2362.72378,75,275.635727
2454.551102,75,276.561072
2464.083522,75,277.487262
2478.358498,75,278.412764
2450.058601,75,279.333131
2456.914719,75,280.248248
2462.224022,75,281.183331
2468.627083,75,282.104733
2448.48882,75,283.031762
2470.498701,75,283.958354
2445.454229,75,284.889636
2447.588712,75,285.823587
2465.669893,75,286.764067
2465.934892,75,287.676437
2470.165134,75,288.609011
2454.647157,75,289.53633
2460.313738,75,290.472579
2480.798411,75,291.385758
2467.047634,75,292.316669
2471.448366,75,293.246811
2428.89311,75,294.179551
2460.951354,75,295.107681
2470.295038,75,296.03415
2449.224127,75,296.960226
2430.545074,75,297.883078
2465.857543,75,298.807387
2476.580493,75,299.732638
2456.744676,75,300.675122
2444.754189,75,301.618037
2458.033654,75,302.594878
2490.815977,75,303.564975
2493.634914,75,304.534453
2441.7095,75,305.483232
2467.719531,75,306.427985
2467.645561,75,307.388017
2460.532342,75,308.339417
2467.176439,75,309.292163
2423.497189,75,310.239968
2445.884253,75,311.191326
2445.742296,75,312.143789
2448.64709,75,313.080701
2459.837588,75,314.027069
2307.10633,75,315.229461
2449.218363,75,316.189934
2458.787843,75,317.119676
2485.581906,75,318.07263
2467.824312,75,319.021759
2455.062918,75,319.952608
2370.568752,75,320.907968
2463.136527,75,336.649801
2447.115076,75,337.622417
2458.663833,75,338.580696
2460.974458,75,339.565474
2456.612511,75,340.504675
2416.796329,75,341.461161
2484.528997,75,342.452297
2478.446974,75,343.406489
2472.314748,75,344.34489
2484.072883,75,345.27341
2489.244487,75,346.233342
2460.969309,75,347.184179
2485.295767,75,348.13079
2450.189464,75,349.07808
2463.301095,75,350.030351
2373.294462,75,350.985853
2456.452312,75,351.957961
2455.402004,75,352.898845
2475.104596,75,353.834387
2463.758101,75,354.77872
2479.69398,75,355.745093
2479.833846,75,356.728961
2462.538646,75,357.674455
2467.939372,75,358.631758
2469.833226,75,359.649566
2427.236735,75,360.616121
2454.276913,75,361.576164
2468.887944,75,362.52106
2468.09608,75,363.487118
2480.151987,75,364.431043
2459.225807,75,365.409853
2471.520749,75,366.400274
2453.129478,75,367.35833
2450.040788,75,368.307849
2446.063822,75,369.235556
2474.668439,75,370.179704
2466.596836,75,371.116022
2479.445578,75,372.064207
2468.885699,75,373.011704
2459.215223,75,373.978277
2482.913559,75,374.926813
2462.736446,75,375.879012
2461.135111,75,376.830358
2450.097297,75,377.787824
2440.026138,75,378.752485
2414.188401,75,379.693731
2473.672482,75,380.640417
2458.821177,75,381.585073
2344.985526,75,382.521546
2452.298424,75,383.463869
2452.272451,75,384.390828
2460.267571,75,385.333095
2454.162707,75,386.294522
2466.230258,75,387.233931
2434.621115,75,388.181216
2443.58433,75,405.803555
2476.269959,75,406.781858
2473.810737,75,407.739643
2473.737943,75,408.693179
2489.506259,75,409.653787
2451.336227,75,410.622641
2487.018672,75,411.616784
2474.624683,75,412.53802
2470.579269,75,413.480591
2476.097355,75,414.42038
2476.761803,75,415.367383
2476.22719,75,416.318732
2421.598518,75,417.262983
2468.219607,75,418.210719
2473.362222,75,419.152303
2475.91055,75,420.083905
2452.830837,75,421.011901
2448.035108,75,421.95413
2469.741134,75,422.895052
2476.533501,75,423.812403
2353.416732,75,424.764467
2469.491515,75,425.71172
2456.149301,75,426.669041
2502.532011,75,427.620277
2481.740927,75,428.565953
2478.456596,75,429.507948
2476.225172,75,430.438323
2443.131141,75,431.413451
2412.686346,75,432.380775
2483.454956,75,433.345509
2482.263961,75,434.292447
2481.284413,75,435.244708
2481.077047,75,436.23039
2482.142713,75,437.196216
2454.829533,75,438.145283
2463.201691,75,439.08969
2479.553567,75,440.013854
2487.840287,75,440.96064
2480.243954,75,441.92231
2483.326887,75,442.852477
2429.58451,75,443.804064
2493.459219,75,444.761207
2492.489556,75,445.711117
2446.956164,75,446.654033
2476.275707,75,447.611497
2452.710831,75,448.567185
2481.045458,75,449.53729
2400.796264,75,450.469867
2468.320283,75,451.400515
2481.345799,75,452.37653
2467.859847,75,453.35169
2473.834436,75,454.293029
2383.167244,75,455.255001
2446.040441,75,456.223839
2493.706622,75,471.435245
2450.531152,75,472.369197
2464.13897,75,473.308338
2467.323435,75,474.284619
2490.608984,75,475.249772
2467.709026,75,476.210397
2468.283716,75,477.17206
2447.446155,75,478.106055
2467.909767,75,479.071263
2461.461707,75,479.999867
2479.340772,75,480.945166
2478.743442,75,481.880873
2482.307494,75,482.812536
2446.930687,75,483.742244
2475.481344,75,484.698484
2481.798122,75,485.674736
2472.195347,75,486.627987
2472.239965,75,487.590228
2277.283429,75,488.814667
2432.592859,75,489.777752
2430.078941,75,490.727548
2466.206685,75,491.678905
2467.166454,75,492.635978
2463.984258,75,493.594772
2477.831491,75,494.573081
2474.166417,75,495.533033
2469.438919,75,496.51783
2444.423974,75,497.523212
2483.268575,75,498.516521
2474.153907,75,499.476538
2452.903443,75,500.450296
2480.942277,75,501.416401
2502.115702,75,502.390108
2467.086766,75,503.370952
2519.518541,75,504.363551
2498.096681,75,505.327066
2475.136941,75,506.303055
2484.929701,75,507.27027
2481.752458,75,508.243448
2416.586021,75,509.219386
2489.755419,75,510.204953
2443.467618,75,511.173819
2491.861799,75,512.161298
2492.920285,75,513.140329
2482.740776,75,514.098843
2460.264681,75,515.024769
2492.463068,75,515.96937
2470.05547,75,516.930371
2475.05649,75,517.862396
2481.59895,75,518.824727
2473.076328,75,519.744936
2471.073084,75,520.683282
2484.881305,75,521.628702
2456.436687,75,522.563484
2473.706562,75,523.498074
2474.803975,75,537.906341
2466.834827,75,538.846284
2422.662864,75,539.775954
2482.406629,75,540.71024
2491.973117,75,541.622874
2481.357403,75,542.555454
2467.080154,75,543.498011
2422.444442,75,544.440654
2451.461802,75,545.36899
2495.609631,75,546.331792
2505.557914,75,547.27567
2469.566144,75,548.212675
2475.680693,75,549.150553
2462.627069,75,550.09789
2480.289677,75,551.03882
2424.753077,75,551.982378
2496.050159,75,552.910704
2474.049506,75,553.848261
2468.437996,75,554.771123
2493.681502,75,555.756676
2442.244379,75,556.69358
2492.961842,75,557.650263
2485.74305,75,558.575733
2477.225144,75,559.522325
2487.865003,75,560.449219
2466.099581,75,561.388964
2481.141443,75,562.322733
2482.077168,75,563.286576
2503.170811,75,564.26756
2468.545387,75,565.247692
2489.034362,75,566.208412
2493.405875,75,567.169288
2473.255645,75,568.115732
2470.748914,75,569.121614
2498.556689,75,570.098181
2484.34194,75,571.047781
2475.871046,75,572.01241
2392.261917,75,572.986799
2475.946683,75,573.950973
2475.62542,75,574.922322
2483.248961,75,575.870208
2492.935462,75,576.82284
2403.04506,75,577.804738
2494.859032,75,578.786519
2495.902662,75,579.747147
2464.165586,75,580.720283
2487.511103,75,581.692055
2479.651175,75,582.667362
2463.453322,75,583.607893
2463.956551,75,584.552932
2467.006904,75,585.523467
2496.455874,75,586.498891
2474.303663,75,587.452548
2499.874804,75,588.417313
2488.112471,75,589.406781
2490.838198,75,604.348889
2430.237428,75,605.277539
2485.524626,75,606.213697
2486.075987,75,607.164802
2472.668,75,608.111983
2488.282799,75,609.044301
2484.164957,75,609.996123
2519.488044,75,610.962064
2408.130971,75,611.952179
2505.277487,75,612.916129
2498.991869,75,613.874704
2498.56452,75,614.828915
2504.823315,75,615.78963
2509.900418,75,616.746644
2504.351896,75,617.712786
2475.963853,75,618.677706
2510.258516,75,619.634557
2462.078509,75,620.582123
2493.462944,75,621.536591
2493.503785,75,622.520625
2494.306868,75,623.464431
2506.37698,75,624.416829
2465.996166,75,625.373676
2472.854978,75,626.329825
2481.203913,75,627.272044
2485.642657,75,628.209958
2368.384118,75,629.173031
2509.585426,75,630.122445
2491.57486,75,631.080169
2488.02264,75,632.018949
2508.532932,75,632.95963
2489.11516,75,633.908783
2440.660872,75,634.853227
2474.639734,75,635.837219
2489.300574,75,636.77898
2449.90814,75,637.737772
2484.591499,75,638.70222
2493.543903,75,639.643742
2422.457771,75,640.591344
2507.199864,75,641.542296
2502.502027,75,642.501239
2475.292563,75,643.468207
2234.908954,75,644.688566
2458.909629,75,645.663138
2483.92617,75,646.651908
2501.205173,75,647.60997
2495.609572,75,648.586425
2488.501227,75,649.550166
2517.340426,75,650.511921
2504.669107,75,651.472848
2505.661905,75,652.438355
2479.427825,75,653.390496
2454.72371,75,654.351593
2512.757782,75,655.320612
2443.99915,75,656.290532
2492.62433,75,672.909608
2479.7812,75,673.860812
2504.444834,75,674.825073
2462.416041,75,675.779519
2503.11281,75,676.717085
2483.516415,75,677.686952
2496.826404,75,678.654242
2503.444258,75,679.603559
2505.789805,75,680.542159
2498.600404,75,681.50271
2478.501376,75,682.451991
2496.502496,75,683.403714
2498.471856,75,684.350529
2504.748492,75,685.322345
2411.567828,75,686.28172
2498.573842,75,687.243478
2499.954642,75,688.18944
2511.543256,75,689.132678
2497.459241,75,690.093729
2507.13672,75,691.046488
2469.957248,75,691.992135
2472.842196,75,692.941659
2516.645128,75,693.901834
2487.27997,75,694.86292
2516.942854,75,695.827762
2488.235204,75,696.772704
2509.455889,75,697.729213
2481.014827,75,698.698087
2510.864977,75,699.65319
2519.137887,75,700.634444
2461.921788,75,701.590938
2489.791026,75,702.527696
2505.103087,75,703.46099
2478.865995,75,704.422631
2481.819422,75,705.399868
2505.82582,75,706.35078
2493.285377,75,707.288164
2486.851021,75,708.247614
2505.200428,75,709.197808
2497.787642,75,710.128806
2499.765134,75,711.060964
2480.841308,75,712.032751
2490.089422,75,712.989218
2487.844715,75,713.938031
2484.251737,75,714.872939
2477.736855,75,715.820918
2492.615946,75,716.760512
2488.938113,75,717.707736
2449.609126,75,718.636676
2510.443205,75,719.594508
2491.645784,75,720.532307
2498.625132,75,721.465859
2473.835201,75,722.400683
2503.970644,75,723.370831
2510.330912,75,724.318822
2486.023899,75,738.945244
2487.75257,75,739.877729
2370.246628,75,740.81538
2520.698722,75,741.752336
2504.312713,75,742.685348
2314.611674,75,743.623848
2519.177695,75,744.561264
2486.404967,75,745.504525
2510.198818,75,746.448142
2468.818235,75,747.381995
2510.792993,75,748.317575
2503.546635,75,749.247972
2510.462688,75,750.194443
2359.498611,75,751.121009
2487.561302,75,752.060313
2494.854049,75,753.001982
2462.135319,75,753.952105
2501.537782,75,754.907775
2523.839918,75,755.860927
2509.100386,75,756.824774
2447.486792,75,757.763013
2508.762686,75,758.691201
2502.209236,75,759.634983
2508.259702,75,760.580534
2494.958405,75,761.519374
2501.400855,75,762.438919
2494.852582,75,763.389941
2400.972043,75,764.324083
2467.062824,75,765.27842
2509.087629,75,766.211959
2509.559023,75,767.142499
2514.438112,75,768.078004
2391.07716,75,769.0265
2513.615799,75,769.945019
2485.538461,75,770.888854
2503.05037,75,771.849164
2505.137096,75,772.793231
2483.341365,75,773.725416
2499.350786,75,774.666538
2527.204499,75,775.698016
2485.776369,75,776.87891
2507.157117,75,778.070137
2498.783658,75,779.194963
2492.081009,75,780.365366
2367.245555,75,781.342263
2510.012033,75,782.302081
2498.890409,75,783.237386
2400.890088,75,784.84265
2446.423388,75,786.516672
2449.621531,75,788.180105
2486.826251,75,789.938242
2506.709862,75,791.800733
2475.037276,75,793.383639
2465.300665,75,794.956009
2524.683114,75,796.14169
2457.704504,75,811.996762
2506.760604,75,812.952676
2509.071907,75,813.949938
2448.674995,75,814.92876
2484.974521,75,815.878873
2516.85467,75,816.823001
2506.533804,75,817.76137
2511.19303,75,818.707622
2523.587314,75,819.741058
2488.672462,75,820.73105
2524.868076,75,821.720212
2138.663544,75,822.864759
2493.784022,75,823.799702
2497.324182,75,824.543757
2508.585793,75,825.25634
2490.566721,75,826.00035
2429.98363,75,826.724294
2491.595377,75,827.515322
2509.721768,75,828.273857
2516.992996,75,829.030341
2491.957006,75,829.777022
2505.611135,75,830.511555
2483.435361,75,831.235858
2510.496279,75,831.966709
2470.225519,75,832.694889
2496.255027,75,833.432598
2516.146199,75,834.189661
2483.916858,75,834.942989
2515.45785,75,835.713139
2492.44426,75,836.574565
2488.893567,75,837.42852
2516.792525,75,838.284573
2508.123086,75,839.078593
2498.715238,75,839.846716
2497.326036,75,840.597271
2508.978549,75,841.366113
2504.793583,75,842.119721
2499.390624,75,842.87023
2475.787053,75,843.611004
2511.398733,75,844.374577
2506.613062,75,845.160628
2497.361373,75,845.917183
2521.321623,75,846.683193
2511.704679,75,847.51787
2435.03832,75,848.387785
2480.378901,75,849.221993
2507.772689,75,849.997448
2483.057078,75,850.776479
2384.287813,75,851.565189
2505.562587,75,852.355464
2451.010733,75,853.161963
2516.987368,75,853.947701
2492.809894,75,854.734747
2499.301567,75,855.485127
2485.165665,75,856.233951
2492.049712,75,865.020387
2494.570541,75,865.781889
2515.666313,75,866.54433
2474.977832,75,867.317393
2511.063705,75,868.098469
2507.514951,75,868.872946
2488.712606,75,869.636662
2479.418186,75,870.401868
2522.157107,75,871.170518
2503.816246,75,871.938798
2510.048551,75,872.711728
2517.088186,75,873.484605
2537.664082,75,874.244463
2511.67564,75,874.997221
2518.601696,75,875.762264
2522.361833,75,876.542785
2507.413046,75,877.299949
2507.958627,75,878.054414
2510.052253,75,878.810876
2506.267116,75,879.575653
2483.286516,75,880.33222
2518.125198,75,881.088214
2518.153225,75,881.847973
2347.524095,75,882.624511
2478.659727,75,883.388172
2419.156692,75,884.140599
2513.952647,75,884.895286
2519.473121,75,885.653892
2490.440962,75,886.424347
2351.575038,75,887.181227
2511.420783,75,887.93331
2507.378926,75,888.695692
2436.109748,75,889.466324
2507.353305,75,890.227792
2513.619882,75,890.979186
2508.753919,75,891.741235
2492.49864,75,892.50749
2530.608427,75,893.251983
2516.082421,75,894.002481
2481.579282,75,894.764382
2512.611786,75,895.525883
2488.279469,75,896.286266
2511.469876,75,897.042282
2489.413884,75,897.799687
2520.398426,75,898.562424
2479.025535,75,899.31087
2510.838364,75,900.060795
2525.016737,75,900.824654
2486.219431,75,901.622455
2472.106225,75,902.413102
2515.447718,75,903.205845
2515.53422,75,904.027981
2515.146888,75,904.783637
2519.066896,75,905.581111
2464.671272,75,915.024809
2519.71649,75,915.780263
2498.468216,75,916.546015
2503.485648,75,917.298241
2536.887375,75,918.064614
2526.333819,75,918.830732
2514.987813,75,919.569931
2526.987927,75,920.308532
2505.254786,75,921.061996
2511.963059,75,921.821345
2502.436184,75,922.582024
2417.923236,75,923.326028
2524.279962,75,924.065454
2495.451922,75,924.82361
2484.257757,75,925.564303
2506.363838,75,926.315867
2516.493224,75,927.065373
2481.22107,75,927.813789
2545.118402,75,928.577196
2499.521842,75,929.33281
2457.589272,75,930.076364
2502.677371,75,930.826883
2500.025015,75,931.575766
2496.79254,75,932.314292
2513.821738,75,933.068197
2532.505866,75,933.83686
2524.084273,75,934.588001
2472.828734,75,935.331557
2523.985643,75,936.088916
2510.393795,75,936.85499
2507.265201,75,937.613094
2502.501137,75,938.366472
2503.538199,75,939.127223
2501.965999,75,939.891719
2523.876961,75,940.667788
2521.115383,75,941.425221
2106.131844,75,942.378248
2507.211262,75,943.145405
2499.159654,75,943.915932
2528.344448,75,944.678312
2510.944488,75,945.455294
2482.036395,75,946.21729
2508.080772,75,946.990724
2520.324891,75,947.75498
2511.519746,75,948.511095
2506.584027,75,949.257862
2527.407765,75,950.020875
2525.612011,75,950.773064
2511.523767,75,951.530189
2496.067279,75,952.284761
2540.530305,75,953.057359
2513.178734,75,953.832885
2521.134998,75,954.59125
2501.620896,75,955.344712
2510.126692,75,956.121316
2500.518413,75,956.86621
2529.189976,75,965.748026
2523.320269,75,966.497892
2471.222285,75,967.276853
2474.68864,75,968.052061
2532.321994,75,968.821215
2544.650814,75,969.589967
2439.391079,75,970.375385
2549.081915,75,971.158557
2500.963296,75,971.942897
2528.273192,75,972.716956
2501.970205,75,973.480629
2469.342577,75,974.230247
2528.325297,75,975.001735
2525.313709,75,975.780018
2527.443141,75,976.541616
2540.741348,75,977.314694
2518.70801,75,978.066341
2519.144036,75,978.822507
2479.895268,75,979.604746
2507.875174,75,980.357042
2524.082511,75,981.123224
2500.302804,75,981.883408
2479.744745,75,982.634094
2473.496007,75,983.41586
2471.303354,75,984.200924
2478.386142,75,984.956256
2513.450415,75,985.74671
2362.380516,75,986.52773
2516.78511,75,987.296962
2523.107786,75,988.063311
2537.957426,75,988.841233
2502.765028,75,989.627338
2520.115355,75,990.396929
2544.750573,75,991.145228
2544.753546,75,991.910943
2524.429939,75,992.679092
2500.067702,75,993.435136
2509.688108,75,994.182906
2519.587545,75,994.936259
2487.052461,75,995.687423
2537.452651,75,996.432967
2527.746173,75,997.19259
2530.045694,75,997.944611
2503.864302,75,998.702507
2534.642758,75,999.459049
2512.174617,75,1000.208697
2521.747645,75,1000.972858
2515.445983,75,1001.770607
2486.876949,75,1002.550685
2518.206703,75,1003.317614
2523.581738,75,1004.083288
2520.497211,75,1004.853666
2522.571394,75,1005.61865
2488.278314,75,1006.391291
2466.671237,75,1014.855884
2487.116533,75,1015.639822
2508.426679,75,1016.410492
2514.809721,75,1017.168106
2522.231265,75,1017.949681
2476.316284,75,1018.711041
2521.671653,75,1019.496519
2539.77369,75,1020.270078
2466.609904,75,1021.047435
2526.815676,75,1021.835911
2458.336525,75,1022.628971
2517.282925,75,1023.409041
2522.645115,75,1024.190894
2534.398282,75,1024.980217
2516.518093,75,1025.767554
2521.533228,75,1026.535644
2524.122114,75,1027.31743
2514.446854,75,1028.099889
2503.324652,75,1028.892972
2475.918435,75,1029.685047
2519.364859,75,1030.470759
2518.684851,75,1031.274612
2546.725725,75,1032.071554
2519.409534,75,1032.836683
2552.032378,75,1033.612203
2494.637446,75,1034.369847
2534.001193,75,1035.129132
2518.103669,75,1035.888081
2541.078436,75,1036.661708
2520.658676,75,1037.452147
2444.607346,75,1038.216576
2536.331534,75,1038.980723
2515.143495,75,1039.75032
2540.335803,75,1040.534576
2517.690337,75,1041.321258
2543.470441,75,1042.114149
2439.569855,75,1042.899822
2512.088298,75,1043.677872
2522.01444,75,1044.465996
2517.851134,75,1045.243703
2495.376516,75,1046.018944
2532.754416,75,1046.784748
2537.035097,75,1047.558627
2542.646478,75,1048.31338
2525.25423,75,1049.087323
2530.46987,75,1049.853493
2526.884179,75,1050.606697
2526.865842,75,1051.357129
2507.807,75,1052.116487
2506.429703,75,1052.87466
2502.22415,75,1053.649857
2517.589211,75,1054.410917
2519.85029,75,1055.171565
2488.348839,75,1055.934436
2513.837094,75,1056.700095
2513.583932,75,1064.399858
2495.106306,75,1065.16011
2527.61516,75,1065.925382
2549.982517,75,1066.685101
2511.572164,75,1067.444794
2044.878895,75,1068.390183
2489.319031,75,1069.156836
2529.71644,75,1069.923475
2494.883678,75,1070.686816
2433.717034,75,1071.450557
2532.654837,75,1072.210363
2502.84321,75,1072.981853
2551.753305,75,1073.739303
2519.925968,75,1074.504634
2555.292197,75,1075.268553
2567.123076,75,1076.036765
2515.165755,75,1076.812058
2520.814643,75,1077.596009
2522.196524,75,1078.378072
2506.271858,75,1079.167013
2489.964791,75,1079.932745
2486.348416,75,1080.71066
2488.733423,75,1081.479968
2510.28135,75,1082.24489
2552.038938,75,1083.012369
2533.635734,75,1083.777635
2539.163508,75,1084.542098
2532.856123,75,1085.31274
2521.828592,75,1086.083044
2476.268035,75,1086.846077
2531.790997,75,1087.605898
2519.881269,75,1088.387315
2514.525113,75,1089.155097
2513.150308,75,1089.923105
2523.110366,75,1090.700676
2541.159958,75,1091.462301
2462.75424,75,1092.21456
2532.985613,75,1092.980636
2461.955567,75,1093.749206
2546.08299,75,1094.512474
2501.96214,75,1095.281615
2520.312865,75,1096.041769
2543.374392,75,1096.812281
2543.601121,75,1097.575522
2478.699896,75,1098.34641
2539.857553,75,1099.118802
2533.892983,75,1099.881239
2514.892093,75,1100.658525
2547.228845,75,1101.427874
2536.522062,75,1102.195804
2523.600266,75,1102.949882
2549.078331,75,1103.722966
2533.944447,75,1104.497745
2509.105454,75,1105.268311
2529.844545,75,1106.045836
2531.115033,75,1114.042975
2531.485017,75,1114.807616
2539.400812,75,1115.574869
2521.252021,75,1116.339327
2516.677553,75,1117.10382
2543.486748,75,1117.87353
2537.863335,75,1118.644872
2548.136996,75,1119.417165
2491.964125,75,1120.19706
2564.444201,75,1120.967953
2538.329093,75,1121.740167
2528.586469,75,1122.504562
2517.117709,75,1123.280942
2545.422159,75,1124.053925
2511.713152,75,1124.824803
2528.287749,75,1125.594379
2530.874658,75,1126.383227
2483.030846,75,1127.168618
2519.631401,75,1127.949865
2548.264101,75,1128.730344
2477.951601,75,1129.505192
2569.537651,75,1130.277187
2538.298479,75,1131.053869
2524.458516,75,1131.84254
2528.37008,75,1132.615889
2542.133575,75,1133.405547
2490.17066,75,1134.16917
2526.975658,75,1134.941672
2530.258877,75,1135.710435
2536.352932,75,1136.495488
2491.400614,75,1137.268236
2534.365757,75,1138.040737
2511.148208,75,1138.821583
2504.871928,75,1139.599558
2529.691239,75,1140.374385
2546.971007,75,1141.157823
2548.302743,75,1141.937859
2508.326903,75,1142.723029
2484.025182,75,1143.502409
2512.533505,75,1144.276448
2522.155929,75,1145.065402
2560.933284,75,1145.853336
2520.331216,75,1146.636244
2554.300889,75,1147.409262
2479.864361,75,1148.189587
2516.925062,75,1148.962841
2475.749505,75,1149.748843
2565.595068,75,1150.527455
2514.682412,75,1151.302079
2504.918831,75,1152.087796
2538.198806,75,1152.868677
2563.508335,75,1153.636627
2547.339677,75,1154.41015
2532.493759,75,1155.206721
2566.328541,75,1155.983407
2526.097955,75,1164.033784
2547.479427,75,1164.817937
2551.95098,75,1165.607107
2507.801888,75,1166.391825
2548.581224,75,1167.170401
2537.833574,75,1167.944118
2577.261229,75,1168.739769
2512.326052,75,1169.528135
2541.642583,75,1170.307433
2539.145755,75,1171.087507
2545.402665,75,1171.886431
2552.044897,75,1172.669948
2546.422848,75,1173.456771
