<<<<<<< Updated upstream
#{"t_start": 1753738768.877224, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
275.342344,75,234.350226
226.778098,75,235.614506
218.926536,75,236.747814
238.248502,75,237.871212
365.367555,75,238.997939
321.843885,75,240.068665
183.694879,75,240.922172
103.844267,75,253.730333
323.876163,75,254.690086
257.730286,75,255.590937
316.664493,75,256.45728
334.644227,75,257.31773
327.232367,75,258.200476
207.349725,75,259.037046
312.354228,75,259.907028
197.38586,75,260.786808
236.351079,75,261.653184
205.294931,75,262.497497
230.793825,75,263.37736
253.601903,75,264.217678
149.127151,75,265.066155
273.170639,75,265.895524
314.817706,75,266.72315
363.978124,75,267.53396
369.23244,75,268.344759
279.475909,75,269.168136
245.406153,75,270.005252
210.693679,75,270.825262
220.433465,75,271.653914
302.251885,75,272.476975
291.687491,75,273.283216
346.191555,75,274.139102
82.565074,75,274.95233
341.651662,75,275.792587
176.446715,75,287.59928
67.312538,75,288.420168
323.884476,75,289.272506
335.153204,75,290.10232
306.199822,75,290.909983
332.917155,75,291.737095
312.100085,75,292.579554
345.933187,75,293.411436
216.606216,75,294.263865
341.455975,75,295.112232
292.178092,75,295.922689
342.964893,75,296.75023
337.572089,75,297.575962
255.353302,75,298.388262
239.472654,75,299.238678
335.057732,75,300.076827
248.890011,75,300.916193
261.677341,75,301.744327
338.864914,75,302.557911
356.571987,75,303.414279
217.14732,75,304.247727
342.473686,75,305.121593
208.624716,75,305.970244
255.14319,75,306.786001
232.72186,75,307.608941
315.392866,75,308.448477
357.420807,75,309.293861
328.743,75,310.123133
208.239257,75,322.979849
310.613001,75,323.865523
338.966279,75,324.753069
341.279716,75,325.620598
300.368814,75,326.521056
346.793101,75,327.3736
181.641612,75,328.213173
354.922952,75,329.059811
348.20545,75,329.92005
351.599669,75,330.772119
344.290626,75,331.604374
222.140518,75,332.477426
304.335027,75,333.328905
363.178154,75,334.209274
349.954591,75,335.064738
352.340035,75,335.924252
200.747621,75,336.775772
328.058504,75,337.645517
341.274642,75,338.541984
332.929749,75,339.404379
353.695623,75,340.286064
335.415787,75,341.123058
221.315585,75,341.995862
185.887444,75,342.871874
343.163738,75,343.750165
350.037905,75,344.62287
348.249328,75,345.473132
359.946225,75,359.394183
348.730151,75,360.314332
258.299148,75,361.226847
365.139448,75,362.104679
358.252622,75,362.970409
360.490609,75,363.822948
344.002627,75,364.680745
346.343076,75,365.549752
213.584885,75,366.396087
249.726295,75,367.27348
346.831404,75,368.185792
356.44409,75,369.082268
348.83517,75,369.947119
347.392848,75,370.822304
362.19737,75,371.678937
345.380309,75,372.530771
346.821752,75,373.382537
349.538937,75,374.267158
177.373844,75,375.126017
249.867152,75,375.979261
355.665646,75,376.828187
322.667125,75,377.947434
349.312002,75,378.808436
339.079275,75,379.702186
355.790883,75,380.602289
361.825047,75,381.501101
337.13276,75,382.361386
344.140985,75,383.239369
343.890763,75,395.931776
359.588485,75,396.762201
345.608741,75,397.602385
348.076921,75,398.452676
356.193395,75,399.318447
318.524812,75,400.172776
347.33043,75,401.013128
315.571578,75,401.839405
356.879828,75,402.660568
356.189206,75,403.508958
346.538629,75,404.357035
357.85603,75,405.218627
60.644034,75,406.0609
281.464513,75,406.911598
347.801282,75,407.753169
362.895813,75,408.588314
359.267965,75,409.447248
364.279273,75,410.293553
343.884965,75,411.131675
360.062045,75,411.993992
341.530233,75,412.85507
344.801455,75,413.718002
363.667374,75,414.577184
272.431864,75,415.417703
329.571391,75,416.256294
364.897327,75,417.1278
344.995371,75,418.068449
321.979589,75,432.616684
360.588128,75,433.631457
347.476935,75,434.596888
347.808448,75,435.53534
361.447744,75,436.577049
343.013227,75,437.454737
364.351814,75,438.3529
348.125181,75,439.232175
353.235816,75,440.110527
356.348797,75,441.004096
358.16211,75,441.907088
348.11156,75,442.780611
349.046637,75,443.674373
330.580681,75,444.568723
353.582031,75,445.464858
347.285412,75,446.337571
342.538481,75,447.233077
355.638957,75,448.120522
355.134965,75,449.014654
351.664644,75,449.859264
338.986527,75,450.779365
363.891499,75,451.643214
356.498129,75,452.548599
358.886575,75,453.443948
346.850215,75,454.37157
337.638923,75,455.252824
349.194984,75,456.121912
350.397431,75,457.010874
364.978747,75,470.230596
350.329658,75,471.097069
372.174614,75,471.981187
349.371584,75,472.85752
353.784757,75,473.719407
255.39643,75,474.576176
355.428534,75,475.422074
359.20651,75,476.283145
352.564237,75,477.151087
345.947551,75,478.01906
362.161443,75,478.892407
331.649943,75,479.770164
349.63507,75,480.63943
364.272498,75,481.522093
347.292221,75,482.40033
335.71111,75,483.292778
360.474008,75,484.166979
356.052161,75,485.059366
361.196023,75,485.951918
344.74262,75,486.844145
365.259399,75,487.73702
354.680924,75,488.608078
349.731998,75,489.495169
355.988445,75,490.351909
346.791481,75,491.213929
346.496357,75,492.115914
365.139358,75,492.981794
348.455916,75,505.478698
349.361802,75,506.367811
352.976686,75,507.25115
336.435457,75,508.117225
360.329483,75,509.003526
346.544088,75,509.894413
358.244484,75,510.764205
356.751688,75,511.698664
347.463778,75,512.582318
345.985939,75,513.46575
378.882725,75,514.356838
361.761796,75,515.254258
358.738979,75,516.1603
339.495365,75,517.053548
350.856875,75,517.94826
353.520507,75,518.87042
347.498952,75,519.782021
343.709235,75,520.709209
353.243063,75,521.596222
358.137534,75,522.530732
323.496288,75,523.515066
356.436181,75,524.940835
360.230845,75,526.153742
336.247663,75,527.316014
361.991691,75,528.511824
360.488131,75,529.72784
345.437026,75,530.917554
341.97361,75,550.147406
342.139111,75,551.036982
340.888427,75,551.949395
344.572888,75,552.876002
340.243271,75,553.781821
365.097797,75,554.70861
353.799165,75,555.643887
335.827037,75,556.537366
360.890341,75,557.44507
330.932678,75,558.322151
355.933401,75,559.22541
358.009544,75,560.111151
346.761135,75,561.001222
355.896621,75,561.883908
345.899918,75,562.79957
355.381758,75,563.735975
354.217499,75,564.71842
344.223614,75,565.757981
317.065536,75,567.039869
343.797639,75,567.998903
342.531972,75,568.955867
363.978469,75,569.852915
367.992865,75,570.728576
358.833332,75,571.60547
338.008051,75,572.510901
369.195302,75,573.391894
335.656128,75,574.313479
348.9645,75,575.406075
329.999281,75,593.269477
337.653911,75,594.161088
347.352243,75,595.057174
359.805184,75,595.943355
341.596498,75,596.832456
352.702336,75,597.703842
346.512014,75,598.615894
351.923869,75,599.520375
341.032345,75,600.426042
352.091449,75,601.327056
343.047841,75,602.202174
358.196207,75,603.116865
362.471095,75,604.024745
363.528079,75,604.92827
337.773726,75,605.850651
352.233934,75,606.754043
357.666813,75,607.665043
343.359298,75,608.582646
369.883318,75,609.826001
339.198506,75,611.182582
344.165659,75,612.411825
346.16328,75,613.780834
329.550643,75,615.094646
340.548207,75,616.269123
338.883091,75,617.448956
334.35336,75,618.659582
341.227672,75,619.655732
340.899564,75,632.643183
341.336026,75,633.562641
341.47413,75,634.483303
336.202297,75,635.44261
341.307878,75,636.399827
337.299146,75,637.464111
346.944224,75,638.439842
342.359768,75,639.382836
341.891661,75,640.28771
345.043168,75,641.267004
349.525337,75,642.259203
346.828925,75,643.256645
337.243329,75,644.232686
343.436882,75,645.192395
343.493755,75,646.278018
347.993045,75,647.496619
335.962754,75,648.683878
339.381818,75,649.965962
339.995123,75,651.15488
346.594221,75,652.333748
350.864355,75,653.482748
343.729926,75,654.639033
349.273397,75,655.827541
347.530225,75,657.029817
335.418833,75,658.26
338.824031,75,659.436058
338.278439,75,660.617792
355.69542,75,661.780473
343.557653,75,681.345855
341.831574,75,682.518475
332.962457,75,683.669316
337.323536,75,684.822257
351.752949,75,685.967308
353.864857,75,687.133741
340.198418,75,688.306655
337.336571,75,689.475568
338.951196,75,690.659628
335.81509,75,691.833277
336.291219,75,693.014687
344.903823,75,694.192105
334.029066,75,695.372434
345.512995,75,696.531717
343.355115,75,697.71611
347.201124,75,698.899668
325.158707,75,700.086889
346.532461,75,701.234098
346.596437,75,702.387767
339.375455,75,703.570863
341.682692,75,704.739983
339.122153,75,705.883464
360.871114,75,707.058794
336.032796,75,708.241437
359.583543,75,709.39418
335.260255,75,710.56441
336.671971,75,711.732718
359.434378,75,731.456058
338.771119,75,732.632637
341.500288,75,733.81892
349.140126,75,734.987618
350.353505,75,736.156446
353.450127,75,737.319224
330.852336,75,738.504558
337.074125,75,739.686155
335.547969,75,740.970565
356.18245,75,742.149882
344.508992,75,743.331155
346.686811,75,744.49286
335.908494,75,745.529066
334.232437,75,746.438327
357.528276,75,747.324794
331.826853,75,748.20261
355.470175,75,749.096265
347.169707,75,749.980095
344.247429,75,750.863916
344.390829,75,751.756956
344.757608,75,752.645663
339.282375,75,753.53206
341.90141,75,754.409667
334.430635,75,755.303533
352.50295,75,756.188334
345.769817,75,757.08589
350.31143,75,757.972979
354.03588,75,769.884526
340.8895,75,770.788945
364.679471,75,771.671202
354.2274,75,772.577695
353.259442,75,773.459522
343.753738,75,774.365515
345.595005,75,775.265539
360.680394,75,776.148128
344.326857,75,777.100448
343.441216,75,778.000722
340.441403,75,778.898187
337.462295,75,779.796688
345.876331,75,780.687525
357.008628,75,781.575246
339.061262,75,782.475192
328.057072,75,783.62633
359.008099,75,784.508891
352.486577,75,785.426805
354.959628,75,786.328195
338.284982,75,787.21381
339.066948,75,788.107545
360.081752,75,789.002937
336.177618,75,789.901783
366.074593,75,790.78628
365.587037,75,791.684774
357.079603,75,792.569897
354.854882,75,793.451999
331.876274,75,794.338084
339.538121,75,806.377567
349.462759,75,807.273723
346.620355,75,808.169065
339.21659,75,809.071443
357.700041,75,809.969493
342.227576,75,810.87092
342.491236,75,811.780154
339.686982,75,812.67768
328.748191,75,813.563373
359.776839,75,814.467245
338.632129,75,815.367393
350.503978,75,816.269685
335.690495,75,817.182872
336.712484,75,818.079862
342.899837,75,818.975396
345.227531,75,819.871506
342.505593,75,820.766321
362.233666,75,821.656554
350.127926,75,822.556572
350.501285,75,823.459467
339.715627,75,824.354184
341.655264,75,825.260464
340.261943,75,826.165159
339.268843,75,827.057237
344.973062,75,827.947337
355.154015,75,828.847063
349.566555,75,829.750415
336.76743,75,830.648647
343.557832,75,842.545488
352.302279,75,843.443545
349.513502,75,844.340172
344.105928,75,845.23798
341.241545,75,846.131525
343.709709,75,847.046982
347.929162,75,847.95456
333.811729,75,848.846793
333.428247,75,849.742108
345.839964,75,850.662519
345.061808,75,851.565761
344.515753,75,852.473794
336.07666,75,853.367388
342.48608,75,854.263246
342.067453,75,855.158095
335.431948,75,856.051928
345.602076,75,856.944942
331.92246,75,857.854313
338.204279,75,858.75031
350.802369,75,859.657617
348.482497,75,860.546173
332.804167,75,861.444735
325.786668,75,862.351962
350.372262,75,863.251769
358.931154,75,864.139439
333.393214,75,865.04431
364.176581,75,865.943718
335.883888,75,877.987448
337.25947,75,878.880286
340.578482,75,879.78307
353.470945,75,880.675842
340.73681,75,881.57115
347.794107,75,882.469542
342.654546,75,883.381056
354.400451,75,884.280686
343.453804,75,885.19027
344.378064,75,886.082604
353.41246,75,886.97698
354.923984,75,887.870298
351.569141,75,888.781895
338.354426,75,889.687875
346.500422,75,890.580644
340.586364,75,891.472952
357.505923,75,892.391225
342.903794,75,893.294318
354.4303,75,894.199633
342.578602,75,895.105346
352.197645,75,896.000057
340.367621,75,896.893366
347.476274,75,897.785013
350.279283,75,898.689555
371.948721,75,899.592473
344.886015,75,900.497792
337.85537,75,901.401053
344.164111,75,913.285393
359.632344,75,914.175648
344.480313,75,915.067851
339.994747,75,915.9599
356.736656,75,916.885641
339.436818,75,917.788216
340.24411,75,918.674836
354.435312,75,919.566428
344.906672,75,920.475773
348.780403,75,921.515064
353.899014,75,922.4606
336.989511,75,923.405401
346.93132,75,924.296784
355.91772,75,925.192423
339.169476,75,926.080731
358.54342,75,926.986932
341.531486,75,927.8746
345.085757,75,928.75597
343.519202,75,929.648973
341.240152,75,930.545118
349.427172,75,931.431376
337.655632,75,932.321141
363.724946,75,933.205669
363.857012,75,934.079641
347.807622,75,934.966099
357.742561,75,935.861465
346.455658,75,1028.140788
352.447956,75,1029.670618
345.344006,75,1044.23574
357.564043,75,1045.194545
339.023974,75,1046.10136
347.367241,75,1047.0416
346.00103,75,1047.943916
347.404806,75,1048.914551
349.972904,75,1049.837332
355.513559,75,1050.746352
354.305553,75,1051.67523
354.821914,75,1052.624171
342.678865,75,1053.597024
331.795048,75,1054.804174
349.446156,75,1055.749538
346.306944,75,1056.658352
336.862145,75,1057.573265
345.820219,75,1058.46334
341.798178,75,1059.376235
345.262627,75,1060.281587
362.005718,75,1061.193656
363.948295,75,1062.090049
342.064914,75,1063.018448
343.87878,75,1063.962266
361.340608,75,1064.944014
342.601494,75,1065.930263
351.665864,75,1066.845709
365.798734,75,1067.757632
346.864792,75,1068.674254
341.532998,75,1069.614674
349.44171,75,1082.865017
354.551735,75,1083.774218
338.134766,75,1084.725076
352.709621,75,1085.661372
366.99038,75,1086.610654
359.376879,75,1087.503432
348.61112,75,1088.390328
357.067369,75,1089.319573
357.382619,75,1090.207455
360.534154,75,1091.215896
346.576096,75,1092.140831
336.57433,75,1093.075517
358.86941,75,1093.981085
344.656579,75,1094.89143
345.635302,75,1095.791654
363.143209,75,1096.715218
359.205936,75,1097.632341
341.645015,75,1098.533879
362.954282,75,1099.457925
337.113461,75,1100.354914
340.626712,75,1101.281683
348.672007,75,1102.170445
359.863978,75,1103.052755
360.102399,75,1103.952064
346.853945,75,1104.841157
364.799309,75,1105.736403
345.679144,75,1106.721656
365.07912,75,1125.242663
358.720831,75,1126.407074
346.807908,75,1127.597042
371.341311,75,1128.789776
344.449298,75,1129.974159
343.394851,75,1131.181496
351.253498,75,1132.331049
361.315394,75,1133.520621
369.377116,75,1134.722124
352.968508,75,1135.883054
363.17062,75,1137.044242
338.919082,75,1138.237491
335.012865,75,1139.423805
349.361629,75,1140.58144
349.534316,75,1141.764735
357.854661,75,1142.912127
347.472512,75,1144.073959
349.071474,75,1145.225011
373.470372,75,1146.432253
355.665726,75,1147.601349
351.311182,75,1148.810795
360.73381,75,1149.981465
357.681474,75,1151.160983
361.789235,75,1152.346169
345.25723,75,1153.522505
366.733774,75,1154.668735
342.76409,75,1155.830812
338.656993,75,1176.203886
378.497545,75,1177.369744
350.64836,75,1178.531827
360.004506,75,1179.717978
358.637996,75,1180.875244
359.766432,75,1182.046693
358.132738,75,1183.219876
363.706019,75,1184.398407
346.321295,75,1185.560587
362.733804,75,1186.719864
350.259939,75,1187.867486
357.89145,75,1189.038657
345.284333,75,1190.19723
363.754265,75,1191.370036
370.263157,75,1192.531695
348.011422,75,1193.705524
348.326923,75,1194.84997
362.934162,75,1195.998904
363.247599,75,1197.150806
365.15142,75,1198.32864
355.526852,75,1199.518034
358.618665,75,1200.702931
346.99951,75,1201.863525
351.999382,75,1203.029055
361.304544,75,1204.178332
364.19529,75,1205.338055
349.100653,75,1206.501814
353.311971,75,1226.999266
366.814272,75,1228.158154
378.854092,75,1229.352238
357.392409,75,1230.526772
364.229374,75,1231.695245
377.37023,75,1232.864047
357.058673,75,1234.033709
342.717868,75,1235.177628
361.43006,75,1236.344277
372.503265,75,1237.504209
369.834727,75,1238.720859
375.66324,75,1239.869762
353.145173,75,1241.058856
347.7288,75,1242.222024
358.217835,75,1243.382157
352.991675,75,1244.521874
363.979254,75,1245.686921
352.913744,75,1246.849408
384.925005,75,1248.014498
370.1811,75,1249.150633
375.131725,75,1250.30777
339.782362,75,1251.488653
358.432935,75,1252.654218
362.542617,75,1253.801105
366.077437,75,1254.956151
377.219599,75,1256.108462
366.30742,75,1257.279722
370.410002,75,1258.440041
376.194764,75,1278.882891
366.943931,75,1280.027353
360.672102,75,1281.186263
357.364402,75,1282.346382
369.568942,75,1283.520759
365.216505,75,1284.68337
361.263177,75,1285.839254
382.449359,75,1286.988331
327.596471,75,1288.687006
38.78471,75,1290.021105
370.528746,75,1291.260414
368.297211,75,1292.673999
373.140385,75,1293.972231
354.865336,75,1295.142351
366.981135,75,1407.275389
362.160501,75,1409.246812
356.269445,75,1410.674896
363.518332,75,1411.870823
360.862354,75,1413.105958
370.083696,75,1414.778207
352.446616,75,1416.086635
374.142044,75,1417.457248
365.220641,75,1418.623725
352.05414,75,1419.786633
379.224055,75,1420.937076
372.142384,75,1422.168453
375.588807,75,1423.386722
361.677682,75,1424.652027
366.332048,75,1443.264507
370.91236,75,1444.447055
350.256538,75,1445.674879
352.739709,75,1446.912305
367.852839,75,1448.125949
365.675363,75,1449.324655
360.997863,75,1450.535797
366.522951,75,1451.739735
356.918949,75,1452.958959
351.323213,75,1454.16718
354.656034,75,1455.39058
365.430125,75,1456.590803
365.980798,75,1457.800509
367.94002,75,1459.016198
365.32362,75,1460.223645
371.729893,75,1461.428428
378.958143,75,1462.635479
357.417705,75,1463.836257
375.422264,75,1465.068867
373.358792,75,1466.321085
372.579712,75,1467.51759
358.181202,75,1468.735061
369.359838,75,1469.933499
356.246156,75,1471.155796
355.592393,75,1472.364785
368.527823,75,1473.548954
359.534969,75,1474.77518
379.766513,75,1493.35375
377.880887,75,1494.559757
369.779912,75,1495.749214
363.918812,75,1496.949062
381.643507,75,1498.155545
348.394828,75,1499.359471
362.243376,75,1500.573608
366.983199,75,1501.778494
378.057382,75,1502.996069
379.900672,75,1504.211432
381.486539,75,1505.402919
375.943833,75,1506.623641
369.274464,75,1507.839566
366.890753,75,1509.061412
368.77731,75,1510.265058
374.604275,75,1511.474597
371.191658,75,1512.67411
370.938486,75,1513.907087
364.189408,75,1515.124917
372.028739,75,1516.334528
361.524123,75,1517.563283
366.634833,75,1518.78109
378.207991,75,1519.989693
380.116982,75,1521.204548
358.705414,75,1522.408011
363.990047,75,1523.610733
382.519555,75,1524.807354
367.526063,75,1543.554376
384.830103,75,1544.755071
376.189613,75,1545.970089
378.567456,75,1547.192527
381.386426,75,1548.381419
385.394363,75,1549.580019
382.397075,75,1550.774022
367.317136,75,1551.977542
370.453651,75,1553.178243
389.434253,75,1554.399953
367.278625,75,1555.596167
386.686024,75,1556.794306
359.710279,75,1558.032756
371.036295,75,1559.244672
357.079038,75,1560.465292
378.902167,75,1561.67159
375.831869,75,1562.880495
372.556028,75,1564.084241
384.552266,75,1565.29183
366.347458,75,1566.486843
385.087244,75,1567.690566
362.843165,75,1568.906328
369.714376,75,1570.109442
370.527489,75,1571.308543
373.994243,75,1572.52637
377.260144,75,1573.73448
372.107566,75,1574.939762
367.888104,75,1576.127871
384.37049,75,1595.104633
370.900753,75,1596.400629
371.970001,75,1597.826007
365.436103,75,1599.016421
359.765973,75,1600.216025
384.635859,75,1601.414055
381.118859,75,1602.625882
388.942088,75,1603.826981
370.429795,75,1605.03885
377.556109,75,1606.232857
382.119736,75,1607.458153
362.263179,75,1608.658237
375.04575,75,1609.859497
381.745907,75,1611.054967
364.964103,75,1612.255846
375.073034,75,1613.476241
372.085298,75,1614.701565
371.949485,75,1615.880192
372.366533,75,1624.392837
363.701956,75,1626.076196
355.065125,75,1627.467859
383.157747,75,1628.752815
374.517211,75,1629.943966
376.749938,75,1631.168671
394.987895,75,1632.431117
384.72728,75,1633.684786
395.19154,75,1634.900414
366.63637,75,1654.708476
355.12441,75,1655.854386
365.251587,75,1657.034673
378.561381,75,1658.223299
367.432046,75,1659.399779
342.554845,75,1660.854145
376.861837,75,1662.087072
350.24062,75,1663.256258
374.008485,75,1664.416603
379.372251,75,1665.620781
371.145352,75,1666.822666
369.68809,75,1668.005114
365.642118,75,1669.166826
377.058003,75,1670.338761
359.727376,75,1671.487125
383.281052,75,1672.665532
359.805062,75,1673.856426
366.606896,75,1675.029678
369.295051,75,1676.188782
371.677215,75,1677.369944
375.198089,75,1678.551741
369.750222,75,1679.745615
392.041081,75,1680.9229
378.781248,75,1682.115163
368.384447,75,1683.289325
386.536179,75,1684.463391
352.789032,75,1685.630407
379.547286,75,1686.838445
370.195678,75,1706.615358
378.273169,75,1707.790082
372.373259,75,1708.950677
358.414092,75,1710.122904
397.50468,75,1711.316613
390.917802,75,1712.511556
388.466529,75,1713.680498
380.418055,75,1714.88713
379.768069,75,1716.068638
390.80544,75,1717.235897
393.419658,75,1718.414409
377.563666,75,1719.59904
377.550031,75,1720.764674
377.307953,75,1721.965365
369.642451,75,1723.130267
378.258153,75,1724.306267
385.443859,75,1725.513663
385.730336,75,1726.658682
364.412507,75,1727.835776
369.30529,75,1729.019736
376.849987,75,1730.238197
381.74165,75,1731.422141
377.800761,75,1732.602468
381.852426,75,1733.782028
383.221809,75,1734.970055
382.887869,75,1736.162603
393.041964,75,1737.309846
373.495,75,1757.202364
394.351651,75,1758.373831
375.008539,75,1759.570026
395.033989,75,1760.737523
359.443057,75,1761.919569
376.049042,75,1763.119775
368.010448,75,1764.281955
384.024722,75,1765.416327
367.639584,75,1766.587988
387.003297,75,1767.75307
390.078743,75,1768.907695
372.747777,75,1770.077663
381.548498,75,1771.252786
390.705847,75,1772.410315
369.869223,75,1773.600034
377.439953,75,1774.766866
379.332612,75,1775.938679
383.052273,75,1777.096516
374.752627,75,1778.288836
389.42238,75,1779.470941
366.613263,75,1780.653014
368.115739,75,1781.842203
397.617575,75,1783.006107
381.908558,75,1784.207122
400.814665,75,1785.360023
373.917753,75,1786.543375
387.335085,75,1787.705585
363.135139,75,1788.851684
373.496482,75,1809.142381
394.213655,75,1810.304316
384.056221,75,1811.481937
390.129216,75,1812.64229
392.887848,75,1813.80455
406.352021,75,1814.972742
371.848581,75,1816.134816
390.269665,75,1817.321759
403.777985,75,1818.495064
380.548763,75,1819.702185
380.941447,75,1820.838424
406.889721,75,1822.022608
396.533917,75,1823.18013
376.137743,75,1824.358591
377.007623,75,1825.543876
393.217937,75,1834.416738
382.481393,75,1836.523012
372.29992,75,1838.064463
387.333281,75,1839.300189
394.951811,75,1840.498729
399.264855,75,1841.694243
397.008633,75,1842.861575
406.164423,75,1844.061545
=======
#{"t_start": 1753737433.1807208, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
5438.990118,75,7.52234
6117.541727,75,10.344486
7627.137899,75,13.134444
5619.965693,75,15.842357
8121.543972,75,19.286548
8621.795452,75,22.288831
6626.459811,75,24.929378
13136.032056,75,27.556682
6621.994176,75,30.010155
5616.882243,75,32.620102
5631.515485,75,35.145729
6635.053593,75,37.376531
6627.667785,75,39.228017
6127.970494,75,41.075125
7122.817981,75,42.865892
7121.709748,75,44.016158
5625.058227,75,45.129786
8627.701105,75,46.211838
6132.555173,75,47.295347
7114.374094,75,49.016065
12630.94071,75,50.73914
8123.006327,75,52.527492
5635.168873,75,54.323868
4817.807847,75,56.044048
6626.00407,75,57.806018
7620.554448,75,59.589291
5632.384422,75,61.427943
5624.833749,75,112.531333
7128.614753,75,114.921664
4826.038912,75,117.322673
6119.421063,75,119.695935
5629.157328,75,122.106629
6617.35095,75,124.447345
11121.324076,75,126.752734
6129.890185,75,129.133213
5827.692593,75,131.486924
8126.52003,75,133.684596
7613.721706,75,135.920013
5328.710295,75,137.813793
13634.477703,75,139.54327
5628.303053,75,141.033523
6138.540632,75,142.59166
5634.193558,75,143.545681
5621.177577,75,144.629098
7133.169449,75,145.53967
13130.932002,75,146.510947
6624.794065,75,147.4638
5819.717909,75,148.879525
6123.89664,75,150.385295
5615.876773,75,151.89333
8110.249385,75,153.40538
5628.237068,75,154.960561
6128.72879,75,156.372326
5631.946141,75,157.973384
6134.757983,75,197.343359
8129.591985,75,198.815348
8135.62214,75,200.215142
5633.301189,75,201.856188
5622.939604,75,203.432048
11128.818749,75,204.908167
13637.051402,75,206.39837
6623.190926,75,207.922844
13111.785496,75,209.47539
12627.753335,75,210.816445
8639.336614,75,212.332657
5331.027579,75,213.136482
13429.512196,75,214.118537
7109.486354,75,215.467883
6135.652582,75,216.514527
7629.15775,75,217.326359
6138.164818,75,218.249952
12134.580296,75,219.130199
5634.855623,75,220.021032
9129.532296,75,221.056734
6623.405469,75,378.736932
5624.989232,75,380.99688
