#{"t_start": 1753222451.107601, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1036.230731,75,214.29622
1044.22049,75,214.903366
1040.298715,75,215.576654
1037.559839,75,216.245435
1035.688466,75,216.921537
1037.070199,75,217.652685
1039.743163,75,218.371101
1040.527162,75,219.038775
1035.551512,75,219.735103
1038.654995,75,220.438298
1037.981543,75,221.148216
1044.05487,75,221.84216
1040.198825,75,222.531964
1041.203326,75,232.325687
1032.058919,75,232.935343
1042.595659,75,233.550094
1042.547334,75,234.161373
1035.709828,75,234.782842
1045.154369,75,235.488274
1047.128504,75,236.202809
1044.159715,75,236.873252
1045.296571,75,237.497846
1045.1043,75,238.122882
1033.458483,75,238.834315
1044.676392,75,239.503248
1046.921981,75,240.139413
1035.948788,75,240.776754
1047.395073,75,241.45973
1034.85489,75,242.167311
1039.550414,75,242.833357
1035.898288,75,243.513545
1036.220265,75,244.208733
1038.675659,75,244.900652
1039.998369,75,245.597439
1041.553823,75,246.29982
1041.252979,75,247.010411
1044.095809,75,247.747001
1033.524085,75,248.408863
1048.154391,75,249.182255
1045.65844,75,249.885014
1041.205616,75,260.535419
1044.616792,75,261.222983
1039.331632,75,261.911853
1046.321453,75,262.623629
1049.628948,75,263.294619
1049.574649,75,263.995838
1050.669602,75,264.682668
1037.687506,75,265.368789
1038.970902,75,266.063426
1044.037336,75,266.765324
1045.749456,75,267.452159
1044.51621,75,268.121546
1038.230143,75,268.81006
1046.019646,75,269.496765
1041.148289,75,270.169157
1034.045093,75,270.85769
1032.782465,75,271.536841
1042.799515,75,272.225268
1044.602621,75,272.907879
1044.238816,75,273.609599
1046.898291,75,274.273122
1055.199035,75,275.135107
1028.252223,75,275.859787
1046.160711,75,276.554183
1050.638023,75,277.197364
1035.311089,75,277.88766
1047.67786,75,278.557597
1035.068096,75,279.255176
1043.091544,75,288.62114
1047.063146,75,289.268349
1049.037951,75,289.923747
1044.383366,75,290.548345
1043.849856,75,291.162543
1047.159259,75,291.78489
1046.40679,75,292.414335
1045.078913,75,293.061761
1049.748681,75,293.667546
1041.588291,75,294.296624
1041.192208,75,294.903244
1045.939275,75,295.519126
1038.974131,75,296.131452
1043.245622,75,296.777038
1042.971982,75,297.401315
1050.382638,75,298.079699
1042.533613,75,298.734453
1042.580536,75,299.350092
1045.682328,75,299.967084
1043.323201,75,300.572285
1050.40412,75,301.190851
1049.614726,75,301.838986
1050.345948,75,302.460865
1043.889615,75,303.08381
1047.038574,75,303.722635
1051.891098,75,304.355849
1036.313797,75,304.984015
1045.662647,75,313.070199
1052.244277,75,313.67479
1048.077394,75,314.294844
1044.961724,75,314.901896
1057.341126,75,315.553657
1052.540609,75,316.251739
1037.068458,75,316.993658
1039.169674,75,317.598136
1055.12774,75,318.214266
1053.406347,75,318.893395
1050.206024,75,319.566513
1052.966922,75,320.227923
1049.523677,75,320.873472
1053.028524,75,321.507139
1052.228293,75,322.123997
1049.970145,75,322.72425
1054.449918,75,323.38095
1048.924208,75,323.997322
1056.897898,75,324.673985
1045.534409,75,325.345038
1046.262608,75,326.025601
1055.746377,75,326.717536
1045.204936,75,327.390794
1049.417429,75,328.06665
1050.388857,75,328.764874
1051.844403,75,329.525641
1051.591139,75,330.176394
1048.265551,75,330.8355
1050.495816,75,339.975976
1055.333886,75,340.629912
1045.681306,75,341.279262
1055.98449,75,342.025603
1054.595311,75,342.704124
1056.473646,75,343.309956
1047.785712,75,343.972378
1046.189088,75,344.597269
1052.812545,75,345.238692
1055.593431,75,345.836091
1056.816925,75,346.448078
1049.009656,75,347.050869
1052.596902,75,347.652382
1048.753895,75,348.291405
1048.284189,75,348.937259
1055.498471,75,349.550832
1052.886649,75,350.204367
1051.658003,75,350.826626
1055.6046,75,351.446975
1056.616759,75,352.054846
1047.803894,75,352.674732
1049.068853,75,353.286458
1052.623456,75,353.890868
1056.74449,75,354.487861
1056.405969,75,355.102425
1051.324056,75,355.707948
1049.797074,75,356.311782
1055.91737,75,364.198255
1058.497096,75,364.805972
1054.990182,75,365.408711
1052.727516,75,366.039592
1052.888726,75,366.717044
1054.316433,75,367.351367
1051.589935,75,367.962012
1051.884842,75,368.648343
1046.687828,75,369.335215
1041.916065,75,369.944408
1050.652946,75,370.549468
1054.068922,75,371.204344
1051.874278,75,371.888223
1043.139662,75,372.522248
1049.168898,75,373.152377
1051.99809,75,373.794597
1053.163617,75,374.475156
1054.237957,75,375.129945
1053.208414,75,375.74156
1053.524809,75,376.361473
1051.894795,75,377.045138
1052.594556,75,377.692614
1047.836082,75,378.369127
1046.127364,75,379.04739
1056.409187,75,379.776564
1049.453991,75,380.466319
1053.954737,75,381.131979
1061.07201,75,389.007378
1043.55634,75,389.631075
1047.387321,75,390.242422
1053.648339,75,390.841539
1054.391285,75,391.452661
1054.068443,75,392.06276
1051.272364,75,392.669842
1051.28423,75,393.287165
1055.99338,75,393.909385
1055.122372,75,394.510416
1057.733805,75,395.119269
1055.034137,75,395.738208
1052.76165,75,396.350724
1050.979801,75,396.960634
1047.075307,75,397.579353
1055.805681,75,398.195821
1055.450514,75,398.807949
1051.351282,75,399.430826
1055.644134,75,400.19538
1042.24248,75,400.827467
1053.397885,75,401.47058
1050.525504,75,402.077021
1050.396054,75,402.680546
1054.843992,75,403.28993
1059.91298,75,403.943995
1048.572616,75,404.566717
1051.479053,75,405.177156
1049.853272,75,405.785383
1057.816357,75,413.584901
1059.634678,75,414.20082
1066.601854,75,414.81153
1055.08393,75,415.426232
1057.782771,75,416.036032
1051.999458,75,416.651073
1054.298515,75,417.29172
1058.408004,75,417.890483
1057.122168,75,418.501684
1058.247096,75,419.117916
1053.58316,75,419.734051
1055.111917,75,420.338073
1052.022786,75,420.957108
1056.165005,75,421.571995
1050.872958,75,422.176698
1052.711513,75,422.788115
1058.927719,75,423.403387
1055.075888,75,424.025099
1058.51644,75,424.63577
1055.782923,75,425.241421
1046.002578,75,425.864048
1047.725118,75,426.477144
1048.67303,75,427.093041
1055.247089,75,427.706021
1050.275015,75,428.330673
1054.823181,75,428.9442
1060.00612,75,429.554307
1048.880405,75,437.454136
1059.081453,75,438.080875
1053.894476,75,438.698587
1056.081901,75,439.330898
1053.263549,75,439.951653
1058.129555,75,440.575275
1055.170209,75,441.200224
1054.164259,75,441.81966
1055.223017,75,442.443082
1054.655183,75,443.054099
1049.911699,75,443.678367
1054.992438,75,444.293002
1058.539062,75,444.897595
1056.349813,75,445.509816
1061.268584,75,446.122224
1056.200929,75,446.742346
1053.059407,75,447.344729
1056.552262,75,447.963109
1054.164285,75,448.581916
1056.835896,75,449.204175
1053.325991,75,449.821769
1060.069918,75,450.44092
1047.601654,75,451.062494
1049.174268,75,451.686988
1057.331981,75,452.305936
1057.904185,75,452.918759
1053.3823,75,453.546122
1059.716444,75,454.170008
1057.150721,75,462.238742
1061.469943,75,462.85698
1060.855548,75,463.483041
1058.375533,75,464.104855
1062.760262,75,464.72754
1046.640088,75,465.347715
1056.200982,75,465.963841
1053.253302,75,466.590366
1058.466522,75,467.20873
1057.751344,75,467.834791
1056.691324,75,468.465286
1057.67046,75,469.106798
1063.088738,75,469.73868
1059.554205,75,470.394688
1055.418043,75,471.029661
1057.988132,75,471.653499
1053.941774,75,472.288477
1055.139637,75,472.913336
1055.897839,75,473.547933
1058.386339,75,474.181388
1058.606476,75,474.805794
1056.43513,75,475.43316
1054.800549,75,476.060357
1058.161208,75,476.727532
1055.955097,75,477.374082
1059.439015,75,477.997042
1061.396294,75,478.629554
1055.483088,75,486.780092
1056.200678,75,487.402251
1061.844442,75,488.027282
1063.953608,75,488.665949
1059.37602,75,489.290676
1054.635422,75,489.906244
1062.481476,75,490.534883
1055.494101,75,491.169965
1057.457625,75,491.814631
1058.072711,75,492.473486
1055.680297,75,493.106847
1057.160049,75,493.733127
1060.331326,75,494.369629
1057.317404,75,494.999144
1065.176569,75,495.630844
1062.157316,75,496.258158
1061.063074,75,496.892183
1054.94729,75,497.530875
1064.749516,75,498.164885
1061.721595,75,498.796424
1060.400905,75,499.431871
1053.953416,75,500.08363
1059.939904,75,500.728561
1061.229245,75,501.375134
1051.231678,75,502.05306
1058.072429,75,502.697583
1060.654595,75,503.347141
1056.415837,75,511.610946
1059.416859,75,512.25094
1061.100814,75,512.877568
1064.728105,75,513.525168
1051.863037,75,514.156532
1055.396971,75,514.797511
1060.545918,75,515.429134
1065.480061,75,516.079245
1061.449311,75,516.727404
1061.608553,75,517.368629
1059.664133,75,517.999024
1055.286073,75,518.644209
1062.103874,75,519.284847
1049.405276,75,519.937852
1064.809051,75,520.580276
1057.787433,75,521.423474
1053.020475,75,522.097639
1061.669471,75,522.773129
1057.66005,75,523.419508
1060.415624,75,524.071705
1066.653222,75,524.718131
1064.481948,75,525.36415
1064.622908,75,526.005503
1062.820391,75,526.655721
1057.695899,75,527.308168
1056.648096,75,527.967658
1066.970749,75,528.607774
1064.398899,75,529.276443
1066.292002,75,537.567672
1062.743015,75,538.21412
1071.137307,75,538.858856
1064.532366,75,539.501271
1065.942994,75,540.135371
1063.364959,75,540.778974
1064.169258,75,541.465905
1061.926323,75,542.109538
1065.156526,75,542.743308
1064.083393,75,543.378415
1065.909504,75,544.014337
1064.877306,75,544.654559
1055.006354,75,545.293011
1060.799378,75,545.974406
1066.241301,75,546.63417
1065.806948,75,547.376876
1065.371229,75,548.01608
1057.975354,75,548.641572
1061.963389,75,549.291189
1066.443076,75,549.944586
1064.02622,75,550.630529
1062.846488,75,551.325553
1066.690845,75,552.011464
1064.936453,75,552.771579
1066.620696,75,553.534776
1059.262145,75,554.264042
1060.780637,75,554.930725
1062.280844,75,555.762489
1070.797315,75,572.690681
1064.149087,75,573.566081
1060.090126,75,574.429512
1057.550021,75,575.340957
1061.439954,75,576.274679
1070.249694,75,577.18549
1065.134885,75,578.072787
1060.46184,75,578.991182
1062.485004,75,579.866195
1064.249644,75,580.766974
1063.922784,75,581.642241
1064.961641,75,582.486947
1060.587026,75,583.31012
1061.622679,75,584.10845
1065.916565,75,584.92993
1064.587705,75,585.721097
1057.915839,75,586.554937
1064.172372,75,587.34566
1064.945295,75,588.14422
1064.682174,75,589.001636
1049.182358,75,589.818536
1054.761104,75,590.624656
1064.693739,75,591.421413
1069.902379,75,592.209328
1065.420064,75,593.00875
1062.095,75,593.80311
1068.327564,75,594.64031
1064.403592,75,609.385662
1064.566358,75,610.167869
1063.096547,75,610.974495
1065.818018,75,611.783539
1064.6975,75,612.579518
1071.139596,75,613.45943
1057.363705,75,614.291956
1065.16955,75,615.08978
1057.521242,75,615.869552
1063.220929,75,616.658837
1063.957993,75,617.460965
1066.12858,75,618.260856
1066.133614,75,619.07327
1058.499289,75,619.862434
1068.686138,75,620.66441
1062.181132,75,621.462002
1066.804804,75,622.259692
1068.421302,75,623.05463
1066.813201,75,623.847584
1064.820468,75,624.645811
1056.923876,75,625.434808
1064.622908,75,626.220747
1066.438879,75,627.00914
1063.718502,75,627.814463
1060.782998,75,628.621962
1068.096535,75,629.415247
1065.974949,75,630.210104
1065.816709,75,645.256698
1070.382396,75,646.055665
1064.226089,75,646.836475
1064.719364,75,647.628034
1060.821085,75,648.424261
1063.946426,75,649.24701
1069.535387,75,650.050892
1067.122231,75,650.851493
1069.01435,75,651.641529
1066.440448,75,652.434816
1063.759565,75,653.218977
1070.776505,75,654.013272
1056.986426,75,654.811626
1062.866252,75,655.597192
1062.304995,75,656.375183
1058.922335,75,657.174064
1067.327979,75,657.965998
1064.963324,75,658.761461
1067.570461,75,659.54159
1064.607757,75,660.340535
1067.928584,75,661.125129
1059.431775,75,661.912087
1066.305776,75,662.692569
1064.666801,75,663.489591
1065.980419,75,664.281531
1066.546244,75,665.072929
1061.230807,75,665.866334
1066.462408,75,666.651483
1067.508672,75,681.697443
1062.229773,75,682.494485
1071.187905,75,683.279197
1069.916355,75,684.064418
1067.537325,75,684.861346
1071.077899,75,685.662517
1063.629244,75,686.453148
1068.080956,75,687.240419
1064.254381,75,688.032407
1061.087666,75,688.817641
1066.39542,75,689.599324
1056.855757,75,690.64036
1055.816388,75,691.443189
1070.823076,75,692.239141
1068.897034,75,693.034029
1071.168499,75,693.826817
1059.643346,75,694.602504
1061.146783,75,695.397773
1069.750884,75,696.20442
1067.416375,75,697.002451
1069.425953,75,697.781312
1072.08793,75,698.579314
1070.620458,75,699.399172
1066.109263,75,700.189828
1064.609256,75,700.967207
1067.267664,75,701.756748
1069.08522,75,702.546022
1065.914907,75,703.395174
1071.015089,75,717.294266
1073.092425,75,717.976018
1067.626374,75,718.732744
1066.665921,75,719.410326
1063.526503,75,720.066364
1069.532642,75,720.780024
1067.222046,75,721.575499
1065.177145,75,722.317691
1073.013371,75,723.098911
1071.827353,75,723.85483
1065.730806,75,724.53027
1070.054473,75,725.247095
1068.457868,75,725.925868
1069.260874,75,726.642198
1065.569771,75,727.388392
1066.191841,75,728.05849
1070.125632,75,728.729631
1069.862529,75,729.391617
1070.569511,75,730.093676
1069.218384,75,730.778358
1064.889338,75,731.487286
1072.397915,75,732.21634
1066.814056,75,732.998671
1068.027671,75,733.769681
1070.724799,75,734.547873
1067.084122,75,735.244325
1067.304993,75,735.950509
1064.44987,75,744.912594
1065.527963,75,745.54806
1068.781106,75,746.193891
1071.117172,75,746.879551
1069.254858,75,747.52738
1062.717884,75,748.171445
1069.655209,75,748.812068
1068.009242,75,749.451435
1071.800907,75,750.102067
1072.850667,75,750.7438
1071.139139,75,751.384326
1066.724485,75,752.030803
1064.421769,75,752.672159
1071.582151,75,753.305794
1058.864304,75,753.950876
1071.216765,75,754.595913
1069.233796,75,755.241748
1070.682431,75,755.884849
1069.084657,75,756.536962
1069.102199,75,757.176421
1071.080136,75,757.823867
1070.421338,75,758.457561
1055.909577,75,759.098477
1067.451971,75,759.781072
1068.960766,75,760.420897
1070.520194,75,761.058359
1072.515722,75,761.703529
1069.975091,75,770.222153
1072.36297,75,770.870338
1069.834571,75,771.517955
1070.988559,75,772.177796
1073.561085,75,772.910665
1072.066956,75,773.599158
1071.702534,75,774.229879
1070.080128,75,774.861445
1072.439999,75,775.498387
1068.731323,75,776.124595
1067.895328,75,776.750462
1068.018046,75,777.381488
1071.790136,75,778.011014
1073.157563,75,778.693184
1066.623603,75,779.326005
1066.594123,75,779.958616
1067.932295,75,780.586682
1072.314013,75,781.227312
1070.75044,75,781.848623
1063.917929,75,782.467299
1069.298326,75,783.110206
1070.10098,75,783.757685
1068.916193,75,784.391193
1071.488957,75,785.026753
1070.641064,75,785.658473
1070.800424,75,786.299254
1067.282029,75,786.929753
1057.493683,75,804.781264
