#{"t_start": 1753814199.2689283, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
575.925012,75,315.699595
602.562302,75,316.612539
551.05334,75,317.541429
549.432935,75,318.499699
559.651571,75,319.487287
600.195144,75,320.470948
598.738479,75,321.713223
475.04374,75,322.768968
552.057456,75,323.731092
1055.109733,75,324.665799
688.260789,75,325.650203
548.437613,75,326.603748
582.099692,75,327.585624
1308.179358,75,346.054152
507.532282,75,347.037263
515.907978,75,347.972107
1309.935135,75,348.968436
614.739056,75,349.920271
491.030809,75,350.914454
1042.575648,75,351.873823
520.944389,75,352.94267
615.501556,75,353.931464
497.783064,75,354.922255
596.419773,75,355.882322
494.104398,75,356.918178
530.364517,75,357.867718
1290.757027,75,358.948559
594.857152,75,360.006693
488.014705,75,361.00344
755.413204,75,362.070845
541.770429,75,363.125464
852.899843,75,364.025912
1134.230387,75,364.756095
562.422838,75,365.450556
606.953772,75,366.187405
587.114795,75,366.957086
487.592002,75,367.646214
570.956787,75,368.382088
535.886073,75,369.131744
686.748887,75,369.882991
576.436657,75,378.705638
470.265263,75,379.470363
545.93642,75,380.171888
994.48837,75,380.882131
549.177853,75,381.582765
563.596481,75,382.30595
553.858362,75,383.008859
497.162778,75,383.78391
634.879201,75,384.503172
740.156148,75,385.224353
512.971177,75,385.923892
523.037906,75,386.643021
489.186544,75,387.395259
584.071557,75,388.120137
578.619547,75,388.915507
557.335849,75,389.631534
1268.466217,75,390.350478
545.57738,75,391.132527
559.685153,75,391.868227
647.229338,75,392.588476
555.25222,75,393.341816
568.018135,75,394.063236
522.760014,75,394.771275
791.077151,75,395.492091
777.062862,75,396.224772
546.831045,75,396.941594
613.114718,75,397.673429
497.430702,75,398.412078
557.657395,75,407.687919
567.892817,75,408.446625
670.952438,75,409.193127
551.166376,75,409.915823
617.320239,75,410.628579
539.037245,75,411.345584
1279.935416,75,412.077776
564.717369,75,412.797799
599.189015,75,413.516504
546.191461,75,414.298713
588.345244,75,415.085238
562.430406,75,415.842132
906.864048,75,416.581409
595.954911,75,417.354331
652.952783,75,418.09743
612.222808,75,418.831827
1359.678031,75,419.58311
554.024206,75,420.291819
719.756651,75,421.012437
560.797683,75,421.721399
742.794821,75,422.443568
525.025451,75,423.168845
1392.35654,75,423.929096
592.956314,75,424.637953
508.456247,75,425.395461
552.008126,75,426.132759
599.475779,75,426.84969
636.514258,75,436.055095
545.574989,75,436.776169
764.460036,75,437.480145
520.11387,75,438.244241
1312.327111,75,438.992811
640.555287,75,439.733832
556.948278,75,440.460684
551.677076,75,441.178948
535.656648,75,441.892534
485.954045,75,442.615685
537.69574,75,443.347256
544.388487,75,444.115796
572.857581,75,444.889179
1266.751508,75,445.638482
540.90553,75,446.4038
525.535613,75,447.280147
1162.2829,75,448.054827
558.14046,75,449.037587
552.189547,75,449.863458
1220.316834,75,450.628073
571.539406,75,451.472392
571.621576,75,452.192067
885.179834,75,452.937591
712.940522,75,453.652788
579.135215,75,454.372535
554.44548,75,455.095443
529.083557,75,455.886833
674.376607,75,465.07969
519.549547,75,465.812113
514.485583,75,466.565208
570.241927,75,467.284807
666.213051,75,468.000448
625.403665,75,468.708271
1312.42428,75,469.436225
602.516119,75,470.176411
512.266722,75,470.922373
525.509946,75,471.645298
565.334762,75,472.368228
489.687051,75,473.135531
549.188291,75,473.872836
529.01235,75,474.572734
528.415066,75,475.363958
554.849043,75,476.097339
1306.198157,75,476.849169
793.517411,75,477.587914
619.747803,75,478.620257
551.956548,75,479.448673
895.488091,75,480.215438
793.343064,75,480.979251
551.527419,75,481.709107
885.48348,75,482.427713
937.733965,75,483.193788
547.684329,75,483.935401
605.130969,75,484.67222
556.16218,75,485.386163
706.163722,75,497.519428
536.277497,75,498.476465
653.060496,75,499.677622
529.881968,75,500.671892
551.227306,75,501.717107
571.136486,75,502.74223
1285.425715,75,503.748928
1016.284757,75,504.733459
537.03762,75,505.671764
648.404886,75,506.685594
477.060381,75,507.827243
550.434866,75,508.981452
551.442452,75,509.951198
499.061562,75,510.901173
590.190197,75,511.895957
1300.406673,75,512.825713
650.555797,75,513.743965
546.721923,75,514.701859
562.969632,75,515.69213
1194.900737,75,516.69617
755.520361,75,517.730655
539.394222,75,518.708172
562.84673,75,519.702654
613.948724,75,520.70471
544.307726,75,521.625669
687.710697,75,522.645154
675.932282,75,523.751606
626.412273,75,543.695058
545.455311,75,544.71093
857.98816,75,545.754384
1144.240228,75,546.802408
582.624716,75,547.794925
1291.305129,75,548.834573
574.15094,75,549.854931
559.901699,75,550.974108
602.746742,75,552.063242
876.175664,75,553.063248
1163.806628,75,554.102723
693.0184,75,555.105968
664.66495,75,556.109056
568.296527,75,556.876908
858.244355,75,557.717817
685.196194,75,558.528391
555.423749,75,559.392393
620.202626,75,560.119365
566.188741,75,560.859764
1303.597848,75,561.642866
549.688011,75,562.422471
598.271465,75,563.133402
514.455756,75,563.951576
584.87098,75,564.866387
577.238411,75,565.605519
916.166658,75,566.307011
1546.758355,75,567.140999
408.010794,75,568.00108
729.667991,75,577.591584
582.980213,75,578.32409
863.838441,75,579.116438
1052.505631,75,579.875536
585.814708,75,580.65876
1328.724899,75,581.429428
657.325874,75,582.154383
510.877793,75,582.888279
560.491723,75,583.641512
822.807862,75,584.403101
739.894246,75,585.262285
618.506329,75,586.000293
615.040934,75,586.747133
748.363511,75,587.482305
530.737674,75,588.202463
698.331821,75,588.944633
565.092336,75,589.687649
593.525695,75,590.497983
773.390576,75,591.236642
537.058868,75,592.035353
1330.040389,75,592.829455
562.419195,75,593.571042
548.157461,75,594.382261
672.814637,75,595.113138
540.745536,75,595.825325
576.069321,75,596.550489
609.601161,75,597.302742
531.902803,75,607.425667
588.380813,75,608.168228
665.470474,75,608.949718
550.641631,75,609.694228
695.262991,75,610.452968
536.102977,75,611.180302
1288.075127,75,611.994002
549.281088,75,612.76018
543.228838,75,613.482409
591.106306,75,614.221707
509.325374,75,615.009009
707.1474,75,615.75
591.125314,75,616.495018
698.306869,75,617.205086
660.931208,75,617.957836
576.205425,75,618.687719
667.979181,75,619.427569
582.898217,75,620.17643
645.826033,75,620.959174
547.499288,75,621.740268
1278.135435,75,622.512889
617.189639,75,623.28946
582.802693,75,624.049488
1313.192843,75,624.840997
837.171903,75,625.59561
518.384478,75,626.409631
593.12031,75,627.197264
572.822199,75,637.23284
647.205917,75,637.951423
839.583735,75,638.727969
583.987384,75,639.49239
575.170756,75,640.287981
589.565123,75,641.020087
590.234593,75,641.806096
673.210799,75,642.561665
583.533263,75,643.307207
570.230663,75,644.10893
591.749029,75,645.06506
535.73693,75,645.835934
573.315392,75,646.570586
590.160662,75,647.332502
557.820633,75,648.050994
628.212851,75,649.031505
525.032793,75,649.804209
525.140013,75,650.544867
874.082726,75,651.331662
1133.02711,75,652.064407
602.954911,75,652.846963
587.560766,75,653.577836
672.579303,75,654.35088
614.713897,75,655.174364
722.090421,75,655.899941
567.022027,75,656.624411
691.719888,75,657.357603
559.906075,75,658.117024
592.631755,75,667.869606
777.182403,75,668.623982
590.094691,75,669.402637
546.930051,75,670.185776
611.720943,75,670.947953
602.113148,75,671.684882
663.886932,75,672.417071
602.418772,75,673.160424
551.656719,75,673.897735
642.054423,75,674.672208
585.785319,75,675.420629
1293.845597,75,676.209054
607.994438,75,677.032481
478.475269,75,677.849929
650.475836,75,678.59142
580.922515,75,679.316518
647.259287,75,680.059896
667.115517,75,680.812689
526.470572,75,681.663273
635.171132,75,682.412125
547.225885,75,683.153652
613.568196,75,683.991113
627.692275,75,684.768348
644.744802,75,685.549901
691.965873,75,686.361526
638.456898,75,687.121568
605.019309,75,687.847817
502.799603,75,688.616439
1268.768827,75,698.359806
789.873248,75,699.087785
583.455264,75,699.839719
609.610268,75,700.604406
678.641953,75,701.355591
705.463648,75,702.082794
586.06173,75,702.80722
742.936916,75,703.569166
801.564009,75,704.284386
566.934324,75,705.075102
693.04756,75,705.810006
471.474648,75,706.552937
593.679363,75,707.297963
555.264679,75,708.038955
618.423572,75,708.781462
751.278947,75,709.531784
600.531107,75,710.250177
1256.553145,75,711.031622
1685.404906,75,711.786411
541.554896,75,712.550191
1272.329038,75,713.277751
578.421754,75,714.018151
1093.483596,75,714.745166
658.746473,75,715.48345
615.276755,75,716.372085
769.777821,75,717.131954
654.005053,75,717.86815
545.922931,75,727.590226
726.888137,75,728.348181
696.772429,75,729.094081
574.165052,75,729.822775
645.229118,75,730.598697
577.456019,75,731.363742
672.070889,75,732.103353
594.402509,75,732.873565
566.248418,75,733.607751
606.822152,75,734.321897
593.459678,75,735.122129
545.383082,75,735.867082
657.024464,75,736.651634
574.26115,75,737.380438
552.29657,75,738.091246
1303.64258,75,738.829762
1190.624052,75,739.570581
687.363004,75,740.328819
557.588457,75,741.043826
682.3194,75,741.805689
600.416886,75,742.579358
491.292196,75,743.331043
602.459715,75,744.054751
1293.830661,75,744.792939
816.900779,75,745.566714
551.036604,75,746.540662
561.051958,75,747.277901
1310.131117,75,756.926912
1156.142326,75,757.826762
631.818225,75,758.60161
645.699715,75,759.327883
627.899969,75,760.125588
587.725228,75,760.877278
1281.399829,75,761.611168
591.217186,75,762.385139
599.758592,75,763.148096
1319.810458,75,763.894733
586.302892,75,764.611461
1298.27005,75,765.421494
794.919329,75,766.149518
564.247567,75,766.910636
653.025672,75,767.642057
593.999786,75,768.415625
633.107911,75,769.15835
529.36671,75,769.906981
616.210204,75,770.677572
1307.268513,75,771.430927
794.378022,75,772.276146
571.982362,75,773.071097
712.803605,75,773.791456
592.147106,75,774.555228
692.428521,75,775.295532
512.997513,75,776.03813
593.684537,75,776.786489
657.714565,75,777.543676
564.530021,75,787.378994
570.604639,75,788.172873
555.025744,75,789.03724
616.512711,75,789.851736
535.933929,75,790.624679
582.732005,75,791.401852
1188.839047,75,792.165343
696.813748,75,792.944652
565.411293,75,793.700408
591.071496,75,794.458407
596.384305,75,795.192439
1247.397412,75,796.247594
542.401091,75,796.98399
576.264512,75,797.744298
583.526631,75,798.531016
530.012777,75,799.252406
1028.170233,75,800.077805
657.393307,75,800.932303
577.645991,75,801.670788
680.540398,75,802.407281
702.810391,75,803.152308
538.553914,75,803.884798
542.019413,75,804.675836
607.634705,75,805.409695
565.514246,75,806.142636
617.726996,75,806.876044
630.740075,75,807.619248
605.183578,75,808.334766
589.922469,75,818.015481
702.486218,75,818.778185
693.464825,75,819.511139
603.864586,75,820.26053
638.770201,75,821.024776
899.330157,75,821.762187
763.553236,75,822.510328
622.471184,75,823.254577
528.797192,75,824.17904
647.152804,75,824.97849
657.814277,75,825.75659
587.314981,75,826.549979
543.861251,75,827.293195
1864.000852,75,828.120283
1130.976431,75,828.85567
523.548093,75,829.582664
601.98092,75,830.334127
576.526149,75,831.119303
797.426678,75,831.886825
662.503811,75,832.69847
680.956123,75,833.517422
870.818148,75,834.333889
564.982882,75,835.10659
602.657871,75,835.850987
754.520449,75,836.583921
825.177217,75,837.366449
554.206373,75,838.108453
503.029952,75,848.209745
742.377821,75,848.934222
656.703136,75,849.819292
636.808397,75,850.556706
1018.993593,75,851.320987
508.312722,75,852.04566
674.404754,75,852.769303
699.222803,75,853.510121
579.531885,75,854.310345
566.245022,75,855.037764
614.042671,75,855.772633
476.36473,75,856.601422
707.657145,75,857.320929
753.969484,75,858.072026
579.812492,75,858.834522
760.901386,75,859.578809
526.987329,75,860.323567
708.649958,75,861.042922
641.486783,75,861.789662
539.10419,75,862.542068
571.280922,75,863.336871
688.8586,75,864.077863
680.997417,75,864.838522
1875.181221,75,865.665663
801.712201,75,866.405481
606.869169,75,867.140938
679.905137,75,867.970086
647.03267,75,877.753905
576.385519,75,878.507967
636.371504,75,879.246056
610.736889,75,879.967992
570.879445,75,880.698424
665.939906,75,881.461459
757.550523,75,882.212541
617.589395,75,882.941024
1156.36423,75,883.700044
1485.85763,75,884.453413
857.793588,75,885.1803
793.237897,75,885.92425
837.880858,75,886.640512
587.092752,75,887.400189
713.844731,75,888.163844
541.028234,75,888.935109
555.866593,75,889.700086
1160.824354,75,890.459165
789.871622,75,891.22637
617.485023,75,891.967319
632.268102,75,892.684735
645.724568,75,893.417584
650.027779,75,894.206618
679.221532,75,894.924433
688.496472,75,895.700149
664.254803,75,896.453962
577.344912,75,897.181974
1021.955415,75,906.630917
2230.576763,75,907.35467
604.220583,75,908.069366
1317.584441,75,908.808144
705.498024,75,909.572136
642.708841,75,910.300988
1019.297065,75,911.086663
760.602221,75,911.852226
653.517063,75,912.586823
760.741081,75,913.320209
793.083447,75,914.058855
647.907759,75,914.782921
689.852929,75,915.527014
823.969548,75,916.291796
639.899426,75,917.085186
758.800625,75,917.793482
495.016677,75,918.505996
675.805631,75,919.243912
863.7305,75,919.966761
828.158502,75,920.698113
663.296832,75,921.438087
532.860629,75,922.186388
543.967176,75,922.909083
670.417476,75,923.627865
510.147217,75,924.344207
1295.039015,75,925.101625
649.207544,75,925.854684
682.785246,75,926.596267
671.004964,75,935.999762
746.349619,75,936.742427
647.448467,75,937.478576
536.645791,75,938.208374
693.6836,75,938.940446
638.540267,75,939.666305
764.861413,75,940.376667
759.148268,75,941.136358
608.038436,75,942.106721
647.918218,75,942.885662
672.277372,75,943.659769
624.143046,75,944.414934
590.107544,75,945.16813
606.784388,75,945.958411
593.190236,75,946.673773
601.293275,75,947.386795
648.944625,75,948.108449
808.576351,75,948.814923
579.946557,75,949.632169
598.080892,75,950.371522
672.028492,75,951.140781
667.799806,75,951.847106
772.192544,75,952.586498
587.524288,75,953.336632
704.001977,75,954.076105
613.405786,75,954.845883
645.363712,75,955.598514
687.045633,75,956.342793
700.047334,75,965.680332
783.823504,75,966.458424
691.481099,75,967.207184
566.568975,75,967.935543
585.98221,75,968.681588
584.720049,75,969.393791
689.00988,75,970.119714
768.613532,75,970.844989
688.72264,75,971.564472
868.523734,75,972.267981
656.306135,75,973.008524
1212.305618,75,973.736357
1688.73617,75,974.457994
661.907108,75,975.204797
608.357346,75,975.932768
1075.947747,75,976.655431
821.078359,75,977.383702
665.876981,75,978.122289
607.247247,75,978.839793
647.922477,75,979.571584
672.329439,75,980.313406
972.430424,75,981.029483
529.895329,75,981.763694
864.489399,75,982.563571
672.350339,75,983.324356
636.018729,75,984.05578
632.851014,75,984.794749
642.257326,75,994.188233
1129.979506,75,994.984707
609.077592,75,995.834737
599.314848,75,996.5951
588.925695,75,997.414354
687.923141,75,998.236039
750.401698,75,999.087253
572.300107,75,1000.066737
650.299983,75,1001.026237
652.467435,75,1001.974152
1232.00012,75,1002.942506
613.129181,75,1003.881306
685.166489,75,1004.95541
670.122986,75,1005.933919
550.138029,75,1006.929948
986.729466,75,1007.881055
1040.027645,75,1008.856471
648.794004,75,1009.839
669.179581,75,1010.763126
656.483605,75,1011.760638
978.159139,75,1012.734447
535.128877,75,1013.729194
664.466415,75,1014.661219
586.640393,75,1015.615746
747.911723,75,1016.602601
647.926957,75,1017.574457
824.392009,75,1018.521892
698.387013,75,1037.503662
646.015896,75,1038.505707
770.307775,75,1039.458585
663.478429,75,1040.439969
586.599558,75,1041.376663
788.708157,75,1042.32846
584.200238,75,1043.348819
662.880926,75,1044.269626
623.299702,75,1045.221234
588.18177,75,1046.165996
609.117461,75,1047.096238
558.751489,75,1048.060524
704.655533,75,1049.088688
657.436184,75,1050.048006
783.445798,75,1051.004747
523.077549,75,1052.02169
727.327919,75,1053.001599
562.906394,75,1054.072035
670.329569,75,1055.070272
1533.696747,75,1056.064689
1233.461984,75,1057.087224
630.847731,75,1058.119818
755.920694,75,1059.078053
823.701152,75,1060.279988
728.467003,75,1061.370828
678.009795,75,1062.299778
631.089066,75,1063.498525
676.665256,75,1064.55419
729.184898,75,1083.634863
767.019375,75,1084.636774
753.343593,75,1085.621383
691.884112,75,1086.582377
657.562385,75,1087.549102
673.743632,75,1088.502274
739.14286,75,1089.455167
571.13177,75,1090.401329
678.49497,75,1091.385003
652.548275,75,1092.350088
589.3995,75,1093.354383
530.586591,75,1094.27114
1058.842666,75,1095.255351
671.148698,75,1096.261896
599.680249,75,1097.222768
659.743687,75,1098.146094
611.670821,75,1099.115659
653.133082,75,1100.138523
672.074906,75,1101.105336
694.54277,75,1102.026682
669.618773,75,1102.971013
962.689908,75,1103.988653
548.616868,75,1104.950015
696.188146,75,1105.924274
628.76752,75,1106.876655
867.071547,75,1107.867525
636.636046,75,1108.881231
623.526602,75,1127.902871
809.464101,75,1128.830727
584.34658,75,1129.835838
595.399778,75,1130.797523
639.043197,75,1131.788469
680.741775,75,1133.068472
622.009568,75,1134.121989
740.05139,75,1135.156997
904.777446,75,1136.09121
613.97844,75,1137.074316
660.363173,75,1138.020708
702.672675,75,1138.978276
787.266412,75,1139.97027
649.77413,75,1140.913315
675.990595,75,1142.017726
612.705386,75,1142.967841
536.816537,75,1143.921283
1321.806393,75,1144.890515
917.116496,75,1145.866634
599.499187,75,1146.885406
1434.193004,75,1147.853346
758.150802,75,1148.823731
611.20867,75,1149.754507
561.994439,75,1150.683198
699.934486,75,1151.706714
771.530279,75,1152.830024
793.109971,75,1153.769183
699.027448,75,1154.742835
670.795733,75,1173.569613
593.591752,75,1174.507113
759.380282,75,1175.432412
712.132089,75,1176.392997
660.180174,75,1177.436926
693.187632,75,1178.37003
604.319193,75,1179.336763
658.159706,75,1180.313137
870.463833,75,1181.275613
678.219173,75,1182.255928
755.578079,75,1183.29077
548.759537,75,1184.248308
1314.072961,75,1185.202441
780.121737,75,1186.259129
1331.977855,75,1187.237953
1028.03209,75,1188.188774
616.334117,75,1189.122638
576.622163,75,1190.066491
678.644589,75,1190.981767
739.431578,75,1191.924162
712.063229,75,1193.046621
590.345462,75,1193.972373
935.019849,75,1194.893202
574.77783,75,1195.806047
501.25201,75,1196.794021
622.748112,75,1197.71878
901.015309,75,1198.735732
1987.703753,75,1217.91744
577.200647,75,1218.952259
668.841396,75,1219.957148
795.181748,75,1220.933971
1027.352425,75,1221.880657
601.414783,75,1222.834357
726.389927,75,1223.842352
601.900872,75,1224.809131
563.410487,75,1225.756523
729.681524,75,1226.738399
557.500832,75,1227.677775
580.839197,75,1228.661581
728.947137,75,1229.596145
1107.314818,75,1230.589478
600.081411,75,1231.525619
746.666198,75,1232.51428
777.633648,75,1233.487179
1129.255122,75,1234.467461
698.976893,75,1235.474431
714.471,75,1236.549947
619.727348,75,1237.651857
673.867563,75,1238.611225
995.570161,75,1239.566241
572.707659,75,1240.509986
628.777349,75,1241.650189
720.357068,75,1242.707148
998.481362,75,1243.656194
712.497337,75,1244.615676
713.502018,75,1264.627655
654.538211,75,1265.695206
800.964242,75,1266.683525
660.102944,75,1267.79415
652.591503,75,1268.747336
1038.115267,75,1269.685147
644.228163,75,1270.679777
687.258265,75,1271.617177
1011.371133,75,1272.596636
671.600265,75,1273.582541
590.909578,75,1274.538882
598.920538,75,1275.592163
595.237803,75,1276.614232
661.842523,75,1277.635192
673.822966,75,1278.688584
661.994925,75,1279.641563
740.443622,75,1280.597585
823.700711,75,1281.591101
679.690731,75,1282.529833
778.702492,75,1283.488823
546.849482,75,1284.469029
630.754363,75,1285.412054
1108.008773,75,1286.37118
594.38336,75,1287.303115
565.078896,75,1288.243
588.026663,75,1289.420711
612.637559,75,1290.475387
647.039244,75,1310.82782
780.947061,75,1311.829512
974.677735,75,1312.81635
554.382594,75,1313.883008
725.845948,75,1314.824057
613.476315,75,1315.799509
758.559868,75,1316.771265
843.755776,75,1317.700776
857.021967,75,1318.671921
577.446471,75,1319.661074
724.694089,75,1320.627499
897.604366,75,1321.6156
676.148688,75,1322.623895
744.584187,75,1323.627761
783.232736,75,1324.600433
695.2482,75,1325.822124
719.12209,75,1326.826024
1058.238723,75,1327.798841
568.801997,75,1328.797187
758.459257,75,1329.753891
700.785886,75,1330.823162
545.324533,75,1331.806447
733.825126,75,1332.798133
700.585705,75,1333.785919
643.881874,75,1334.748453
616.071256,75,1335.688639
659.571384,75,1336.66859
1219.581441,75,1357.147792
570.047543,75,1358.0836
534.736033,75,1359.359349
715.768346,75,1360.357857
579.742081,75,1361.302711
615.392,75,1362.311277
755.807137,75,1363.274858
606.53384,75,1364.281367
758.659013,75,1365.205494
771.598956,75,1366.196073
723.764459,75,1367.172382
666.037217,75,1368.103413
674.824397,75,1369.109427
877.242518,75,1370.090046
678.548873,75,1371.131312
646.141696,75,1372.09369
613.551164,75,1373.11289
632.009877,75,1374.046207
904.338045,75,1375.060382
860.477967,75,1376.031901
705.387362,75,1376.993036
647.887379,75,1377.916191
672.808662,75,1378.891659
585.313174,75,1380.165054
1032.92586,75,1381.22087
708.581569,75,1382.288255
895.282304,75,1383.321929
759.99278,75,1384.30505
713.705347,75,1402.755559
715.209491,75,1403.709828
583.039789,75,1404.725209
661.496945,75,1405.665154
1241.461228,75,1406.643807
651.296844,75,1407.580442
571.843776,75,1408.528475
640.891213,75,1409.516713
633.537137,75,1410.470158
562.900052,75,1411.466398
608.169034,75,1412.400513
736.373405,75,1413.28895
853.08091,75,1414.229853
745.110635,75,1415.253317
684.246803,75,1416.305687
839.843803,75,1417.393161
986.908779,75,1418.360417
611.908628,75,1419.305479
733.59037,75,1420.246323
609.350223,75,1421.205481
662.896923,75,1422.186001
710.979145,75,1423.126595
880.249852,75,1424.07681
610.079456,75,1425.003727
586.018135,75,1425.961272
647.758614,75,1426.896223
629.313232,75,1427.84304
1080.076211,75,1447.940609
