#{"t_start": 1755621871.286758, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2017.181815,75,91.060414
2165.258349,75,91.7029
2849.566381,75,92.488959
2045.969457,75,93.11047
1948.548143,75,93.773817
1745.819051,75,94.413515
1682.647243,75,95.039794
1788.216663,75,95.634639
2229.176952,75,96.236805
1979.80265,75,96.952819
2309.111975,75,97.573647
1659.942155,75,98.178851
1793.873277,75,98.780139
1987.446657,75,99.374545
2153.845453,75,100.076028
1647.848796,75,100.721184
1795.467684,75,101.354872
2075.2632,75,101.968569
1991.447274,75,102.585541
2078.446756,75,103.184809
1714.264201,75,103.789101
2043.549094,75,104.406689
2191.072531,75,105.008447
2156.283922,75,105.824855
1985.49679,75,106.927383
2121.998477,75,107.730508
2293.890065,75,108.433532
1650.210292,75,109.166802
1871.434496,75,109.784924
2093.74714,75,110.49536
1792.768716,75,111.171151
2323.508818,75,111.813086
2145.585754,75,112.439434
2088.050193,75,118.406599
2016.045329,75,119.015515
2102.641883,75,119.6463
2198.301797,75,120.358189
2251.559963,75,121.098939
1731.506197,75,121.765175
2130.700368,75,122.393842
1810.685185,75,123.006412
2089.654649,75,123.635832
2286.816707,75,124.295972
2000.836234,75,124.919686
2277.987851,75,125.562646
2222.261407,75,126.192217
2389.008245,75,126.844228
1708.708726,75,127.48551
2283.15108,75,128.127013
1696.28296,75,128.761322
2114.238439,75,129.420356
1827.454167,75,130.061497
2045.352482,75,130.732291
2228.965478,75,131.406765
2030.136595,75,132.08087
2245.017867,75,132.73791
2444.373376,75,133.392225
2097.210618,75,134.053048
2169.642514,75,134.837894
2120.05049,75,135.546177
2048.186414,75,136.218878
2398.405744,75,136.86792
1680.170124,75,137.531549
2043.766779,75,138.177149
2259.826848,75,138.844403
1869.541641,75,139.524181
1819.773637,75,140.177549
1855.031741,75,140.860043
2350.813992,75,141.536609
2390.018624,75,142.204156
1635.049057,75,142.899331
2228.328025,75,143.58278
2238.122454,75,144.229686
2328.438287,75,144.898148
2265.336203,75,145.554505
1861.304141,75,146.231835
2142.71153,75,146.898011
2101.933652,75,147.55219
1960.975027,75,148.203728
2048.289111,75,148.884744
2155.195128,75,149.578782
2015.834504,75,150.251407
2400.343534,75,150.99491
1746.82657,75,151.645179
2032.105968,75,152.307727
2048.872888,75,152.974776
1574.543678,75,153.652154
2395.904384,75,154.311386
1853.472019,75,160.166719
2169.294977,75,160.822683
2339.82832,75,161.476033
2271.814462,75,162.126365
2209.451808,75,162.783287
2306.465804,75,163.455051
2344.704391,75,164.134447
2335.395998,75,164.791647
2184.761846,75,165.525476
1700.528484,75,166.47874
1652.245862,75,167.248643
2406.322418,75,167.919554
2202.153419,75,168.650416
2134.340365,75,169.392328
2147.181885,75,170.071172
2017.847566,75,170.797179
1785.578413,75,171.474621
2150.106389,75,172.167115
2280.018098,75,172.861486
2080.958537,75,173.562119
1945.516202,75,174.247212
2204.783599,75,174.901909
2112.057012,75,175.600286
2033.294625,75,176.283853
2384.796026,75,176.981399
2187.171071,75,177.659367
2320.964737,75,178.346609
2281.293759,75,179.03622
2215.932583,75,179.728576
1736.209246,75,180.384056
2294.042738,75,181.110193
2364.120696,75,181.802589
1982.871794,75,182.489342
2427.800983,75,183.199049
2335.583267,75,183.901741
2233.698198,75,184.575438
2408.589894,75,185.272223
2314.30101,75,185.982042
2129.92525,75,186.690255
2280.819431,75,187.393667
2328.807746,75,188.137881
2215.031428,75,188.82591
1836.287966,75,189.512751
1871.522677,75,190.209027
1942.858011,75,190.908129
2318.901354,75,191.707313
2043.405196,75,192.473347
1822.470255,75,193.165682
2928.833371,75,194.091872
2195.969014,75,194.861007
1986.958207,75,195.701074
2399.835672,75,196.433082
2274.398691,75,197.187832
2201.079163,75,197.923973
1681.396747,75,198.627677
1745.275738,75,204.35106
2447.789794,75,205.033827
2326.879973,75,205.727002
2183.271882,75,206.444801
2194.138764,75,207.254158
2289.361679,75,207.996215
2356.082269,75,208.730545
2224.572882,75,209.590744
2153.227435,75,210.462058
2362.917288,75,211.202805
2211.492658,75,211.936125
2209.427035,75,212.669222
2167.118867,75,213.405676
2330.086524,75,214.156956
2107.489238,75,214.86331
2250.316774,75,215.759806
2305.61386,75,216.51954
2199.191895,75,217.382824
2117.414826,75,218.12506
2417.325836,75,218.872299
2132.234558,75,219.616374
2387.173209,75,220.36539
2220.307982,75,221.09335
1728.992442,75,221.914207
2352.896293,75,222.660299
2201.900883,75,223.40624
2301.539625,75,224.157463
2281.498888,75,224.913803
2291.606476,75,225.757805
2163.182399,75,226.838359
2126.749187,75,227.778481
2441.801596,75,228.567312
2148.542087,75,229.401471
2449.497763,75,230.256532
1940.942616,75,231.024705
2367.181346,75,231.804883
2251.771108,75,232.544253
2344.645206,75,233.305003
2322.847372,75,234.05812
2337.27659,75,234.795113
1771.642626,75,235.49219
1738.374863,75,236.231122
2158.856419,75,236.965634
2232.946858,75,237.710033
2125.659206,75,238.443041
2180.136204,75,239.178634
2144.592076,75,239.888653
2427.363577,75,240.620877
2333.560906,75,241.338248
2388.506364,75,242.073492
2263.836846,75,242.794254
2243.953,75,243.525512
1635.147235,75,244.261981
2181.311497,75,244.990206
2104.188247,75,245.716158
2406.552303,75,251.4287
2382.129218,75,252.173461
2264.38293,75,252.898616
2400.830042,75,253.644155
2363.180687,75,254.393499
2307.188814,75,255.195367
2313.634172,75,256.000171
2282.593594,75,256.798058
2319.217599,75,257.632902
2129.567934,75,258.471988
2245.731693,75,259.322317
2428.573371,75,260.172188
2367.664421,75,261.004231
2410.745397,75,261.852598
2350.508982,75,262.700852
2316.666243,75,263.542137
2309.5688,75,264.393324
2295.832063,75,265.254778
1770.495854,75,266.132609
2332.606122,75,267.113336
2236.586337,75,268.022962
2203.857702,75,268.955753
2117.759357,75,269.982299
2017.45127,75,270.910594
2011.634296,75,271.834548
2484.17011,75,272.804806
2137.955185,75,273.730923
2036.595532,75,274.674565
2236.214095,75,275.667362
2217.65157,75,276.655108
2043.606906,75,277.724363
2168.124376,75,278.934667
2359.423983,75,280.027343
2414.759779,75,281.129192
2351.689308,75,282.253231
2234.988062,75,283.289333
1926.636978,75,284.365393
2487.956567,75,285.545894
2235.310335,75,286.971707
2384.065456,75,288.331938
2331.178209,75,289.54228
2456.323884,75,290.735042
2129.947055,75,292.012206
2278.31965,75,293.228573
2133.221842,75,294.433235
2421.673351,75,295.603747
2201.003748,75,296.831954
2352.743383,75,298.006521
2214.555273,75,299.228462
2422.167284,75,300.442367
2361.163016,75,301.648493
2396.029389,75,302.848519
2190.732843,75,304.086265
2281.550799,75,305.319956
2476.698871,75,313.178136
2372.703513,75,314.012295
2368.646066,75,315.060856
2333.255767,75,316.269016
2407.048598,75,317.49044
2340.858273,75,318.67672
2242.281973,75,319.906948
2397.477242,75,321.158605
2315.894106,75,322.382829
2276.078893,75,323.543527
2514.386874,75,324.688015
2254.305274,75,325.792857
2248.512242,75,326.933676
2503.2015,75,328.064465
2389.844074,75,329.281343
2221.25689,75,330.383541
2393.962905,75,331.536272
2378.905196,75,332.680799
2865.122355,75,334.156259
2305.740303,75,335.678477
2305.415591,75,337.120327
2356.24822,75,338.512218
2417.812545,75,339.784567
2249.910853,75,341.063442
2149.127628,75,342.379794
2377.569416,75,343.796793
2205.608326,75,345.083432
2254.416913,75,346.852943
2377.77767,75,348.596351
2158.439224,75,349.86222
1765.473045,75,351.201096
2351.208169,75,352.463519
2250.223529,75,353.720858
2391.276909,75,355.186411
2139.469702,75,356.542779
2375.004028,75,357.861667
2401.511867,75,359.075168
2101.353099,75,360.365302
2507.014909,75,361.554
2312.853767,75,362.881342
2474.27873,75,364.065572
2234.569759,75,365.289256
2412.161116,75,366.562775
2376.912012,75,367.724002
2346.037511,75,369.106759
2470.37468,75,370.341512
2309.809779,75,371.515296
2400.416095,75,372.712829
2377.410976,75,374.264649
2417.031298,75,375.486239
2414.735182,75,376.846772
2491.907296,75,378.073743
2395.867565,75,379.327833
2307.820329,75,380.652031
2410.414015,75,381.974129
2159.34552,75,390.793076
2378.802283,75,391.626548
2422.597131,75,392.732319
2450.968219,75,393.925811
2416.426529,75,395.157692
2365.024033,75,396.431351
2455.178419,75,397.618193
2303.75343,75,398.890048
2356.202064,75,400.045667
2178.839142,75,401.306742
2376.089923,75,402.517217
2330.387948,75,403.663651
2289.262569,75,404.867721
2310.445675,75,406.101914
2635.574174,75,407.480216
2353.026873,75,408.835929
2318.848627,75,410.070341
2387.419938,75,411.363791
2501.211309,75,412.51612
2514.540788,75,413.684651
2504.418096,75,414.872367
1641.067258,75,415.93933
2335.746113,75,417.083793
2393.758414,75,418.224002
2514.563667,75,419.276975
2415.630598,75,420.46994
2315.949993,75,421.546407
2475.761134,75,422.630508
2241.790764,75,423.765202
2196.427285,75,424.799029
2468.039765,75,425.927105
2448.76569,75,427.010068
1781.014715,75,428.016976
2390.15343,75,429.190263
2375.792932,75,430.218531
2507.159799,75,431.252474
2520.747636,75,432.372819
2247.794925,75,433.425591
2303.724833,75,434.502755
2356.581063,75,435.715925
2404.894265,75,436.743582
2440.659753,75,437.831379
2414.748173,75,438.940713
2366.65496,75,440.011849
2362.093146,75,441.086563
2370.003303,75,442.247102
2210.586657,75,443.240798
2533.281579,75,444.26203
2520.331305,75,445.389278
2486.02055,75,446.366364
2285.801641,75,447.397287
2489.496382,75,448.456297
2397.057408,75,449.41946
2264.985883,75,450.530084
2227.181349,75,451.614624
2487.26754,75,459.016605
2415.586376,75,459.897524
2288.910059,75,460.815361
2437.304396,75,461.840455
2261.443763,75,463.069961
2532.826898,75,464.03969
2317.756198,75,465.023566
2551.625388,75,466.263686
2257.967737,75,467.647086
2501.633055,75,468.671999
2421.239807,75,469.848017
2450.863437,75,470.913453
2380.140811,75,472.007419
2511.296962,75,473.039062
2315.996598,75,474.127206
2510.101036,75,475.206232
2362.454374,75,476.17341
2620.430775,75,477.23111
2269.387069,75,478.184957
2400.002377,75,479.142801
2545.941311,75,480.252811
2505.076705,75,481.243606
2447.542987,75,482.202264
2387.698364,75,483.289978
2572.559539,75,484.277247
2454.030506,75,485.261308
2282.52512,75,486.357112
2439.710406,75,487.360893
2529.683731,75,488.437372
2511.229305,75,489.462469
2417.401654,75,490.461196
2467.721002,75,491.472431
2542.718453,75,492.608819
2501.44233,75,493.562023
2260.660652,75,494.615745
2429.859251,75,495.654216
2516.164655,75,496.667063
2290.217944,75,497.711057
2557.252274,75,498.782337
2429.484957,75,499.785725
2429.710433,75,500.86947
2461.763524,75,501.89842
2945.630376,75,503.186303
2438.810893,75,504.286697
2681.222297,75,505.416116
2467.627005,75,506.494998
2494.942685,75,507.456173
2369.438169,75,508.428644
2610.39743,75,509.500716
2245.854077,75,510.468771
2387.040119,75,511.560464
2281.400304,75,512.459351
2506.753146,75,513.368792
2489.556313,75,514.441386
2404.784428,75,515.36871
2364.960901,75,523.30518
2559.779861,75,524.190885
2462.333674,75,525.078756
2498.916812,75,526.456487
2613.26948,75,527.850831
2574.267482,75,528.942319
2520.581036,75,530.063764
2384.248043,75,531.13044
2506.483549,75,532.138838
2569.989066,75,533.186282
2396.589105,75,534.17701
2397.848546,75,535.102096
2562.957942,75,536.162836
2497.576031,75,537.206411
2541.935895,75,538.132593
2292.757628,75,539.046656
2551.022146,75,540.106279
2494.520279,75,541.039033
2565.91762,75,541.944053
2623.129585,75,542.976075
2425.961231,75,543.861661
2415.065038,75,544.777405
2556.999313,75,545.761645
2472.192847,75,546.689955
2393.689701,75,547.585923
2375.912801,75,548.594919
2504.821381,75,549.534172
2390.524584,75,550.456653
2534.677438,75,551.502209
2470.928809,75,552.409333
2545.789049,75,553.336016
2530.855759,75,554.435897
2345.192704,75,555.355085
2325.198859,75,556.284939
2457.63887,75,557.343575
2528.014153,75,558.285403
2520.750632,75,559.215904
2498.735011,75,560.274403
2449.214549,75,561.235147
2364.329216,75,562.150852
2457.504725,75,563.099399
2330.804093,75,564.085301
2337.779152,75,564.968156
2565.289853,75,565.935746
2500.31408,75,566.919343
2375.30768,75,567.788806
2569.033371,75,568.683757
2447.221255,75,569.725627
2461.143527,75,570.620985
2474.873195,75,571.522511
2670.548678,75,572.496511
2492.657151,75,573.437278
2492.453158,75,574.339899
2481.137937,75,575.349251
2438.968452,75,576.233893
3013.677681,75,583.181277
