#{"t_start": 1753821583.4165335, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
323.863246,75,104.653443
317.734858,75,105.506104
316.941848,75,106.34484
318.418426,75,107.192547
322.731415,75,108.052886
318.505883,75,108.877114
317.784203,75,109.759417
318.497516,75,110.604726
325.25082,75,111.444154
316.061555,75,112.274415
322.659531,75,113.131087
318.246403,75,113.958949
322.118352,75,114.804108
323.410989,75,115.627148
316.908747,75,116.481028
316.653031,75,117.31056
324.884991,75,118.14965
325.441614,75,118.976706
317.629358,75,119.844996
318.489364,75,120.712937
318.502591,75,121.58013
325.364488,75,122.409008
325.40015,75,132.703835
318.118516,75,133.541124
318.03132,75,134.382668
324.676733,75,135.204906
324.825012,75,136.056289
320.074235,75,136.926236
318.161695,75,137.783959
323.371507,75,138.631294
324.226363,75,139.490544
318.162456,75,140.323128
316.62862,75,141.186025
318.216328,75,142.024893
317.245006,75,142.884697
317.414885,75,143.721593
324.496794,75,144.573107
318.950798,75,145.413181
317.342173,75,146.27954
323.16408,75,147.118854
324.505146,75,147.944219
322.784038,75,148.773392
317.310003,75,149.609596
318.056125,75,150.492569
323.151765,75,151.324656
324.658869,75,152.171415
315.863352,75,153.250258
328.729618,75,154.134128
323.447082,75,155.010047
325.647618,75,155.887235
322.995574,75,167.141027
316.880179,75,167.963269
321.804199,75,168.801361
324.227352,75,169.661374
310.547631,75,170.487024
324.22982,75,171.318068
323.781067,75,172.178124
319.221165,75,173.040102
317.321463,75,173.915029
322.680137,75,174.76839
316.335831,75,175.605262
318.915943,75,176.469464
317.721524,75,177.422999
323.638503,75,178.323008
325.133222,75,179.214605
324.900951,75,180.171043
317.800569,75,181.024828
322.80354,75,181.873137
316.51227,75,182.721354
316.920507,75,183.656012
321.143452,75,184.580127
324.95078,75,185.437269
324.652762,75,186.308791
314.616598,75,187.246808
323.376549,75,188.237373
322.548317,75,189.284209
316.934117,75,190.390619
324.879839,75,209.332445
314.945987,75,210.230704
323.062371,75,211.087142
316.900046,75,211.922719
317.620202,75,212.763503
315.013267,75,213.631975
322.242361,75,214.47055
315.375928,75,215.322005
317.90686,75,216.165448
316.782766,75,217.060484
314.961455,75,217.894475
316.342971,75,218.770786
324.125217,75,219.622698
316.145282,75,220.480512
316.882985,75,221.324865
323.100396,75,222.191911
316.430063,75,223.027577
322.216642,75,223.881722
320.590025,75,224.731789
315.698284,75,225.581329
316.153765,75,226.458954
322.976115,75,227.298398
324.650151,75,228.136745
317.701707,75,229.002893
317.619214,75,229.854624
316.44859,75,230.760005
316.330715,75,231.606863
308.866484,75,241.937052
313.887131,75,242.789828
312.694646,75,243.689249
311.764004,75,244.557035
311.972043,75,245.414114
313.806083,75,246.285026
314.251061,75,247.144404
312.811251,75,248.019153
312.55939,75,248.892768
312.366218,75,249.770567
311.95467,75,250.630394
313.275921,75,251.491262
312.130796,75,252.363507
313.250631,75,253.214759
312.122363,75,254.089226
313.172056,75,254.962309
313.861657,75,255.849397
312.855569,75,256.756669
318.932885,75,257.639985
312.085858,75,258.495925
313.351284,75,259.354815
311.757205,75,260.239834
314.05668,75,261.096402
311.766334,75,261.962976
312.996662,75,262.826832
312.92789,75,263.702764
312.939422,75,264.55697
313.230047,75,265.447527
312.247049,75,275.707606
313.070526,75,276.566817
313.759625,75,277.439995
312.778872,75,278.287717
312.459946,75,279.153814
313.108401,75,280.02512
314.65308,75,280.881213
312.886371,75,281.747162
312.869955,75,282.609136
312.306155,75,283.478371
313.483385,75,284.377126
312.951879,75,285.229359
312.544354,75,286.105532
313.623834,75,286.960881
314.287073,75,287.833898
313.809136,75,288.687544
314.02395,75,289.551861
312.53313,75,290.399257
319.592645,75,291.281257
313.415322,75,292.149865
313.756465,75,293.008154
312.322209,75,293.880905
313.598649,75,294.72785
311.879558,75,295.598702
312.564279,75,296.456719
312.463128,75,297.36207
313.486796,75,298.220686
319.874829,75,308.457355
330.975362,75,309.322207
331.752812,75,310.180598
325.029766,75,311.080333
323.325392,75,311.912632
328.625198,75,312.777333
322.65979,75,313.615628
324.788411,75,314.487244
322.694853,75,315.326638
324.402609,75,316.184823
330.967715,75,317.030579
331.403531,75,317.892596
323.63467,75,318.755684
323.76244,75,319.612698
324.866657,75,320.491648
331.725663,75,321.34085
329.987717,75,322.209713
332.488714,75,323.076423
330.633611,75,324.010112
324.113426,75,324.856366
329.395453,75,325.734521
320.491226,75,326.867214
333.770085,75,327.728195
323.817789,75,328.624008
330.758914,75,329.494083
322.855009,75,330.378597
324.886782,75,331.221587
331.580833,75,332.080203
322.905111,75,342.526815
322.510093,75,343.3718
322.49346,75,344.27415
321.908494,75,345.13272
322.876455,75,346.001198
322.769405,75,347.118266
329.602303,75,348.202092
315.810618,75,349.357152
322.183275,75,350.456553
313.524905,75,351.569761
322.04691,75,352.651615
314.878817,75,353.769878
317.140544,75,354.882221
322.25644,75,355.974313
313.310989,75,357.092206
322.132426,75,358.16283
323.737139,75,359.298841
323.180998,75,360.405388
321.865125,75,361.488147
323.608234,75,362.659814
323.189769,75,363.718163
315.322397,75,364.837341
321.626834,75,365.897353
315.843131,75,366.998269
316.149613,75,368.005755
322.943633,75,368.91199
315.568422,75,369.726331
322.232736,75,380.396091
316.071776,75,381.256371
322.09351,75,382.155145
315.938503,75,383.266412
322.855051,75,384.467431
322.603475,75,385.605301
315.315186,75,386.790689
323.439277,75,387.911853
314.83405,75,389.042336
329.173104,75,390.153199
322.796925,75,391.265417
329.238964,75,392.317569
329.154299,75,393.378612
316.581591,75,394.445188
328.642071,75,395.2903
321.567374,75,396.084876
321.582751,75,396.996322
321.828686,75,397.922402
322.224868,75,398.784835
314.602846,75,399.650039
323.276033,75,400.509371
314.979787,75,401.386709
322.268078,75,402.218563
328.220837,75,403.066222
315.198684,75,403.903762
322.679616,75,404.757739
322.53003,75,405.609649
322.334076,75,406.45533
316.259361,75,416.947671
317.578468,75,417.806113
315.956106,75,418.647979
312.723829,75,419.473704
316.041456,75,420.342541
309.327777,75,421.264897
316.004371,75,422.128316
322.672317,75,422.974276
307.851544,75,423.809259
308.965015,75,424.665133
316.941315,75,425.504403
309.133409,75,426.354483
316.84321,75,427.183941
309.704098,75,428.008818
316.892265,75,428.85429
309.290282,75,429.68436
316.860009,75,430.53053
307.270639,75,431.396058
307.410184,75,432.227751
316.778239,75,433.073
316.316167,75,433.915224
308.754581,75,434.787199
313.217149,75,435.604357
316.920634,75,436.437731
321.656266,75,437.293178
317.119624,75,438.127372
314.019026,75,438.981923
315.582643,75,449.424375
304.9718,75,450.289116
316.419387,75,451.15814
306.042651,75,452.011443
306.721545,75,452.869041
316.264855,75,453.72957
306.498469,75,454.644904
314.938316,75,455.493987
308.53262,75,456.348916
308.112131,75,457.20867
305.72121,75,458.089475
315.313138,75,458.955408
308.969198,75,459.811008
314.414164,75,460.67512
313.000315,75,461.566581
309.625238,75,462.415498
306.142674,75,463.285647
304.854746,75,464.134097
312.304295,75,465.252524
306.64719,75,466.337899
308.366307,75,467.277322
314.207563,75,468.14556
308.269416,75,469.03833
315.374746,75,469.913837
319.479383,75,470.799959
315.704632,75,471.678523
312.959747,75,472.573731
314.999292,75,485.317835
311.698286,75,486.179567
321.7365,75,487.068753
323.899901,75,488.01756
312.8124,75,488.972865
319.274276,75,489.894338
315.811261,75,490.81408
320.999401,75,491.767755
316.244516,75,492.782055
311.484508,75,494.237674
315.054822,75,495.619193
303.583062,75,496.872964
317.265865,75,498.137718
315.849203,75,499.407114
319.983759,75,500.560476
314.00916,75,501.454368
303.335978,75,502.342095
312.93256,75,503.209486
301.762972,75,504.407972
323.580047,75,505.319865
314.89167,75,506.319251
314.399765,75,507.241334
313.480541,75,508.153902
314.101407,75,509.025647
312.648007,75,509.90782
313.56181,75,510.798147
315.786928,75,511.667494
316.157571,75,512.537457
312.258341,75,525.57602
326.999062,75,526.482028
324.736981,75,527.384044
318.813788,75,528.501206
316.207298,75,529.741119
324.500781,75,530.951069
324.968634,75,532.222159
317.12654,75,533.44868
316.885424,75,534.75682
317.196652,75,535.987558
325.477492,75,537.250891
317.946576,75,538.465523
317.644335,75,539.73234
326.093439,75,540.961948
323.829425,75,542.158444
324.919168,75,543.355733
316.862083,75,544.583457
325.24015,75,545.955445
319.99474,75,547.223771
323.667354,75,548.626615
324.164273,75,549.919039
325.989336,75,551.222107
324.378449,75,552.472953
324.919172,75,553.719924
323.998574,75,554.981487
318.604623,75,556.308974
317.631178,75,557.619586
323.997647,75,579.132155
316.93625,75,580.067568
316.991107,75,580.981134
316.778072,75,581.886199
322.979644,75,582.829456
323.592032,75,583.740959
323.288919,75,584.65355
317.118596,75,585.56121
315.951418,75,586.468926
317.723609,75,587.398797
317.549144,75,588.30188
316.95241,75,589.189041
316.451876,75,590.144068
316.699445,75,591.132874
324.190838,75,592.053326
323.039004,75,592.954102
316.641163,75,593.861801
316.786922,75,594.7843
316.889261,75,595.736682
317.783042,75,596.69716
316.440211,75,597.593922
323.965438,75,598.57132
318.528138,75,599.493937
317.429963,75,600.382485
317.308008,75,601.271907
324.594932,75,602.187859
317.59025,75,603.074207
324.17277,75,603.960991
317.492578,75,618.247474
316.192066,75,619.134154
316.574153,75,620.031098
318.089476,75,620.928611
316.50309,75,621.795741
316.360584,75,622.713198
323.375977,75,623.594747
322.595103,75,624.472912
323.097392,75,625.371655
316.004885,75,626.348159
311.032189,75,627.31646
318.263183,75,628.189869
317.666131,75,629.067255
310.894839,75,629.943588
318.02732,75,630.83727
315.954901,75,631.707827
316.487714,75,632.561767
316.387924,75,633.428966
317.319554,75,634.293896
316.475765,75,635.197833
316.945706,75,636.062718
317.200884,75,636.921633
316.698832,75,637.893512
316.572435,75,638.856516
317.096283,75,639.754042
318.472957,75,640.631305
318.335102,75,641.515764
316.995072,75,654.181085
315.611038,75,655.074631
315.960753,75,655.989332
316.360422,75,656.882919
316.36889,75,657.802296
316.516105,75,658.681038
310.188031,75,659.608666
315.496453,75,660.504919
309.296826,75,661.416525
316.290069,75,662.333293
316.07922,75,663.222108
316.439605,75,664.145312
316.704585,75,665.052948
315.675613,75,665.955371
316.205671,75,666.844169
315.38341,75,667.727839
315.656598,75,668.654368
315.983739,75,669.548341
315.368037,75,670.481302
315.897147,75,671.39475
315.537237,75,672.313047
316.054813,75,673.21658
316.154726,75,674.120142
315.383616,75,675.043191
315.88783,75,675.955774
309.556327,75,676.879309
315.904736,75,677.783276
315.763338,75,690.494968
315.978866,75,691.405434
316.524195,75,692.292648
316.373998,75,693.192205
316.860655,75,694.079425
316.650653,75,694.990697
310.81602,75,695.888196
316.447438,75,696.769845
315.643191,75,697.687815
310.025229,75,698.599386
316.411022,75,699.494866
316.990427,75,700.376024
310.66578,75,701.285319
316.582821,75,702.195844
309.705903,75,703.123338
314.371899,75,704.272962
318.012093,75,705.135319
316.921315,75,706.089705
317.029511,75,707.007337
316.856977,75,707.938221
308.722766,75,708.823082
316.743749,75,709.733623
310.072432,75,710.629237
316.101537,75,711.52233
316.759463,75,712.413335
310.162003,75,713.331347
316.625973,75,714.215729
310.8689,75,715.153129
316.626665,75,728.000705
309.686508,75,728.913509
310.694798,75,729.798836
316.128204,75,730.712324
316.12732,75,731.59992
316.783527,75,732.498775
316.53716,75,733.38174
316.543994,75,734.287251
312.839051,75,735.174981
317.977879,75,736.057936
316.586836,75,736.965307
316.438433,75,737.865566
316.581877,75,738.771284
316.875457,75,739.661602
316.57317,75,740.567852
316.415374,75,741.45215
316.704959,75,742.373295
316.829903,75,743.268842
309.162899,75,744.16987
317.030643,75,745.060633
314.105624,75,745.956131
310.410263,75,746.869114
316.432814,75,747.766282
309.888406,75,748.658688
316.702323,75,749.578301
316.113771,75,750.510458
317.053397,75,751.415605
313.892636,75,752.305364
309.634172,75,765.557053
310.179396,75,766.477278
312.988236,75,767.391085
316.419986,75,768.298541
316.466707,75,769.282888
308.751201,75,770.564317
308.557057,75,771.812719
314.34334,75,773.081662
313.533857,75,774.345342
316.177895,75,775.613292
316.647156,75,776.84623
317.071068,75,778.123456
309.652157,75,779.30863
310.841087,75,780.549742
309.0022,75,781.782528
316.338172,75,783.011083
309.534422,75,784.209949
307.966778,75,785.528104
321.179539,75,786.771597
309.149068,75,788.026126
313.423314,75,789.326875
313.116513,75,790.538873
308.608603,75,791.810753
309.794557,75,793.054063
310.456804,75,794.269796
316.470687,75,795.574353
316.826222,75,796.868879
316.183087,75,814.020737
307.760825,75,814.955479
309.045465,75,815.865505
307.899928,75,816.748512
315.256733,75,817.625342
313.529464,75,818.507793
310.004542,75,819.409903
309.922861,75,820.302212
316.159421,75,821.197423
316.043879,75,822.076392
313.375995,75,822.988644
314.021199,75,823.865107
309.174426,75,824.764993
309.138541,75,825.644578
309.374636,75,826.540566
315.194991,75,827.436909
316.560323,75,828.345302
313.332767,75,829.2483
316.243401,75,830.160946
315.878518,75,831.053333
314.768649,75,831.927118
309.963265,75,832.826987
