#{"t_start": 1753305151.536762, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
279.750848,75,331.984802
158.317159,75,333.005884
248.081565,75,333.96438
266.788214,75,334.900884
248.221072,75,335.827655
258.288295,75,336.805046
273.849691,75,337.756755
253.63461,75,338.782689
283.297658,75,339.744873
274.595783,75,340.673405
281.873085,75,341.86718
277.262242,75,342.874162
269.749971,75,343.859486
214.007531,75,344.904969
281.156599,75,345.862824
204.997232,75,346.787657
270.199006,75,347.77126
272.800819,75,361.107967
270.507351,75,362.115898
280.267562,75,363.033412
233.919502,75,363.974582
257.138767,75,364.950744
281.376807,75,365.95913
278.254438,75,366.974304
287.207988,75,367.958397
276.402575,75,368.943446
277.034107,75,369.865526
243.29482,75,370.827905
279.54476,75,371.827297
268.55732,75,372.793845
283.292916,75,373.741941
264.657318,75,374.762768
282.874271,75,375.721067
274.720726,75,376.702002
285.526281,75,377.683381
282.518368,75,378.668103
268.876568,75,379.670934
268.009567,75,380.602733
267.438709,75,381.574924
278.847332,75,382.515343
263.503123,75,383.526565
267.335489,75,384.51066
284.697261,75,385.456048
274.097342,75,386.400583
274.927914,75,398.847425
283.320242,75,399.801136
275.4398,75,400.753597
283.572485,75,401.709671
275.322691,75,402.671362
269.275587,75,403.63173
261.533926,75,404.611491
283.170843,75,405.582115
284.087981,75,406.553981
285.682295,75,407.498599
283.493996,75,408.594115
286.225878,75,409.570312
234.723204,75,410.521537
279.592573,75,411.473554
274.34666,75,412.430476
269.164047,75,413.378977
275.136228,75,414.326226
269.351049,75,415.264613
273.005761,75,416.209795
273.729589,75,417.139883
286.436158,75,418.110765
288.042109,75,419.103571
284.132892,75,420.052212
274.077544,75,421.009317
277.459136,75,422.010799
266.133528,75,422.964999
276.54986,75,424.03279
273.919808,75,424.981174
285.621041,75,437.973143
278.520333,75,438.955855
271.738492,75,439.926209
279.078494,75,440.885456
284.40198,75,441.842406
277.996714,75,442.948286
283.08202,75,443.937729
267.915153,75,444.914313
282.781794,75,445.892029
273.62961,75,446.987906
278.029202,75,447.966968
274.896004,75,449.047242
281.227185,75,450.029526
238.948046,75,450.991786
276.866275,75,451.982962
286.330836,75,452.963102
285.961964,75,454.008557
279.898135,75,455.016285
284.179306,75,455.974875
279.259223,75,456.966666
284.84506,75,457.968888
285.666586,75,458.951502
284.785181,75,460.006272
282.505284,75,460.96971
280.882327,75,462.000945
280.019896,75,463.01861
285.259531,75,463.972848
283.179076,75,477.488408
282.727308,75,478.463373
284.626836,75,479.443357
280.973944,75,480.418732
249.450593,75,481.486458
278.424482,75,482.575437
285.951133,75,483.711239
283.738674,75,484.75204
275.834241,75,485.740081
285.764931,75,486.759656
284.096364,75,487.764515
278.564537,75,488.795991
276.619014,75,489.772806
284.587199,75,490.767541
281.511292,75,491.743498
282.671813,75,492.689203
282.637943,75,493.617369
270.914648,75,494.545685
281.501832,75,495.491045
286.082282,75,496.407614
286.330444,75,497.341683
287.209003,75,498.278894
278.079678,75,499.189567
280.645406,75,500.128968
286.096651,75,501.066952
284.809778,75,501.987258
283.429269,75,502.925065
276.703547,75,523.208431
286.370048,75,524.462418
287.823406,75,525.713632
284.009078,75,526.973248
277.934346,75,528.196626
283.392478,75,529.434878
284.932198,75,530.673618
285.725265,75,531.904388
287.805651,75,533.139062
282.435408,75,534.380005
287.28764,75,535.617799
287.168026,75,536.865343
283.645579,75,538.106458
289.175495,75,539.337594
279.812376,75,540.583886
288.780118,75,541.874852
288.111023,75,543.116201
282.128575,75,544.333622
279.785663,75,545.913316
273.712895,75,547.139699
273.268224,75,548.380841
285.830153,75,549.61444
283.536111,75,550.853217
287.270704,75,552.093626
286.62248,75,553.327841
279.591688,75,554.590723
282.546916,75,555.820068
285.181401,75,557.060219
279.454432,75,578.982869
281.646027,75,580.220634
284.576833,75,581.458819
285.640563,75,582.704747
281.255631,75,583.957715
283.126457,75,585.19268
283.797049,75,586.452299
287.847391,75,587.680043
284.44124,75,588.945508
281.859507,75,590.192273
274.253561,75,591.436727
285.708625,75,592.679997
283.816452,75,593.939996
280.349305,75,595.52981
281.402737,75,596.783897
286.346122,75,598.015691
275.700439,75,599.269768
285.325142,75,600.519424
282.593997,75,601.78993
285.496573,75,603.076763
271.564947,75,604.417276
281.721956,75,605.602428
287.84478,75,606.817199
282.643327,75,607.97549
287.582283,75,608.984589
285.736036,75,609.913754
286.715017,75,610.838967
284.719241,75,622.185265
285.213723,75,623.064149
285.289605,75,624.006094
288.615648,75,625.143151
287.239514,75,626.150436
287.588698,75,627.10017
284.672462,75,628.056011
282.310405,75,628.960989
283.901588,75,629.843976
284.539322,75,630.742063
288.606046,75,631.661181
283.822921,75,632.563631
284.889883,75,633.46987
280.266476,75,634.345299
285.40243,75,635.236151
283.609957,75,636.110517
284.945081,75,637.001034
267.237761,75,637.876793
285.063347,75,638.756716
286.525059,75,639.646872
283.57117,75,640.534762
288.645659,75,641.415088
284.2968,75,642.319858
285.088889,75,643.234177
285.728622,75,644.115938
283.146323,75,645.052534
231.198314,75,645.940365
281.630511,75,646.842144
276.682496,75,657.559518
281.529768,75,658.472461
287.26272,75,659.410858
283.373604,75,660.386638
287.392111,75,661.377227
284.96494,75,662.336229
288.57133,75,663.236262
285.854336,75,664.145992
284.893695,75,665.123884
285.788646,75,666.020614
287.726105,75,666.908248
272.670929,75,667.859233
290.502474,75,668.763578
281.437701,75,669.670065
284.415541,75,670.592662
283.459805,75,671.508907
283.261889,75,672.394548
279.698373,75,673.304656
286.882933,75,674.203069
284.27792,75,675.097005
282.693615,75,675.994087
285.595894,75,676.884831
282.828396,75,677.773226
287.055515,75,678.684977
281.074531,75,679.582164
280.571464,75,680.488261
289.315397,75,681.373328
287.649348,75,693.176065
286.516389,75,694.093115
286.323693,75,694.980164
283.783905,75,695.925882
287.095241,75,696.939127
282.639703,75,697.927088
283.2827,75,698.839404
287.158907,75,699.85957
288.811554,75,700.775116
282.188623,75,701.723239
285.227906,75,702.6442
283.010788,75,703.604777
286.793603,75,704.554788
285.688926,75,705.479931
284.470054,75,706.398045
284.653194,75,707.321029
285.32169,75,708.232349
284.251934,75,709.249252
285.66176,75,710.201177
285.693095,75,711.226271
286.453018,75,712.241677
284.815066,75,713.243275
286.088632,75,714.172056
281.93366,75,715.097225
283.262636,75,716.056355
282.065673,75,716.977992
280.271051,75,717.898801
283.63964,75,731.002823
282.193735,75,732.002811
282.147693,75,732.989481
286.583764,75,734.029929
282.906739,75,735.058394
283.382559,75,736.095136
285.327078,75,737.107395
284.368922,75,738.154704
283.973005,75,739.19438
281.581103,75,740.21372
284.772561,75,741.237101
284.743242,75,742.224706
289.632811,75,743.235537
282.02794,75,744.242121
284.349422,75,745.233915
276.955355,75,746.468133
288.116272,75,747.529743
286.117459,75,748.566245
285.032012,75,749.592558
286.759382,75,750.599851
284.941919,75,751.612712
279.831078,75,752.706627
285.594793,75,753.800515
284.757844,75,754.847422
282.142785,75,755.871282
285.373145,75,756.899901
288.528191,75,757.922836
282.915056,75,758.98061
283.256935,75,772.858127
288.729838,75,773.836358
286.72862,75,774.849969
282.316199,75,775.832213
280.908364,75,776.804906
285.85075,75,777.765117
286.140153,75,778.778198
285.868723,75,779.789725
282.813612,75,780.757389
281.79434,75,781.767479
281.105724,75,782.772337
286.930639,75,783.822777
288.221175,75,784.818086
287.575134,75,785.822732
282.743707,75,786.822454
285.667303,75,787.81198
280.277417,75,788.798628
283.724918,75,789.854361
285.496784,75,790.853627
285.463618,75,791.836741
285.688833,75,792.818115
281.336025,75,793.814439
283.559433,75,794.823827
287.961872,75,795.814867
290.974213,75,796.788975
283.963222,75,797.797915
282.497682,75,798.801306
284.935731,75,799.791871
288.537323,75,813.415349
281.824291,75,814.439689
285.284718,75,815.472246
288.174666,75,816.478631
283.203757,75,817.481429
282.925442,75,818.465537
286.30658,75,819.457469
283.856057,75,820.477534
287.020349,75,821.457978
285.947172,75,822.448807
281.338839,75,823.45011
286.499797,75,824.44624
287.310402,75,825.422974
284.582513,75,826.400303
287.129058,75,827.372953
287.979406,75,828.355983
279.432727,75,829.374528
283.605951,75,830.40633
286.403532,75,831.441626
285.970949,75,832.495263
281.435652,75,833.514708
287.224558,75,834.545361
283.784969,75,835.550105
286.809099,75,836.527406
288.618348,75,837.510785
281.626208,75,838.49863
285.194139,75,839.50019
286.59039,75,852.988198
285.757329,75,854.030754
285.713637,75,855.118504
280.205687,75,856.148549
281.672421,75,857.205967
285.115302,75,858.196886
286.834325,75,859.188895
287.35866,75,860.205914
285.131171,75,861.267425
286.486504,75,862.299605
284.814204,75,863.317866
287.63824,75,864.313302
284.529537,75,865.394234
281.012473,75,866.373507
289.854372,75,867.397296
287.421723,75,868.402985
287.266321,75,869.394666
284.656821,75,870.401657
283.391487,75,871.452033
285.122624,75,872.469478
286.484931,75,873.515198
286.062653,75,874.520403
287.302291,75,875.535247
282.861312,75,876.561951
285.15788,75,877.561834
280.21169,75,878.532434
283.567379,75,879.518453
286.457785,75,891.946708
288.026629,75,892.959766
288.277627,75,893.958293
289.21966,75,894.977961
284.196939,75,895.991442
286.349539,75,897.018137
286.009932,75,898.04924
288.380412,75,899.053443
282.666929,75,900.072547
284.392271,75,901.05057
286.984951,75,902.0355
285.531149,75,903.022544
286.611379,75,904.036178
286.39715,75,905.101392
282.220336,75,906.106687
289.091064,75,907.106961
285.217289,75,908.134017
280.359614,75,909.163073
283.949957,75,910.161437
284.846428,75,911.181842
284.281685,75,912.18786
286.327026,75,913.243016
287.484958,75,914.253083
287.881951,75,915.284234
287.827996,75,916.43645
281.348664,75,917.780988
286.175,75,919.104448
284.948913,75,920.427332
286.426173,75,943.562915
285.033838,75,944.846485
286.507009,75,946.112565
284.228449,75,947.420707
288.998042,75,948.838158
286.420467,75,950.148904
286.833831,75,951.442674
286.099676,75,952.785748
288.413112,75,953.913345
286.366858,75,954.871315
284.370135,75,955.800049
281.726953,75,956.990961
284.887275,75,957.952893
286.223562,75,958.964471
285.200335,75,959.938931
286.497466,75,960.888641
284.462346,75,961.832227
285.774027,75,962.765381
289.182327,75,963.744058
285.667301,75,964.700345
289.625948,75,965.624185
281.595496,75,966.590335
285.268133,75,967.547219
283.943097,75,968.549303
286.268742,75,969.533466
289.655738,75,970.550211
289.281959,75,971.541665
284.511479,75,972.529178
289.780574,75,986.434654
287.374829,75,987.43013
276.450212,75,988.425844
289.109813,75,989.481108
285.728256,75,990.516596
289.033489,75,991.521115
283.448525,75,992.581957
286.739758,75,993.570207
281.329875,75,994.570634
287.362189,75,995.581764
288.873216,75,996.561975
287.961602,75,997.566101
287.730187,75,998.56798
287.458446,75,999.613024
285.501649,75,1000.652003
286.032822,75,1001.631098
290.008975,75,1002.604741
288.741855,75,1003.646003
285.510191,75,1004.610652
283.547175,75,1005.588534
289.3981,75,1006.57102
290.751561,75,1007.590201
287.678572,75,1008.607621
288.91627,75,1009.575548
288.617143,75,1010.5465
281.412788,75,1011.551955
286.8749,75,1012.514416
285.738992,75,1025.448394
285.913137,75,1026.461061
288.403972,75,1027.451833
287.645109,75,1028.436048
286.708351,75,1029.434529
289.263348,75,1030.428418
283.066059,75,1031.452198
291.802073,75,1032.466337
285.390155,75,1033.533201
288.081837,75,1034.555513
285.556005,75,1035.538648
288.949319,75,1036.523603
286.885476,75,1037.526604
286.005355,75,1038.547662
289.598109,75,1039.540235
284.573541,75,1040.524995
285.263612,75,1041.522273
287.348313,75,1042.503841
290.702248,75,1043.515315
283.637133,75,1044.548149
291.347145,75,1045.51544
285.643463,75,1046.537967
287.621112,75,1047.518454
288.931025,75,1048.532824
287.476737,75,1049.570281
287.71818,75,1050.555509
285.364434,75,1051.567736
283.868035,75,1064.209226
290.804095,75,1065.115484
289.452389,75,1065.985484
288.119774,75,1066.885979
285.667811,75,1067.854227
287.880154,75,1068.755076
289.739814,75,1069.663707
288.204728,75,1070.552302
288.599231,75,1071.4678
290.464671,75,1072.343856
289.405705,75,1073.250339
290.538904,75,1074.153679
290.073753,75,1075.109931
287.756356,75,1076.072291
288.573808,75,1077.003855
289.184267,75,1077.917521
285.250988,75,1078.852507
287.911252,75,1079.770346
287.882244,75,1080.691251
284.586616,75,1081.593335
287.619825,75,1082.520702
287.523443,75,1083.428371
288.302954,75,1084.338607
286.325619,75,1085.229662
284.913793,75,1086.140331
288.735922,75,1087.102015
284.880152,75,1088.023585
285.84933,75,1099.840591
286.51734,75,1100.7472
289.621798,75,1101.643888
288.545324,75,1102.574328
288.517922,75,1103.456431
290.513875,75,1104.355686
291.762167,75,1105.25747
287.330737,75,1106.185019
287.817719,75,1107.116997
288.402606,75,1108.025381
285.483002,75,1108.89791
287.548393,75,1109.818952
289.765703,75,1110.719742
288.619751,75,1111.599128
290.488063,75,1112.489362
286.846685,75,1113.379381
287.174999,75,1114.282405
289.754169,75,1115.164125
286.850131,75,1116.083784
287.51812,75,1116.986912
288.992259,75,1117.891622
287.501956,75,1118.804479
289.975901,75,1119.70656
290.878491,75,1120.636854
287.702093,75,1121.530478
288.285871,75,1122.428832
289.023539,75,1123.313159
290.830696,75,1124.188076
287.559035,75,1135.934819
288.901692,75,1136.827648
288.141737,75,1137.727846
289.965669,75,1138.609599
289.042011,75,1139.476166
285.160614,75,1140.408272
289.076588,75,1141.291331
289.659263,75,1142.179243
286.643265,75,1143.2967
287.263512,75,1144.206962
290.320708,75,1145.129901
288.683159,75,1146.059744
284.928716,75,1146.967921
289.777293,75,1147.841443
290.376877,75,1148.758461
287.948242,75,1149.680348
288.988207,75,1150.582927
291.089624,75,1151.464534
286.648571,75,1152.33348
290.15631,75,1153.21812
287.14922,75,1154.092568
287.793281,75,1154.974135
289.67247,75,1155.845207
288.414717,75,1156.731257
290.580312,75,1157.609174
288.42574,75,1158.509116
286.519301,75,1159.390225
289.097702,75,1160.281467
288.747851,75,1171.531108
287.175764,75,1172.420146
291.764559,75,1173.324568
283.556088,75,1174.244073
286.159491,75,1175.141447
288.286231,75,1176.019186
291.656519,75,1176.925213
291.39694,75,1177.808352
285.60557,75,1178.69487
288.716063,75,1179.589115
288.566596,75,1180.477775
288.756994,75,1181.375732
290.628227,75,1182.248613
291.299475,75,1183.133997
291.509404,75,1184.053978
289.725044,75,1184.932159
291.533975,75,1185.789992
285.137281,75,1186.666553
284.63773,75,1187.55176
285.070736,75,1188.445571
290.154146,75,1189.314445
291.674374,75,1190.192627
290.318924,75,1191.051615
288.115298,75,1191.921582
286.263455,75,1192.793099
286.438351,75,1193.669635
288.250764,75,1194.555077
287.405103,75,1206.099343
286.15496,75,1207.055528
288.87585,75,1207.977264
289.870437,75,1208.936178
284.989108,75,1209.849654
290.50695,75,1210.7287
290.068506,75,1211.636685
290.752939,75,1212.517723
289.358757,75,1213.394367
290.672836,75,1214.274472
288.454111,75,1215.199044
289.137857,75,1216.117449
287.566508,75,1216.989086
286.256423,75,1217.893965
290.025857,75,1218.767183
287.999581,75,1219.67647
288.453993,75,1220.592844
286.849512,75,1221.501029
288.646643,75,1222.476368
288.948972,75,1223.459602
291.50241,75,1224.392201
290.493274,75,1225.314764
286.715117,75,1226.261132
290.354934,75,1227.197351
288.965766,75,1228.121671
257.526781,75,1229.07821
289.592574,75,1229.972492
286.064762,75,1240.763446
286.730457,75,1241.65144
291.467625,75,1242.533163
291.941037,75,1243.418626
287.430999,75,1244.335527
289.774349,75,1245.224941
289.173807,75,1246.112099
292.230739,75,1246.991641
291.596944,75,1247.905512
289.121558,75,1248.78172
286.726067,75,1249.715825
285.266535,75,1250.667306
290.156081,75,1251.586955
289.187825,75,1252.483017
291.106726,75,1253.50501
287.877159,75,1254.398614
290.097868,75,1255.282834
290.99865,75,1256.169802
290.881989,75,1257.081705
290.693307,75,1257.951763
289.341056,75,1258.824536
286.895246,75,1259.701721
286.919485,75,1260.55684
291.548057,75,1261.411695
287.396478,75,1262.270158
290.034842,75,1263.126488
290.045655,75,1263.9892
290.395811,75,1264.848568
293.504609,75,1275.342979
291.169093,75,1276.204255
288.147841,75,1277.066197
290.343952,75,1277.926075
290.221216,75,1278.793949
290.85108,75,1279.651233
290.729493,75,1280.515582
291.911935,75,1281.381993
291.896624,75,1282.249265
292.403155,75,1283.112666
289.920818,75,1283.974
291.441037,75,1284.822751
288.672387,75,1285.687012
288.78335,75,1286.568653
291.760082,75,1287.43437
289.548013,75,1288.309963
287.416026,75,1289.203362
289.717901,75,1290.053292
285.33868,75,1290.914737
288.995661,75,1291.763434
288.834102,75,1292.62492
292.05015,75,1293.489813
290.147731,75,1294.360052
289.835888,75,1295.209536
290.274263,75,1296.08676
291.381405,75,1296.956892
289.512099,75,1297.823678
286.688588,75,1308.348455
291.316486,75,1309.230705
290.433585,75,1310.113377
289.17932,75,1310.972746
287.876658,75,1311.836136
284.189216,75,1312.921253
287.250952,75,1313.812896
290.198776,75,1314.708389
288.465984,75,1315.59069
291.56732,75,1316.444884
287.900156,75,1317.315059
290.898297,75,1318.195202
289.773739,75,1319.100588
287.194438,75,1319.985449
289.858159,75,1320.844055
290.337162,75,1321.71828
289.567566,75,1322.585884
289.480747,75,1323.458354
288.305552,75,1324.32146
289.705857,75,1325.197397
289.610946,75,1326.054807
290.027884,75,1326.910227
289.789329,75,1327.85548
286.477028,75,1328.810137
290.600163,75,1329.727037
289.761676,75,1330.689743
286.849513,75,1331.61963
291.663807,75,1332.510386
292.05095,75,1345.192248
289.893163,75,1346.08099
291.178902,75,1346.941203
290.203119,75,1347.865842
288.803948,75,1348.742918
291.820744,75,1349.634378
290.05366,75,1350.535655
288.986427,75,1351.417377
290.387011,75,1352.33477
290.539941,75,1353.197213
290.815056,75,1354.092267
290.815713,75,1354.969846
289.211734,75,1355.88098
288.265845,75,1356.759932
288.04634,75,1357.628906
289.564807,75,1358.492614
291.524356,75,1359.362381
290.41771,75,1360.23087
290.067146,75,1361.14268
290.359086,75,1362.006606
288.83778,75,1362.860556
290.655124,75,1363.731839
286.897247,75,1364.611717
288.640519,75,1365.46913
291.644063,75,1366.436556
291.962032,75,1367.439922
287.048579,75,1368.398282
287.500279,75,1380.241031
289.312554,75,1381.112447
292.083522,75,1381.980666
289.579219,75,1382.885585
291.81979,75,1383.764501
286.49196,75,1384.700754
290.105377,75,1385.593921
288.960848,75,1386.465859
289.515259,75,1387.341799
288.666389,75,1388.203364
288.15802,75,1389.059596
287.041823,75,1389.949016
290.583091,75,1390.832952
288.787977,75,1391.734068
287.957092,75,1392.595705
288.906661,75,1393.477687
286.627932,75,1394.363857
289.213439,75,1395.248471
289.044021,75,1396.155271
288.178612,75,1397.066097
288.072711,75,1397.963605
291.26009,75,1398.872394
286.538291,75,1399.762943
289.878668,75,1400.649067
291.613124,75,1401.528528
291.123933,75,1402.381437
286.345389,75,1403.239776
288.731714,75,1404.09937
291.53288,75,1415.705871
289.45928,75,1416.56734
288.597554,75,1417.43968
289.748552,75,1418.343651
291.466992,75,1419.199199
292.505673,75,1420.058955
291.097472,75,1420.922223
292.085947,75,1421.781738
289.345273,75,1422.654811
286.044317,75,1423.532886
291.663177,75,1424.41112
290.212576,75,1425.306369
288.643995,75,1426.195667
255.632266,75,1427.116946
289.531831,75,1428.095807
287.428397,75,1429.021498
289.071064,75,1429.879135
291.972332,75,1430.737856
288.862538,75,1431.656632
288.6135,75,1432.524345
291.010607,75,1433.389029
289.466449,75,1434.248868
289.485758,75,1435.12484
290.625712,75,1435.976229
291.066443,75,1436.836246
291.445619,75,1437.690729
289.753842,75,1438.60835
288.691492,75,1450.229866
290.853187,75,1451.148434
289.080953,75,1452.038664
290.372482,75,1452.89607
287.826227,75,1453.801807
289.94517,75,1454.680313
290.64452,75,1455.612713
289.014436,75,1456.47755
287.236905,75,1457.345753
288.068674,75,1458.255977
291.314508,75,1459.145814
289.530054,75,1460.029731
290.091161,75,1460.930132
289.528761,75,1461.856561
288.009871,75,1462.719976
289.501557,75,1463.582554
291.608884,75,1464.428639
289.319159,75,1465.283005
289.694612,75,1466.12494
290.94638,75,1467.064611
291.230535,75,1467.990177
289.430564,75,1468.917868
290.011265,75,1469.818533
289.670076,75,1470.706784
287.603516,75,1471.604238
290.678633,75,1472.510889
289.180958,75,1473.445841
289.028357,75,1485.390784
284.924021,75,1486.259817
286.690832,75,1487.397107
284.992331,75,1488.289659
287.63238,75,1489.194152
290.504555,75,1490.07954
291.510326,75,1490.957692
289.482706,75,1491.858219
287.342978,75,1492.769135
291.920141,75,1493.727838
290.132399,75,1494.623713
289.020071,75,1495.518462
288.40343,75,1496.433322
291.897806,75,1497.33648
291.197788,75,1498.215868
291.768608,75,1499.067728
290.522798,75,1499.997031
291.542646,75,1500.883045
291.957837,75,1501.764027
289.766847,75,1502.645907
290.112112,75,1503.532128
289.529857,75,1504.438808
286.865396,75,1505.335521
291.520794,75,1506.218526
291.721678,75,1507.108864
287.63991,75,1507.993485
288.434199,75,1508.892079
292.77635,75,1509.76915
288.782419,75,1522.142525
288.169507,75,1523.061565
287.681534,75,1523.995175
288.13853,75,1524.926337
291.513567,75,1525.811416
291.949378,75,1526.690404
289.796058,75,1527.609137
290.065177,75,1528.499932
290.143014,75,1529.464987
288.138339,75,1530.334226
292.48369,75,1531.189077
288.488749,75,1532.040323
289.640605,75,1532.897592
292.272525,75,1533.748618
291.77671,75,1534.596783
292.331269,75,1535.440803
291.754245,75,1536.289969
291.908893,75,1537.145511
292.315585,75,1537.994065
291.216991,75,1538.845571
291.781756,75,1539.693702
288.775537,75,1540.550257
291.950474,75,1541.401082
288.881124,75,1542.254607
293.65773,75,1543.111682
