#{"t_start": 1753994805.93805, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
204.004114,75,547.314965
221.527967,75,549.092784
208.581184,75,550.620694
194.513249,75,552.237042
185.033029,75,554.037383
247.673129,75,555.803296
186.494129,75,557.529475
193.30104,75,559.118124
195.959199,75,560.849202
246.533969,75,562.594686
228.852206,75,564.17544
220.731131,75,565.87963
210.630144,75,567.61931
180.893869,75,569.514368
188.110181,75,571.197175
184.08485,75,573.00743
196.545038,75,574.70616
231.35016,75,576.451618
195.94358,75,578.22499
202.192143,75,610.36421
235.665466,75,611.530505
194.019942,75,612.863691
183.484616,75,614.202033
181.340431,75,615.560127
222.568409,75,616.899509
195.138559,75,618.355778
216.734147,75,619.742962
210.197881,75,621.083625
268.226534,75,622.524413
243.193662,75,623.934238
185.765271,75,625.298594
187.557711,75,626.73282
229.952944,75,628.181795
184.335813,75,629.574815
176.891406,75,631.176496
182.423661,75,632.569918
198.539303,75,633.957477
221.035117,75,635.710946
197.140753,75,637.184349
193.081675,75,638.60022
229.306106,75,640.292309
263.442885,75,642.651902
208.755967,75,644.944008
186.668529,75,647.086173
253.629682,75,649.23308
192.2521,75,651.503311
189.516003,75,653.606237
200.659098,75,701.483846
181.193286,75,703.464823
222.82786,75,705.48965
194.310646,75,707.523285
172.32995,75,709.508049
206.110884,75,711.516893
239.842288,75,713.497122
202.475241,75,715.73398
263.401796,75,717.826124
253.290967,75,719.704586
191.678566,75,721.758603
186.623975,75,723.697672
188.974177,75,725.651636
203.309248,75,727.310333
212.623213,75,728.606259
187.872327,75,729.852163
185.958139,75,731.055
195.363425,75,732.228123
218.765193,75,733.40855
225.375633,75,734.620022
198.500767,75,735.808197
204.185728,75,737.02176
232.915281,75,738.302002
192.433816,75,739.515976
218.346684,75,740.754317
240.018026,75,741.929526
222.96764,75,743.131791
193.543931,75,770.181234
215.240913,75,772.153798
204.377543,75,774.053546
267.743301,75,776.097796
201.255783,75,778.050432
195.498486,75,779.968945
214.347878,75,781.996144
254.425381,75,783.887286
265.957422,75,785.862423
233.204068,75,787.816584
175.363868,75,790.020417
220.85453,75,792.24723
244.001241,75,794.294986
205.907298,75,796.448821
255.810582,75,798.398352
170.793014,75,800.437866
268.269984,75,802.410215
212.175081,75,804.46937
239.096023,75,806.540562
268.109833,75,808.550009
228.647318,75,810.408641
271.565696,75,813.054788
194.561788,75,815.070027
243.749968,75,817.057614
268.291221,75,818.961049
267.148689,75,820.894301
174.807931,75,822.996964
251.754417,75,824.959687
186.8485,75,853.579438
268.028715,75,854.830733
243.11619,75,855.943981
268.372466,75,857.092357
260.2475,75,858.245011
187.913125,75,859.43874
268.873567,75,860.598932
268.608297,75,861.882593
241.637545,75,863.049531
269.063087,75,864.282635
209.138704,75,865.441949
259.11365,75,866.624787
268.170986,75,867.856887
267.752158,75,869.037712
177.301859,75,870.251828
195.719888,75,871.464618
215.661857,75,872.648123
267.143899,75,874.244905
268.450828,75,876.287787
224.962532,75,878.265044
269.303544,75,880.330539
268.531036,75,882.24253
258.010201,75,884.311987
204.238655,75,886.194333
267.444594,75,888.04563
198.060228,75,889.872685
211.333323,75,891.831624
247.410795,75,948.207576
251.726332,75,952.799328
268.374033,75,958.847399
204.661341,75,965.414347
268.259735,75,972.887664
204.885318,75,980.455218
267.90208,75,988.414246
227.183177,75,996.290112
200.265146,75,1005.226784
238.635878,75,1011.363309
268.501411,75,1015.802324
267.528183,75,1020.207433
249.948849,75,1024.169648
268.932108,75,1028.606981
193.659736,75,1032.779324
268.169858,75,1037.122294
206.593405,75,1040.655041
264.270891,75,1044.313224
253.681618,75,1047.555268
268.910916,75,1050.619131
251.314719,75,1053.990092
267.81833,75,1056.713382
267.770395,75,1059.633014
174.538009,75,1062.302954
268.2538,75,1065.347261
188.064017,75,1067.799277
263.381797,75,1070.369786
268.099266,75,1072.829624
268.414798,75,1125.537343
268.65748,75,1129.120686
268.049795,75,1132.523323
268.800468,75,1135.937887
268.716255,75,1139.224271
227.312059,75,1142.518434
253.156264,75,1145.838942
268.376953,75,1149.295394
268.87717,75,1152.960066
268.348485,75,1156.467772
237.116002,75,1159.815787
269.032044,75,1163.352805
249.809988,75,1166.864356
268.077895,75,1170.381438
269.980977,75,1174.037968
211.015655,75,1177.415312
189.572488,75,1180.92479
256.077696,75,1184.356871
265.546781,75,1187.739984
267.866735,75,1191.293085
227.015995,75,1194.638852
268.800435,75,1198.069271
267.919848,75,1201.466915
268.976233,75,1204.662616
267.595865,75,1208.113614
268.61581,75,1211.340094
255.516388,75,1214.726059
215.32196,75,1259.882311
267.767578,75,1262.394731
233.504482,75,1264.657308
268.366006,75,1268.027784
267.686429,75,1270.188235
269.164086,75,1272.880796
214.63017,75,1275.483931
256.279586,75,1278.300622
268.82019,75,1280.857104
192.140644,75,1283.408157
257.788707,75,1285.866179
267.042219,75,1288.470889
263.782788,75,1291.632932
268.665572,75,1296.53881
217.174999,75,1300.82644
267.223328,75,1304.520994
268.743653,75,1309.423329
219.114945,75,1311.850123
216.778757,75,1314.131814
200.179476,75,1316.858855
268.524194,75,1319.336066
253.403595,75,1321.502115
267.664538,75,1323.800828
257.919907,75,1326.365203
268.796207,75,1328.420773
173.24781,75,1330.94423
269.121502,75,1333.001578
268.571431,75,1353.884985
268.229121,75,1355.979595
267.86256,75,1358.058108
268.269596,75,1360.42421
268.495411,75,1362.660235
269.106922,75,1364.825066
269.080899,75,1367.025639
211.472569,75,1369.081703
269.08578,75,1371.181834
268.742674,75,1373.465832
268.127276,75,1375.467027
268.306024,75,1377.902701
268.414937,75,1380.021683
267.945666,75,1382.087618
268.224423,75,1384.31691
269.187812,75,1386.337986
217.404339,75,1388.675821
268.390571,75,1390.879176
269.529396,75,1393.581723
268.678475,75,1396.128893
269.073953,75,1397.962785
268.15761,75,1400.279746
268.551884,75,1402.159788
267.642706,75,1404.110323
268.846801,75,1406.662773
268.533148,75,1408.567693
253.553752,75,1410.679134
268.687246,75,1413.08677
269.198668,75,1434.007098
269.312856,75,1436.241799
268.342998,75,1438.289138
269.270398,75,1440.758816
269.014425,75,1443.145949
268.433405,75,1445.183329
268.165268,75,1447.837018
268.23519,75,1450.07467
188.469523,75,1452.110082
268.96831,75,1454.805681
264.55392,75,1456.991267
269.10708,75,1459.163962
269.14587,75,1462.093161
267.563869,75,1464.226577
268.505558,75,1466.553096
267.711381,75,1468.85404
269.258453,75,1470.992954
268.664146,75,1473.354634
268.96622,75,1475.481636
267.677377,75,1477.624174
215.281892,75,1480.209085
269.583511,75,1482.629205
268.757721,75,1484.756196
221.180468,75,1486.938695
268.904705,75,1488.914466
255.908819,75,1491.580793
268.509319,75,1493.717137
268.722694,75,1515.117391
268.742408,75,1517.659534
267.150387,75,1519.577375
268.545015,75,1521.710545
269.976338,75,1524.538163
261.512211,75,1526.703771
268.023418,75,1528.928729
268.099077,75,1531.375039
268.634703,75,1533.552673
261.650633,75,1535.65369
222.827834,75,1538.155847
268.674657,75,1540.416399
268.762681,75,1542.800831
268.226867,75,1545.03066
269.111109,75,1547.168367
256.05231,75,1549.13944
260.899935,75,1551.01034
268.700058,75,1553.027366
269.256208,75,1554.875626
268.678317,75,1557.0405
241.541777,75,1558.681101
268.765142,75,1560.574861
269.073614,75,1562.406139
267.809451,75,1564.039341
254.273657,75,1566.026873
268.748095,75,1567.922119
175.444568,75,1569.343904
268.374093,75,1570.829247
268.494629,75,1589.494486
269.079295,75,1591.276944
269.195697,75,1593.018451
250.423971,75,1594.560685
269.900629,75,1596.060167
268.473989,75,1597.752849
268.84391,75,1599.523644
268.6952,75,1600.940687
256.131495,75,1602.324719
268.690555,75,1603.987985
268.459818,75,1605.554493
268.670469,75,1607.328219
268.824382,75,1609.20343
269.067934,75,1611.099079
269.06693,75,1612.782358
268.28725,75,1614.294753
269.694818,75,1615.651307
269.361967,75,1617.200017
267.972133,75,1618.869265
260.940063,75,1620.554066
268.792765,75,1622.405344
269.048699,75,1624.394731
268.520295,75,1626.024714
268.883308,75,1627.367372
264.101009,75,1628.972152
245.762479,75,1630.655206
267.488703,75,1631.985543
269.640128,75,1648.793465
268.848457,75,1650.537259
268.817446,75,1652.218129
269.442902,75,1653.974327
269.199158,75,1655.640328
261.066152,75,1657.081721
269.114198,75,1658.764069
268.636423,75,1660.790648
269.263552,75,1662.370651
269.250606,75,1664.006195
268.577677,75,1665.93071
269.029988,75,1667.427142
268.943782,75,1669.487401
268.822076,75,1671.330549
270.494971,75,1672.834739
268.320512,75,1674.27681
268.254886,75,1675.972542
268.774341,75,1677.509034
268.315349,75,1678.976008
268.339546,75,1680.965434
268.116449,75,1682.443787
268.753463,75,1684.161808
267.82473,75,1685.687622
268.481364,75,1687.258256
268.413797,75,1689.290996
268.118018,75,1691.086325
268.628393,75,1692.529344
243.973775,75,1712.184372
268.789811,75,1714.274231
268.822085,75,1716.266276
269.197818,75,1718.007476
268.333705,75,1720.087542
268.845439,75,1722.272482
260.211794,75,1724.25406
256.180235,75,1725.949661
269.235718,75,1727.835845
268.778124,75,1729.677138
269.151468,75,1731.609956
263.027759,75,1733.373351
268.615679,75,1735.239512
269.115821,75,1737.102623
269.048604,75,1739.052895
268.339004,75,1741.254382
268.225622,75,1743.059357
269.100619,75,1744.907126
268.726815,75,1746.557022
268.554353,75,1748.09439
241.500821,75,1750.088095
269.05696,75,1752.073659
268.562515,75,1753.937858
268.488772,75,1755.648513
269.344424,75,1757.081278
262.923378,75,1759.030114
268.493914,75,1760.827539
235.240411,75,1762.348001
269.841814,75,1781.820358
268.931401,75,1783.467593
268.266034,75,1784.918094
269.23586,75,1786.84453
269.32189,75,1788.637788
268.474288,75,1790.248155
268.751409,75,1791.797577
268.643669,75,1793.719291
268.350365,75,1795.465444
269.603999,75,1796.936957
268.116022,75,1798.856883
269.093999,75,1800.699889
268.912392,75,1802.590856
258.238617,75,1804.121419
269.441945,75,1806.013288
235.268273,75,1807.89687
269.146548,75,1809.906344
268.63535,75,1812.10599
267.851581,75,1813.555931
269.059049,75,1815.114434
269.126247,75,1816.947049
268.531531,75,1818.678692
268.287812,75,1820.154681
268.70165,75,1821.795415
268.818014,75,1823.692083
267.841368,75,1825.529651
269.605248,75,1827.065096
269.53978,75,1828.664479
268.711256,75,1847.657169
