#{"t_start": 1754074341.8454642, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-61.611687,75,338.547381
-65.211187,75,339.503381
-53.815682,75,360.920275
-40.361421,75,361.884227
-22.1788,75,362.832603
-18.194337,75,363.889515
-12.898513,75,364.835299
-16.14175,75,365.77662
-35.509653,75,366.713088
-68.20334,75,367.690477
-23.445666,75,368.739631
-38.554374,75,369.692723
-27.99245,75,370.705575
-50.661428,75,371.702343
-16.381419,75,372.67967
-54.886257,75,373.681587
-17.536605,75,374.643911
-67.915383,75,375.609653
-32.066586,75,376.725948
-20.053692,75,377.82009
-36.163307,75,378.77703
-8.396974,75,379.789195
-9.259816,75,380.767627
-22.808861,75,381.625024
-13.17979,75,382.360783
-25.386582,75,383.084198
-18.946408,75,383.817887
-18.956538,75,384.533473
-10.79076,75,385.266747
-84.615987,75,398.057953
-69.321122,75,398.808395
-14.701583,75,399.540879
-5.401779,75,400.279588
-4.969233,75,400.997524
-20.842709,75,401.734148
-21.747943,75,402.460172
-17.390581,75,403.186136
-18.581565,75,403.902021
-20.247115,75,404.639572
-19.589318,75,405.398028
-30.704401,75,406.149415
-17.259856,75,406.889534
-11.114541,75,407.644302
-18.642932,75,408.379771
-20.198213,75,409.117437
-5.655454,75,409.835907
-20.81519,75,410.562024
-16.608331,75,411.339208
-22.786477,75,412.066806
-13.953538,75,412.797929
33.017964,75,413.762198
-10.0376,75,414.506544
-3.384246,75,415.237008
-67.788901,75,415.974636
-10.951816,75,416.693325
-3.043088,75,417.414725
-15.2961,75,418.131349
-12.675471,75,430.67031
-9.245534,75,431.386594
-5.525407,75,432.111017
-12.813497,75,432.867496
-16.436937,75,433.628611
-6.101101,75,434.349481
-19.243289,75,435.063686
-13.916393,75,435.787163
1.705293,75,436.55051
3.496372,75,437.283898
2.575456,75,438.030752
-10.875786,75,438.775439
-5.523394,75,439.508641
-12.496708,75,440.244924
-27.130251,75,440.978885
-14.821608,75,441.747615
-17.05386,75,442.484856
-19.746331,75,443.240391
-12.691843,75,443.958542
-35.806543,75,444.758997
-11.506701,75,445.548476
-4.369969,75,446.29236
-6.587571,75,447.197057
-13.223949,75,447.949922
-9.439365,75,448.712039
-4.454378,75,449.44681
-6.421313,75,450.158875
-12.66865,75,462.02794
-9.353976,75,462.746157
-24.638774,75,463.458758
-2.194435,75,464.158528
-9.252016,75,464.869115
-2.693668,75,465.581156
13.545253,75,466.280968
-2.082205,75,466.994028
-39.386772,75,467.704313
-13.200067,75,468.41591
1.959736,75,469.12845
-5.951768,75,469.830847
-14.859078,75,470.538223
-6.784483,75,471.244755
-18.464134,75,471.967308
-69.056229,75,472.673431
4.638103,75,473.372137
-11.43132,75,474.076889
-10.198045,75,474.788621
-1.905468,75,475.499731
-19.144013,75,476.208894
9.275334,75,476.919528
-27.920437,75,477.620268
-3.226412,75,478.322397
-15.155031,75,479.028944
-6.636176,75,479.737127
-10.545747,75,480.442124
-3.732782,75,481.138287
-1.464897,75,493.049664
-5.019614,75,493.747554
-39.230283,75,494.459117
-2.810805,75,495.168207
1.461254,75,495.882711
-7.094463,75,496.590308
-11.034858,75,497.304527
6.041031,75,498.009217
-4.055013,75,498.722841
-15.207551,75,499.443518
-18.038858,75,500.153583
-4.930427,75,500.858422
-2.261204,75,501.561175
4.870131,75,502.292438
2.734117,75,502.999635
-0.972249,75,503.729861
-0.682976,75,504.455904
-23.232926,75,505.259843
-19.435441,75,506.007812
-3.750142,75,506.752218
-4.578302,75,507.496135
-33.292631,75,508.232936
3.278179,75,508.964024
1.467361,75,509.688431
-7.734925,75,510.434137
-10.65104,75,511.16515
-11.619411,75,511.900913
-8.439512,75,526.769393
1.080474,75,527.511101
-3.511968,75,528.366441
-3.608716,75,529.163199
10.429326,75,529.911008
-7.842824,75,530.635262
-4.894152,75,531.36979
-4.599544,75,532.152108
-16.234984,75,532.888864
-7.44393,75,533.627603
-9.252965,75,534.399346
2.012631,75,535.150057
-1.550223,75,535.877183
6.476279,75,536.601566
0.405421,75,537.344779
-1.61457,75,538.065521
-6.091714,75,538.780331
-3.429602,75,539.536009
-0.944721,75,540.264951
-14.153755,75,541.016658
-0.086529,75,541.737243
-7.344528,75,542.463656
-1.225324,75,543.208069
-0.779829,75,543.915664
-6.412217,75,544.640177
-14.884822,75,545.380275
-4.223063,75,546.138079
3.136572,75,558.789385
-1.412842,75,559.488502
15.389934,75,560.211204
-3.209492,75,560.921635
5.651388,75,561.633425
-2.52441,75,562.357378
7.461101,75,563.089427
1.574255,75,563.798888
-11.881618,75,564.491786
-5.838297,75,565.204939
6.590714,75,565.922968
-3.688151,75,566.629774
13.335967,75,567.336736
4.806071,75,568.059609
-8.366854,75,568.799389
10.460671,75,569.542897
3.831887,75,570.269816
0.0083,75,571.071112
27.225915,75,572.016448
8.255201,75,572.726838
2.893725,75,573.441687
-0.494718,75,574.295635
-3.168209,75,575.227515
-11.382921,75,576.164091
0.66326,75,577.090076
4.979715,75,578.023949
-7.746959,75,578.956896
2.761376,75,579.868354
11.232852,75,597.635566
-3.216981,75,598.362458
0.382245,75,599.088162
10.746481,75,599.815722
0.747627,75,600.554745
6.749374,75,601.313708
7.567405,75,602.054719
-3.375037,75,602.786722
-1.673672,75,603.549597
-2.116423,75,604.294127
-3.425266,75,605.01947
10.323532,75,605.838356
11.979952,75,606.879007
4.253767,75,608.007155
9.252822,75,609.175685
0.535231,75,610.47095
1.653086,75,611.820796
5.059878,75,613.034813
-2.056146,75,614.155354
7.609716,75,615.269171
-1.692051,75,616.369563
16.893632,75,617.428433
