#{"t_start": 1753391369.8818405, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
453.749028,75,219.170633
450.516288,75,220.184817
449.261758,75,221.203758
442.992469,75,222.197661
454.780551,75,223.208082
436.854976,75,224.205333
441.583683,75,225.21001
445.738989,75,226.210817
442.264137,75,227.216417
456.32705,75,238.643312
451.980546,75,239.68868
443.493358,75,240.706674
453.415242,75,241.719697
449.501147,75,242.726418
434.321041,75,243.741594
442.693273,75,244.7552
456.243813,75,245.767641
446.726071,75,246.787898
442.968271,75,247.80349
445.444931,75,248.815342
445.100912,75,249.831005
449.932167,75,250.842469
442.279716,75,251.845994
430.38898,75,252.864837
442.943152,75,253.886954
453.130919,75,254.904253
442.838913,75,255.920394
444.55414,75,256.934253
440.486872,75,257.946523
438.067618,75,258.9614
441.152236,75,259.973716
460.661112,75,260.975462
439.419312,75,261.987258
445.935073,75,262.990145
463.427335,75,263.992769
462.75265,75,264.996556
436.993812,75,276.221635
442.389574,75,277.225836
457.610334,75,278.228626
444.29685,75,279.23659
446.78782,75,280.242013
450.745352,75,281.246101
434.128561,75,282.259053
447.726635,75,283.266094
453.028988,75,284.279318
456.759437,75,285.299435
431.63288,75,286.311492
452.837044,75,287.323469
444.716009,75,288.342444
441.734107,75,289.375098
453.343359,75,290.424043
440.786872,75,291.427113
457.262017,75,292.426108
457.624857,75,293.427358
443.430594,75,294.438018
451.071512,75,295.435427
449.083471,75,296.466265
467.444479,75,297.464971
448.205692,75,298.473406
455.253928,75,299.476269
453.228885,75,300.4707
455.022101,75,301.485237
446.891351,75,302.494355
436.703162,75,303.511182
461.09193,75,314.678849
458.868547,75,315.699588
444.528419,75,316.714843
452.794258,75,317.72233
449.346155,75,318.736272
446.745826,75,319.741049
455.512133,75,320.750293
449.682903,75,321.759275
467.673896,75,322.773872
462.237732,75,323.80335
442.018396,75,324.819548
463.212592,75,325.829031
453.807907,75,326.838969
457.549781,75,327.844748
457.063162,75,328.851556
459.553542,75,329.84095
454.018772,75,330.857344
456.617857,75,331.876137
448.926727,75,332.877421
451.626175,75,333.88126
447.699058,75,334.901536
446.604584,75,335.910482
467.364951,75,336.907732
465.475196,75,337.905549
460.060998,75,338.91632
456.64595,75,339.93275
447.74872,75,340.938791
459.404004,75,352.068284
464.269743,75,353.069732
453.759774,75,354.081733
448.316135,75,355.085
458.019895,75,356.085739
452.009508,75,357.091868
454.645645,75,358.098376
456.330868,75,359.098847
462.309395,75,360.084855
457.057347,75,361.07457
453.071274,75,362.087178
454.038094,75,363.090223
451.326142,75,364.090026
456.49684,75,365.088215
452.178108,75,366.081931
417.032995,75,367.087072
447.09228,75,368.081719
454.005735,75,369.08554
456.089147,75,370.089352
453.718531,75,371.083958
462.318148,75,372.070805
462.660112,75,373.379177
433.258987,75,374.388786
442.371188,75,375.463518
451.93971,75,376.485706
461.188879,75,377.490406
436.414193,75,378.483234
458.376628,75,379.49427
