<<<<<<< Updated upstream
#{"t_start": 1753738769.0071993, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
190.221402,75,240.796717
315.291766,75,253.60686
281.96938,75,254.569105
296.36819,75,255.467462
320.015386,75,256.33531
253.722406,75,257.189749
316.741506,75,258.073491
151.071985,75,258.909064
333.866675,75,259.781554
342.755365,75,260.664827
189.929871,75,261.530176
334.821496,75,262.373535
249.807352,75,263.251935
284.914761,75,264.092692
267.081858,75,264.942173
228.033882,75,265.773546
274.583083,75,266.59919
320.592079,75,267.410016
221.629954,75,268.218761
332.120636,75,269.042186
299.841624,75,269.882269
297.013515,75,270.70221
177.347492,75,271.528948
277.682915,75,272.35241
231.693637,75,273.158923
69.288999,75,274.012131
181.296399,75,274.826889
307.700588,75,275.666607
342.497627,75,287.473315
333.477037,75,288.297185
208.644966,75,289.145654
296.46167,75,289.977335
237.439008,75,290.786551
267.408947,75,291.612126
246.995419,75,292.453793
340.139354,75,293.286012
305.788988,75,294.141427
310.932719,75,294.98725
20.207672,75,295.797206
357.022978,75,296.625249
235.09551,75,297.450151
214.337672,75,298.264299
342.232303,75,299.115725
345.48812,75,299.953356
308.337218,75,300.792209
352.685989,75,301.618352
64.509304,75,302.432961
316.306955,75,303.289294
255.502266,75,304.122744
221.288912,75,304.994615
346.221395,75,305.844265
196.660658,75,306.659916
240.167342,75,307.484973
185.361261,75,308.320495
344.988298,75,309.169893
352.654949,75,309.999315
340.796148,75,322.857868
232.4131,75,323.74055
336.537329,75,324.627645
354.707012,75,325.496612
340.513954,75,326.392095
215.491648,75,327.247625
289.509891,75,328.090191
353.575954,75,328.935828
341.361193,75,329.795067
349.049418,75,330.649136
322.892201,75,331.475411
366.206359,75,332.343431
359.629381,75,333.20392
354.60555,75,334.083294
338.166175,75,334.940755
355.437317,75,335.799763
356.245458,75,336.651789
343.437698,75,337.522131
272.161042,75,338.418065
293.445327,75,339.283497
342.763787,75,340.158108
362.939429,75,340.998063
247.83071,75,341.873264
343.420732,75,342.74391
369.304832,75,343.627647
314.615905,75,344.491898
350.821714,75,345.348447
361.435056,75,359.271279
334.141639,75,360.193355
347.563061,75,361.106874
363.284487,75,361.9817
342.939149,75,362.845054
358.323602,75,363.698482
330.141607,75,364.556755
366.142764,75,365.423785
337.732149,75,366.272127
362.677305,75,367.150494
344.724898,75,368.058815
351.411026,75,368.958904
350.008661,75,369.81815
356.277509,75,370.696308
347.25945,75,371.554483
342.93641,75,372.407148
353.642506,75,373.257554
355.891402,75,374.140178
355.154189,75,375.002644
301.330702,75,375.85669
308.132849,75,376.704205
322.667125,75,377.820459
349.37702,75,378.684552
331.193667,75,379.579757
357.228993,75,380.47531
347.57317,75,381.379713
346.863712,75,382.239601
351.292136,75,383.115386
357.455313,75,395.807798
209.285124,75,396.63824
356.559116,75,397.476918
338.487322,75,398.328691
366.375142,75,399.194004
348.637624,75,400.049816
340.799392,75,400.884174
362.40861,75,401.715421
358.488949,75,402.536587
340.464688,75,403.384016
356.321335,75,404.233369
367.326709,75,405.094643
350.659136,75,405.937918
342.301185,75,406.776931
343.883261,75,407.626565
358.844436,75,408.462645
344.685329,75,409.321756
345.273254,75,410.1706
351.891349,75,411.009107
343.92366,75,411.867514
246.46594,75,412.729472
332.431875,75,413.594059
348.005303,75,414.453201
258.705968,75,415.293238
344.271155,75,416.133312
355.092425,75,417.004816
330.964638,75,417.946467
326.065912,75,432.493708
351.12313,75,433.509497
360.62111,75,434.475331
337.849355,75,435.412905
346.239623,75,436.453062
351.007637,75,437.329757
355.867327,75,438.231934
340.019325,75,439.108196
357.813021,75,439.981553
345.747479,75,440.880122
346.91062,75,441.777113
365.588417,75,442.655896
343.153907,75,443.546394
343.497675,75,444.444736
358.698821,75,445.341868
342.300829,75,446.215695
328.25222,75,447.108867
340.71691,75,447.996541
318.070269,75,448.890901
313.916038,75,449.734281
348.911288,75,450.654381
357.885491,75,451.51923
356.099271,75,452.425599
346.697513,75,453.320278
354.514615,75,454.239613
343.382812,75,455.128841
361.95613,75,455.99794
358.202127,75,456.884888
359.456755,75,470.107612
359.90711,75,470.973083
369.578368,75,471.857198
351.956899,75,472.732554
356.378619,75,473.588426
343.976702,75,474.448195
362.457753,75,475.298628
351.645889,75,476.158915
356.589976,75,477.026512
354.238707,75,477.894101
340.408787,75,478.765431
363.326484,75,479.646176
344.909803,75,480.516451
339.476442,75,481.398125
338.0709,75,482.275529
348.887359,75,483.168793
361.525537,75,484.042016
351.513236,75,484.934387
337.362458,75,485.824974
367.373377,75,486.722163
309.071903,75,487.612036
356.194613,75,488.481098
339.845903,75,489.365193
330.259765,75,490.225516
360.821341,75,491.089515
330.359657,75,491.991438
350.498768,75,492.857845
356.054697,75,505.353718
345.950333,75,506.245028
366.272743,75,507.123183
355.721537,75,507.993273
353.410706,75,508.879654
351.917,75,509.770192
356.988094,75,510.639794
353.32584,75,511.574683
332.193999,75,512.457339
365.587207,75,513.338773
340.508703,75,514.230863
341.554723,75,515.128279
368.122421,75,516.032325
351.839454,75,516.930564
357.748615,75,517.821285
333.79224,75,518.747346
341.366768,75,519.657049
344.671114,75,520.584435
340.570497,75,521.474778
355.675203,75,522.405749
348.305203,75,523.396087
344.946916,75,524.816891
357.855097,75,526.031765
350.466793,75,527.187032
348.449545,75,528.386844
344.221805,75,529.595854
362.567557,75,530.796289
363.325018,75,550.022442
332.99937,75,550.908989
352.976089,75,551.824414
349.099374,75,552.746026
362.680654,75,553.651846
342.865149,75,554.585625
360.343097,75,555.521248
346.620414,75,556.41438
338.22514,75,557.321514
358.528941,75,558.197166
343.408639,75,559.101035
356.858875,75,559.987171
346.611852,75,560.87827
345.720554,75,561.759946
342.01315,75,562.679305
345.620392,75,563.613244
349.017661,75,564.594792
344.694063,75,565.645501
317.065536,75,566.915241
344.238318,75,567.871717
328.939187,75,568.832888
350.122031,75,569.727953
356.007118,75,570.605598
340.501022,75,571.480508
348.265933,75,572.389257
311.750943,75,573.267916
357.495964,75,574.191098
357.712842,75,575.278092
336.824299,75,593.143498
349.040595,75,594.03512
337.617957,75,594.932711
334.506076,75,595.820375
365.296548,75,596.706475
359.948159,75,597.580859
341.818163,75,598.488917
330.35828,75,599.397386
344.339635,75,600.304412
359.418676,75,601.202074
344.023929,75,602.079954
331.50125,75,602.9899
345.799729,75,603.901717
347.730444,75,604.800299
337.944851,75,605.722677
358.625119,75,606.630073
353.559049,75,607.54207
336.695747,75,608.458665
341.620215,75,609.707572
340.726979,75,611.060703
343.804437,75,612.289477
369.959446,75,613.65951
347.891327,75,614.962672
342.335235,75,616.146144
351.459042,75,617.326977
330.910194,75,618.531613
342.106336,75,619.530196
334.855297,75,632.519209
341.444131,75,633.439665
336.164845,75,634.362334
341.55813,75,635.319622
343.205252,75,636.276386
341.336781,75,637.339155
338.43311,75,638.316859
354.898392,75,639.260686
341.221893,75,640.164744
335.105155,75,641.142559
339.279657,75,642.137223
337.241903,75,643.132667
342.243663,75,644.108703
353.834924,75,645.06644
336.056254,75,646.148042
348.537888,75,647.373976
360.447085,75,648.556699
337.621214,75,649.841788
329.301768,75,651.024905
339.559271,75,652.210526
358.901008,75,653.357525
368.08461,75,654.517944
340.138342,75,655.703608
344.062219,75,656.907628
337.261323,75,658.138271
336.165088,75,659.312888
340.804762,75,660.493863
356.446509,75,661.657868
342.988628,75,681.222893
350.062518,75,682.395203
350.43718,75,683.53934
353.967326,75,684.699814
328.179751,75,685.845783
342.6368,75,687.007603
337.045074,75,688.17668
339.267003,75,689.35369
350.095038,75,690.530664
337.236133,75,691.711379
347.631798,75,692.890757
350.890635,75,694.0702
355.62285,75,695.250282
353.70592,75,696.407811
339.028196,75,697.592684
339.452902,75,698.775757
336.876249,75,699.962123
339.905795,75,701.110175
332.810867,75,702.26384
340.203699,75,703.449205
337.021,75,704.610007
341.943737,75,705.761559
340.929222,75,706.93731
341.763194,75,708.111462
343.50749,75,709.266215
354.364112,75,710.438233
342.880495,75,711.608525
345.001331,75,731.334158
348.415439,75,732.508752
332.202423,75,733.693522
358.124654,75,734.859654
334.97775,75,736.034525
357.223359,75,737.189249
347.994817,75,738.380618
356.991325,75,739.56343
378.096557,75,740.846644
341.800871,75,742.027964
342.29372,75,743.201959
347.73091,75,744.372885
339.707515,75,745.40438
357.381791,75,746.311354
344.611321,75,747.200839
348.971719,75,748.078642
344.921798,75,748.972313
352.351474,75,749.852117
337.19824,75,750.739947
360.618437,75,751.632988
327.269763,75,752.522677
350.253288,75,753.40708
345.8063,75,754.286786
340.362054,75,755.171538
335.597726,75,756.064352
356.859905,75,756.962261
340.605666,75,757.849002
320.318949,75,769.762401
366.000586,75,770.664984
345.611131,75,771.548224
337.870702,75,772.449731
363.651699,75,773.332536
343.878296,75,774.240556
336.905446,75,775.142719
349.815721,75,776.025599
339.368082,75,776.977497
330.575077,75,777.87674
342.709664,75,778.774205
357.829339,75,779.665714
345.157471,75,780.561544
367.046911,75,781.452266
347.789661,75,782.352239
328.057072,75,783.503348
353.014192,75,784.38391
340.604689,75,785.302336
341.513095,75,786.19822
352.499001,75,787.089828
346.336062,75,787.983561
345.500616,75,788.879982
333.494216,75,789.771807
349.97529,75,790.663301
344.342295,75,791.562187
342.355525,75,792.446918
362.026755,75,793.32841
356.94677,75,794.213431
344.332848,75,806.252588
353.088886,75,807.149163
341.257755,75,808.04661
339.62783,75,808.946458
340.710433,75,809.846064
354.279718,75,810.746463
340.149499,75,811.656958
350.055714,75,812.550699
352.389524,75,813.440416
343.479535,75,814.343289
336.703387,75,815.24441
334.673682,75,816.145702
337.032963,75,817.059607
341.444076,75,817.955907
341.227044,75,818.85216
361.372924,75,819.74802
338.465353,75,820.643338
362.008377,75,821.533563
345.173182,75,822.433595
349.246249,75,823.335478
342.580022,75,824.230203
339.054815,75,825.136476
331.301326,75,826.040178
337.133413,75,826.931236
333.58887,75,827.823356
339.785691,75,828.722106
342.432901,75,829.625457
341.977136,75,830.520694
338.2077,75,842.422893
343.554205,75,843.319553
352.243386,75,844.214207
344.608673,75,845.113996
344.905912,75,846.007576
332.504964,75,846.919074
331.743219,75,847.825759
337.521449,75,848.723923
339.27387,75,849.618118
343.333324,75,850.534543
348.372481,75,851.440944
335.397542,75,852.349809
345.851537,75,853.243396
341.187521,75,854.139858
334.868334,75,855.02812
349.899611,75,855.930305
338.144383,75,856.819986
341.050432,75,857.725337
355.332564,75,858.625319
346.112589,75,859.533634
336.600936,75,860.42222
333.808899,75,861.320804
330.756662,75,862.227551
340.236863,75,863.128787
351.455622,75,864.015483
349.67532,75,864.920327
331.54471,75,865.82174
341.332047,75,877.85945
340.613214,75,878.756302
341.977926,75,879.658084
340.69732,75,880.550884
345.487577,75,881.447191
343.052039,75,882.345659
359.461702,75,883.258327
346.324305,75,884.15771
339.282616,75,885.061296
365.996785,75,885.958247
345.970528,75,886.853997
335.942766,75,887.747331
348.153432,75,888.65092
337.181283,75,889.563895
339.556561,75,890.456691
343.600217,75,891.346969
344.719083,75,892.268243
345.506294,75,893.170442
340.100317,75,894.076653
351.106592,75,894.973376
340.571326,75,895.876288
345.053941,75,896.769609
335.320369,75,897.661554
346.020319,75,898.566424
346.456936,75,899.466492
346.473153,75,900.372806
352.419383,75,901.274073
344.308388,75,913.159714
354.894234,75,914.050668
360.098693,75,914.94388
350.690894,75,915.835949
338.071711,75,916.755666
345.008784,75,917.663447
343.699357,75,918.551858
348.215782,75,919.442955
343.051126,75,920.353795
337.88742,75,921.391134
343.407327,75,922.336629
353.860006,75,923.276433
356.668176,75,924.170814
349.367246,75,925.0719
348.003573,75,925.951775
350.158976,75,926.862948
344.331418,75,927.749624
354.337708,75,928.632994
349.37337,75,929.525994
348.212823,75,930.418146
344.191519,75,931.304394
336.190394,75,932.195163
342.599391,75,933.076695
356.802378,75,933.95466
357.239043,75,934.843117
355.589274,75,935.737006
339.176175,75,1028.011806
337.948627,75,1029.547637
345.317334,75,1044.109753
341.54737,75,1045.072889
351.085471,75,1045.977066
352.546605,75,1046.916617
359.025707,75,1047.821934
346.660654,75,1048.794582
349.304619,75,1049.713872
352.501877,75,1050.623374
366.903444,75,1051.550245
341.572963,75,1052.500191
333.562255,75,1053.472423
331.795048,75,1054.680665
351.012474,75,1055.626556
353.890473,75,1056.53531
345.900723,75,1057.44481
343.646619,75,1058.341209
344.49336,75,1059.251254
349.025452,75,1060.15772
346.13101,75,1061.069678
368.07418,75,1061.964077
343.298629,75,1062.896127
332.992927,75,1063.833303
358.888183,75,1064.81604
339.935684,75,1065.809469
349.632142,75,1066.724042
354.206769,75,1067.632363
344.412065,75,1068.546385
344.717709,75,1069.493309
365.854069,75,1082.738544
339.361849,75,1083.647236
348.688724,75,1084.602133
347.684624,75,1085.538389
353.606591,75,1086.487684
363.535517,75,1087.38045
362.223352,75,1088.268347
356.00642,75,1089.196602
344.272294,75,1090.084476
359.392584,75,1091.090915
347.006632,75,1092.020267
349.500816,75,1092.946539
350.244818,75,1093.850118
348.936736,75,1094.766444
353.375414,75,1095.663671
349.344347,75,1096.58924
340.146984,75,1097.505358
352.839874,75,1098.409891
341.707277,75,1099.333954
345.503845,75,1100.230436
358.256467,75,1101.156372
348.478604,75,1102.046474
351.742658,75,1102.928266
362.855581,75,1103.825083
356.036069,75,1104.713181
364.843398,75,1105.60743
358.325291,75,1106.597676
355.034448,75,1125.119684
354.256323,75,1126.284626
343.177763,75,1127.474073
359.626242,75,1128.668053
370.071126,75,1129.851245
349.427115,75,1131.051521
358.143315,75,1132.211949
354.596774,75,1133.396684
343.295867,75,1134.599917
353.719329,75,1135.755103
360.300602,75,1136.922441
360.785682,75,1138.114779
371.055965,75,1139.301158
350.836652,75,1140.455504
342.681566,75,1141.640821
354.562021,75,1142.786714
363.649008,75,1143.943984
362.341658,75,1145.102347
343.559708,75,1146.309122
362.760546,75,1147.475596
362.561945,75,1148.689638
346.296368,75,1149.85768
368.114092,75,1151.039799
344.920108,75,1152.220221
340.873317,75,1153.402768
365.290228,75,1154.544809
346.869165,75,1155.705031
368.376514,75,1176.080974
359.286922,75,1177.244513
363.674207,75,1178.4059
367.024287,75,1179.590014
350.278814,75,1180.751791
365.033244,75,1181.918729
347.477725,75,1183.0899
362.643987,75,1184.274462
373.038112,75,1185.437194
351.65677,75,1186.59669
352.419169,75,1187.74155
343.355223,75,1188.9109
360.836296,75,1190.074055
363.680556,75,1191.246835
349.426122,75,1192.409757
346.01619,75,1193.583929
359.80024,75,1194.725204
344.602964,75,1195.875258
357.860238,75,1197.025616
346.231652,75,1198.204683
365.340836,75,1199.388058
359.168031,75,1200.578992
362.923392,75,1201.739773
341.01751,75,1202.90735
362.671037,75,1204.054542
359.26605,75,1205.21491
364.537881,75,1206.378031
360.403768,75,1226.875959
353.643281,75,1228.035753
343.232284,75,1229.231667
363.162049,75,1230.403072
355.550496,75,1231.571325
361.320365,75,1232.739314
355.833366,75,1233.909518
359.963813,75,1235.055723
357.469202,75,1236.215815
365.928284,75,1237.382916
367.136066,75,1238.59676
351.397871,75,1239.747861
359.336965,75,1240.934944
357.220912,75,1242.098111
359.541092,75,1243.255714
376.511999,75,1244.398183
362.807795,75,1245.565005
348.683814,75,1246.723963
364.023325,75,1247.885065
355.840482,75,1249.023696
365.13395,75,1250.185505
366.63397,75,1251.364694
380.450672,75,1252.529038
343.839264,75,1253.678433
353.852919,75,1254.833042
353.378593,75,1255.987306
352.344039,75,1257.149746
351.439373,75,1258.318964
350.388837,75,1278.758966
369.713946,75,1279.903683
352.307886,75,1281.062081
353.142233,75,1282.223585
368.839854,75,1283.390784
383.936578,75,1284.559434
356.180733,75,1285.7151
364.440102,75,1286.866607
327.596471,75,1288.5651
356.676435,75,1289.900885
348.538436,75,1291.130438
365.660952,75,1292.555259
352.827913,75,1293.850326
359.915231,75,1295.016408
354.210173,75,1407.141375
370.540903,75,1409.126911
367.856838,75,1410.544921
371.8443,75,1411.74689
366.993062,75,1412.977996
360.197558,75,1414.648231
380.542548,75,1415.962419
374.218408,75,1417.331323
359.273418,75,1418.50277
372.792651,75,1419.656658
381.184255,75,1420.812111
369.886256,75,1422.049498
370.811798,75,1423.267745
379.943754,75,1424.53056
377.496497,75,1443.133538
372.236132,75,1444.324079
351.513412,75,1445.557424
370.768964,75,1446.790238
355.778052,75,1448.00287
366.926161,75,1449.203677
365.102826,75,1450.413821
368.353996,75,1451.61476
375.923042,75,1452.834983
369.990116,75,1454.043205
363.708839,75,1455.269601
386.948343,75,1456.467555
380.104434,75,1457.676534
373.854349,75,1458.889732
363.333532,75,1460.101684
366.412726,75,1461.305453
366.995917,75,1462.511498
365.560439,75,1463.711278
373.427429,75,1464.943405
362.266664,75,1466.199103
372.57394,75,1467.397125
356.591872,75,1468.612084
354.14685,75,1469.812522
379.011426,75,1471.027818
364.908527,75,1472.241808
372.928576,75,1473.422987
357.719765,75,1474.653204
367.882616,75,1493.231694
380.982236,75,1494.438781
369.517541,75,1495.628236
373.724959,75,1496.827083
374.683235,75,1498.033661
366.281647,75,1499.237495
374.354078,75,1500.452628
372.849432,75,1501.653775
365.98955,75,1502.874093
370.029149,75,1504.090464
383.905168,75,1505.283944
358.183179,75,1506.49866
377.414768,75,1507.719587
382.199831,75,1508.937437
381.829698,75,1510.143287
371.376054,75,1511.354621
380.79524,75,1512.552133
367.45795,75,1513.776575
380.192937,75,1515.001947
380.99387,75,1516.213248
360.516285,75,1517.436312
390.592224,75,1518.659113
385.572612,75,1519.868714
363.263778,75,1521.082394
364.544754,75,1522.289033
381.120509,75,1523.486757
349.232591,75,1524.682379
346.971712,75,1543.436415
363.554664,75,1544.633095
375.994431,75,1545.849107
358.535378,75,1547.060551
390.944752,75,1548.259438
372.308472,75,1549.460041
371.057787,75,1550.653047
369.458128,75,1551.856421
358.367728,75,1553.057262
373.787588,75,1554.2795
387.714218,75,1555.47619
383.63754,75,1556.669326
363.862748,75,1557.912859
356.534293,75,1559.124691
362.226306,75,1560.344315
367.839174,75,1561.55111
365.535322,75,1562.757032
377.276244,75,1563.961384
345.228194,75,1565.169853
365.937123,75,1566.36729
394.323072,75,1567.568583
368.322122,75,1568.778352
368.616798,75,1569.987466
375.281939,75,1571.189566
372.095634,75,1572.40568
363.552871,75,1573.612505
382.940387,75,1574.812821
366.997379,75,1575.999894
372.976418,75,1594.983488
380.395709,75,1596.27617
373.735474,75,1597.700025
379.115249,75,1598.892447
381.437678,75,1600.093052
361.223278,75,1601.293823
377.017163,75,1602.501906
380.155117,75,1603.702006
359.642643,75,1604.914884
370.238204,75,1606.106882
361.353554,75,1607.336177
363.075264,75,1608.534964
371.032002,75,1609.732522
375.477293,75,1610.930997
374.237336,75,1612.130871
379.509567,75,1613.349264
370.130758,75,1614.571589
388.468337,75,1615.755216
377.844745,75,1624.284922
375.662536,75,1625.958812
364.047981,75,1627.347518
361.113725,75,1628.624841
368.423481,75,1629.820992
359.674908,75,1631.036683
388.47536,75,1632.307523
372.283494,75,1633.562811
372.27768,75,1634.776437
380.812382,75,1654.587185
386.094389,75,1655.733921
369.793111,75,1656.912702
386.858973,75,1658.097323
361.799913,75,1659.274539
342.554845,75,1660.729175
378.337823,75,1661.964097
384.918928,75,1663.130283
381.67926,75,1664.292138
405.482934,75,1665.498806
374.882938,75,1666.695692
388.350869,75,1667.875139
366.527443,75,1669.044856
379.227675,75,1670.218717
377.797101,75,1671.364149
381.070369,75,1672.543938
372.520815,75,1673.73345
397.655371,75,1674.908125
364.840481,75,1676.064807
374.884929,75,1677.249486
377.843436,75,1678.428765
374.985705,75,1679.623294
368.410435,75,1680.801924
363.80997,75,1681.994187
389.133791,75,1683.168349
380.810649,75,1684.335428
399.736087,75,1685.508432
378.448429,75,1686.714468
378.949904,75,1706.48938
367.059756,75,1707.668101
368.080793,75,1708.8277
394.627897,75,1710.001928
372.635485,75,1711.195636
384.998186,75,1712.383582
379.083414,75,1713.557522
377.384959,75,1714.767639
379.594301,75,1715.947663
379.95261,75,1717.110923
362.047348,75,1718.28966
389.182829,75,1719.47907
373.695492,75,1720.643703
371.634645,75,1721.833384
391.522127,75,1723.00729
388.798401,75,1724.184889
389.092418,75,1725.391686
381.278925,75,1726.533707
377.715077,75,1727.7138
360.69033,75,1728.899264
369.475079,75,1730.117221
378.871573,75,1731.294166
379.42191,75,1732.481486
383.924493,75,1733.656052
380.526821,75,1734.844081
385.5487,75,1736.03363
383.982052,75,1737.187871
390.574007,75,1757.07539
374.745097,75,1758.252861
361.109189,75,1759.45005
390.648949,75,1760.617553
381.279373,75,1761.794594
402.599657,75,1762.993804
373.608792,75,1764.157979
377.602865,75,1765.295351
381.560772,75,1766.466013
379.423549,75,1767.632098
398.420266,75,1768.78772
397.186948,75,1769.95568
389.542108,75,1771.125811
397.059417,75,1772.282336
386.688227,75,1773.479058
392.406905,75,1774.642889
390.066853,75,1775.807705
390.187265,75,1776.974534
375.840667,75,1778.163894
386.203551,75,1779.348462
393.095802,75,1780.525038
383.278852,75,1781.719227
372.826388,75,1782.884044
359.266293,75,1784.083147
389.263028,75,1785.238561
392.942109,75,1786.421399
384.242407,75,1787.57761
392.11814,75,1788.729709
392.834964,75,1809.018401
396.549252,75,1810.17834
392.352688,75,1811.359961
394.221478,75,1812.511312
395.255981,75,1813.68308
396.198727,75,1814.851767
394.153502,75,1816.011838
394.250558,75,1817.192782
396.036594,75,1818.371084
399.542683,75,1819.571209
401.311297,75,1820.709449
393.73781,75,1821.901754
389.22464,75,1823.054155
378.649613,75,1824.234614
366.826244,75,1825.413901
382.607054,75,1834.329944
377.944492,75,1836.43471
391.015987,75,1837.935487
373.319374,75,1839.179241
394.514073,75,1840.376796
364.324132,75,1841.566269
377.636482,75,1842.737601
394.918899,75,1843.930575
=======
#{"t_start": 1753737434.0860329, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
4638.895314,75,6.625246
6129.81582,75,9.448205
6133.085625,75,12.237569
6131.249937,75,14.952755
5621.453116,75,18.390095
7620.008942,75,21.41354
6121.484117,75,24.039548
7124.71794,75,26.660458
5639.310831,75,29.115123
7113.569289,75,31.73204
7630.899545,75,34.245621
6627.488759,75,36.475212
5633.076731,75,38.329041
7123.843803,75,40.175538
7627.128292,75,41.966767
7124.007153,75,43.111435
8625.015306,75,44.228595
12640.19156,75,45.314463
5626.69671,75,46.39488
6134.264046,75,48.112155
7136.078131,75,49.842766
6113.085497,75,51.627326
6625.985049,75,53.429902
11125.377071,75,55.138447
8916.597313,75,56.896007
5624.492713,75,58.690093
5619.343788,75,60.522104
7125.938985,75,111.633781
7624.480493,75,114.019066
7115.403159,75,116.411567
5321.685415,75,118.799999
5331.172445,75,121.191177
6601.563277,75,123.532645
5625.858202,75,125.847071
6124.585896,75,128.223972
5608.990077,75,130.565806
6618.037157,75,132.785705
4823.748515,75,135.021865
6124.353903,75,136.902505
9119.41666,75,138.641987
6124.620045,75,140.137765
5634.300577,75,141.692182
12137.662737,75,142.646487
5631.959099,75,143.726929
5834.180056,75,144.641825
6626.565474,75,145.613931
5624.107938,75,146.564231
5825.282885,75,147.97483
6629.75582,75,149.489249
5613.389895,75,150.994533
9628.098492,75,152.496261
7124.636644,75,154.053056
5827.82591,75,155.472238
10628.179635,75,157.078436
5125.616263,75,196.449621
7120.056384,75,197.916157
12628.668918,75,199.313145
12127.708561,75,200.953931
5827.03069,75,202.526654
7118.666565,75,204.001967
6632.956133,75,205.497623
5631.14498,75,207.015944
7133.536881,75,208.575015
6121.57808,75,209.900343
10630.946674,75,211.434346
8634.134806,75,212.234532
6127.647676,75,213.214305
5624.221105,75,214.559404
5624.297161,75,215.616761
6636.527458,75,216.423434
6116.685158,75,217.343861
7136.851366,75,218.229661
6123.41789,75,219.121712
7125.951829,75,220.159996
6135.759562,75,377.752963
