#{"t_start": 1753821583.6293666, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
314.353888,75,352.437782
313.694254,75,353.561046
322.974088,75,354.671388
321.897189,75,355.763488
323.18706,75,356.877864
314.837134,75,357.954998
315.654468,75,359.086008
322.633055,75,360.197063
322.002772,75,361.276523
315.456995,75,362.445969
323.20239,75,363.509041
322.329512,75,364.626026
320.370757,75,365.68452
316.521327,75,366.787982
321.505895,75,367.795914
322.35642,75,368.70171
315.686169,75,369.518499
322.53348,75,380.185416
321.941398,75,381.048638
322.767171,75,381.94531
329.031361,75,383.053578
322.319252,75,384.253594
322.404307,75,385.392468
322.542343,75,386.583856
322.245986,75,387.702015
322.348345,75,388.83351
323.159553,75,389.944365
316.792373,75,391.054584
321.879068,75,392.106253
321.05031,75,393.169817
322.1276,75,394.236354
321.965982,75,395.079464
322.212474,75,395.87305
322.300974,75,396.785483
322.889848,75,397.713562
321.901092,75,398.574003
321.271148,75,399.441731
316.336837,75,400.300533
321.415032,75,401.176876
316.140069,75,402.00872
315.365966,75,402.857388
320.371385,75,403.694936
315.856631,75,404.547893
323.422815,75,405.400792
321.788528,75,406.246012
316.46301,75,416.738835
315.22688,75,417.596279
314.777736,75,418.437204
315.461405,75,419.261859
314.570533,75,420.133712
316.38393,75,421.05606
310.402634,75,421.919482
309.330178,75,422.765954
315.872014,75,423.596426
309.03926,75,424.455299
316.611814,75,425.295564
316.228725,75,426.143646
311.188436,75,426.972101
314.015544,75,427.799981
309.288725,75,428.647461
315.344308,75,429.475528
307.239407,75,430.321209
317.582951,75,431.18523
308.917228,75,432.018924
306.050914,75,432.86117
306.795147,75,433.704391
305.588526,75,434.573362
315.556302,75,435.395515
316.820456,75,436.223881
316.230145,75,437.084352
315.742782,75,437.916533
309.196193,75,438.772615
316.746801,75,449.214075
315.404086,75,450.078277
316.048379,75,450.946308
315.309762,75,451.803602
306.893577,75,452.658207
316.445826,75,453.520737
312.437646,75,454.434086
314.529629,75,455.284671
308.361191,75,456.137082
315.265783,75,457.000834
316.730672,75,457.878636
308.737797,75,458.740576
308.337976,75,459.603174
307.849689,75,460.464282
315.516805,75,461.357749
314.69562,75,462.20467
310.800338,75,463.073818
315.927119,75,463.92626
313.90013,75,465.040691
306.087804,75,466.130553
309.127193,75,467.06249
304.995133,75,467.937726
316.565845,75,468.831492
319.893841,75,469.705983
307.455442,75,470.5866
314.94937,75,471.468753
308.039848,75,472.367322
310.617667,75,485.10853
311.746017,75,485.970731
313.730183,75,486.856918
313.453244,75,487.807996
312.595312,75,488.763235
312.163514,75,489.687503
320.676952,75,490.606242
314.894301,75,491.550927
320.211347,75,492.576314
311.453851,75,494.033838
315.220935,75,495.408379
322.207268,75,496.667949
312.048118,75,497.922868
307.054958,75,499.191247
310.699277,75,500.35165
305.32711,75,501.243533
311.429644,75,502.13125
321.499823,75,502.998648
301.762972,75,504.197464
324.399018,75,505.111027
303.655225,75,506.112418
304.69395,75,507.033502
313.149167,75,507.94607
313.368942,75,508.813819
314.567776,75,509.694987
304.510572,75,510.589312
305.383999,75,511.458657
307.119366,75,512.325624
310.881283,75,525.367199
318.467043,75,526.272248
319.630258,75,527.171211
323.519186,75,528.291405
318.790448,75,529.526529
317.333021,75,530.743304
317.28992,75,532.011342
323.63705,75,533.242177
317.327645,75,534.543987
325.444254,75,535.777508
325.282741,75,537.038058
324.304371,75,538.257493
317.191102,75,539.521524
317.119076,75,540.751859
325.637754,75,541.941581
318.124125,75,543.144914
323.051128,75,544.373375
317.246084,75,545.748936
325.098113,75,547.017807
316.969957,75,548.416312
316.443677,75,549.706206
323.787231,75,551.01129
317.462126,75,552.266163
317.605285,75,553.511523
325.215731,75,554.773319
322.898464,75,556.099171
324.503416,75,557.410973
324.347882,75,578.923326
317.093602,75,579.855731
316.737458,75,580.771342
315.175806,75,581.673365
316.902271,75,582.616623
317.272767,75,583.524132
323.304653,75,584.440717
317.043853,75,585.34988
317.336637,75,586.25409
324.480539,75,587.190964
317.388834,75,588.094047
317.69842,75,588.981215
315.924586,75,589.938226
317.254661,75,590.923044
316.792331,75,591.845485
316.263697,75,592.745719
317.279114,75,593.649954
318.54033,75,594.575467
317.323384,75,595.524857
317.545236,75,596.489326
317.368476,75,597.387082
318.823981,75,598.365495
317.762059,75,599.28509
317.193633,75,600.173649
316.814598,75,601.065136
323.76637,75,601.976028
317.098645,75,602.866381
316.820414,75,603.749151
316.652303,75,618.039635
316.522875,75,618.924204
316.419127,75,619.816266
316.99107,75,620.718995
316.646452,75,621.586905
318.072364,75,622.503363
316.905694,75,623.385915
316.441915,75,624.264078
315.951223,75,625.161803
322.874286,75,626.139316
316.818851,75,627.104625
316.889687,75,627.982049
323.385242,75,628.856415
316.653717,75,629.733757
317.012732,75,630.628429
316.157749,75,631.501001
317.499744,75,632.352938
316.090045,75,633.220131
317.539525,75,634.086039
317.026712,75,634.986998
315.761681,75,635.850885
316.956115,75,636.7088
316.624083,75,637.682665
318.051375,75,638.649696
317.182234,75,639.546216
315.703545,75,640.424472
316.697621,75,641.306945
316.556724,75,653.971255
315.594763,75,654.861798
315.706915,75,655.783491
308.553828,75,656.67508
315.522375,75,657.59346
322.104991,75,658.472202
316.291998,75,659.401829
310.059402,75,660.294082
322.203685,75,661.209487
309.752681,75,662.124468
316.81613,75,663.015273
315.557932,75,663.935472
309.701746,75,664.843106
316.2002,75,665.745542
316.150694,75,666.635332
316.622099,75,667.518005
316.07588,75,668.444683
316.056999,75,669.337524
308.865198,75,670.267467
316.231163,75,671.186433
315.47892,75,672.102303
315.636414,75,673.007744
309.189619,75,673.911305
310.004464,75,674.832388
315.836814,75,675.748935
309.891324,75,676.669487
315.455509,75,677.573444
309.305075,75,690.283158
317.127294,75,691.1956
310.089637,75,692.081808
316.572802,75,692.982379
310.318293,75,693.869595
316.609104,75,694.775866
310.472451,75,695.679369
316.216643,75,696.559028
317.219567,75,697.478969
317.003339,75,698.384551
316.275273,75,699.282033
316.471688,75,700.167195
317.448048,75,701.072486
316.435102,75,701.983011
322.77277,75,702.914494
314.371899,75,704.066113
325.494911,75,704.925481
316.381247,75,705.877869
322.833867,75,706.79651
308.799358,75,707.73137
317.035881,75,708.613246
317.284619,75,709.524804
316.490233,75,710.421502
316.396282,75,711.315904
317.35934,75,712.206519
314.106173,75,713.118514
316.794371,75,713.99989
310.010956,75,714.943441
317.077345,75,727.790884
309.564551,75,728.70169
316.567588,75,729.586998
316.003163,75,730.503492
315.999238,75,731.387086
314.800741,75,732.287953
309.241053,75,733.174902
310.332707,75,734.0784
316.352495,75,734.96765
308.922706,75,735.851306
315.911278,75,736.752474
316.316106,75,737.656725
316.688203,75,738.558451
309.952628,75,739.451767
316.549487,75,740.36002
316.621945,75,741.243159
316.479512,75,742.160462
316.951813,75,743.056009
316.219259,75,743.963223
316.984918,75,744.849382
316.398663,75,745.749826
316.676086,75,746.661765
316.714046,75,747.554446
317.02779,75,748.449051
308.935017,75,749.366465
315.857847,75,750.298629
316.208838,75,751.203765
307.967359,75,752.096529
311.457314,75,765.348578
309.030028,75,766.270029
316.709852,75,767.183247
308.420645,75,768.088255
313.263502,75,769.078126
307.482366,75,770.353514
309.965481,75,771.603023
309.183344,75,772.870844
310.162597,75,774.137552
308.169584,75,775.402991
315.994324,75,776.636191
316.927594,75,777.917971
316.856044,75,779.10185
308.0559,75,780.335892
307.955188,75,781.571711
310.033405,75,782.79825
310.291782,75,784.015218
316.321104,75,785.319306
308.884305,75,786.558764
309.372634,75,787.818098
315.56958,75,789.114042
310.300551,75,790.330099
315.887012,75,791.605999
307.379111,75,792.843252
307.630402,75,794.063023
317.042106,75,795.367574
309.733392,75,796.660078
316.707808,75,813.814269
313.171246,75,814.748649
314.894789,75,815.655673
309.049814,75,816.538683
308.1191,75,817.417517
313.511528,75,818.295955
317.111533,75,819.200492
312.667063,75,820.090374
308.374606,75,820.98459
313.438349,75,821.870043
313.145886,75,822.776807
315.853319,75,823.652274
307.791355,75,824.554163
308.356485,75,825.433766
310.22732,75,826.332735
309.796464,75,827.22708
309.598554,75,828.136486
315.677919,75,829.035467
313.437423,75,829.950107
310.156148,75,830.846646
315.043541,75,831.718284
313.330895,75,832.618149
