#{"t_start": 1754074341.8454642, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-61.611687,75,338.547381
-65.211187,75,339.503381
-53.815682,75,360.920275
-40.361421,75,361.884227
-22.1788,75,362.832603
-18.194337,75,363.889515
-12.898513,75,364.835299
-16.14175,75,365.77662
-35.509653,75,366.713088
-68.20334,75,367.690477
-23.445666,75,368.739631
-38.554374,75,369.692723
-27.99245,75,370.705575
-50.661428,75,371.702343
-16.381419,75,372.67967
-54.886257,75,373.681587
-17.536605,75,374.643911
-67.915383,75,375.609653
-32.066586,75,376.725948
-20.053692,75,377.82009
-36.163307,75,378.77703
-8.396974,75,379.789195
-9.259816,75,380.767627
-22.808861,75,381.625024
-13.17979,75,382.360783
-25.386582,75,383.084198
-18.946408,75,383.817887
-18.956538,75,384.533473
-10.79076,75,385.266747
-84.615987,75,398.057953
-69.321122,75,398.808395
-14.701583,75,399.540879
-5.401779,75,400.279588
-4.969233,75,400.997524
-20.842709,75,401.734148
-21.747943,75,402.460172
-17.390581,75,403.186136
-18.581565,75,403.902021
-20.247115,75,404.639572
-19.589318,75,405.398028
-30.704401,75,406.149415
-17.259856,75,406.889534
-11.114541,75,407.644302
-18.642932,75,408.379771
-20.198213,75,409.117437
-5.655454,75,409.835907
-20.81519,75,410.562024
-16.608331,75,411.339208
-22.786477,75,412.066806
-13.953538,75,412.797929
33.017964,75,413.762198
-10.0376,75,414.506544
-3.384246,75,415.237008
-67.788901,75,415.974636
-10.951816,75,416.693325
-3.043088,75,417.414725
-15.2961,75,418.131349
-12.675471,75,430.67031
-9.245534,75,431.386594
-5.525407,75,432.111017
-12.813497,75,432.867496
-16.436937,75,433.628611
-6.101101,75,434.349481
-19.243289,75,435.063686
-13.916393,75,435.787163
1.705293,75,436.55051
3.496372,75,437.283898
2.575456,75,438.030752
-10.875786,75,438.775439
-5.523394,75,439.508641
-12.496708,75,440.244924
-27.130251,75,440.978885
-14.821608,75,441.747615
-17.05386,75,442.484856
-19.746331,75,443.240391
-12.691843,75,443.958542
-35.806543,75,444.758997
-11.506701,75,445.548476
-4.369969,75,446.29236
-6.587571,75,447.197057
-13.223949,75,447.949922
-9.439365,75,448.712039
-4.454378,75,449.44681
-6.421313,75,450.158875
-12.66865,75,462.02794
-9.353976,75,462.746157
-24.638774,75,463.458758
-2.194435,75,464.158528
-9.252016,75,464.869115
-2.693668,75,465.581156
13.545253,75,466.280968
-2.082205,75,466.994028
-39.386772,75,467.704313
-13.200067,75,468.41591
1.959736,75,469.12845
-5.951768,75,469.830847
-14.859078,75,470.538223
-6.784483,75,471.244755
-18.464134,75,471.967308
-69.056229,75,472.673431
4.638103,75,473.372137
-11.43132,75,474.076889
-10.198045,75,474.788621
-1.905468,75,475.499731
-19.144013,75,476.208894
9.275334,75,476.919528
-27.920437,75,477.620268
-3.226412,75,478.322397
-15.155031,75,479.028944
-6.636176,75,479.737127
-10.545747,75,480.442124
-3.732782,75,481.138287
-1.464897,75,493.049664
-5.019614,75,493.747554
-39.230283,75,494.459117
-2.810805,75,495.168207
1.461254,75,495.882711
-7.094463,75,496.590308
-11.034858,75,497.304527
6.041031,75,498.009217
-4.055013,75,498.722841
-15.207551,75,499.443518
-18.038858,75,500.153583
-4.930427,75,500.858422
-2.261204,75,501.561175
4.870131,75,502.292438
2.734117,75,502.999635
-0.972249,75,503.729861
-0.682976,75,504.455904
-23.232926,75,505.259843
-19.435441,75,506.007812
-3.750142,75,506.752218
-4.578302,75,507.496135
-33.292631,75,508.232936
3.278179,75,508.964024
1.467361,75,509.688431
-7.734925,75,510.434137
-10.65104,75,511.16515
-11.619411,75,511.900913
-8.439512,75,526.769393
1.080474,75,527.511101
-3.511968,75,528.366441
-3.608716,75,529.163199
10.429326,75,529.911008
-7.842824,75,530.635262
-4.894152,75,531.36979
-4.599544,75,532.152108
-16.234984,75,532.888864
-7.44393,75,533.627603
-9.252965,75,534.399346
2.012631,75,535.150057
-1.550223,75,535.877183
6.476279,75,536.601566
0.405421,75,537.344779
-1.61457,75,538.065521
-6.091714,75,538.780331
-3.429602,75,539.536009
-0.944721,75,540.264951
-14.153755,75,541.016658
-0.086529,75,541.737243
-7.344528,75,542.463656
-1.225324,75,543.208069
-0.779829,75,543.915664
-6.412217,75,544.640177
-14.884822,75,545.380275
-4.223063,75,546.138079
3.136572,75,558.789385
-1.412842,75,559.488502
15.389934,75,560.211204
-3.209492,75,560.921635
5.651388,75,561.633425
-2.52441,75,562.357378
7.461101,75,563.089427
1.574255,75,563.798888
-11.881618,75,564.491786
-5.838297,75,565.204939
6.590714,75,565.922968
-3.688151,75,566.629774
13.335967,75,567.336736
4.806071,75,568.059609
-8.366854,75,568.799389
10.460671,75,569.542897
3.831887,75,570.269816
0.0083,75,571.071112
27.225915,75,572.016448
8.255201,75,572.726838
2.893725,75,573.441687
-0.494718,75,574.295635
-3.168209,75,575.227515
-11.382921,75,576.164091
0.66326,75,577.090076
4.979715,75,578.023949
-7.746959,75,578.956896
2.761376,75,579.868354
11.232852,75,597.635566
-3.216981,75,598.362458
0.382245,75,599.088162
10.746481,75,599.815722
0.747627,75,600.554745
6.749374,75,601.313708
7.567405,75,602.054719
-3.375037,75,602.786722
-1.673672,75,603.549597
-2.116423,75,604.294127
-3.425266,75,605.01947
10.323532,75,605.838356
11.979952,75,606.879007
4.253767,75,608.007155
9.252822,75,609.175685
0.535231,75,610.47095
1.653086,75,611.820796
5.059878,75,613.034813
-2.056146,75,614.155354
7.609716,75,615.269171
-1.692051,75,616.369563
16.893632,75,617.428433
7.408331,75,618.361158
-4.264735,75,619.13734
-4.079968,75,619.903065
6.767276,75,620.656961
-0.518826,75,621.376901
-3.16464,75,634.464984
-2.395684,75,635.192085
-7.822922,75,635.943519
15.403919,75,636.673421
16.818834,75,637.38306
-4.598309,75,638.109169
-3.968912,75,638.898937
3.888139,75,639.717035
12.602629,75,640.5525
7.524218,75,641.323779
14.527771,75,642.113213
3.368433,75,642.878121
9.567418,75,643.691911
-2.215862,75,644.510213
13.951811,75,645.297679
19.903672,75,646.044574
8.367382,75,646.780432
-5.263787,75,647.591301
12.402607,75,648.333834
8.456216,75,649.038651
8.278843,75,649.742914
1.766617,75,650.448533
-7.455009,75,651.165733
-5.971117,75,651.903474
3.832572,75,652.632066
16.533058,75,653.350418
-1.937133,75,654.076777
-2.636093,75,654.794741
5.150777,75,667.509237
1.283027,75,668.241346
24.891157,75,668.964015
20.691903,75,669.691454
6.38374,75,670.446757
21.294563,75,671.184695
14.437812,75,671.936525
9.226027,75,672.682034
12.547453,75,673.392994
14.991145,75,674.114945
9.190264,75,674.839379
15.517855,75,675.565494
4.496911,75,676.283638
-1.786275,75,677.059311
23.351888,75,678.139088
15.899082,75,679.228512
11.496434,75,680.311493
-4.616875,75,681.444302
6.161872,75,682.427652
9.750876,75,683.392329
19.241216,75,684.300827
-7.14522,75,685.227382
1.560796,75,686.145947
16.101021,75,687.063979
1.676461,75,687.967407
6.225165,75,688.89536
11.136351,75,689.816011
10.554765,75,710.826474
7.434976,75,711.536134
16.063911,75,712.252907
17.499202,75,712.959662
15.08323,75,713.684472
22.533021,75,714.39081
21.361034,75,715.116562
20.896225,75,715.830633
7.244215,75,716.535997
32.712673,75,717.267799
20.677683,75,717.992677
18.783733,75,718.705305
10.492402,75,719.447407
21.549521,75,720.169888
19.669288,75,720.918891
19.111877,75,721.67461
27.772997,75,722.468535
14.930036,75,723.193571
5.571909,75,723.990295
6.554504,75,724.740279
18.20892,75,725.471129
21.387396,75,726.180279
21.826028,75,726.912973
16.410617,75,727.648525
15.565176,75,728.409047
12.257526,75,729.149673
17.11213,75,729.868989
27.299407,75,742.285532
24.580445,75,743.042936
27.449788,75,743.744167
20.580447,75,744.451585
35.346722,75,745.173676
14.439907,75,745.89902
30.268657,75,746.622175
25.519999,75,747.347691
16.917736,75,748.080974
16.301144,75,748.804134
18.767302,75,749.535925
14.933039,75,750.24217
15.593202,75,751.002561
19.96059,75,751.747199
14.05191,75,752.502235
22.260765,75,753.487484
15.280319,75,754.216986
14.557848,75,754.980483
15.890759,75,755.75049
22.049135,75,756.502112
22.449067,75,757.27628
24.302513,75,758.024863
22.751645,75,758.821625
18.284658,75,759.563137
29.108273,75,760.327037
21.247009,75,761.058596
26.334508,75,761.828878
13.709536,75,762.769863
22.2319,75,779.39982
16.600907,75,780.133916
33.58,75,780.862571
30.326611,75,781.58386
19.473243,75,782.294795
25.508383,75,783.005964
25.654957,75,783.724794
24.172242,75,784.447675
20.935043,75,785.156293
23.947505,75,785.882254
27.139804,75,786.596991
18.989511,75,787.327899
14.548699,75,788.077254
28.349303,75,788.793687
26.061668,75,789.518409
17.363809,75,790.239865
20.658628,75,790.961774
23.54517,75,791.701968
32.079479,75,792.428496
32.320391,75,793.150196
27.175755,75,793.888814
35.621875,75,794.606434
13.811897,75,795.328106
26.066462,75,796.048801
17.160159,75,796.761795
12.994327,75,797.483668
26.832684,75,798.197197
23.295585,75,798.917849
22.888499,75,811.624713
18.547824,75,812.350096
21.478521,75,813.057872
30.592683,75,813.76432
26.749514,75,814.463995
19.077405,75,815.164217
33.040216,75,815.872291
23.380542,75,816.594885
30.933256,75,817.322533
25.448696,75,818.056864
26.226104,75,818.787453
21.439856,75,819.491245
27.919077,75,820.215342
24.53342,75,820.952623
27.769166,75,821.675176
18.710537,75,822.402925
5.13382,75,823.11824
37.885494,75,823.826189
31.291129,75,824.582844
23.340914,75,825.293053
30.934941,75,826.019665
32.700032,75,826.767786
21.23287,75,827.502563
20.913126,75,828.216752
25.141934,75,828.91289
30.501129,75,829.625002
19.723266,75,830.331212
24.599828,75,842.53659
34.202657,75,843.241686
24.344476,75,843.939779
31.406406,75,844.649393
33.764408,75,845.345064
43.10912,75,846.044421
28.587634,75,846.746541
27.77108,75,847.443733
33.054944,75,848.143266
24.911642,75,848.835538
36.719205,75,849.558163
27.77836,75,850.269724
27.657792,75,850.98505
23.357443,75,851.689842
30.543874,75,852.409532
23.172631,75,853.112038
34.416172,75,853.823531
34.498567,75,854.549459
22.887907,75,855.253917
26.036178,75,855.958479
26.998961,75,856.658287
30.36319,75,857.368274
21.8326,75,858.07666
39.254351,75,858.788965
26.705765,75,859.490174
20.894564,75,860.183701
26.266761,75,860.889767
22.582357,75,873.212363
31.626457,75,873.93182
32.896629,75,874.651627
38.472394,75,875.362579
31.851312,75,876.076784
30.692726,75,876.802796
35.057189,75,877.517093
31.664408,75,878.243692
29.116137,75,878.954593
39.518468,75,879.682356
37.246635,75,880.393574
26.515745,75,881.115919
22.185775,75,881.823265
29.35234,75,882.533072
26.937346,75,883.237767
27.728254,75,883.941907
24.802707,75,884.664808
25.919672,75,885.373207
35.958086,75,886.066507
34.35275,75,886.781167
28.519285,75,887.508358
30.974836,75,888.224207
35.489926,75,888.936604
36.325919,75,889.65427
30.863699,75,890.370769
33.401601,75,891.087118
36.269075,75,891.818843
36.144877,75,892.579448
24.114171,75,905.436718
30.72691,75,906.146886
35.698558,75,906.838674
35.882619,75,907.557608
31.914213,75,908.274868
33.954289,75,908.995033
38.292805,75,909.714971
39.950786,75,910.428508
35.922043,75,911.168418
28.624427,75,911.896832
34.508193,75,912.620444
40.726726,75,913.591852
30.307398,75,914.317913
39.645938,75,915.283798
35.070937,75,916.147053
36.157168,75,916.952799
31.405161,75,917.672691
27.787254,75,918.398988
30.084055,75,919.101366
39.057817,75,919.81937
34.221582,75,920.615528
25.675655,75,921.396968
36.310133,75,922.107442
30.39864,75,922.808419
36.709944,75,923.539175
39.757684,75,924.251785
33.162664,75,924.958697
38.914193,75,925.673717
36.218423,75,937.85243
34.020012,75,938.564622
32.72914,75,939.276857
32.740736,75,939.989991
37.490239,75,940.682952
42.254394,75,941.391343
36.679801,75,942.077939
39.381597,75,942.793252
34.849446,75,943.507982
36.920992,75,944.21364
32.88192,75,944.933009
39.781926,75,945.65885
34.962824,75,946.360789
26.670631,75,947.068062
33.668447,75,947.783757
30.420592,75,948.494358
28.524571,75,949.194574
36.337752,75,949.908102
37.311935,75,950.609883
43.034686,75,951.316434
35.533982,75,952.013916
28.082755,75,952.728898
36.857928,75,953.425889
25.597532,75,954.138253
38.206321,75,954.854434
28.964485,75,955.593116
36.936737,75,956.321074
37.094607,75,969.160137
35.092756,75,969.877558
39.758884,75,970.596479
41.049992,75,971.325507
38.085766,75,972.049507
33.918298,75,972.748271
39.39724,75,973.489029
35.802533,75,974.224978
36.295718,75,974.932654
45.370891,75,975.656646
34.946699,75,976.386673
37.545369,75,977.100807
33.751845,75,977.838919
40.302964,75,978.550826
35.216806,75,979.267904
43.078947,75,979.976808
36.270302,75,980.718229
29.527282,75,981.434289
43.665802,75,982.169713
39.892526,75,982.906562
36.233036,75,983.692184
34.675496,75,984.436113
39.705275,75,985.185698
40.121803,75,985.956865
35.815294,75,986.711383
39.313678,75,987.455895
32.563836,75,988.194511
41.509836,75,1001.523738
40.224844,75,1002.273434
44.360118,75,1003.024895
34.658702,75,1003.758973
42.534113,75,1004.526319
40.079649,75,1005.272259
46.096814,75,1005.980974
40.247794,75,1006.732736
42.172273,75,1007.437219
33.927021,75,1008.164753
41.31295,75,1008.891284
42.09755,75,1009.612656
38.333379,75,1010.402338
40.889181,75,1011.190074
37.331174,75,1011.958863
40.718623,75,1012.719715
29.634627,75,1013.453654
40.172028,75,1014.183234
39.073061,75,1014.902634
44.313204,75,1015.783776
39.716631,75,1016.723121
43.617856,75,1017.660617
38.990971,75,1018.625342
38.22526,75,1019.580205
41.462235,75,1020.576457
41.788374,75,1021.590944
42.565499,75,1022.583067
40.918629,75,1035.9833
43.653396,75,1036.717164
37.74816,75,1037.441401
44.212227,75,1038.173415
41.156854,75,1038.885874
39.799887,75,1039.592961
45.654428,75,1040.311929
39.107396,75,1041.017181
43.698351,75,1041.732219
39.706442,75,1042.452427
40.106993,75,1043.19423
41.500887,75,1043.920338
37.451772,75,1044.663435
49.643821,75,1045.402739
45.304354,75,1046.131414
44.805676,75,1046.843343
44.00836,75,1047.563795
45.241058,75,1048.277552
40.368344,75,1048.991731
43.468225,75,1049.714913
40.776502,75,1050.430834
42.897649,75,1051.144268
34.93054,75,1051.849737
43.629291,75,1052.547607
35.655299,75,1053.266272
44.174387,75,1053.995554
37.244228,75,1054.70388
41.84703,75,1055.421755
42.087412,75,1067.789865
39.278783,75,1068.524173
43.902809,75,1069.25212
36.744978,75,1069.975978
43.607213,75,1070.740846
32.341955,75,1071.489136
40.22382,75,1072.210347
46.718405,75,1072.937784
53.825503,75,1073.883376
39.381978,75,1074.634205
44.558747,75,1075.399028
46.943044,75,1076.141378
41.541085,75,1076.885966
43.995515,75,1077.61218
44.705239,75,1078.404738
35.200356,75,1079.251664
43.362876,75,1080.106087
40.220031,75,1080.925002
51.601356,75,1081.688692
43.807469,75,1082.432022
41.880501,75,1083.162148
44.960743,75,1083.880002
41.665594,75,1084.620827
47.237887,75,1085.372677
37.678002,75,1086.276426
45.40191,75,1087.035616
48.508815,75,1087.795977
41.505721,75,1088.528043
49.728783,75,1102.452729
39.46312,75,1103.194937
51.267573,75,1103.970934
47.987659,75,1104.714503
54.484044,75,1105.687323
42.481222,75,1106.858041
42.03905,75,1107.90524
43.276515,75,1109.213244
46.815561,75,1110.419019
46.75385,75,1111.541359
10.05176,75,1112.647346
35.739535,75,1113.752481
49.948757,75,1114.855027
46.247199,75,1115.834939
35.213617,75,1116.79896
46.301417,75,1117.755755
49.139134,75,1118.727939
45.825637,75,1119.474964
46.466423,75,1120.203719
40.65542,75,1120.943542
47.397841,75,1121.671119
50.607654,75,1122.397593
50.974556,75,1123.136366
50.354444,75,1123.861683
40.594568,75,1124.584038
44.96524,75,1125.293489
43.330759,75,1126.013452
46.787917,75,1138.550078
54.923708,75,1139.323631
54.499625,75,1140.084634
48.196492,75,1140.869821
45.896868,75,1141.609683
42.097327,75,1142.330046
52.736792,75,1143.056723
40.993117,75,1143.779282
51.806833,75,1144.495316
50.792518,75,1145.206127
46.081537,75,1145.922792
48.099643,75,1146.641604
44.397749,75,1147.367039
49.288419,75,1148.093606
47.120042,75,1148.868628
48.989654,75,1149.597081
38.094995,75,1150.375728
45.681791,75,1151.189245
53.717377,75,1151.929841
46.870269,75,1152.683114
48.979415,75,1153.4358
52.114395,75,1154.208947
49.019712,75,1154.948072
54.25211,75,1155.694784
46.619792,75,1156.429676
49.363578,75,1157.163574
44.834079,75,1157.905167
46.081882,75,1171.904384
50.659385,75,1172.950602
54.313604,75,1174.018168
56.808356,75,1175.069014
47.207794,75,1176.098165
43.055811,75,1177.107097
49.21244,75,1178.102838
57.042599,75,1179.115552
48.617274,75,1180.141695
56.771483,75,1181.102702
52.402179,75,1181.847235
46.834583,75,1182.583981
48.759284,75,1183.339475
49.87396,75,1184.061849
42.582507,75,1184.791039
46.217778,75,1185.515941
44.232214,75,1186.267938
51.095794,75,1186.995792
42.017367,75,1187.729716
51.731031,75,1188.453432
46.424633,75,1189.173543
53.130917,75,1189.9088
49.678728,75,1190.628332
49.712543,75,1191.352623
59.260776,75,1192.097238
58.44793,75,1192.826643
52.497405,75,1193.547806
50.993358,75,1194.269935
52.661383,75,1213.530579
62.007283,75,1214.566568
45.510503,75,1215.602389
54.872444,75,1216.593135
51.091286,75,1217.594465
57.890188,75,1218.595665
39.802631,75,1219.533978
52.967773,75,1220.26329
63.034593,75,1221.001727
48.71422,75,1221.729351
54.056451,75,1222.467462
58.064329,75,1223.193991
43.106825,75,1223.935894
51.706894,75,1224.66459
47.467614,75,1225.441144
51.816394,75,1226.168453
53.455161,75,1226.911061
53.800848,75,1227.645468
53.491105,75,1228.395488
53.943701,75,1229.12342
58.529092,75,1229.869701
46.435209,75,1230.602841
61.811356,75,1231.344702
50.040892,75,1232.066236
55.590051,75,1232.794573
52.685605,75,1233.535632
51.481158,75,1234.272117
59.541021,75,1247.007328
55.457645,75,1247.74428
56.273216,75,1248.477304
50.27218,75,1249.207246
58.364987,75,1249.938249
49.146652,75,1250.862646
55.65852,75,1251.597204
54.851728,75,1252.382723
50.748505,75,1253.136416
50.144335,75,1253.874418
56.708548,75,1254.605282
51.378033,75,1255.328751
59.287002,75,1256.066306
52.065632,75,1256.796997
57.621211,75,1257.538167
57.090695,75,1258.324888
58.191595,75,1259.076956
55.870616,75,1259.820503
48.564624,75,1260.54399
31.66612,75,1261.289895
60.382622,75,1262.024293
51.032505,75,1262.768973
50.024475,75,1263.525233
47.033262,75,1264.269014
60.530901,75,1265.000629
61.822815,75,1265.738576
56.293183,75,1266.509028
59.762235,75,1267.250479
52.758623,75,1280.117816
51.956739,75,1280.871469
54.112437,75,1281.616494
53.184256,75,1282.344871
55.062741,75,1283.086506
50.45835,75,1283.818315
54.462683,75,1284.587844
63.078103,75,1285.420348
52.096961,75,1286.239763
62.278796,75,1286.999848
53.946744,75,1287.730969
59.053521,75,1288.457691
58.020422,75,1289.198009
53.413839,75,1289.939818
52.565392,75,1290.836861
64.548765,75,1291.819528
59.005145,75,1292.851501
56.996752,75,1293.917264
50.810621,75,1294.919285
56.463822,75,1295.963171
53.109918,75,1296.972473
57.870293,75,1297.953774
61.856455,75,1299.057917
54.751007,75,1300.246886
53.843039,75,1301.294205
60.465735,75,1302.350925
53.01559,75,1303.360977
50.731294,75,1327.600899
54.099796,75,1328.588896
54.51154,75,1329.627406
56.573399,75,1330.618783
59.90645,75,1331.599923
60.857411,75,1332.605926
55.944588,75,1333.614841
64.341224,75,1334.62795
62.141852,75,1335.652112
58.678892,75,1336.657878
67.809741,75,1337.678523
54.628346,75,1338.683953
63.903411,75,1339.739123
62.422342,75,1340.793791
60.825345,75,1341.803831
60.808918,75,1342.847311
49.694192,75,1343.879451
63.171973,75,1344.988559
58.340214,75,1346.016311
59.218261,75,1347.055099
56.439598,75,1348.098966
67.502177,75,1349.095588
64.572548,75,1350.111769
57.005392,75,1351.121914
58.254059,75,1352.109844
63.072608,75,1353.140105
60.285608,75,1354.16043
59.862999,75,1355.190866
53.708798,75,1378.552958
62.543042,75,1379.606525
56.320122,75,1380.646946
62.36532,75,1381.661069
56.003372,75,1382.732848
60.929111,75,1383.7778
66.395578,75,1384.798522
68.046911,75,1385.807143
64.364425,75,1386.850622
61.114914,75,1387.894282
54.571603,75,1388.886743
70.494455,75,1389.9679
66.121695,75,1390.989223
66.583916,75,1391.866179
66.768968,75,1392.9352
58.850749,75,1393.94979
50.674215,75,1394.979007
66.148112,75,1396.016493
60.341203,75,1397.079453
61.570085,75,1398.207446
62.393429,75,1399.352304
61.617026,75,1400.712177
66.040529,75,1401.954169
57.231634,75,1403.121814
59.255566,75,1404.334176
70.852262,75,1405.437465
68.434698,75,1406.603865
67.207309,75,1429.594268
63.115418,75,1430.610466
67.304658,75,1431.64214
57.965263,75,1432.705074
64.187999,75,1433.709386
64.077768,75,1434.711008
66.941169,75,1435.769889
62.881423,75,1436.806959
64.954797,75,1437.8519
69.98316,75,1438.939738
56.661569,75,1439.963072
44.965747,75,1441.009881
63.589359,75,1442.021091
68.985134,75,1443.052114
63.339355,75,1444.054398
72.133724,75,1445.086214
67.998871,75,1446.114677
68.990483,75,1447.150402
70.996688,75,1448.176542
67.724266,75,1449.183646
61.554967,75,1450.194624
70.22037,75,1451.252881
64.894,75,1452.294846
68.83552,75,1453.341839
62.506276,75,1454.407803
66.646969,75,1455.46472
67.442362,75,1456.479658
63.832258,75,1480.009243
74.843229,75,1481.080997
43.988621,75,1482.513823
68.719732,75,1483.827395
67.277766,75,1485.014142
57.44029,75,1486.127048
68.914436,75,1487.220944
72.37935,75,1488.374222
64.070968,75,1489.512913
60.834011,75,1490.732359
67.647784,75,1491.814534
70.319173,75,1492.852051
66.666576,75,1493.895209
69.288835,75,1494.974226
70.479418,75,1496.099172
60.961903,75,1497.220608
66.605128,75,1498.302974
68.730943,75,1499.360581
62.836805,75,1500.417857
66.479715,75,1501.484852
72.535964,75,1502.531934
63.159047,75,1503.598342
66.703432,75,1504.696915
67.464857,75,1505.757432
59.588713,75,1506.804819
65.713422,75,1507.833279
69.313098,75,1508.896075
