#{"t_start": 1753989408.6617653, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
276.527445,75,220.804404
279.573547,75,221.566967
283.296942,75,222.3512
271.964301,75,223.178639
283.11758,75,223.971094
275.068491,75,224.77013
279.846534,75,225.564607
282.363616,75,226.337198
275.349497,75,227.126869
282.869428,75,227.917472
277.847655,75,228.690786
277.465724,75,229.552084
278.398561,75,230.38201
284.155402,75,231.189286
277.938299,75,232.044051
278.769856,75,232.860265
270.402501,75,233.649964
265.684989,75,234.431662
274.311056,75,235.221922
281.577342,75,236.029333
277.061287,75,236.868283
282.587286,75,249.112531
277.71316,75,249.877059
282.007274,75,250.647227
273.374578,75,251.444452
274.614616,75,252.23614
281.781517,75,253.013983
284.902957,75,253.771805
283.472572,75,254.541654
278.07338,75,255.323149
274.808406,75,256.093209
275.333018,75,256.862519
280.862975,75,257.656751
275.073004,75,258.438115
283.63235,75,259.210315
280.527802,75,259.976383
284.532298,75,260.765513
276.463777,75,261.545967
278.972122,75,262.334894
275.718392,75,263.149374
281.961085,75,263.959958
276.52174,75,264.735691
277.560182,75,265.50862
278.25127,75,266.286449
285.571557,75,267.060342
284.261802,75,267.837497
281.905138,75,268.606359
280.96135,75,269.382349
278.896667,75,281.756536
269.261036,75,282.535874
275.305082,75,283.310287
279.413441,75,284.093426
279.971186,75,284.890026
280.554042,75,285.662977
274.095564,75,286.431404
279.764655,75,287.205287
278.903244,75,287.983903
266.361233,75,288.759504
286.520884,75,289.527896
285.473096,75,290.291265
282.337121,75,291.060701
284.200578,75,291.84086
279.697848,75,292.621959
277.70868,75,293.396967
282.343422,75,294.174197
283.560964,75,294.951622
283.154851,75,295.73104
280.814953,75,296.502455
282.331275,75,297.277207
273.504859,75,298.057766
283.258412,75,298.847146
284.271512,75,299.631096
283.25957,75,300.401454
281.038672,75,301.175809
277.860589,75,301.94015
283.438947,75,302.712443
280.273186,75,314.951154
284.884734,75,315.721126
283.480809,75,316.490109
279.750007,75,317.25469
277.590564,75,318.020321
280.157862,75,318.787823
283.306447,75,319.556674
282.119495,75,320.324011
283.812254,75,321.101966
285.374724,75,321.885947
276.604145,75,322.655875
274.127765,75,323.429634
283.283591,75,324.205469
283.116167,75,324.976241
283.97674,75,325.748289
281.000107,75,326.506994
280.280006,75,327.278582
279.897568,75,328.042102
281.02853,75,328.828814
285.280366,75,329.594888
274.338112,75,330.363437
284.707106,75,331.153477
283.543242,75,331.928301
280.582651,75,332.693201
277.472647,75,333.464033
285.19799,75,334.234058
280.638208,75,334.997483
281.046503,75,347.422045
280.987029,75,348.213999
280.335576,75,349.005839
280.653475,75,349.799177
278.964229,75,350.591608
276.466336,75,351.396703
284.615249,75,352.256643
280.772417,75,353.097679
281.835577,75,353.934592
282.707976,75,354.744578
285.774874,75,355.636769
277.280201,75,356.491977
279.604138,75,357.606452
281.188412,75,358.844983
279.299894,75,360.138863
283.309499,75,361.334863
277.689434,75,362.4366
277.088071,75,363.606086
283.562423,75,364.652795
283.767588,75,365.818551
280.202525,75,366.934046
283.998286,75,368.290476
284.586641,75,369.537178
283.633697,75,370.820546
279.086624,75,372.036764
284.862021,75,373.109486
280.872901,75,374.134377
285.446471,75,375.175001
282.307283,75,397.70335
284.104561,75,398.503218
286.43549,75,399.291928
282.844382,75,400.142116
283.526752,75,400.973168
280.379463,75,401.800561
281.819027,75,402.616511
277.703005,75,403.425264
286.593467,75,404.237735
284.473553,75,405.038287
277.940845,75,405.836738
284.555589,75,406.629787
279.754109,75,407.471364
284.779479,75,408.266659
280.851083,75,409.080262
279.497229,75,409.880584
278.114995,75,410.670635
285.358041,75,411.481855
279.144254,75,412.299401
276.717666,75,413.10105
285.258801,75,413.91344
276.521013,75,414.730826
285.125527,75,415.537628
284.448932,75,416.349019
281.250185,75,417.158293
286.029966,75,417.950652
279.547468,75,418.742779
277.319688,75,434.965977
277.892682,75,435.788481
282.724072,75,436.630672
279.68757,75,437.419904
287.881424,75,438.221803
283.792676,75,439.163007
283.915964,75,440.083662
288.09103,75,440.985289
281.909039,75,441.910551
273.930509,75,442.772952
280.031547,75,443.867129
288.478826,75,444.908659
284.534738,75,446.005588
279.219508,75,446.93228
278.47987,75,447.776745
282.793208,75,448.602367
285.702653,75,449.427234
285.435959,75,450.293291
283.668881,75,451.193011
278.007949,75,452.01931
280.438072,75,452.868774
276.855447,75,453.711026
284.016172,75,454.543352
284.616389,75,455.358364
281.809946,75,456.262737
279.742455,75,457.092377
282.110848,75,457.906083
277.13418,75,458.707123
284.585669,75,472.162803
274.996937,75,472.982861
283.678048,75,473.799135
280.132646,75,474.61561
284.885113,75,475.463295
279.814378,75,476.33707
280.16211,75,477.136642
277.401882,75,478.05545
281.157588,75,478.962997
287.972795,75,479.957926
282.681392,75,480.806878
277.468483,75,481.708537
284.098078,75,482.553025
287.832415,75,483.535891
280.298799,75,484.386072
280.15106,75,485.21596
278.725117,75,486.067998
283.532807,75,486.949419
275.694582,75,487.794246
284.601752,75,488.580861
276.575109,75,489.432217
280.554724,75,490.227574
282.486653,75,491.053162
279.608937,75,491.867779
279.911279,75,492.670562
279.86829,75,493.471428
283.298072,75,494.249189
281.453311,75,508.129335
285.251707,75,508.94964
283.336542,75,509.789737
278.594894,75,510.592216
281.52807,75,511.430099
279.686085,75,512.335683
279.937229,75,513.163465
280.109001,75,513.967243
279.314201,75,514.760421
287.292607,75,515.546258
276.070243,75,516.316592
286.162033,75,517.097606
281.270269,75,517.861643
277.575317,75,518.637235
276.035007,75,519.403775
283.503502,75,520.169826
282.146965,75,520.933863
280.054841,75,521.68953
284.105148,75,522.454066
280.800861,75,523.208196
280.900196,75,523.964975
279.743539,75,524.728477
279.090558,75,525.485617
284.229035,75,526.23381
277.937773,75,526.982416
285.513886,75,527.750494
277.293583,75,528.520692
284.112025,75,540.002652
282.795393,75,540.752062
286.643415,75,541.506891
278.20663,75,542.261791
281.890718,75,543.026584
282.282904,75,543.791962
276.090725,75,544.549502
280.41541,75,545.307462
284.095961,75,546.064082
283.069224,75,546.817191
279.897157,75,547.573577
279.034744,75,548.323895
284.47595,75,549.078076
280.759575,75,549.82817
284.86945,75,550.603546
281.498755,75,551.353919
283.211499,75,552.126789
277.33304,75,552.888706
283.958734,75,553.853156
278.787476,75,554.62149
280.550066,75,555.421511
284.828728,75,556.210885
284.740643,75,556.982721
275.978514,75,557.73937
279.73807,75,558.503559
283.412816,75,559.273523
278.302624,75,560.031298
287.157831,75,560.786025
280.070526,75,572.487775
281.35948,75,573.228996
283.008805,75,573.9684
280.52323,75,574.722029
281.262239,75,575.482518
279.0774,75,576.244185
284.058497,75,576.994772
279.992878,75,577.751758
280.152172,75,578.516207
286.128959,75,579.273813
282.141182,75,580.0243
288.961339,75,580.775291
282.079024,75,581.531922
279.901513,75,582.287483
279.569779,75,583.04952
280.639928,75,583.801568
281.363217,75,584.572179
280.915405,75,585.33133
280.000905,75,586.089676
283.564494,75,586.847994
283.382363,75,587.602823
281.661612,75,588.36766
280.83636,75,589.136898
281.594158,75,589.898846
280.01546,75,590.673664
281.317978,75,591.434739
283.042318,75,592.196292
283.622167,75,603.904343
281.56446,75,604.674387
284.213588,75,605.438069
279.444235,75,606.19762
279.612669,75,606.96517
280.662524,75,607.728643
284.365652,75,608.493938
285.051256,75,609.244771
282.835499,75,610.001582
284.181464,75,610.770769
280.979302,75,611.533002
283.411227,75,612.312029
281.306483,75,613.06602
280.767251,75,613.828799
280.879577,75,614.597975
277.754296,75,615.355251
284.621217,75,616.104396
282.452505,75,616.864463
279.500181,75,617.627248
279.20866,75,618.38975
284.845203,75,619.146494
282.577676,75,619.910922
279.888103,75,620.673904
281.737394,75,621.434412
283.529439,75,622.199168
279.949244,75,622.962025
279.423915,75,623.724253
280.499463,75,624.494214
281.896209,75,636.118945
280.071915,75,636.881663
284.126562,75,637.646206
279.658462,75,638.401667
285.709198,75,639.156666
283.907836,75,639.91797
281.038918,75,640.674045
279.683319,75,641.4327
281.354379,75,642.18694
285.205545,75,642.948191
280.762614,75,643.713845
282.280181,75,644.477257
283.545972,75,645.228916
280.193782,75,645.989825
284.857696,75,646.764262
282.911222,75,647.5284
282.951669,75,648.279809
279.423615,75,649.033238
282.449285,75,649.797184
284.234565,75,650.542803
279.850716,75,651.308178
283.117895,75,652.083199
284.221324,75,652.84457
281.300057,75,653.614701
282.655631,75,654.369766
280.279498,75,655.130034
281.07779,75,655.888728
285.755934,75,667.545578
281.186345,75,668.290074
277.954258,75,669.0581
280.390539,75,669.810734
279.749139,75,670.560419
281.990751,75,671.323212
280.849746,75,672.08546
283.659696,75,672.8535
280.394864,75,673.61818
277.788834,75,674.375592
283.46546,75,675.142872
282.962022,75,675.908721
282.897261,75,676.679178
285.380722,75,677.441867
282.524576,75,678.206042
280.726736,75,678.959094
280.400605,75,679.735285
282.019204,75,680.505526
282.393499,75,681.266847
280.102644,75,682.042447
282.359759,75,682.822078
281.545437,75,683.593914
282.78705,75,684.371602
281.645272,75,685.146425
283.964709,75,685.912857
285.181807,75,686.677539
281.453939,75,687.452803
285.618545,75,699.209392
284.465125,75,699.979529
279.727459,75,700.753887
282.146579,75,701.538978
281.77474,75,702.30661
284.739318,75,703.083794
281.104393,75,703.880713
284.528858,75,704.991555
281.503333,75,705.885528
285.269611,75,706.717154
281.662866,75,707.516113
281.238061,75,708.328056
281.890336,75,709.135855
279.547393,75,709.956022
285.811019,75,710.793203
283.836344,75,711.837306
277.690008,75,712.664363
281.805281,75,713.486055
285.924451,75,714.302453
283.478664,75,737.068205
280.549675,75,738.702292
285.381163,75,739.620219
282.655362,75,740.427795
284.106979,75,741.241121
284.099884,75,742.027065
282.333726,75,742.810296
286.25276,75,743.582501
281.259318,75,744.351618
283.224075,75,757.163751
282.14171,75,757.93017
279.701226,75,758.697231
280.944417,75,759.457244
285.575083,75,760.238061
282.316367,75,761.016872
283.661612,75,761.782758
285.072091,75,762.548577
283.77484,75,763.311926
286.220698,75,764.073958
283.65287,75,764.849082
283.088821,75,765.632478
283.478862,75,766.403839
280.908518,75,767.185414
277.658384,75,767.975558
282.309314,75,768.743458
283.136833,75,769.520259
282.233523,75,770.298946
284.446516,75,771.10537
283.458777,75,771.878032
280.942193,75,772.644601
281.275204,75,773.428195
281.218859,75,774.193396
281.343811,75,774.954129
286.033573,75,775.725255
278.964014,75,776.521381
285.427146,75,777.301287
281.448543,75,778.083358
283.89743,75,790.804254
281.960371,75,791.569017
284.050134,75,792.347497
286.191504,75,793.13403
280.549859,75,793.917376
283.717652,75,794.699128
283.485349,75,795.488914
283.666397,75,796.267976
285.784015,75,797.049541
281.809151,75,797.843225
284.231427,75,798.63466
285.690185,75,799.432112
282.579799,75,800.225603
286.017844,75,801.022296
279.35203,75,801.814076
282.382704,75,802.596381
282.412629,75,803.378191
282.035655,75,804.16628
283.001397,75,804.955919
282.390894,75,805.743251
282.748067,75,806.537554
277.310919,75,807.339658
285.033535,75,808.130851
285.141375,75,808.920091
280.222953,75,809.70694
285.741285,75,810.504244
281.057174,75,811.29821
283.885101,75,824.029935
284.018382,75,824.820511
283.901406,75,825.627124
282.151852,75,826.420318
286.223323,75,827.216575
283.445278,75,828.010896
286.719939,75,828.801794
280.887596,75,829.598818
281.667085,75,830.403667
283.420782,75,831.209231
284.21505,75,832.007717
280.098388,75,832.814163
284.400704,75,833.608209
283.652886,75,834.403763
281.372221,75,835.189438
283.811203,75,835.979502
282.19003,75,836.768425
284.099159,75,837.553758
283.473053,75,838.353412
283.451791,75,839.139167
282.309944,75,839.932591
281.682331,75,840.731723
286.025779,75,841.525096
285.920161,75,842.3258
284.184292,75,843.125695
282.463988,75,843.91568
287.055318,75,844.708867
282.529413,75,856.56188
285.246824,75,857.347878
281.663397,75,858.162324
281.267405,75,858.962009
285.826655,75,859.771577
283.359673,75,860.565356
282.309503,75,861.373606
284.974623,75,862.192065
280.906978,75,863.014253
281.784486,75,863.820487
287.080859,75,864.605911
282.143265,75,865.40925
280.833134,75,866.214258
283.615671,75,867.008593
285.196171,75,867.828234
281.693425,75,868.635714
286.124571,75,869.434074
283.073186,75,870.239747
282.408344,75,871.036841
282.830895,75,871.863643
282.149132,75,872.657299
281.68969,75,873.4588
286.64322,75,874.260436
281.721901,75,875.066135
286.311943,75,875.862035
280.771687,75,876.667829
282.289295,75,877.465909
285.794341,75,878.270222
284.2564,75,890.131234
284.688045,75,890.928947
284.796432,75,891.734022
282.361894,75,892.544242
281.169614,75,893.352355
282.530876,75,894.168376
286.90378,75,894.973505
283.779497,75,895.779155
285.990738,75,896.585417
283.093705,75,897.39681
286.461386,75,898.205287
284.690046,75,899.239996
283.851122,75,900.052096
282.503267,75,900.912927
283.515056,75,901.734856
284.593124,75,902.555797
282.299291,75,903.376757
284.811863,75,904.18266
286.272099,75,904.979972
284.767972,75,905.783839
282.043265,75,906.582807
284.013383,75,907.390221
282.256151,75,908.19073
286.783859,75,908.99147
281.800134,75,909.788602
282.392892,75,910.588964
284.948494,75,911.392081
284.453014,75,912.197813
284.078778,75,1468.455674
280.46957,75,1469.391794
286.441654,75,1470.177596
282.975058,75,1470.962321
285.814814,75,1471.841833
284.961802,75,1472.730088
282.951843,75,1473.565308
284.192359,75,1474.357675
283.773193,75,1475.211876
282.576033,75,1476.101781
286.867236,75,1476.94451
283.657362,75,1477.740464
282.661201,75,1478.525648
286.207685,75,1479.327297
282.229549,75,1480.079217
285.498469,75,1480.83412
282.771561,75,1481.579844
286.281552,75,1482.345501
286.253148,75,1483.111151
285.002184,75,1483.870528
282.578517,75,1484.624139
282.759291,75,1485.364621
283.219126,75,1486.123882
283.556108,75,1486.88035
285.418273,75,1487.630475
282.40622,75,1488.382817
284.231701,75,1489.137225
282.97981,75,1500.863617
282.267706,75,1501.612926
282.301238,75,1502.366895
286.818605,75,1503.115073
283.474651,75,1503.880646
285.016889,75,1504.633142
283.711426,75,1505.374344
287.086129,75,1506.134345
286.612157,75,1506.905014
286.785442,75,1507.651731
284.288563,75,1508.412243
286.249777,75,1509.174383
283.784334,75,1509.927044
285.782622,75,1510.675809
285.442427,75,1511.430439
282.773653,75,1512.194016
284.158791,75,1512.944548
283.546558,75,1513.694072
284.262582,75,1514.447854
283.872031,75,1515.202091
283.495597,75,1515.955239
283.725936,75,1516.707336
284.014781,75,1517.453967
283.310642,75,1518.210168
286.465493,75,1518.967368
283.105092,75,1519.712261
282.935153,75,1520.461543
284.16993,75,1532.347353
283.76616,75,1533.150673
283.302202,75,1533.942097
282.73573,75,1534.707176
284.193821,75,1535.490102
286.402631,75,1536.26664
285.556059,75,1537.040173
283.070128,75,1537.810866
283.258836,75,1538.56927
286.012167,75,1539.325231
283.728553,75,1540.097147
286.454575,75,1540.870711
282.872487,75,1541.628042
286.841375,75,1542.394222
286.510027,75,1543.142534
285.481907,75,1543.907576
286.573061,75,1544.66043
285.909531,75,1545.420163
283.056373,75,1546.165947
282.002319,75,1546.90783
283.053297,75,1547.659622
286.19749,75,1548.41052
283.619825,75,1549.154217
286.043649,75,1549.905062
284.351314,75,1550.655719
285.018751,75,1551.404104
282.096003,75,1552.149377
284.466295,75,1565.047876
287.04591,75,1565.804825
286.246392,75,1566.561486
285.281291,75,1567.31805
283.059747,75,1568.074765
283.613164,75,1568.824104
283.532933,75,1569.586239
286.537864,75,1570.344279
284.428879,75,1571.101215
285.939218,75,1571.863843
285.100821,75,1572.616025
283.838178,75,1573.356908
286.322915,75,1574.118723
283.248936,75,1574.879162
286.205756,75,1575.641397
285.205289,75,1576.394926
286.654894,75,1577.134759
286.419018,75,1577.891484
287.215197,75,1578.653538
284.057115,75,1579.409269
283.41716,75,1580.167538
283.885901,75,1580.9254
287.211444,75,1581.674263
286.456175,75,1582.433012
282.114875,75,1583.184833
282.517535,75,1583.927248
283.855518,75,1584.677366
286.555734,75,1585.434321
286.038754,75,1597.491852
284.4195,75,1598.254189
284.031213,75,1599.002778
285.799899,75,1599.746385
284.80421,75,1600.506624
282.96155,75,1601.263453
287.032339,75,1602.019415
287.081258,75,1602.758064
282.355338,75,1603.745129
285.506447,75,1604.543541
285.927012,75,1605.354197
284.303338,75,1606.153504
287.226493,75,1606.916248
286.752684,75,1607.664585
284.365079,75,1608.422145
284.22039,75,1609.172615
283.285493,75,1609.928945
283.251902,75,1610.679881
286.119765,75,1611.43165
287.107655,75,1612.191675
283.666093,75,1612.955368
285.99756,75,1613.703879
283.823865,75,1614.467661
283.846463,75,1615.223135
283.659339,75,1615.973355
285.096813,75,1616.720207
283.101938,75,1617.481458
281.901287,75,1618.243033
281.402771,75,1630.227268
285.439539,75,1630.985266
286.188082,75,1631.743668
283.43022,75,1632.500772
286.46197,75,1633.253153
283.563326,75,1634.012312
283.010353,75,1634.768141
282.432832,75,1635.535842
286.576287,75,1636.296032
283.929139,75,1637.049585
286.412254,75,1637.803812
286.786841,75,1638.55688
284.636578,75,1639.33109
283.915695,75,1640.085863
284.278381,75,1640.831518
286.575248,75,1641.578712
283.383669,75,1642.350925
283.884876,75,1643.107358
283.781341,75,1643.866003
287.058648,75,1644.621156
281.54254,75,1645.384123
287.041384,75,1646.160543
284.485941,75,1646.932189
286.382491,75,1647.69146
284.217427,75,1648.469913
284.359979,75,1649.218661
284.227799,75,1649.980143
283.985019,75,1661.972013
283.977149,75,1662.737857
284.648913,75,1663.480183
284.356665,75,1664.237319
282.722473,75,1664.998125
284.262266,75,1665.756684
283.67292,75,1666.513711
284.972507,75,1667.275998
281.643087,75,1668.045134
286.763763,75,1668.80697
284.607971,75,1669.552563
284.368169,75,1670.306241
284.489932,75,1671.063757
284.927731,75,1671.826091
284.568324,75,1672.580297
284.47747,75,1673.338502
286.741947,75,1674.097514
283.019306,75,1674.856217
283.328063,75,1675.614199
284.154224,75,1676.369988
287.306914,75,1677.126278
285.45892,75,1677.872934
285.226293,75,1678.642392
283.474532,75,1679.400578
287.016084,75,1680.156161
283.69715,75,1680.902931
283.823753,75,1681.662199
284.526779,75,1693.565529
284.864512,75,1694.326899
286.347882,75,1695.089303
284.37385,75,1695.853944
283.701387,75,1696.606921
282.872746,75,1697.373466
284.68241,75,1698.135051
285.025987,75,1698.890421
286.507336,75,1699.64798
284.791507,75,1700.411234
286.089071,75,1701.170612
285.502511,75,1701.932101
286.235115,75,1702.684245
284.336931,75,1703.435075
284.830735,75,1704.190366
286.640865,75,1704.959359
282.566901,75,1705.722208
283.450285,75,1706.493852
284.1407,75,1707.267296
286.438019,75,1708.022043
287.06637,75,1708.786405
284.131971,75,1709.543379
284.823803,75,1710.303664
285.241769,75,1711.056676
285.367589,75,1711.821013
283.78686,75,1712.575502
284.262357,75,1713.337069
286.643722,75,1714.098197
285.995986,75,1726.061672
284.890045,75,1726.820302
283.121541,75,1727.581099
281.728348,75,1728.343935
286.701952,75,1729.09519
287.153352,75,1729.843521
285.278839,75,1730.595213
286.753969,75,1731.343258
287.318593,75,1732.090903
287.210847,75,1732.851585
285.148399,75,1733.619763
284.706613,75,1734.375357
285.067915,75,1735.132319
284.238192,75,1735.889959
281.857737,75,1736.655493
283.44684,75,1737.415801
282.451265,75,1738.1744
284.605487,75,1739.024294
286.769677,75,1739.823936
285.488846,75,1740.632994
284.339476,75,1741.431223
284.434509,75,1742.234317
288.34532,75,1743.038848
285.514973,75,1744.01363
286.61101,75,1744.78569
287.413377,75,1745.551649
286.648632,75,1746.302505
283.723359,75,1759.166532
283.057605,75,1759.927921
284.627651,75,1760.693772
284.180664,75,1761.462634
283.913089,75,1762.220724
283.781089,75,1763.187929
284.579468,75,1763.966318
286.639736,75,1764.747087
284.280563,75,1765.518555
283.549208,75,1766.3035
286.824525,75,1797.632096
287.729913,75,1799.193971
283.339657,75,1800.17439
284.008599,75,1801.025507
283.784127,75,1801.871714
285.648167,75,1802.709025
287.440276,75,1803.498607
288.213256,75,1804.302359
286.113054,75,1805.077966
284.470357,75,1805.892545
284.446701,75,1806.684793
284.540435,75,1807.443522
284.575566,75,1808.188979
284.810137,75,1808.953913
284.003438,75,1809.723091
284.750967,75,1810.486581
285.88717,75,1811.24093
284.920676,75,1811.999946
285.004884,75,1823.877314
287.250143,75,1824.632985
283.604917,75,1825.386976
284.407843,75,1826.172771
284.397363,75,1826.941221
287.441176,75,1827.718976
285.046135,75,1828.477283
285.262639,75,1829.241665
284.402814,75,1830.016038
287.514493,75,1830.787616
284.473983,75,1831.541563
284.203724,75,1832.30767
285.91705,75,1833.061586
286.413333,75,1833.812648
283.903634,75,1834.572096
282.562475,75,1835.334303
286.023879,75,1836.10309
284.468635,75,1836.858577
284.944342,75,1837.608987
285.447729,75,1838.367287
285.043787,75,1839.122882
284.174443,75,1839.88532
287.107359,75,1840.640163
285.642637,75,1841.405605
284.420962,75,1842.164783
286.830265,75,1842.923741
287.221487,75,1843.68488
284.299299,75,1855.697173
285.27032,75,1856.456955
288.202701,75,1857.218956
287.041116,75,1857.977767
284.819899,75,1858.739366
284.869846,75,1859.495866
286.404148,75,1860.251276
285.461549,75,1861.006552
283.919929,75,1861.762293
287.234639,75,1862.526007
283.619529,75,1863.297272
283.861112,75,1864.06199
284.954891,75,1864.816284
284.205519,75,1865.582387
285.080489,75,1866.343877
284.863976,75,1867.100841
285.732824,75,1867.868648
283.809607,75,1868.624682
283.733381,75,1869.377022
286.845604,75,1870.141116
285.228128,75,1870.9098
285.462257,75,1871.67562
283.687501,75,1872.438668
284.689693,75,1873.198628
284.218627,75,1873.954903
287.377585,75,1874.716772
282.946535,75,1875.496487
288.149053,75,1876.244043
284.37197,75,1888.321393
282.239151,75,1889.087351
284.363596,75,1889.854653
284.538964,75,1890.613401
286.379967,75,1891.375681
284.825883,75,1892.135959
283.308346,75,1892.893807
287.207338,75,1893.657439
284.370371,75,1894.413352
286.113273,75,1895.173856
285.08153,75,1895.926871
285.679145,75,1896.675557
287.030694,75,1897.436398
285.489057,75,1898.199465
287.272547,75,1898.963936
283.940178,75,1899.709133
283.384777,75,1900.474303
284.162037,75,1901.229841
283.897516,75,1901.987355
286.238627,75,1902.74726
283.770357,75,1903.511348
285.545055,75,1904.278812
283.970954,75,1905.044078
287.825108,75,1905.802657
285.663796,75,1906.566372
285.414976,75,1907.328661
285.171633,75,1908.097394
285.727384,75,1920.035825
284.933884,75,1920.794795
287.209588,75,1921.559949
284.332919,75,1922.329858
284.03954,75,1923.104407
286.277528,75,1923.891052
286.760912,75,1924.668022
287.316779,75,1925.453753
287.63126,75,1926.229664
284.827994,75,1927.008196
286.164203,75,1927.789852
285.908206,75,1928.56017
285.549752,75,1929.329425
287.872066,75,1930.109638
286.225161,75,1930.891873
283.802514,75,1931.683108
286.319558,75,1932.457965
285.20172,75,1933.243055
288.39378,75,1934.02565
287.939521,75,1934.806254
285.401659,75,1935.590275
285.966585,75,1936.370108
287.015288,75,1937.14916
287.254237,75,1937.937504
283.72853,75,1938.712687
284.752235,75,1939.487357
284.913662,75,1940.26418
285.172462,75,1952.275089
287.517207,75,1953.034769
282.586441,75,1954.035044
285.471607,75,1954.846189
287.3923,75,1955.682516
284.280028,75,1956.503677
284.755414,75,1957.305859
286.937506,75,1958.08218
284.604571,75,1958.875203
284.797278,75,1959.66877
283.584322,75,1960.463705
286.263008,75,1961.249727
285.424155,75,1962.045688
287.14698,75,1962.8417
286.890759,75,1963.64342
287.723401,75,1964.437558
284.902644,75,1965.230435
287.52594,75,1966.030698
287.858845,75,1966.829296
285.707,75,1967.62232
283.563617,75,1968.429005
288.009633,75,1969.233509
287.496835,75,1970.048531
285.491701,75,1970.845753
287.115332,75,1971.646695
287.302058,75,1972.454314
284.217542,75,1973.262871
287.678035,75,1974.065394
283.76589,75,1987.799253
284.771471,75,1988.583746
284.16588,75,1989.392982
285.369645,75,1990.186868
285.390203,75,1990.99334
285.564924,75,1991.81399
285.486423,75,1992.620732
287.997209,75,1993.422866
285.496705,75,1994.229999
286.242695,75,1995.027245
284.685575,75,1995.825607
284.534221,75,1996.633878
288.441213,75,1997.43607
287.665553,75,1998.24116
285.407356,75,1999.039289
285.17036,75,1999.843756
287.641295,75,2000.655274
284.835397,75,2001.463918
285.054169,75,2002.265666
285.121158,75,2003.063641
284.220135,75,2003.867443
284.658485,75,2004.672323
282.822054,75,2005.481495
286.663476,75,2006.295304
284.557275,75,2283.85795
